s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+02, 5.008E+02,-2.044E+02,-2.181E+02,-8.087E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.636E-01, 7.291E-04, 9.995E-03, 0.000E+00
 2.900E+02, 5.010E+02,-2.051E+02,-2.174E+02,-8.111E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.139E-01, 7.761E-04, 9.995E-03, 0.000E+00
 3.000E+02, 4.974E+02,-2.033E+02,-2.160E+02,-8.076E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.683E-01,-3.079E-04, 9.995E-03,-6.646E-05
 3.100E+02, 5.012E+02,-2.055E+02,-2.176E+02,-8.062E+01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.848E-01,-3.595E-04, 9.995E-03,-7.165E-05
 3.200E+02, 4.996E+02,-2.057E+02,-2.180E+02,-7.871E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E+00, 3.751E-04, 9.995E-03,-2.285E-05
 3.300E+02, 4.981E+02,-2.041E+02,-2.187E+02,-7.793E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 7.213E-04, 9.995E-03, 0.000E+00
 3.400E+02, 5.025E+02,-2.056E+02,-2.213E+02,-7.803E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.569E-01, 8.677E-04, 9.995E-03, 0.000E+00
 3.500E+02, 4.977E+02,-2.038E+02,-2.182E+02,-7.837E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 7.577E-04, 9.995E-03, 0.000E+00
 3.600E+02, 5.005E+02,-2.048E+02,-2.209E+02,-7.753E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 7.555E-04, 9.995E-03, 0.000E+00
 3.700E+02, 5.001E+02,-2.061E+02,-2.182E+02,-7.844E+01, 1.720E+00, 0.000E+00, 0.000E+00,-8.273E-29,-8.977E-01, 8.088E-04, 9.995E-03, 0.000E+00
 3.800E+02, 5.009E+02,-2.064E+02,-2.201E+02,-7.704E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.595E-01, 7.518E-04, 9.995E-03,-4.567E-07
 3.900E+02, 4.967E+02,-2.027E+02,-2.208E+02,-7.584E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.369E-01,-3.624E-04, 9.995E-03,-6.878E-05
 4.000E+02, 5.016E+02,-2.057E+02,-2.221E+02,-7.651E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00,-3.431E-04, 9.995E-03,-6.451E-05
 4.100E+02, 4.993E+02,-2.048E+02,-2.215E+02,-7.574E+01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+00,-3.779E-04, 9.995E-03,-7.226E-05
 4.200E+02, 4.987E+02,-2.029E+02,-2.261E+02,-7.234E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.780E-01,-3.560E-04, 9.995E-03,-6.869E-05
 4.300E+02, 4.996E+02,-2.050E+02,-2.228E+02,-7.460E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+00,-3.442E-04, 9.995E-03,-6.269E-05
 4.400E+02, 4.992E+02,-2.079E+02,-2.196E+02,-7.445E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00,-3.533E-04, 9.995E-03,-6.715E-05
 4.500E+02, 4.997E+02,-2.048E+02,-2.255E+02,-7.190E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.656E-01,-3.922E-04, 9.995E-03,-7.853E-05
 4.600E+02, 4.993E+02,-2.032E+02,-2.251E+02,-7.338E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.794E-01,-4.333E-04, 9.995E-03,-8.193E-05
 4.700E+02, 5.009E+02,-2.043E+02,-2.258E+02,-7.371E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00,-3.419E-04, 9.995E-03,-6.427E-05
 4.800E+02, 4.992E+02,-2.036E+02,-2.279E+02,-7.056E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+00,-3.556E-04, 9.995E-03,-6.423E-05
 4.900E+02, 4.998E+02,-2.016E+02,-2.300E+02,-7.073E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.674E-01, 3.052E-04, 9.995E-03,-3.698E-05
 5.000E+02, 5.003E+02,-2.033E+02,-2.263E+02,-7.341E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 8.131E-04, 9.995E-03, 0.000E+00
 5.100E+02, 4.992E+02,-2.023E+02,-2.279E+02,-7.162E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.583E-01, 7.487E-04, 9.995E-03, 0.000E+00
 5.200E+02, 5.009E+02,-2.085E+02,-2.220E+02,-7.318E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+00, 7.792E-04, 9.995E-03, 0.000E+00
 5.300E+02, 5.007E+02,-2.029E+02,-2.311E+02,-6.933E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.677E-01, 9.612E-04, 9.995E-03, 0.000E+00
 5.400E+02, 4.969E+02,-2.027E+02,-2.259E+02,-7.120E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+00, 8.056E-04, 9.995E-03, 0.000E+00
 5.500E+02, 5.017E+02,-2.039E+02,-2.311E+02,-6.951E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+00,-5.479E-05, 9.995E-03,-4.974E-05
 5.600E+02, 4.991E+02,-2.052E+02,-2.261E+02,-7.055E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 4.771E-04, 9.995E-03,-1.771E-05
 5.700E+02, 5.003E+02,-2.041E+02,-2.286E+02,-7.036E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00, 7.672E-04, 9.995E-03, 0.000E+00
 5.800E+02, 5.003E+02,-2.044E+02,-2.290E+02,-6.961E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 8.315E-04, 9.995E-03, 0.000E+00
 5.900E+02, 5.006E+02,-2.027E+02,-2.322E+02,-6.853E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+00, 7.678E-04, 9.995E-03, 0.000E+00
 6.000E+02, 4.998E+02,-2.045E+02,-2.276E+02,-7.034E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+00, 8.052E-04, 9.995E-03, 0.000E+00
 6.100E+02, 4.993E+02,-2.046E+02,-2.288E+02,-6.861E+01, 1.692E+00, 0.000E+00, 0.000E+00,-8.266E-29,-9.973E-01, 7.850E-04, 9.995E-03, 0.000E+00
 6.200E+02, 4.987E+02,-2.029E+02,-2.302E+02,-6.842E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+00, 8.667E-04, 9.995E-03, 0.000E+00
 6.300E+02, 5.003E+02,-2.019E+02,-2.332E+02,-6.805E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+00, 8.039E-04, 9.995E-03, 0.000E+00
 6.400E+02, 4.996E+02,-2.020E+02,-2.315E+02,-6.889E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00, 7.912E-04, 9.995E-03, 0.000E+00
 6.500E+02, 4.997E+02,-2.018E+02,-2.329E+02,-6.750E+01, 1.698E+00, 0.000E+00, 0.000E+00,-8.264E-29,-8.088E-01, 7.727E-04, 9.995E-03, 0.000E+00
 6.600E+02, 4.992E+02,-2.012E+02,-2.336E+02,-6.693E+01, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.562E-01, 7.541E-04, 9.995E-03, 0.000E+00
 6.700E+02, 5.004E+02,-1.993E+02,-2.394E+02,-6.449E+01, 1.680E+00, 0.000E+00, 0.000E+00,-8.272E-29,-1.195E+00, 7.202E-04, 9.995E-03, 0.000E+00
 6.800E+02, 4.994E+02,-2.035E+02,-2.310E+02,-6.765E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 7.861E-04, 9.995E-03, 0.000E+00
 6.900E+02, 5.000E+02,-2.016E+02,-2.353E+02,-6.564E+01, 1.645E+00, 0.000E+00, 0.000E+00,-8.269E-29,-8.869E-01, 7.601E-04, 9.995E-03, 0.000E+00
 7.000E+02, 4.997E+02,-2.017E+02,-2.363E+02,-6.449E+01, 1.675E+00, 0.000E+00, 0.000E+00,-8.270E-29,-1.065E+00, 8.211E-04, 9.995E-03, 0.000E+00
 7.100E+02, 5.003E+02,-2.016E+02,-2.347E+02,-6.689E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00, 8.769E-04, 9.995E-03, 0.000E+00
 7.200E+02, 4.982E+02,-2.017E+02,-2.336E+02,-6.557E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+00, 8.601E-04, 9.995E-03, 0.000E+00
 7.300E+02, 5.008E+02,-2.016E+02,-2.357E+02,-6.611E+01, 1.655E+00, 0.000E+00, 0.000E+00, 7.445E-13,-8.609E-01, 8.702E-04, 9.995E-03, 0.000E+00
 7.400E+02, 4.999E+02,-2.013E+02,-2.360E+02,-6.544E+01, 1.675E+00, 0.000E+00, 0.000E+00,-7.456E-13,-1.126E+00, 7.738E-04, 9.995E-03, 0.000E+00
 7.500E+02, 4.997E+02,-2.049E+02,-2.300E+02,-6.731E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.428E-01, 8.806E-04, 9.995E-03, 0.000E+00
 7.600E+02, 4.983E+02,-1.989E+02,-2.363E+02,-6.567E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.013E-01, 8.389E-04, 9.995E-03, 0.000E+00
 7.700E+02, 4.994E+02,-1.978E+02,-2.407E+02,-6.374E+01, 1.612E+00, 0.000E+00, 0.000E+00,-8.267E-29,-1.227E+00, 7.658E-04, 9.995E-03, 0.000E+00
 7.800E+02, 5.009E+02,-2.037E+02,-2.331E+02,-6.716E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E+00, 8.258E-04, 9.995E-03, 0.000E+00
 7.900E+02, 4.992E+02,-1.955E+02,-2.419E+02,-6.435E+01, 1.645E+00, 0.000E+00, 0.000E+00,-8.275E-29,-9.400E-01, 8.948E-04, 9.995E-03, 0.000E+00
 8.000E+02, 5.008E+02,-1.985E+02,-2.409E+02,-6.417E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+00, 7.184E-04, 9.995E-03, 0.000E+00
 8.100E+02, 4.993E+02,-1.989E+02,-2.396E+02,-6.365E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+00, 8.488E-04, 9.995E-03, 0.000E+00
 8.200E+02, 4.998E+02,-1.986E+02,-2.399E+02,-6.399E+01, 1.624E+00, 0.000E+00, 0.000E+00,-8.272E-29,-1.085E+00, 8.227E-04, 9.995E-03, 0.000E+00
 8.300E+02, 5.009E+02,-1.996E+02,-2.406E+02,-6.348E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 8.184E-04, 9.995E-03, 0.000E+00
 8.400E+02, 4.994E+02,-2.025E+02,-2.362E+02,-6.352E+01, 1.645E+00, 0.000E+00, 0.000E+00,-8.268E-29,-1.255E+00, 7.636E-04, 9.995E-03, 0.000E+00
 8.500E+02, 4.989E+02,-2.061E+02,-2.307E+02,-6.473E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+00, 8.478E-04, 9.995E-03, 0.000E+00
 8.600E+02, 5.009E+02,-2.036E+02,-2.382E+02,-6.186E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00, 7.966E-04, 9.995E-03, 0.000E+00
 8.700E+02, 4.980E+02,-1.982E+02,-2.411E+02,-6.147E+01, 1.668E+00, 0.000E+00, 0.000E+00,-8.279E-29,-1.055E+00, 8.810E-04, 9.995E-03, 0.000E+00
 8.800E+02, 5.015E+02,-2.032E+02,-2.375E+02,-6.358E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00, 8.103E-04, 9.995E-03, 0.000E+00
 8.900E+02, 4.986E+02,-2.042E+02,-2.331E+02,-6.414E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+00, 7.313E-04, 9.995E-03, 0.000E+00
 9.000E+02, 4.992E+02,-2.038E+02,-2.350E+02,-6.310E+01, 1.659E+00, 0.000E+00, 0.000E+00,-8.267E-29,-1.008E+00, 7.972E-04, 9.995E-03, 0.000E+00
 9.100E+02, 5.009E+02,-2.032E+02,-2.392E+02,-6.117E+01, 1.655E+00, 0.000E+00, 0.000E+00, 7.447E-13,-9.555E-01, 7.495E-04, 9.995E-03, 0.000E+00
 9.200E+02, 4.987E+02,-2.006E+02,-2.409E+02,-5.997E+01, 1.635E+00, 0.000E+00, 0.000E+00,-7.454E-13,-1.209E+00, 7.661E-04, 9.995E-03, 0.000E+00
 9.300E+02, 5.000E+02,-2.045E+02,-2.365E+02,-6.179E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 7.514E-04, 9.995E-03, 0.000E+00
 9.400E+02, 5.005E+02,-2.045E+02,-2.375E+02,-6.113E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.572E-01, 7.824E-04, 9.995E-03, 0.000E+00
 9.500E+02, 5.003E+02,-1.977E+02,-2.466E+02,-5.868E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00, 7.973E-04, 9.995E-03, 0.000E+00
 9.600E+02, 5.005E+02,-2.011E+02,-2.412E+02,-6.117E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+00, 7.786E-04, 9.995E-03, 0.000E+00
 9.700E+02, 4.990E+02,-1.979E+02,-2.450E+02,-5.873E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.949E-01, 9.135E-04, 9.995E-03, 0.000E+00
 9.800E+02, 4.992E+02,-1.958E+02,-2.466E+02,-5.970E+01, 1.635E+00, 0.000E+00, 0.000E+00, 7.453E-13,-1.312E+00, 7.553E-04, 9.995E-03, 0.000E+00
 9.900E+02, 4.978E+02,-1.967E+02,-2.447E+02,-5.919E+01, 1.647E+00, 0.000E+00, 0.000E+00,-7.454E-13,-1.145E+00, 7.125E-04, 9.995E-03, 0.000E+00
 1.000E+03, 5.015E+02,-2.012E+02,-2.435E+02,-5.943E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+00, 8.128E-04, 9.995E-03, 0.000E+00
 1.010E+03, 4.989E+02,-2.006E+02,-2.412E+02,-5.974E+01, 1.677E+00, 0.000E+00, 0.000E+00,-8.279E-29,-1.020E+00, 8.808E-04, 9.995E-03, 0.000E+00
 1.020E+03, 4.986E+02,-1.992E+02,-2.437E+02,-5.830E+01, 1.667E+00, 0.000E+00, 0.000E+00, 7.442E-13,-9.027E-01, 8.550E-04, 9.995E-03, 0.000E+00
 1.030E+03, 4.992E+02,-2.008E+02,-2.419E+02,-5.931E+01, 1.651E+00, 0.000E+00, 0.000E+00,-7.453E-13,-1.209E+00, 3.761E-04, 9.995E-03,-2.364E-05
 1.040E+03, 5.015E+02,-2.015E+02,-2.442E+02,-5.836E+01, 1.614E+00, 0.000E+00, 0.000E+00,-8.275E-29,-9.422E-01,-3.869E-04, 9.995E-03,-7.168E-05
 1.050E+03, 5.009E+02,-2.010E+02,-2.418E+02,-6.069E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 7.058E-04, 9.995E-03,-9.151E-06
 1.060E+03, 4.976E+02,-1.967E+02,-2.465E+02,-5.704E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.649E-01, 7.483E-04, 9.995E-03, 0.000E+00
 1.070E+03, 4.999E+02,-2.013E+02,-2.425E+02,-5.898E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+00, 7.160E-04, 9.995E-03, 0.000E+00
 1.080E+03, 4.993E+02,-2.021E+02,-2.411E+02,-5.875E+01, 1.674E+00, 0.000E+00, 0.000E+00,-8.270E-29,-1.046E+00, 8.590E-04, 9.995E-03, 0.000E+00
 1.090E+03, 5.000E+02,-1.971E+02,-2.485E+02,-5.689E+01, 1.654E+00, 0.000E+00, 0.000E+00,-8.274E-29,-9.172E-01, 8.502E-04, 9.995E-03, 0.000E+00
 1.100E+03, 4.997E+02,-1.942E+02,-2.518E+02,-5.614E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.803E-01, 9.162E-04, 9.995E-03, 0.000E+00
 1.110E+03, 4.981E+02,-1.970E+02,-2.460E+02,-5.786E+01, 1.623E+00, 0.000E+00, 0.000E+00,-8.264E-29,-1.065E+00, 7.730E-04, 9.995E-03, 0.000E+00
 1.120E+03, 4.991E+02,-2.022E+02,-2.415E+02,-5.815E+01, 1.672E+00, 0.000E+00, 0.000E+00,-8.273E-29,-1.044E+00, 8.489E-04, 9.995E-03, 0.000E+00
 1.130E+03, 5.011E+02,-2.019E+02,-2.423E+02,-5.969E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00, 8.450E-04, 9.995E-03, 0.000E+00
 1.140E+03, 4.978E+02,-1.995E+02,-2.445E+02,-5.640E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.138E-01, 8.210E-04, 9.995E-03, 0.000E+00
 1.150E+03, 5.009E+02,-1.989E+02,-2.462E+02,-5.855E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 8.561E-04, 9.995E-03, 0.000E+00
 1.160E+03, 4.989E+02,-1.995E+02,-2.454E+02,-5.660E+01, 1.654E+00, 0.000E+00, 0.000E+00,-8.265E-29,-9.997E-01, 2.832E-04, 9.995E-03,-3.142E-05
 1.170E+03, 5.000E+02,-1.981E+02,-2.493E+02,-5.518E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.555E-01,-3.336E-04, 9.995E-03,-6.236E-05
 1.180E+03, 5.006E+02,-2.028E+02,-2.436E+02,-5.681E+01, 1.658E+00, 0.000E+00, 0.000E+00,-8.275E-29,-1.071E+00,-4.077E-04, 9.995E-03,-7.392E-05
 1.190E+03, 4.997E+02,-2.013E+02,-2.435E+02,-5.774E+01, 1.685E+00, 0.000E+00, 0.000E+00,-8.265E-29,-1.114E+00,-4.083E-04, 9.995E-03,-7.757E-05
 1.200E+03, 4.973E+02,-1.984E+02,-2.461E+02,-5.521E+01, 1.635E+00, 0.000E+00, 0.000E+00,-8.272E-29,-7.761E-01,-3.927E-04, 9.995E-03,-7.434E-05
 1.210E+03, 5.017E+02,-1.973E+02,-2.496E+02,-5.755E+01, 1.625E+00, 0.000E+00, 0.000E+00,-1.655E-28,-1.122E+00,-3.652E-04, 9.995E-03,-6.637E-05
 1.220E+03, 4.990E+02,-1.960E+02,-2.515E+02,-5.419E+01, 1.658E+00, 0.000E+00, 0.000E+00, 7.448E-13,-9.623E-01,-3.508E-04, 9.995E-03,-6.435E-05
 1.230E+03, 4.989E+02,-1.988E+02,-2.480E+02,-5.486E+01, 1.673E+00, 0.000E+00, 0.000E+00,-7.455E-13,-1.029E+00,-3.878E-04, 9.995E-03,-6.989E-05
 1.240E+03, 4.984E+02,-1.995E+02,-2.462E+02,-5.548E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+00,-3.604E-04, 9.995E-03,-6.632E-05
 1.250E+03, 5.017E+02,-2.000E+02,-2.489E+02,-5.561E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+00,-3.536E-04, 9.995E-03,-6.559E-05
