s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.000E+02, 4.988E+02, 0.000E+00,-2.020E+02,-2.094E+02,-8.969E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.908E-01, 8.503E-04, 9.995E-03, 0.000E+00
 2.100E+02, 5.002E+02, 0.000E+00,-2.021E+02,-2.105E+02,-9.009E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.230E-01, 7.953E-04, 9.995E-03, 0.000E+00
 2.200E+02, 4.999E+02, 0.000E+00,-2.036E+02,-2.091E+02,-8.931E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.000E-01, 8.217E-04, 9.995E-03, 0.000E+00
 2.300E+02, 5.016E+02, 0.000E+00,-2.025E+02,-2.114E+02,-9.008E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.828E-01, 8.049E-04, 9.995E-03, 0.000E+00
 2.400E+02, 4.983E+02, 0.000E+00,-2.015E+02,-2.114E+02,-8.760E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.946E-01, 8.121E-04, 9.995E-03, 0.000E+00
 2.500E+02, 5.001E+02, 0.000E+00,-2.046E+02,-2.097E+02,-8.837E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.068E-01, 8.708E-04, 9.995E-03, 0.000E+00
 2.600E+02, 5.005E+02, 0.000E+00,-2.045E+02,-2.112E+02,-8.708E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.661E-01, 8.195E-04, 9.995E-03, 0.000E+00
 2.700E+02, 4.990E+02, 0.000E+00,-2.072E+02,-2.049E+02,-8.923E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.303E-01, 7.888E-04, 9.995E-03, 0.000E+00
 2.800E+02, 5.000E+02, 0.000E+00,-2.056E+02,-2.109E+02,-8.573E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.714E-01, 8.151E-04, 9.995E-03, 0.000E+00
 2.900E+02, 4.997E+02, 0.000E+00,-2.067E+02,-2.095E+02,-8.586E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.207E-01, 8.581E-04, 9.995E-03, 0.000E+00
 3.000E+02, 4.999E+02, 0.000E+00,-2.066E+02,-2.100E+02,-8.573E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.193E-01, 8.428E-04, 9.995E-03, 0.000E+00
 3.100E+02, 5.002E+02, 0.000E+00,-2.042E+02,-2.143E+02,-8.405E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.991E-01, 8.202E-04, 9.995E-03, 0.000E+00
 3.200E+02, 4.995E+02, 0.000E+00,-2.034E+02,-2.161E+02,-8.245E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.150E-01, 8.630E-04, 9.995E-03, 0.000E+00
 3.300E+02, 5.001E+02, 0.000E+00,-2.035E+02,-2.165E+02,-8.251E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.154E-01, 8.365E-04, 9.995E-03, 0.000E+00
 3.400E+02, 4.992E+02, 0.000E+00,-2.032E+02,-2.165E+02,-8.165E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.452E-01, 8.786E-04, 9.995E-03, 0.000E+00
 3.500E+02, 4.989E+02, 0.000E+00,-2.011E+02,-2.180E+02,-8.228E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.592E-01, 8.377E-04, 9.995E-03, 0.000E+00
 3.600E+02, 5.003E+02, 0.000E+00,-2.025E+02,-2.190E+02,-8.108E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.897E-01, 8.446E-04, 9.995E-03, 0.000E+00
 3.700E+02, 5.005E+02, 0.000E+00,-2.007E+02,-2.233E+02,-7.904E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.803E-01, 8.809E-04, 9.995E-03, 0.000E+00
 3.800E+02, 5.005E+02, 0.000E+00,-2.054E+02,-2.147E+02,-8.274E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.212E-01, 8.107E-04, 9.995E-03, 0.000E+00
 3.900E+02, 4.991E+02, 0.000E+00,-2.044E+02,-2.164E+02,-8.068E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.163E-01, 8.406E-04, 9.995E-03, 0.000E+00
 4.000E+02, 5.012E+02, 0.000E+00,-2.063E+02,-2.165E+02,-8.070E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.056E-01, 8.864E-04, 9.995E-03, 0.000E+00
 4.100E+02, 4.993E+02, 0.000E+00,-2.055E+02,-2.177E+02,-7.839E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.135E-01, 9.044E-04, 9.995E-03, 0.000E+00
 4.200E+02, 5.003E+02, 0.000E+00,-2.038E+02,-2.194E+02,-7.967E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.959E-01, 2.326E-04, 9.995E-03,-3.660E-05
 4.300E+02, 5.006E+02, 0.000E+00,-2.046E+02,-2.181E+02,-8.049E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.352E-01,-4.106E-04, 9.995E-03,-7.025E-05
 4.400E+02, 4.972E+02, 0.000E+00,-2.037E+02,-2.170E+02,-7.880E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.206E-01, 1.578E-04, 9.995E-03,-4.511E-05
 4.500E+02, 5.012E+02, 0.000E+00,-2.036E+02,-2.228E+02,-7.723E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.321E-01, 8.809E-04, 9.995E-03, 0.000E+00
 4.600E+02, 5.005E+02, 0.000E+00,-2.037E+02,-2.212E+02,-7.795E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.131E-01, 9.179E-04, 9.995E-03, 0.000E+00
 4.700E+02, 4.995E+02, 0.000E+00,-2.034E+02,-2.210E+02,-7.753E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.697E-01, 8.741E-04, 9.995E-03, 0.000E+00
 4.800E+02, 4.991E+02, 0.000E+00,-2.031E+02,-2.229E+02,-7.542E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.172E-01, 8.969E-04, 9.995E-03, 0.000E+00
 4.900E+02, 5.010E+02, 0.000E+00,-2.009E+02,-2.280E+02,-7.447E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.067E-01, 8.542E-04, 9.995E-03, 0.000E+00
 5.000E+02, 4.992E+02, 0.000E+00,-2.037E+02,-2.215E+02,-7.657E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.680E-01, 8.497E-04, 9.995E-03, 0.000E+00
 5.100E+02, 5.003E+02, 0.000E+00,-2.081E+02,-2.177E+02,-7.690E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.638E-01, 9.086E-04, 9.995E-03, 0.000E+00
 5.200E+02, 4.991E+02, 0.000E+00,-2.012E+02,-2.269E+02,-7.366E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.642E-01, 3.501E-04, 9.995E-03,-3.088E-05
 5.300E+02, 4.983E+02, 0.000E+00,-2.027E+02,-2.226E+02,-7.530E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.194E-01,-4.259E-04, 9.995E-03,-7.529E-05
 5.400E+02, 5.016E+02, 0.000E+00,-2.034E+02,-2.257E+02,-7.478E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.190E-01,-4.116E-04, 9.995E-03,-7.325E-05
 5.500E+02, 4.990E+02, 0.000E+00,-2.017E+02,-2.273E+02,-7.249E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.598E-01,-4.350E-04, 9.995E-03,-7.913E-05
 5.600E+02, 4.990E+02, 0.000E+00,-2.037E+02,-2.252E+02,-7.236E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.483E-01,-4.127E-04, 9.995E-03,-7.509E-05
 5.700E+02, 5.004E+02, 0.000E+00,-2.045E+02,-2.243E+02,-7.429E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.419E-01,-4.205E-04, 9.995E-03,-7.801E-05
 5.800E+02, 4.990E+02, 0.000E+00,-2.024E+02,-2.267E+02,-7.220E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.372E-01,-4.395E-04, 9.995E-03,-8.361E-05
 5.900E+02, 5.004E+02, 0.000E+00,-2.024E+02,-2.270E+02,-7.373E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.887E-01,-4.214E-04, 9.995E-03,-7.609E-05
 6.000E+02, 4.987E+02, 0.000E+00,-2.027E+02,-2.258E+02,-7.263E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.110E-01,-4.217E-04, 9.995E-03,-7.439E-05
 6.100E+02, 5.005E+02, 0.000E+00,-1.999E+02,-2.313E+02,-7.159E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.178E-01,-4.315E-04, 9.995E-03,-7.752E-05
 6.200E+02, 4.998E+02, 0.000E+00,-2.009E+02,-2.278E+02,-7.344E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.334E-01,-2.029E-04, 9.995E-03,-5.947E-05
 6.300E+02, 5.003E+02, 0.000E+00,-2.034E+02,-2.280E+02,-7.127E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.592E-01, 8.645E-04, 9.995E-03, 0.000E+00
 6.400E+02, 4.990E+02, 0.000E+00,-2.018E+02,-2.274E+02,-7.232E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E-01, 8.802E-04, 9.995E-03, 0.000E+00
 6.500E+02, 5.000E+02, 0.000E+00,-2.025E+02,-2.285E+02,-7.120E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.452E-01, 8.844E-04, 9.995E-03, 0.000E+00
 6.600E+02, 5.011E+02, 0.000E+00,-2.027E+02,-2.290E+02,-7.176E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.763E-01, 8.457E-04, 9.995E-03, 0.000E+00
 6.700E+02, 4.979E+02, 0.000E+00,-2.027E+02,-2.274E+02,-7.010E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.485E-01, 8.898E-04, 9.995E-03, 0.000E+00
 6.800E+02, 5.006E+02, 0.000E+00,-2.006E+02,-2.331E+02,-6.974E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00, 8.728E-04, 9.995E-03, 0.000E+00
 6.900E+02, 4.996E+02, 0.000E+00,-2.036E+02,-2.273E+02,-7.105E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.570E-01, 9.039E-04, 9.995E-03, 0.000E+00
 7.000E+02, 5.001E+02, 0.000E+00,-2.029E+02,-2.301E+02,-6.972E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.115E-01, 8.784E-04, 9.995E-03, 0.000E+00
 7.100E+02, 4.980E+02, 0.000E+00,-2.039E+02,-2.261E+02,-7.040E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.854E-01, 8.695E-04, 9.995E-03, 0.000E+00
 7.200E+02, 5.020E+02, 0.000E+00,-1.996E+02,-2.366E+02,-6.831E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.248E-01, 8.972E-04, 9.995E-03, 0.000E+00
 7.300E+02, 4.982E+02, 0.000E+00,-2.014E+02,-2.318E+02,-6.742E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.158E-01, 8.893E-04, 9.995E-03, 0.000E+00
 7.400E+02, 5.000E+02, 0.000E+00,-2.011E+02,-2.332E+02,-6.822E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.914E-01, 9.037E-04, 9.995E-03, 0.000E+00
 7.500E+02, 5.000E+02, 0.000E+00,-1.993E+02,-2.373E+02,-6.565E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.802E-01, 9.063E-04, 9.995E-03, 0.000E+00
 7.600E+02, 5.007E+02, 0.000E+00,-2.003E+02,-2.354E+02,-6.723E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.112E-01, 9.356E-04, 9.995E-03, 0.000E+00
 7.700E+02, 5.010E+02, 0.000E+00,-2.000E+02,-2.354E+02,-6.808E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.881E-01, 9.059E-04, 9.995E-03, 0.000E+00
 7.800E+02, 4.997E+02, 0.000E+00,-2.022E+02,-2.316E+02,-6.825E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.995E-01, 8.884E-04, 9.995E-03, 0.000E+00
 7.900E+02, 5.009E+02, 0.000E+00,-2.022E+02,-2.332E+02,-6.782E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.784E-01, 8.933E-04, 9.995E-03, 0.000E+00
 8.000E+02, 4.996E+02, 0.000E+00,-1.992E+02,-2.372E+02,-6.548E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.135E-01, 9.136E-04, 9.995E-03, 0.000E+00
 8.100E+02, 4.989E+02, 0.000E+00,-1.984E+02,-2.362E+02,-6.689E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 9.063E-04, 9.995E-03, 0.000E+00
 8.200E+02, 4.994E+02, 0.000E+00,-2.020E+02,-2.325E+02,-6.742E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.577E-01, 8.795E-04, 9.995E-03, 0.000E+00
 8.300E+02, 5.011E+02, 0.000E+00,-2.029E+02,-2.342E+02,-6.638E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.841E-01, 9.410E-04, 9.995E-03, 0.000E+00
 8.400E+02, 4.999E+02, 0.000E+00,-1.984E+02,-2.399E+02,-6.417E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.224E-01, 9.306E-04, 9.995E-03, 0.000E+00
 8.500E+02, 4.975E+02, 0.000E+00,-1.993E+02,-2.346E+02,-6.611E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.927E-01, 9.112E-04, 9.995E-03, 0.000E+00
 8.600E+02, 5.000E+02, 0.000E+00,-1.999E+02,-2.368E+02,-6.585E+01, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.130E-01, 8.928E-04, 9.995E-03, 0.000E+00
 8.700E+02, 4.990E+02, 0.000E+00,-1.988E+02,-2.379E+02,-6.483E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.791E-01, 9.379E-04, 9.995E-03, 0.000E+00
 8.800E+02, 5.001E+02, 0.000E+00,-2.022E+02,-2.355E+02,-6.504E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.365E-01, 9.322E-04, 9.995E-03, 0.000E+00
 8.900E+02, 5.006E+02, 0.000E+00,-2.028E+02,-2.335E+02,-6.677E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.411E-01, 9.271E-04, 9.995E-03, 0.000E+00
 9.000E+02, 4.987E+02, 0.000E+00,-1.991E+02,-2.382E+02,-6.367E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.962E-01, 9.018E-04, 9.995E-03, 0.000E+00
 9.100E+02, 5.011E+02, 0.000E+00,-1.998E+02,-2.394E+02,-6.454E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.379E-01, 9.288E-04, 9.995E-03, 0.000E+00
 9.200E+02, 4.981E+02, 0.000E+00,-1.980E+02,-2.399E+02,-6.282E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.721E-01, 9.303E-04, 9.995E-03, 0.000E+00
 9.300E+02, 5.000E+02, 0.000E+00,-1.988E+02,-2.403E+02,-6.343E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.607E-01, 8.748E-04, 9.995E-03, 0.000E+00
 9.400E+02, 5.010E+02, 0.000E+00,-1.994E+02,-2.410E+02,-6.286E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.020E-01, 9.054E-04, 9.995E-03, 0.000E+00
 9.500E+02, 4.989E+02, 0.000E+00,-2.001E+02,-2.377E+02,-6.386E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+00, 8.761E-04, 9.995E-03, 0.000E+00
 9.600E+02, 4.995E+02, 0.000E+00,-2.018E+02,-2.353E+02,-6.478E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.052E-01, 8.951E-04, 9.995E-03, 0.000E+00
 9.700E+02, 4.994E+02, 0.000E+00,-2.000E+02,-2.391E+02,-6.273E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.511E-01, 8.766E-04, 9.995E-03, 0.000E+00
 9.800E+02, 5.017E+02, 0.000E+00,-2.007E+02,-2.409E+02,-6.241E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.313E-01, 8.978E-04, 9.995E-03, 0.000E+00
 9.900E+02, 4.992E+02, 0.000E+00,-1.987E+02,-2.403E+02,-6.270E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.690E-01, 8.738E-04, 9.995E-03, 0.000E+00
 1.000E+03, 4.995E+02, 0.000E+00,-1.982E+02,-2.423E+02,-6.133E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.401E-01, 9.182E-04, 9.995E-03, 0.000E+00
 1.010E+03, 5.006E+02, 0.000E+00,-2.005E+02,-2.390E+02,-6.354E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.854E-01, 9.209E-04, 9.995E-03, 0.000E+00
 1.020E+03, 4.997E+02, 0.000E+00,-1.997E+02,-2.400E+02,-6.248E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.958E-01, 9.338E-04, 9.995E-03, 0.000E+00
 1.030E+03, 4.992E+02, 0.000E+00,-1.984E+02,-2.415E+02,-6.172E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.233E-01, 9.256E-04, 9.995E-03, 0.000E+00
 1.040E+03, 4.995E+02, 0.000E+00,-2.007E+02,-2.399E+02,-6.127E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.010E-01, 8.842E-04, 9.995E-03, 0.000E+00
 1.050E+03, 4.993E+02, 0.000E+00,-2.000E+02,-2.387E+02,-6.330E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+00, 9.371E-04, 9.995E-03, 0.000E+00
 1.060E+03, 4.989E+02, 0.000E+00,-2.009E+02,-2.374E+02,-6.290E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.759E-01, 9.814E-04, 9.995E-03, 0.000E+00
 1.070E+03, 5.001E+02, 0.000E+00,-1.995E+02,-2.421E+02,-6.089E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.551E-01, 9.663E-04, 9.995E-03, 0.000E+00
 1.080E+03, 5.004E+02, 0.000E+00,-1.966E+02,-2.466E+02,-5.979E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-01, 9.453E-04, 9.995E-03, 0.000E+00
 1.090E+03, 5.010E+02, 0.000E+00,-1.973E+02,-2.458E+02,-6.039E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.831E-01, 9.351E-04, 9.995E-03, 0.000E+00
 1.100E+03, 4.984E+02, 0.000E+00,-1.995E+02,-2.396E+02,-6.203E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 9.083E-04, 9.995E-03, 0.000E+00
 1.110E+03, 5.006E+02, 0.000E+00,-2.030E+02,-2.388E+02,-6.115E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.314E-01, 9.065E-04, 9.995E-03, 0.000E+00
 1.120E+03, 4.992E+02, 0.000E+00,-1.995E+02,-2.428E+02,-5.920E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.650E-01, 9.652E-04, 9.995E-03, 0.000E+00
 1.130E+03, 4.988E+02, 0.000E+00,-1.952E+02,-2.466E+02,-5.953E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.967E-01, 9.477E-04, 9.995E-03, 0.000E+00
 1.140E+03, 5.006E+02, 0.000E+00,-1.995E+02,-2.427E+02,-6.076E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.158E-01, 9.368E-04, 9.995E-03, 0.000E+00
 1.150E+03, 5.006E+02, 0.000E+00,-2.005E+02,-2.423E+02,-6.033E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.859E-01, 9.386E-04, 9.995E-03, 0.000E+00
 1.160E+03, 4.990E+02, 0.000E+00,-2.014E+02,-2.398E+02,-6.025E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.923E-01, 9.351E-04, 9.995E-03, 0.000E+00
