s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+02, 4.997E+02,-2.067E+02,-2.133E+02,-8.246E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+00, 8.787E-04, 9.998E-03, 0.000E+00
 2.900E+02, 4.985E+02,-2.051E+02,-2.149E+02,-8.101E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.348E-01, 8.248E-04, 9.998E-03, 0.000E+00
 3.000E+02, 5.005E+02,-2.048E+02,-2.176E+02,-8.098E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E+00, 8.034E-04, 9.998E-03, 0.000E+00
 3.100E+02, 5.007E+02,-2.054E+02,-2.170E+02,-8.106E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+00, 8.474E-04, 9.998E-03, 0.000E+00
 3.200E+02, 4.988E+02,-2.059E+02,-2.148E+02,-8.062E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.551E-01, 8.588E-04, 9.998E-03, 0.000E+00
 3.300E+02, 5.008E+02,-2.061E+02,-2.173E+02,-8.004E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.496E-01, 8.398E-04, 9.998E-03, 0.000E+00
 3.400E+02, 4.985E+02,-2.045E+02,-2.176E+02,-7.905E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.648E-01, 8.710E-04, 9.998E-03, 0.000E+00
 3.500E+02, 5.006E+02,-2.057E+02,-2.192E+02,-7.833E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.819E-01, 8.589E-04, 9.998E-03, 0.000E+00
 3.600E+02, 5.003E+02,-2.061E+02,-2.186E+02,-7.803E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.247E-01, 8.461E-04, 9.998E-03, 0.000E+00
 3.700E+02, 4.982E+02,-2.036E+02,-2.200E+02,-7.721E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.769E-01, 8.747E-04, 9.998E-03, 0.000E+00
 3.800E+02, 5.002E+02,-2.049E+02,-2.200E+02,-7.799E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 8.616E-04, 9.998E-03, 0.000E+00
 3.900E+02, 5.002E+02,-2.073E+02,-2.178E+02,-7.791E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 8.323E-04, 9.998E-03, 0.000E+00
 4.000E+02, 4.992E+02,-2.050E+02,-2.204E+02,-7.668E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+00, 8.499E-04, 9.998E-03, 0.000E+00
 4.100E+02, 5.003E+02,-2.050E+02,-2.217E+02,-7.623E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.790E-01, 8.814E-04, 9.998E-03, 0.000E+00
 4.200E+02, 5.007E+02,-2.027E+02,-2.264E+02,-7.413E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.400E-01, 9.043E-04, 9.998E-03, 0.000E+00
 4.300E+02, 4.991E+02,-2.042E+02,-2.231E+02,-7.452E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.945E-01, 8.637E-04, 9.998E-03, 0.000E+00
 4.400E+02, 5.014E+02,-2.043E+02,-2.263E+02,-7.341E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.439E-01, 8.960E-04, 9.998E-03, 0.000E+00
 4.500E+02, 4.990E+02,-2.014E+02,-2.277E+02,-7.243E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.799E-01, 8.829E-04, 9.998E-03, 0.000E+00
 4.600E+02, 5.011E+02,-2.027E+02,-2.281E+02,-7.307E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+00, 8.616E-04, 9.998E-03, 0.000E+00
 4.700E+02, 4.979E+02,-2.061E+02,-2.205E+02,-7.410E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+00, 8.860E-04, 9.998E-03, 0.000E+00
 4.800E+02, 5.007E+02,-2.084E+02,-2.212E+02,-7.366E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.133E-01, 8.759E-04, 9.998E-03, 0.000E+00
 4.900E+02, 5.001E+02,-2.065E+02,-2.241E+02,-7.215E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.670E-01, 8.577E-04, 9.998E-03, 0.000E+00
 5.000E+02, 4.994E+02,-2.055E+02,-2.259E+02,-7.061E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.687E-01, 9.022E-04, 9.998E-03, 0.000E+00
 5.100E+02, 5.006E+02,-2.035E+02,-2.290E+02,-7.073E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.579E-01, 8.683E-04, 9.998E-03, 0.000E+00
 5.200E+02, 4.999E+02,-2.056E+02,-2.247E+02,-7.235E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 8.722E-04, 9.998E-03, 0.000E+00
 5.300E+02, 5.000E+02,-2.036E+02,-2.297E+02,-6.949E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 9.064E-04, 9.998E-03, 0.000E+00
 5.400E+02, 4.996E+02,-2.040E+02,-2.286E+02,-6.984E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+00, 9.243E-04, 9.998E-03, 0.000E+00
 5.500E+02, 4.989E+02,-2.036E+02,-2.282E+02,-6.969E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.769E-01, 9.415E-04, 9.998E-03, 0.000E+00
 5.600E+02, 5.008E+02,-2.023E+02,-2.322E+02,-6.896E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.616E-01, 9.170E-04, 9.998E-03, 0.000E+00
 5.700E+02, 4.992E+02,-2.069E+02,-2.253E+02,-6.992E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+00, 9.069E-04, 9.998E-03, 0.000E+00
 5.800E+02, 5.005E+02,-2.063E+02,-2.277E+02,-6.932E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+00, 8.922E-04, 9.998E-03, 0.000E+00
 5.900E+02, 4.997E+02,-2.032E+02,-2.311E+02,-6.806E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.893E-01, 9.325E-04, 9.998E-03, 0.000E+00
 6.000E+02, 4.995E+02,-2.004E+02,-2.345E+02,-6.739E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+00, 9.388E-04, 9.998E-03, 0.000E+00
 6.100E+02, 4.981E+02,-2.033E+02,-2.288E+02,-6.878E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+00, 9.045E-04, 9.998E-03, 0.000E+00
 6.200E+02, 5.030E+02,-2.021E+02,-2.358E+02,-6.789E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+00, 9.478E-04, 9.998E-03, 0.000E+00
 6.300E+02, 4.988E+02,-2.026E+02,-2.310E+02,-6.800E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00, 8.941E-04, 9.998E-03, 0.000E+00
 6.400E+02, 5.004E+02,-2.041E+02,-2.305E+02,-6.859E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 9.184E-04, 9.998E-03, 0.000E+00
 6.500E+02, 5.006E+02,-2.021E+02,-2.347E+02,-6.655E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+00, 8.942E-04, 9.998E-03, 0.000E+00
 6.600E+02, 4.976E+02,-2.025E+02,-2.314E+02,-6.652E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 8.980E-04, 9.998E-03, 0.000E+00
 6.700E+02, 5.018E+02,-2.034E+02,-2.350E+02,-6.611E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 9.613E-04, 9.998E-03, 0.000E+00
 6.800E+02, 4.984E+02,-2.013E+02,-2.334E+02,-6.648E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00, 9.662E-04, 9.998E-03, 0.000E+00
 6.900E+02, 4.996E+02,-2.028E+02,-2.322E+02,-6.730E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 8.846E-04, 9.998E-03, 0.000E+00
 7.000E+02, 4.999E+02,-2.030E+02,-2.337E+02,-6.604E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+00, 9.402E-04, 9.998E-03, 0.000E+00
 7.100E+02, 4.985E+02,-2.031E+02,-2.315E+02,-6.658E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+00, 9.258E-04, 9.998E-03, 0.000E+00
 7.200E+02, 5.008E+02,-2.026E+02,-2.361E+02,-6.484E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 9.357E-04, 9.998E-03, 0.000E+00
 7.300E+02, 5.003E+02,-2.037E+02,-2.337E+02,-6.580E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+00, 9.008E-04, 9.998E-03, 0.000E+00
 7.400E+02, 4.990E+02,-2.019E+02,-2.349E+02,-6.472E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.907E-01, 9.086E-04, 9.998E-03, 0.000E+00
 7.500E+02, 4.988E+02,-1.985E+02,-2.402E+02,-6.305E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+00, 8.969E-04, 9.998E-03, 0.000E+00
 7.600E+02, 5.014E+02,-2.023E+02,-2.365E+02,-6.535E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 8.266E-04, 9.998E-03, 0.000E+00
 7.700E+02, 5.002E+02,-2.048E+02,-2.332E+02,-6.498E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+00, 9.297E-04, 9.998E-03, 0.000E+00
 7.800E+02, 5.001E+02,-2.027E+02,-2.351E+02,-6.537E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E+00, 9.376E-04, 9.998E-03, 0.000E+00
 7.900E+02, 4.999E+02,-2.024E+02,-2.359E+02,-6.448E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00, 8.785E-04, 9.998E-03, 0.000E+00
 8.000E+02, 4.981E+02,-2.007E+02,-2.366E+02,-6.351E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 8.869E-04, 9.998E-03, 0.000E+00
 8.100E+02, 4.998E+02,-2.014E+02,-2.380E+02,-6.313E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 8.777E-04, 9.998E-03, 0.000E+00
 8.200E+02, 4.995E+02,-2.011E+02,-2.382E+02,-6.264E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.378E-01, 9.753E-04, 9.998E-03, 0.000E+00
 8.300E+02, 4.987E+02,-1.998E+02,-2.390E+02,-6.249E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.305E-01, 9.116E-04, 9.998E-03, 0.000E+00
 8.400E+02, 5.002E+02,-2.020E+02,-2.374E+02,-6.342E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.456E-01, 8.678E-04, 9.998E-03, 0.000E+00
 8.500E+02, 5.010E+02,-2.001E+02,-2.416E+02,-6.186E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.656E-01, 9.378E-04, 9.998E-03, 0.000E+00
 8.600E+02, 4.988E+02,-2.023E+02,-2.366E+02,-6.272E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+00, 9.048E-04, 9.998E-03, 0.000E+00
 8.700E+02, 5.016E+02,-1.994E+02,-2.431E+02,-6.188E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+00, 9.517E-04, 9.998E-03, 0.000E+00
 8.800E+02, 4.983E+02,-1.992E+02,-2.401E+02,-6.187E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 8.990E-04, 9.998E-03, 0.000E+00
 8.900E+02, 5.015E+02,-2.027E+02,-2.402E+02,-6.142E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 8.708E-04, 9.998E-03, 0.000E+00
 9.000E+02, 4.970E+02,-2.023E+02,-2.351E+02,-6.246E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+00, 9.028E-04, 9.998E-03, 0.000E+00
 9.100E+02, 5.012E+02,-2.042E+02,-2.375E+02,-6.215E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.967E-01, 9.189E-04, 9.998E-03, 0.000E+00
 9.200E+02, 4.984E+02,-2.025E+02,-2.375E+02,-6.083E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.269E-01,-2.279E-04, 9.998E-03,-6.808E-05
 9.300E+02, 4.998E+02,-1.997E+02,-2.425E+02,-6.053E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00,-4.358E-04, 9.998E-03,-8.069E-05
 9.400E+02, 5.016E+02,-2.038E+02,-2.388E+02,-6.186E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E+00, 3.388E-04, 9.998E-03,-3.126E-05
 9.500E+02, 4.992E+02,-2.021E+02,-2.398E+02,-5.988E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.804E-01, 9.263E-04, 9.998E-03, 0.000E+00
 9.600E+02, 5.015E+02,-2.018E+02,-2.423E+02,-6.027E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+00, 9.382E-04, 9.998E-03, 0.000E+00
 9.700E+02, 4.987E+02,-1.992E+02,-2.427E+02,-5.942E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 9.569E-04, 9.998E-03, 0.000E+00
 9.800E+02, 4.987E+02,-1.988E+02,-2.435E+02,-5.919E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 9.238E-04, 9.998E-03, 0.000E+00
 9.900E+02, 4.988E+02,-1.993E+02,-2.436E+02,-5.869E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E+00, 9.275E-04, 9.998E-03, 0.000E+00
 1.000E+03, 5.008E+02,-2.012E+02,-2.431E+02,-5.922E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00, 8.910E-04, 9.998E-03, 0.000E+00
 1.010E+03, 5.011E+02,-2.028E+02,-2.420E+02,-5.896E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+00, 8.867E-04, 9.998E-03, 0.000E+00
 1.020E+03, 5.000E+02,-2.044E+02,-2.394E+02,-5.875E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.109E-01, 9.191E-04, 9.998E-03, 0.000E+00
 1.030E+03, 4.997E+02,-2.007E+02,-2.441E+02,-5.765E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00, 9.617E-04, 9.998E-03, 0.000E+00
 1.040E+03, 5.003E+02,-1.984E+02,-2.479E+02,-5.684E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+00, 9.581E-04, 9.998E-03, 0.000E+00
 1.050E+03, 4.991E+02,-1.986E+02,-2.460E+02,-5.724E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00, 1.020E-03, 9.998E-03, 0.000E+00
 1.060E+03, 4.987E+02,-2.011E+02,-2.410E+02,-5.939E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+00, 9.151E-04, 9.998E-03, 0.000E+00
 1.070E+03, 5.007E+02,-1.989E+02,-2.472E+02,-5.720E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.941E-01, 9.386E-04, 9.998E-03, 0.000E+00
 1.080E+03, 4.973E+02,-1.965E+02,-2.471E+02,-5.646E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 9.262E-04, 9.998E-03, 0.000E+00
 1.090E+03, 5.018E+02,-1.962E+02,-2.521E+02,-5.620E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00, 9.311E-04, 9.998E-03, 0.000E+00
 1.100E+03, 5.002E+02,-2.016E+02,-2.426E+02,-5.878E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+00, 9.313E-04, 9.998E-03, 0.000E+00
 1.110E+03, 4.989E+02,-2.015E+02,-2.414E+02,-5.877E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 9.009E-04, 9.998E-03, 0.000E+00
 1.120E+03, 5.006E+02,-2.010E+02,-2.449E+02,-5.750E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+00, 9.225E-04, 9.998E-03, 0.000E+00
 1.130E+03, 4.985E+02,-1.957E+02,-2.499E+02,-5.549E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 9.419E-04, 9.998E-03, 0.000E+00
 1.140E+03, 5.013E+02,-1.987E+02,-2.478E+02,-5.737E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.607E-01, 9.162E-04, 9.998E-03, 0.000E+00
 1.150E+03, 4.987E+02,-1.994E+02,-2.451E+02,-5.703E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 8.697E-04, 9.998E-03, 0.000E+00
 1.160E+03, 4.988E+02,-2.020E+02,-2.415E+02,-5.777E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.900E-01, 8.538E-04, 9.998E-03, 0.000E+00
 1.170E+03, 4.996E+02,-2.018E+02,-2.435E+02,-5.691E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.731E-01, 9.511E-04, 9.998E-03, 0.000E+00
 1.180E+03, 5.006E+02,-1.987E+02,-2.489E+02,-5.568E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00, 9.535E-04, 9.998E-03, 0.000E+00
 1.190E+03, 5.004E+02,-1.973E+02,-2.510E+02,-5.481E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 1.007E-03, 9.998E-03, 0.000E+00
 1.200E+03, 5.001E+02,-1.985E+02,-2.485E+02,-5.575E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+00, 9.557E-04, 9.998E-03, 0.000E+00
 1.210E+03, 4.991E+02,-1.999E+02,-2.465E+02,-5.524E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.732E-01, 9.222E-04, 9.998E-03,-1.315E-07
 1.220E+03, 5.004E+02,-1.993E+02,-2.486E+02,-5.505E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.177E-01,-2.558E-04, 9.998E-03,-7.379E-05
 1.230E+03, 5.005E+02,-1.978E+02,-2.502E+02,-5.545E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E+00, 9.764E-04, 9.998E-03, 0.000E+00
 1.240E+03, 4.997E+02,-1.984E+02,-2.484E+02,-5.551E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00, 9.499E-04, 9.998E-03, 0.000E+00
 1.250E+03, 4.975E+02,-1.957E+02,-2.498E+02,-5.491E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+00, 9.225E-04, 9.998E-03, 0.000E+00
