s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.000E+02, 4.978E+02,-1.897E+02,-2.101E+02,-1.006E+02, 1.804E+00, 0.000E+00, 0.000E+00,-7.447E-13,-7.307E-01, 9.998E-03, 9.998E-03
 3.100E+02, 5.029E+02,-1.950E+02,-2.062E+02,-1.041E+02, 1.809E+00, 0.000E+00, 0.000E+00, 7.452E-13,-6.481E-01, 9.998E-03, 9.998E-03
 3.200E+02, 4.986E+02,-1.902E+02,-2.108E+02,-1.000E+02, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.635E-01, 9.998E-03, 9.998E-03
 3.300E+02, 5.016E+02,-1.889E+02,-2.181E+02,-9.713E+01, 1.804E+00, 0.000E+00, 0.000E+00,-7.452E-13,-6.703E-01, 9.998E-03, 9.998E-03
 3.400E+02, 4.985E+02,-1.887E+02,-2.147E+02,-9.769E+01, 1.809E+00, 0.000E+00, 0.000E+00, 7.449E-13,-7.432E-01, 9.998E-03, 9.998E-03
 3.500E+02, 5.001E+02,-1.898E+02,-2.155E+02,-9.775E+01, 1.817E+00, 0.000E+00, 0.000E+00, 8.276E-29,-1.045E+00, 9.998E-03, 9.998E-03
 3.600E+02, 4.988E+02,-1.910E+02,-2.120E+02,-9.833E+01, 1.794E+00, 0.000E+00, 0.000E+00, 8.264E-29,-8.003E-01, 9.998E-03, 9.998E-03
 3.700E+02, 5.016E+02,-1.915E+02,-2.166E+02,-9.597E+01, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.944E-01, 9.998E-03, 9.998E-03
 3.800E+02, 4.983E+02,-1.880E+02,-2.175E+02,-9.540E+01, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.347E-01, 9.998E-03, 9.998E-03
 3.900E+02, 5.011E+02,-1.891E+02,-2.206E+02,-9.392E+01, 1.815E+00, 0.000E+00, 0.000E+00, 8.268E-29,-7.037E-01, 9.998E-03, 9.998E-03
 4.000E+02, 4.990E+02,-1.878E+02,-2.197E+02,-9.419E+01, 1.791E+00, 0.000E+00, 0.000E+00,-7.459E-13,-9.167E-01, 9.998E-03, 9.998E-03
 4.100E+02, 5.005E+02,-1.923E+02,-2.132E+02,-9.751E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.061E-01, 9.998E-03, 9.998E-03
 4.200E+02, 4.984E+02,-1.907E+02,-2.161E+02,-9.409E+01, 1.804E+00, 0.000E+00, 0.000E+00, 7.443E-13,-7.267E-01, 9.998E-03, 9.998E-03
 4.300E+02, 5.004E+02,-1.904E+02,-2.193E+02,-9.342E+01, 1.804E+00, 0.000E+00, 0.000E+00, 8.278E-29,-7.799E-01, 9.998E-03, 9.998E-03
 4.400E+02, 5.016E+02,-1.917E+02,-2.172E+02,-9.538E+01, 1.784E+00, 0.000E+00, 0.000E+00, 8.270E-29,-8.089E-01, 9.998E-03, 9.998E-03
 4.500E+02, 4.990E+02,-1.908E+02,-2.193E+02,-9.157E+01, 1.803E+00, 0.000E+00, 0.000E+00,-7.446E-13,-8.700E-01, 9.998E-03, 9.998E-03
 4.600E+02, 5.000E+02,-1.893E+02,-2.218E+02,-9.156E+01, 1.823E+00, 0.000E+00, 0.000E+00,-8.279E-29,-7.529E-01, 9.998E-03, 9.998E-03
 4.700E+02, 4.997E+02,-1.905E+02,-2.191E+02,-9.273E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.636E-01, 9.998E-03, 9.998E-03
 4.800E+02, 4.993E+02,-1.913E+02,-2.204E+02,-9.011E+01, 1.823E+00, 0.000E+00, 0.000E+00, 7.449E-13,-7.596E-01, 9.998E-03, 9.998E-03
 4.900E+02, 5.013E+02,-1.893E+02,-2.253E+02,-8.929E+01, 1.792E+00, 0.000E+00, 0.000E+00, 1.654E-28,-8.620E-01, 9.998E-03, 9.998E-03
 5.000E+02, 4.988E+02,-1.902E+02,-2.189E+02,-9.229E+01, 1.806E+00, 0.000E+00, 0.000E+00, 2.483E-28,-7.766E-01, 9.998E-03, 9.998E-03
 5.100E+02, 4.990E+02,-1.890E+02,-2.231E+02,-8.938E+01, 1.799E+00, 0.000E+00, 0.000E+00,-7.447E-13,-7.251E-01, 9.998E-03, 9.998E-03
 5.200E+02, 5.004E+02,-1.903E+02,-2.223E+02,-9.039E+01, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.440E-01, 9.998E-03, 9.998E-03
 5.300E+02, 5.032E+02,-1.920E+02,-2.234E+02,-9.041E+01, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.834E-01, 9.998E-03, 9.998E-03
 5.400E+02, 4.975E+02,-1.856E+02,-2.286E+02,-8.597E+01, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.669E-01, 9.998E-03, 9.998E-03
 5.500E+02, 5.011E+02,-1.877E+02,-2.275E+02,-8.851E+01, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.849E-01, 9.998E-03, 9.998E-03
 5.600E+02, 4.978E+02,-1.891E+02,-2.231E+02,-8.811E+01, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.709E-01, 9.998E-03, 9.998E-03
 5.700E+02, 5.006E+02,-1.913E+02,-2.248E+02,-8.701E+01, 1.799E+00, 0.000E+00, 0.000E+00,-8.268E-29,-7.789E-01, 9.998E-03, 9.998E-03
 5.800E+02, 4.995E+02,-1.888E+02,-2.278E+02,-8.546E+01, 1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.332E-01, 9.998E-03, 9.998E-03
 5.900E+02, 4.997E+02,-1.900E+02,-2.247E+02,-8.762E+01, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.297E-01, 9.998E-03, 9.998E-03
 6.000E+02, 4.998E+02,-1.909E+02,-2.244E+02,-8.711E+01, 1.808E+00, 0.000E+00, 0.000E+00,-8.276E-29,-8.541E-01, 9.998E-03, 9.998E-03
 6.100E+02, 5.006E+02,-1.893E+02,-2.306E+02,-8.317E+01, 1.814E+00, 0.000E+00, 0.000E+00, 7.450E-13,-6.884E-01, 9.998E-03, 9.998E-03
 6.200E+02, 4.986E+02,-1.862E+02,-2.309E+02,-8.395E+01, 1.794E+00, 0.000E+00, 0.000E+00,-7.448E-13,-7.154E-01, 9.998E-03, 9.998E-03
 6.300E+02, 5.016E+02,-1.861E+02,-2.343E+02,-8.378E+01, 1.808E+00, 0.000E+00, 0.000E+00, 7.451E-13,-8.065E-01, 9.998E-03, 9.998E-03
 6.400E+02, 4.992E+02,-1.881E+02,-2.295E+02,-8.416E+01, 1.833E+00, 0.000E+00, 0.000E+00,-7.448E-13,-7.668E-01, 9.998E-03, 9.998E-03
 6.500E+02, 5.006E+02,-1.879E+02,-2.318E+02,-8.353E+01, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.286E-01, 9.998E-03, 9.998E-03
 6.600E+02, 4.981E+02,-1.867E+02,-2.298E+02,-8.433E+01, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.816E-01, 9.998E-03, 9.998E-03
 6.700E+02, 5.022E+02,-1.887E+02,-2.323E+02,-8.380E+01, 1.794E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.289E-01, 9.998E-03, 9.998E-03
 6.800E+02, 5.001E+02,-1.873E+02,-2.327E+02,-8.268E+01, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.272E-01, 9.998E-03, 9.998E-03
 6.900E+02, 5.001E+02,-1.887E+02,-2.307E+02,-8.336E+01, 1.785E+00, 0.000E+00, 0.000E+00, 8.270E-29,-9.237E-01, 9.998E-03, 9.998E-03
 7.000E+02, 4.980E+02,-1.894E+02,-2.286E+02,-8.275E+01, 1.788E+00, 0.000E+00, 0.000E+00, 7.454E-13,-8.431E-01, 9.998E-03, 9.998E-03
 7.100E+02, 5.016E+02,-1.884E+02,-2.362E+02,-7.955E+01, 1.804E+00, 0.000E+00, 0.000E+00,-7.446E-13,-7.843E-01, 9.998E-03, 9.998E-03
 7.200E+02, 4.986E+02,-1.875E+02,-2.322E+02,-8.158E+01, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.322E-01, 9.998E-03, 9.998E-03
 7.300E+02, 5.005E+02,-1.876E+02,-2.348E+02,-8.065E+01, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.328E-01, 9.998E-03, 9.998E-03
 7.400E+02, 4.997E+02,-1.866E+02,-2.352E+02,-8.058E+01, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.631E-01, 9.998E-03, 9.998E-03
 7.500E+02, 4.985E+02,-1.860E+02,-2.346E+02,-8.066E+01, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.008E-01, 9.998E-03, 9.998E-03
 7.600E+02, 4.999E+02,-1.900E+02,-2.303E+02,-8.219E+01, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.498E-01, 9.998E-03, 9.998E-03
 7.700E+02, 5.022E+02,-1.864E+02,-2.406E+02,-7.778E+01, 1.818E+00, 0.000E+00, 0.000E+00, 7.457E-13,-8.230E-01, 9.998E-03, 9.998E-03
 7.800E+02, 4.995E+02,-1.864E+02,-2.355E+02,-8.033E+01, 1.825E+00, 0.000E+00, 0.000E+00,-7.448E-13,-8.455E-01, 9.998E-03, 9.998E-03
 7.900E+02, 5.010E+02,-1.868E+02,-2.374E+02,-7.928E+01, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.853E-01, 9.998E-03, 9.998E-03
 8.000E+02, 4.972E+02,-1.849E+02,-2.363E+02,-7.867E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.659E-01, 9.998E-03, 9.998E-03
 8.100E+02, 5.009E+02,-1.872E+02,-2.367E+02,-7.959E+01, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.575E-01, 9.998E-03, 9.998E-03
 8.200E+02, 5.019E+02,-1.842E+02,-2.433E+02,-7.709E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.443E-01, 9.998E-03, 9.998E-03
 8.300E+02, 4.979E+02,-1.843E+02,-2.380E+02,-7.842E+01, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.733E-01, 9.998E-03, 9.998E-03
 8.400E+02, 5.011E+02,-1.864E+02,-2.382E+02,-7.920E+01, 1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.291E-01, 9.998E-03, 9.998E-03
 8.500E+02, 4.987E+02,-1.877E+02,-2.350E+02,-7.857E+01, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.383E-01, 9.998E-03, 9.998E-03
 8.600E+02, 5.010E+02,-1.877E+02,-2.376E+02,-7.850E+01, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.776E-01, 9.998E-03, 9.998E-03
 8.700E+02, 4.970E+02,-1.880E+02,-2.324E+02,-7.935E+01, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.762E-01, 9.998E-03, 9.998E-03
 8.800E+02, 5.008E+02,-1.880E+02,-2.389E+02,-7.657E+01, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.993E-01, 9.998E-03, 9.998E-03
 8.900E+02, 5.023E+02,-1.869E+02,-2.414E+02,-7.652E+01, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.537E-01, 9.998E-03, 9.998E-03
 9.000E+02, 4.987E+02,-1.841E+02,-2.419E+02,-7.533E+01, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01, 9.998E-03, 9.998E-03
 9.100E+02, 5.001E+02,-1.846E+02,-2.414E+02,-7.647E+01, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.242E-01, 9.998E-03, 9.998E-03
 9.200E+02, 5.010E+02,-1.854E+02,-2.421E+02,-7.607E+01, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.806E-01, 9.998E-03, 9.998E-03
 9.300E+02, 4.969E+02,-1.822E+02,-2.444E+02,-7.315E+01, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.924E-01, 9.998E-03, 9.998E-03
 9.400E+02, 5.017E+02,-1.854E+02,-2.410E+02,-7.801E+01, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.601E-01, 9.998E-03, 9.998E-03
 9.500E+02, 4.999E+02,-1.875E+02,-2.388E+02,-7.623E+01, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.983E-01, 9.998E-03, 9.998E-03
 9.600E+02, 5.012E+02,-1.857E+02,-2.430E+02,-7.508E+01, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.633E-01, 9.998E-03, 9.998E-03
 9.700E+02, 4.991E+02,-1.838E+02,-2.441E+02,-7.383E+01, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.053E-01, 9.998E-03, 9.998E-03
 9.800E+02, 4.994E+02,-1.875E+02,-2.379E+02,-7.671E+01, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.996E-01, 9.998E-03, 9.998E-03
 9.900E+02, 4.989E+02,-1.885E+02,-2.370E+02,-7.600E+01, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.642E-01, 9.998E-03, 9.998E-03
 1.000E+03, 5.016E+02,-1.873E+02,-2.435E+02,-7.345E+01, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01, 9.998E-03, 9.998E-03
 1.010E+03, 5.004E+02,-1.847E+02,-2.465E+02,-7.197E+01, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.215E-01, 9.998E-03, 9.998E-03
 1.020E+03, 4.982E+02,-1.853E+02,-2.399E+02,-7.584E+01, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.479E-01, 9.998E-03, 9.998E-03
 1.030E+03, 4.995E+02,-1.836E+02,-2.454E+02,-7.326E+01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.729E-01, 9.998E-03, 9.998E-03
 1.040E+03, 5.006E+02,-1.836E+02,-2.479E+02,-7.190E+01, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.257E-01, 9.998E-03, 9.998E-03
 1.050E+03, 5.001E+02,-1.815E+02,-2.492E+02,-7.202E+01, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.619E-01, 9.998E-03, 9.998E-03
 1.060E+03, 5.000E+02,-1.820E+02,-2.482E+02,-7.252E+01, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.533E-01, 9.998E-03, 9.998E-03
 1.070E+03, 4.985E+02,-1.841E+02,-2.439E+02,-7.316E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.768E-01, 9.998E-03, 9.998E-03
 1.080E+03, 5.016E+02,-1.865E+02,-2.448E+02,-7.304E+01, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.454E-01, 9.998E-03, 9.998E-03
 1.090E+03, 4.999E+02,-1.860E+02,-2.436E+02,-7.304E+01, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.184E-01, 9.998E-03, 9.998E-03
 1.100E+03, 5.004E+02,-1.859E+02,-2.441E+02,-7.308E+01, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.598E-01, 9.998E-03, 9.998E-03
 1.110E+03, 4.966E+02,-1.840E+02,-2.437E+02,-7.165E+01, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.385E-01, 9.998E-03, 9.998E-03
 1.120E+03, 5.025E+02,-1.858E+02,-2.460E+02,-7.339E+01, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.858E-01, 9.998E-03, 9.998E-03
 1.130E+03, 4.993E+02,-1.861E+02,-2.429E+02,-7.296E+01, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.891E-01, 9.998E-03, 9.998E-03
 1.140E+03, 5.008E+02,-1.857E+02,-2.454E+02,-7.236E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.371E-01, 9.998E-03, 9.998E-03
 1.150E+03, 4.992E+02,-1.848E+02,-2.465E+02,-7.055E+01, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.248E-01, 9.998E-03, 9.998E-03
 1.160E+03, 4.991E+02,-1.839E+02,-2.466E+02,-7.137E+01, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.630E-01, 9.998E-03, 9.998E-03
 1.170E+03, 4.999E+02,-1.862E+02,-2.439E+02,-7.240E+01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.483E-01, 9.998E-03, 9.998E-03
 1.180E+03, 5.006E+02,-1.842E+02,-2.494E+02,-6.955E+01, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.762E-01, 9.998E-03, 9.998E-03
 1.190E+03, 4.980E+02,-1.816E+02,-2.499E+02,-6.910E+01, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.541E-01, 9.998E-03, 9.998E-03
 1.200E+03, 5.018E+02,-1.864E+02,-2.459E+02,-7.209E+01, 1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.176E-01, 9.998E-03, 9.998E-03
 1.210E+03, 4.981E+02,-1.839E+02,-2.481E+02,-6.873E+01, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.065E-01, 9.998E-03, 9.998E-03
 1.220E+03, 5.008E+02,-1.826E+02,-2.506E+02,-7.031E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.547E-01, 9.998E-03, 9.998E-03
 1.230E+03, 5.016E+02,-1.837E+02,-2.499E+02,-7.067E+01, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.242E-01, 9.998E-03, 9.998E-03
 1.240E+03, 4.995E+02,-1.859E+02,-2.463E+02,-6.998E+01, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.727E-01, 9.998E-03, 9.998E-03
 1.250E+03, 4.994E+02,-1.813E+02,-2.525E+02,-6.827E+01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.788E-01, 9.998E-03, 9.998E-03
 1.260E+03, 5.007E+02,-1.854E+02,-2.465E+02,-7.135E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.030E-01, 9.998E-03, 9.998E-03
 1.270E+03, 4.993E+02,-1.824E+02,-2.517E+02,-6.774E+01, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.113E-01, 9.998E-03, 9.998E-03
 1.280E+03, 5.010E+02,-1.838E+02,-2.516E+02,-6.822E+01, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01, 9.998E-03, 9.998E-03
 1.290E+03, 4.975E+02,-1.831E+02,-2.476E+02,-6.958E+01, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.351E-01, 9.998E-03, 9.998E-03
 1.300E+03, 5.019E+02,-1.874E+02,-2.466E+02,-7.060E+01, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.509E-01, 9.998E-03, 9.998E-03
 1.310E+03, 5.007E+02,-1.843E+02,-2.509E+02,-6.805E+01, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.189E-01, 9.998E-03, 9.998E-03
 1.320E+03, 4.984E+02,-1.821E+02,-2.513E+02,-6.784E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.171E-01, 9.998E-03, 9.998E-03
 1.330E+03, 4.994E+02,-1.808E+02,-2.540E+02,-6.738E+01, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.459E-01, 9.998E-03, 9.998E-03
 1.340E+03, 5.002E+02,-1.827E+02,-2.514E+02,-6.869E+01, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.118E-01, 9.998E-03, 9.998E-03
 1.350E+03, 4.994E+02,-1.825E+02,-2.530E+02,-6.670E+01, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.423E-01, 9.998E-03, 9.998E-03
 1.360E+03, 5.004E+02,-1.844E+02,-2.501E+02,-6.865E+01, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.405E-01, 9.998E-03, 9.998E-03
 1.370E+03, 5.000E+02,-1.825E+02,-2.535E+02,-6.677E+01, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.949E-01, 9.998E-03, 9.998E-03
