s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+02, 5.037E+02,-1.958E+02,-2.124E+02,-9.812E+01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.900E+02, 4.961E+02,-1.950E+02,-2.062E+02,-9.750E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.000E+02, 5.008E+02,-1.955E+02,-2.120E+02,-9.611E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.100E+02, 5.007E+02,-1.991E+02,-2.039E+02,-1.002E+02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.200E+02, 4.993E+02,-1.978E+02,-2.069E+02,-9.700E+01, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.300E+02, 4.996E+02,-1.962E+02,-2.118E+02,-9.446E+01, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.400E+02, 4.991E+02,-1.954E+02,-2.103E+02,-9.619E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.500E+02, 5.011E+02,-1.927E+02,-2.189E+02,-9.221E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.600E+02, 5.024E+02,-1.955E+02,-2.143E+02,-9.532E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.700E+02, 4.958E+02,-1.965E+02,-2.088E+02,-9.313E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.800E+02, 5.003E+02,-1.958E+02,-2.133E+02,-9.371E+01, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.900E+02, 5.036E+02,-1.972E+02,-2.157E+02,-9.333E+01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.000E+02, 4.970E+02,-1.952E+02,-2.151E+02,-8.940E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.100E+02, 5.010E+02,-1.989E+02,-2.126E+02,-9.224E+01, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.200E+02, 5.011E+02,-1.981E+02,-2.142E+02,-9.166E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.300E+02, 5.012E+02,-1.970E+02,-2.162E+02,-9.067E+01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.400E+02, 4.938E+02,-1.970E+02,-2.102E+02,-8.934E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.500E+02, 5.049E+02,-1.966E+02,-2.207E+02,-9.020E+01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.600E+02, 5.000E+02,-1.908E+02,-2.226E+02,-8.911E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.509E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.700E+02, 4.989E+02,-1.946E+02,-2.164E+02,-9.049E+01, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.800E+02, 4.982E+02,-1.931E+02,-2.205E+02,-8.737E+01, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.900E+02, 5.033E+02,-1.958E+02,-2.192E+02,-9.089E+01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.000E+02, 4.996E+02,-1.965E+02,-2.179E+02,-8.791E+01, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.100E+02, 4.990E+02,-1.961E+02,-2.193E+02,-8.625E+01, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.200E+02, 4.978E+02,-1.941E+02,-2.181E+02,-8.811E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.300E+02, 5.016E+02,-1.930E+02,-2.257E+02,-8.543E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.588E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.400E+02, 5.005E+02,-1.931E+02,-2.274E+02,-8.257E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.500E+02, 5.010E+02,-1.930E+02,-2.256E+02,-8.491E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.600E+02, 4.976E+02,-1.920E+02,-2.252E+02,-8.291E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.700E+02, 5.034E+02,-1.956E+02,-2.255E+02,-8.511E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.800E+02, 4.990E+02,-1.932E+02,-2.230E+02,-8.543E+01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.900E+02, 5.019E+02,-1.909E+02,-2.317E+02,-8.192E+01, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.000E+02, 4.979E+02,-1.921E+02,-2.249E+02,-8.343E+01, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.100E+02, 4.987E+02,-1.939E+02,-2.226E+02,-8.494E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.200E+02, 5.017E+02,-1.913E+02,-2.307E+02,-8.240E+01, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.300E+02, 5.014E+02,-1.918E+02,-2.311E+02,-8.119E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.400E+02, 4.980E+02,-1.935E+02,-2.238E+02,-8.318E+01, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.500E+02, 5.025E+02,-1.930E+02,-2.286E+02,-8.379E+01, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.600E+02, 4.974E+02,-1.933E+02,-2.253E+02,-8.145E+01, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.700E+02, 5.007E+02,-1.917E+02,-2.304E+02,-8.120E+01, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.800E+02, 4.996E+02,-1.899E+02,-2.323E+02,-8.013E+01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.900E+02, 5.012E+02,-1.934E+02,-2.297E+02,-8.077E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.000E+02, 5.008E+02,-1.944E+02,-2.278E+02,-8.132E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.100E+02, 5.005E+02,-1.935E+02,-2.272E+02,-8.246E+01, 1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.200E+02, 4.986E+02,-1.926E+02,-2.295E+02,-7.927E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.300E+02, 4.998E+02,-1.944E+02,-2.279E+02,-8.044E+01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.400E+02, 4.995E+02,-1.936E+02,-2.304E+02,-7.825E+01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.500E+02, 4.979E+02,-1.907E+02,-2.347E+02,-7.538E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.600E+02, 5.035E+02,-1.940E+02,-2.333E+02,-7.891E+01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.700E+02, 4.979E+02,-1.917E+02,-2.312E+02,-7.761E+01, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.800E+02, 4.963E+02,-1.940E+02,-2.253E+02,-7.965E+01, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.900E+02, 5.023E+02,-1.947E+02,-2.323E+02,-7.791E+01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.626E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.000E+02, 5.015E+02,-1.914E+02,-2.341E+02,-7.853E+01, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.100E+02, 4.965E+02,-1.891E+02,-2.304E+02,-7.962E+01, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.200E+02, 5.031E+02,-1.906E+02,-2.397E+02,-7.540E+01, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.300E+02, 5.018E+02,-1.905E+02,-2.396E+02,-7.440E+01, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.400E+02, 4.995E+02,-1.912E+02,-2.327E+02,-7.843E+01, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.500E+02, 4.959E+02,-1.905E+02,-2.317E+02,-7.651E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.600E+02, 5.021E+02,-1.900E+02,-2.380E+02,-7.688E+01, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.700E+02, 4.997E+02,-1.895E+02,-2.376E+02,-7.512E+01, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.800E+02, 4.967E+02,-1.912E+02,-2.322E+02,-7.610E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.900E+02, 5.022E+02,-1.941E+02,-2.331E+02,-7.757E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.000E+02, 5.005E+02,-1.955E+02,-2.298E+02,-7.800E+01, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.100E+02, 4.991E+02,-1.925E+02,-2.335E+02,-7.566E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.200E+02, 4.983E+02,-1.876E+02,-2.403E+02,-7.303E+01, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.300E+02, 4.989E+02,-1.884E+02,-2.406E+02,-7.252E+01, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.400E+02, 5.018E+02,-1.905E+02,-2.403E+02,-7.361E+01, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.500E+02, 4.998E+02,-1.915E+02,-2.357E+02,-7.531E+01, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.600E+02, 4.985E+02,-1.919E+02,-2.361E+02,-7.332E+01, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.700E+02, 4.993E+02,-1.948E+02,-2.340E+02,-7.320E+01, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.800E+02, 4.990E+02,-1.960E+02,-2.301E+02,-7.562E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.900E+02, 5.041E+02,-1.901E+02,-2.450E+02,-7.201E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+03, 5.005E+02,-1.923E+02,-2.377E+02,-7.332E+01, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.010E+03, 4.995E+02,-1.940E+02,-2.355E+02,-7.264E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.020E+03, 4.955E+02,-1.925E+02,-2.328E+02,-7.297E+01, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.030E+03, 5.049E+02,-1.934E+02,-2.425E+02,-7.166E+01, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.040E+03, 4.954E+02,-1.877E+02,-2.396E+02,-7.104E+01, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.050E+03, 5.009E+02,-1.905E+02,-2.437E+02,-6.945E+01, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.060E+03, 5.014E+02,-1.930E+02,-2.400E+02,-7.116E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.070E+03, 5.001E+02,-1.905E+02,-2.433E+02,-6.894E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.080E+03, 4.978E+02,-1.928E+02,-2.382E+02,-6.950E+01, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.090E+03, 5.000E+02,-1.884E+02,-2.469E+02,-6.732E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+03, 5.013E+02,-1.875E+02,-2.472E+02,-6.916E+01, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.110E+03, 4.996E+02,-1.880E+02,-2.447E+02,-6.975E+01, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.120E+03, 5.004E+02,-1.880E+02,-2.450E+02,-7.014E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.130E+03, 5.006E+02,-1.893E+02,-2.433E+02,-7.065E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.140E+03, 5.013E+02,-1.881E+02,-2.457E+02,-7.008E+01, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.632E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.150E+03, 4.954E+02,-1.861E+02,-2.435E+02,-6.873E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.160E+03, 5.033E+02,-1.924E+02,-2.441E+02,-6.934E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.170E+03, 4.964E+02,-1.890E+02,-2.419E+02,-6.817E+01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.180E+03, 5.043E+02,-1.918E+02,-2.471E+02,-6.831E+01, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.190E+03, 4.974E+02,-1.907E+02,-2.396E+02,-7.007E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.419E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+03, 5.015E+02,-1.877E+02,-2.486E+02,-6.788E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.210E+03, 4.985E+02,-1.878E+02,-2.463E+02,-6.734E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.220E+03, 4.997E+02,-1.891E+02,-2.484E+02,-6.492E+01, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.230E+03, 5.002E+02,-1.898E+02,-2.431E+02,-7.015E+01, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.240E+03, 4.998E+02,-1.891E+02,-2.450E+02,-6.840E+01, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.250E+03, 4.984E+02,-1.909E+02,-2.418E+02,-6.832E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+00, 0.000E+00, 9.998E-03, 0.000E+00
