s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.800E+02, 5.006E+02, 0.000E+00,-2.050E+02,-2.281E+02,-7.045E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E+00,-3.594E-04, 9.995E-03,-6.587E-05
 5.900E+02, 5.006E+02, 0.000E+00,-2.055E+02,-2.293E+02,-6.841E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.288E-01,-3.433E-04, 9.995E-03,-6.630E-05
 6.000E+02, 4.965E+02, 0.000E+00,-2.046E+02,-2.238E+02,-7.077E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.507E-01, 7.508E-04, 9.995E-03, 0.000E+00
 6.100E+02, 5.002E+02, 0.000E+00,-2.027E+02,-2.323E+02,-6.790E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 7.440E-04, 9.995E-03, 0.000E+00
 6.200E+02, 5.003E+02, 0.000E+00,-2.029E+02,-2.332E+02,-6.696E+01, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.639E-01, 7.384E-04, 9.995E-03, 0.000E+00
 6.300E+02, 4.986E+02, 0.000E+00,-2.060E+02,-2.276E+02,-6.789E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+00, 8.502E-04, 9.995E-03, 0.000E+00
 6.400E+02, 5.001E+02, 0.000E+00,-2.041E+02,-2.301E+02,-6.856E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.694E-01, 8.104E-04, 9.995E-03, 0.000E+00
 6.500E+02, 5.007E+02, 0.000E+00,-2.034E+02,-2.330E+02,-6.673E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.325E-01, 7.539E-04, 9.995E-03, 0.000E+00
 6.600E+02, 5.001E+02, 0.000E+00,-2.031E+02,-2.344E+02,-6.509E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.239E-01, 8.170E-04, 9.995E-03, 0.000E+00
 6.700E+02, 5.004E+02, 0.000E+00,-2.020E+02,-2.345E+02,-6.648E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.445E-01, 8.359E-04, 9.995E-03, 0.000E+00
 6.800E+02, 4.970E+02, 0.000E+00,-2.005E+02,-2.329E+02,-6.653E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+00, 7.898E-04, 9.995E-03, 0.000E+00
 6.900E+02, 5.012E+02, 0.000E+00,-2.018E+02,-2.361E+02,-6.608E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00, 8.530E-04, 9.995E-03, 0.000E+00
 7.000E+02, 4.987E+02, 0.000E+00,-2.013E+02,-2.317E+02,-6.848E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+00, 8.419E-04, 9.995E-03, 0.000E+00
 7.100E+02, 5.011E+02, 0.000E+00,-1.998E+02,-2.382E+02,-6.575E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.177E-01, 7.583E-04, 9.995E-03, 0.000E+00
 7.200E+02, 4.976E+02, 0.000E+00,-2.000E+02,-2.370E+02,-6.347E+01, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 7.543E-04, 9.995E-03, 0.000E+00
 7.300E+02, 4.993E+02, 0.000E+00,-2.027E+02,-2.333E+02,-6.585E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.651E-01, 8.781E-04, 9.995E-03, 0.000E+00
 7.400E+02, 5.009E+02, 0.000E+00,-2.018E+02,-2.361E+02,-6.564E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.326E-01, 8.441E-04, 9.995E-03, 0.000E+00
 7.500E+02, 4.996E+02, 0.000E+00,-2.017E+02,-2.340E+02,-6.653E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.751E-01, 8.334E-04, 9.995E-03, 0.000E+00
 7.600E+02, 5.010E+02, 0.000E+00,-2.035E+02,-2.349E+02,-6.506E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.644E-01, 7.745E-04, 9.995E-03, 0.000E+00
 7.700E+02, 4.991E+02, 0.000E+00,-2.013E+02,-2.365E+02,-6.391E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.305E-01, 7.631E-04, 9.995E-03, 0.000E+00
 7.800E+02, 5.005E+02, 0.000E+00,-1.992E+02,-2.408E+02,-6.330E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 7.759E-04, 9.995E-03, 0.000E+00
 7.900E+02, 4.998E+02, 0.000E+00,-1.983E+02,-2.427E+02,-6.158E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 7.667E-04, 9.995E-03, 0.000E+00
 8.000E+02, 4.997E+02, 0.000E+00,-2.002E+02,-2.390E+02,-6.340E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 7.716E-04, 9.995E-03, 0.000E+00
 8.100E+02, 5.002E+02, 0.000E+00,-2.017E+02,-2.374E+02,-6.356E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.022E-01, 8.442E-04, 9.995E-03, 0.000E+00
 8.200E+02, 4.999E+02, 0.000E+00,-2.001E+02,-2.386E+02,-6.391E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00, 8.616E-04, 9.995E-03, 0.000E+00
 8.300E+02, 4.998E+02, 0.000E+00,-2.022E+02,-2.347E+02,-6.571E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 7.729E-04, 9.995E-03, 0.000E+00
 8.400E+02, 4.994E+02, 0.000E+00,-1.975E+02,-2.429E+02,-6.175E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+00, 8.290E-04, 9.995E-03, 0.000E+00
 8.500E+02, 4.990E+02, 0.000E+00,-1.993E+02,-2.394E+02,-6.292E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.826E-01, 8.079E-04, 9.995E-03, 0.000E+00
 8.600E+02, 5.006E+02, 0.000E+00,-2.016E+02,-2.397E+02,-6.211E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 7.316E-04, 9.995E-03, 0.000E+00
 8.700E+02, 4.988E+02, 0.000E+00,-2.047E+02,-2.340E+02,-6.301E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E+00, 7.533E-04, 9.995E-03, 0.000E+00
 8.800E+02, 4.998E+02, 0.000E+00,-2.039E+02,-2.367E+02,-6.182E+01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.399E-01, 7.292E-04, 9.995E-03, 0.000E+00
 8.900E+02, 4.999E+02, 0.000E+00,-2.058E+02,-2.352E+02,-6.167E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 7.856E-04, 9.995E-03, 0.000E+00
 9.000E+02, 4.984E+02, 0.000E+00,-2.028E+02,-2.377E+02,-6.055E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.383E-01, 8.015E-04, 9.995E-03, 0.000E+00
 9.100E+02, 4.996E+02, 0.000E+00,-2.046E+02,-2.367E+02,-6.100E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00, 7.596E-04, 9.995E-03, 0.000E+00
 9.200E+02, 5.004E+02, 0.000E+00,-2.025E+02,-2.399E+02,-6.086E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+00, 8.109E-04, 9.995E-03, 0.000E+00
 9.300E+02, 4.991E+02, 0.000E+00,-2.012E+02,-2.396E+02,-6.115E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+00, 9.167E-04, 9.995E-03, 0.000E+00
 9.400E+02, 5.003E+02, 0.000E+00,-1.976E+02,-2.447E+02,-6.074E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.634E-01, 8.080E-04, 9.995E-03, 0.000E+00
 9.500E+02, 4.974E+02, 0.000E+00,-1.982E+02,-2.422E+02,-5.977E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 7.392E-04, 9.995E-03, 0.000E+00
 9.600E+02, 5.011E+02, 0.000E+00,-1.990E+02,-2.461E+02,-5.848E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.216E-01, 7.901E-04, 9.995E-03, 0.000E+00
 9.700E+02, 4.989E+02, 0.000E+00,-2.038E+02,-2.365E+02,-6.139E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 7.408E-04, 9.995E-03, 0.000E+00
 9.800E+02, 5.007E+02, 0.000E+00,-2.036E+02,-2.397E+02,-6.014E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 7.868E-04, 9.995E-03, 0.000E+00
 9.900E+02, 4.999E+02, 0.000E+00,-2.021E+02,-2.415E+02,-5.913E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 7.331E-04, 9.995E-03, 0.000E+00
 1.000E+03, 4.993E+02, 0.000E+00,-1.963E+02,-2.492E+02,-5.658E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 7.600E-04, 9.995E-03, 0.000E+00
 1.010E+03, 4.995E+02, 0.000E+00,-1.996E+02,-2.431E+02,-5.939E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.837E-01, 7.624E-04, 9.995E-03, 0.000E+00
 1.020E+03, 5.012E+02, 0.000E+00,-2.009E+02,-2.451E+02,-5.785E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.012E-01, 8.380E-04, 9.995E-03, 0.000E+00
 1.030E+03, 4.978E+02, 0.000E+00,-1.993E+02,-2.445E+02,-5.666E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.872E-01, 8.468E-04, 9.995E-03, 0.000E+00
 1.040E+03, 5.002E+02, 0.000E+00,-1.989E+02,-2.473E+02,-5.644E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.187E-01, 7.520E-04, 9.995E-03, 0.000E+00
 1.050E+03, 4.982E+02, 0.000E+00,-1.948E+02,-2.497E+02,-5.642E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 9.036E-04, 9.995E-03, 0.000E+00
 1.060E+03, 5.017E+02, 0.000E+00,-1.982E+02,-2.470E+02,-5.917E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00, 8.240E-04, 9.995E-03, 0.000E+00
 1.070E+03, 5.006E+02, 0.000E+00,-2.010E+02,-2.440E+02,-5.805E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.717E-01, 8.619E-04, 9.995E-03, 0.000E+00
 1.080E+03, 4.985E+02, 0.000E+00,-1.969E+02,-2.473E+02,-5.729E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+00, 7.416E-04, 9.995E-03, 0.000E+00
 1.090E+03, 4.997E+02, 0.000E+00,-1.985E+02,-2.469E+02,-5.690E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.270E-01, 8.645E-04, 9.995E-03, 0.000E+00
 1.100E+03, 4.990E+02, 0.000E+00,-1.990E+02,-2.440E+02,-5.885E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 8.309E-04, 9.995E-03, 0.000E+00
 1.110E+03, 5.012E+02, 0.000E+00,-2.000E+02,-2.454E+02,-5.862E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00, 7.587E-04, 9.995E-03, 0.000E+00
 1.120E+03, 4.988E+02, 0.000E+00,-1.998E+02,-2.442E+02,-5.727E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.210E-01, 8.756E-04, 9.995E-03, 0.000E+00
 1.130E+03, 5.010E+02, 0.000E+00,-2.015E+02,-2.445E+02,-5.771E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00, 8.113E-04, 9.995E-03, 0.000E+00
 1.140E+03, 4.994E+02, 0.000E+00,-1.959E+02,-2.501E+02,-5.618E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.948E-01, 8.286E-04, 9.995E-03, 0.000E+00
 1.150E+03, 4.993E+02, 0.000E+00,-1.962E+02,-2.499E+02,-5.600E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+00, 9.022E-04, 9.995E-03, 0.000E+00
 1.160E+03, 4.995E+02, 0.000E+00,-1.974E+02,-2.476E+02,-5.712E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.354E-01, 8.808E-04, 9.995E-03, 0.000E+00
