s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.000E+02, 5.000E+02, 0.000E+00,-1.993E+02,-2.105E+02,-9.260E+01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.309E-01, 8.008E-04, 9.995E-03, 0.000E+00
 2.100E+02, 5.002E+02, 0.000E+00,-2.008E+02,-2.090E+02,-9.299E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.930E-01, 8.294E-04, 9.995E-03, 0.000E+00
 2.200E+02, 5.008E+02, 0.000E+00,-2.001E+02,-2.111E+02,-9.205E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.260E-01, 8.238E-04, 9.995E-03, 0.000E+00
 2.300E+02, 4.998E+02, 0.000E+00,-2.013E+02,-2.089E+02,-9.220E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.384E-01, 8.137E-04, 9.995E-03, 0.000E+00
 2.400E+02, 4.984E+02, 0.000E+00,-2.020E+02,-2.077E+02,-9.113E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.519E-01, 8.110E-04, 9.995E-03, 0.000E+00
 2.500E+02, 5.003E+02, 0.000E+00,-2.000E+02,-2.143E+02,-8.834E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.930E-01, 8.529E-04, 9.995E-03, 0.000E+00
 2.600E+02, 4.998E+02, 0.000E+00,-1.982E+02,-2.159E+02,-8.830E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00, 8.376E-04, 9.995E-03, 0.000E+00
 2.700E+02, 4.992E+02, 0.000E+00,-1.973E+02,-2.171E+02,-8.724E+01, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.846E-01, 8.220E-04, 9.995E-03, 0.000E+00
 2.800E+02, 5.003E+02, 0.000E+00,-1.980E+02,-2.177E+02,-8.708E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.566E-01, 8.305E-04, 9.995E-03, 0.000E+00
 2.900E+02, 5.012E+02, 0.000E+00,-1.999E+02,-2.166E+02,-8.736E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.580E-01, 8.510E-04, 9.995E-03, 0.000E+00
 3.000E+02, 4.992E+02, 0.000E+00,-2.011E+02,-2.135E+02,-8.689E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.695E-01, 6.853E-04, 9.995E-03,-8.285E-06
 3.100E+02, 5.004E+02, 0.000E+00,-2.004E+02,-2.162E+02,-8.622E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.374E-01,-4.140E-04, 9.995E-03,-7.662E-05
 3.200E+02, 4.993E+02, 0.000E+00,-2.002E+02,-2.155E+02,-8.611E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.537E-01,-8.222E-06, 9.995E-03,-5.040E-05
 3.300E+02, 5.002E+02, 0.000E+00,-1.993E+02,-2.195E+02,-8.371E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.514E-01, 8.281E-04, 9.995E-03, 0.000E+00
 3.400E+02, 5.006E+02, 0.000E+00,-1.995E+02,-2.201E+02,-8.347E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.315E-01, 8.379E-04, 9.995E-03, 0.000E+00
 3.500E+02, 4.997E+02, 0.000E+00,-1.965E+02,-2.230E+02,-8.292E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.839E-01, 8.519E-04, 9.995E-03, 0.000E+00
 3.600E+02, 4.997E+02, 0.000E+00,-1.986E+02,-2.207E+02,-8.317E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 8.191E-04, 9.995E-03, 0.000E+00
 3.700E+02, 4.991E+02, 0.000E+00,-2.007E+02,-2.165E+02,-8.428E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.443E-01, 8.281E-04, 9.995E-03, 0.000E+00
 3.800E+02, 5.003E+02, 0.000E+00,-2.006E+02,-2.189E+02,-8.336E+01, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 8.332E-04, 9.995E-03, 0.000E+00
 3.900E+02, 5.015E+02, 0.000E+00,-2.029E+02,-2.176E+02,-8.353E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.136E-01, 8.471E-04, 9.995E-03, 0.000E+00
 4.000E+02, 4.985E+02, 0.000E+00,-2.020E+02,-2.172E+02,-8.177E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.055E-01, 8.497E-04, 9.995E-03, 0.000E+00
 4.100E+02, 5.000E+02, 0.000E+00,-2.018E+02,-2.194E+02,-8.145E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00, 8.738E-04, 9.995E-03, 0.000E+00
 4.200E+02, 5.000E+02, 0.000E+00,-2.015E+02,-2.197E+02,-8.134E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.939E-01, 8.938E-04, 9.995E-03, 0.000E+00
 4.300E+02, 4.999E+02, 0.000E+00,-1.990E+02,-2.245E+02,-7.866E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.053E-01, 8.672E-04, 9.995E-03, 0.000E+00
 4.400E+02, 4.997E+02, 0.000E+00,-1.995E+02,-2.222E+02,-8.083E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+00, 9.018E-04, 9.995E-03, 0.000E+00
 4.500E+02, 5.005E+02, 0.000E+00,-1.979E+02,-2.268E+02,-7.832E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.989E-01, 8.795E-04, 9.995E-03, 0.000E+00
 4.600E+02, 4.999E+02, 0.000E+00,-1.982E+02,-2.252E+02,-7.881E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.121E-01, 7.975E-04, 9.995E-03, 0.000E+00
 4.700E+02, 5.000E+02, 0.000E+00,-1.977E+02,-2.256E+02,-7.937E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00, 8.666E-04, 9.995E-03, 0.000E+00
 4.800E+02, 5.001E+02, 0.000E+00,-1.995E+02,-2.237E+02,-7.939E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.669E-01, 8.336E-04, 9.995E-03, 0.000E+00
 4.900E+02, 4.997E+02, 0.000E+00,-2.012E+02,-2.204E+02,-8.055E+01, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.763E-01, 8.562E-04, 9.995E-03, 0.000E+00
 5.000E+02, 4.999E+02, 0.000E+00,-2.022E+02,-2.208E+02,-7.936E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.020E-01, 8.848E-04, 9.995E-03, 0.000E+00
 5.100E+02, 5.007E+02, 0.000E+00,-1.991E+02,-2.269E+02,-7.714E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.486E-01, 8.484E-04, 9.995E-03, 0.000E+00
 5.200E+02, 4.998E+02, 0.000E+00,-2.010E+02,-2.222E+02,-7.902E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.266E-01, 8.735E-04, 9.995E-03, 0.000E+00
 5.300E+02, 5.010E+02, 0.000E+00,-1.990E+02,-2.275E+02,-7.705E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.981E-01, 9.190E-04, 9.995E-03, 0.000E+00
 5.400E+02, 4.983E+02, 0.000E+00,-1.958E+02,-2.295E+02,-7.537E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.803E-01, 8.634E-04, 9.995E-03, 0.000E+00
 5.500E+02, 5.004E+02, 0.000E+00,-1.959E+02,-2.330E+02,-7.402E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.563E-01, 8.647E-04, 9.995E-03, 0.000E+00
 5.600E+02, 4.991E+02, 0.000E+00,-1.959E+02,-2.321E+02,-7.382E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+00, 8.403E-04, 9.995E-03, 0.000E+00
 5.700E+02, 5.014E+02, 0.000E+00,-1.992E+02,-2.292E+02,-7.554E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.788E-01, 8.485E-04, 9.995E-03, 0.000E+00
 5.800E+02, 4.999E+02, 0.000E+00,-1.996E+02,-2.270E+02,-7.583E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.199E-01, 8.385E-04, 9.995E-03, 0.000E+00
 5.900E+02, 4.992E+02, 0.000E+00,-1.978E+02,-2.288E+02,-7.498E+01, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.538E-01, 8.944E-04, 9.995E-03, 0.000E+00
 6.000E+02, 4.994E+02, 0.000E+00,-1.978E+02,-2.293E+02,-7.502E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+00, 8.794E-04, 9.995E-03, 0.000E+00
 6.100E+02, 5.004E+02, 0.000E+00,-1.971E+02,-2.318E+02,-7.406E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.277E-01, 8.617E-04, 9.995E-03, 0.000E+00
 6.200E+02, 4.991E+02, 0.000E+00,-1.984E+02,-2.288E+02,-7.429E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.095E-01, 8.648E-04, 9.995E-03, 0.000E+00
 6.300E+02, 5.004E+02, 0.000E+00,-1.959E+02,-2.348E+02,-7.222E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.931E-01, 8.439E-04, 9.995E-03, 0.000E+00
 6.400E+02, 5.002E+02, 0.000E+00,-1.954E+02,-2.343E+02,-7.318E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 8.791E-04, 9.995E-03, 0.000E+00
 6.500E+02, 5.002E+02, 0.000E+00,-1.974E+02,-2.329E+02,-7.234E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.768E-01, 8.838E-04, 9.995E-03, 0.000E+00
 6.600E+02, 4.991E+02, 0.000E+00,-1.985E+02,-2.290E+02,-7.395E+01, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.448E-01, 8.633E-04, 9.995E-03, 0.000E+00
 6.700E+02, 5.013E+02, 0.000E+00,-2.002E+02,-2.292E+02,-7.452E+01, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.808E-01, 8.663E-04, 9.995E-03, 0.000E+00
 6.800E+02, 4.984E+02, 0.000E+00,-1.959E+02,-2.332E+02,-7.187E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.819E-01, 8.772E-04, 9.995E-03, 0.000E+00
 6.900E+02, 4.993E+02, 0.000E+00,-1.960E+02,-2.344E+02,-7.161E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00, 9.027E-04, 9.995E-03, 0.000E+00
 7.000E+02, 5.007E+02, 0.000E+00,-1.970E+02,-2.343E+02,-7.192E+01, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 8.793E-04, 9.995E-03, 0.000E+00
 7.100E+02, 5.005E+02, 0.000E+00,-1.972E+02,-2.333E+02,-7.253E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.872E-01, 9.402E-04, 9.995E-03, 0.000E+00
 7.200E+02, 5.001E+02, 0.000E+00,-1.965E+02,-2.353E+02,-7.094E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+00, 9.040E-04, 9.995E-03, 0.000E+00
 7.300E+02, 4.996E+02, 0.000E+00,-1.955E+02,-2.354E+02,-7.126E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+00, 8.644E-04, 9.995E-03, 0.000E+00
 7.400E+02, 4.996E+02, 0.000E+00,-1.987E+02,-2.307E+02,-7.272E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 8.899E-04, 9.995E-03, 0.000E+00
 7.500E+02, 5.004E+02, 0.000E+00,-1.973E+02,-2.359E+02,-6.981E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00, 9.058E-04, 9.995E-03, 0.000E+00
 7.600E+02, 4.997E+02, 0.000E+00,-1.983E+02,-2.326E+02,-7.146E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.932E-01, 8.483E-04, 9.995E-03, 0.000E+00
 7.700E+02, 4.994E+02, 0.000E+00,-1.965E+02,-2.362E+02,-6.909E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.594E-01, 8.432E-04, 9.995E-03, 0.000E+00
 7.800E+02, 5.010E+02, 0.000E+00,-1.969E+02,-2.372E+02,-6.941E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.092E-01, 8.711E-04, 9.995E-03, 0.000E+00
 7.900E+02, 4.996E+02, 0.000E+00,-1.969E+02,-2.359E+02,-6.931E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.601E-01, 9.010E-04, 9.995E-03, 0.000E+00
 8.000E+02, 5.008E+02, 0.000E+00,-1.951E+02,-2.398E+02,-6.865E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00, 8.976E-04, 9.995E-03, 0.000E+00
 8.100E+02, 4.985E+02, 0.000E+00,-1.944E+02,-2.389E+02,-6.754E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.242E-01, 8.759E-04, 9.995E-03, 0.000E+00
 8.200E+02, 5.000E+02, 0.000E+00,-1.935E+02,-2.420E+02,-6.702E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.853E-01, 8.786E-04, 9.995E-03, 0.000E+00
 8.300E+02, 5.001E+02, 0.000E+00,-1.964E+02,-2.371E+02,-6.907E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.691E-01, 8.919E-04, 9.995E-03, 0.000E+00
 8.400E+02, 4.998E+02, 0.000E+00,-1.972E+02,-2.353E+02,-6.996E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+00, 9.085E-04, 9.995E-03, 0.000E+00
 8.500E+02, 5.004E+02, 0.000E+00,-1.992E+02,-2.353E+02,-6.850E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.968E-01, 9.190E-04, 9.995E-03, 0.000E+00
 8.600E+02, 4.993E+02, 0.000E+00,-1.976E+02,-2.342E+02,-7.003E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.231E-01, 8.646E-04, 9.995E-03, 0.000E+00
 8.700E+02, 5.012E+02, 0.000E+00,-1.969E+02,-2.386E+02,-6.825E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 9.114E-04, 9.995E-03, 0.000E+00
 8.800E+02, 4.993E+02, 0.000E+00,-1.967E+02,-2.376E+02,-6.737E+01, 1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.271E-01, 8.852E-04, 9.995E-03, 0.000E+00
 8.900E+02, 4.994E+02, 0.000E+00,-1.948E+02,-2.406E+02,-6.664E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 9.125E-04, 9.995E-03, 0.000E+00
 9.000E+02, 5.006E+02, 0.000E+00,-1.928E+02,-2.440E+02,-6.633E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.502E-01, 9.280E-04, 9.995E-03, 0.000E+00
 9.100E+02, 5.004E+02, 0.000E+00,-1.944E+02,-2.419E+02,-6.660E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.450E-01, 8.917E-04, 9.995E-03, 0.000E+00
 9.200E+02, 5.002E+02, 0.000E+00,-1.931E+02,-2.428E+02,-6.697E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+00, 9.385E-04, 9.995E-03, 0.000E+00
 9.300E+02, 4.997E+02, 0.000E+00,-1.946E+02,-2.416E+02,-6.602E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.693E-01, 8.713E-04, 9.995E-03, 0.000E+00
 9.400E+02, 5.006E+02, 0.000E+00,-1.956E+02,-2.414E+02,-6.608E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.735E-01, 8.688E-04, 9.995E-03, 0.000E+00
 9.500E+02, 4.999E+02, 0.000E+00,-1.943E+02,-2.440E+02,-6.427E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+00, 8.979E-04, 9.995E-03, 0.000E+00
 9.600E+02, 4.991E+02, 0.000E+00,-1.947E+02,-2.408E+02,-6.606E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.484E-01, 8.590E-04, 9.995E-03, 0.000E+00
 9.700E+02, 5.011E+02, 0.000E+00,-1.933E+02,-2.450E+02,-6.519E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.492E-01, 8.614E-04, 9.995E-03, 0.000E+00
 9.800E+02, 4.996E+02, 0.000E+00,-1.957E+02,-2.406E+02,-6.546E+01, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.492E-01, 8.910E-04, 9.995E-03, 0.000E+00
 9.900E+02, 4.996E+02, 0.000E+00,-1.917E+02,-2.471E+02,-6.348E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+00, 9.332E-04, 9.995E-03, 0.000E+00
 1.000E+03, 4.996E+02, 0.000E+00,-1.959E+02,-2.417E+02,-6.451E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.002E-01, 9.092E-04, 9.995E-03, 0.000E+00
 1.010E+03, 5.004E+02, 0.000E+00,-1.934E+02,-2.450E+02,-6.456E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.517E-01, 9.236E-04, 9.995E-03, 0.000E+00
 1.020E+03, 4.997E+02, 0.000E+00,-1.954E+02,-2.422E+02,-6.456E+01, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.903E-01, 8.945E-04, 9.995E-03, 0.000E+00
 1.030E+03, 4.990E+02, 0.000E+00,-1.911E+02,-2.480E+02,-6.250E+01, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.831E-01, 9.104E-04, 9.995E-03, 0.000E+00
 1.040E+03, 5.003E+02, 0.000E+00,-1.933E+02,-2.453E+02,-6.463E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+00, 9.428E-04, 9.995E-03, 0.000E+00
 1.050E+03, 5.002E+02, 0.000E+00,-1.956E+02,-2.422E+02,-6.504E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00, 8.955E-04, 9.995E-03, 0.000E+00
 1.060E+03, 5.008E+02, 0.000E+00,-1.946E+02,-2.451E+02,-6.357E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.730E-01, 9.002E-04, 9.995E-03, 0.000E+00
 1.070E+03, 4.993E+02, 0.000E+00,-1.935E+02,-2.454E+02,-6.291E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.694E-01, 9.536E-04, 9.995E-03, 0.000E+00
 1.080E+03, 4.993E+02, 0.000E+00,-1.942E+02,-2.436E+02,-6.417E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00, 8.905E-04, 9.995E-03, 0.000E+00
 1.090E+03, 4.999E+02, 0.000E+00,-1.937E+02,-2.465E+02,-6.204E+01, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.770E-01, 9.395E-04, 9.995E-03, 0.000E+00
 1.100E+03, 4.996E+02, 0.000E+00,-1.922E+02,-2.481E+02,-6.191E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 9.468E-04, 9.995E-03, 0.000E+00
 1.110E+03, 5.003E+02, 0.000E+00,-1.942E+02,-2.451E+02,-6.356E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.499E-01, 9.048E-04, 9.995E-03, 0.000E+00
 1.120E+03, 5.002E+02, 0.000E+00,-1.928E+02,-2.469E+02,-6.301E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.424E-01, 8.712E-04, 9.995E-03, 0.000E+00
 1.130E+03, 4.999E+02, 0.000E+00,-1.912E+02,-2.496E+02,-6.177E+01, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 8.801E-04, 9.995E-03, 0.000E+00
 1.140E+03, 5.007E+02, 0.000E+00,-1.926E+02,-2.490E+02,-6.155E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.459E-01,-3.463E-04, 9.995E-03,-7.099E-05
 1.150E+03, 4.996E+02, 0.000E+00,-1.949E+02,-2.437E+02,-6.397E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+00,-4.181E-04, 9.995E-03,-7.603E-05
 1.160E+03, 4.984E+02, 0.000E+00,-1.957E+02,-2.441E+02,-6.132E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00,-4.352E-04, 9.995E-03,-7.817E-05
