s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+02, 4.994E+02,-1.938E+02,-2.082E+02,-1.001E+02, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.900E+02, 5.012E+02,-1.973E+02,-2.031E+02,-1.035E+02, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.000E+02, 4.981E+02,-1.950E+02,-2.061E+02,-9.988E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.100E+02, 4.991E+02,-1.947E+02,-2.112E+02,-9.583E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.561E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.200E+02, 5.019E+02,-1.946E+02,-2.141E+02,-9.607E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.300E+02, 4.995E+02,-1.944E+02,-2.123E+02,-9.550E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.400E+02, 4.985E+02,-1.950E+02,-2.105E+02,-9.582E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.500E+02, 5.007E+02,-1.941E+02,-2.173E+02,-9.211E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.600E+02, 4.991E+02,-1.960E+02,-2.112E+02,-9.482E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.700E+02, 4.992E+02,-1.923E+02,-2.188E+02,-9.102E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.800E+02, 4.998E+02,-1.979E+02,-2.102E+02,-9.451E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.900E+02, 4.998E+02,-1.960E+02,-2.149E+02,-9.183E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.000E+02, 5.006E+02,-1.942E+02,-2.204E+02,-8.900E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.100E+02, 4.991E+02,-1.951E+02,-2.151E+02,-9.169E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.200E+02, 4.996E+02,-1.955E+02,-2.124E+02,-9.426E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.493E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.300E+02, 5.005E+02,-1.943E+02,-2.163E+02,-9.273E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.400E+02, 4.992E+02,-1.940E+02,-2.195E+02,-8.847E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.500E+02, 5.010E+02,-1.924E+02,-2.223E+02,-8.907E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.600E+02, 5.003E+02,-1.923E+02,-2.221E+02,-8.853E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.975E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.700E+02, 4.983E+02,-1.921E+02,-2.189E+02,-9.000E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.800E+02, 5.012E+02,-1.938E+02,-2.199E+02,-9.015E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.886E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.900E+02, 4.998E+02,-1.922E+02,-2.236E+02,-8.677E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.000E+02, 4.985E+02,-1.962E+02,-2.152E+02,-9.008E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.100E+02, 5.008E+02,-1.979E+02,-2.172E+02,-8.857E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.200E+02, 5.001E+02,-1.950E+02,-2.211E+02,-8.686E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.300E+02, 4.988E+02,-1.946E+02,-2.190E+02,-8.820E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.400E+02, 4.973E+02,-1.958E+02,-2.166E+02,-8.765E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.500E+02, 5.024E+02,-1.942E+02,-2.247E+02,-8.634E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.600E+02, 5.007E+02,-1.985E+02,-2.181E+02,-8.712E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.700E+02, 4.995E+02,-1.939E+02,-2.218E+02,-8.677E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.800E+02, 5.002E+02,-1.923E+02,-2.294E+02,-8.133E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.900E+02, 4.992E+02,-1.920E+02,-2.269E+02,-8.318E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.000E+02, 5.006E+02,-1.925E+02,-2.274E+02,-8.336E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.679E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.100E+02, 4.995E+02,-1.912E+02,-2.292E+02,-8.167E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.142E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.200E+02, 4.988E+02,-1.906E+02,-2.290E+02,-8.214E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.300E+02, 5.016E+02,-1.915E+02,-2.310E+02,-8.176E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.400E+02, 4.997E+02,-1.921E+02,-2.274E+02,-8.293E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.500E+02, 4.976E+02,-1.904E+02,-2.264E+02,-8.352E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.600E+02, 4.997E+02,-1.935E+02,-2.259E+02,-8.335E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.700E+02, 5.002E+02,-1.925E+02,-2.305E+02,-8.003E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.800E+02, 5.004E+02,-1.967E+02,-2.230E+02,-8.377E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.900E+02, 4.996E+02,-1.984E+02,-2.182E+02,-8.558E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.590E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.000E+02, 4.992E+02,-1.941E+02,-2.259E+02,-8.204E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.100E+02, 4.998E+02,-1.907E+02,-2.322E+02,-7.957E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.200E+02, 5.000E+02,-1.937E+02,-2.277E+02,-8.155E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.300E+02, 5.009E+02,-1.938E+02,-2.306E+02,-7.948E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.400E+02, 4.991E+02,-1.959E+02,-2.241E+02,-8.204E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.500E+02, 4.999E+02,-1.935E+02,-2.270E+02,-8.197E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.414E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.600E+02, 4.994E+02,-1.900E+02,-2.362E+02,-7.571E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.911E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.700E+02, 4.988E+02,-1.893E+02,-2.340E+02,-7.809E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.873E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.800E+02, 4.999E+02,-1.910E+02,-2.324E+02,-7.929E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.900E+02, 5.011E+02,-1.935E+02,-2.310E+02,-7.929E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.000E+02, 4.991E+02,-1.962E+02,-2.233E+02,-8.246E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.100E+02, 5.001E+02,-1.967E+02,-2.243E+02,-8.182E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.200E+02, 4.990E+02,-1.915E+02,-2.315E+02,-7.882E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.300E+02, 4.992E+02,-1.886E+02,-2.358E+02,-7.752E+01, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.400E+02, 4.996E+02,-1.897E+02,-2.352E+02,-7.724E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.078E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.500E+02, 5.009E+02,-1.880E+02,-2.421E+02,-7.344E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.600E+02, 4.993E+02,-1.916E+02,-2.328E+02,-7.779E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.700E+02, 4.993E+02,-1.868E+02,-2.398E+02,-7.552E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.800E+02, 4.984E+02,-1.921E+02,-2.315E+02,-7.792E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.900E+02, 5.035E+02,-1.965E+02,-2.336E+02,-7.637E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.000E+02, 4.969E+02,-1.940E+02,-2.280E+02,-7.765E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.100E+02, 5.015E+02,-1.946E+02,-2.330E+02,-7.671E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.200E+02, 4.986E+02,-1.946E+02,-2.322E+02,-7.455E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.300E+02, 5.001E+02,-1.918E+02,-2.365E+02,-7.482E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.387E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.400E+02, 4.998E+02,-1.923E+02,-2.338E+02,-7.632E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.500E+02, 5.011E+02,-1.892E+02,-2.405E+02,-7.404E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.600E+02, 4.993E+02,-1.850E+02,-2.454E+02,-7.140E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.760E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.700E+02, 4.979E+02,-1.849E+02,-2.431E+02,-7.259E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.800E+02, 5.005E+02,-1.918E+02,-2.347E+02,-7.683E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.900E+02, 5.008E+02,-1.887E+02,-2.420E+02,-7.287E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+03, 4.975E+02,-1.866E+02,-2.402E+02,-7.334E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.943E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.010E+03, 5.024E+02,-1.914E+02,-2.378E+02,-7.596E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.020E+03, 4.981E+02,-1.909E+02,-2.372E+02,-7.283E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.030E+03, 4.999E+02,-1.884E+02,-2.409E+02,-7.346E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.040E+03, 4.999E+02,-1.901E+02,-2.377E+02,-7.504E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.050E+03, 4.997E+02,-1.880E+02,-2.430E+02,-7.151E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.060E+03, 4.990E+02,-1.893E+02,-2.395E+02,-7.303E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.070E+03, 5.009E+02,-1.909E+02,-2.405E+02,-7.241E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.080E+03, 4.996E+02,-1.923E+02,-2.368E+02,-7.364E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.090E+03, 4.997E+02,-1.940E+02,-2.349E+02,-7.363E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+03, 4.994E+02,-1.913E+02,-2.381E+02,-7.283E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.110E+03, 5.005E+02,-1.903E+02,-2.421E+02,-7.095E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.120E+03, 4.986E+02,-1.898E+02,-2.423E+02,-6.960E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.354E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.130E+03, 5.002E+02,-1.927E+02,-2.380E+02,-7.253E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.140E+03, 4.989E+02,-1.915E+02,-2.392E+02,-7.100E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.150E+03, 4.989E+02,-1.856E+02,-2.499E+02,-6.604E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.160E+03, 5.001E+02,-1.894E+02,-2.429E+02,-7.081E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.170E+03, 4.998E+02,-1.880E+02,-2.469E+02,-6.766E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.180E+03, 5.000E+02,-1.872E+02,-2.467E+02,-6.884E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.190E+03, 5.014E+02,-1.928E+02,-2.399E+02,-7.149E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+03, 4.986E+02,-1.909E+02,-2.409E+02,-6.966E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.210E+03, 4.992E+02,-1.933E+02,-2.386E+02,-6.996E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.220E+03, 4.990E+02,-1.885E+02,-2.465E+02,-6.672E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.230E+03, 5.014E+02,-1.888E+02,-2.485E+02,-6.678E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.240E+03, 5.000E+02,-1.866E+02,-2.478E+02,-6.838E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.250E+03, 4.981E+02,-1.843E+02,-2.505E+02,-6.597E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00, 0.000E+00, 9.998E-03, 0.000E+00
