s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+02, 5.018E+02,-1.935E+02,-2.100E+02,-1.008E+02, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.904E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.900E+02, 4.994E+02,-1.909E+02,-2.127E+02,-9.848E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.000E+02, 4.999E+02,-1.958E+02,-2.081E+02,-9.883E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.100E+02, 4.988E+02,-1.964E+02,-2.062E+02,-9.910E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.200E+02, 5.000E+02,-1.973E+02,-2.056E+02,-9.989E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.300E+02, 5.015E+02,-1.936E+02,-2.151E+02,-9.538E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.720E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.400E+02, 4.988E+02,-1.939E+02,-2.138E+02,-9.378E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.500E+02, 4.992E+02,-1.939E+02,-2.144E+02,-9.380E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.600E+02, 5.017E+02,-1.953E+02,-2.150E+02,-9.416E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.700E+02, 4.982E+02,-1.949E+02,-2.137E+02,-9.240E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.800E+02, 5.000E+02,-1.972E+02,-2.112E+02,-9.441E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.900E+02, 4.998E+02,-1.963E+02,-2.127E+02,-9.376E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.000E+02, 4.990E+02,-1.968E+02,-2.107E+02,-9.429E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.100E+02, 5.005E+02,-1.933E+02,-2.206E+02,-8.926E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.200E+02, 4.997E+02,-1.939E+02,-2.178E+02,-9.095E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.300E+02, 5.005E+02,-1.945E+02,-2.191E+02,-8.977E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.400E+02, 4.979E+02,-1.943E+02,-2.172E+02,-8.913E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.500E+02, 4.983E+02,-1.936E+02,-2.189E+02,-8.874E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.600E+02, 5.011E+02,-1.923E+02,-2.247E+02,-8.704E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.700E+02, 5.008E+02,-1.964E+02,-2.183E+02,-8.901E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.800E+02, 4.978E+02,-1.965E+02,-2.163E+02,-8.783E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 0.000E+00, 9.998E-03, 0.000E+00
 4.900E+02, 5.009E+02,-1.955E+02,-2.212E+02,-8.701E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.000E+02, 5.002E+02,-1.958E+02,-2.213E+02,-8.596E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.100E+02, 4.978E+02,-1.927E+02,-2.232E+02,-8.466E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.200E+02, 5.011E+02,-1.937E+02,-2.237E+02,-8.652E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.300E+02, 4.983E+02,-1.927E+02,-2.233E+02,-8.492E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.814E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.400E+02, 5.018E+02,-1.906E+02,-2.305E+02,-8.341E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.500E+02, 4.989E+02,-1.939E+02,-2.226E+02,-8.525E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.600E+02, 4.995E+02,-1.946E+02,-2.207E+02,-8.700E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.700E+02, 4.998E+02,-1.941E+02,-2.218E+02,-8.645E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.800E+02, 5.005E+02,-1.929E+02,-2.252E+02,-8.537E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.900E+02, 4.985E+02,-1.953E+02,-2.215E+02,-8.434E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.000E+02, 5.018E+02,-1.937E+02,-2.254E+02,-8.553E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.100E+02, 4.986E+02,-1.943E+02,-2.216E+02,-8.554E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.200E+02, 5.017E+02,-1.966E+02,-2.227E+02,-8.512E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.300E+02, 4.985E+02,-1.945E+02,-2.235E+02,-8.326E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.400E+02, 5.004E+02,-1.917E+02,-2.301E+02,-8.124E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.500E+02, 4.994E+02,-1.934E+02,-2.265E+02,-8.236E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.600E+02, 4.990E+02,-1.953E+02,-2.225E+02,-8.399E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.700E+02, 4.992E+02,-1.942E+02,-2.280E+02,-7.984E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.800E+02, 4.993E+02,-1.928E+02,-2.291E+02,-8.028E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.900E+02, 5.018E+02,-1.934E+02,-2.308E+02,-8.024E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.000E+02, 4.982E+02,-1.906E+02,-2.317E+02,-7.884E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.100E+02, 4.982E+02,-1.915E+02,-2.295E+02,-7.995E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.200E+02, 4.997E+02,-1.916E+02,-2.302E+02,-8.061E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.300E+02, 5.007E+02,-1.940E+02,-2.301E+02,-7.966E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.400E+02, 4.999E+02,-1.930E+02,-2.302E+02,-7.931E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.500E+02, 4.988E+02,-1.942E+02,-2.270E+02,-8.048E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.600E+02, 5.016E+02,-1.926E+02,-2.339E+02,-7.787E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.700E+02, 4.984E+02,-1.895E+02,-2.335E+02,-7.813E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.800E+02, 5.000E+02,-1.920E+02,-2.325E+02,-7.837E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.900E+02, 4.994E+02,-1.901E+02,-2.341E+02,-7.796E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.000E+02, 4.997E+02,-1.898E+02,-2.367E+02,-7.584E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.100E+02, 4.997E+02,-1.900E+02,-2.349E+02,-7.741E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.981E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.200E+02, 5.001E+02,-1.920E+02,-2.324E+02,-7.856E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.300E+02, 4.987E+02,-1.941E+02,-2.279E+02,-7.932E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.400E+02, 5.011E+02,-1.934E+02,-2.347E+02,-7.579E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.500E+02, 4.990E+02,-1.905E+02,-2.366E+02,-7.491E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.600E+02, 4.996E+02,-1.941E+02,-2.307E+02,-7.765E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.700E+02, 4.988E+02,-1.930E+02,-2.316E+02,-7.700E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.800E+02, 5.004E+02,-1.911E+02,-2.378E+02,-7.440E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.900E+02, 4.991E+02,-1.931E+02,-2.342E+02,-7.484E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.000E+02, 4.998E+02,-1.896E+02,-2.382E+02,-7.487E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.100E+02, 5.000E+02,-1.886E+02,-2.399E+02,-7.393E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.292E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.200E+02, 5.000E+02,-1.909E+02,-2.381E+02,-7.376E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.300E+02, 5.003E+02,-1.929E+02,-2.340E+02,-7.640E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.404E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.400E+02, 4.995E+02,-1.942E+02,-2.340E+02,-7.413E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.500E+02, 5.000E+02,-1.931E+02,-2.352E+02,-7.455E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.600E+02, 4.997E+02,-1.895E+02,-2.384E+02,-7.451E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.700E+02, 4.996E+02,-1.907E+02,-2.373E+02,-7.441E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.800E+02, 4.986E+02,-1.896E+02,-2.409E+02,-7.098E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.900E+02, 5.022E+02,-1.938E+02,-2.363E+02,-7.512E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+03, 4.973E+02,-1.929E+02,-2.337E+02,-7.350E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.010E+03, 4.996E+02,-1.858E+02,-2.445E+02,-7.197E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.020E+03, 4.999E+02,-1.867E+02,-2.462E+02,-6.987E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.030E+03, 4.982E+02,-1.887E+02,-2.422E+02,-7.022E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.040E+03, 4.997E+02,-1.938E+02,-2.328E+02,-7.592E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.050E+03, 5.014E+02,-1.906E+02,-2.414E+02,-7.189E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.426E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.060E+03, 4.983E+02,-1.844E+02,-2.467E+02,-6.994E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.070E+03, 4.995E+02,-1.910E+02,-2.378E+02,-7.332E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.080E+03, 5.016E+02,-1.923E+02,-2.384E+02,-7.370E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.090E+03, 5.004E+02,-1.904E+02,-2.390E+02,-7.360E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.778E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+03, 4.970E+02,-1.878E+02,-2.405E+02,-7.162E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.110E+03, 5.007E+02,-1.906E+02,-2.414E+02,-7.165E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.120E+03, 4.992E+02,-1.886E+02,-2.423E+02,-7.094E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.784E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.130E+03, 5.005E+02,-1.883E+02,-2.440E+02,-7.089E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.140E+03, 5.004E+02,-1.860E+02,-2.488E+02,-6.846E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.150E+03, 4.995E+02,-1.889E+02,-2.429E+02,-7.079E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.160E+03, 4.997E+02,-1.931E+02,-2.363E+02,-7.315E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.170E+03, 4.997E+02,-1.916E+02,-2.393E+02,-7.156E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.180E+03, 4.983E+02,-1.890E+02,-2.433E+02,-6.870E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.190E+03, 5.004E+02,-1.887E+02,-2.449E+02,-6.967E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+03, 5.000E+02,-1.879E+02,-2.460E+02,-6.903E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.210E+03, 5.007E+02,-1.912E+02,-2.394E+02,-7.286E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.220E+03, 5.004E+02,-1.891E+02,-2.431E+02,-7.074E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.992E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.230E+03, 4.977E+02,-1.866E+02,-2.468E+02,-6.716E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.240E+03, 5.001E+02,-1.903E+02,-2.426E+02,-6.988E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.250E+03, 5.009E+02,-1.882E+02,-2.487E+02,-6.671E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 0.000E+00, 9.998E-03, 0.000E+00
