s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+02, 4.993E+02,-2.023E+02,-2.128E+02,-8.655E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.331E-01, 8.359E-04, 9.995E-03, 0.000E+00
 2.900E+02, 5.005E+02,-2.042E+02,-2.112E+02,-8.775E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.253E-01, 8.704E-04, 9.995E-03, 0.000E+00
 3.000E+02, 4.997E+02,-2.026E+02,-2.147E+02,-8.490E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.793E-01, 7.843E-04, 9.995E-03, 0.000E+00
 3.100E+02, 4.999E+02,-2.004E+02,-2.187E+02,-8.333E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.435E-01, 8.710E-04, 9.995E-03, 0.000E+00
 3.200E+02, 4.978E+02,-2.007E+02,-2.172E+02,-8.237E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.700E-01, 8.154E-04, 9.995E-03, 0.000E+00
 3.300E+02, 5.012E+02,-2.023E+02,-2.177E+02,-8.397E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 8.791E-04, 9.995E-03, 0.000E+00
 3.400E+02, 4.993E+02,-2.013E+02,-2.187E+02,-8.182E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.003E-01, 8.431E-04, 9.995E-03, 0.000E+00
 3.500E+02, 5.016E+02,-2.063E+02,-2.142E+02,-8.354E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.473E-01, 8.392E-04, 9.995E-03, 0.000E+00
 3.600E+02, 4.991E+02,-2.022E+02,-2.181E+02,-8.133E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.737E-01, 8.391E-04, 9.995E-03, 0.000E+00
 3.700E+02, 4.984E+02,-2.023E+02,-2.173E+02,-8.142E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+00, 8.143E-04, 9.995E-03, 0.000E+00
 3.800E+02, 5.010E+02,-2.028E+02,-2.206E+02,-8.026E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.136E-01, 8.414E-04, 9.995E-03, 0.000E+00
 3.900E+02, 4.990E+02,-2.018E+02,-2.210E+02,-7.889E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.481E-01, 8.328E-04, 9.995E-03, 0.000E+00
 4.000E+02, 5.001E+02,-1.996E+02,-2.262E+02,-7.676E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.481E-01, 8.446E-04, 9.995E-03, 0.000E+00
 4.100E+02, 4.990E+02,-1.977E+02,-2.261E+02,-7.776E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.020E-01, 8.460E-04, 9.995E-03, 0.000E+00
 4.200E+02, 5.000E+02,-2.024E+02,-2.217E+02,-7.825E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.234E-01, 8.331E-04, 9.995E-03, 0.000E+00
 4.300E+02, 5.004E+02,-1.981E+02,-2.273E+02,-7.776E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 8.839E-04, 9.995E-03, 0.000E+00
 4.400E+02, 5.011E+02,-1.997E+02,-2.267E+02,-7.713E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.905E-01, 8.372E-04, 9.995E-03, 0.000E+00
 4.500E+02, 4.977E+02,-1.983E+02,-2.255E+02,-7.647E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.183E-01, 8.259E-04, 9.995E-03, 0.000E+00
 4.600E+02, 5.008E+02,-2.010E+02,-2.269E+02,-7.578E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00, 8.719E-04, 9.995E-03, 0.000E+00
 4.700E+02, 5.002E+02,-2.017E+02,-2.241E+02,-7.721E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 8.537E-04, 9.995E-03, 0.000E+00
 4.800E+02, 4.996E+02,-2.010E+02,-2.248E+02,-7.642E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.599E-01, 9.020E-04, 9.995E-03, 0.000E+00
 4.900E+02, 4.998E+02,-2.015E+02,-2.241E+02,-7.675E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.286E-01, 8.863E-04, 9.995E-03, 0.000E+00
 5.000E+02, 5.002E+02,-2.012E+02,-2.252E+02,-7.627E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.711E-01, 8.607E-04, 9.995E-03, 0.000E+00
 5.100E+02, 4.971E+02,-2.020E+02,-2.224E+02,-7.516E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.889E-01, 8.908E-04, 9.995E-03, 0.000E+00
 5.200E+02, 5.017E+02,-2.017E+02,-2.281E+02,-7.445E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.902E-01, 8.570E-04, 9.995E-03, 0.000E+00
 5.300E+02, 4.995E+02,-2.010E+02,-2.271E+02,-7.392E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.771E-01, 8.612E-04, 9.995E-03, 0.000E+00
 5.400E+02, 4.997E+02,-1.987E+02,-2.310E+02,-7.289E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 8.540E-04, 9.995E-03, 0.000E+00
 5.500E+02, 4.980E+02,-1.988E+02,-2.310E+02,-7.089E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 8.206E-04, 9.995E-03, 0.000E+00
 5.600E+02, 5.002E+02,-2.007E+02,-2.302E+02,-7.182E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.258E-01, 9.042E-04, 9.995E-03, 0.000E+00
 5.700E+02, 5.004E+02,-2.012E+02,-2.293E+02,-7.238E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.561E-01, 9.077E-04, 9.995E-03, 0.000E+00
 5.800E+02, 4.976E+02,-2.007E+02,-2.274E+02,-7.220E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 8.730E-04, 9.995E-03, 0.000E+00
 5.900E+02, 5.015E+02,-2.002E+02,-2.324E+02,-7.142E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.342E-01, 8.563E-04, 9.995E-03, 0.000E+00
 6.000E+02, 4.998E+02,-2.018E+02,-2.282E+02,-7.228E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.165E-01, 8.686E-04, 9.995E-03, 0.000E+00
 6.100E+02, 4.999E+02,-2.027E+02,-2.266E+02,-7.316E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.930E-01, 8.475E-04, 9.995E-03, 0.000E+00
 6.200E+02, 4.992E+02,-2.017E+02,-2.285E+02,-7.154E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.250E-01, 8.856E-04, 9.995E-03, 0.000E+00
 6.300E+02, 5.007E+02,-2.001E+02,-2.331E+02,-7.026E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 8.959E-04, 9.995E-03, 0.000E+00
 6.400E+02, 4.987E+02,-2.014E+02,-2.278E+02,-7.214E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 9.089E-04, 9.995E-03, 0.000E+00
 6.500E+02, 5.002E+02,-1.994E+02,-2.347E+02,-6.867E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.773E-01, 8.817E-04, 9.995E-03, 0.000E+00
 6.600E+02, 5.001E+02,-2.001E+02,-2.320E+02,-7.076E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+00, 8.693E-04, 9.995E-03, 0.000E+00
 6.700E+02, 4.987E+02,-1.989E+02,-2.336E+02,-6.872E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.207E-01, 8.388E-04, 9.995E-03, 0.000E+00
 6.800E+02, 5.003E+02,-2.012E+02,-2.309E+02,-7.071E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.100E-01, 8.722E-04, 9.995E-03, 0.000E+00
 6.900E+02, 5.001E+02,-2.021E+02,-2.306E+02,-7.003E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.839E-01, 8.956E-04, 9.995E-03, 0.000E+00
 7.000E+02, 5.007E+02,-2.004E+02,-2.346E+02,-6.825E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.867E-01, 9.178E-04, 9.995E-03, 0.000E+00
 7.100E+02, 4.983E+02,-1.986E+02,-2.349E+02,-6.743E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.177E-01, 8.699E-04, 9.995E-03, 0.000E+00
 7.200E+02, 4.993E+02,-1.997E+02,-2.345E+02,-6.777E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 9.028E-04, 9.995E-03, 0.000E+00
 7.300E+02, 4.985E+02,-1.971E+02,-2.365E+02,-6.742E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.575E-01, 8.730E-04, 9.995E-03, 0.000E+00
 7.400E+02, 5.014E+02,-1.972E+02,-2.390E+02,-6.787E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.995E-01, 8.880E-04, 9.995E-03, 0.000E+00
 7.500E+02, 4.974E+02,-2.016E+02,-2.295E+02,-6.901E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+00, 5.269E-04, 9.995E-03,-1.986E-05
 7.600E+02, 5.024E+02,-1.999E+02,-2.374E+02,-6.751E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.601E-01,-4.207E-04, 9.995E-03,-7.611E-05
 7.700E+02, 4.999E+02,-1.998E+02,-2.350E+02,-6.773E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.903E-01,-4.042E-04, 9.995E-03,-7.410E-05
 7.800E+02, 4.994E+02,-2.005E+02,-2.340E+02,-6.732E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.428E-01,-4.094E-04, 9.995E-03,-7.287E-05
 7.900E+02, 5.005E+02,-1.988E+02,-2.384E+02,-6.570E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.878E-01,-4.369E-04, 9.995E-03,-7.938E-05
 8.000E+02, 4.992E+02,-1.963E+02,-2.402E+02,-6.539E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00,-4.294E-04, 9.995E-03,-7.507E-05
 8.100E+02, 5.011E+02,-1.952E+02,-2.434E+02,-6.501E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.523E-01,-4.073E-04, 9.995E-03,-6.820E-05
 8.200E+02, 4.993E+02,-1.964E+02,-2.400E+02,-6.560E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.639E-01,-4.097E-04, 9.995E-03,-7.416E-05
 8.300E+02, 4.987E+02,-1.961E+02,-2.406E+02,-6.477E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00, 8.317E-04, 9.995E-03,-4.093E-06
 8.400E+02, 5.004E+02,-1.993E+02,-2.372E+02,-6.657E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 8.997E-04, 9.995E-03, 0.000E+00
 8.500E+02, 5.005E+02,-2.006E+02,-2.374E+02,-6.512E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.648E-01, 9.106E-04, 9.995E-03, 0.000E+00
 8.600E+02, 4.985E+02,-1.975E+02,-2.393E+02,-6.427E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.225E-01, 9.123E-04, 9.995E-03, 0.000E+00
 8.700E+02, 5.002E+02,-1.993E+02,-2.385E+02,-6.497E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 8.801E-04, 9.995E-03, 0.000E+00
 8.800E+02, 4.984E+02,-2.004E+02,-2.364E+02,-6.434E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.784E-01, 9.058E-04, 9.995E-03, 0.000E+00
 8.900E+02, 5.002E+02,-1.964E+02,-2.430E+02,-6.337E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00, 9.016E-04, 9.995E-03, 0.000E+00
 9.000E+02, 5.003E+02,-1.988E+02,-2.395E+02,-6.479E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00, 9.135E-04, 9.995E-03, 0.000E+00
 9.100E+02, 4.986E+02,-1.989E+02,-2.385E+02,-6.366E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.949E-01, 9.014E-04, 9.995E-03, 0.000E+00
 9.200E+02, 5.015E+02,-1.992E+02,-2.416E+02,-6.340E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 8.833E-04, 9.995E-03, 0.000E+00
 9.300E+02, 5.002E+02,-1.978E+02,-2.416E+02,-6.324E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.229E-01, 9.023E-04, 9.995E-03, 0.000E+00
 9.400E+02, 5.002E+02,-1.979E+02,-2.421E+02,-6.273E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.984E-01, 8.937E-04, 9.995E-03, 0.000E+00
 9.500E+02, 4.987E+02,-1.982E+02,-2.399E+02,-6.324E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 9.052E-04, 9.995E-03, 0.000E+00
 9.600E+02, 5.002E+02,-1.966E+02,-2.443E+02,-6.206E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+00, 8.891E-04, 9.995E-03, 0.000E+00
 9.700E+02, 5.019E+02,-2.000E+02,-2.411E+02,-6.340E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.728E-01, 9.270E-04, 9.995E-03, 0.000E+00
 9.800E+02, 4.978E+02,-1.979E+02,-2.409E+02,-6.164E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.676E-01, 9.721E-04, 9.995E-03, 0.000E+00
 9.900E+02, 4.999E+02,-1.985E+02,-2.408E+02,-6.323E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.798E-01, 8.939E-04, 9.995E-03, 0.000E+00
 1.000E+03, 4.999E+02,-1.928E+02,-2.495E+02,-5.998E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.552E-01, 9.144E-04, 9.995E-03, 0.000E+00
 1.010E+03, 4.992E+02,-1.981E+02,-2.408E+02,-6.279E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.556E-01, 9.574E-04, 9.995E-03, 0.000E+00
 1.020E+03, 5.001E+02,-1.990E+02,-2.410E+02,-6.271E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.845E-01, 9.551E-04, 9.995E-03, 0.000E+00
 1.030E+03, 5.007E+02,-1.967E+02,-2.456E+02,-6.103E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.956E-01, 8.928E-04, 9.995E-03, 0.000E+00
 1.040E+03, 4.997E+02,-1.985E+02,-2.427E+02,-6.111E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.645E-01, 8.648E-04, 9.995E-03, 0.000E+00
 1.050E+03, 4.986E+02,-1.967E+02,-2.435E+02,-6.114E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 9.395E-04, 9.995E-03, 0.000E+00
 1.060E+03, 5.008E+02,-1.991E+02,-2.434E+02,-6.083E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.682E-01, 8.800E-04, 9.995E-03, 0.000E+00
 1.070E+03, 4.989E+02,-1.968E+02,-2.444E+02,-6.032E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.553E-01, 9.365E-04, 9.995E-03, 0.000E+00
 1.080E+03, 5.002E+02,-1.959E+02,-2.470E+02,-6.004E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00, 9.040E-04, 9.995E-03, 0.000E+00
 1.090E+03, 4.991E+02,-1.965E+02,-2.466E+02,-5.865E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.231E-01, 9.001E-04, 9.995E-03, 0.000E+00
 1.100E+03, 5.003E+02,-1.955E+02,-2.486E+02,-5.876E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.270E-01, 9.183E-04, 9.995E-03, 0.000E+00
 1.110E+03, 5.011E+02,-1.981E+02,-2.453E+02,-6.043E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+00, 9.037E-04, 9.995E-03, 0.000E+00
 1.120E+03, 4.979E+02,-1.951E+02,-2.461E+02,-5.925E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.602E-01, 9.301E-04, 9.995E-03, 0.000E+00
 1.130E+03, 4.996E+02,-1.950E+02,-2.482E+02,-5.936E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+00, 9.168E-04, 9.995E-03, 0.000E+00
 1.140E+03, 5.009E+02,-1.958E+02,-2.488E+02,-5.887E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.056E-01, 9.550E-04, 9.995E-03, 0.000E+00
 1.150E+03, 4.992E+02,-1.967E+02,-2.455E+02,-5.990E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+00, 9.460E-04, 9.995E-03, 0.000E+00
 1.160E+03, 5.007E+02,-1.944E+02,-2.504E+02,-5.842E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.884E-01, 8.633E-04, 9.995E-03, 0.000E+00
 1.170E+03, 5.001E+02,-1.949E+02,-2.498E+02,-5.785E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.060E-01, 8.727E-04, 9.995E-03, 0.000E+00
 1.180E+03, 4.987E+02,-1.957E+02,-2.461E+02,-5.947E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.863E-01, 9.403E-04, 9.995E-03, 0.000E+00
 1.190E+03, 4.995E+02,-1.923E+02,-2.527E+02,-5.719E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+00, 9.567E-04, 9.995E-03, 0.000E+00
 1.200E+03, 4.991E+02,-1.956E+02,-2.467E+02,-5.962E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 8.569E-04, 9.995E-03, 0.000E+00
 1.210E+03, 5.010E+02,-1.946E+02,-2.504E+02,-5.872E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 9.165E-04, 9.995E-03, 0.000E+00
 1.220E+03, 4.986E+02,-1.944E+02,-2.492E+02,-5.761E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.346E-01, 9.453E-04, 9.995E-03, 0.000E+00
 1.230E+03, 5.002E+02,-1.949E+02,-2.505E+02,-5.751E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 9.644E-04, 9.995E-03, 0.000E+00
 1.240E+03, 5.004E+02,-1.969E+02,-2.479E+02,-5.845E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+00, 9.439E-04, 9.995E-03, 0.000E+00
 1.250E+03, 4.990E+02,-1.982E+02,-2.445E+02,-5.894E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.698E-01, 9.318E-04, 9.995E-03, 0.000E+00
