s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.841E-02, 4.186E-04, 0.000E+00, 3.634E-06,-4.396E-04, 1.223E-07, 7.278E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E-05,-7.384E-04, 3.743E-08, 0.000E+00
 6.001E+01, 3.743E+02, 0.000E+00,-9.744E+01,-2.282E+02,-5.005E+01, 1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.001E-02,-1.530E-04, 7.505E-03,-1.698E-05
 1.200E+02, 4.997E+02, 0.000E+00,-1.903E+02,-2.164E+02,-9.518E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.496E-01, 7.407E-04, 9.995E-03,-1.423E-06
 1.800E+02, 5.003E+02, 0.000E+00,-2.017E+02,-2.075E+02,-9.358E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.533E-01, 8.192E-04, 9.995E-03, 0.000E+00
 2.400E+02, 4.999E+02, 0.000E+00,-2.041E+02,-2.076E+02,-9.055E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-01, 3.406E-04, 9.995E-03,-2.997E-05
 3.000E+02, 4.997E+02, 0.000E+00,-2.041E+02,-2.123E+02,-8.570E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.980E-01, 7.962E-04, 9.995E-03,-2.415E-06
 3.600E+02, 4.999E+02, 0.000E+00,-2.024E+02,-2.174E+02,-8.245E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.318E-01, 8.519E-04, 9.995E-03, 0.000E+00
 4.200E+02, 5.000E+02, 0.000E+00,-2.038E+02,-2.188E+02,-7.980E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.057E-01,-3.493E-04, 9.995E-03,-7.281E-05
 4.800E+02, 4.995E+02, 0.000E+00,-2.051E+02,-2.189E+02,-7.793E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.278E-01,-2.703E-04, 9.995E-03,-6.878E-05
 5.400E+02, 5.000E+02, 0.000E+00,-2.035E+02,-2.230E+02,-7.584E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.080E-01, 8.956E-04, 9.995E-03, 0.000E+00
 6.000E+02, 4.998E+02, 0.000E+00,-2.018E+02,-2.276E+02,-7.275E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.277E-01, 8.720E-04, 9.995E-03, 0.000E+00
 6.600E+02, 4.998E+02, 0.000E+00,-2.020E+02,-2.289E+02,-7.130E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.485E-01, 8.867E-04, 9.995E-03, 0.000E+00
 7.200E+02, 4.998E+02, 0.000E+00,-2.026E+02,-2.301E+02,-6.957E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.830E-01, 9.203E-04, 9.995E-03, 0.000E+00
 7.800E+02, 4.996E+02, 0.000E+00,-2.015E+02,-2.322E+02,-6.842E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.518E-01, 9.006E-04, 9.995E-03, 0.000E+00
 8.400E+02, 4.999E+02, 0.000E+00,-2.012E+02,-2.346E+02,-6.645E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.580E-01, 9.041E-04, 9.995E-03, 0.000E+00
 9.000E+02, 4.998E+02, 0.000E+00,-1.991E+02,-2.379E+02,-6.524E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.204E-01, 8.990E-04, 9.995E-03, 0.000E+00
 9.600E+02, 5.000E+02, 0.000E+00,-1.995E+02,-2.393E+02,-6.360E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.992E-01, 9.140E-04, 9.995E-03, 0.000E+00
 1.020E+03, 4.998E+02, 0.000E+00,-2.001E+02,-2.392E+02,-6.284E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.663E-01, 9.166E-04, 9.995E-03, 0.000E+00
 1.080E+03, 5.000E+02, 0.000E+00,-1.984E+02,-2.431E+02,-6.096E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.628E-01, 9.357E-04, 9.995E-03, 0.000E+00
 1.140E+03, 4.997E+02, 0.000E+00,-1.967E+02,-2.460E+02,-5.945E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.498E-01, 9.389E-04, 9.995E-03, 0.000E+00
 1.200E+03, 4.998E+02, 0.000E+00,-1.981E+02,-2.449E+02,-5.924E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.692E-01, 9.368E-04, 9.995E-03, 0.000E+00
 1.260E+03, 5.000E+02, 0.000E+00,-1.974E+02,-2.470E+02,-5.798E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.067E-01, 9.423E-04, 9.995E-03, 0.000E+00
 1.320E+03, 4.996E+02, 0.000E+00,-1.983E+02,-2.466E+02,-5.709E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.468E-01, 9.296E-04, 9.995E-03, 0.000E+00
 1.380E+03, 4.998E+02, 0.000E+00,-1.966E+02,-2.495E+02,-5.619E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.605E-01, 9.302E-04, 9.995E-03, 0.000E+00
 1.440E+03, 4.996E+02, 0.000E+00,-1.964E+02,-2.504E+02,-5.521E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.366E-01,-2.378E-04, 9.995E-03,-6.742E-05
 1.500E+03, 5.004E+02, 0.000E+00,-1.962E+02,-2.526E+02,-5.403E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.624E-01, 7.807E-04, 9.995E-03,-9.976E-06
 1.560E+03, 4.997E+02, 0.000E+00,-1.951E+02,-2.546E+02,-5.245E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.364E-01, 9.405E-04, 9.995E-03, 0.000E+00
 1.620E+03, 4.997E+02, 0.000E+00,-1.949E+02,-2.555E+02,-5.182E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.773E-01, 6.710E-04, 9.995E-03,-1.565E-05
 1.680E+03, 4.994E+02, 0.000E+00,-1.945E+02,-2.560E+02,-5.133E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.449E-01, 9.201E-04, 9.995E-03,-1.346E-06
 1.740E+03, 5.002E+02, 0.000E+00,-1.933E+02,-2.596E+02,-4.976E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.876E-01, 9.472E-04, 9.995E-03, 0.000E+00
 1.800E+03, 4.997E+02, 0.000E+00,-1.941E+02,-2.585E+02,-4.951E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.035E-01, 8.196E-05, 9.995E-03,-4.899E-05
 1.860E+03, 4.999E+02, 0.000E+00,-1.929E+02,-2.607E+02,-4.882E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.520E-01,-5.122E-05, 9.995E-03,-5.773E-05
 1.920E+03, 4.999E+02, 0.000E+00,-1.920E+02,-2.620E+02,-4.833E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.853E-01, 9.535E-04, 9.995E-03, 0.000E+00
 1.980E+03, 4.994E+02, 0.000E+00,-1.918E+02,-2.624E+02,-4.774E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.258E-01, 9.667E-04, 9.995E-03, 0.000E+00
 2.040E+03, 5.001E+02, 0.000E+00,-1.946E+02,-2.606E+02,-4.726E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.274E-01,-1.129E-05, 9.995E-03,-5.711E-05
 2.100E+03, 4.994E+02, 0.000E+00,-1.928E+02,-2.632E+02,-4.583E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.817E-01, 8.653E-04, 9.995E-03,-6.374E-06
 2.160E+03, 5.000E+02, 0.000E+00,-1.929E+02,-2.635E+02,-4.612E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.706E-01, 9.513E-04, 9.995E-03, 0.000E+00
 2.220E+03, 4.997E+02, 0.000E+00,-1.932E+02,-2.637E+02,-4.518E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.245E-01, 6.511E-04, 9.995E-03,-1.715E-05
 2.280E+03, 4.997E+02, 0.000E+00,-1.916E+02,-2.662E+02,-4.438E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.825E-01, 9.810E-04, 9.995E-03, 0.000E+00
 2.340E+03, 5.001E+02, 0.000E+00,-1.930E+02,-2.653E+02,-4.429E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.258E-01, 9.300E-04, 9.995E-03, 0.000E+00
 2.400E+03, 4.994E+02, 0.000E+00,-1.908E+02,-2.682E+02,-4.281E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.352E-01, 9.655E-04, 9.995E-03, 0.000E+00
 2.460E+03, 5.002E+02, 0.000E+00,-1.933E+02,-2.660E+02,-4.338E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.079E-01, 9.751E-04, 9.995E-03, 0.000E+00
 2.520E+03, 4.999E+02, 0.000E+00,-1.913E+02,-2.689E+02,-4.226E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.017E-01, 9.618E-04, 9.995E-03, 0.000E+00
 2.580E+03, 4.999E+02, 0.000E+00,-1.913E+02,-2.695E+02,-4.172E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.853E-01, 9.583E-04, 9.995E-03, 0.000E+00
 2.640E+03, 4.999E+02, 0.000E+00,-1.890E+02,-2.728E+02,-4.058E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-01, 9.799E-04, 9.995E-03, 0.000E+00
 2.700E+03, 4.995E+02, 0.000E+00,-1.897E+02,-2.719E+02,-4.040E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.682E-01, 9.890E-04, 9.995E-03, 0.000E+00
 2.760E+03, 4.999E+02, 0.000E+00,-1.890E+02,-2.731E+02,-4.032E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.351E-01, 9.798E-04, 9.995E-03, 0.000E+00
 2.820E+03, 4.998E+02, 0.000E+00,-1.907E+02,-2.720E+02,-3.959E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.731E-01, 9.578E-04, 9.995E-03, 0.000E+00
 2.880E+03, 4.994E+02, 0.000E+00,-1.891E+02,-2.741E+02,-3.860E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.260E-01, 2.922E-04, 9.995E-03,-3.916E-05
 2.940E+03, 5.000E+02, 0.000E+00,-1.892E+02,-2.749E+02,-3.846E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.811E-01, 9.598E-04, 9.995E-03, 0.000E+00
 3.000E+03, 4.998E+02, 0.000E+00,-1.887E+02,-2.751E+02,-3.848E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.591E-01, 9.582E-04, 9.995E-03, 0.000E+00
 3.060E+03, 4.997E+02, 0.000E+00,-1.899E+02,-2.742E+02,-3.814E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.183E-01, 9.664E-04, 9.995E-03, 0.000E+00
 3.120E+03, 5.000E+02, 0.000E+00,-1.890E+02,-2.761E+02,-3.747E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.883E-01, 9.797E-04, 9.995E-03, 0.000E+00
 3.180E+03, 4.994E+02, 0.000E+00,-1.862E+02,-2.796E+02,-3.606E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.280E-01, 9.914E-04, 9.995E-03, 0.000E+00
 3.240E+03, 5.000E+02, 0.000E+00,-1.895E+02,-2.763E+02,-3.672E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.701E-01, 9.702E-04, 9.995E-03, 0.000E+00
 3.300E+03, 4.997E+02, 0.000E+00,-1.875E+02,-2.791E+02,-3.564E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.731E-01, 9.932E-04, 9.995E-03, 0.000E+00
 3.360E+03, 5.000E+02, 0.000E+00,-1.878E+02,-2.793E+02,-3.529E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01, 9.831E-04, 9.995E-03, 0.000E+00
 3.420E+03, 4.996E+02, 0.000E+00,-1.886E+02,-2.780E+02,-3.559E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.308E-01, 9.621E-04, 9.995E-03, 0.000E+00
 3.480E+03, 4.999E+02, 0.000E+00,-1.858E+02,-2.824E+02,-3.420E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.975E-01, 9.866E-04, 9.995E-03, 0.000E+00
 3.540E+03, 4.995E+02, 0.000E+00,-1.872E+02,-2.799E+02,-3.480E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.052E-01, 1.004E-03, 9.995E-03, 0.000E+00
 3.600E+03, 4.995E+02, 0.000E+00,-1.856E+02,-2.823E+02,-3.421E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.916E-01, 9.810E-04, 9.995E-03, 0.000E+00
 3.660E+03, 4.997E+02, 0.000E+00,-1.881E+02,-2.796E+02,-3.445E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.178E-01, 8.965E-04, 9.995E-03,-4.666E-06
 3.720E+03, 5.000E+02, 0.000E+00,-1.879E+02,-2.803E+02,-3.430E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.179E-01, 9.947E-04, 9.995E-03, 0.000E+00
 3.780E+03, 4.998E+02, 0.000E+00,-1.873E+02,-2.819E+02,-3.307E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01, 9.849E-04, 9.995E-03, 0.000E+00
 3.840E+03, 4.996E+02, 0.000E+00,-1.849E+02,-2.854E+02,-3.180E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.631E-01, 9.752E-04, 9.995E-03, 0.000E+00
 3.900E+03, 4.996E+02, 0.000E+00,-1.845E+02,-2.849E+02,-3.282E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.471E-01, 9.702E-04, 9.995E-03, 0.000E+00
 3.960E+03, 5.000E+02, 0.000E+00,-1.861E+02,-2.845E+02,-3.193E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.697E-01, 9.881E-04, 9.995E-03, 0.000E+00
 4.000E+03, 4.992E+02, 0.000E+00,-1.841E+02,-2.865E+02,-3.104E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.696E-01, 9.858E-04, 9.995E-03, 0.000E+00
