s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 2.004E+02,-9.166E+01,-5.002E+01,-5.947E+01, 7.037E-01,-7.270E-02, 0.000E+00,-2.333E-01,-1.556E-01,-2.968E-02, 3.999E-03,-4.436E-02,-1.450E+02
 2.200E+02, 2.007E+02,-9.213E+01,-4.990E+01,-5.914E+01, 6.983E-01, 3.882E-02, 0.000E+00, 1.216E-01, 2.576E-01,-2.845E-02, 3.999E-03,-4.582E-02,-1.418E+02
 2.300E+02, 2.014E+02,-9.275E+01,-4.967E+01,-5.933E+01, 6.938E-01, 8.416E-02, 0.000E+00, 2.872E-01, 4.136E-01,-2.809E-02, 3.999E-03,-4.644E-02,-1.342E+02
 2.400E+02, 2.009E+02,-9.335E+01,-4.844E+01,-5.991E+01, 6.868E-01,-8.357E-02, 0.000E+00,-2.934E-01,-1.805E-01,-2.030E-02, 3.999E-03,-4.812E-02,-1.419E+02
 2.500E+02, 2.001E+02,-9.357E+01,-4.772E+01,-5.967E+01, 6.837E-01,-1.125E-01, 0.000E+00,-3.814E-01,-2.946E-01,-1.503E-02, 3.999E-03,-4.940E-02,-1.521E+02
 2.600E+02, 2.007E+02,-9.408E+01,-4.787E+01,-5.906E+01, 6.780E-01, 1.061E-01, 0.000E+00, 3.635E-01, 4.924E-01,-1.687E-02, 3.999E-03,-5.019E-02,-1.424E+02
 2.700E+02, 2.003E+02,-9.429E+01,-4.827E+01,-5.833E+01, 6.809E-01, 5.445E-03, 0.000E+00, 3.134E-02, 1.222E-01,-1.882E-02, 3.999E-03,-5.061E-02,-1.416E+02
 2.800E+02, 2.012E+02,-9.483E+01,-4.901E+01,-5.783E+01, 6.787E-01, 3.903E-02, 0.000E+00, 1.383E-01, 2.484E-01,-1.534E-02, 3.999E-03,-5.215E-02,-1.379E+02
 2.900E+02, 2.006E+02,-9.492E+01,-4.835E+01,-5.782E+01, 6.747E-01, 3.962E-02, 0.000E+00, 1.521E-01, 2.427E-01,-1.491E-02, 3.999E-03,-5.267E-02,-1.339E+02
 3.000E+02, 2.013E+02,-9.541E+01,-4.798E+01,-5.854E+01, 6.724E-01,-2.722E-02, 0.000E+00,-8.476E-02, 9.819E-03,-1.277E-02, 3.999E-03,-5.372E-02,-1.361E+02
 3.100E+02, 2.005E+02,-9.544E+01,-4.740E+01,-5.829E+01, 6.648E-01,-2.472E-02, 0.000E+00,-1.044E-01, 3.601E-02,-5.180E-03, 3.999E-03,-5.531E-02,-1.389E+02
 3.200E+02, 2.005E+02,-9.551E+01,-4.787E+01,-5.769E+01, 6.640E-01, 3.668E-03, 0.000E+00, 2.044E-02, 1.188E-01,-1.031E-02, 3.999E-03,-5.550E-02,-1.384E+02
 3.300E+02, 2.009E+02,-9.585E+01,-4.787E+01,-5.765E+01, 6.564E-01, 3.305E-02, 0.000E+00, 1.161E-01, 2.285E-01,-1.158E-02, 3.999E-03,-5.599E-02,-1.353E+02
 3.400E+02, 2.010E+02,-9.652E+01,-4.719E+01,-5.785E+01, 6.586E-01,-2.183E-02, 0.000E+00,-7.400E-02, 3.459E-02,-6.875E-03, 3.999E-03,-5.706E-02,-1.373E+02
 3.500E+02, 2.007E+02,-9.678E+01,-4.710E+01,-5.728E+01, 6.567E-01, 4.170E-02, 0.000E+00, 1.353E-01, 2.658E-01,-6.317E-03, 3.999E-03,-5.789E-02,-1.337E+02
 3.600E+02, 2.008E+02,-9.690E+01,-4.782E+01,-5.669E+01, 6.523E-01,-1.727E-02, 0.000E+00,-4.982E-02, 4.164E-02,-4.788E-03, 3.999E-03,-5.890E-02,-1.350E+02
 3.700E+02, 2.014E+02,-9.733E+01,-4.795E+01,-5.655E+01, 6.434E-01, 4.555E-02, 0.000E+00, 1.466E-01, 2.806E-01,-7.247E-03, 3.999E-03,-5.941E-02,-1.311E+02
 3.800E+02, 2.007E+02,-9.764E+01,-4.699E+01,-5.651E+01, 6.507E-01, 2.713E-02, 0.000E+00, 8.803E-02, 2.119E-01,-4.236E-03, 3.999E-03,-6.012E-02,-1.288E+02
 3.900E+02, 2.015E+02,-9.772E+01,-4.803E+01,-5.597E+01, 6.481E-01, 1.130E-01, 0.000E+00, 4.039E-01, 5.051E-01,-6.323E-03, 3.999E-03,-6.042E-02,-1.181E+02
 4.000E+02, 2.008E+02,-9.815E+01,-4.754E+01,-5.625E+01, 6.440E-01,-2.526E-01, 0.000E+00,-8.880E-01,-7.766E-01,-2.347E-03, 3.999E-03,-6.081E-02,-1.416E+02
 4.100E+02, 2.011E+02,-9.848E+01,-4.653E+01,-5.628E+01, 6.444E-01, 1.337E-01, 0.000E+00, 4.769E-01, 5.772E-01, 1.044E-03, 3.999E-03,-6.181E-02,-1.290E+02
 4.200E+02, 2.012E+02,-9.854E+01,-4.779E+01,-5.553E+01, 6.434E-01,-2.992E-02, 0.000E+00,-9.557E-02, 1.045E-03,-8.646E-04, 3.999E-03,-6.245E-02,-1.315E+02
 4.300E+02, 2.007E+02,-9.862E+01,-4.671E+01,-5.597E+01, 6.421E-01,-2.136E-02, 0.000E+00,-8.123E-02, 3.979E-02, 2.071E-03, 3.999E-03,-6.253E-02,-1.337E+02
 4.400E+02, 2.008E+02,-9.881E+01,-4.606E+01,-5.632E+01, 6.379E-01, 5.776E-02, 0.000E+00, 2.043E-01, 3.148E-01, 4.020E-03, 3.999E-03,-6.304E-02,-1.283E+02
 4.500E+02, 2.014E+02,-9.898E+01,-4.691E+01,-5.596E+01, 6.385E-01, 1.941E-02, 0.000E+00, 6.860E-02, 1.811E-01, 4.205E-03, 3.999E-03,-6.404E-02,-1.264E+02
 4.600E+02, 2.003E+02,-9.895E+01,-4.618E+01,-5.583E+01, 6.365E-01,-5.380E-02, 0.000E+00,-1.992E-01,-6.876E-02, 5.326E-03, 3.999E-03,-6.413E-02,-1.317E+02
 4.700E+02, 2.011E+02,-9.914E+01,-4.736E+01,-5.527E+01, 6.298E-01,-5.905E-02, 0.000E+00,-2.069E-01,-9.831E-02, 2.558E-03, 3.999E-03,-6.471E-02,-1.372E+02
 4.800E+02, 2.009E+02,-9.946E+01,-4.694E+01,-5.455E+01, 6.372E-01, 2.135E-01, 0.000E+00, 7.628E-01, 8.527E-01, 6.130E-05, 3.999E-03,-6.474E-02,-1.170E+02
 4.900E+02, 2.006E+02,-9.965E+01,-4.691E+01,-5.491E+01, 6.394E-01,-1.336E-01, 0.000E+00,-4.867E-01,-3.492E-01,-2.578E-04, 3.999E-03,-6.503E-02,-1.299E+02
 5.000E+02, 2.005E+02,-9.992E+01,-4.634E+01,-5.487E+01, 6.312E-01,-2.599E-02, 0.000E+00,-7.737E-02, 9.444E-03, 3.523E-03, 3.999E-03,-6.547E-02,-1.320E+02
 5.100E+02, 2.010E+02,-1.004E+02,-4.554E+01,-5.541E+01, 6.278E-01, 8.225E-02, 0.000E+00, 2.845E-01, 4.044E-01, 1.000E-02, 3.999E-03,-6.668E-02,-1.244E+02
 5.200E+02, 2.005E+02,-1.005E+02,-4.492E+01,-5.561E+01, 6.293E-01,-3.028E-02, 0.000E+00,-1.150E-01, 7.710E-03, 1.091E-02, 3.999E-03,-6.693E-02,-1.275E+02
 5.300E+02, 2.006E+02,-1.004E+02,-4.564E+01,-5.505E+01, 6.259E-01,-1.610E-02, 0.000E+00,-4.104E-02, 4.410E-02, 7.449E-03, 3.999E-03,-6.698E-02,-1.286E+02
 5.400E+02, 2.013E+02,-1.006E+02,-4.680E+01,-5.417E+01, 6.267E-01, 8.375E-02, 0.000E+00, 2.908E-01, 4.059E-01, 2.944E-03, 3.999E-03,-6.697E-02,-1.209E+02
 5.500E+02, 2.005E+02,-1.007E+02,-4.627E+01,-5.410E+01, 6.196E-01,-2.913E-02, 0.000E+00,-1.106E-01, 1.695E-02, 7.203E-03, 3.999E-03,-6.830E-02,-1.238E+02
 5.600E+02, 2.010E+02,-1.012E+02,-4.587E+01,-5.435E+01, 6.169E-01, 1.985E-02, 0.000E+00, 8.819E-02, 1.679E-01, 9.586E-03, 3.999E-03,-6.879E-02,-1.214E+02
 5.700E+02, 2.009E+02,-1.010E+02,-4.645E+01,-5.390E+01, 6.270E-01, 3.117E-02, 0.000E+00, 1.175E-01, 2.142E-01, 7.820E-03, 3.999E-03,-6.911E-02,-1.183E+02
 5.800E+02, 2.006E+02,-1.013E+02,-4.627E+01,-5.393E+01, 6.198E-01,-1.614E-01, 0.000E+00,-5.891E-01,-4.415E-01, 1.089E-02, 3.999E-03,-6.960E-02,-1.340E+02
 5.900E+02, 2.009E+02,-1.015E+02,-4.562E+01,-5.420E+01, 6.170E-01, 5.384E-02, 0.000E+00, 2.021E-01, 2.938E-01, 1.327E-02, 3.999E-03,-6.977E-02,-1.286E+02
 6.000E+02, 2.008E+02,-1.014E+02,-4.574E+01,-5.397E+01, 6.140E-01, 8.081E-02, 0.000E+00, 2.703E-01, 4.030E-01, 1.192E-02, 3.999E-03,-6.999E-02,-1.214E+02
 6.100E+02, 2.009E+02,-1.018E+02,-4.618E+01,-5.385E+01, 6.171E-01,-1.680E-01, 0.000E+00,-5.973E-01,-4.729E-01, 1.311E-02, 3.999E-03,-7.067E-02,-1.373E+02
 6.200E+02, 2.003E+02,-1.011E+02,-4.665E+01,-5.278E+01, 6.062E-01, 1.239E-01, 0.000E+00, 4.491E-01, 5.384E-01, 1.298E-02, 3.999E-03,-7.112E-02,-1.254E+02
 6.300E+02, 2.005E+02,-1.018E+02,-4.592E+01,-5.364E+01, 6.062E-01,-1.212E-01, 0.000E+00,-4.457E-01,-3.028E-01, 1.507E-02, 3.999E-03,-7.172E-02,-1.372E+02
 6.400E+02, 2.003E+02,-1.017E+02,-4.563E+01,-5.356E+01, 6.100E-01,-2.155E-02, 0.000E+00,-5.329E-02, 1.995E-02, 1.535E-02, 3.999E-03,-7.198E-02,-1.386E+02
 6.500E+02, 2.009E+02,-1.017E+02,-4.619E+01,-5.314E+01, 6.109E-01, 1.494E-01, 0.000E+00, 5.376E-01, 6.288E-01, 1.445E-02, 3.999E-03,-7.224E-02,-1.243E+02
 6.600E+02, 2.004E+02,-1.018E+02,-4.616E+01,-5.281E+01, 6.121E-01, 7.684E-02, 0.000E+00, 2.538E-01, 3.913E-01, 1.417E-02, 3.999E-03,-7.218E-02,-1.176E+02
 6.700E+02, 2.003E+02,-1.016E+02,-4.676E+01,-5.258E+01, 6.077E-01,-5.163E-02, 0.000E+00,-1.601E-01,-8.457E-02, 9.235E-03, 3.999E-03,-7.205E-02,-1.219E+02
 6.800E+02, 2.010E+02,-1.022E+02,-4.656E+01,-5.290E+01, 6.056E-01,-7.688E-02, 0.000E+00,-2.789E-01,-1.516E-01, 1.420E-02, 3.999E-03,-7.297E-02,-1.292E+02
 6.900E+02, 2.010E+02,-1.021E+02,-4.738E+01,-5.200E+01, 6.083E-01, 1.837E-02, 0.000E+00, 6.411E-02, 1.740E-01, 1.307E-02, 3.999E-03,-7.322E-02,-1.275E+02
 7.000E+02, 2.009E+02,-1.021E+02,-4.688E+01,-5.236E+01, 6.032E-01,-9.277E-03, 0.000E+00,-3.696E-02, 8.112E-02, 1.464E-02, 3.999E-03,-7.373E-02,-1.285E+02
 7.100E+02, 2.012E+02,-1.026E+02,-4.638E+01,-5.258E+01, 6.069E-01, 3.103E-02, 0.000E+00, 8.410E-02, 2.374E-01, 1.420E-02, 3.999E-03,-7.356E-02,-1.263E+02
 7.200E+02, 2.009E+02,-1.026E+02,-4.671E+01,-5.225E+01, 6.010E-01,-5.210E-02, 0.000E+00,-1.422E-01,-9.953E-02, 1.402E-02, 3.999E-03,-7.385E-02,-1.300E+02
 7.300E+02, 2.006E+02,-1.025E+02,-4.584E+01,-5.264E+01, 6.038E-01, 4.871E-02, 0.000E+00, 1.619E-01, 2.894E-01, 1.532E-02, 3.999E-03,-7.387E-02,-1.258E+02
 7.400E+02, 2.006E+02,-1.025E+02,-4.675E+01,-5.208E+01, 6.036E-01,-7.425E-02, 0.000E+00,-2.393E-01,-1.641E-01, 1.615E-02, 3.999E-03,-7.419E-02,-1.321E+02
 7.500E+02, 2.008E+02,-1.027E+02,-4.652E+01,-5.191E+01, 5.873E-01, 8.254E-02, 0.000E+00, 2.861E-01, 4.019E-01, 1.716E-02, 3.999E-03,-7.442E-02,-1.245E+02
 7.600E+02, 2.005E+02,-1.028E+02,-4.598E+01,-5.231E+01, 5.950E-01,-2.935E-02, 0.000E+00,-1.067E-01, 1.288E-02, 2.138E-02, 3.999E-03,-7.509E-02,-1.273E+02
 7.700E+02, 2.008E+02,-1.029E+02,-4.674E+01,-5.166E+01, 6.054E-01,-2.001E-02, 0.000E+00,-8.177E-02, 5.079E-02, 1.444E-02, 3.999E-03,-7.475E-02,-1.295E+02
 7.800E+02, 2.005E+02,-1.029E+02,-4.598E+01,-5.210E+01, 5.929E-01,-2.218E-02, 0.000E+00,-7.198E-02, 2.960E-02, 2.159E-02, 3.999E-03,-7.540E-02,-1.314E+02
 7.900E+02, 2.004E+02,-1.027E+02,-4.614E+01,-5.189E+01, 5.966E-01, 8.172E-02, 0.000E+00, 2.839E-01, 4.025E-01, 2.128E-02, 3.999E-03,-7.602E-02,-1.239E+02
 8.000E+02, 2.004E+02,-1.024E+02,-4.759E+01,-5.116E+01, 6.044E-01,-8.431E-02, 0.000E+00,-2.966E-01,-1.861E-01, 1.465E-02, 3.999E-03,-7.537E-02,-1.317E+02
 8.100E+02, 2.006E+02,-1.027E+02,-4.702E+01,-5.131E+01, 5.971E-01, 4.494E-02, 0.000E+00, 1.672E-01, 2.623E-01, 1.782E-02, 3.999E-03,-7.578E-02,-1.273E+02
 8.200E+02, 2.007E+02,-1.030E+02,-4.729E+01,-5.091E+01, 5.977E-01,-5.719E-04, 0.000E+00,-1.446E-02, 1.201E-01, 1.588E-02, 3.999E-03,-7.558E-02,-1.277E+02
 8.300E+02, 2.006E+02,-1.031E+02,-4.674E+01,-5.125E+01, 5.924E-01, 5.608E-03, 0.000E+00, 2.480E-02, 1.283E-01, 1.914E-02, 3.999E-03,-7.620E-02,-1.270E+02
 8.400E+02, 2.012E+02,-1.032E+02,-4.757E+01,-5.084E+01, 6.013E-01, 5.803E-02, 0.000E+00, 2.080E-01, 3.126E-01, 1.763E-02, 3.999E-03,-7.631E-02,-1.215E+02
 8.500E+02, 2.002E+02,-1.030E+02,-4.661E+01,-5.123E+01, 5.971E-01,-7.157E-02, 0.000E+00,-2.538E-01,-1.399E-01, 1.721E-02, 3.999E-03,-7.583E-02,-1.283E+02
 8.600E+02, 2.012E+02,-1.033E+02,-4.766E+01,-5.067E+01, 5.960E-01, 2.005E-02, 0.000E+00, 7.855E-02, 1.788E-01, 1.694E-02, 3.999E-03,-7.626E-02,-1.262E+02
 8.700E+02, 2.011E+02,-1.032E+02,-4.779E+01,-5.043E+01, 5.968E-01, 7.087E-02, 0.000E+00, 2.589E-01, 3.530E-01, 1.735E-02, 3.999E-03,-7.649E-02,-1.193E+02
 8.800E+02, 2.011E+02,-1.034E+02,-4.776E+01,-5.056E+01, 5.972E-01,-8.474E-02, 0.000E+00,-3.009E-01,-1.821E-01, 1.671E-02, 3.999E-03,-7.648E-02,-1.273E+02
 8.900E+02, 2.005E+02,-1.036E+02,-4.670E+01,-5.071E+01, 5.911E-01,-1.466E-02, 0.000E+00,-6.116E-02, 6.495E-02, 2.229E-02, 3.999E-03,-7.713E-02,-1.289E+02
 9.000E+02, 2.005E+02,-1.035E+02,-4.742E+01,-5.003E+01, 5.991E-01, 3.672E-02, 0.000E+00, 1.328E-01, 2.372E-01, 1.466E-02, 3.999E-03,-7.636E-02,-1.254E+02
 9.100E+02, 2.005E+02,-1.039E+02,-4.687E+01,-5.051E+01, 5.851E-01,-1.363E-01, 0.000E+00,-4.697E-01,-3.721E-01, 2.247E-02, 3.999E-03,-7.766E-02,-1.379E+02
 9.200E+02, 2.008E+02,-1.037E+02,-4.711E+01,-5.026E+01, 5.890E-01, 7.526E-02, 0.000E+00, 2.551E-01, 3.833E-01, 2.054E-02, 3.999E-03,-7.762E-02,-1.311E+02
 9.300E+02, 2.010E+02,-1.038E+02,-4.756E+01,-4.980E+01, 5.921E-01, 1.230E-01, 0.000E+00, 4.150E-01, 5.538E-01, 1.849E-02, 3.999E-03,-7.771E-02,-1.201E+02
 9.400E+02, 2.007E+02,-1.040E+02,-4.746E+01,-5.000E+01, 5.942E-01,-1.122E-01, 0.000E+00,-3.960E-01,-2.813E-01, 1.737E-02, 3.999E-03,-7.757E-02,-1.306E+02
 9.500E+02, 2.007E+02,-1.042E+02,-4.655E+01,-5.049E+01, 5.856E-01,-9.908E-03, 0.000E+00,-3.346E-02, 7.677E-02, 2.081E-02, 3.999E-03,-7.746E-02,-1.315E+02
 9.600E+02, 2.009E+02,-1.043E+02,-4.691E+01,-5.002E+01, 5.896E-01, 4.145E-02, 0.000E+00, 1.377E-01, 2.628E-01, 1.950E-02, 3.999E-03,-7.734E-02,-1.278E+02
 9.700E+02, 2.006E+02,-1.045E+02,-4.666E+01,-4.987E+01, 5.911E-01, 4.800E-02, 0.000E+00, 1.801E-01, 2.736E-01, 2.043E-02, 3.999E-03,-7.759E-02,-1.230E+02
 9.800E+02, 2.003E+02,-1.042E+02,-4.767E+01,-4.898E+01, 5.894E-01,-4.898E-02, 0.000E+00,-1.751E-01,-5.902E-02, 1.799E-02, 3.999E-03,-7.765E-02,-1.277E+02
 9.900E+02, 2.009E+02,-1.045E+02,-4.682E+01,-4.996E+01, 5.843E-01, 3.606E-02, 0.000E+00, 1.047E-01, 2.541E-01, 2.297E-02, 3.999E-03,-7.819E-02,-1.249E+02
 1.000E+03, 2.002E+02,-1.041E+02,-4.710E+01,-4.945E+01, 5.926E-01,-9.395E-04, 0.000E+00,-1.108E-02, 1.131E-01, 1.893E-02, 3.999E-03,-7.753E-02,-1.252E+02
 1.010E+03, 2.005E+02,-1.045E+02,-4.737E+01,-4.922E+01, 5.943E-01,-3.667E-02, 0.000E+00,-1.226E-01,-2.005E-02, 1.914E-02, 3.999E-03,-7.816E-02,-1.285E+02
 1.020E+03, 2.013E+02,-1.045E+02,-4.806E+01,-4.924E+01, 5.912E-01,-1.749E-02, 0.000E+00,-6.084E-02, 5.195E-02, 1.739E-02, 3.999E-03,-7.833E-02,-1.301E+02
 1.030E+03, 2.010E+02,-1.048E+02,-4.635E+01,-4.998E+01, 5.869E-01, 1.301E-01, 0.000E+00, 4.471E-01, 5.760E-01, 2.580E-02, 3.999E-03,-7.865E-02,-1.182E+02
 1.040E+03, 2.010E+02,-1.049E+02,-4.775E+01,-4.917E+01, 5.906E-01,-1.269E-01, 0.000E+00,-4.476E-01,-3.333E-01, 1.956E-02, 3.999E-03,-7.847E-02,-1.301E+02
 1.050E+03, 2.003E+02,-1.045E+02,-4.696E+01,-4.936E+01, 5.805E-01,-1.707E-02, 0.000E+00,-5.167E-02, 4.604E-02, 2.373E-02, 3.999E-03,-7.836E-02,-1.315E+02
 1.060E+03, 2.009E+02,-1.046E+02,-4.742E+01,-4.954E+01, 5.774E-01,-8.446E-02, 0.000E+00,-2.983E-01,-1.791E-01, 2.384E-02, 3.999E-03,-7.845E-02,-1.394E+02
 1.070E+03, 2.008E+02,-1.045E+02,-4.751E+01,-4.926E+01, 5.857E-01, 2.930E-02, 0.000E+00, 1.084E-01, 2.096E-01, 2.188E-02, 3.999E-03,-7.848E-02,-1.365E+02
 1.080E+03, 2.006E+02,-1.047E+02,-4.743E+01,-4.873E+01, 5.820E-01, 1.082E-01, 0.000E+00, 3.498E-01, 5.127E-01, 2.326E-02, 3.999E-03,-7.906E-02,-1.272E+02
 1.090E+03, 2.001E+02,-1.043E+02,-4.900E+01,-4.737E+01, 5.887E-01,-1.746E-02, 0.000E+00,-4.287E-02, 3.840E-02, 2.021E-02, 3.999E-03,-7.834E-02,-1.283E+02
 1.100E+03, 2.005E+02,-1.046E+02,-4.877E+01,-4.766E+01, 5.867E-01,-2.858E-02, 0.000E+00,-1.002E-01, 1.139E-02, 1.859E-02, 3.999E-03,-7.869E-02,-1.310E+02
 1.110E+03, 2.005E+02,-1.044E+02,-4.923E+01,-4.709E+01, 5.859E-01, 1.177E-01, 0.000E+00, 4.157E-01, 5.239E-01, 1.781E-02, 3.999E-03,-7.792E-02,-1.200E+02
 1.120E+03, 2.002E+02,-1.047E+02,-4.844E+01,-4.784E+01, 5.811E-01,-1.180E-01, 0.000E+00,-4.233E-01,-2.999E-01, 2.183E-02, 3.999E-03,-7.900E-02,-1.312E+02
 1.130E+03, 2.004E+02,-1.045E+02,-4.835E+01,-4.787E+01, 5.904E-01, 7.710E-02, 0.000E+00, 2.752E-01, 3.808E-01, 1.759E-02, 3.999E-03,-7.757E-02,-1.239E+02
 1.140E+03, 2.009E+02,-1.049E+02,-4.799E+01,-4.858E+01, 5.825E-01,-4.631E-02, 0.000E+00,-1.518E-01,-5.816E-02, 2.420E-02, 3.999E-03,-7.908E-02,-1.279E+02
 1.150E+03, 2.010E+02,-1.048E+02,-4.814E+01,-4.828E+01, 5.887E-01, 8.428E-02, 0.000E+00, 3.084E-01, 4.015E-01, 1.818E-02, 3.999E-03,-7.801E-02,-1.197E+02
 1.160E+03, 2.002E+02,-1.050E+02,-4.770E+01,-4.833E+01, 5.790E-01,-1.448E-01, 0.000E+00,-5.255E-01,-3.885E-01, 2.157E-02, 3.999E-03,-7.849E-02,-1.337E+02
