s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.000E+02, 2.007E+02, 0.000E+00,-1.035E+02,-4.694E+01,-5.075E+01, 6.070E-01,-2.493E-03, 0.000E+00,-6.072E-03, 8.940E-02, 6.430E-02, 3.998E-03,-7.136E-02,-1.263E+02
 9.600E+02, 2.004E+02, 0.000E+00,-1.038E+02,-4.709E+01,-5.003E+01, 6.061E-01, 2.267E-03, 0.000E+00, 7.182E-03, 1.082E-01, 6.362E-02, 3.998E-03,-7.162E-02,-1.251E+02
 1.020E+03, 2.006E+02, 0.000E+00,-1.043E+02,-4.726E+01,-4.959E+01, 5.992E-01,-2.852E-03, 0.000E+00,-1.209E-02, 9.084E-02, 6.450E-02, 3.998E-03,-7.220E-02,-1.270E+02
 1.080E+03, 2.005E+02, 0.000E+00,-1.044E+02,-4.771E+01,-4.894E+01, 5.978E-01, 1.073E-02, 0.000E+00, 3.639E-02, 1.379E-01, 6.619E-02, 3.998E-03,-7.267E-02,-1.212E+02
 1.140E+03, 2.006E+02, 0.000E+00,-1.045E+02,-4.813E+01,-4.848E+01, 5.966E-01,-1.243E-02, 0.000E+00,-4.267E-02, 5.479E-02, 6.523E-02, 3.998E-03,-7.280E-02,-1.280E+02
 1.200E+03, 2.006E+02, 0.000E+00,-1.050E+02,-4.795E+01,-4.805E+01, 5.954E-01, 1.170E-02, 0.000E+00, 3.860E-02, 1.421E-01, 6.646E-02, 3.998E-03,-7.302E-02,-1.219E+02
 1.260E+03, 2.004E+02, 0.000E+00,-1.049E+02,-4.858E+01,-4.747E+01, 5.933E-01,-2.904E-02, 0.000E+00,-1.001E-01,-4.983E-03, 6.622E-02, 3.998E-03,-7.331E-02,-1.378E+02
 1.320E+03, 2.006E+02, 0.000E+00,-1.052E+02,-4.882E+01,-4.708E+01, 5.919E-01, 1.153E-02, 0.000E+00, 4.019E-02, 1.397E-01, 6.737E-02, 3.998E-03,-7.363E-02,-1.314E+02
 1.380E+03, 2.007E+02, 0.000E+00,-1.054E+02,-4.904E+01,-4.664E+01, 5.926E-01, 1.211E-02, 0.000E+00, 4.286E-02, 1.405E-01, 6.619E-02, 3.998E-03,-7.334E-02,-1.246E+02
 1.440E+03, 2.006E+02, 0.000E+00,-1.059E+02,-4.863E+01,-4.658E+01, 5.901E-01,-3.803E-03, 0.000E+00,-1.620E-02, 8.855E-02, 6.734E-02, 3.998E-03,-7.382E-02,-1.272E+02
 1.500E+03, 2.004E+02, 0.000E+00,-1.061E+02,-4.882E+01,-4.597E+01, 5.937E-01,-5.786E-03, 0.000E+00,-1.774E-02, 7.676E-02, 6.632E-02, 3.998E-03,-7.352E-02,-1.300E+02
 1.560E+03, 2.005E+02, 0.000E+00,-1.062E+02,-4.907E+01,-4.567E+01, 5.891E-01, 1.571E-02, 0.000E+00, 5.593E-02, 1.535E-01, 6.789E-02, 3.998E-03,-7.383E-02,-1.211E+02
 1.620E+03, 2.004E+02, 0.000E+00,-1.063E+02,-4.938E+01,-4.517E+01, 5.882E-01,-1.211E-02, 0.000E+00,-4.119E-02, 5.451E-02, 6.793E-02, 3.998E-03,-7.390E-02,-1.277E+02
 1.680E+03, 2.006E+02, 0.000E+00,-1.065E+02,-4.985E+01,-4.469E+01, 5.871E-01, 1.478E-02, 0.000E+00, 5.026E-02, 1.514E-01, 6.686E-02, 3.998E-03,-7.380E-02,-1.197E+02
 1.740E+03, 2.005E+02, 0.000E+00,-1.067E+02,-4.984E+01,-4.443E+01, 5.842E-01,-1.153E-03, 0.000E+00, 1.358E-03, 9.047E-02, 6.712E-02, 3.998E-03,-7.386E-02,-1.194E+02
 1.800E+03, 2.005E+02, 0.000E+00,-1.070E+02,-4.998E+01,-4.403E+01, 5.817E-01,-1.073E-02, 0.000E+00,-3.779E-02, 5.914E-02, 6.870E-02, 3.998E-03,-7.388E-02,-1.255E+02
 1.860E+03, 2.005E+02, 0.000E+00,-1.071E+02,-5.003E+01,-4.392E+01, 5.837E-01,-2.036E-03, 0.000E+00,-8.725E-03, 9.214E-02, 6.847E-02, 3.998E-03,-7.401E-02,-1.268E+02
 1.920E+03, 2.006E+02, 0.000E+00,-1.073E+02,-5.031E+01,-4.347E+01, 5.847E-01,-8.708E-03, 0.000E+00,-3.210E-02, 6.901E-02, 6.651E-02, 3.998E-03,-7.371E-02,-1.319E+02
 1.980E+03, 2.006E+02, 0.000E+00,-1.072E+02,-5.065E+01,-4.325E+01, 5.869E-01, 9.457E-03, 0.000E+00, 3.182E-02, 1.321E-01, 6.765E-02, 3.998E-03,-7.370E-02,-1.269E+02
 2.040E+03, 2.006E+02, 0.000E+00,-1.074E+02,-5.055E+01,-4.315E+01, 5.829E-01, 5.327E-03, 0.000E+00, 1.824E-02, 1.190E-01, 6.913E-02, 3.998E-03,-7.405E-02,-1.240E+02
 2.100E+03, 2.007E+02, 0.000E+00,-1.074E+02,-5.113E+01,-4.265E+01, 5.826E-01,-1.066E-02, 0.000E+00,-3.395E-02, 5.822E-02, 6.664E-02, 3.998E-03,-7.373E-02,-1.294E+02
 2.160E+03, 2.006E+02, 0.000E+00,-1.081E+02,-5.079E+01,-4.217E+01, 5.836E-01, 2.911E-03, 0.000E+00, 7.956E-03, 1.090E-01, 6.496E-02, 3.998E-03,-7.338E-02,-1.281E+02
 2.220E+03, 2.005E+02, 0.000E+00,-1.086E+02,-4.991E+01,-4.246E+01, 5.813E-01,-1.100E-02, 0.000E+00,-3.667E-02, 5.921E-02, 7.088E-02, 3.998E-03,-7.405E-02,-1.340E+02
 2.280E+03, 2.004E+02, 0.000E+00,-1.080E+02,-5.100E+01,-4.187E+01, 5.841E-01, 8.394E-03, 0.000E+00, 3.130E-02, 1.270E-01, 6.721E-02, 3.998E-03,-7.369E-02,-1.290E+02
 2.340E+03, 2.005E+02, 0.000E+00,-1.083E+02,-5.099E+01,-4.177E+01, 5.837E-01, 9.931E-04, 0.000E+00, 4.436E-03, 1.016E-01, 6.919E-02, 3.998E-03,-7.401E-02,-1.283E+02
 2.400E+03, 2.006E+02, 0.000E+00,-1.082E+02,-5.168E+01,-4.122E+01, 5.817E-01, 6.731E-03, 0.000E+00, 2.039E-02, 1.229E-01, 6.711E-02, 3.998E-03,-7.355E-02,-1.250E+02
 2.460E+03, 2.006E+02, 0.000E+00,-1.086E+02,-5.138E+01,-4.110E+01, 5.792E-01, 6.577E-04, 0.000E+00, 5.737E-03, 9.753E-02, 6.800E-02, 3.998E-03,-7.365E-02,-1.241E+02
 2.520E+03, 2.007E+02, 0.000E+00,-1.086E+02,-5.206E+01,-4.051E+01, 5.811E-01,-1.469E-02, 0.000E+00,-4.880E-02, 4.204E-02, 6.535E-02, 3.998E-03,-7.320E-02,-1.319E+02
 2.580E+03, 2.005E+02, 0.000E+00,-1.090E+02,-5.096E+01,-4.096E+01, 5.792E-01, 2.508E-02, 0.000E+00, 9.094E-02, 1.851E-01, 6.962E-02, 3.998E-03,-7.374E-02,-1.174E+02
 2.640E+03, 2.005E+02, 0.000E+00,-1.088E+02,-5.199E+01,-4.024E+01, 5.799E-01,-1.442E-02, 0.000E+00,-5.327E-02, 4.776E-02, 6.777E-02, 3.998E-03,-7.357E-02,-1.259E+02
 2.700E+03, 2.004E+02, 0.000E+00,-1.089E+02,-5.166E+01,-4.036E+01, 5.791E-01,-5.321E-03, 0.000E+00,-1.551E-02, 7.631E-02, 6.773E-02, 3.998E-03,-7.336E-02,-1.283E+02
 2.760E+03, 2.005E+02, 0.000E+00,-1.093E+02,-5.169E+01,-3.996E+01, 5.794E-01, 1.202E-02, 0.000E+00, 4.750E-02, 1.366E-01, 6.805E-02, 3.998E-03,-7.362E-02,-1.208E+02
 2.820E+03, 2.005E+02, 0.000E+00,-1.094E+02,-5.204E+01,-3.955E+01, 5.786E-01, 2.072E-03, 0.000E+00, 4.255E-03, 1.070E-01, 6.686E-02, 3.998E-03,-7.345E-02,-1.201E+02
 2.880E+03, 2.007E+02, 0.000E+00,-1.096E+02,-5.177E+01,-3.980E+01, 5.777E-01,-3.124E-03, 0.000E+00,-7.273E-03, 8.499E-02, 7.019E-02, 3.998E-03,-7.376E-02,-1.213E+02
 2.940E+03, 2.005E+02, 0.000E+00,-1.093E+02,-5.226E+01,-3.934E+01, 5.795E-01,-2.188E-03, 0.000E+00,-1.221E-02, 9.321E-02, 6.746E-02, 3.998E-03,-7.366E-02,-1.232E+02
 3.000E+03, 2.005E+02, 0.000E+00,-1.095E+02,-5.244E+01,-3.908E+01, 5.787E-01,-5.265E-03, 0.000E+00,-1.835E-02, 7.917E-02, 6.750E-02, 3.998E-03,-7.367E-02,-1.261E+02
 3.060E+03, 2.004E+02, 0.000E+00,-1.098E+02,-5.217E+01,-3.894E+01, 5.812E-01,-8.815E-04, 0.000E+00,-1.467E-05, 9.262E-02, 6.696E-02, 3.998E-03,-7.326E-02,-1.261E+02
 3.120E+03, 2.003E+02, 0.000E+00,-1.100E+02,-5.189E+01,-3.887E+01, 5.762E-01, 8.291E-04, 0.000E+00, 4.857E-03, 9.890E-02, 6.901E-02, 3.998E-03,-7.349E-02,-1.254E+02
 3.180E+03, 2.004E+02, 0.000E+00,-1.100E+02,-5.246E+01,-3.850E+01, 5.793E-01,-1.144E-02, 0.000E+00,-3.627E-02, 5.499E-02, 6.739E-02, 3.998E-03,-7.338E-02,-1.311E+02
 3.240E+03, 2.004E+02, 0.000E+00,-1.103E+02,-5.229E+01,-3.834E+01, 5.797E-01, 1.123E-02, 0.000E+00, 3.965E-02, 1.360E-01, 6.607E-02, 3.998E-03,-7.306E-02,-1.248E+02
 3.300E+03, 2.005E+02, 0.000E+00,-1.107E+02,-5.189E+01,-3.841E+01, 5.789E-01, 7.345E-03, 0.000E+00, 2.626E-02, 1.241E-01, 6.940E-02, 3.998E-03,-7.358E-02,-1.206E+02
 3.360E+03, 2.004E+02, 0.000E+00,-1.104E+02,-5.234E+01,-3.817E+01, 5.769E-01,-1.670E-02, 0.000E+00,-5.882E-02, 3.919E-02, 6.889E-02, 3.998E-03,-7.358E-02,-1.300E+02
 3.420E+03, 2.004E+02, 0.000E+00,-1.106E+02,-5.251E+01,-3.772E+01, 5.790E-01, 8.791E-03, 0.000E+00, 2.858E-02, 1.303E-01, 6.701E-02, 3.998E-03,-7.331E-02,-1.255E+02
 3.480E+03, 2.005E+02, 0.000E+00,-1.109E+02,-5.248E+01,-3.762E+01, 5.777E-01, 5.301E-03, 0.000E+00, 2.064E-02, 1.149E-01, 6.754E-02, 3.998E-03,-7.328E-02,-1.222E+02
 3.540E+03, 2.004E+02, 0.000E+00,-1.109E+02,-5.289E+01,-3.716E+01, 5.761E-01,-1.222E-02, 0.000E+00,-4.171E-02, 5.241E-02, 6.832E-02, 3.998E-03,-7.353E-02,-1.288E+02
 3.600E+03, 2.005E+02, 0.000E+00,-1.111E+02,-5.258E+01,-3.716E+01, 5.770E-01, 2.813E-02, 0.000E+00, 9.690E-02, 1.985E-01, 6.769E-02, 3.998E-03,-7.330E-02,-1.134E+02
 3.660E+03, 2.004E+02, 0.000E+00,-1.113E+02,-5.231E+01,-3.729E+01, 5.737E-01,-1.014E-02, 0.000E+00,-3.424E-02, 6.140E-02, 6.971E-02, 3.998E-03,-7.357E-02,-1.188E+02
 3.720E+03, 2.004E+02, 0.000E+00,-1.110E+02,-5.326E+01,-3.664E+01, 5.776E-01,-1.367E-02, 0.000E+00,-4.930E-02, 5.004E-02, 6.764E-02, 3.998E-03,-7.338E-02,-1.267E+02
 3.780E+03, 2.005E+02, 0.000E+00,-1.110E+02,-5.319E+01,-3.676E+01, 5.757E-01, 1.510E-02, 0.000E+00, 5.340E-02, 1.494E-01, 6.742E-02, 3.998E-03,-7.307E-02,-1.182E+02
 3.840E+03, 2.005E+02, 0.000E+00,-1.112E+02,-5.330E+01,-3.649E+01, 5.770E-01, 2.385E-03, 0.000E+00, 7.559E-03, 1.063E-01, 6.788E-02, 3.998E-03,-7.322E-02,-1.170E+02
 3.900E+03, 2.006E+02, 0.000E+00,-1.116E+02,-5.332E+01,-3.616E+01, 5.756E-01,-3.306E-03, 0.000E+00,-1.464E-02, 8.670E-02, 6.680E-02, 3.998E-03,-7.315E-02,-1.193E+02
 3.960E+03, 2.002E+02, 0.000E+00,-1.116E+02,-5.286E+01,-3.625E+01, 5.719E-01, 6.787E-03, 0.000E+00, 2.564E-02, 1.197E-01, 7.011E-02, 3.998E-03,-7.349E-02,-1.152E+02
 4.020E+03, 2.004E+02, 0.000E+00,-1.118E+02,-5.303E+01,-3.605E+01, 5.750E-01,-1.311E-02, 0.000E+00,-4.255E-02, 4.799E-02, 6.556E-02, 3.998E-03,-7.277E-02,-1.220E+02
 4.080E+03, 2.005E+02, 0.000E+00,-1.121E+02,-5.296E+01,-3.598E+01, 5.731E-01,-1.162E-02, 0.000E+00,-4.096E-02, 5.717E-02, 6.926E-02, 3.998E-03,-7.365E-02,-1.285E+02
 4.140E+03, 2.006E+02, 0.000E+00,-1.122E+02,-5.309E+01,-3.566E+01, 5.719E-01, 1.711E-02, 0.000E+00, 5.986E-02, 1.576E-01, 6.709E-02, 3.998E-03,-7.323E-02,-1.190E+02
 4.200E+03, 2.004E+02, 0.000E+00,-1.121E+02,-5.315E+01,-3.557E+01, 5.726E-01, 1.080E-02, 0.000E+00, 4.028E-02, 1.346E-01, 6.918E-02, 3.998E-03,-7.388E-02,-1.126E+02
 4.260E+03, 2.003E+02, 0.000E+00,-1.123E+02,-5.329E+01,-3.526E+01, 5.716E-01,-8.855E-03, 0.000E+00,-2.969E-02, 6.323E-02, 6.749E-02, 3.998E-03,-7.310E-02,-1.173E+02
 4.320E+03, 2.004E+02, 0.000E+00,-1.122E+02,-5.346E+01,-3.525E+01, 5.716E-01,-1.040E-02, 0.000E+00,-3.818E-02, 6.172E-02, 6.933E-02, 3.998E-03,-7.370E-02,-1.234E+02
 4.380E+03, 2.005E+02, 0.000E+00,-1.124E+02,-5.360E+01,-3.493E+01, 5.734E-01, 6.582E-03, 0.000E+00, 2.318E-02, 1.206E-01, 6.681E-02, 3.998E-03,-7.333E-02,-1.197E+02
 4.440E+03, 2.006E+02, 0.000E+00,-1.127E+02,-5.328E+01,-3.507E+01, 5.688E-01,-5.064E-03, 0.000E+00,-1.755E-02, 7.873E-02, 6.988E-02, 3.998E-03,-7.378E-02,-1.225E+02
 4.500E+03, 2.005E+02, 0.000E+00,-1.124E+02,-5.379E+01,-3.478E+01, 5.713E-01, 5.006E-03, 0.000E+00, 1.816E-02, 1.142E-01, 6.829E-02, 3.998E-03,-7.344E-02,-1.196E+02
 4.560E+03, 2.004E+02, 0.000E+00,-1.126E+02,-5.377E+01,-3.456E+01, 5.702E-01,-1.813E-02, 0.000E+00,-6.010E-02, 3.126E-02, 6.821E-02, 3.998E-03,-7.354E-02,-1.292E+02
 4.620E+03, 2.004E+02, 0.000E+00,-1.127E+02,-5.382E+01,-3.438E+01, 5.711E-01, 1.561E-02, 0.000E+00, 5.438E-02, 1.528E-01, 6.814E-02, 3.998E-03,-7.337E-02,-1.205E+02
 4.680E+03, 2.006E+02, 0.000E+00,-1.126E+02,-5.417E+01,-3.427E+01, 5.701E-01, 1.490E-03, 0.000E+00, 5.096E-03, 1.018E-01, 6.779E-02, 3.998E-03,-7.352E-02,-1.197E+02
 4.740E+03, 2.005E+02, 0.000E+00,-1.126E+02,-5.404E+01,-3.427E+01, 5.664E-01, 1.032E-02, 0.000E+00, 3.480E-02, 1.344E-01, 6.947E-02, 3.998E-03,-7.375E-02,-1.142E+02
 4.800E+03, 2.005E+02, 0.000E+00,-1.126E+02,-5.455E+01,-3.387E+01, 5.704E-01,-2.344E-03, 0.000E+00,-1.177E-02, 9.144E-02, 6.771E-02, 3.998E-03,-7.352E-02,-1.160E+02
 4.860E+03, 2.003E+02, 0.000E+00,-1.127E+02,-5.420E+01,-3.384E+01, 5.658E-01, 7.217E-03, 0.000E+00, 3.057E-02, 1.189E-01, 7.002E-02, 3.998E-03,-7.378E-02,-1.112E+02
 4.920E+03, 2.003E+02, 0.000E+00,-1.127E+02,-5.444E+01,-3.361E+01, 5.706E-01,-1.126E-03, 0.000E+00,-6.802E-03, 9.438E-02, 6.701E-02, 3.998E-03,-7.338E-02,-1.123E+02
 4.980E+03, 2.003E+02, 0.000E+00,-1.129E+02,-5.425E+01,-3.365E+01, 5.699E-01,-4.121E-03, 0.000E+00,-1.596E-02, 8.447E-02, 6.942E-02, 3.998E-03,-7.358E-02,-1.148E+02
 5.040E+03, 2.005E+02, 0.000E+00,-1.129E+02,-5.468E+01,-3.344E+01, 5.664E-01, 1.263E-02, 0.000E+00, 4.279E-02, 1.425E-01, 6.877E-02, 3.998E-03,-7.361E-02,-1.080E+02
 5.100E+03, 2.002E+02, 0.000E+00,-1.126E+02,-5.493E+01,-3.318E+01, 5.644E-01,-1.542E-02, 0.000E+00,-5.468E-02, 4.271E-02, 6.946E-02, 3.998E-03,-7.378E-02,-1.167E+02
 5.160E+03, 2.005E+02, 0.000E+00,-1.130E+02,-5.487E+01,-3.310E+01, 5.701E-01, 1.314E-03, 0.000E+00, 5.056E-03, 1.010E-01, 6.628E-02, 3.998E-03,-7.325E-02,-1.159E+02
 5.220E+03, 2.003E+02, 0.000E+00,-1.132E+02,-5.445E+01,-3.309E+01, 5.656E-01,-4.846E-03, 0.000E+00,-1.821E-02, 8.071E-02, 6.885E-02, 3.998E-03,-7.348E-02,-1.188E+02
 5.280E+03, 2.003E+02, 0.000E+00,-1.134E+02,-5.459E+01,-3.280E+01, 5.682E-01, 6.120E-03, 0.000E+00, 2.401E-02, 1.165E-01, 6.745E-02, 3.998E-03,-7.335E-02,-1.150E+02
 5.340E+03, 2.003E+02, 0.000E+00,-1.138E+02,-5.412E+01,-3.283E+01, 5.659E-01,-1.077E-02, 0.000E+00,-3.445E-02, 5.685E-02, 6.942E-02, 3.998E-03,-7.358E-02,-1.204E+02
 5.400E+03, 2.003E+02, 0.000E+00,-1.132E+02,-5.502E+01,-3.256E+01, 5.671E-01, 1.440E-02, 0.000E+00, 4.993E-02, 1.485E-01, 6.849E-02, 3.998E-03,-7.364E-02,-1.125E+02
 5.460E+03, 2.004E+02, 0.000E+00,-1.134E+02,-5.498E+01,-3.246E+01, 5.660E-01, 6.912E-03, 0.000E+00, 2.518E-02, 1.214E-01, 6.891E-02, 3.998E-03,-7.356E-02,-1.085E+02
 5.520E+03, 2.003E+02, 0.000E+00,-1.136E+02,-5.487E+01,-3.233E+01, 5.677E-01,-8.902E-03, 0.000E+00,-3.334E-02, 6.830E-02, 6.815E-02, 3.998E-03,-7.357E-02,-1.138E+02
 5.580E+03, 2.005E+02, 0.000E+00,-1.136E+02,-5.512E+01,-3.221E+01, 5.644E-01,-1.228E-03, 0.000E+00,-1.786E-03, 9.155E-02, 6.913E-02, 3.998E-03,-7.354E-02,-1.141E+02
 5.640E+03, 2.002E+02, 0.000E+00,-1.134E+02,-5.540E+01,-3.196E+01, 5.650E-01,-1.343E-02, 0.000E+00,-4.615E-02, 4.774E-02, 6.715E-02, 3.998E-03,-7.319E-02,-1.214E+02
 5.700E+03, 2.006E+02, 0.000E+00,-1.140E+02,-5.495E+01,-3.210E+01, 5.640E-01, 1.395E-02, 0.000E+00, 4.737E-02, 1.470E-01, 6.878E-02, 3.998E-03,-7.344E-02,-1.139E+02
 5.760E+03, 2.005E+02, 0.000E+00,-1.137E+02,-5.581E+01,-3.152E+01, 5.606E-01,-2.290E-02, 0.000E+00,-7.957E-02, 1.602E-02, 6.902E-02, 3.998E-03,-7.369E-02,-1.265E+02
 5.820E+03, 2.004E+02, 0.000E+00,-1.137E+02,-5.542E+01,-3.161E+01, 5.660E-01, 3.330E-02, 0.000E+00, 1.154E-01, 2.146E-01, 6.821E-02, 3.998E-03,-7.342E-02,-1.082E+02
 5.880E+03, 2.005E+02, 0.000E+00,-1.139E+02,-5.521E+01,-3.185E+01, 5.628E-01,-1.894E-02, 0.000E+00,-6.789E-02, 3.165E-02, 6.929E-02, 3.998E-03,-7.356E-02,-1.190E+02
 5.940E+03, 2.003E+02, 0.000E+00,-1.138E+02,-5.569E+01,-3.124E+01, 5.642E-01,-1.230E-03, 0.000E+00,-4.789E-03, 9.325E-02, 6.818E-02, 3.998E-03,-7.363E-02,-1.197E+02
 6.000E+03, 2.005E+02, 0.000E+00,-1.138E+02,-5.573E+01,-3.139E+01, 5.648E-01,-1.397E-02, 0.000E+00,-4.692E-02, 4.680E-02, 6.836E-02, 3.998E-03,-7.343E-02,-1.272E+02
