s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.002E+01, 1.993E+02,-5.808E+01,-6.811E+01,-4.853E+01, 8.285E-01,-3.074E-01, 0.000E+00,-1.171E+00, 2.509E+01, 3.999E-03, 3.999E-03,-4.585E+01
 9.001E+01, 1.992E+02,-6.290E+01,-5.574E+01,-5.349E+01, 8.226E-01,-2.679E-01, 0.000E+00,-9.415E-01, 2.763E+01, 3.999E-03, 3.999E-03,-7.078E+01
 1.000E+02, 1.998E+02,-6.740E+01,-4.621E+01,-5.675E+01, 8.096E-01,-1.658E-01, 0.000E+00,-5.404E-01, 3.006E+01, 3.999E-03, 3.999E-03,-8.511E+01
 1.100E+02, 1.997E+02,-7.129E+01,-3.735E+01,-5.967E+01, 7.973E-01, 2.057E-01, 0.000E+00, 7.090E-01, 3.244E+01, 3.999E-03, 3.999E-03,-6.632E+01
 1.200E+02, 1.985E+02,-7.416E+01,-3.193E+01,-6.229E+01, 7.841E-01,-5.879E-01, 0.000E+00,-2.064E+00, 3.034E+01, 3.999E-03, 3.999E-03,-1.211E+02
 1.300E+02, 2.001E+02,-7.722E+01,-2.603E+01,-6.435E+01, 7.866E-01,-9.283E-02, 0.000E+00,-3.958E-01, 3.321E+01, 3.999E-03, 3.999E-03,-1.316E+02
 1.400E+02, 2.006E+02,-7.967E+01,-2.188E+01,-6.535E+01, 7.787E-01, 1.514E-01, 0.000E+00, 5.577E-01, 3.458E+01, 3.999E-03, 3.999E-03,-1.168E+02
 1.500E+02, 1.996E+02,-8.174E+01,-1.702E+01,-6.719E+01, 7.687E-01, 2.235E-02, 0.000E+00, 4.217E-02, 3.443E+01, 3.999E-03, 3.999E-03,-1.157E+02
 1.600E+02, 1.998E+02,-8.307E+01,-1.497E+01,-6.785E+01, 7.620E-01,-1.192E-01, 0.000E+00,-4.078E-01, 3.458E+01, 3.999E-03, 3.999E-03,-1.265E+02
 1.700E+02, 1.995E+02,-8.411E+01,-1.175E+01,-6.752E+01, 7.552E-01, 2.396E-01, 0.000E+00, 7.912E-01, 3.713E+01, 3.999E-03, 3.999E-03,-1.055E+02
 1.800E+02, 1.994E+02,-8.536E+01,-1.274E+01,-6.697E+01, 7.536E-01,-2.599E-01, 0.000E+00,-9.275E-01, 3.485E+01, 3.999E-03, 3.999E-03,-1.300E+02
 1.900E+02, 2.001E+02,-8.625E+01,-1.061E+01,-6.788E+01, 7.437E-01, 9.828E-02, 0.000E+00, 2.833E-01, 3.617E+01, 3.999E-03, 3.999E-03,-1.225E+02
 2.000E+02, 1.995E+02,-8.657E+01,-1.040E+01,-6.675E+01, 7.397E-01,-1.471E-01, 0.000E+00,-5.595E-01, 3.641E+01, 3.999E-03, 3.999E-03,-1.373E+02
 2.100E+02, 1.997E+02,-8.719E+01,-9.882E+00,-6.657E+01, 7.324E-01,-3.119E-02, 0.000E+00,-1.062E-01, 3.673E+01, 3.999E-03, 3.999E-03,-1.402E+02
 2.200E+02, 2.001E+02,-8.784E+01,-7.299E+00,-6.742E+01, 7.361E-01, 1.678E-01, 0.000E+00, 5.341E-01, 3.846E+01, 3.999E-03, 3.999E-03,-1.260E+02
 2.300E+02, 1.991E+02,-8.795E+01,-7.235E+00,-6.735E+01, 7.245E-01,-1.560E-01, 0.000E+00,-5.621E-01, 3.714E+01, 3.999E-03, 3.999E-03,-1.409E+02
 2.400E+02, 2.004E+02,-8.844E+01,-6.758E+00,-6.760E+01, 7.271E-01,-7.324E-02, 0.000E+00,-1.912E-01, 3.829E+01, 3.999E-03, 3.999E-03,-1.460E+02
 2.500E+02, 1.996E+02,-8.876E+01,-7.433E+00,-6.558E+01, 7.143E-01, 3.008E-01, 0.000E+00, 1.038E+00, 3.884E+01, 3.999E-03, 3.999E-03,-1.185E+02
 2.600E+02, 1.988E+02,-8.890E+01,-8.181E+00,-6.600E+01, 7.161E-01,-3.758E-01, 0.000E+00,-1.401E+00, 3.602E+01, 3.999E-03, 3.999E-03,-1.557E+02
 2.700E+02, 1.989E+02,-8.918E+01,-6.481E+00,-6.602E+01, 7.112E-01, 1.432E-01, 0.000E+00, 5.643E-01, 3.811E+01, 3.999E-03, 3.999E-03,-1.407E+02
 2.800E+02, 2.002E+02,-8.972E+01,-9.206E+00,-6.534E+01, 7.164E-01, 7.083E-03, 0.000E+00, 1.382E-02, 3.662E+01, 3.999E-03, 3.999E-03,-1.403E+02
 2.900E+02, 2.004E+02,-9.030E+01,-9.460E+00,-6.527E+01, 7.160E-01, 1.425E-01, 0.000E+00, 4.417E-01, 3.623E+01, 3.999E-03, 3.999E-03,-1.286E+02
 3.000E+02, 1.987E+02,-9.043E+01,-7.354E+00,-6.540E+01, 7.104E-01,-3.069E-01, 0.000E+00,-1.049E+00, 3.590E+01, 3.999E-03, 3.999E-03,-1.565E+02
 3.100E+02, 2.011E+02,-9.117E+01,-5.982E+00,-6.658E+01, 7.052E-01, 3.605E-01, 0.000E+00, 1.243E+00, 3.844E+01, 3.999E-03, 3.999E-03,-1.235E+02
 3.200E+02, 1.987E+02,-9.109E+01,-5.503E+00,-6.566E+01, 7.008E-01,-3.491E-01, 0.000E+00,-1.248E+00, 3.676E+01, 3.999E-03, 3.999E-03,-1.566E+02
 3.300E+02, 2.009E+02,-9.159E+01,-5.023E+00,-6.647E+01, 7.047E-01, 1.618E-01, 0.000E+00, 5.707E-01, 3.871E+01, 3.999E-03, 3.999E-03,-1.415E+02
 3.400E+02, 1.997E+02,-9.157E+01,-3.843E+00,-6.582E+01, 6.953E-01, 1.954E-01, 0.000E+00, 6.664E-01, 3.938E+01, 3.999E-03, 3.999E-03,-1.239E+02
 3.500E+02, 1.999E+02,-9.179E+01,-5.114E+00,-6.561E+01, 6.909E-01,-4.592E-02, 0.000E+00,-1.477E-01, 3.805E+01, 3.999E-03, 3.999E-03,-1.278E+02
 3.600E+02, 1.995E+02,-9.167E+01,-5.240E+00,-6.451E+01, 6.865E-01, 7.477E-02, 0.000E+00, 2.326E-01, 3.889E+01, 3.999E-03, 3.999E-03,-1.216E+02
 3.700E+02, 1.992E+02,-9.179E+01,-6.176E+00,-6.428E+01, 6.917E-01, 1.487E-01, 0.000E+00, 5.172E-01, 3.780E+01, 3.999E-03, 3.999E-03,-1.079E+02
 3.800E+02, 1.991E+02,-9.191E+01,-6.625E+00,-6.427E+01, 6.909E-01,-2.572E-01, 0.000E+00,-9.349E-01, 3.673E+01, 3.999E-03, 3.999E-03,-1.327E+02
 3.900E+02, 1.988E+02,-9.203E+01,-6.146E+00,-6.421E+01, 6.883E-01, 3.907E-03, 0.000E+00, 6.745E-02, 3.714E+01, 3.999E-03, 3.999E-03,-1.309E+02
 4.000E+02, 2.005E+02,-9.272E+01,-7.219E+00,-6.399E+01, 6.945E-01, 3.762E-03, 0.000E+00,-7.552E-03, 3.723E+01, 3.999E-03, 3.999E-03,-1.311E+02
 4.100E+02, 2.008E+02,-9.297E+01,-7.794E+00,-6.333E+01, 6.900E-01, 1.541E-01, 0.000E+00, 4.772E-01, 3.756E+01, 3.999E-03, 3.999E-03,-1.185E+02
 4.200E+02, 1.995E+02,-9.302E+01,-6.390E+00,-6.386E+01, 6.844E-01,-1.588E-01, 0.000E+00,-5.163E-01, 3.671E+01, 3.999E-03, 3.999E-03,-1.322E+02
 4.300E+02, 1.992E+02,-9.329E+01,-5.085E+00,-6.344E+01, 6.812E-01,-7.179E-02, 0.000E+00,-2.643E-01, 3.799E+01, 3.999E-03, 3.999E-03,-1.392E+02
 4.400E+02, 2.003E+02,-9.362E+01,-4.710E+00,-6.310E+01, 6.710E-01, 1.195E-01, 0.000E+00, 4.153E-01, 3.970E+01, 3.999E-03, 3.999E-03,-1.281E+02
 4.500E+02, 1.999E+02,-9.317E+01,-5.123E+00,-6.295E+01, 6.745E-01, 3.130E-01, 0.000E+00, 1.066E+00, 3.962E+01, 3.999E-03, 3.999E-03,-9.987E+01
 4.600E+02, 1.995E+02,-9.332E+01,-7.113E+00,-6.249E+01, 6.840E-01,-5.466E-01, 0.000E+00,-1.904E+00, 3.675E+01, 3.999E-03, 3.999E-03,-1.504E+02
 4.700E+02, 1.999E+02,-9.345E+01,-4.389E+00,-6.323E+01, 6.651E-01, 3.629E-01, 0.000E+00, 1.251E+00, 3.986E+01, 3.999E-03, 3.999E-03,-1.172E+02
 4.800E+02, 1.999E+02,-9.356E+01,-5.975E+00,-6.271E+01, 6.799E-01,-3.914E-02, 0.000E+00,-1.132E-01, 3.830E+01, 3.999E-03, 3.999E-03,-1.202E+02
 4.900E+02, 1.997E+02,-9.392E+01,-5.970E+00,-6.265E+01, 6.746E-01, 3.429E-02, 0.000E+00, 1.265E-01, 3.790E+01, 3.999E-03, 3.999E-03,-1.168E+02
 5.000E+02, 1.996E+02,-9.412E+01,-5.189E+00,-6.267E+01, 6.726E-01, 5.691E-02, 0.000E+00, 1.828E-01, 3.830E+01, 3.999E-03, 3.999E-03,-1.120E+02
 5.100E+02, 1.993E+02,-9.405E+01,-4.964E+00,-6.276E+01, 6.662E-01, 1.147E-01, 0.000E+00, 4.170E-01, 3.829E+01, 3.999E-03, 3.999E-03,-1.009E+02
 5.200E+02, 1.990E+02,-9.420E+01,-6.561E+00,-6.223E+01, 6.703E-01,-3.180E-01, 0.000E+00,-1.127E+00, 3.641E+01, 3.999E-03, 3.999E-03,-1.308E+02
 5.300E+02, 2.001E+02,-9.477E+01,-5.085E+00,-6.214E+01, 6.657E-01, 2.171E-02, 0.000E+00, 2.304E-02, 3.875E+01, 3.999E-03, 3.999E-03,-1.302E+02
 5.400E+02, 2.004E+02,-9.508E+01,-3.562E+00,-6.325E+01, 6.615E-01, 2.565E-01, 0.000E+00, 9.386E-01, 3.942E+01, 3.999E-03, 3.999E-03,-1.053E+02
 5.500E+02, 1.983E+02,-9.465E+01,-5.109E+00,-6.177E+01, 6.681E-01,-4.152E-01, 0.000E+00,-1.516E+00, 3.698E+01, 3.999E-03, 3.999E-03,-1.455E+02
 5.600E+02, 2.006E+02,-9.463E+01,-5.290E+00,-6.218E+01, 6.696E-01, 2.525E-01, 0.000E+00, 9.800E-01, 3.945E+01, 3.999E-03, 3.999E-03,-1.195E+02
 5.700E+02, 1.996E+02,-9.488E+01,-5.856E+00,-6.160E+01, 6.638E-01,-8.291E-02, 0.000E+00,-2.796E-01, 3.785E+01, 3.999E-03, 3.999E-03,-1.269E+02
 5.800E+02, 1.996E+02,-9.503E+01,-4.513E+00,-6.168E+01, 6.567E-01,-2.580E-02, 0.000E+00,-1.268E-01, 3.902E+01, 3.999E-03, 3.999E-03,-1.303E+02
 5.900E+02, 1.993E+02,-9.503E+01,-4.463E+00,-6.144E+01, 6.548E-01, 1.613E-01, 0.000E+00, 4.789E-01, 3.922E+01, 3.999E-03, 3.999E-03,-1.176E+02
 6.000E+02, 2.008E+02,-9.500E+01,-6.132E+00,-6.124E+01, 6.622E-01, 1.694E-01, 0.000E+00, 6.388E-01, 3.925E+01, 3.999E-03, 3.999E-03,-1.007E+02
 6.100E+02, 1.981E+02,-9.486E+01,-5.276E+00,-6.190E+01, 6.574E-01,-5.979E-01, 0.000E+00,-2.123E+00, 3.608E+01, 3.999E-03, 3.999E-03,-1.570E+02
 6.200E+02, 2.006E+02,-9.525E+01,-5.431E+00,-6.129E+01, 6.555E-01, 4.163E-01, 0.000E+00, 1.494E+00, 3.973E+01, 3.999E-03, 3.999E-03,-1.174E+02
 6.300E+02, 1.986E+02,-9.552E+01,-4.903E+00,-6.067E+01, 6.559E-01,-1.556E-01, 0.000E+00,-5.617E-01, 3.806E+01, 3.999E-03, 3.999E-03,-1.323E+02
 6.400E+02, 2.004E+02,-9.570E+01,-4.199E+00,-6.098E+01, 6.529E-01, 1.374E-01, 0.000E+00, 4.516E-01, 4.030E+01, 3.999E-03, 3.999E-03,-1.203E+02
 6.500E+02, 1.988E+02,-9.564E+01,-3.080E+00,-6.178E+01, 6.561E-01,-4.941E-03, 0.000E+00,-1.797E-02, 3.891E+01, 3.999E-03, 3.999E-03,-1.208E+02
 6.600E+02, 1.996E+02,-9.563E+01,-4.977E+00,-6.074E+01, 6.477E-01,-4.578E-02, 0.000E+00,-1.595E-01, 3.886E+01, 3.999E-03, 3.999E-03,-1.250E+02
 6.700E+02, 2.004E+02,-9.597E+01,-4.650E+00,-6.094E+01, 6.557E-01, 4.642E-02, 0.000E+00, 1.205E-01, 3.949E+01, 3.999E-03, 3.999E-03,-1.218E+02
 6.800E+02, 2.003E+02,-9.598E+01,-7.025E+00,-5.992E+01, 6.623E-01,-1.315E-01, 0.000E+00,-4.620E-01, 3.786E+01, 3.999E-03, 3.999E-03,-1.341E+02
 6.900E+02, 1.986E+02,-9.594E+01,-5.056E+00,-5.898E+01, 6.495E-01, 1.446E-01, 0.000E+00, 4.887E-01, 3.939E+01, 3.999E-03, 3.999E-03,-1.211E+02
 7.000E+02, 1.997E+02,-9.610E+01,-5.918E+00,-5.925E+01, 6.494E-01,-5.197E-02, 0.000E+00,-1.548E-01, 3.901E+01, 3.999E-03, 3.999E-03,-1.252E+02
 7.100E+02, 2.001E+02,-9.647E+01,-3.850E+00,-6.077E+01, 6.434E-01, 6.796E-02, 0.000E+00, 2.258E-01, 3.976E+01, 3.999E-03, 3.999E-03,-1.192E+02
 7.200E+02, 1.984E+02,-9.605E+01,-4.330E+00,-5.975E+01, 6.427E-01,-1.752E-01, 0.000E+00,-6.318E-01, 3.876E+01, 3.999E-03, 3.999E-03,-1.360E+02
 7.300E+02, 1.998E+02,-9.629E+01,-6.492E+00,-5.879E+01, 6.511E-01,-1.021E-01, 0.000E+00,-3.841E-01, 3.876E+01, 3.999E-03, 3.999E-03,-1.462E+02
 7.400E+02, 2.005E+02,-9.651E+01,-4.702E+00,-5.960E+01, 6.444E-01, 3.931E-01, 0.000E+00, 1.375E+00, 4.073E+01, 3.999E-03, 3.999E-03,-1.097E+02
 7.500E+02, 1.999E+02,-9.663E+01,-5.663E+00,-5.938E+01, 6.448E-01,-2.300E-01, 0.000E+00,-7.477E-01, 3.864E+01, 3.999E-03, 3.999E-03,-1.295E+02
 7.600E+02, 2.006E+02,-9.687E+01,-4.413E+00,-5.945E+01, 6.401E-01, 4.270E-02, 0.000E+00, 1.481E-01, 4.056E+01, 3.999E-03, 3.999E-03,-1.256E+02
 7.700E+02, 1.989E+02,-9.663E+01,-3.378E+00,-6.000E+01, 6.348E-01,-4.247E-02, 0.000E+00,-1.460E-01, 3.951E+01, 3.999E-03, 3.999E-03,-1.294E+02
 7.800E+02, 1.993E+02,-9.664E+01,-4.945E+00,-5.841E+01, 6.401E-01,-3.010E-02, 0.000E+00,-1.563E-01, 3.987E+01, 3.999E-03, 3.999E-03,-1.336E+02
 7.900E+02, 2.003E+02,-9.662E+01,-5.317E+00,-5.920E+01, 6.389E-01, 2.030E-02, 0.000E+00, 6.307E-02, 3.980E+01, 3.999E-03, 3.999E-03,-1.319E+02
 8.000E+02, 1.997E+02,-9.694E+01,-4.157E+00,-5.918E+01, 6.357E-01,-6.698E-02, 0.000E+00,-2.418E-01, 4.000E+01, 3.999E-03, 3.999E-03,-1.383E+02
 8.100E+02, 1.995E+02,-9.665E+01,-3.645E+00,-5.948E+01, 6.419E-01, 1.513E-02, 0.000E+00, 4.095E-02, 4.034E+01, 3.999E-03, 3.999E-03,-1.372E+02
 8.200E+02, 2.002E+02,-9.691E+01,-3.344E+00,-5.941E+01, 6.348E-01, 2.291E-01, 0.000E+00, 7.832E-01, 4.136E+01, 3.999E-03, 3.999E-03,-1.165E+02
 8.300E+02, 1.996E+02,-9.688E+01,-5.599E+00,-5.856E+01, 6.477E-01,-7.776E-02, 0.000E+00,-2.572E-01, 3.916E+01, 3.999E-03, 3.999E-03,-1.233E+02
 8.400E+02, 2.001E+02,-9.686E+01,-6.258E+00,-5.814E+01, 6.438E-01,-1.349E-01, 0.000E+00,-4.854E-01, 3.931E+01, 3.999E-03, 3.999E-03,-1.362E+02
 8.500E+02, 1.998E+02,-9.716E+01,-3.296E+00,-5.821E+01, 6.321E-01, 1.827E-01, 0.000E+00, 6.363E-01, 4.199E+01, 3.999E-03, 3.999E-03,-1.194E+02
 8.600E+02, 1.991E+02,-9.688E+01,-4.128E+00,-5.843E+01, 6.331E-01,-1.464E-01, 0.000E+00,-4.891E-01, 4.020E+01, 3.999E-03, 3.999E-03,-1.323E+02
 8.700E+02, 2.001E+02,-9.691E+01,-4.672E+00,-5.865E+01, 6.335E-01, 6.226E-02, 0.000E+00, 2.118E-01, 4.055E+01, 3.999E-03, 3.999E-03,-1.267E+02
 8.800E+02, 2.002E+02,-9.717E+01,-4.512E+00,-5.801E+01, 6.311E-01, 6.224E-02, 0.000E+00, 1.711E-01, 4.118E+01, 3.999E-03, 3.999E-03,-1.222E+02
 8.900E+02, 1.996E+02,-9.726E+01,-5.771E+00,-5.796E+01, 6.392E-01,-7.199E-02, 0.000E+00,-2.232E-01, 3.923E+01, 3.999E-03, 3.999E-03,-1.281E+02
 9.000E+02, 1.982E+02,-9.727E+01,-3.248E+00,-5.848E+01, 6.263E-01,-2.078E-01, 0.000E+00,-7.396E-01, 3.961E+01, 3.999E-03, 3.999E-03,-1.477E+02
 9.100E+02, 2.006E+02,-9.755E+01,-5.012E+00,-5.763E+01, 6.353E-01, 3.035E-01, 0.000E+00, 1.067E+00, 4.133E+01, 3.999E-03, 3.999E-03,-1.194E+02
 9.200E+02, 1.996E+02,-9.748E+01,-4.676E+00,-5.755E+01, 6.334E-01,-3.338E-03, 0.000E+00,-6.988E-03, 4.058E+01, 3.999E-03, 3.999E-03,-1.195E+02
 9.300E+02, 1.999E+02,-9.774E+01,-2.777E+00,-5.923E+01, 6.337E-01, 1.957E-02, 0.000E+00, 5.511E-02, 4.076E+01, 3.999E-03, 3.999E-03,-1.181E+02
 9.400E+02, 1.995E+02,-9.759E+01,-4.911E+00,-5.760E+01, 6.360E-01,-1.662E-01, 0.000E+00,-5.516E-01, 3.991E+01, 3.999E-03, 3.999E-03,-1.327E+02
 9.500E+02, 2.001E+02,-9.787E+01,-3.631E+00,-5.831E+01, 6.308E-01, 4.631E-02, 0.000E+00, 1.286E-01, 4.098E+01, 3.999E-03, 3.999E-03,-1.293E+02
 9.600E+02, 1.997E+02,-9.814E+01,-4.551E+00,-5.756E+01, 6.280E-01, 4.496E-02, 0.000E+00, 5.423E-02, 4.011E+01, 3.999E-03, 3.999E-03,-1.278E+02
 9.700E+02, 1.997E+02,-9.791E+01,-5.023E+00,-5.786E+01, 6.362E-01,-2.080E-02, 0.000E+00,-7.886E-03, 3.950E+01, 3.999E-03, 3.999E-03,-1.281E+02
 9.800E+02, 2.009E+02,-9.823E+01,-5.510E+00,-5.747E+01, 6.416E-01, 3.935E-02, 0.000E+00, 1.459E-01, 4.040E+01, 3.999E-03, 3.999E-03,-1.242E+02
 9.900E+02, 2.000E+02,-9.813E+01,-3.917E+00,-5.757E+01, 6.337E-01, 2.279E-01, 0.000E+00, 7.826E-01, 4.119E+01, 3.999E-03, 3.999E-03,-1.034E+02
 1.000E+03, 1.976E+02,-9.776E+01,-4.295E+00,-5.724E+01, 6.241E-01,-6.545E-01, 0.000E+00,-2.245E+00, 3.824E+01, 3.999E-03, 3.999E-03,-1.629E+02
 1.010E+03, 2.010E+02,-9.831E+01,-3.182E+00,-5.777E+01, 6.198E-01, 4.297E-01, 0.000E+00, 1.480E+00, 4.282E+01, 3.999E-03, 3.999E-03,-1.237E+02
 1.020E+03, 1.987E+02,-9.783E+01,-3.092E+00,-5.661E+01, 6.208E-01,-2.839E-04, 0.000E+00,-1.577E-02, 4.179E+01, 3.999E-03, 3.999E-03,-1.241E+02
 1.030E+03, 2.005E+02,-9.797E+01,-4.529E+00,-5.742E+01, 6.326E-01,-4.511E-02, 0.000E+00,-1.572E-01, 4.118E+01, 3.999E-03, 3.999E-03,-1.283E+02
 1.040E+03, 1.995E+02,-9.780E+01,-4.669E+00,-5.623E+01, 6.270E-01, 1.814E-01, 0.000E+00, 6.214E-01, 4.159E+01, 3.999E-03, 3.999E-03,-1.118E+02
 1.050E+03, 1.994E+02,-9.792E+01,-4.757E+00,-5.680E+01, 6.279E-01,-1.023E-01, 0.000E+00,-3.729E-01, 4.040E+01, 3.999E-03, 3.999E-03,-1.217E+02
 1.060E+03, 1.995E+02,-9.827E+01,-4.548E+00,-5.716E+01, 6.289E-01,-1.476E-01, 0.000E+00,-5.354E-01, 3.999E+01, 3.999E-03, 3.999E-03,-1.359E+02
 1.070E+03, 1.996E+02,-9.829E+01,-3.478E+00,-5.735E+01, 6.255E-01, 1.592E-01, 0.000E+00, 5.198E-01, 4.130E+01, 3.999E-03, 3.999E-03,-1.221E+02
 1.080E+03, 2.000E+02,-9.817E+01,-4.139E+00,-5.686E+01, 6.287E-01,-5.289E-02, 0.000E+00,-1.253E-01, 4.136E+01, 3.999E-03, 3.999E-03,-1.254E+02
 1.090E+03, 1.990E+02,-9.807E+01,-3.089E+00,-5.665E+01, 6.227E-01, 1.312E-01, 0.000E+00, 4.637E-01, 4.191E+01, 3.999E-03, 3.999E-03,-1.131E+02
 1.100E+03, 2.000E+02,-9.828E+01,-4.764E+00,-5.676E+01, 6.332E-01,-1.330E-01, 0.000E+00,-4.685E-01, 4.071E+01, 3.999E-03, 3.999E-03,-1.256E+02
 1.110E+03, 1.991E+02,-9.839E+01,-3.635E+00,-5.659E+01, 6.231E-01,-1.246E-01, 0.000E+00,-4.608E-01, 4.096E+01, 3.999E-03, 3.999E-03,-1.378E+02
 1.120E+03, 2.004E+02,-9.834E+01,-3.940E+00,-5.660E+01, 6.280E-01, 1.943E-01, 0.000E+00, 7.008E-01, 4.231E+01, 3.999E-03, 3.999E-03,-1.192E+02
 1.130E+03, 2.000E+02,-9.833E+01,-3.808E+00,-5.649E+01, 6.273E-01, 9.755E-02, 0.000E+00, 3.149E-01, 4.213E+01, 3.999E-03, 3.999E-03,-1.108E+02
 1.140E+03, 1.994E+02,-9.818E+01,-4.573E+00,-5.574E+01, 6.214E-01,-3.602E-02, 0.000E+00,-8.558E-02, 4.153E+01, 3.999E-03, 3.999E-03,-1.131E+02
 1.150E+03, 1.978E+02,-9.807E+01,-3.777E+00,-5.601E+01, 6.236E-01,-6.422E-01, 0.000E+00,-2.236E+00, 3.989E+01, 3.999E-03, 3.999E-03,-1.724E+02
 1.160E+03, 2.007E+02,-9.842E+01,-4.701E+00,-5.587E+01, 6.264E-01, 1.838E-01, 0.000E+00, 6.487E-01, 4.250E+01, 3.999E-03, 3.999E-03,-1.552E+02
 1.170E+03, 2.011E+02,-9.876E+01,-4.463E+00,-5.616E+01, 6.280E-01, 3.453E-01, 0.000E+00, 1.169E+00, 4.269E+01, 3.999E-03, 3.999E-03,-1.242E+02
 1.180E+03, 2.003E+02,-9.886E+01,-4.644E+00,-5.558E+01, 6.259E-01, 5.513E-02, 0.000E+00, 1.959E-01, 4.191E+01, 3.999E-03, 3.999E-03,-1.190E+02
 1.190E+03, 1.993E+02,-9.896E+01,-3.562E+00,-5.585E+01, 6.222E-01,-8.843E-02, 0.000E+00,-3.396E-01, 4.151E+01, 3.999E-03, 3.999E-03,-1.280E+02
 1.200E+03, 2.003E+02,-9.888E+01,-5.098E+00,-5.513E+01, 6.268E-01, 1.442E-01, 0.000E+00, 5.199E-01, 4.198E+01, 3.999E-03, 3.999E-03,-1.142E+02
 1.210E+03, 1.988E+02,-9.880E+01,-3.528E+00,-5.565E+01, 6.216E-01,-3.122E-01, 0.000E+00,-1.071E+00, 4.117E+01, 3.999E-03, 3.999E-03,-1.426E+02
 1.220E+03, 2.007E+02,-9.898E+01,-3.017E+00,-5.570E+01, 6.180E-01, 3.984E-01, 0.000E+00, 1.357E+00, 4.397E+01, 3.999E-03, 3.999E-03,-1.065E+02
 1.230E+03, 1.994E+02,-9.864E+01,-4.334E+00,-5.491E+01, 6.222E-01,-7.689E-02, 0.000E+00,-2.581E-01, 4.209E+01, 3.999E-03, 3.999E-03,-1.134E+02
 1.240E+03, 2.001E+02,-9.872E+01,-3.629E+00,-5.541E+01, 6.251E-01,-6.214E-02, 0.000E+00,-2.209E-01, 4.288E+01, 3.999E-03, 3.999E-03,-1.192E+02
 1.250E+03, 1.993E+02,-9.880E+01,-3.621E+00,-5.569E+01, 6.176E-01,-1.273E-01, 0.000E+00,-4.122E-01, 4.166E+01, 3.999E-03, 3.999E-03,-1.302E+02
