s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.900E+02, 1.990E+02,-8.510E+01,-1.177E+01,-6.678E+01, 6.947E-01,-4.583E-01, 0.000E+00,-1.563E+00, 3.559E+01, 3.999E-03, 3.999E-03,-1.469E+02
 2.000E+02, 1.996E+02,-8.609E+01,-8.984E+00,-6.699E+01, 6.860E-01, 1.096E-01, 0.000E+00, 3.131E-01, 3.834E+01, 3.999E-03, 3.999E-03,-1.386E+02
 2.100E+02, 1.990E+02,-8.654E+01,-8.824E+00,-6.681E+01, 6.844E-01,-1.022E-01, 0.000E+00,-3.743E-01, 3.742E+01, 3.999E-03, 3.999E-03,-1.485E+02
 2.200E+02, 2.012E+02,-8.754E+01,-7.454E+00,-6.802E+01, 6.819E-01, 2.517E-01, 0.000E+00, 8.524E-01, 3.910E+01, 3.999E-03, 3.999E-03,-1.258E+02
 2.300E+02, 1.990E+02,-8.753E+01,-7.286E+00,-6.633E+01, 6.784E-01, 3.798E-02, 0.000E+00, 1.292E-01, 3.860E+01, 3.999E-03, 3.999E-03,-1.224E+02
 2.400E+02, 1.998E+02,-8.811E+01,-8.193E+00,-6.685E+01, 6.807E-01,-1.033E-01, 0.000E+00,-4.023E-01, 3.722E+01, 3.999E-03, 3.999E-03,-1.331E+02
 2.500E+02, 2.000E+02,-8.830E+01,-7.126E+00,-6.672E+01, 6.699E-01, 3.345E-01, 0.000E+00, 1.181E+00, 3.886E+01, 3.999E-03, 3.999E-03,-1.018E+02
 2.600E+02, 1.989E+02,-8.854E+01,-8.446E+00,-6.592E+01, 6.713E-01,-4.971E-01, 0.000E+00,-1.745E+00, 3.617E+01, 3.999E-03, 3.999E-03,-1.481E+02
 2.700E+02, 2.000E+02,-8.909E+01,-7.527E+00,-6.651E+01, 6.664E-01, 7.163E-02, 0.000E+00, 2.368E-01, 3.762E+01, 3.999E-03, 3.999E-03,-1.418E+02
 2.800E+02, 2.008E+02,-8.928E+01,-6.910E+00,-6.539E+01, 6.623E-01, 3.675E-01, 0.000E+00, 1.232E+00, 4.025E+01, 3.999E-03, 3.999E-03,-1.092E+02
 2.900E+02, 2.005E+02,-8.983E+01,-7.951E+00,-6.566E+01, 6.631E-01,-1.111E-01, 0.000E+00,-3.927E-01, 3.762E+01, 3.999E-03, 3.999E-03,-1.196E+02
 3.000E+02, 1.995E+02,-8.996E+01,-6.188E+00,-6.612E+01, 6.561E-01,-1.985E-01, 0.000E+00,-6.902E-01, 3.770E+01, 3.999E-03, 3.999E-03,-1.379E+02
 3.100E+02, 2.004E+02,-9.017E+01,-5.707E+00,-6.620E+01, 6.548E-01, 1.004E-01, 0.000E+00, 3.605E-01, 3.909E+01, 3.999E-03, 3.999E-03,-1.284E+02
 3.200E+02, 1.996E+02,-9.044E+01,-7.433E+00,-6.477E+01, 6.591E-01,-6.353E-02, 0.000E+00,-3.232E-01, 3.758E+01, 3.999E-03, 3.999E-03,-1.369E+02
 3.300E+02, 2.004E+02,-9.073E+01,-6.694E+00,-6.486E+01, 6.535E-01, 6.287E-02, 0.000E+00, 1.627E-01, 3.885E+01, 3.999E-03, 3.999E-03,-1.326E+02
 3.400E+02, 2.000E+02,-9.077E+01,-5.930E+00,-6.508E+01, 6.451E-01, 2.458E-02, 0.000E+00, 9.930E-02, 3.889E+01, 3.999E-03, 3.999E-03,-1.300E+02
 3.500E+02, 2.001E+02,-9.104E+01,-5.339E+00,-6.588E+01, 6.452E-01,-6.650E-02, 0.000E+00,-2.471E-01, 3.840E+01, 3.999E-03, 3.999E-03,-1.366E+02
 3.600E+02, 1.993E+02,-9.127E+01,-5.309E+00,-6.489E+01, 6.424E-01, 4.406E-02, 0.000E+00, 1.387E-01, 3.847E+01, 3.999E-03, 3.999E-03,-1.329E+02
 3.700E+02, 2.005E+02,-9.141E+01,-7.561E+00,-6.410E+01, 6.496E-01, 9.352E-02, 0.000E+00, 2.988E-01, 3.817E+01, 3.999E-03, 3.999E-03,-1.250E+02
 3.800E+02, 1.992E+02,-9.159E+01,-5.824E+00,-6.466E+01, 6.392E-01,-3.858E-01, 0.000E+00,-1.313E+00, 3.733E+01, 3.999E-03, 3.999E-03,-1.598E+02
 3.900E+02, 2.012E+02,-9.191E+01,-6.457E+00,-6.417E+01, 6.393E-01, 1.860E-01, 0.000E+00, 6.223E-01, 3.947E+01, 3.999E-03, 3.999E-03,-1.433E+02
 4.000E+02, 1.993E+02,-9.180E+01,-4.734E+00,-6.398E+01, 6.298E-01, 7.264E-02, 0.000E+00, 2.628E-01, 3.948E+01, 3.999E-03, 3.999E-03,-1.364E+02
 4.100E+02, 2.005E+02,-9.238E+01,-6.715E+00,-6.383E+01, 6.353E-01,-9.382E-02, 0.000E+00,-4.525E-01, 3.816E+01, 3.999E-03, 3.999E-03,-1.483E+02
 4.200E+02, 1.996E+02,-9.243E+01,-5.226E+00,-6.347E+01, 6.289E-01, 2.341E-01, 0.000E+00, 9.293E-01, 3.932E+01, 3.999E-03, 3.999E-03,-1.237E+02
 4.300E+02, 2.000E+02,-9.236E+01,-8.249E+00,-6.186E+01, 6.380E-01, 4.038E-02, 0.000E+00, 5.979E-02, 3.817E+01, 3.999E-03, 3.999E-03,-1.221E+02
 4.400E+02, 1.997E+02,-9.269E+01,-6.356E+00,-6.282E+01, 6.340E-01,-4.956E-02, 0.000E+00,-1.379E-01, 3.837E+01, 3.999E-03, 3.999E-03,-1.258E+02
 4.500E+02, 1.995E+02,-9.265E+01,-5.299E+00,-6.281E+01, 6.335E-01, 1.481E-02, 0.000E+00, 4.232E-02, 3.939E+01, 3.999E-03, 3.999E-03,-1.246E+02
 4.600E+02, 2.011E+02,-9.305E+01,-5.927E+00,-6.314E+01, 6.200E-01, 1.662E-01, 0.000E+00, 5.323E-01, 3.972E+01, 3.999E-03, 3.999E-03,-1.105E+02
 4.700E+02, 1.998E+02,-9.321E+01,-5.919E+00,-6.277E+01, 6.203E-01, 1.056E-01, 0.000E+00, 4.057E-01, 3.860E+01, 3.999E-03, 3.999E-03,-9.976E+01
 4.800E+02, 1.987E+02,-9.341E+01,-6.095E+00,-6.187E+01, 6.215E-01,-2.250E-01, 0.000E+00,-8.613E-01, 3.773E+01, 3.999E-03, 3.999E-03,-1.226E+02
 4.900E+02, 2.004E+02,-9.373E+01,-6.776E+00,-6.292E+01, 6.228E-01,-1.185E-02, 0.000E+00,-3.635E-02, 3.760E+01, 3.999E-03, 3.999E-03,-1.236E+02
 5.000E+02, 2.016E+02,-9.411E+01,-5.791E+00,-6.267E+01, 6.199E-01, 3.503E-01, 0.000E+00, 1.242E+00, 3.996E+01, 3.999E-03, 3.999E-03,-9.064E+01
 5.100E+02, 1.978E+02,-9.382E+01,-6.601E+00,-6.108E+01, 6.265E-01,-5.962E-01, 0.000E+00,-2.145E+00, 3.631E+01, 3.999E-03, 3.999E-03,-1.476E+02
 5.200E+02, 2.009E+02,-9.450E+01,-5.865E+00,-6.208E+01, 6.115E-01, 1.804E-01, 0.000E+00, 6.433E-01, 3.922E+01, 3.999E-03, 3.999E-03,-1.305E+02
 5.300E+02, 1.989E+02,-9.437E+01,-3.185E+00,-6.317E+01, 6.142E-01,-8.365E-02, 0.000E+00,-3.292E-01, 3.870E+01, 3.999E-03, 3.999E-03,-1.393E+02
 5.400E+02, 1.992E+02,-9.455E+01,-3.838E+00,-6.266E+01, 6.084E-01, 5.001E-02, 0.000E+00, 1.403E-01, 3.885E+01, 3.999E-03, 3.999E-03,-1.355E+02
 5.500E+02, 2.004E+02,-9.470E+01,-6.299E+00,-6.154E+01, 6.177E-01,-7.811E-02, 0.000E+00,-2.334E-01, 3.838E+01, 3.999E-03, 3.999E-03,-1.417E+02
 5.600E+02, 1.992E+02,-9.449E+01,-4.533E+00,-6.113E+01, 6.114E-01, 2.526E-01, 0.000E+00, 8.192E-01, 3.992E+01, 3.999E-03, 3.999E-03,-1.200E+02
 5.700E+02, 2.000E+02,-9.477E+01,-7.194E+00,-6.097E+01, 6.121E-01,-1.489E-01, 0.000E+00,-5.486E-01, 3.749E+01, 3.999E-03, 3.999E-03,-1.346E+02
 5.800E+02, 2.005E+02,-9.519E+01,-6.437E+00,-6.097E+01, 6.138E-01, 2.071E-01, 0.000E+00, 7.523E-01, 3.872E+01, 3.999E-03, 3.999E-03,-1.147E+02
 5.900E+02, 1.995E+02,-9.510E+01,-4.189E+00,-6.107E+01, 5.973E-01, 1.598E-01, 0.000E+00, 4.746E-01, 3.992E+01, 3.999E-03, 3.999E-03,-1.021E+02
 6.000E+02, 1.990E+02,-9.551E+01,-4.899E+00,-6.143E+01, 6.093E-01,-4.914E-01, 0.000E+00,-1.779E+00, 3.729E+01, 3.999E-03, 3.999E-03,-1.493E+02
 6.100E+02, 2.006E+02,-9.518E+01,-4.986E+00,-6.124E+01, 6.042E-01, 3.382E-01, 0.000E+00, 1.200E+00, 4.011E+01, 3.999E-03, 3.999E-03,-1.175E+02
 6.200E+02, 1.996E+02,-9.555E+01,-3.863E+00,-6.152E+01, 5.980E-01,-4.871E-02, 0.000E+00,-1.694E-01, 3.923E+01, 3.999E-03, 3.999E-03,-1.220E+02
 6.300E+02, 1.995E+02,-9.526E+01,-5.580E+00,-6.091E+01, 6.011E-01,-1.676E-01, 0.000E+00,-5.729E-01, 3.816E+01, 3.999E-03, 3.999E-03,-1.371E+02
 6.400E+02, 2.015E+02,-9.570E+01,-5.180E+00,-6.137E+01, 5.983E-01, 1.914E-01, 0.000E+00, 6.792E-01, 4.007E+01, 3.999E-03, 3.999E-03,-1.191E+02
 6.500E+02, 2.000E+02,-9.588E+01,-4.350E+00,-6.051E+01, 5.993E-01, 3.164E-01, 0.000E+00, 1.094E+00, 4.022E+01, 3.999E-03, 3.999E-03,-9.012E+01
 6.600E+02, 1.984E+02,-9.571E+01,-4.815E+00,-6.033E+01, 6.001E-01,-5.766E-01, 0.000E+00,-2.091E+00, 3.757E+01, 3.999E-03, 3.999E-03,-1.455E+02
 6.700E+02, 2.010E+02,-9.593E+01,-4.885E+00,-6.107E+01, 5.987E-01, 1.336E-01, 0.000E+00, 5.212E-01, 3.982E+01, 3.999E-03, 3.999E-03,-1.317E+02
 6.800E+02, 1.995E+02,-9.584E+01,-4.036E+00,-6.040E+01, 5.980E-01, 1.166E-01, 0.000E+00, 3.603E-01, 3.992E+01, 3.999E-03, 3.999E-03,-1.221E+02
 6.900E+02, 1.994E+02,-9.553E+01,-4.554E+00,-6.060E+01, 5.913E-01,-2.313E-01, 0.000E+00,-8.343E-01, 3.908E+01, 3.999E-03, 3.999E-03,-1.443E+02
 7.000E+02, 2.001E+02,-9.578E+01,-5.703E+00,-5.947E+01, 5.997E-01, 6.333E-02, 0.000E+00, 2.330E-01, 3.984E+01, 3.999E-03, 3.999E-03,-1.381E+02
 7.100E+02, 2.011E+02,-9.624E+01,-4.487E+00,-5.953E+01, 5.973E-01, 4.598E-01, 0.000E+00, 1.678E+00, 4.194E+01, 3.999E-03, 3.999E-03,-9.355E+01
 7.200E+02, 1.990E+02,-9.591E+01,-4.926E+00,-5.907E+01, 5.933E-01,-2.472E-01, 0.000E+00,-9.460E-01, 3.948E+01, 3.999E-03, 3.999E-03,-1.186E+02
 7.300E+02, 1.981E+02,-9.589E+01,-4.346E+00,-5.917E+01, 5.784E-01,-1.743E-01, 0.000E+00,-6.245E-01, 3.912E+01, 3.999E-03, 3.999E-03,-1.352E+02
 7.400E+02, 2.004E+02,-9.624E+01,-5.239E+00,-5.920E+01, 5.891E-01,-1.169E-01, 0.000E+00,-3.511E-01, 4.019E+01, 3.999E-03, 3.999E-03,-1.445E+02
 7.500E+02, 2.003E+02,-9.620E+01,-4.158E+00,-5.931E+01, 5.904E-01, 2.526E-01, 0.000E+00, 8.699E-01, 4.146E+01, 3.999E-03, 3.999E-03,-1.215E+02
 7.600E+02, 1.990E+02,-9.602E+01,-4.624E+00,-5.885E+01, 5.921E-01,-1.886E-01, 0.000E+00,-6.996E-01, 3.987E+01, 3.999E-03, 3.999E-03,-1.400E+02
 7.700E+02, 2.007E+02,-9.629E+01,-5.773E+00,-5.863E+01, 5.921E-01, 2.938E-01, 0.000E+00, 1.006E+00, 4.094E+01, 3.999E-03, 3.999E-03,-1.134E+02
 7.800E+02, 1.996E+02,-9.639E+01,-5.081E+00,-5.966E+01, 5.887E-01,-2.603E-01, 0.000E+00,-9.468E-01, 3.879E+01, 3.999E-03, 3.999E-03,-1.385E+02
 7.900E+02, 1.999E+02,-9.625E+01,-5.098E+00,-5.897E+01, 5.904E-01, 1.047E-01, 0.000E+00, 4.402E-01, 4.030E+01, 3.999E-03, 3.999E-03,-1.268E+02
 8.000E+02, 2.001E+02,-9.678E+01,-5.247E+00,-5.900E+01, 5.873E-01,-2.142E-03, 0.000E+00,-6.768E-02, 3.962E+01, 3.999E-03, 3.999E-03,-1.286E+02
 8.100E+02, 1.992E+02,-9.686E+01,-4.258E+00,-5.880E+01, 5.809E-01,-1.572E-01, 0.000E+00,-5.601E-01, 3.971E+01, 3.999E-03, 3.999E-03,-1.435E+02
 8.200E+02, 2.003E+02,-9.668E+01,-4.325E+00,-5.854E+01, 5.825E-01, 3.593E-01, 0.000E+00, 1.239E+00, 4.172E+01, 3.999E-03, 3.999E-03,-1.106E+02
 8.300E+02, 1.997E+02,-9.684E+01,-6.204E+00,-5.805E+01, 5.896E-01,-3.456E-01, 0.000E+00,-1.234E+00, 3.881E+01, 3.999E-03, 3.999E-03,-1.433E+02
 8.400E+02, 2.001E+02,-9.706E+01,-3.301E+00,-5.915E+01, 5.823E-01, 1.579E-01, 0.000E+00, 5.183E-01, 4.136E+01, 3.999E-03, 3.999E-03,-1.296E+02
 8.500E+02, 1.999E+02,-9.694E+01,-4.650E+00,-5.838E+01, 5.841E-01, 7.638E-02, 0.000E+00, 2.702E-01, 4.056E+01, 3.999E-03, 3.999E-03,-1.224E+02
 8.600E+02, 1.995E+02,-9.721E+01,-5.343E+00,-5.817E+01, 5.855E-01,-2.088E-01, 0.000E+00,-7.564E-01, 3.914E+01, 3.999E-03, 3.999E-03,-1.425E+02
 8.700E+02, 1.999E+02,-9.735E+01,-3.884E+00,-5.845E+01, 5.829E-01, 1.066E-01, 0.000E+00, 3.520E-01, 4.091E+01, 3.999E-03, 3.999E-03,-1.331E+02
 8.800E+02, 1.998E+02,-9.753E+01,-3.266E+00,-5.912E+01, 5.828E-01, 1.539E-01, 0.000E+00, 4.942E-01, 4.067E+01, 3.999E-03, 3.999E-03,-1.200E+02
 8.900E+02, 2.001E+02,-9.734E+01,-4.422E+00,-5.824E+01, 5.758E-01, 1.328E-01, 0.000E+00, 4.855E-01, 4.077E+01, 3.999E-03, 3.999E-03,-1.072E+02
 9.000E+02, 1.989E+02,-9.716E+01,-4.279E+00,-5.864E+01, 5.850E-01,-2.023E-01, 0.000E+00,-7.255E-01, 3.919E+01, 3.999E-03, 3.999E-03,-1.264E+02
 9.100E+02, 1.996E+02,-9.731E+01,-4.612E+00,-5.835E+01, 5.814E-01,-2.159E-01, 0.000E+00,-7.950E-01, 3.970E+01, 3.999E-03, 3.999E-03,-1.475E+02
 9.200E+02, 2.015E+02,-9.759E+01,-4.626E+00,-5.763E+01, 5.796E-01, 5.146E-01, 0.000E+00, 1.824E+00, 4.272E+01, 3.999E-03, 3.999E-03,-9.906E+01
 9.300E+02, 1.999E+02,-9.747E+01,-5.489E+00,-5.766E+01, 5.824E-01,-2.013E-01, 0.000E+00,-7.526E-01, 3.968E+01, 3.999E-03, 3.999E-03,-1.190E+02
 9.400E+02, 1.995E+02,-9.756E+01,-3.624E+00,-5.841E+01, 5.812E-01,-2.022E-02, 0.000E+00,-8.259E-02, 4.050E+01, 3.999E-03, 3.999E-03,-1.212E+02
 9.500E+02, 1.996E+02,-9.774E+01,-4.416E+00,-5.744E+01, 5.840E-01,-7.774E-02, 0.000E+00,-2.465E-01, 4.050E+01, 3.999E-03, 3.999E-03,-1.277E+02
 9.600E+02, 1.990E+02,-9.775E+01,-4.413E+00,-5.742E+01, 5.779E-01,-7.558E-02, 0.000E+00,-3.407E-01, 3.994E+01, 3.999E-03, 3.999E-03,-1.368E+02
 9.700E+02, 1.993E+02,-9.755E+01,-5.959E+00,-5.571E+01, 5.814E-01, 2.055E-01, 0.000E+00, 7.472E-01, 4.089E+01, 3.999E-03, 3.999E-03,-1.170E+02
 9.800E+02, 1.989E+02,-9.755E+01,-3.873E+00,-5.648E+01, 5.675E-01, 4.176E-01, 0.000E+00, 1.419E+00, 4.202E+01, 3.999E-03, 3.999E-03,-7.934E+01
 9.900E+02, 1.999E+02,-9.779E+01,-6.241E+00,-5.696E+01, 5.786E-01,-4.325E-01, 0.000E+00,-1.492E+00, 3.901E+01, 3.999E-03, 3.999E-03,-1.189E+02
 1.000E+03, 1.982E+02,-9.823E+01,-3.698E+00,-5.741E+01, 5.748E-01,-2.782E-01, 0.000E+00,-1.026E+00, 3.912E+01, 3.999E-03, 3.999E-03,-1.461E+02
 1.010E+03, 2.010E+02,-9.849E+01,-3.510E+00,-5.766E+01, 5.653E-01, 3.551E-01, 0.000E+00, 1.220E+00, 4.232E+01, 3.999E-03, 3.999E-03,-1.138E+02
 1.020E+03, 1.994E+02,-9.820E+01,-2.959E+00,-5.787E+01, 5.726E-01,-5.562E-02, 0.000E+00,-2.007E-01, 4.093E+01, 3.999E-03, 3.999E-03,-1.191E+02
 1.030E+03, 1.996E+02,-9.829E+01,-3.405E+00,-5.810E+01, 5.685E-01,-1.587E-01, 0.000E+00,-5.607E-01, 4.018E+01, 3.999E-03, 3.999E-03,-1.340E+02
 1.040E+03, 2.000E+02,-9.825E+01,-3.895E+00,-5.716E+01, 5.683E-01, 2.163E-01, 0.000E+00, 7.791E-01, 4.152E+01, 3.999E-03, 3.999E-03,-1.133E+02
 1.050E+03, 1.984E+02,-9.820E+01,-3.860E+00,-5.711E+01, 5.766E-01,-3.648E-01, 0.000E+00,-1.299E+00, 3.945E+01, 3.999E-03, 3.999E-03,-1.477E+02
 1.060E+03, 2.005E+02,-9.816E+01,-4.763E+00,-5.668E+01, 5.732E-01, 1.423E-02, 0.000E+00, 5.365E-02, 4.144E+01, 3.999E-03, 3.999E-03,-1.463E+02
 1.070E+03, 2.008E+02,-9.849E+01,-3.473E+00,-5.647E+01, 5.724E-01, 2.779E-01, 0.000E+00, 9.632E-01, 4.321E+01, 3.999E-03, 3.999E-03,-1.208E+02
 1.080E+03, 1.992E+02,-9.802E+01,-3.692E+00,-5.683E+01, 5.674E-01,-2.570E-01, 0.000E+00,-9.090E-01, 4.100E+01, 3.999E-03, 3.999E-03,-1.448E+02
 1.090E+03, 2.009E+02,-9.826E+01,-6.153E+00,-5.545E+01, 5.846E-01, 2.807E-01, 0.000E+00, 9.477E-01, 4.192E+01, 3.999E-03, 3.999E-03,-1.197E+02
 1.100E+03, 1.992E+02,-9.809E+01,-2.056E+00,-5.789E+01, 5.737E-01,-9.638E-02, 0.000E+00,-3.480E-01, 4.166E+01, 3.999E-03, 3.999E-03,-1.289E+02
 1.110E+03, 1.995E+02,-9.772E+01,-4.710E+00,-5.557E+01, 5.753E-01, 2.139E-01, 0.000E+00, 7.459E-01, 4.228E+01, 3.999E-03, 3.999E-03,-1.091E+02
 1.120E+03, 1.993E+02,-9.784E+01,-4.580E+00,-5.589E+01, 5.751E-01,-2.741E-01, 0.000E+00,-9.484E-01, 4.130E+01, 3.999E-03, 3.999E-03,-1.343E+02
 1.130E+03, 1.995E+02,-9.796E+01,-5.769E+00,-5.479E+01, 5.804E-01, 2.639E-01, 0.000E+00, 9.139E-01, 4.187E+01, 3.999E-03, 3.999E-03,-1.101E+02
 1.140E+03, 1.986E+02,-9.816E+01,-4.553E+00,-5.505E+01, 5.707E-01,-1.953E-01, 0.000E+00,-7.892E-01, 4.123E+01, 3.999E-03, 3.999E-03,-1.310E+02
 1.150E+03, 1.993E+02,-9.814E+01,-3.907E+00,-5.584E+01, 5.657E-01, 1.982E-02, 0.000E+00, 4.818E-02, 4.201E+01, 3.999E-03, 3.999E-03,-1.297E+02
 1.160E+03, 1.994E+02,-9.813E+01,-4.065E+00,-5.523E+01, 5.695E-01, 1.267E-02, 0.000E+00, 1.086E-01, 4.253E+01, 3.999E-03, 3.999E-03,-1.269E+02
 1.170E+03, 1.998E+02,-9.830E+01,-4.719E+00,-5.566E+01, 5.708E-01,-8.029E-02, 0.000E+00,-2.776E-01, 4.159E+01, 3.999E-03, 3.999E-03,-1.342E+02
 1.180E+03, 1.998E+02,-9.853E+01,-5.051E+00,-5.486E+01, 5.660E-01, 1.768E-01, 0.000E+00, 5.408E-01, 4.206E+01, 3.999E-03, 3.999E-03,-1.199E+02
 1.190E+03, 2.001E+02,-9.864E+01,-4.230E+00,-5.521E+01, 5.749E-01, 1.694E-01, 0.000E+00, 6.110E-01, 4.276E+01, 3.999E-03, 3.999E-03,-1.037E+02
 1.200E+03, 1.993E+02,-9.866E+01,-4.973E+00,-5.461E+01, 5.742E-01,-1.932E-01, 0.000E+00,-7.578E-01, 4.145E+01, 3.999E-03, 3.999E-03,-1.237E+02
 1.210E+03, 2.001E+02,-9.896E+01,-5.366E+00,-5.481E+01, 5.761E-01,-8.105E-02, 0.000E+00,-2.691E-01, 4.148E+01, 3.999E-03, 3.999E-03,-1.309E+02
 1.220E+03, 2.004E+02,-9.903E+01,-2.869E+00,-5.569E+01, 5.657E-01, 1.871E-01, 0.000E+00, 6.995E-01, 4.358E+01, 3.999E-03, 3.999E-03,-1.123E+02
 1.230E+03, 2.003E+02,-9.903E+01,-4.512E+00,-5.553E+01, 5.694E-01,-2.697E-01, 0.000E+00,-9.773E-01, 4.156E+01, 3.999E-03, 3.999E-03,-1.382E+02
 1.240E+03, 2.001E+02,-9.925E+01,-2.237E+00,-5.619E+01, 5.642E-01, 1.801E-01, 0.000E+00, 6.258E-01, 4.320E+01, 3.999E-03, 3.999E-03,-1.217E+02
 1.250E+03, 1.988E+02,-9.896E+01,-2.995E+00,-5.558E+01, 5.639E-01,-3.640E-01, 0.000E+00,-1.320E+00, 4.145E+01, 3.999E-03, 3.999E-03,-1.567E+02
