s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 1.999E+02,-6.643E+01,-4.550E+01,-5.771E+01, 8.052E-01,-1.661E-01, 0.000E+00,-5.919E-01, 3.088E+01, 3.999E-03, 3.999E-03,-6.539E+01
 1.100E+02, 1.992E+02,-6.991E+01,-3.645E+01,-6.110E+01, 7.975E-01,-2.812E-01, 0.000E+00,-9.941E-01, 3.227E+01, 3.999E-03, 3.999E-03,-9.175E+01
 1.200E+02, 2.005E+02,-7.327E+01,-3.063E+01,-6.299E+01, 7.899E-01,-3.555E-02, 0.000E+00,-8.542E-02, 3.441E+01, 3.999E-03, 3.999E-03,-9.401E+01
 1.300E+02, 1.998E+02,-7.574E+01,-2.543E+01,-6.451E+01, 7.799E-01,-2.385E-01, 0.000E+00,-8.097E-01, 3.466E+01, 3.999E-03, 3.999E-03,-1.155E+02
 1.400E+02, 1.994E+02,-7.781E+01,-2.108E+01,-6.563E+01, 7.728E-01,-1.788E-02, 0.000E+00,-8.269E-02, 3.567E+01, 3.999E-03, 3.999E-03,-1.177E+02
 1.500E+02, 2.002E+02,-7.971E+01,-1.925E+01,-6.661E+01, 7.687E-01,-9.327E-02, 0.000E+00,-3.457E-01, 3.530E+01, 3.999E-03, 3.999E-03,-1.268E+02
 1.600E+02, 2.001E+02,-8.123E+01,-1.515E+01,-6.749E+01, 7.582E-01, 7.933E-02, 0.000E+00, 2.913E-01, 3.709E+01, 3.999E-03, 3.999E-03,-1.191E+02
 1.700E+02, 1.998E+02,-8.247E+01,-1.416E+01,-6.769E+01, 7.526E-01,-1.019E-01, 0.000E+00,-3.859E-01, 3.609E+01, 3.999E-03, 3.999E-03,-1.294E+02
 1.800E+02, 1.999E+02,-8.364E+01,-1.078E+01,-6.851E+01, 7.478E-01,-4.135E-02, 0.000E+00,-1.802E-01, 3.764E+01, 3.999E-03, 3.999E-03,-1.341E+02
 1.900E+02, 1.992E+02,-8.425E+01,-1.046E+01,-6.816E+01, 7.455E-01,-3.248E-02, 0.000E+00,-4.645E-02, 3.707E+01, 3.999E-03, 3.999E-03,-1.354E+02
 2.000E+02, 2.001E+02,-8.525E+01,-9.969E+00,-6.831E+01, 7.359E-01, 8.030E-02, 0.000E+00, 1.735E-01, 3.735E+01, 3.999E-03, 3.999E-03,-1.308E+02
 2.100E+02, 2.004E+02,-8.591E+01,-1.054E+01,-6.778E+01, 7.356E-01,-1.823E-02, 0.000E+00,-2.598E-02, 3.687E+01, 3.999E-03, 3.999E-03,-1.315E+02
 2.200E+02, 1.996E+02,-8.647E+01,-9.579E+00,-6.815E+01, 7.342E-01,-1.277E-01, 0.000E+00,-4.652E-01, 3.599E+01, 3.999E-03, 3.999E-03,-1.438E+02
 2.300E+02, 2.003E+02,-8.701E+01,-8.044E+00,-6.815E+01, 7.268E-01, 1.848E-01, 0.000E+00, 6.439E-01, 3.803E+01, 3.999E-03, 3.999E-03,-1.267E+02
 2.400E+02, 1.995E+02,-8.761E+01,-6.988E+00,-6.839E+01, 7.222E-01,-1.538E-01, 0.000E+00,-5.592E-01, 3.711E+01, 3.999E-03, 3.999E-03,-1.415E+02
 2.500E+02, 1.997E+02,-8.781E+01,-6.504E+00,-6.849E+01, 7.215E-01, 3.290E-02, 0.000E+00, 1.269E-01, 3.762E+01, 3.999E-03, 3.999E-03,-1.381E+02
 2.600E+02, 2.002E+02,-8.822E+01,-7.014E+00,-6.761E+01, 7.186E-01, 6.581E-02, 0.000E+00, 2.646E-01, 3.817E+01, 3.999E-03, 3.999E-03,-1.311E+02
 2.700E+02, 1.993E+02,-8.854E+01,-5.194E+00,-6.846E+01, 7.120E-01,-1.911E-01, 0.000E+00,-6.817E-01, 3.764E+01, 3.999E-03, 3.999E-03,-1.492E+02
 2.800E+02, 2.002E+02,-8.876E+01,-6.430E+00,-6.708E+01, 7.141E-01, 1.050E-01, 0.000E+00, 3.561E-01, 3.876E+01, 3.999E-03, 3.999E-03,-1.397E+02
 2.900E+02, 2.001E+02,-8.894E+01,-7.327E+00,-6.654E+01, 7.126E-01, 1.030E-01, 0.000E+00, 3.591E-01, 3.810E+01, 3.999E-03, 3.999E-03,-1.302E+02
 3.000E+02, 1.992E+02,-8.938E+01,-5.899E+00,-6.734E+01, 7.081E-01,-1.641E-01, 0.000E+00,-5.858E-01, 3.709E+01, 3.999E-03, 3.999E-03,-1.457E+02
 3.100E+02, 2.007E+02,-8.982E+01,-7.762E+00,-6.668E+01, 7.052E-01, 2.299E-01, 0.000E+00, 8.352E-01, 3.736E+01, 3.999E-03, 3.999E-03,-1.236E+02
 3.200E+02, 1.994E+02,-8.994E+01,-7.268E+00,-6.640E+01, 7.066E-01, 2.274E-02, 0.000E+00, 5.788E-02, 3.656E+01, 3.999E-03, 3.999E-03,-1.221E+02
 3.300E+02, 1.999E+02,-9.041E+01,-6.591E+00,-6.641E+01, 7.015E-01,-6.623E-02, 0.000E+00,-2.373E-01, 3.709E+01, 3.999E-03, 3.999E-03,-1.283E+02
 3.400E+02, 2.002E+02,-9.067E+01,-6.284E+00,-6.587E+01, 7.002E-01,-4.929E-02, 0.000E+00,-1.687E-01, 3.801E+01, 3.999E-03, 3.999E-03,-1.328E+02
 3.500E+02, 1.994E+02,-9.090E+01,-5.552E+00,-6.634E+01, 6.990E-01,-1.365E-01, 0.000E+00,-4.498E-01, 3.713E+01, 3.999E-03, 3.999E-03,-1.447E+02
 3.600E+02, 2.001E+02,-9.119E+01,-3.959E+00,-6.643E+01, 6.925E-01, 1.235E-01, 0.000E+00, 3.927E-01, 3.934E+01, 3.999E-03, 3.999E-03,-1.343E+02
 3.700E+02, 1.997E+02,-9.122E+01,-5.468E+00,-6.582E+01, 6.943E-01,-1.145E-01, 0.000E+00,-3.843E-01, 3.778E+01, 3.999E-03, 3.999E-03,-1.445E+02
 3.800E+02, 1.992E+02,-9.133E+01,-5.252E+00,-6.564E+01, 6.921E-01,-1.081E-01, 0.000E+00,-3.536E-01, 3.760E+01, 3.999E-03, 3.999E-03,-1.539E+02
 3.900E+02, 2.007E+02,-9.172E+01,-7.134E+00,-6.497E+01, 6.962E-01, 1.799E-01, 0.000E+00, 6.289E-01, 3.777E+01, 3.999E-03, 3.999E-03,-1.372E+02
 4.000E+02, 1.993E+02,-9.180E+01,-6.111E+00,-6.514E+01, 6.931E-01,-1.232E-01, 0.000E+00,-4.479E-01, 3.683E+01, 3.999E-03, 3.999E-03,-1.491E+02
 4.100E+02, 2.004E+02,-9.221E+01,-5.154E+00,-6.528E+01, 6.887E-01, 2.396E-01, 0.000E+00, 8.575E-01, 3.865E+01, 3.999E-03, 3.999E-03,-1.264E+02
 4.200E+02, 1.995E+02,-9.245E+01,-4.086E+00,-6.558E+01, 6.800E-01,-6.939E-02, 0.000E+00,-2.667E-01, 3.799E+01, 3.999E-03, 3.999E-03,-1.335E+02
 4.300E+02, 2.004E+02,-9.250E+01,-3.912E+00,-6.549E+01, 6.805E-01, 9.285E-02, 0.000E+00, 3.404E-01, 3.929E+01, 3.999E-03, 3.999E-03,-1.245E+02
 4.400E+02, 1.999E+02,-9.256E+01,-3.417E+00,-6.573E+01, 6.823E-01, 9.984E-03, 0.000E+00, 4.423E-02, 3.890E+01, 3.999E-03, 3.999E-03,-1.233E+02
 4.500E+02, 1.992E+02,-9.216E+01,-5.801E+00,-6.393E+01, 6.835E-01,-1.060E-01, 0.000E+00,-3.857E-01, 3.787E+01, 3.999E-03, 3.999E-03,-1.335E+02
 4.600E+02, 2.009E+02,-9.272E+01,-5.012E+00,-6.495E+01, 6.831E-01, 2.196E-01, 0.000E+00, 7.645E-01, 3.913E+01, 3.999E-03, 3.999E-03,-1.133E+02
 4.700E+02, 1.993E+02,-9.274E+01,-5.328E+00,-6.427E+01, 6.798E-01,-9.919E-02, 0.000E+00,-3.690E-01, 3.756E+01, 3.999E-03, 3.999E-03,-1.231E+02
 4.800E+02, 2.002E+02,-9.286E+01,-5.492E+00,-6.415E+01, 6.805E-01, 2.333E-01, 0.000E+00, 7.923E-01, 3.862E+01, 3.999E-03, 3.999E-03,-1.021E+02
 4.900E+02, 1.992E+02,-9.308E+01,-6.519E+00,-6.355E+01, 6.835E-01,-3.707E-01, 0.000E+00,-1.253E+00, 3.637E+01, 3.999E-03, 3.999E-03,-1.353E+02
 5.000E+02, 2.004E+02,-9.347E+01,-5.253E+00,-6.373E+01, 6.758E-01, 1.683E-01, 0.000E+00, 5.985E-01, 3.875E+01, 3.999E-03, 3.999E-03,-1.195E+02
 5.100E+02, 2.000E+02,-9.377E+01,-4.197E+00,-6.428E+01, 6.719E-01, 7.377E-02, 0.000E+00, 2.497E-01, 3.851E+01, 3.999E-03, 3.999E-03,-1.129E+02
 5.200E+02, 2.000E+02,-9.377E+01,-5.545E+00,-6.369E+01, 6.739E-01,-2.916E-03, 0.000E+00,-2.530E-03, 3.764E+01, 3.999E-03, 3.999E-03,-1.129E+02
 5.300E+02, 1.993E+02,-9.393E+01,-4.861E+00,-6.349E+01, 6.701E-01,-4.726E-02, 0.000E+00,-2.049E-01, 3.766E+01, 3.999E-03, 3.999E-03,-1.184E+02
 5.400E+02, 1.999E+02,-9.418E+01,-5.348E+00,-6.364E+01, 6.706E-01,-5.136E-02, 0.000E+00,-1.587E-01, 3.733E+01, 3.999E-03, 3.999E-03,-1.226E+02
 5.500E+02, 2.001E+02,-9.430E+01,-5.171E+00,-6.349E+01, 6.686E-01, 6.872E-02, 0.000E+00, 2.362E-01, 3.789E+01, 3.999E-03, 3.999E-03,-1.163E+02
 5.600E+02, 2.000E+02,-9.453E+01,-5.142E+00,-6.328E+01, 6.730E-01, 4.540E-02, 0.000E+00, 1.347E-01, 3.775E+01, 3.999E-03, 3.999E-03,-1.127E+02
 5.700E+02, 1.995E+02,-9.475E+01,-5.154E+00,-6.296E+01, 6.657E-01,-1.717E-01, 0.000E+00,-5.717E-01, 3.712E+01, 3.999E-03, 3.999E-03,-1.279E+02
 5.800E+02, 2.002E+02,-9.500E+01,-3.054E+00,-6.360E+01, 6.607E-01, 7.087E-02, 0.000E+00, 2.481E-01, 3.930E+01, 3.999E-03, 3.999E-03,-1.213E+02
 5.900E+02, 1.997E+02,-9.470E+01,-3.046E+00,-6.320E+01, 6.562E-01,-7.644E-03, 0.000E+00,-3.082E-02, 3.942E+01, 3.999E-03, 3.999E-03,-1.221E+02
 6.000E+02, 2.001E+02,-9.472E+01,-3.820E+00,-6.290E+01, 6.602E-01, 1.939E-02, 0.000E+00, 7.154E-02, 3.938E+01, 3.999E-03, 3.999E-03,-1.202E+02
 6.100E+02, 1.994E+02,-9.463E+01,-3.784E+00,-6.282E+01, 6.599E-01,-1.479E-01, 0.000E+00,-5.254E-01, 3.864E+01, 3.999E-03, 3.999E-03,-1.342E+02
 6.200E+02, 2.002E+02,-9.465E+01,-4.434E+00,-6.285E+01, 6.613E-01, 1.972E-01, 0.000E+00, 7.130E-01, 3.917E+01, 3.999E-03, 3.999E-03,-1.153E+02
 6.300E+02, 1.999E+02,-9.505E+01,-4.743E+00,-6.251E+01, 6.614E-01,-1.432E-02, 0.000E+00,-4.238E-02, 3.822E+01, 3.999E-03, 3.999E-03,-1.164E+02
 6.400E+02, 1.999E+02,-9.525E+01,-4.210E+00,-6.293E+01, 6.589E-01,-1.955E-02, 0.000E+00,-1.212E-01, 3.814E+01, 3.999E-03, 3.999E-03,-1.196E+02
 6.500E+02, 2.003E+02,-9.544E+01,-5.499E+00,-6.214E+01, 6.629E-01, 4.103E-02, 0.000E+00, 1.781E-01, 3.797E+01, 3.999E-03, 3.999E-03,-1.149E+02
 6.600E+02, 1.998E+02,-9.589E+01,-3.198E+00,-6.265E+01, 6.529E-01,-3.730E-03, 0.000E+00,-1.655E-02, 3.869E+01, 3.999E-03, 3.999E-03,-1.153E+02
 6.700E+02, 1.997E+02,-9.563E+01,-4.352E+00,-6.213E+01, 6.535E-01,-6.151E-02, 0.000E+00,-2.241E-01, 3.816E+01, 3.999E-03, 3.999E-03,-1.213E+02
 6.800E+02, 1.997E+02,-9.582E+01,-2.937E+00,-6.237E+01, 6.527E-01,-1.472E-01, 0.000E+00,-5.177E-01, 3.910E+01, 3.999E-03, 3.999E-03,-1.350E+02
 6.900E+02, 1.996E+02,-9.586E+01,-3.702E+00,-6.161E+01, 6.490E-01, 9.319E-02, 0.000E+00, 2.668E-01, 3.918E+01, 3.999E-03, 3.999E-03,-1.280E+02
 7.000E+02, 2.002E+02,-9.590E+01,-4.392E+00,-6.213E+01, 6.552E-01, 4.680E-02, 0.000E+00, 2.165E-01, 3.849E+01, 3.999E-03, 3.999E-03,-1.222E+02
 7.100E+02, 2.003E+02,-9.603E+01,-3.941E+00,-6.121E+01, 6.535E-01, 1.382E-01, 0.000E+00, 4.881E-01, 3.989E+01, 3.999E-03, 3.999E-03,-1.093E+02
 7.200E+02, 1.993E+02,-9.567E+01,-4.653E+00,-6.078E+01, 6.504E-01,-1.496E-01, 0.000E+00,-4.898E-01, 3.868E+01, 3.999E-03, 3.999E-03,-1.222E+02
 7.300E+02, 2.001E+02,-9.610E+01,-3.422E+00,-6.162E+01, 6.443E-01, 6.220E-02, 0.000E+00, 2.008E-01, 3.966E+01, 3.999E-03, 3.999E-03,-1.169E+02
 7.400E+02, 1.998E+02,-9.589E+01,-3.516E+00,-6.124E+01, 6.485E-01,-2.347E-02, 0.000E+00,-7.284E-02, 3.978E+01, 3.999E-03, 3.999E-03,-1.189E+02
 7.500E+02, 1.997E+02,-9.577E+01,-4.215E+00,-6.075E+01, 6.476E-01, 2.158E-02, 0.000E+00, 9.278E-02, 3.966E+01, 3.999E-03, 3.999E-03,-1.164E+02
 7.600E+02, 1.998E+02,-9.604E+01,-4.016E+00,-6.109E+01, 6.469E-01,-9.687E-02, 0.000E+00,-3.674E-01, 3.918E+01, 3.999E-03, 3.999E-03,-1.261E+02
 7.700E+02, 1.995E+02,-9.611E+01,-2.768E+00,-6.148E+01, 6.434E-01,-1.185E-01, 0.000E+00,-4.107E-01, 3.963E+01, 3.999E-03, 3.999E-03,-1.370E+02
 7.800E+02, 1.998E+02,-9.597E+01,-5.487E+00,-6.024E+01, 6.486E-01, 7.864E-02, 0.000E+00, 2.794E-01, 3.884E+01, 3.999E-03, 3.999E-03,-1.296E+02
 7.900E+02, 2.004E+02,-9.655E+01,-4.884E+00,-6.079E+01, 6.523E-01, 6.976E-02, 0.000E+00, 2.404E-01, 3.891E+01, 3.999E-03, 3.999E-03,-1.232E+02
 8.000E+02, 1.996E+02,-9.673E+01,-4.263E+00,-6.064E+01, 6.461E-01,-3.532E-02, 0.000E+00,-1.667E-01, 3.862E+01, 3.999E-03, 3.999E-03,-1.277E+02
 8.100E+02, 2.001E+02,-9.683E+01,-5.189E+00,-6.016E+01, 6.462E-01, 5.781E-02, 0.000E+00, 2.366E-01, 3.867E+01, 3.999E-03, 3.999E-03,-1.214E+02
 8.200E+02, 1.993E+02,-9.710E+01,-2.880E+00,-6.130E+01, 6.437E-01,-2.039E-01, 0.000E+00,-7.105E-01, 3.851E+01, 3.999E-03, 3.999E-03,-1.402E+02
 8.300E+02, 2.005E+02,-9.725E+01,-2.320E+00,-6.089E+01, 6.387E-01, 3.217E-01, 0.000E+00, 1.124E+00, 4.105E+01, 3.999E-03, 3.999E-03,-1.104E+02
 8.400E+02, 1.993E+02,-9.707E+01,-3.545E+00,-6.030E+01, 6.418E-01,-2.136E-01, 0.000E+00,-7.264E-01, 3.878E+01, 3.999E-03, 3.999E-03,-1.297E+02
 8.500E+02, 2.007E+02,-9.720E+01,-3.429E+00,-6.049E+01, 6.399E-01, 1.321E-01, 0.000E+00, 4.556E-01, 4.030E+01, 3.999E-03, 3.999E-03,-1.176E+02
 8.600E+02, 1.994E+02,-9.677E+01,-4.057E+00,-5.971E+01, 6.442E-01,-8.848E-02, 0.000E+00,-3.052E-01, 3.940E+01, 3.999E-03, 3.999E-03,-1.257E+02
 8.700E+02, 2.003E+02,-9.709E+01,-2.874E+00,-6.035E+01, 6.360E-01, 3.147E-03, 0.000E+00, 3.168E-02, 4.059E+01, 3.999E-03, 3.999E-03,-1.248E+02
 8.800E+02, 1.992E+02,-9.696E+01,-3.556E+00,-5.970E+01, 6.402E-01,-1.567E-01, 0.000E+00,-5.772E-01, 3.951E+01, 3.999E-03, 3.999E-03,-1.401E+02
 8.900E+02, 2.003E+02,-9.702E+01,-3.220E+00,-6.010E+01, 6.352E-01, 2.779E-01, 0.000E+00, 9.957E-01, 4.091E+01, 3.999E-03, 3.999E-03,-1.137E+02
 9.000E+02, 1.994E+02,-9.712E+01,-4.848E+00,-5.953E+01, 6.428E-01,-2.256E-01, 0.000E+00,-8.200E-01, 3.833E+01, 3.999E-03, 3.999E-03,-1.355E+02
 9.100E+02, 1.999E+02,-9.766E+01,-3.866E+00,-6.034E+01, 6.395E-01,-1.158E-02, 0.000E+00,-1.184E-02, 3.869E+01, 3.999E-03, 3.999E-03,-1.358E+02
 9.200E+02, 2.004E+02,-9.800E+01,-3.764E+00,-5.999E+01, 6.373E-01, 5.000E-02, 0.000E+00, 1.827E-01, 3.937E+01, 3.999E-03, 3.999E-03,-1.309E+02
 9.300E+02, 1.996E+02,-9.794E+01,-2.768E+00,-6.004E+01, 6.360E-01,-1.263E-02, 0.000E+00,-6.974E-02, 3.945E+01, 3.999E-03, 3.999E-03,-1.328E+02
 9.400E+02, 1.997E+02,-9.806E+01,-2.876E+00,-5.990E+01, 6.361E-01, 1.272E-01, 0.000E+00, 4.626E-01, 3.961E+01, 3.999E-03, 3.999E-03,-1.205E+02
 9.500E+02, 2.002E+02,-9.813E+01,-3.646E+00,-5.943E+01, 6.418E-01, 3.642E-02, 0.000E+00, 1.387E-01, 3.964E+01, 3.999E-03, 3.999E-03,-1.168E+02
 9.600E+02, 2.002E+02,-9.849E+01,-3.415E+00,-5.960E+01, 6.330E-01,-4.816E-02, 0.000E+00,-1.748E-01, 3.929E+01, 3.999E-03, 3.999E-03,-1.215E+02
 9.700E+02, 1.998E+02,-9.841E+01,-2.906E+00,-5.959E+01, 6.361E-01, 2.648E-03, 0.000E+00, 2.094E-02, 3.955E+01, 3.999E-03, 3.999E-03,-1.209E+02
 9.800E+02, 1.997E+02,-9.842E+01,-2.852E+00,-5.983E+01, 6.355E-01,-1.879E-02, 0.000E+00,-9.083E-02, 3.925E+01, 3.999E-03, 3.999E-03,-1.233E+02
 9.900E+02, 2.000E+02,-9.859E+01,-3.909E+00,-5.923E+01, 6.402E-01,-6.113E-02, 0.000E+00,-2.012E-01, 3.882E+01, 3.999E-03, 3.999E-03,-1.286E+02
 1.000E+03, 1.998E+02,-9.831E+01,-2.556E+00,-5.904E+01, 6.295E-01, 8.456E-02, 0.000E+00, 2.880E-01, 4.061E+01, 3.999E-03, 3.999E-03,-1.210E+02
 1.010E+03, 2.001E+02,-9.838E+01,-3.965E+00,-5.919E+01, 6.361E-01,-1.101E-01, 0.000E+00,-3.874E-01, 3.912E+01, 3.999E-03, 3.999E-03,-1.313E+02
 1.020E+03, 2.001E+02,-9.855E+01,-2.656E+00,-5.896E+01, 6.324E-01, 2.367E-01, 0.000E+00, 8.450E-01, 4.078E+01, 3.999E-03, 3.999E-03,-1.089E+02
 1.030E+03, 1.994E+02,-9.823E+01,-3.527E+00,-5.836E+01, 6.304E-01,-1.178E-01, 0.000E+00,-4.435E-01, 3.978E+01, 3.999E-03, 3.999E-03,-1.207E+02
 1.040E+03, 2.000E+02,-9.834E+01,-2.120E+00,-5.903E+01, 6.257E-01,-1.211E-02, 0.000E+00,-4.299E-02, 4.109E+01, 3.999E-03, 3.999E-03,-1.218E+02
 1.050E+03, 1.999E+02,-9.822E+01,-3.676E+00,-5.812E+01, 6.379E-01,-6.547E-02, 0.000E+00,-2.237E-01, 4.042E+01, 3.999E-03, 3.999E-03,-1.278E+02
 1.060E+03, 2.002E+02,-9.791E+01,-4.116E+00,-5.798E+01, 6.349E-01, 4.903E-02, 0.000E+00, 1.737E-01, 4.092E+01, 3.999E-03, 3.999E-03,-1.231E+02
 1.070E+03, 1.999E+02,-9.805E+01,-3.304E+00,-5.802E+01, 6.293E-01, 1.081E-01, 0.000E+00, 3.615E-01, 4.126E+01, 3.999E-03, 3.999E-03,-1.136E+02
 1.080E+03, 1.998E+02,-9.828E+01,-3.191E+00,-5.837E+01, 6.266E-01,-1.794E-01, 0.000E+00,-6.380E-01, 4.044E+01, 3.999E-03, 3.999E-03,-1.305E+02
 1.090E+03, 2.001E+02,-9.844E+01,-2.953E+00,-5.805E+01, 6.305E-01, 1.650E-01, 0.000E+00, 5.786E-01, 4.149E+01, 3.999E-03, 3.999E-03,-1.151E+02
 1.100E+03, 1.992E+02,-9.825E+01,-3.214E+00,-5.773E+01, 6.280E-01,-2.096E-01, 0.000E+00,-7.216E-01, 4.043E+01, 3.999E-03, 3.999E-03,-1.343E+02
 1.110E+03, 2.000E+02,-9.804E+01,-3.562E+00,-5.722E+01, 6.352E-01, 4.214E-02, 0.000E+00, 1.244E-01, 4.185E+01, 3.999E-03, 3.999E-03,-1.310E+02
 1.120E+03, 2.001E+02,-9.785E+01,-3.045E+00,-5.780E+01, 6.267E-01,-8.311E-03, 0.000E+00,-3.507E-02, 4.201E+01, 3.999E-03, 3.999E-03,-1.319E+02
 1.130E+03, 2.000E+02,-9.791E+01,-3.448E+00,-5.784E+01, 6.356E-01, 1.669E-01, 0.000E+00, 5.782E-01, 4.165E+01, 3.999E-03, 3.999E-03,-1.166E+02
 1.140E+03, 1.993E+02,-9.792E+01,-4.099E+00,-5.747E+01, 6.339E-01,-1.863E-01, 0.000E+00,-6.829E-01, 4.028E+01, 3.999E-03, 3.999E-03,-1.347E+02
 1.150E+03, 2.000E+02,-9.803E+01,-5.102E+00,-5.711E+01, 6.344E-01, 4.663E-02, 0.000E+00, 1.258E-01, 4.042E+01, 3.999E-03, 3.999E-03,-1.314E+02
 1.160E+03, 1.997E+02,-9.812E+01,-4.287E+00,-5.721E+01, 6.296E-01, 5.203E-03, 0.000E+00, 5.158E-02, 4.072E+01, 3.999E-03, 3.999E-03,-1.300E+02
 1.170E+03, 2.002E+02,-9.834E+01,-3.650E+00,-5.739E+01, 6.331E-01,-8.191E-02, 0.000E+00,-2.508E-01, 4.135E+01, 3.999E-03, 3.999E-03,-1.366E+02
 1.180E+03, 2.001E+02,-9.842E+01,-2.715E+00,-5.710E+01, 6.323E-01, 2.086E-01, 0.000E+00, 7.305E-01, 4.275E+01, 3.999E-03, 3.999E-03,-1.173E+02
 1.190E+03, 1.998E+02,-9.837E+01,-3.083E+00,-5.742E+01, 6.294E-01,-5.422E-02, 0.000E+00,-1.946E-01, 4.150E+01, 3.999E-03, 3.999E-03,-1.224E+02
 1.200E+03, 2.003E+02,-9.863E+01,-2.112E+00,-5.754E+01, 6.294E-01, 5.462E-02, 0.000E+00, 1.750E-01, 4.265E+01, 3.999E-03, 3.999E-03,-1.178E+02
 1.210E+03, 1.997E+02,-9.844E+01,-2.750E+00,-5.700E+01, 6.287E-01, 3.357E-02, 0.000E+00, 1.334E-01, 4.220E+01, 3.999E-03, 3.999E-03,-1.143E+02
 1.220E+03, 1.998E+02,-9.840E+01,-4.230E+00,-5.685E+01, 6.394E-01,-2.128E-01, 0.000E+00,-7.301E-01, 4.071E+01, 3.999E-03, 3.999E-03,-1.336E+02
 1.230E+03, 1.997E+02,-9.870E+01,-2.378E+00,-5.768E+01, 6.333E-01,-4.817E-02, 0.000E+00,-2.035E-01, 4.148E+01, 3.999E-03, 3.999E-03,-1.390E+02
 1.240E+03, 2.001E+02,-9.858E+01,-2.321E+00,-5.727E+01, 6.279E-01, 1.224E-01, 0.000E+00, 4.431E-01, 4.266E+01, 3.999E-03, 3.999E-03,-1.273E+02
 1.250E+03, 2.001E+02,-9.843E+01,-3.997E+00,-5.626E+01, 6.329E-01, 8.805E-02, 0.000E+00, 3.278E-01, 4.217E+01, 3.999E-03, 3.999E-03,-1.186E+02
