s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 2.009E+02,-8.629E+01,-9.973E+00,-6.800E+01, 7.062E-01, 1.272E-01, 0.000E+00, 4.526E-01, 3.750E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.306E+02
 2.200E+02, 2.010E+02,-8.700E+01,-9.617E+00,-6.839E+01, 7.025E-01,-2.124E-02, 0.000E+00,-9.138E-02, 3.673E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.330E+02
 2.300E+02, 2.006E+02,-8.741E+01,-9.028E+00,-6.789E+01, 7.011E-01,-9.290E-04, 0.000E+00, 6.962E-03, 3.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.328E+02
 2.400E+02, 2.003E+02,-8.775E+01,-7.848E+00,-6.806E+01, 6.956E-01,-9.360E-02, 0.000E+00,-3.222E-01, 3.728E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.414E+02
 2.500E+02, 2.014E+02,-8.838E+01,-7.644E+00,-6.804E+01, 6.896E-01, 7.006E-02, 0.000E+00, 2.445E-01, 3.813E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.349E+02
 2.600E+02, 2.002E+02,-8.865E+01,-6.096E+00,-6.813E+01, 6.864E-01,-9.387E-02, 0.000E+00,-3.342E-01, 3.792E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.438E+02
 2.700E+02, 2.008E+02,-8.892E+01,-6.373E+00,-6.766E+01, 6.860E-01,-4.661E-02, 0.000E+00,-1.713E-01, 3.852E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.483E+02
 2.800E+02, 2.007E+02,-8.883E+01,-6.322E+00,-6.760E+01, 6.829E-01, 1.496E-01, 0.000E+00, 5.368E-01, 3.878E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.341E+02
 2.900E+02, 2.007E+02,-8.910E+01,-7.962E+00,-6.618E+01, 6.805E-01, 4.427E-03, 0.000E+00, 1.102E-02, 3.812E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.338E+02
 3.000E+02, 2.003E+02,-8.955E+01,-5.870E+00,-6.669E+01, 6.742E-01,-2.044E-02, 0.000E+00,-8.780E-02, 3.890E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.361E+02
 3.100E+02, 2.005E+02,-8.963E+01,-5.912E+00,-6.694E+01, 6.772E-01, 7.041E-02, 0.000E+00, 2.411E-01, 3.881E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.297E+02
 3.200E+02, 2.007E+02,-8.984E+01,-7.204E+00,-6.621E+01, 6.726E-01, 3.866E-02, 0.000E+00, 1.493E-01, 3.816E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.258E+02
 3.300E+02, 2.005E+02,-9.014E+01,-6.836E+00,-6.620E+01, 6.719E-01,-4.815E-02, 0.000E+00,-1.526E-01, 3.792E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.298E+02
 3.400E+02, 2.006E+02,-9.048E+01,-7.209E+00,-6.593E+01, 6.733E-01,-1.031E-01, 0.000E+00,-3.834E-01, 3.751E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.400E+02
 3.500E+02, 2.004E+02,-9.065E+01,-5.994E+00,-6.614E+01, 6.599E-01,-6.240E-03, 0.000E+00,-5.191E-03, 3.829E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.401E+02
 3.600E+02, 2.005E+02,-9.074E+01,-6.227E+00,-6.583E+01, 6.653E-01,-4.433E-03, 0.000E+00,-8.792E-03, 3.839E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.403E+02
 3.700E+02, 2.004E+02,-9.099E+01,-5.400E+00,-6.560E+01, 6.644E-01, 1.294E-01, 0.000E+00, 4.529E-01, 3.919E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.283E+02
 3.800E+02, 2.002E+02,-9.114E+01,-6.180E+00,-6.547E+01, 6.573E-01,-8.494E-02, 0.000E+00,-2.951E-01, 3.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.361E+02
 3.900E+02, 2.006E+02,-9.149E+01,-7.476E+00,-6.457E+01, 6.647E-01, 1.095E-01, 0.000E+00, 3.782E-01, 3.781E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.261E+02
 4.000E+02, 2.009E+02,-9.194E+01,-5.814E+00,-6.580E+01, 6.555E-01,-2.521E-02, 0.000E+00,-7.237E-02, 3.800E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.280E+02
 4.100E+02, 2.008E+02,-9.219E+01,-6.741E+00,-6.505E+01, 6.566E-01,-4.270E-02, 0.000E+00,-1.496E-01, 3.744E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.320E+02
 4.200E+02, 2.004E+02,-9.237E+01,-5.991E+00,-6.491E+01, 6.565E-01,-7.227E-02, 0.000E+00,-2.538E-01, 3.767E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.387E+02
 4.300E+02, 2.009E+02,-9.245E+01,-5.810E+00,-6.465E+01, 6.563E-01, 1.591E-01, 0.000E+00, 5.725E-01, 3.885E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.235E+02
 4.400E+02, 2.005E+02,-9.264E+01,-6.145E+00,-6.413E+01, 6.482E-01,-1.417E-01, 0.000E+00,-5.014E-01, 3.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.368E+02
 4.500E+02, 2.005E+02,-9.268E+01,-6.116E+00,-6.353E+01, 6.491E-01, 1.498E-01, 0.000E+00, 5.173E-01, 3.898E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.231E+02
 4.600E+02, 2.000E+02,-9.274E+01,-4.657E+00,-6.446E+01, 6.461E-01,-1.090E-01, 0.000E+00,-3.728E-01, 3.870E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.330E+02
 4.700E+02, 2.003E+02,-9.306E+01,-5.357E+00,-6.411E+01, 6.465E-01, 4.564E-02, 0.000E+00, 1.533E-01, 3.851E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.289E+02
 4.800E+02, 2.004E+02,-9.310E+01,-6.703E+00,-6.329E+01, 6.487E-01, 5.462E-04, 0.000E+00, 5.939E-03, 3.797E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.288E+02
 4.900E+02, 2.002E+02,-9.323E+01,-5.169E+00,-6.445E+01, 6.472E-01, 5.276E-02, 0.000E+00, 1.778E-01, 3.807E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.241E+02
 5.000E+02, 2.005E+02,-9.349E+01,-5.733E+00,-6.422E+01, 6.393E-01, 9.932E-03, 0.000E+00, 3.464E-02, 3.769E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.231E+02
 5.100E+02, 2.004E+02,-9.388E+01,-5.042E+00,-6.412E+01, 6.456E-01,-9.282E-02, 0.000E+00,-3.179E-01, 3.789E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.316E+02
 5.200E+02, 2.005E+02,-9.391E+01,-5.858E+00,-6.352E+01, 6.405E-01,-2.285E-02, 0.000E+00,-7.756E-02, 3.782E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.336E+02
 5.300E+02, 2.013E+02,-9.407E+01,-5.838E+00,-6.250E+01, 6.418E-01, 2.746E-01, 0.000E+00, 9.672E-01, 3.982E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.080E+02
 5.400E+02, 2.002E+02,-9.418E+01,-4.450E+00,-6.419E+01, 6.329E-01,-2.290E-01, 0.000E+00,-8.116E-01, 3.781E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.295E+02
 5.500E+02, 1.999E+02,-9.400E+01,-6.155E+00,-6.225E+01, 6.315E-01,-7.711E-03, 0.000E+00,-2.437E-02, 3.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.301E+02
 5.600E+02, 2.005E+02,-9.420E+01,-5.939E+00,-6.211E+01, 6.354E-01, 8.449E-02, 0.000E+00, 2.955E-01, 3.893E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.223E+02
 5.700E+02, 2.009E+02,-9.473E+01,-4.050E+00,-6.362E+01, 6.295E-01,-3.444E-02, 0.000E+00,-1.286E-01, 3.913E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.257E+02
 5.800E+02, 2.005E+02,-9.447E+01,-5.014E+00,-6.255E+01, 6.283E-01,-7.529E-02, 0.000E+00,-2.490E-01, 3.899E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.323E+02
 5.900E+02, 2.007E+02,-9.472E+01,-5.098E+00,-6.232E+01, 6.351E-01, 1.531E-01, 0.000E+00, 5.425E-01, 3.937E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.179E+02
 6.000E+02, 2.008E+02,-9.473E+01,-6.316E+00,-6.196E+01, 6.295E-01,-1.107E-01, 0.000E+00,-3.819E-01, 3.835E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.280E+02
 6.100E+02, 2.005E+02,-9.509E+01,-4.961E+00,-6.160E+01, 6.300E-01, 4.252E-02, 0.000E+00, 1.378E-01, 3.955E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.244E+02
 6.200E+02, 2.011E+02,-9.529E+01,-4.277E+00,-6.291E+01, 6.196E-01, 5.248E-02, 0.000E+00, 1.665E-01, 3.930E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.199E+02
 6.300E+02, 2.005E+02,-9.501E+01,-3.864E+00,-6.270E+01, 6.230E-01,-4.290E-02, 0.000E+00,-1.140E-01, 3.953E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.230E+02
 6.400E+02, 2.002E+02,-9.490E+01,-5.180E+00,-6.165E+01, 6.236E-01, 6.975E-03, 0.000E+00, 1.046E-02, 3.909E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.227E+02
 6.500E+02, 2.006E+02,-9.508E+01,-5.163E+00,-6.165E+01, 6.213E-01,-5.286E-02, 0.000E+00,-1.871E-01, 3.930E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.277E+02
 6.600E+02, 2.004E+02,-9.511E+01,-3.509E+00,-6.257E+01, 6.152E-01,-5.278E-02, 0.000E+00,-1.812E-01, 3.974E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.325E+02
 6.700E+02, 2.005E+02,-9.530E+01,-4.193E+00,-6.202E+01, 6.174E-01, 5.328E-03, 0.000E+00, 1.692E-02, 3.963E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.320E+02
 6.800E+02, 2.006E+02,-9.520E+01,-4.378E+00,-6.182E+01, 6.193E-01, 6.895E-02, 0.000E+00, 2.356E-01, 3.984E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.258E+02
 6.900E+02, 2.008E+02,-9.555E+01,-5.243E+00,-6.097E+01, 6.211E-01,-4.438E-02, 0.000E+00,-1.481E-01, 3.960E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.297E+02
 7.000E+02, 2.006E+02,-9.538E+01,-4.814E+00,-6.097E+01, 6.191E-01, 9.201E-02, 0.000E+00, 3.307E-01, 4.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.209E+02
 7.100E+02, 1.999E+02,-9.544E+01,-4.138E+00,-6.134E+01, 6.127E-01,-7.144E-02, 0.000E+00,-2.495E-01, 3.957E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.276E+02
 7.200E+02, 2.009E+02,-9.549E+01,-4.806E+00,-6.110E+01, 6.171E-01, 1.213E-01, 0.000E+00, 4.270E-01, 4.024E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.162E+02
 7.300E+02, 2.008E+02,-9.594E+01,-5.831E+00,-6.019E+01, 6.205E-01,-9.723E-02, 0.000E+00,-3.489E-01, 3.932E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.255E+02
 7.400E+02, 2.001E+02,-9.575E+01,-4.499E+00,-6.124E+01, 6.162E-01,-1.674E-02, 0.000E+00,-5.881E-02, 3.925E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.270E+02
 7.500E+02, 2.007E+02,-9.588E+01,-4.529E+00,-6.070E+01, 6.135E-01, 5.785E-02, 0.000E+00, 1.774E-01, 4.028E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.223E+02
 7.600E+02, 2.006E+02,-9.623E+01,-5.125E+00,-6.001E+01, 6.142E-01, 5.650E-02, 0.000E+00, 2.073E-01, 3.986E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.168E+02
 7.700E+02, 2.007E+02,-9.614E+01,-5.692E+00,-5.990E+01, 6.126E-01,-6.239E-02, 0.000E+00,-2.234E-01, 3.952E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.228E+02
 7.800E+02, 2.006E+02,-9.633E+01,-4.387E+00,-6.080E+01, 6.125E-01,-7.932E-02, 0.000E+00,-2.659E-01, 3.958E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.298E+02
 7.900E+02, 2.007E+02,-9.629E+01,-3.640E+00,-6.067E+01, 6.093E-01, 1.238E-01, 0.000E+00, 4.324E-01, 4.086E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.183E+02
 8.000E+02, 2.002E+02,-9.611E+01,-5.104E+00,-5.987E+01, 6.125E-01,-1.925E-01, 0.000E+00,-6.696E-01, 3.959E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.361E+02
 8.100E+02, 2.005E+02,-9.606E+01,-3.716E+00,-6.004E+01, 6.066E-01, 9.113E-02, 0.000E+00, 3.267E-01, 4.134E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.275E+02
 8.200E+02, 2.003E+02,-9.624E+01,-4.194E+00,-6.016E+01, 6.067E-01, 7.325E-03, 0.000E+00, 1.980E-02, 4.033E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.269E+02
 8.300E+02, 2.006E+02,-9.646E+01,-5.392E+00,-5.988E+01, 6.121E-01,-4.688E-03, 0.000E+00,-2.203E-02, 3.944E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.275E+02
 8.400E+02, 2.009E+02,-9.660E+01,-5.372E+00,-5.958E+01, 6.062E-01, 5.076E-02, 0.000E+00, 1.788E-01, 3.999E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.228E+02
 8.500E+02, 2.011E+02,-9.695E+01,-5.680E+00,-5.961E+01, 6.073E-01,-6.065E-02, 0.000E+00,-2.082E-01, 3.940E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.283E+02
 8.600E+02, 2.004E+02,-9.696E+01,-3.916E+00,-5.972E+01, 6.046E-01, 3.298E-02, 0.000E+00, 1.134E-01, 4.041E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.253E+02
 8.700E+02, 2.005E+02,-9.684E+01,-3.626E+00,-5.959E+01, 5.991E-01, 6.105E-02, 0.000E+00, 2.165E-01, 4.108E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.196E+02
 8.800E+02, 2.001E+02,-9.694E+01,-3.130E+00,-5.986E+01, 6.049E-01, 3.972E-03, 0.000E+00, 1.842E-02, 4.073E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.191E+02
 8.900E+02, 2.009E+02,-9.708E+01,-3.877E+00,-5.974E+01, 6.058E-01, 2.381E-02, 0.000E+00, 5.320E-02, 4.084E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.177E+02
 9.000E+02, 2.007E+02,-9.701E+01,-5.813E+00,-5.848E+01, 6.066E-01,-9.483E-02, 0.000E+00,-3.264E-01, 3.988E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.263E+02
 9.100E+02, 2.004E+02,-9.702E+01,-4.453E+00,-5.864E+01, 6.023E-01, 4.333E-02, 0.000E+00, 1.646E-01, 4.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.220E+02
 9.200E+02, 2.008E+02,-9.710E+01,-5.288E+00,-5.861E+01, 6.035E-01,-4.044E-02, 0.000E+00,-1.473E-01, 4.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.259E+02
 9.300E+02, 2.008E+02,-9.728E+01,-5.014E+00,-5.842E+01, 6.001E-01,-6.151E-03, 0.000E+00,-1.059E-02, 4.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.262E+02
 9.400E+02, 2.005E+02,-9.733E+01,-3.532E+00,-5.890E+01, 5.987E-01,-6.505E-02, 0.000E+00,-2.260E-01, 4.128E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.322E+02
 9.500E+02, 2.005E+02,-9.710E+01,-4.662E+00,-5.856E+01, 6.001E-01,-3.473E-02, 0.000E+00,-1.297E-01, 4.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.356E+02
 9.600E+02, 2.005E+02,-9.732E+01,-3.139E+00,-5.941E+01, 5.993E-01, 1.348E-01, 0.000E+00, 4.614E-01, 4.139E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.234E+02
 9.700E+02, 2.008E+02,-9.763E+01,-3.872E+00,-5.898E+01, 5.985E-01,-5.776E-03, 0.000E+00,-3.344E-03, 4.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.234E+02
 9.800E+02, 2.002E+02,-9.739E+01,-4.210E+00,-5.818E+01, 6.049E-01, 6.227E-02, 0.000E+00, 2.174E-01, 4.108E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.177E+02
 9.900E+02, 2.001E+02,-9.754E+01,-4.183E+00,-5.851E+01, 5.986E-01,-2.152E-01, 0.000E+00,-7.460E-01, 4.024E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.374E+02
 1.000E+03, 2.010E+02,-9.757E+01,-3.359E+00,-5.877E+01, 5.988E-01, 1.836E-01, 0.000E+00, 6.337E-01, 4.212E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.206E+02
 1.010E+03, 2.004E+02,-9.747E+01,-4.795E+00,-5.804E+01, 5.980E-01,-2.129E-02, 0.000E+00,-8.200E-02, 4.065E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.228E+02
 1.020E+03, 2.004E+02,-9.747E+01,-5.304E+00,-5.801E+01, 6.041E-01,-1.535E-01, 0.000E+00,-5.430E-01, 4.003E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.372E+02
 1.030E+03, 2.006E+02,-9.778E+01,-3.347E+00,-5.844E+01, 5.993E-01, 1.850E-01, 0.000E+00, 6.460E-01, 4.178E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.201E+02
 1.040E+03, 2.011E+02,-9.789E+01,-4.898E+00,-5.797E+01, 5.978E-01,-7.527E-03, 0.000E+00,-3.248E-02, 4.092E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.209E+02
 1.050E+03, 2.007E+02,-9.790E+01,-3.821E+00,-5.808E+01, 5.947E-01,-7.095E-02, 0.000E+00,-2.570E-01, 4.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.278E+02
 1.060E+03, 2.000E+02,-9.773E+01,-3.477E+00,-5.785E+01, 5.999E-01,-6.925E-02, 0.000E+00,-2.306E-01, 4.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.339E+02
 1.070E+03, 2.009E+02,-9.800E+01,-4.258E+00,-5.783E+01, 5.967E-01, 3.528E-02, 0.000E+00, 1.347E-01, 4.147E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.303E+02
 1.080E+03, 2.007E+02,-9.801E+01,-3.803E+00,-5.758E+01, 5.973E-01,-2.912E-02, 0.000E+00,-1.088E-01, 4.187E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.332E+02
 1.090E+03, 2.008E+02,-9.809E+01,-4.282E+00,-5.802E+01, 6.005E-01, 1.117E-01, 0.000E+00, 3.773E-01, 4.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.232E+02
 1.100E+03, 2.000E+02,-9.784E+01,-2.924E+00,-5.796E+01, 5.905E-01,-1.786E-02, 0.000E+00,-6.920E-02, 4.180E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.250E+02
 1.110E+03, 2.005E+02,-9.783E+01,-3.562E+00,-5.819E+01, 5.935E-01, 1.648E-03, 0.000E+00, 1.984E-02, 4.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.245E+02
 1.120E+03, 2.003E+02,-9.786E+01,-3.875E+00,-5.769E+01, 6.044E-01,-6.065E-02, 0.000E+00,-2.273E-01, 4.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.305E+02
 1.130E+03, 2.006E+02,-9.778E+01,-5.723E+00,-5.634E+01, 6.037E-01, 6.149E-02, 0.000E+00, 2.165E-01, 4.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.248E+02
 1.140E+03, 2.007E+02,-9.799E+01,-5.113E+00,-5.644E+01, 6.014E-01, 8.953E-02, 0.000E+00, 2.964E-01, 4.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.169E+02
 1.150E+03, 2.001E+02,-9.823E+01,-4.146E+00,-5.734E+01, 5.960E-01,-1.578E-01, 0.000E+00,-5.339E-01, 4.085E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.311E+02
 1.160E+03, 2.009E+02,-9.818E+01,-3.154E+00,-5.811E+01, 5.906E-01,-4.912E-02, 0.000E+00,-1.463E-01, 4.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.350E+02
