s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 2.003E+02,-8.639E+01,-9.885E+00,-6.658E+01, 6.912E-01, 1.776E-01, 0.000E+00, 6.100E-01, 3.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.359E+02
 2.200E+02, 2.000E+02,-8.677E+01,-9.151E+00,-6.665E+01, 6.852E-01,-1.583E-01, 0.000E+00,-5.315E-01, 3.793E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.500E+02
 2.300E+02, 2.005E+02,-8.749E+01,-7.359E+00,-6.705E+01, 6.732E-01, 5.003E-02, 0.000E+00, 1.839E-01, 3.930E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.451E+02
 2.400E+02, 2.018E+02,-8.789E+01,-8.305E+00,-6.732E+01, 6.761E-01, 2.299E-01, 0.000E+00, 7.560E-01, 3.921E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.250E+02
 2.500E+02, 1.997E+02,-8.791E+01,-7.977E+00,-6.662E+01, 6.739E-01,-5.018E-02, 0.000E+00,-1.952E-01, 3.786E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.302E+02
 2.600E+02, 2.017E+02,-8.867E+01,-9.646E+00,-6.590E+01, 6.668E-01,-1.414E-02, 0.000E+00,-1.510E-01, 3.818E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.342E+02
 2.700E+02, 2.004E+02,-8.890E+01,-7.264E+00,-6.592E+01, 6.636E-01,-1.136E-01, 0.000E+00,-4.427E-01, 3.887E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.460E+02
 2.800E+02, 2.016E+02,-8.945E+01,-6.192E+00,-6.714E+01, 6.603E-01, 2.984E-01, 0.000E+00, 1.088E+00, 3.982E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.171E+02
 2.900E+02, 1.994E+02,-8.934E+01,-6.242E+00,-6.650E+01, 6.580E-01,-7.001E-02, 0.000E+00,-2.580E-01, 3.791E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.240E+02
 3.000E+02, 2.011E+02,-9.015E+01,-6.779E+00,-6.646E+01, 6.575E-01, 1.041E-01, 0.000E+00, 3.216E-01, 3.843E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.154E+02
 3.100E+02, 1.997E+02,-9.011E+01,-7.027E+00,-6.524E+01, 6.550E-01,-2.809E-01, 0.000E+00,-1.047E+00, 3.769E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.432E+02
 3.200E+02, 2.002E+02,-9.035E+01,-6.245E+00,-6.545E+01, 6.564E-01, 1.279E-02, 0.000E+00, 1.368E-02, 3.882E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.428E+02
 3.300E+02, 2.002E+02,-9.045E+01,-7.031E+00,-6.487E+01, 6.540E-01, 1.668E-01, 0.000E+00, 5.989E-01, 3.869E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.269E+02
 3.400E+02, 1.997E+02,-9.059E+01,-8.470E+00,-6.391E+01, 6.544E-01,-1.136E-01, 0.000E+00,-3.802E-01, 3.731E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.370E+02
 3.500E+02, 1.994E+02,-9.095E+01,-6.733E+00,-6.486E+01, 6.443E-01,-1.234E-01, 0.000E+00,-4.995E-01, 3.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.503E+02
 3.600E+02, 2.012E+02,-9.160E+01,-7.352E+00,-6.416E+01, 6.414E-01, 5.055E-02, 0.000E+00, 1.351E-01, 3.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.467E+02
 3.700E+02, 2.010E+02,-9.198E+01,-6.639E+00,-6.318E+01, 6.398E-01, 3.244E-01, 0.000E+00, 1.114E+00, 4.011E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.171E+02
 3.800E+02, 2.004E+02,-9.198E+01,-5.989E+00,-6.383E+01, 6.418E-01, 2.834E-01, 0.000E+00, 9.771E-01, 3.952E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.124E+01
 3.900E+02, 1.999E+02,-9.211E+01,-5.475E+00,-6.484E+01, 6.379E-01,-3.860E-01, 0.000E+00,-1.344E+00, 3.769E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.269E+02
 4.000E+02, 1.987E+02,-9.183E+01,-3.919E+00,-6.425E+01, 6.282E-01, 4.678E-04, 0.000E+00,-6.386E-02, 3.934E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.286E+02
 4.100E+02, 2.006E+02,-9.210E+01,-6.701E+00,-6.456E+01, 6.337E-01, 8.723E-02, 0.000E+00, 3.346E-01, 3.795E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.197E+02
 4.200E+02, 1.994E+02,-9.237E+01,-8.961E+00,-6.113E+01, 6.383E-01,-6.676E-02, 0.000E+00,-2.247E-01, 3.749E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.257E+02
 4.300E+02, 2.000E+02,-9.279E+01,-6.001E+00,-6.353E+01, 6.278E-01, 1.325E-02, 0.000E+00,-6.657E-03, 3.836E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.258E+02
 4.400E+02, 2.002E+02,-9.304E+01,-8.077E+00,-6.194E+01, 6.300E-01,-1.094E-01, 0.000E+00,-4.100E-01, 3.769E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.367E+02
 4.500E+02, 2.006E+02,-9.389E+01,-4.897E+00,-6.384E+01, 6.317E-01,-1.002E-01, 0.000E+00,-3.881E-01, 3.855E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.470E+02
 4.600E+02, 1.997E+02,-9.346E+01,-4.842E+00,-6.329E+01, 6.264E-01, 1.914E-01, 0.000E+00, 6.436E-01, 3.891E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.299E+02
 4.700E+02, 2.004E+02,-9.388E+01,-3.853E+00,-6.437E+01, 6.219E-01, 1.742E-02, 0.000E+00,-8.222E-03, 3.890E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.301E+02
 4.800E+02, 2.001E+02,-9.383E+01,-3.675E+00,-6.420E+01, 6.196E-01, 6.857E-04, 0.000E+00, 5.253E-03, 3.900E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.300E+02
 4.900E+02, 2.002E+02,-9.391E+01,-6.010E+00,-6.296E+01, 6.245E-01, 4.431E-02, 0.000E+00, 1.551E-01, 3.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.259E+02
 5.000E+02, 2.000E+02,-9.423E+01,-4.774E+00,-6.336E+01, 6.180E-01, 2.320E-01, 0.000E+00, 8.239E-01, 3.853E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.040E+02
 5.100E+02, 1.995E+02,-9.434E+01,-4.936E+00,-6.354E+01, 6.205E-01,-3.554E-01, 0.000E+00,-1.282E+00, 3.692E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.380E+02
 5.200E+02, 2.001E+02,-9.449E+01,-4.998E+00,-6.295E+01, 6.243E-01,-5.169E-02, 0.000E+00,-1.687E-01, 3.820E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.424E+02
 5.300E+02, 2.002E+02,-9.431E+01,-5.061E+00,-6.279E+01, 6.186E-01, 1.224E-01, 0.000E+00, 4.539E-01, 3.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.304E+02
 5.400E+02, 2.011E+02,-9.485E+01,-5.972E+00,-6.246E+01, 6.136E-01, 2.026E-01, 0.000E+00, 6.850E-01, 3.867E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.122E+02
 5.500E+02, 1.989E+02,-9.465E+01,-4.488E+00,-6.196E+01, 6.083E-01,-1.724E-01, 0.000E+00,-6.557E-01, 3.822E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.296E+02
 5.600E+02, 1.999E+02,-9.498E+01,-4.644E+00,-6.142E+01, 6.120E-01, 1.506E-01, 0.000E+00, 4.759E-01, 3.961E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.170E+02
 5.700E+02, 2.006E+02,-9.478E+01,-5.416E+00,-6.233E+01, 6.111E-01,-2.349E-01, 0.000E+00,-7.948E-01, 3.845E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.381E+02
 5.800E+02, 2.011E+02,-9.500E+01,-5.480E+00,-6.154E+01, 6.099E-01, 2.455E-01, 0.000E+00, 8.551E-01, 3.995E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.154E+02
 5.900E+02, 1.996E+02,-9.506E+01,-4.465E+00,-6.181E+01, 6.113E-01,-7.001E-02, 0.000E+00,-2.948E-01, 3.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.232E+02
 6.000E+02, 2.006E+02,-9.497E+01,-5.140E+00,-6.195E+01, 6.056E-01, 1.220E-01, 0.000E+00, 4.246E-01, 3.929E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.120E+02
 6.100E+02, 2.004E+02,-9.527E+01,-4.294E+00,-6.161E+01, 5.965E-01, 1.339E-01, 0.000E+00, 4.146E-01, 3.998E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.010E+02
 6.200E+02, 1.995E+02,-9.530E+01,-6.041E+00,-6.019E+01, 6.009E-01,-2.726E-01, 0.000E+00,-1.109E+00, 3.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.304E+02
 6.300E+02, 2.016E+02,-9.557E+01,-6.666E+00,-6.045E+01, 6.045E-01, 1.134E-01, 0.000E+00, 4.455E-01, 3.966E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.186E+02
 6.400E+02, 2.003E+02,-9.558E+01,-5.500E+00,-6.106E+01, 6.064E-01,-1.874E-01, 0.000E+00,-6.638E-01, 3.855E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.362E+02
 6.500E+02, 2.006E+02,-9.587E+01,-4.893E+00,-6.065E+01, 6.002E-01, 1.532E-01, 0.000E+00, 5.145E-01, 3.994E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.225E+02
 6.600E+02, 2.000E+02,-9.581E+01,-5.497E+00,-5.966E+01, 6.063E-01, 6.420E-02, 0.000E+00, 2.365E-01, 3.971E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.163E+02
 6.700E+02, 1.994E+02,-9.562E+01,-4.548E+00,-5.997E+01, 5.949E-01,-1.585E-01, 0.000E+00,-5.871E-01, 3.968E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.318E+02
 6.800E+02, 2.011E+02,-9.597E+01,-5.719E+00,-5.982E+01, 5.884E-01, 2.829E-01, 0.000E+00, 9.940E-01, 4.045E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.055E+02
 6.900E+02, 2.003E+02,-9.646E+01,-4.360E+00,-6.067E+01, 5.987E-01,-1.693E-01, 0.000E+00,-6.431E-01, 3.927E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.225E+02
 7.000E+02, 1.990E+02,-9.615E+01,-3.522E+00,-5.976E+01, 5.858E-01,-4.439E-02, 0.000E+00,-1.637E-01, 4.008E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.269E+02
 7.100E+02, 2.004E+02,-9.629E+01,-5.586E+00,-5.957E+01, 5.931E-01, 7.796E-02, 0.000E+00, 2.316E-01, 3.962E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.207E+02
 7.200E+02, 1.996E+02,-9.629E+01,-3.473E+00,-6.111E+01, 5.910E-01,-9.023E-03, 0.000E+00,-5.625E-02, 3.932E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.222E+02
 7.300E+02, 1.996E+02,-9.628E+01,-4.126E+00,-6.012E+01, 5.874E-01,-2.235E-02, 0.000E+00,-8.171E-02, 3.968E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.244E+02
 7.400E+02, 2.008E+02,-9.670E+01,-4.729E+00,-6.054E+01, 5.928E-01,-4.497E-02, 0.000E+00,-1.972E-01, 3.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.296E+02
 7.500E+02, 2.008E+02,-9.693E+01,-5.218E+00,-6.005E+01, 5.959E-01, 1.135E-01, 0.000E+00, 3.922E-01, 3.929E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.192E+02
 7.600E+02, 1.990E+02,-9.648E+01,-4.609E+00,-6.032E+01, 5.953E-01,-2.619E-01, 0.000E+00,-9.635E-01, 3.789E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.448E+02
 7.700E+02, 2.006E+02,-9.679E+01,-4.584E+00,-5.936E+01, 5.815E-01, 3.068E-01, 0.000E+00, 1.034E+00, 4.079E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+02
 7.800E+02, 1.986E+02,-9.668E+01,-3.927E+00,-5.990E+01, 5.848E-01,-4.042E-01, 0.000E+00,-1.416E+00, 3.822E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.548E+02
 7.900E+02, 2.012E+02,-9.706E+01,-5.045E+00,-5.940E+01, 5.837E-01, 2.599E-02, 0.000E+00, 6.946E-02, 4.028E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.529E+02
 8.000E+02, 2.010E+02,-9.706E+01,-4.366E+00,-5.908E+01, 5.894E-01, 2.098E-01, 0.000E+00, 6.756E-01, 4.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.350E+02
 8.100E+02, 2.004E+02,-9.718E+01,-4.521E+00,-5.881E+01, 5.822E-01, 1.308E-01, 0.000E+00, 4.244E-01, 4.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.237E+02
 8.200E+02, 1.996E+02,-9.691E+01,-4.901E+00,-5.784E+01, 5.887E-01, 1.025E-01, 0.000E+00, 3.121E-01, 4.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.155E+02
 8.300E+02, 2.004E+02,-9.720E+01,-6.620E+00,-5.758E+01, 5.863E-01,-2.069E-01, 0.000E+00,-7.322E-01, 3.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.349E+02
 8.400E+02, 2.005E+02,-9.757E+01,-2.591E+00,-5.989E+01, 5.773E-01, 1.208E-02, 0.000E+00, 4.169E-02, 4.102E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.338E+02
 8.500E+02, 2.001E+02,-9.716E+01,-3.283E+00,-5.926E+01, 5.811E-01, 1.991E-01, 0.000E+00, 6.870E-01, 4.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.156E+02
 8.600E+02, 1.997E+02,-9.668E+01,-5.181E+00,-5.835E+01, 5.790E-01,-4.281E-02, 0.000E+00,-1.555E-01, 4.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.197E+02
 8.700E+02, 2.002E+02,-9.736E+01,-4.770E+00,-5.765E+01, 5.813E-01, 1.258E-01, 0.000E+00, 4.147E-01, 4.110E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.087E+02
 8.800E+02, 1.990E+02,-9.720E+01,-4.285E+00,-5.901E+01, 5.745E-01,-5.073E-01, 0.000E+00,-1.860E+00, 3.853E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.581E+02
 8.900E+02, 2.008E+02,-9.748E+01,-4.380E+00,-5.736E+01, 5.732E-01, 4.010E-01, 0.000E+00, 1.384E+00, 4.253E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.214E+02
 9.000E+02, 1.995E+02,-9.731E+01,-3.512E+00,-5.808E+01, 5.701E-01,-1.329E-01, 0.000E+00,-4.367E-01, 4.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.330E+02
 9.100E+02, 2.017E+02,-9.763E+01,-4.734E+00,-5.780E+01, 5.784E-01, 3.976E-01, 0.000E+00, 1.323E+00, 4.254E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.795E+01
 9.200E+02, 1.996E+02,-9.748E+01,-4.389E+00,-5.798E+01, 5.781E-01,-2.736E-01, 0.000E+00,-9.735E-01, 4.009E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.238E+02
 9.300E+02, 2.006E+02,-9.737E+01,-4.429E+00,-5.826E+01, 5.800E-01, 1.379E-01, 0.000E+00, 4.650E-01, 4.127E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.114E+02
 9.400E+02, 1.990E+02,-9.793E+01,-2.978E+00,-5.834E+01, 5.839E-01,-2.588E-01, 0.000E+00,-9.593E-01, 4.006E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.369E+02
 9.500E+02, 2.000E+02,-9.753E+01,-3.860E+00,-5.775E+01, 5.743E-01, 4.073E-02, 0.000E+00, 1.757E-01, 4.145E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.322E+02
 9.600E+02, 2.013E+02,-9.771E+01,-4.361E+00,-5.798E+01, 5.792E-01, 1.905E-01, 0.000E+00, 6.480E-01, 4.202E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.150E+02
 9.700E+02, 1.998E+02,-9.759E+01,-4.751E+00,-5.662E+01, 5.789E-01,-5.574E-03, 0.000E+00,-1.053E-01, 4.145E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.178E+02
 9.800E+02, 1.997E+02,-9.777E+01,-4.603E+00,-5.697E+01, 5.776E-01,-2.712E-02, 0.000E+00,-1.125E-01, 4.092E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.208E+02
 9.900E+02, 2.004E+02,-9.764E+01,-3.970E+00,-5.792E+01, 5.754E-01,-5.883E-02, 0.000E+00,-1.925E-01, 4.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.259E+02
 1.000E+03, 1.999E+02,-9.781E+01,-3.710E+00,-5.808E+01, 5.699E-01,-2.112E-01, 0.000E+00,-7.335E-01, 4.067E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.454E+02
 1.010E+03, 2.012E+02,-9.820E+01,-5.036E+00,-5.740E+01, 5.791E-01, 2.390E-01, 0.000E+00, 8.819E-01, 4.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.220E+02
 1.020E+03, 1.997E+02,-9.818E+01,-4.314E+00,-5.693E+01, 5.780E-01, 7.102E-02, 0.000E+00, 1.847E-01, 4.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.171E+02
 1.030E+03, 2.006E+02,-9.834E+01,-5.849E+00,-5.653E+01, 5.838E-01,-1.040E-01, 0.000E+00,-4.047E-01, 4.033E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.278E+02
 1.040E+03, 1.994E+02,-9.844E+01,-3.296E+00,-5.686E+01, 5.688E-01, 5.350E-03, 0.000E+00, 1.351E-03, 4.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.278E+02
 1.050E+03, 1.994E+02,-9.810E+01,-5.831E+00,-5.542E+01, 5.778E-01,-2.001E-01, 0.000E+00,-6.805E-01, 4.039E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.458E+02
 1.060E+03, 2.001E+02,-9.855E+01,-3.315E+00,-5.655E+01, 5.678E-01, 2.889E-01, 0.000E+00, 9.088E-01, 4.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.217E+02
 1.070E+03, 2.005E+02,-9.863E+01,-3.628E+00,-5.629E+01, 5.750E-01, 7.525E-02, 0.000E+00, 2.287E-01, 4.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.157E+02
 1.080E+03, 1.995E+02,-9.831E+01,-3.299E+00,-5.663E+01, 5.688E-01,-1.157E-01, 0.000E+00,-4.163E-01, 4.172E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.267E+02
 1.090E+03, 2.008E+02,-9.856E+01,-3.730E+00,-5.759E+01, 5.734E-01,-4.242E-02, 0.000E+00,-1.176E-01, 4.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.298E+02
 1.100E+03, 1.988E+02,-9.815E+01,-2.515E+00,-5.708E+01, 5.670E-01,-1.788E-01, 0.000E+00,-6.244E-01, 4.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.464E+02
 1.110E+03, 2.012E+02,-9.834E+01,-4.578E+00,-5.664E+01, 5.759E-01, 3.105E-01, 0.000E+00, 1.099E+00, 4.254E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+02
 1.120E+03, 2.006E+02,-9.858E+01,-4.562E+00,-5.612E+01, 5.720E-01,-1.216E-01, 0.000E+00,-4.366E-01, 4.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.289E+02
 1.130E+03, 2.008E+02,-9.848E+01,-3.623E+00,-5.663E+01, 5.689E-01, 1.141E-01, 0.000E+00, 3.293E-01, 4.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.201E+02
 1.140E+03, 2.005E+02,-9.831E+01,-4.000E+00,-5.632E+01, 5.712E-01, 1.700E-01, 0.000E+00, 6.643E-01, 4.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.025E+02
 1.150E+03, 2.008E+02,-9.862E+01,-5.092E+00,-5.590E+01, 5.680E-01,-1.423E-02, 0.000E+00,-9.251E-02, 4.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.050E+02
 1.160E+03, 2.002E+02,-9.848E+01,-4.439E+00,-5.697E+01, 5.722E-01,-2.948E-01, 0.000E+00,-1.045E+00, 4.059E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.328E+02
