s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.000E+01, 1.996E+02,-5.825E+01,-6.666E+01,-4.893E+01, 8.290E-01,-1.058E-01, 0.000E+00,-4.162E-01, 2.652E+01, 3.999E-03, 3.999E-03,-3.178E+01
 9.000E+01, 2.000E+02,-6.304E+01,-5.579E+01,-5.357E+01, 8.170E-01,-1.212E-01, 0.000E+00,-4.188E-01, 2.832E+01, 3.999E-03, 3.999E-03,-4.289E+01
 1.000E+02, 1.990E+02,-6.726E+01,-4.499E+01,-5.645E+01, 8.075E-01,-1.434E-01, 0.000E+00,-5.148E-01, 3.100E+01, 3.999E-03, 3.999E-03,-5.654E+01
 1.100E+02, 2.004E+02,-7.107E+01,-3.700E+01,-6.074E+01, 8.022E-01,-1.807E-01, 0.000E+00,-6.274E-01, 3.225E+01, 3.999E-03, 3.999E-03,-7.319E+01
 1.200E+02, 1.988E+02,-7.393E+01,-3.048E+01,-6.169E+01, 7.907E-01,-2.607E-01, 0.000E+00,-9.456E-01, 3.319E+01, 3.999E-03, 3.999E-03,-9.825E+01
 1.300E+02, 1.999E+02,-7.683E+01,-2.654E+01,-6.321E+01, 7.873E-01,-7.514E-03, 0.000E+00,-1.886E-02, 3.409E+01, 3.999E-03, 3.999E-03,-9.875E+01
 1.400E+02, 1.996E+02,-7.881E+01,-2.185E+01,-6.505E+01, 7.783E-01,-1.872E-01, 0.000E+00,-6.267E-01, 3.445E+01, 3.999E-03, 3.999E-03,-1.154E+02
 1.500E+02, 1.996E+02,-8.098E+01,-1.883E+01,-6.556E+01, 7.682E-01,-2.806E-02, 0.000E+00,-1.462E-01, 3.493E+01, 3.999E-03, 3.999E-03,-1.193E+02
 1.600E+02, 1.993E+02,-8.214E+01,-1.581E+01,-6.614E+01, 7.581E-01, 7.551E-02, 0.000E+00, 2.991E-01, 3.600E+01, 3.999E-03, 3.999E-03,-1.113E+02
 1.700E+02, 1.989E+02,-8.351E+01,-1.350E+01,-6.684E+01, 7.506E-01,-2.699E-01, 0.000E+00,-1.022E+00, 3.551E+01, 3.999E-03, 3.999E-03,-1.384E+02
 1.800E+02, 2.003E+02,-8.460E+01,-1.310E+01,-6.688E+01, 7.520E-01, 8.396E-02, 0.000E+00, 3.434E-01, 3.660E+01, 3.999E-03, 3.999E-03,-1.293E+02
 1.900E+02, 2.000E+02,-8.570E+01,-9.051E+00,-6.807E+01, 7.383E-01,-2.079E-02, 0.000E+00,-9.789E-02, 3.790E+01, 3.999E-03, 3.999E-03,-1.319E+02
 2.000E+02, 1.996E+02,-8.625E+01,-8.504E+00,-6.874E+01, 7.419E-01,-1.588E-01, 0.000E+00,-5.252E-01, 3.673E+01, 3.999E-03, 3.999E-03,-1.458E+02
 2.100E+02, 1.998E+02,-8.677E+01,-1.042E+01,-6.650E+01, 7.345E-01, 5.278E-02, 0.000E+00, 1.783E-01, 3.685E+01, 3.999E-03, 3.999E-03,-1.410E+02
 2.200E+02, 1.996E+02,-8.728E+01,-8.298E+00,-6.652E+01, 7.272E-01, 4.249E-03, 0.000E+00,-4.106E-02, 3.823E+01, 3.999E-03, 3.999E-03,-1.421E+02
 2.300E+02, 1.991E+02,-8.750E+01,-8.493E+00,-6.698E+01, 7.279E-01,-1.628E-01, 0.000E+00,-5.071E-01, 3.667E+01, 3.999E-03, 3.999E-03,-1.556E+02
 2.400E+02, 2.001E+02,-8.842E+01,-6.370E+00,-6.770E+01, 7.208E-01, 2.035E-01, 0.000E+00, 6.917E-01, 3.855E+01, 3.999E-03, 3.999E-03,-1.373E+02
 2.500E+02, 1.998E+02,-8.865E+01,-7.843E+00,-6.635E+01, 7.270E-01,-5.862E-02, 0.000E+00,-2.479E-01, 3.759E+01, 3.999E-03, 3.999E-03,-1.439E+02
 2.600E+02, 2.002E+02,-8.912E+01,-6.632E+00,-6.662E+01, 7.146E-01, 6.371E-02, 0.000E+00, 2.377E-01, 3.856E+01, 3.999E-03, 3.999E-03,-1.376E+02
 2.700E+02, 1.984E+02,-8.910E+01,-6.197E+00,-6.599E+01, 7.121E-01,-2.095E-01, 0.000E+00,-7.046E-01, 3.761E+01, 3.999E-03, 3.999E-03,-1.563E+02
 2.800E+02, 2.002E+02,-8.963E+01,-6.628E+00,-6.586E+01, 7.094E-01, 2.241E-01, 0.000E+00, 7.324E-01, 3.898E+01, 3.999E-03, 3.999E-03,-1.369E+02
 2.900E+02, 2.002E+02,-8.979E+01,-7.222E+00,-6.589E+01, 7.140E-01,-1.398E-01, 0.000E+00,-4.834E-01, 3.788E+01, 3.999E-03, 3.999E-03,-1.497E+02
 3.000E+02, 1.997E+02,-8.978E+01,-6.024E+00,-6.504E+01, 7.068E-01, 2.643E-01, 0.000E+00, 9.145E-01, 3.983E+01, 3.999E-03, 3.999E-03,-1.254E+02
 3.100E+02, 1.995E+02,-8.995E+01,-8.081E+00,-6.450E+01, 7.077E-01,-1.712E-01, 0.000E+00,-6.248E-01, 3.746E+01, 3.999E-03, 3.999E-03,-1.420E+02
 3.200E+02, 2.000E+02,-9.023E+01,-9.548E+00,-6.335E+01, 7.088E-01, 1.913E-01, 0.000E+00, 6.823E-01, 3.781E+01, 3.999E-03, 3.999E-03,-1.239E+02
 3.300E+02, 1.990E+02,-9.060E+01,-7.212E+00,-6.480E+01, 6.967E-01,-2.571E-02, 0.000E+00,-1.256E-01, 3.705E+01, 3.999E-03, 3.999E-03,-1.272E+02
 3.400E+02, 1.997E+02,-9.096E+01,-7.122E+00,-6.482E+01, 6.989E-01,-9.409E-02, 0.000E+00,-3.477E-01, 3.739E+01, 3.999E-03, 3.999E-03,-1.364E+02
 3.500E+02, 1.996E+02,-9.103E+01,-6.121E+00,-6.431E+01, 6.931E-01, 4.146E-02, 0.000E+00, 1.670E-01, 3.884E+01, 3.999E-03, 3.999E-03,-1.320E+02
 3.600E+02, 1.998E+02,-9.134E+01,-6.280E+00,-6.473E+01, 6.940E-01, 2.103E-02, 0.000E+00, 8.347E-02, 3.816E+01, 3.999E-03, 3.999E-03,-1.298E+02
 3.700E+02, 1.997E+02,-9.141E+01,-5.626E+00,-6.446E+01, 6.834E-01, 8.425E-02, 0.000E+00, 2.562E-01, 3.895E+01, 3.999E-03, 3.999E-03,-1.230E+02
 3.800E+02, 1.996E+02,-9.173E+01,-6.511E+00,-6.418E+01, 6.834E-01,-1.125E-01, 0.000E+00,-4.801E-01, 3.778E+01, 3.999E-03, 3.999E-03,-1.357E+02
 3.900E+02, 1.991E+02,-9.179E+01,-7.023E+00,-6.370E+01, 6.814E-01,-9.800E-02, 0.000E+00,-2.849E-01, 3.713E+01, 3.999E-03, 3.999E-03,-1.433E+02
 4.000E+02, 2.007E+02,-9.240E+01,-6.362E+00,-6.414E+01, 6.817E-01, 1.830E-01, 0.000E+00, 6.345E-01, 3.864E+01, 3.999E-03, 3.999E-03,-1.264E+02
 4.100E+02, 2.003E+02,-9.257E+01,-6.226E+00,-6.330E+01, 6.809E-01, 2.803E-01, 0.000E+00, 9.249E-01, 3.918E+01, 3.999E-03, 3.999E-03,-1.019E+02
 4.200E+02, 1.988E+02,-9.263E+01,-7.273E+00,-6.347E+01, 6.842E-01,-3.345E-01, 0.000E+00,-1.150E+00, 3.573E+01, 3.999E-03, 3.999E-03,-1.324E+02
 4.300E+02, 1.994E+02,-9.297E+01,-5.564E+00,-6.360E+01, 6.796E-01, 2.324E-01, 0.000E+00, 8.022E-01, 3.818E+01, 3.999E-03, 3.999E-03,-1.111E+02
 4.400E+02, 1.990E+02,-9.319E+01,-6.022E+00,-6.338E+01, 6.812E-01,-2.737E-01, 0.000E+00,-9.948E-01, 3.680E+01, 3.999E-03, 3.999E-03,-1.375E+02
 4.500E+02, 1.996E+02,-9.338E+01,-4.186E+00,-6.351E+01, 6.751E-01, 4.404E-02, 0.000E+00, 1.364E-01, 3.929E+01, 3.999E-03, 3.999E-03,-1.339E+02
 4.600E+02, 1.998E+02,-9.346E+01,-5.494E+00,-6.338E+01, 6.746E-01, 1.368E-01, 0.000E+00, 4.786E-01, 3.826E+01, 3.999E-03, 3.999E-03,-1.212E+02
 4.700E+02, 1.999E+02,-9.372E+01,-5.875E+00,-6.329E+01, 6.815E-01,-2.135E-01, 0.000E+00,-7.369E-01, 3.751E+01, 3.999E-03, 3.999E-03,-1.407E+02
 4.800E+02, 1.993E+02,-9.391E+01,-4.395E+00,-6.257E+01, 6.684E-01, 3.052E-01, 0.000E+00, 9.904E-01, 3.936E+01, 3.999E-03, 3.999E-03,-1.145E+02
 4.900E+02, 1.977E+02,-9.368E+01,-5.713E+00,-6.314E+01, 6.736E-01,-6.155E-01, 0.000E+00,-2.153E+00, 3.527E+01, 3.999E-03, 3.999E-03,-1.716E+02
 5.000E+02, 2.012E+02,-9.452E+01,-5.862E+00,-6.289E+01, 6.702E-01, 5.212E-01, 0.000E+00, 1.776E+00, 3.909E+01, 3.999E-03, 3.999E-03,-1.245E+02
 5.100E+02, 1.997E+02,-9.441E+01,-5.947E+00,-6.225E+01, 6.685E-01, 1.311E-01, 0.000E+00, 4.976E-01, 3.793E+01, 3.999E-03, 3.999E-03,-1.113E+02
 5.200E+02, 2.000E+02,-9.469E+01,-6.511E+00,-6.215E+01, 6.708E-01, 1.125E-01, 0.000E+00, 3.490E-01, 3.747E+01, 3.999E-03, 3.999E-03,-1.021E+02
 5.300E+02, 1.995E+02,-9.462E+01,-7.232E+00,-6.192E+01, 6.735E-01,-2.261E-01, 0.000E+00,-8.051E-01, 3.615E+01, 3.999E-03, 3.999E-03,-1.234E+02
 5.400E+02, 1.996E+02,-9.498E+01,-4.981E+00,-6.220E+01, 6.677E-01, 1.799E-01, 0.000E+00, 6.426E-01, 3.827E+01, 3.999E-03, 3.999E-03,-1.064E+02
 5.500E+02, 1.990E+02,-9.522E+01,-4.721E+00,-6.277E+01, 6.607E-01,-2.167E-01, 0.000E+00,-7.891E-01, 3.672E+01, 3.999E-03, 3.999E-03,-1.274E+02
 5.600E+02, 2.003E+02,-9.535E+01,-3.563E+00,-6.278E+01, 6.559E-01,-4.613E-03, 0.000E+00, 3.003E-02, 3.924E+01, 3.999E-03, 3.999E-03,-1.266E+02
 5.700E+02, 1.999E+02,-9.527E+01,-3.383E+00,-6.243E+01, 6.541E-01, 1.689E-01, 0.000E+00, 5.659E-01, 3.965E+01, 3.999E-03, 3.999E-03,-1.116E+02
 5.800E+02, 1.988E+02,-9.503E+01,-3.136E+00,-6.270E+01, 6.552E-01,-2.237E-01, 0.000E+00,-7.549E-01, 3.840E+01, 3.999E-03, 3.999E-03,-1.316E+02
 5.900E+02, 1.997E+02,-9.515E+01,-4.449E+00,-6.196E+01, 6.579E-01, 9.398E-02, 0.000E+00, 3.416E-01, 3.889E+01, 3.999E-03, 3.999E-03,-1.225E+02
 6.000E+02, 1.984E+02,-9.508E+01,-3.818E+00,-6.211E+01, 6.529E-01,-9.247E-02, 0.000E+00,-2.922E-01, 3.799E+01, 3.999E-03, 3.999E-03,-1.303E+02
 6.100E+02, 1.999E+02,-9.537E+01,-7.194E+00,-6.067E+01, 6.607E-01, 1.041E-01, 0.000E+00, 3.331E-01, 3.747E+01, 3.999E-03, 3.999E-03,-1.215E+02
 6.200E+02, 1.986E+02,-9.548E+01,-5.938E+00,-6.052E+01, 6.558E-01,-1.110E-01, 0.000E+00,-4.220E-01, 3.718E+01, 3.999E-03, 3.999E-03,-1.327E+02
 6.300E+02, 2.004E+02,-9.606E+01,-5.676E+00,-6.127E+01, 6.613E-01, 4.706E-02, 0.000E+00, 2.101E-01, 3.807E+01, 3.999E-03, 3.999E-03,-1.271E+02
 6.400E+02, 1.995E+02,-9.614E+01,-5.782E+00,-6.084E+01, 6.538E-01,-5.188E-02, 0.000E+00,-2.223E-01, 3.733E+01, 3.999E-03, 3.999E-03,-1.330E+02
 6.500E+02, 1.993E+02,-9.606E+01,-4.200E+00,-6.160E+01, 6.531E-01,-2.303E-01, 0.000E+00,-7.804E-01, 3.784E+01, 3.999E-03, 3.999E-03,-1.537E+02
 6.600E+02, 2.012E+02,-9.652E+01,-3.646E+00,-6.113E+01, 6.494E-01, 2.185E-01, 0.000E+00, 7.818E-01, 4.073E+01, 3.999E-03, 3.999E-03,-1.330E+02
 6.700E+02, 1.997E+02,-9.627E+01,-4.134E+00,-6.037E+01, 6.492E-01, 1.485E-02, 0.000E+00, 7.635E-03, 3.957E+01, 3.999E-03, 3.999E-03,-1.328E+02
 6.800E+02, 1.995E+02,-9.615E+01,-3.451E+00,-6.049E+01, 6.459E-01, 1.464E-01, 0.000E+00, 4.976E-01, 4.024E+01, 3.999E-03, 3.999E-03,-1.196E+02
 6.900E+02, 1.992E+02,-9.597E+01,-4.973E+00,-6.078E+01, 6.527E-01,-3.393E-01, 0.000E+00,-1.174E+00, 3.775E+01, 3.999E-03, 3.999E-03,-1.508E+02
 7.000E+02, 2.007E+02,-9.638E+01,-4.924E+00,-5.995E+01, 6.451E-01, 3.301E-01, 0.000E+00, 1.118E+00, 4.041E+01, 3.999E-03, 3.999E-03,-1.211E+02
 7.100E+02, 1.987E+02,-9.625E+01,-5.423E+00,-5.940E+01, 6.500E-01,-1.800E-01, 0.000E+00,-6.390E-01, 3.806E+01, 3.999E-03, 3.999E-03,-1.380E+02
 7.200E+02, 2.003E+02,-9.643E+01,-5.289E+00,-6.022E+01, 6.404E-01,-5.825E-02, 0.000E+00,-2.353E-01, 3.899E+01, 3.999E-03, 3.999E-03,-1.443E+02
 7.300E+02, 2.003E+02,-9.626E+01,-6.220E+00,-5.881E+01, 6.492E-01, 1.408E-01, 0.000E+00, 4.523E-01, 3.982E+01, 3.999E-03, 3.999E-03,-1.323E+02
 7.400E+02, 2.001E+02,-9.645E+01,-4.315E+00,-6.032E+01, 6.419E-01, 1.142E-01, 0.000E+00, 3.935E-01, 3.973E+01, 3.999E-03, 3.999E-03,-1.219E+02
 7.500E+02, 1.998E+02,-9.681E+01,-4.312E+00,-5.974E+01, 6.375E-01, 1.474E-01, 0.000E+00, 4.998E-01, 3.970E+01, 3.999E-03, 3.999E-03,-1.086E+02
 7.600E+02, 1.987E+02,-9.668E+01,-3.837E+00,-6.013E+01, 6.465E-01,-4.076E-01, 0.000E+00,-1.427E+00, 3.826E+01, 3.999E-03, 3.999E-03,-1.464E+02
 7.700E+02, 2.011E+02,-9.705E+01,-4.934E+00,-5.945E+01, 6.346E-01, 3.387E-01, 0.000E+00, 1.210E+00, 4.066E+01, 3.999E-03, 3.999E-03,-1.143E+02
 7.800E+02, 1.986E+02,-9.659E+01,-4.865E+00,-5.866E+01, 6.353E-01,-5.269E-02, 0.000E+00,-2.044E-01, 3.903E+01, 3.999E-03, 3.999E-03,-1.197E+02
 7.900E+02, 1.998E+02,-9.686E+01,-5.150E+00,-5.962E+01, 6.444E-01,-1.521E-01, 0.000E+00,-5.559E-01, 3.868E+01, 3.999E-03, 3.999E-03,-1.345E+02
 8.000E+02, 1.999E+02,-9.693E+01,-3.703E+00,-5.976E+01, 6.377E-01, 8.873E-02, 0.000E+00, 2.835E-01, 4.020E+01, 3.999E-03, 3.999E-03,-1.270E+02
 8.100E+02, 1.994E+02,-9.689E+01,-3.316E+00,-6.015E+01, 6.333E-01,-1.693E-01, 0.000E+00,-5.669E-01, 3.955E+01, 3.999E-03, 3.999E-03,-1.420E+02
 8.200E+02, 1.994E+02,-9.676E+01,-4.046E+00,-5.879E+01, 6.401E-01, 4.833E-02, 0.000E+00, 2.009E-01, 4.044E+01, 3.999E-03, 3.999E-03,-1.366E+02
 8.300E+02, 2.004E+02,-9.712E+01,-4.739E+00,-5.902E+01, 6.431E-01, 2.038E-01, 0.000E+00, 6.466E-01, 4.036E+01, 3.999E-03, 3.999E-03,-1.195E+02
 8.400E+02, 1.998E+02,-9.703E+01,-4.275E+00,-5.830E+01, 6.347E-01, 1.037E-01, 0.000E+00, 3.675E-01, 4.096E+01, 3.999E-03, 3.999E-03,-1.098E+02
 8.500E+02, 1.992E+02,-9.687E+01,-4.196E+00,-5.858E+01, 6.357E-01,-1.385E-01, 0.000E+00,-5.029E-01, 4.008E+01, 3.999E-03, 3.999E-03,-1.231E+02
 8.600E+02, 2.003E+02,-9.688E+01,-5.475E+00,-5.815E+01, 6.363E-01, 1.431E-01, 0.000E+00, 4.716E-01, 4.053E+01, 3.999E-03, 3.999E-03,-1.106E+02
 8.700E+02, 1.992E+02,-9.719E+01,-4.810E+00,-5.841E+01, 6.338E-01,-2.889E-01, 0.000E+00,-1.072E+00, 3.916E+01, 3.999E-03, 3.999E-03,-1.390E+02
 8.800E+02, 2.009E+02,-9.736E+01,-5.245E+00,-5.902E+01, 6.454E-01, 9.860E-02, 0.000E+00, 3.773E-01, 4.004E+01, 3.999E-03, 3.999E-03,-1.290E+02
 8.900E+02, 1.997E+02,-9.751E+01,-2.565E+00,-5.891E+01, 6.290E-01, 1.701E-01, 0.000E+00, 5.620E-01, 4.146E+01, 3.999E-03, 3.999E-03,-1.141E+02
 9.000E+02, 1.990E+02,-9.750E+01,-4.029E+00,-5.839E+01, 6.321E-01,-2.300E-01, 0.000E+00,-8.237E-01, 3.947E+01, 3.999E-03, 3.999E-03,-1.359E+02
 9.100E+02, 2.007E+02,-9.713E+01,-4.730E+00,-5.760E+01, 6.355E-01, 4.750E-01, 0.000E+00, 1.683E+00, 4.231E+01, 3.999E-03, 3.999E-03,-9.133E+01
 9.200E+02, 1.981E+02,-9.697E+01,-6.627E+00,-5.667E+01, 6.367E-01,-5.302E-01, 0.000E+00,-1.878E+00, 3.796E+01, 3.999E-03, 3.999E-03,-1.411E+02
 9.300E+02, 2.009E+02,-9.786E+01,-4.671E+00,-5.803E+01, 6.332E-01, 3.240E-01, 0.000E+00, 1.084E+00, 4.133E+01, 3.999E-03, 3.999E-03,-1.123E+02
 9.400E+02, 1.984E+02,-9.725E+01,-5.672E+00,-5.755E+01, 6.363E-01,-4.214E-01, 0.000E+00,-1.441E+00, 3.818E+01, 3.999E-03, 3.999E-03,-1.506E+02
 9.500E+02, 2.009E+02,-9.797E+01,-3.350E+00,-5.826E+01, 6.294E-01, 2.729E-01, 0.000E+00, 8.863E-01, 4.219E+01, 3.999E-03, 3.999E-03,-1.271E+02
 9.600E+02, 2.001E+02,-9.785E+01,-3.082E+00,-5.843E+01, 6.287E-01, 6.973E-02, 0.000E+00, 2.263E-01, 4.144E+01, 3.999E-03, 3.999E-03,-1.211E+02
 9.700E+02, 1.998E+02,-9.771E+01,-4.976E+00,-5.738E+01, 6.271E-01,-1.301E-01, 0.000E+00,-4.295E-01, 4.025E+01, 3.999E-03, 3.999E-03,-1.325E+02
 9.800E+02, 2.003E+02,-9.774E+01,-5.822E+00,-5.708E+01, 6.353E-01, 1.689E-01, 0.000E+00, 5.846E-01, 4.049E+01, 3.999E-03, 3.999E-03,-1.170E+02
 9.900E+02, 1.993E+02,-9.790E+01,-4.294E+00,-5.761E+01, 6.329E-01,-5.060E-02, 0.000E+00,-1.966E-01, 4.007E+01, 3.999E-03, 3.999E-03,-1.222E+02
 1.000E+03, 1.982E+02,-9.784E+01,-3.399E+00,-5.764E+01, 6.248E-01,-2.338E-01, 0.000E+00,-8.000E-01, 3.973E+01, 3.999E-03, 3.999E-03,-1.435E+02
 1.010E+03, 1.998E+02,-9.804E+01,-3.297E+00,-5.745E+01, 6.234E-01, 2.614E-01, 0.000E+00, 9.050E-01, 4.186E+01, 3.999E-03, 3.999E-03,-1.195E+02
 1.020E+03, 1.994E+02,-9.781E+01,-4.386E+00,-5.688E+01, 6.291E-01,-1.828E-01, 0.000E+00,-6.396E-01, 4.075E+01, 3.999E-03, 3.999E-03,-1.365E+02
 1.030E+03, 1.995E+02,-9.776E+01,-3.380E+00,-5.778E+01, 6.300E-01, 4.307E-02, 0.000E+00, 1.968E-01, 4.130E+01, 3.999E-03, 3.999E-03,-1.312E+02
 1.040E+03, 1.997E+02,-9.807E+01,-3.693E+00,-5.742E+01, 6.338E-01, 9.535E-02, 0.000E+00, 3.237E-01, 4.129E+01, 3.999E-03, 3.999E-03,-1.227E+02
 1.050E+03, 2.002E+02,-9.795E+01,-3.556E+00,-5.736E+01, 6.227E-01, 6.515E-02, 0.000E+00, 1.788E-01, 4.201E+01, 3.999E-03, 3.999E-03,-1.179E+02
 1.060E+03, 1.997E+02,-9.799E+01,-4.083E+00,-5.724E+01, 6.264E-01, 2.765E-02, 0.000E+00, 9.377E-02, 4.103E+01, 3.999E-03, 3.999E-03,-1.154E+02
 1.070E+03, 1.996E+02,-9.812E+01,-4.473E+00,-5.735E+01, 6.330E-01,-1.946E-01, 0.000E+00,-6.981E-01, 4.011E+01, 3.999E-03, 3.999E-03,-1.340E+02
 1.080E+03, 1.998E+02,-9.808E+01,-4.428E+00,-5.654E+01, 6.287E-01, 9.079E-02, 0.000E+00, 3.327E-01, 4.144E+01, 3.999E-03, 3.999E-03,-1.251E+02
 1.090E+03, 1.993E+02,-9.845E+01,-4.152E+00,-5.681E+01, 6.313E-01,-1.388E-01, 0.000E+00,-5.002E-01, 4.039E+01, 3.999E-03, 3.999E-03,-1.384E+02
 1.100E+03, 2.002E+02,-9.861E+01,-3.727E+00,-5.713E+01, 6.293E-01, 2.389E-01, 0.000E+00, 8.374E-01, 4.164E+01, 3.999E-03, 3.999E-03,-1.162E+02
 1.110E+03, 1.995E+02,-9.864E+01,-3.280E+00,-5.685E+01, 6.241E-01,-6.064E-02, 0.000E+00,-2.508E-01, 4.127E+01, 3.999E-03, 3.999E-03,-1.229E+02
 1.120E+03, 1.993E+02,-9.826E+01,-3.786E+00,-5.723E+01, 6.254E-01,-2.082E-01, 0.000E+00,-6.975E-01, 4.046E+01, 3.999E-03, 3.999E-03,-1.414E+02
 1.130E+03, 2.001E+02,-9.853E+01,-3.731E+00,-5.647E+01, 6.262E-01, 2.101E-01, 0.000E+00, 6.513E-01, 4.222E+01, 3.999E-03, 3.999E-03,-1.241E+02
 1.140E+03, 2.012E+02,-9.880E+01,-5.286E+00,-5.601E+01, 6.276E-01, 3.755E-01, 0.000E+00, 1.357E+00, 4.210E+01, 3.999E-03, 3.999E-03,-8.809E+01
 1.150E+03, 1.996E+02,-9.854E+01,-6.770E+00,-5.529E+01, 6.355E-01,-3.196E-01, 0.000E+00,-1.100E+00, 3.927E+01, 3.999E-03, 3.999E-03,-1.172E+02
 1.160E+03, 2.003E+02,-9.920E+01,-6.195E+00,-5.621E+01, 6.316E-01,-1.463E-01, 0.000E+00,-4.877E-01, 3.919E+01, 3.999E-03, 3.999E-03,-1.302E+02
 1.170E+03, 1.995E+02,-9.924E+01,-4.201E+00,-5.587E+01, 6.301E-01, 4.067E-02, 0.000E+00, 1.349E-01, 4.084E+01, 3.999E-03, 3.999E-03,-1.266E+02
 1.180E+03, 1.995E+02,-9.952E+01,-3.915E+00,-5.607E+01, 6.243E-01,-2.171E-01, 0.000E+00,-7.645E-01, 4.036E+01, 3.999E-03, 3.999E-03,-1.468E+02
 1.190E+03, 2.010E+02,-9.978E+01,-3.075E+00,-5.620E+01, 6.199E-01, 3.091E-01, 0.000E+00, 1.074E+00, 4.284E+01, 3.999E-03, 3.999E-03,-1.183E+02
 1.200E+03, 1.989E+02,-9.909E+01,-2.372E+00,-5.576E+01, 6.141E-01,-1.219E-01, 0.000E+00,-4.642E-01, 4.213E+01, 3.999E-03, 3.999E-03,-1.306E+02
 1.210E+03, 1.998E+02,-9.895E+01,-3.825E+00,-5.609E+01, 6.177E-01,-4.318E-03, 0.000E+00,-4.819E-02, 4.154E+01, 3.999E-03, 3.999E-03,-1.319E+02
 1.220E+03, 2.000E+02,-9.926E+01,-5.086E+00,-5.544E+01, 6.228E-01, 1.337E-01, 0.000E+00, 4.988E-01, 4.102E+01, 3.999E-03, 3.999E-03,-1.187E+02
 1.230E+03, 2.006E+02,-9.936E+01,-6.106E+00,-5.485E+01, 6.292E-01, 1.700E-02, 0.000E+00, 4.921E-02, 4.090E+01, 3.999E-03, 3.999E-03,-1.174E+02
 1.240E+03, 1.991E+02,-9.977E+01,-4.230E+00,-5.531E+01, 6.220E-01,-1.261E-01, 0.000E+00,-4.582E-01, 4.029E+01, 3.999E-03, 3.999E-03,-1.296E+02
 1.250E+03, 1.998E+02,-1.000E+02,-3.490E+00,-5.630E+01, 6.143E-01,-1.446E-01, 0.000E+00,-5.430E-01, 4.051E+01, 3.999E-03, 3.999E-03,-1.440E+02
