s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.400E+02, 1.996E+02,-9.047E+01,-5.890E+00,-6.690E+01, 6.997E-01,-1.036E-01, 0.000E+00,-3.742E-01, 3.689E+01, 3.999E-03, 3.999E-03,-1.384E+02
 3.500E+02, 2.000E+02,-9.083E+01,-7.050E+00,-6.601E+01, 7.024E-01, 6.453E-02, 0.000E+00, 2.424E-01, 3.689E+01, 3.999E-03, 3.999E-03,-1.320E+02
 3.600E+02, 2.003E+02,-9.122E+01,-7.501E+00,-6.578E+01, 6.990E-01, 7.763E-02, 0.000E+00, 2.993E-01, 3.656E+01, 3.999E-03, 3.999E-03,-1.240E+02
 3.700E+02, 1.997E+02,-9.161E+01,-7.185E+00,-6.538E+01, 6.972E-01,-2.303E-02, 0.000E+00,-9.781E-02, 3.618E+01, 3.999E-03, 3.999E-03,-1.266E+02
 3.800E+02, 1.992E+02,-9.177E+01,-5.626E+00,-6.608E+01, 6.894E-01,-1.814E-01, 0.000E+00,-6.576E-01, 3.623E+01, 3.999E-03, 3.999E-03,-1.440E+02
 3.900E+02, 2.002E+02,-9.223E+01,-4.047E+00,-6.656E+01, 6.873E-01, 9.924E-02, 0.000E+00, 3.572E-01, 3.813E+01, 3.999E-03, 3.999E-03,-1.346E+02
 4.000E+02, 2.000E+02,-9.234E+01,-3.690E+00,-6.608E+01, 6.824E-01, 1.365E-01, 0.000E+00, 4.833E-01, 3.871E+01, 3.999E-03, 3.999E-03,-1.217E+02
 4.100E+02, 1.999E+02,-9.235E+01,-3.892E+00,-6.615E+01, 6.846E-01,-8.226E-02, 0.000E+00,-2.862E-01, 3.816E+01, 3.999E-03, 3.999E-03,-1.293E+02
 4.200E+02, 1.997E+02,-9.243E+01,-3.736E+00,-6.564E+01, 6.783E-01, 1.254E-01, 0.000E+00, 4.436E-01, 3.867E+01, 3.999E-03, 3.999E-03,-1.176E+02
 4.300E+02, 2.000E+02,-9.254E+01,-5.024E+00,-6.505E+01, 6.839E-01, 2.426E-02, 0.000E+00, 9.506E-02, 3.807E+01, 3.999E-03, 3.999E-03,-1.150E+02
 4.400E+02, 1.997E+02,-9.262E+01,-4.913E+00,-6.507E+01, 6.826E-01, 1.899E-02, 0.000E+00, 3.857E-02, 3.784E+01, 3.999E-03, 3.999E-03,-1.140E+02
 4.500E+02, 1.997E+02,-9.287E+01,-5.822E+00,-6.462E+01, 6.852E-01,-8.739E-02, 0.000E+00,-2.825E-01, 3.702E+01, 3.999E-03, 3.999E-03,-1.215E+02
 4.600E+02, 1.997E+02,-9.328E+01,-6.362E+00,-6.426E+01, 6.872E-01,-1.104E-01, 0.000E+00,-4.284E-01, 3.637E+01, 3.999E-03, 3.999E-03,-1.329E+02
 4.700E+02, 2.002E+02,-9.339E+01,-5.732E+00,-6.467E+01, 6.835E-01, 1.943E-01, 0.000E+00, 6.943E-01, 3.731E+01, 3.999E-03, 3.999E-03,-1.144E+02
 4.800E+02, 1.999E+02,-9.376E+01,-4.553E+00,-6.490E+01, 6.788E-01,-7.645E-02, 0.000E+00,-2.516E-01, 3.726E+01, 3.999E-03, 3.999E-03,-1.211E+02
 4.900E+02, 1.999E+02,-9.393E+01,-3.154E+00,-6.544E+01, 6.746E-01,-5.612E-02, 0.000E+00,-2.041E-01, 3.799E+01, 3.999E-03, 3.999E-03,-1.265E+02
 5.000E+02, 2.001E+02,-9.385E+01,-4.013E+00,-6.445E+01, 6.733E-01, 7.821E-02, 0.000E+00, 2.984E-01, 3.852E+01, 3.999E-03, 3.999E-03,-1.186E+02
 5.100E+02, 1.997E+02,-9.391E+01,-3.409E+00,-6.424E+01, 6.739E-01,-2.205E-02, 0.000E+00,-6.257E-02, 3.881E+01, 3.999E-03, 3.999E-03,-1.203E+02
 5.200E+02, 1.996E+02,-9.375E+01,-3.897E+00,-6.367E+01, 6.669E-01, 3.765E-02, 0.000E+00, 1.118E-01, 3.895E+01, 3.999E-03, 3.999E-03,-1.173E+02
 5.300E+02, 1.999E+02,-9.384E+01,-4.778E+00,-6.385E+01, 6.767E-01,-1.430E-01, 0.000E+00,-4.858E-01, 3.799E+01, 3.999E-03, 3.999E-03,-1.302E+02
 5.400E+02, 1.995E+02,-9.386E+01,-4.386E+00,-6.379E+01, 6.728E-01, 9.179E-03, 0.000E+00, 2.733E-02, 3.812E+01, 3.999E-03, 3.999E-03,-1.295E+02
 5.500E+02, 2.008E+02,-9.414E+01,-5.959E+00,-6.329E+01, 6.722E-01, 1.551E-01, 0.000E+00, 5.490E-01, 3.823E+01, 3.999E-03, 3.999E-03,-1.149E+02
 5.600E+02, 1.988E+02,-9.430E+01,-5.902E+00,-6.260E+01, 6.714E-01,-1.932E-01, 0.000E+00,-6.834E-01, 3.649E+01, 3.999E-03, 3.999E-03,-1.330E+02
 5.700E+02, 2.005E+02,-9.461E+01,-6.131E+00,-6.252E+01, 6.701E-01, 1.864E-01, 0.000E+00, 6.483E-01, 3.807E+01, 3.999E-03, 3.999E-03,-1.158E+02
 5.800E+02, 2.001E+02,-9.506E+01,-5.137E+00,-6.315E+01, 6.639E-01, 3.599E-02, 0.000E+00, 1.389E-01, 3.746E+01, 3.999E-03, 3.999E-03,-1.121E+02
 5.900E+02, 1.997E+02,-9.493E+01,-4.357E+00,-6.325E+01, 6.627E-01,-1.979E-01, 0.000E+00,-6.877E-01, 3.760E+01, 3.999E-03, 3.999E-03,-1.304E+02
 6.000E+02, 1.999E+02,-9.537E+01,-3.571E+00,-6.310E+01, 6.620E-01, 8.035E-02, 0.000E+00, 2.811E-01, 3.865E+01, 3.999E-03, 3.999E-03,-1.229E+02
 6.100E+02, 2.002E+02,-9.524E+01,-3.879E+00,-6.322E+01, 6.601E-01, 3.019E-02, 0.000E+00, 1.119E-01, 3.852E+01, 3.999E-03, 3.999E-03,-1.200E+02
 6.200E+02, 2.000E+02,-9.527E+01,-3.254E+00,-6.337E+01, 6.617E-01, 2.242E-02, 0.000E+00, 8.874E-02, 3.880E+01, 3.999E-03, 3.999E-03,-1.176E+02
 6.300E+02, 1.995E+02,-9.548E+01,-3.954E+00,-6.233E+01, 6.593E-01,-6.265E-02, 0.000E+00,-2.647E-01, 3.829E+01, 3.999E-03, 3.999E-03,-1.246E+02
 6.400E+02, 1.995E+02,-9.538E+01,-4.389E+00,-6.218E+01, 6.606E-01, 2.956E-02, 0.000E+00, 1.234E-01, 3.828E+01, 3.999E-03, 3.999E-03,-1.214E+02
 6.500E+02, 2.005E+02,-9.549E+01,-5.728E+00,-6.180E+01, 6.623E-01, 6.735E-03, 0.000E+00, 6.782E-02, 3.811E+01, 3.999E-03, 3.999E-03,-1.196E+02
 6.600E+02, 1.995E+02,-9.566E+01,-3.692E+00,-6.226E+01, 6.529E-01, 5.461E-02, 0.000E+00, 1.504E-01, 3.855E+01, 3.999E-03, 3.999E-03,-1.156E+02
 6.700E+02, 1.996E+02,-9.545E+01,-4.148E+00,-6.206E+01, 6.533E-01,-9.444E-02, 0.000E+00,-3.324E-01, 3.848E+01, 3.999E-03, 3.999E-03,-1.244E+02
 6.800E+02, 1.997E+02,-9.561E+01,-3.101E+00,-6.283E+01, 6.513E-01,-1.329E-01, 0.000E+00,-4.774E-01, 3.870E+01, 3.999E-03, 3.999E-03,-1.371E+02
 6.900E+02, 1.998E+02,-9.564E+01,-3.013E+00,-6.245E+01, 6.504E-01, 8.627E-02, 0.000E+00, 3.144E-01, 3.947E+01, 3.999E-03, 3.999E-03,-1.287E+02
 7.000E+02, 2.004E+02,-9.574E+01,-4.134E+00,-6.174E+01, 6.503E-01, 7.296E-02, 0.000E+00, 2.595E-01, 3.952E+01, 3.999E-03, 3.999E-03,-1.218E+02
 7.100E+02, 2.000E+02,-9.565E+01,-4.849E+00,-6.115E+01, 6.537E-01, 3.124E-02, 0.000E+00, 1.221E-01, 3.908E+01, 3.999E-03, 3.999E-03,-1.186E+02
 7.200E+02, 1.995E+02,-9.583E+01,-4.792E+00,-6.101E+01, 6.539E-01,-5.786E-02, 0.000E+00,-2.165E-01, 3.846E+01, 3.999E-03, 3.999E-03,-1.243E+02
 7.300E+02, 1.996E+02,-9.604E+01,-3.783E+00,-6.159E+01, 6.495E-01,-1.229E-01, 0.000E+00,-4.235E-01, 3.867E+01, 3.999E-03, 3.999E-03,-1.356E+02
 7.400E+02, 2.003E+02,-9.625E+01,-3.498E+00,-6.159E+01, 6.502E-01, 1.860E-01, 0.000E+00, 6.553E-01, 3.984E+01, 3.999E-03, 3.999E-03,-1.182E+02
 7.500E+02, 1.995E+02,-9.625E+01,-3.473E+00,-6.115E+01, 6.506E-01,-1.010E-01, 0.000E+00,-3.773E-01, 3.922E+01, 3.999E-03, 3.999E-03,-1.282E+02
 7.600E+02, 1.997E+02,-9.627E+01,-3.250E+00,-6.125E+01, 6.478E-01,-1.214E-01, 0.000E+00,-4.002E-01, 3.945E+01, 3.999E-03, 3.999E-03,-1.388E+02
 7.700E+02, 1.999E+02,-9.633E+01,-2.960E+00,-6.106E+01, 6.490E-01, 3.971E-02, 0.000E+00, 1.049E-01, 4.027E+01, 3.999E-03, 3.999E-03,-1.361E+02
 7.800E+02, 2.004E+02,-9.646E+01,-3.737E+00,-6.101E+01, 6.424E-01, 1.860E-01, 0.000E+00, 6.731E-01, 3.999E+01, 3.999E-03, 3.999E-03,-1.182E+02
 7.900E+02, 1.999E+02,-9.639E+01,-3.595E+00,-6.068E+01, 6.477E-01,-1.282E-02, 0.000E+00,-6.406E-02, 3.991E+01, 3.999E-03, 3.999E-03,-1.199E+02
 8.000E+02, 1.995E+02,-9.653E+01,-3.803E+00,-6.062E+01, 6.424E-01,-1.464E-01, 0.000E+00,-5.202E-01, 3.909E+01, 3.999E-03, 3.999E-03,-1.337E+02
 8.100E+02, 2.001E+02,-9.649E+01,-3.670E+00,-6.066E+01, 6.449E-01, 8.263E-02, 0.000E+00, 2.808E-01, 4.002E+01, 3.999E-03, 3.999E-03,-1.262E+02
 8.200E+02, 1.999E+02,-9.643E+01,-3.903E+00,-6.027E+01, 6.424E-01, 8.284E-02, 0.000E+00, 2.810E-01, 3.999E+01, 3.999E-03, 3.999E-03,-1.188E+02
 8.300E+02, 1.994E+02,-9.626E+01,-3.706E+00,-6.056E+01, 6.393E-01,-2.087E-01, 0.000E+00,-6.952E-01, 3.934E+01, 3.999E-03, 3.999E-03,-1.373E+02
 8.400E+02, 2.002E+02,-9.635E+01,-3.491E+00,-6.015E+01, 6.404E-01, 1.028E-01, 0.000E+00, 3.715E-01, 4.092E+01, 3.999E-03, 3.999E-03,-1.274E+02
 8.500E+02, 2.000E+02,-9.615E+01,-3.581E+00,-6.048E+01, 6.426E-01,-4.780E-02, 0.000E+00,-1.748E-01, 4.036E+01, 3.999E-03, 3.999E-03,-1.320E+02
 8.600E+02, 2.001E+02,-9.638E+01,-3.224E+00,-6.018E+01, 6.334E-01, 2.296E-01, 0.000E+00, 7.912E-01, 4.123E+01, 3.999E-03, 3.999E-03,-1.111E+02
 8.700E+02, 1.994E+02,-9.648E+01,-3.291E+00,-6.053E+01, 6.378E-01,-2.650E-01, 0.000E+00,-9.314E-01, 3.953E+01, 3.999E-03, 3.999E-03,-1.357E+02
 8.800E+02, 2.006E+02,-9.666E+01,-3.768E+00,-6.028E+01, 6.411E-01, 1.384E-01, 0.000E+00, 4.866E-01, 4.063E+01, 3.999E-03, 3.999E-03,-1.228E+02
 8.900E+02, 1.997E+02,-9.659E+01,-5.098E+00,-5.946E+01, 6.469E-01,-6.699E-02, 0.000E+00,-2.470E-01, 3.910E+01, 3.999E-03, 3.999E-03,-1.294E+02
 9.000E+02, 1.999E+02,-9.699E+01,-5.196E+00,-5.903E+01, 6.447E-01, 9.839E-02, 0.000E+00, 3.511E-01, 3.945E+01, 3.999E-03, 3.999E-03,-1.201E+02
 9.100E+02, 1.997E+02,-9.684E+01,-4.853E+00,-5.930E+01, 6.444E-01,-5.662E-02, 0.000E+00,-1.863E-01, 3.931E+01, 3.999E-03, 3.999E-03,-1.250E+02
 9.200E+02, 2.002E+02,-9.725E+01,-3.578E+00,-5.983E+01, 6.374E-01, 1.684E-01, 0.000E+00, 5.888E-01, 4.035E+01, 3.999E-03, 3.999E-03,-1.094E+02
 9.300E+02, 2.000E+02,-9.724E+01,-2.669E+00,-6.007E+01, 6.336E-01,-1.844E-01, 0.000E+00,-6.822E-01, 4.046E+01, 3.999E-03, 3.999E-03,-1.275E+02
 9.400E+02, 1.996E+02,-9.723E+01,-2.198E+00,-5.986E+01, 6.335E-01, 1.882E-02, 0.000E+00, 9.999E-02, 4.099E+01, 3.999E-03, 3.999E-03,-1.249E+02
 9.500E+02, 2.000E+02,-9.704E+01,-2.537E+00,-5.954E+01, 6.326E-01, 5.275E-02, 0.000E+00, 1.640E-01, 4.157E+01, 3.999E-03, 3.999E-03,-1.205E+02
 9.600E+02, 1.996E+02,-9.696E+01,-2.849E+00,-5.971E+01, 6.305E-01,-7.803E-02, 0.000E+00,-2.736E-01, 4.060E+01, 3.999E-03, 3.999E-03,-1.278E+02
 9.700E+02, 2.003E+02,-9.693E+01,-5.323E+00,-5.816E+01, 6.439E-01,-7.174E-02, 0.000E+00,-2.360E-01, 4.049E+01, 3.999E-03, 3.999E-03,-1.340E+02
 9.800E+02, 1.993E+02,-9.673E+01,-4.763E+00,-5.805E+01, 6.428E-01, 2.217E-03, 0.000E+00, 6.414E-03, 4.042E+01, 3.999E-03, 3.999E-03,-1.339E+02
 9.900E+02, 2.005E+02,-9.712E+01,-3.752E+00,-5.923E+01, 6.375E-01, 7.779E-02, 0.000E+00, 2.619E-01, 4.113E+01, 3.999E-03, 3.999E-03,-1.269E+02
 1.000E+03, 1.997E+02,-9.711E+01,-2.738E+00,-5.897E+01, 6.319E-01, 1.195E-01, 0.000E+00, 4.205E-01, 4.160E+01, 3.999E-03, 3.999E-03,-1.158E+02
 1.010E+03, 2.000E+02,-9.694E+01,-3.909E+00,-5.862E+01, 6.336E-01,-1.943E-01, 0.000E+00,-6.657E-01, 4.093E+01, 3.999E-03, 3.999E-03,-1.334E+02
 1.020E+03, 1.994E+02,-9.689E+01,-3.402E+00,-5.822E+01, 6.288E-01, 1.230E-01, 0.000E+00, 4.110E-01, 4.166E+01, 3.999E-03, 3.999E-03,-1.225E+02
 1.030E+03, 2.003E+02,-9.705E+01,-5.890E+00,-5.739E+01, 6.459E-01,-3.546E-02, 0.000E+00,-1.255E-01, 4.056E+01, 3.999E-03, 3.999E-03,-1.258E+02
 1.040E+03, 2.002E+02,-9.738E+01,-3.162E+00,-5.873E+01, 6.362E-01, 9.398E-02, 0.000E+00, 3.277E-01, 4.170E+01, 3.999E-03, 3.999E-03,-1.171E+02
 1.050E+03, 1.994E+02,-9.736E+01,-3.500E+00,-5.831E+01, 6.354E-01,-1.631E-01, 0.000E+00,-5.933E-01, 4.075E+01, 3.999E-03, 3.999E-03,-1.329E+02
 1.060E+03, 2.001E+02,-9.725E+01,-3.596E+00,-5.821E+01, 6.331E-01, 7.640E-02, 0.000E+00, 3.054E-01, 4.176E+01, 3.999E-03, 3.999E-03,-1.248E+02
 1.070E+03, 2.001E+02,-9.725E+01,-3.768E+00,-5.804E+01, 6.322E-01,-4.610E-02, 0.000E+00,-1.700E-01, 4.159E+01, 3.999E-03, 3.999E-03,-1.293E+02
 1.080E+03, 1.997E+02,-9.729E+01,-3.148E+00,-5.825E+01, 6.302E-01, 4.843E-02, 0.000E+00, 1.521E-01, 4.170E+01, 3.999E-03, 3.999E-03,-1.253E+02
 1.090E+03, 2.003E+02,-9.723E+01,-4.722E+00,-5.746E+01, 6.388E-01, 1.493E-01, 0.000E+00, 5.402E-01, 4.165E+01, 3.999E-03, 3.999E-03,-1.109E+02
 1.100E+03, 1.988E+02,-9.754E+01,-3.721E+00,-5.790E+01, 6.372E-01,-3.249E-01, 0.000E+00,-1.145E+00, 4.000E+01, 3.999E-03, 3.999E-03,-1.413E+02
 1.110E+03, 2.007E+02,-9.782E+01,-3.082E+00,-5.831E+01, 6.278E-01, 1.687E-01, 0.000E+00, 5.835E-01, 4.223E+01, 3.999E-03, 3.999E-03,-1.258E+02
 1.120E+03, 1.997E+02,-9.804E+01,-2.035E+00,-5.819E+01, 6.248E-01, 1.280E-01, 0.000E+00, 4.343E-01, 4.219E+01, 3.999E-03, 3.999E-03,-1.143E+02
 1.130E+03, 1.997E+02,-9.780E+01,-3.628E+00,-5.722E+01, 6.323E-01,-1.332E-02, 0.000E+00,-3.579E-02, 4.165E+01, 3.999E-03, 3.999E-03,-1.152E+02
 1.140E+03, 2.002E+02,-9.779E+01,-5.198E+00,-5.728E+01, 6.325E-01,-1.293E-01, 0.000E+00,-4.533E-01, 4.040E+01, 3.999E-03, 3.999E-03,-1.273E+02
 1.150E+03, 1.997E+02,-9.776E+01,-3.052E+00,-5.784E+01, 6.239E-01, 1.297E-01, 0.000E+00, 4.774E-01, 4.178E+01, 3.999E-03, 3.999E-03,-1.146E+02
 1.160E+03, 1.993E+02,-9.806E+01,-2.645E+00,-5.783E+01, 6.294E-01,-2.299E-01, 0.000E+00,-8.567E-01, 4.112E+01, 3.999E-03, 3.999E-03,-1.373E+02
 1.170E+03, 2.008E+02,-9.817E+01,-3.057E+00,-5.706E+01, 6.294E-01, 2.276E-01, 0.000E+00, 8.188E-01, 4.336E+01, 3.999E-03, 3.999E-03,-1.156E+02
 1.180E+03, 1.997E+02,-9.791E+01,-3.365E+00,-5.726E+01, 6.349E-01,-1.904E-02, 0.000E+00,-8.666E-02, 4.180E+01, 3.999E-03, 3.999E-03,-1.179E+02
 1.190E+03, 1.999E+02,-9.823E+01,-3.105E+00,-5.759E+01, 6.342E-01,-9.846E-02, 0.000E+00,-3.255E-01, 4.155E+01, 3.999E-03, 3.999E-03,-1.265E+02
 1.200E+03, 1.994E+02,-9.820E+01,-2.578E+00,-5.741E+01, 6.238E-01, 8.536E-02, 0.000E+00, 3.042E-01, 4.196E+01, 3.999E-03, 3.999E-03,-1.185E+02
 1.210E+03, 1.998E+02,-9.829E+01,-4.323E+00,-5.703E+01, 6.327E-01,-1.757E-03, 0.000E+00, 2.517E-02, 4.076E+01, 3.999E-03, 3.999E-03,-1.178E+02
 1.220E+03, 2.005E+02,-9.858E+01,-4.250E+00,-5.685E+01, 6.363E-01, 1.237E-01, 0.000E+00, 4.065E-01, 4.161E+01, 3.999E-03, 3.999E-03,-1.070E+02
 1.230E+03, 1.995E+02,-9.877E+01,-2.923E+00,-5.736E+01, 6.291E-01,-1.079E-02, 0.000E+00,-3.144E-02, 4.105E+01, 3.999E-03, 3.999E-03,-1.079E+02
 1.240E+03, 1.993E+02,-9.899E+01,-3.703E+00,-5.720E+01, 6.315E-01,-3.351E-01, 0.000E+00,-1.198E+00, 3.965E+01, 3.999E-03, 3.999E-03,-1.397E+02
 1.250E+03, 2.001E+02,-9.898E+01,-2.925E+00,-5.731E+01, 6.292E-01, 3.701E-02, 0.000E+00, 1.456E-01, 4.156E+01, 3.999E-03, 3.999E-03,-1.358E+02
