s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.002E+02,-4.097E+01,-1.345E+02,-2.562E+01, 8.176E-01,-5.959E-02, 0.000E+00,-1.867E-01,-1.502E-01,-4.516E-01, 3.999E-03,-5.088E-03,-1.690E+01
 5.001E+01, 1.998E+02,-4.910E+01,-1.168E+02,-3.528E+01, 8.060E-01,-2.510E-01, 0.000E+00,-8.952E-01,-8.112E-01,-3.852E-01, 3.999E-03,-7.502E-03,-4.069E+01
 6.002E+01, 2.004E+02,-5.721E+01,-1.018E+02,-4.284E+01, 7.974E-01,-2.941E-01, 0.000E+00,-1.018E+00,-9.713E-01,-3.420E-01, 3.999E-03,-7.398E-03,-6.775E+01
 7.002E+01, 1.996E+02,-6.420E+01,-8.828E+01,-4.840E+01, 7.921E-01,-2.316E-01, 0.000E+00,-8.313E-01,-7.433E-01,-2.882E-01, 3.999E-03,-9.710E-03,-8.983E+01
 8.000E+01, 2.002E+02,-7.038E+01,-7.777E+01,-5.373E+01, 7.840E-01,-3.605E-01, 0.000E+00,-1.245E+00,-1.209E+00,-2.410E-01, 3.999E-03,-1.301E-02,-1.229E+02
 9.001E+01, 1.999E+02,-7.585E+01,-6.620E+01,-5.944E+01, 7.575E-01,-3.468E-01, 0.000E+00,-1.208E+00,-1.158E+00,-2.020E-01, 3.999E-03,-1.464E-02,-1.550E+02
 1.000E+02, 2.003E+02,-8.052E+01,-5.773E+01,-6.347E+01, 7.396E-01,-2.996E-01, 0.000E+00,-1.065E+00,-9.738E-01,-1.671E-01, 3.999E-03,-1.780E-02,-1.833E+02
 1.100E+02, 1.999E+02,-8.377E+01,-5.034E+01,-6.681E+01, 7.262E-01,-1.305E-01, 0.000E+00,-4.406E-01,-3.949E-01,-1.488E-01, 3.999E-03,-1.814E-02,-1.950E+02
 1.200E+02, 2.001E+02,-8.672E+01,-4.614E+01,-6.829E+01, 7.215E-01,-1.758E-01, 0.000E+00,-6.270E-01,-5.477E-01,-1.259E-01, 3.999E-03,-2.127E-02,-2.117E+02
 1.300E+02, 2.000E+02,-8.894E+01,-4.228E+01,-7.015E+01, 7.056E-01,-3.059E-01, 0.000E+00,-1.080E+00,-9.981E-01,-1.006E-01, 3.999E-03,-2.554E-02,-2.404E+02
 1.400E+02, 2.001E+02,-9.044E+01,-3.959E+01,-7.088E+01, 6.918E-01,-6.804E-02, 0.000E+00,-2.524E-01,-1.598E-01,-8.300E-02, 3.999E-03,-2.930E-02,-2.471E+02
 1.500E+02, 2.002E+02,-9.196E+01,-3.737E+01,-7.132E+01, 6.885E-01, 7.712E-02, 0.000E+00, 2.814E-01, 3.332E-01,-7.807E-02, 3.999E-03,-3.095E-02,-2.396E+02
 1.600E+02, 1.996E+02,-9.351E+01,-3.547E+01,-7.180E+01, 6.811E-01,-2.209E-01, 0.000E+00,-7.667E-01,-7.149E-01,-6.937E-02, 3.999E-03,-3.336E-02,-2.600E+02
 1.700E+02, 2.005E+02,-9.429E+01,-3.524E+01,-7.114E+01, 6.712E-01, 1.664E-01, 0.000E+00, 5.648E-01, 6.648E-01,-6.205E-02, 3.999E-03,-3.631E-02,-2.450E+02
 1.800E+02, 2.004E+02,-9.514E+01,-3.404E+01,-7.148E+01, 6.588E-01, 1.401E-01, 0.000E+00, 4.857E-01, 5.670E-01,-5.872E-02, 3.999E-03,-3.784E-02,-2.321E+02
 1.900E+02, 1.999E+02,-9.569E+01,-3.440E+01,-7.058E+01, 6.529E-01,-9.554E-02, 0.000E+00,-3.640E-01,-2.468E-01,-5.658E-02, 3.999E-03,-4.053E-02,-2.417E+02
 2.000E+02, 1.999E+02,-9.704E+01,-3.288E+01,-7.124E+01, 6.506E-01,-2.675E-01, 0.000E+00,-9.424E-01,-8.655E-01,-5.256E-02, 3.999E-03,-4.227E-02,-2.668E+02
 2.100E+02, 2.001E+02,-9.773E+01,-3.160E+01,-7.076E+01, 6.427E-01, 2.362E-01, 0.000E+00, 8.269E-01, 8.975E-01,-3.732E-02, 3.999E-03,-4.612E-02,-2.449E+02
 2.200E+02, 2.000E+02,-9.804E+01,-3.180E+01,-7.081E+01, 6.443E-01,-1.548E-02, 0.000E+00,-4.659E-02, 1.307E-02,-4.627E-02, 3.999E-03,-4.586E-02,-2.461E+02
 2.300E+02, 1.995E+02,-9.821E+01,-3.139E+01,-7.097E+01, 6.305E-01,-2.094E-01, 0.000E+00,-7.177E-01,-6.765E-01,-3.290E-02, 3.999E-03,-4.955E-02,-2.652E+02
 2.400E+02, 2.004E+02,-9.896E+01,-3.139E+01,-7.039E+01, 6.349E-01, 9.550E-02, 0.000E+00, 3.110E-01, 4.274E-01,-3.612E-02, 3.999E-03,-5.099E-02,-2.569E+02
 2.500E+02, 1.999E+02,-9.939E+01,-3.112E+01,-7.014E+01, 6.263E-01,-9.669E-02, 0.000E+00,-3.625E-01,-2.511E-01,-3.557E-02, 3.999E-03,-5.260E-02,-2.665E+02
 2.600E+02, 2.000E+02,-9.966E+01,-3.085E+01,-6.963E+01, 6.192E-01, 1.652E-01, 0.000E+00, 5.847E-01, 6.336E-01,-2.696E-02, 3.999E-03,-5.534E-02,-2.510E+02
 2.700E+02, 2.003E+02,-9.950E+01,-3.209E+01,-6.925E+01, 6.205E-01, 9.020E-03, 0.000E+00, 4.634E-02, 9.726E-02,-3.125E-02, 3.999E-03,-5.627E-02,-2.497E+02
 2.800E+02, 1.999E+02,-1.003E+02,-3.161E+01,-6.887E+01, 6.172E-01,-1.576E-01, 0.000E+00,-5.728E-01,-4.682E-01,-2.453E-02, 3.999E-03,-5.806E-02,-2.650E+02
 2.900E+02, 2.000E+02,-1.009E+02,-3.004E+01,-6.943E+01, 6.080E-01, 4.330E-02, 0.000E+00, 1.637E-01, 2.101E-01,-1.952E-02, 3.999E-03,-5.946E-02,-2.606E+02
 3.000E+02, 2.002E+02,-1.013E+02,-3.018E+01,-6.907E+01, 6.085E-01, 8.859E-02, 0.000E+00, 2.954E-01, 3.926E-01,-1.564E-02, 3.999E-03,-6.142E-02,-2.528E+02
 3.100E+02, 1.997E+02,-1.008E+02,-3.196E+01,-6.817E+01, 6.090E-01,-2.816E-01, 0.000E+00,-9.870E-01,-9.186E-01,-1.853E-02, 3.999E-03,-6.291E-02,-2.791E+02
 3.200E+02, 2.007E+02,-1.013E+02,-3.108E+01,-6.795E+01, 6.022E-01, 3.571E-01, 0.000E+00, 1.268E+00, 1.310E+00,-1.568E-02, 3.999E-03,-6.394E-02,-2.454E+02
 3.300E+02, 1.998E+02,-1.011E+02,-3.201E+01,-6.722E+01, 6.021E-01,-5.804E-03, 0.000E+00,-3.783E-02, 6.000E-02,-2.161E-02, 3.999E-03,-6.421E-02,-2.464E+02
 3.400E+02, 2.002E+02,-1.011E+02,-3.341E+01,-6.636E+01, 6.038E-01,-2.813E-02, 0.000E+00,-5.305E-02,-5.638E-02,-7.330E-03, 3.999E-03,-6.715E-02,-2.478E+02
 3.500E+02, 1.993E+02,-1.009E+02,-3.314E+01,-6.612E+01, 5.946E-01,-1.445E-01, 0.000E+00,-5.223E-01,-4.266E-01,-1.344E-02, 3.999E-03,-6.721E-02,-2.617E+02
 3.600E+02, 2.007E+02,-1.018E+02,-3.238E+01,-6.671E+01, 6.039E-01, 1.453E-01, 0.000E+00, 5.244E-01, 5.782E-01,-1.497E-02, 3.999E-03,-6.759E-02,-2.477E+02
 3.700E+02, 2.000E+02,-1.020E+02,-3.244E+01,-6.642E+01, 5.937E-01,-1.571E-01, 0.000E+00,-5.634E-01,-4.778E-01,-1.399E-02, 3.999E-03,-6.846E-02,-2.627E+02
 3.800E+02, 2.000E+02,-1.022E+02,-3.175E+01,-6.663E+01, 5.950E-01,-1.015E-02, 0.000E+00,-2.689E-02, 2.861E-02,-1.578E-02, 3.999E-03,-6.815E-02,-2.634E+02
 3.900E+02, 2.003E+02,-1.022E+02,-3.158E+01,-6.700E+01, 5.905E-01, 8.674E-03, 0.000E+00, 1.329E-02, 1.097E-01,-4.004E-03, 3.999E-03,-7.027E-02,-2.631E+02
 4.000E+02, 2.005E+02,-1.021E+02,-3.267E+01,-6.604E+01, 5.881E-01, 7.885E-02, 0.000E+00, 2.641E-01, 3.602E-01,-5.260E-03, 3.999E-03,-7.113E-02,-2.560E+02
 4.100E+02, 2.001E+02,-1.024E+02,-3.253E+01,-6.556E+01, 6.030E-01, 5.170E-02, 0.000E+00, 1.918E-01, 2.385E-01,-1.446E-02, 3.999E-03,-7.071E-02,-2.509E+02
 4.200E+02, 2.000E+02,-1.034E+02,-3.143E+01,-6.566E+01, 5.944E-01, 1.427E-02, 0.000E+00, 3.049E-02, 1.321E-01,-1.126E-02, 3.999E-03,-7.096E-02,-2.501E+02
 4.300E+02, 2.003E+02,-1.033E+02,-3.187E+01,-6.546E+01, 5.832E-01, 5.172E-02, 0.000E+00, 1.814E-01, 2.461E-01,-2.749E-03, 3.999E-03,-7.245E-02,-2.453E+02
 4.400E+02, 2.001E+02,-1.035E+02,-3.113E+01,-6.573E+01, 5.828E-01, 8.610E-02, 0.000E+00, 3.062E-01, 3.704E-01,-4.422E-03, 3.999E-03,-7.254E-02,-2.372E+02
 4.500E+02, 2.001E+02,-1.036E+02,-3.133E+01,-6.520E+01, 5.898E-01, 1.907E-01, 0.000E+00, 6.775E-01, 7.334E-01,-1.377E-02, 3.999E-03,-7.209E-02,-2.192E+02
 4.600E+02, 1.997E+02,-1.037E+02,-3.300E+01,-6.440E+01, 5.790E-01,-3.505E-01, 0.000E+00,-1.245E+00,-1.145E+00,-3.485E-03, 3.999E-03,-7.382E-02,-2.522E+02
 4.700E+02, 2.003E+02,-1.035E+02,-3.272E+01,-6.457E+01, 5.831E-01, 1.854E-02, 0.000E+00, 8.281E-02, 1.168E-01,-2.540E-03, 3.999E-03,-7.379E-02,-2.500E+02
 4.800E+02, 1.998E+02,-1.039E+02,-3.159E+01,-6.481E+01, 5.828E-01, 2.101E-02, 0.000E+00, 4.066E-02, 1.646E-01,-3.978E-03, 3.999E-03,-7.362E-02,-2.490E+02
 4.900E+02, 2.002E+02,-1.035E+02,-3.322E+01,-6.415E+01, 5.771E-01,-3.725E-02, 0.000E+00,-1.338E-01,-5.609E-02, 3.843E-03, 3.999E-03,-7.535E-02,-2.525E+02
 5.000E+02, 2.002E+02,-1.039E+02,-3.282E+01,-6.373E+01, 5.874E-01, 9.532E-02, 0.000E+00, 3.509E-01, 4.023E-01,-5.889E-03, 3.999E-03,-7.468E-02,-2.432E+02
 5.100E+02, 1.998E+02,-1.042E+02,-3.190E+01,-6.385E+01, 5.823E-01, 1.299E-01, 0.000E+00, 4.304E-01, 5.341E-01,-2.437E-03, 3.999E-03,-7.472E-02,-2.318E+02
 5.200E+02, 1.998E+02,-1.045E+02,-3.273E+01,-6.345E+01, 5.845E-01,-1.353E-01, 0.000E+00,-4.633E-01,-4.173E-01,-3.767E-03, 3.999E-03,-7.485E-02,-2.441E+02
 5.300E+02, 2.002E+02,-1.043E+02,-3.317E+01,-6.327E+01, 5.775E-01,-1.021E-02, 0.000E+00,-3.932E-02, 4.719E-02, 9.703E-04, 3.999E-03,-7.559E-02,-2.451E+02
 5.400E+02, 2.001E+02,-1.039E+02,-3.352E+01,-6.277E+01, 5.741E-01, 1.927E-01, 0.000E+00, 6.688E-01, 7.488E-01, 7.751E-04, 3.999E-03,-7.638E-02,-2.274E+02
 5.500E+02, 1.999E+02,-1.048E+02,-3.244E+01,-6.336E+01, 5.915E-01,-6.343E-02, 0.000E+00,-2.182E-01,-1.620E-01,-6.779E-03, 3.999E-03,-7.544E-02,-2.332E+02
 5.600E+02, 1.998E+02,-1.050E+02,-3.324E+01,-6.254E+01, 5.877E-01,-1.589E-01, 0.000E+00,-5.676E-01,-4.762E-01,-5.590E-03, 3.999E-03,-7.601E-02,-2.483E+02
 5.700E+02, 1.999E+02,-1.052E+02,-3.312E+01,-6.227E+01, 5.793E-01,-5.779E-02, 0.000E+00,-2.021E-01,-1.334E-01,-3.036E-03, 3.999E-03,-7.642E-02,-2.536E+02
 5.800E+02, 2.009E+02,-1.054E+02,-3.331E+01,-6.236E+01, 5.785E-01, 1.466E-01, 0.000E+00, 5.618E-01, 5.573E-01,-1.166E-03, 3.999E-03,-7.663E-02,-2.387E+02
 5.900E+02, 2.003E+02,-1.054E+02,-3.237E+01,-6.282E+01, 5.698E-01, 7.114E-02, 0.000E+00, 2.402E-01, 3.196E-01, 3.366E-03, 3.999E-03,-7.727E-02,-2.323E+02
 6.000E+02, 1.999E+02,-1.052E+02,-3.230E+01,-6.249E+01, 5.784E-01, 1.586E-01, 0.000E+00, 5.643E-01, 6.266E-01,-1.489E-03, 3.999E-03,-7.702E-02,-2.173E+02
 6.100E+02, 1.996E+02,-1.057E+02,-3.321E+01,-6.259E+01, 5.819E-01,-5.165E-01, 0.000E+00,-1.793E+00,-1.755E+00,-6.194E-04, 3.999E-03,-7.767E-02,-2.649E+02
 6.200E+02, 2.001E+02,-1.056E+02,-3.182E+01,-6.213E+01, 5.774E-01, 4.265E-01, 0.000E+00, 1.466E+00, 1.582E+00, 3.371E-03, 3.999E-03,-7.765E-02,-2.259E+02
 6.300E+02, 2.003E+02,-1.059E+02,-3.271E+01,-6.232E+01, 5.900E-01,-5.894E-02, 0.000E+00,-2.411E-01,-1.179E-01,-2.588E-03, 3.999E-03,-7.714E-02,-2.324E+02
 6.400E+02, 1.996E+02,-1.057E+02,-3.272E+01,-6.167E+01, 5.781E-01, 9.498E-03, 0.000E+00, 7.549E-02, 7.434E-02,-5.911E-03, 3.999E-03,-7.748E-02,-2.303E+02
 6.500E+02, 2.000E+02,-1.065E+02,-3.193E+01,-6.236E+01, 5.788E-01,-1.196E-01, 0.000E+00,-4.244E-01,-3.453E-01, 2.189E-03, 3.999E-03,-7.780E-02,-2.416E+02
 6.600E+02, 2.000E+02,-1.065E+02,-3.197E+01,-6.225E+01, 5.661E-01,-9.424E-02, 0.000E+00,-3.297E-01,-2.580E-01, 8.469E-03, 3.999E-03,-7.834E-02,-2.504E+02
 6.700E+02, 2.003E+02,-1.062E+02,-3.286E+01,-6.115E+01, 5.737E-01, 2.343E-01, 0.000E+00, 8.114E-01, 8.919E-01,-5.494E-04, 3.999E-03,-7.792E-02,-2.288E+02
 6.800E+02, 1.997E+02,-1.063E+02,-3.347E+01,-6.109E+01, 5.753E-01,-2.550E-01, 0.000E+00,-8.600E-01,-8.484E-01,-1.176E-03, 3.999E-03,-7.815E-02,-2.517E+02
 6.900E+02, 2.004E+02,-1.064E+02,-3.322E+01,-6.120E+01, 5.750E-01, 4.829E-02, 0.000E+00, 1.694E-01, 2.499E-01, 4.435E-03, 3.999E-03,-7.858E-02,-2.472E+02
 7.000E+02, 2.005E+02,-1.063E+02,-3.345E+01,-6.059E+01, 5.734E-01, 2.497E-01, 0.000E+00, 8.698E-01, 9.467E-01, 5.195E-03, 3.999E-03,-7.875E-02,-2.240E+02
 7.100E+02, 2.006E+02,-1.063E+02,-3.348E+01,-6.135E+01, 5.654E-01,-3.156E-02, 0.000E+00,-1.251E-01,-3.148E-02, 4.469E-03, 3.999E-03,-7.848E-02,-2.274E+02
 7.200E+02, 1.999E+02,-1.063E+02,-3.388E+01,-6.081E+01, 5.752E-01,-2.338E-01, 0.000E+00,-7.965E-01,-7.656E-01,-4.827E-04, 3.999E-03,-7.825E-02,-2.485E+02
 7.300E+02, 2.001E+02,-1.068E+02,-3.228E+01,-6.134E+01, 5.686E-01, 6.796E-02, 0.000E+00, 2.127E-01, 3.351E-01, 7.221E-03, 3.999E-03,-7.842E-02,-2.428E+02
 7.400E+02, 1.999E+02,-1.064E+02,-3.346E+01,-6.064E+01, 5.776E-01,-4.404E-02, 0.000E+00,-1.264E-01,-1.047E-01, 2.377E-03, 3.999E-03,-7.829E-02,-2.462E+02
 7.500E+02, 2.005E+02,-1.065E+02,-3.410E+01,-6.001E+01, 5.717E-01, 1.508E-01, 0.000E+00, 4.947E-01, 6.188E-01, 2.359E-03, 3.999E-03,-7.837E-02,-2.331E+02
 7.600E+02, 1.999E+02,-1.068E+02,-3.334E+01,-6.047E+01, 5.731E-01,-6.924E-02, 0.000E+00,-2.633E-01,-1.601E-01, 3.608E-03, 3.999E-03,-7.833E-02,-2.401E+02
 7.700E+02, 2.003E+02,-1.067E+02,-3.354E+01,-5.988E+01, 5.623E-01, 2.784E-01, 0.000E+00, 9.923E-01, 1.035E+00, 4.686E-03, 3.999E-03,-7.863E-02,-2.137E+02
 7.800E+02, 2.001E+02,-1.071E+02,-3.296E+01,-6.068E+01, 5.674E-01,-4.517E-02, 0.000E+00,-1.603E-01,-9.019E-02, 5.890E-03, 3.999E-03,-7.862E-02,-2.180E+02
 7.900E+02, 1.994E+02,-1.067E+02,-3.299E+01,-6.029E+01, 5.675E-01,-4.808E-02, 0.000E+00,-1.951E-01,-7.690E-02,-2.109E-03, 3.999E-03,-7.816E-02,-2.231E+02
 8.000E+02, 2.003E+02,-1.068E+02,-3.456E+01,-5.972E+01, 5.615E-01,-9.568E-02, 0.000E+00,-3.385E-01,-2.617E-01, 8.149E-03, 3.999E-03,-7.905E-02,-2.321E+02
 8.100E+02, 2.001E+02,-1.071E+02,-3.347E+01,-5.995E+01, 5.610E-01, 8.629E-03, 0.000E+00, 1.192E-02, 1.052E-01, 3.883E-03, 3.999E-03,-7.845E-02,-2.318E+02
 8.200E+02, 2.002E+02,-1.070E+02,-3.450E+01,-5.972E+01, 5.609E-01,-1.959E-01, 0.000E+00,-6.553E-01,-6.329E-01, 6.418E-03, 3.999E-03,-7.885E-02,-2.492E+02
 8.300E+02, 2.004E+02,-1.065E+02,-3.449E+01,-5.910E+01, 5.633E-01, 3.095E-01, 0.000E+00, 1.080E+00, 1.157E+00, 1.806E-03, 3.999E-03,-7.863E-02,-2.205E+02
 8.400E+02, 2.003E+02,-1.072E+02,-3.406E+01,-5.965E+01, 5.652E-01,-5.953E-02, 0.000E+00,-2.019E-01,-1.435E-01, 3.711E-03, 3.999E-03,-7.887E-02,-2.259E+02
 8.500E+02, 2.003E+02,-1.077E+02,-3.348E+01,-5.950E+01, 5.714E-01, 3.610E-02, 0.000E+00, 1.255E-01, 2.006E-01,-9.311E-04, 3.999E-03,-7.855E-02,-2.226E+02
 8.600E+02, 1.999E+02,-1.074E+02,-3.389E+01,-5.915E+01, 5.617E-01,-2.620E-03, 0.000E+00,-2.407E-02, 6.884E-02, 7.017E-03, 3.999E-03,-7.931E-02,-2.232E+02
 8.700E+02, 2.003E+02,-1.072E+02,-3.489E+01,-5.914E+01, 5.685E-01,-1.866E-01, 0.000E+00,-6.448E-01,-5.930E-01, 8.395E-03, 3.999E-03,-7.945E-02,-2.403E+02
 8.800E+02, 2.001E+02,-1.070E+02,-3.463E+01,-5.871E+01, 5.709E-01, 1.378E-01, 0.000E+00, 4.790E-01, 5.598E-01, 4.392E-03, 3.999E-03,-7.936E-02,-2.276E+02
 8.900E+02, 2.001E+02,-1.072E+02,-3.451E+01,-5.898E+01, 5.667E-01,-6.388E-02, 0.000E+00,-2.026E-01,-1.719E-01, 1.961E-04, 3.999E-03,-7.903E-02,-2.330E+02
 9.000E+02, 2.005E+02,-1.076E+02,-3.472E+01,-5.873E+01, 5.665E-01,-2.860E-02, 0.000E+00,-1.173E-01,-1.764E-02, 6.540E-03, 3.999E-03,-7.881E-02,-2.361E+02
 9.100E+02, 1.999E+02,-1.075E+02,-3.303E+01,-5.945E+01, 5.631E-01, 1.670E-01, 0.000E+00, 5.853E-01, 6.611E-01, 8.981E-03, 3.999E-03,-7.873E-02,-2.206E+02
 9.200E+02, 2.004E+02,-1.070E+02,-3.525E+01,-5.846E+01, 5.659E-01, 4.401E-02, 0.000E+00, 1.537E-01, 2.242E-01, 2.768E-03, 3.999E-03,-7.882E-02,-2.165E+02
 9.300E+02, 2.002E+02,-1.082E+02,-3.360E+01,-5.919E+01, 5.679E-01,-1.174E-01, 0.000E+00,-4.426E-01,-3.234E-01, 1.940E-03, 3.999E-03,-7.873E-02,-2.282E+02
 9.400E+02, 1.998E+02,-1.082E+02,-3.377E+01,-5.829E+01, 5.692E-01, 3.249E-02, 0.000E+00, 1.569E-01, 1.535E-01, 7.664E-03, 3.999E-03,-7.941E-02,-2.241E+02
 9.500E+02, 2.001E+02,-1.081E+02,-3.384E+01,-5.889E+01, 5.566E-01,-9.990E-02, 0.000E+00,-3.640E-01,-2.732E-01, 7.462E-03, 3.999E-03,-7.922E-02,-2.337E+02
 9.600E+02, 1.999E+02,-1.076E+02,-3.456E+01,-5.805E+01, 5.647E-01, 5.241E-02, 0.000E+00, 1.945E-01, 2.476E-01, 7.911E-03, 3.999E-03,-7.970E-02,-2.286E+02
 9.700E+02, 2.002E+02,-1.080E+02,-3.394E+01,-5.870E+01, 5.626E-01, 3.002E-02, 0.000E+00, 1.139E-01, 1.741E-01, 5.380E-03, 3.999E-03,-7.928E-02,-2.256E+02
 9.800E+02, 2.001E+02,-1.078E+02,-3.481E+01,-5.806E+01, 5.608E-01,-2.083E-02, 0.000E+00,-9.049E-02, 1.077E-02, 4.851E-03, 3.999E-03,-7.973E-02,-2.280E+02
 9.900E+02, 1.999E+02,-1.080E+02,-3.419E+01,-5.828E+01, 5.647E-01,-2.314E-02, 0.000E+00,-8.040E-02,-1.665E-02, 8.028E-03, 3.999E-03,-7.974E-02,-2.301E+02
 1.000E+03, 2.002E+02,-1.077E+02,-3.499E+01,-5.774E+01, 5.731E-01, 1.190E-01, 0.000E+00, 4.268E-01, 4.839E-01, 1.656E-03, 3.999E-03,-7.917E-02,-2.187E+02
 1.010E+03, 2.002E+02,-1.083E+02,-3.441E+01,-5.799E+01, 5.614E-01, 1.034E-02, 0.000E+00, 1.785E-04, 1.310E-01, 4.509E-03, 3.999E-03,-7.947E-02,-2.187E+02
 1.020E+03, 2.001E+02,-1.080E+02,-3.570E+01,-5.713E+01, 5.671E-01,-8.555E-02, 0.000E+00,-2.885E-01,-2.405E-01, 7.275E-03, 3.999E-03,-7.973E-02,-2.264E+02
 1.030E+03, 2.001E+02,-1.082E+02,-3.513E+01,-5.728E+01, 5.610E-01,-3.597E-02, 0.000E+00,-1.488E-01,-3.329E-02, 8.433E-03, 3.999E-03,-7.958E-02,-2.304E+02
 1.040E+03, 2.006E+02,-1.077E+02,-3.642E+01,-5.705E+01, 5.561E-01,-5.417E-02, 0.000E+00,-1.492E-01,-1.434E-01, 1.294E-02, 3.999E-03,-8.036E-02,-2.343E+02
 1.050E+03, 2.003E+02,-1.082E+02,-3.461E+01,-5.727E+01, 5.684E-01, 3.005E-01, 0.000E+00, 1.032E+00, 1.131E+00,-1.482E-03, 3.999E-03,-7.900E-02,-2.069E+02
 1.060E+03, 2.004E+02,-1.086E+02,-3.551E+01,-5.740E+01, 5.655E-01,-2.809E-01, 0.000E+00,-9.909E-01,-9.056E-01, 1.630E-03, 3.999E-03,-7.941E-02,-2.332E+02
 1.070E+03, 2.000E+02,-1.089E+02,-3.358E+01,-5.773E+01, 5.588E-01, 9.886E-02, 0.000E+00, 3.309E-01, 4.217E-01, 5.666E-03, 3.999E-03,-7.920E-02,-2.245E+02
 1.080E+03, 2.008E+02,-1.091E+02,-3.556E+01,-5.720E+01, 5.638E-01,-2.192E-01, 0.000E+00,-7.682E-01,-6.883E-01, 9.480E-04, 3.999E-03,-7.934E-02,-2.449E+02
 1.090E+03, 2.002E+02,-1.087E+02,-3.431E+01,-5.704E+01, 5.604E-01, 2.688E-01, 0.000E+00, 9.122E-01, 1.029E+00, 5.912E-03, 3.999E-03,-7.955E-02,-2.207E+02
 1.100E+03, 1.996E+02,-1.088E+02,-3.424E+01,-5.787E+01, 5.491E-01,-3.012E-01, 0.000E+00,-1.034E+00,-1.005E+00, 1.565E-02, 3.999E-03,-7.977E-02,-2.481E+02
 1.110E+03, 2.000E+02,-1.083E+02,-3.461E+01,-5.683E+01, 5.667E-01, 2.835E-01, 0.000E+00, 9.871E-01, 1.070E+00, 5.487E-03, 3.999E-03,-7.925E-02,-2.219E+02
 1.120E+03, 2.005E+02,-1.089E+02,-3.469E+01,-5.735E+01, 5.584E-01, 3.263E-02, 0.000E+00, 1.297E-01, 1.795E-01,-3.075E-03, 3.999E-03,-7.870E-02,-2.184E+02
 1.130E+03, 2.002E+02,-1.095E+02,-3.349E+01,-5.766E+01, 5.604E-01, 2.866E-03, 0.000E+00,-9.455E-03, 8.854E-02, 4.163E-03, 3.999E-03,-7.905E-02,-2.187E+02
 1.140E+03, 2.002E+02,-1.094E+02,-3.444E+01,-5.678E+01, 5.605E-01, 6.630E-03, 0.000E+00, 1.868E-03, 1.119E-01, 9.047E-03, 3.999E-03,-7.971E-02,-2.186E+02
 1.150E+03, 2.001E+02,-1.094E+02,-3.402E+01,-5.740E+01, 5.561E-01,-7.454E-02, 0.000E+00,-2.343E-01,-2.085E-01, 7.930E-03, 3.999E-03,-7.948E-02,-2.249E+02
 1.160E+03, 2.006E+02,-1.094E+02,-3.447E+01,-5.715E+01, 5.467E-01, 1.098E-02, 0.000E+00, 2.166E-02, 1.166E-01, 1.714E-02, 3.999E-03,-8.035E-02,-2.243E+02
