s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.000E+02, 2.002E+02, 0.000E+00,-1.007E+02,-3.485E+01,-6.476E+01, 6.232E-01, 6.008E-02, 0.000E+00, 1.961E-01, 5.546E-01, 4.026E-02, 3.998E-03,-5.637E-02,-2.480E+02
 3.100E+02, 2.002E+02, 0.000E+00,-1.010E+02,-3.474E+01,-6.498E+01, 6.200E-01,-9.096E-02, 0.000E+00,-3.049E-01,-1.214E-03, 3.376E-02, 3.998E-03,-5.636E-02,-2.561E+02
 3.200E+02, 2.002E+02, 0.000E+00,-1.014E+02,-3.449E+01,-6.432E+01, 6.140E-01, 1.176E-01, 0.000E+00, 4.108E-01, 7.371E-01, 4.351E-02, 3.998E-03,-5.865E-02,-2.452E+02
 3.300E+02, 2.004E+02, 0.000E+00,-1.019E+02,-3.460E+01,-6.389E+01, 6.155E-01, 8.387E-02, 0.000E+00, 2.627E-01, 6.376E-01, 4.733E-02, 3.998E-03,-6.011E-02,-2.382E+02
 3.400E+02, 2.000E+02, 0.000E+00,-1.025E+02,-3.321E+01,-6.476E+01, 6.149E-01,-7.008E-02, 0.000E+00,-2.315E-01, 7.302E-02, 4.362E-02, 3.998E-03,-5.988E-02,-2.444E+02
 3.500E+02, 2.002E+02, 0.000E+00,-1.027E+02,-3.475E+01,-6.374E+01, 6.070E-01,-2.803E-01, 0.000E+00,-9.860E-01,-6.648E-01, 5.254E-02, 3.998E-03,-6.206E-02,-2.706E+02
 3.600E+02, 2.002E+02, 0.000E+00,-1.024E+02,-3.353E+01,-6.406E+01, 5.981E-01, 2.124E-01, 0.000E+00, 7.533E-01, 1.053E+00, 5.617E-02, 3.998E-03,-6.277E-02,-2.506E+02
 3.700E+02, 1.999E+02, 0.000E+00,-1.026E+02,-3.438E+01,-6.339E+01, 6.028E-01,-9.385E-02, 0.000E+00,-3.381E-01,-5.224E-03, 4.602E-02, 3.998E-03,-6.257E-02,-2.596E+02
 3.800E+02, 2.003E+02, 0.000E+00,-1.028E+02,-3.438E+01,-6.290E+01, 5.985E-01, 1.648E-01, 0.000E+00, 5.783E-01, 9.030E-01, 4.860E-02, 3.998E-03,-6.366E-02,-2.442E+02
 3.900E+02, 2.001E+02, 0.000E+00,-1.036E+02,-3.341E+01,-6.346E+01, 6.095E-01,-1.016E-02, 0.000E+00,-4.142E-02, 2.842E-01, 5.073E-02, 3.998E-03,-6.421E-02,-2.453E+02
 4.000E+02, 2.001E+02, 0.000E+00,-1.036E+02,-3.366E+01,-6.313E+01, 6.021E-01,-1.366E-02, 0.000E+00,-5.010E-02, 2.596E-01, 5.330E-02, 3.998E-03,-6.518E-02,-2.466E+02
 4.100E+02, 2.000E+02, 0.000E+00,-1.036E+02,-3.432E+01,-6.251E+01, 5.919E-01,-9.801E-02, 0.000E+00,-3.272E-01,-3.874E-02, 5.963E-02, 3.998E-03,-6.628E-02,-2.553E+02
 4.200E+02, 2.003E+02, 0.000E+00,-1.035E+02,-3.368E+01,-6.297E+01, 5.917E-01, 1.693E-01, 0.000E+00, 5.962E-01, 8.972E-01, 6.000E-02, 3.998E-03,-6.648E-02,-2.395E+02
 4.300E+02, 2.003E+02, 0.000E+00,-1.034E+02,-3.490E+01,-6.208E+01, 5.989E-01, 5.390E-02, 0.000E+00, 1.927E-01, 5.009E-01, 5.100E-02, 3.998E-03,-6.649E-02,-2.343E+02
 4.400E+02, 2.007E+02, 0.000E+00,-1.034E+02,-3.574E+01,-6.178E+01, 5.909E-01, 9.852E-03, 0.000E+00, 2.489E-02, 3.639E-01, 5.220E-02, 3.998E-03,-6.708E-02,-2.337E+02
 4.500E+02, 2.002E+02, 0.000E+00,-1.042E+02,-3.453E+01,-6.202E+01, 5.970E-01,-9.736E-02, 0.000E+00,-3.468E-01,-3.920E-02, 5.227E-02, 3.998E-03,-6.725E-02,-2.429E+02
 4.600E+02, 1.999E+02, 0.000E+00,-1.046E+02,-3.408E+01,-6.216E+01, 5.823E-01,-2.663E-01, 0.000E+00,-9.240E-01,-6.359E-01, 6.014E-02, 3.998E-03,-6.793E-02,-2.674E+02
 4.700E+02, 2.005E+02, 0.000E+00,-1.046E+02,-3.333E+01,-6.218E+01, 5.937E-01, 2.728E-01, 0.000E+00, 9.534E-01, 1.255E+00, 6.399E-02, 3.998E-03,-6.829E-02,-2.421E+02
 4.800E+02, 1.997E+02, 0.000E+00,-1.042E+02,-3.392E+01,-6.174E+01, 5.910E-01, 4.392E-02, 0.000E+00, 1.540E-01, 4.558E-01, 6.047E-02, 3.998E-03,-6.819E-02,-2.380E+02
 4.900E+02, 2.001E+02, 0.000E+00,-1.041E+02,-3.505E+01,-6.146E+01, 5.943E-01,-8.925E-02, 0.000E+00,-3.034E-01,-1.208E-02, 4.961E-02, 3.998E-03,-6.806E-02,-2.461E+02
 5.000E+02, 2.006E+02, 0.000E+00,-1.046E+02,-3.485E+01,-6.145E+01, 5.928E-01, 5.004E-03, 0.000E+00, 3.523E-02, 3.033E-01, 5.422E-02, 3.998E-03,-6.855E-02,-2.451E+02
 5.100E+02, 2.005E+02, 0.000E+00,-1.046E+02,-3.438E+01,-6.157E+01, 5.882E-01, 9.724E-02, 0.000E+00, 3.425E-01, 6.395E-01, 5.874E-02, 3.998E-03,-6.865E-02,-2.360E+02
 5.200E+02, 1.995E+02, 0.000E+00,-1.049E+02,-3.447E+01,-6.111E+01, 5.930E-01,-2.668E-01, 0.000E+00,-9.426E-01,-6.352E-01, 5.527E-02, 3.998E-03,-6.881E-02,-2.611E+02
 5.300E+02, 2.007E+02, 0.000E+00,-1.052E+02,-3.426E+01,-6.097E+01, 5.877E-01, 2.293E-01, 0.000E+00, 8.090E-01, 1.087E+00, 5.647E-02, 3.998E-03,-6.907E-02,-2.396E+02
 5.400E+02, 2.001E+02, 0.000E+00,-1.049E+02,-3.531E+01,-6.042E+01, 5.884E-01,-1.191E-01, 0.000E+00,-4.254E-01,-1.110E-01, 6.098E-02, 3.998E-03,-6.946E-02,-2.509E+02
 5.500E+02, 2.000E+02, 0.000E+00,-1.051E+02,-3.462E+01,-6.049E+01, 5.849E-01, 5.164E-02, 0.000E+00, 1.832E-01, 4.623E-01, 6.145E-02, 3.998E-03,-6.960E-02,-2.461E+02
 5.600E+02, 2.003E+02, 0.000E+00,-1.051E+02,-3.477E+01,-6.071E+01, 5.830E-01, 1.221E-02, 0.000E+00, 6.797E-02, 3.325E-01, 5.838E-02, 3.998E-03,-6.966E-02,-2.443E+02
 5.700E+02, 2.001E+02, 0.000E+00,-1.051E+02,-3.474E+01,-6.027E+01, 5.879E-01, 8.915E-02, 0.000E+00, 3.024E-01, 6.154E-01, 6.086E-02, 3.998E-03,-7.040E-02,-2.362E+02
 5.800E+02, 2.003E+02, 0.000E+00,-1.053E+02,-3.529E+01,-6.015E+01, 5.849E-01,-6.679E-02, 0.000E+00,-2.291E-01, 6.159E-02, 6.318E-02, 3.998E-03,-7.070E-02,-2.423E+02
 5.900E+02, 1.998E+02, 0.000E+00,-1.052E+02,-3.514E+01,-6.004E+01, 5.849E-01,-1.314E-01, 0.000E+00,-4.750E-01,-1.585E-01, 5.738E-02, 3.998E-03,-7.050E-02,-2.549E+02
 6.000E+02, 2.006E+02, 0.000E+00,-1.052E+02,-3.566E+01,-5.958E+01, 5.812E-01, 1.831E-01, 0.000E+00, 6.692E-01, 9.170E-01, 5.929E-02, 3.998E-03,-7.074E-02,-2.372E+02
 6.100E+02, 2.001E+02, 0.000E+00,-1.056E+02,-3.487E+01,-6.003E+01, 5.788E-01,-3.405E-02, 0.000E+00,-9.943E-02, 1.630E-01, 6.440E-02, 3.998E-03,-7.098E-02,-2.398E+02
 6.200E+02, 2.002E+02, 0.000E+00,-1.054E+02,-3.517E+01,-5.970E+01, 5.748E-01, 9.071E-02, 0.000E+00, 3.059E-01, 6.172E-01, 6.547E-02, 3.998E-03,-7.128E-02,-2.317E+02
 6.300E+02, 1.999E+02, 0.000E+00,-1.054E+02,-3.564E+01,-5.955E+01, 5.825E-01,-1.248E-01, 0.000E+00,-4.408E-01,-1.473E-01, 6.396E-02, 3.998E-03,-7.146E-02,-2.434E+02
 6.400E+02, 2.002E+02, 0.000E+00,-1.052E+02,-3.559E+01,-5.929E+01, 5.785E-01, 1.648E-01, 0.000E+00, 5.715E-01, 8.683E-01, 5.774E-02, 3.998E-03,-7.129E-02,-2.282E+02
 6.500E+02, 2.000E+02, 0.000E+00,-1.054E+02,-3.621E+01,-5.910E+01, 5.802E-01,-1.635E-01, 0.000E+00,-5.840E-01,-2.751E-01, 5.987E-02, 3.998E-03,-7.160E-02,-2.437E+02
 6.600E+02, 2.003E+02, 0.000E+00,-1.058E+02,-3.513E+01,-5.920E+01, 5.820E-01, 1.635E-01, 0.000E+00, 5.697E-01, 8.597E-01, 5.933E-02, 3.998E-03,-7.163E-02,-2.286E+02
 6.700E+02, 2.001E+02, 0.000E+00,-1.058E+02,-3.544E+01,-5.894E+01, 5.741E-01, 8.323E-02, 0.000E+00, 2.931E-01, 5.704E-01, 6.331E-02, 3.998E-03,-7.197E-02,-2.208E+02
 6.800E+02, 1.996E+02, 0.000E+00,-1.063E+02,-3.552E+01,-5.894E+01, 5.694E-01,-3.315E-01, 0.000E+00,-1.171E+00,-8.712E-01, 5.848E-02, 3.998E-03,-7.179E-02,-2.519E+02
 6.900E+02, 2.008E+02, 0.000E+00,-1.066E+02,-3.520E+01,-5.892E+01, 5.784E-01, 1.510E-01, 0.000E+00, 5.540E-01, 8.076E-01, 5.758E-02, 3.998E-03,-7.204E-02,-2.372E+02
 7.000E+02, 2.001E+02, 0.000E+00,-1.071E+02,-3.451E+01,-5.883E+01, 5.814E-01, 6.090E-03, 0.000E+00, 2.005E-02, 3.123E-01, 6.154E-02, 3.998E-03,-7.234E-02,-2.367E+02
 7.100E+02, 2.000E+02, 0.000E+00,-1.072E+02,-3.436E+01,-5.894E+01, 5.731E-01,-7.974E-02, 0.000E+00,-2.780E-01, 1.274E-02, 6.582E-02, 3.998E-03,-7.252E-02,-2.441E+02
 7.200E+02, 1.998E+02, 0.000E+00,-1.070E+02,-3.411E+01,-5.907E+01, 5.781E-01,-3.609E-02, 0.000E+00,-1.148E-01, 1.471E-01, 6.256E-02, 3.998E-03,-7.250E-02,-2.471E+02
 7.300E+02, 2.007E+02, 0.000E+00,-1.070E+02,-3.478E+01,-5.861E+01, 5.741E-01, 2.240E-01, 0.000E+00, 7.817E-01, 1.075E+00, 6.640E-02, 3.998E-03,-7.305E-02,-2.264E+02
 7.400E+02, 2.000E+02, 0.000E+00,-1.065E+02,-3.584E+01,-5.814E+01, 5.732E-01,-1.018E-01, 0.000E+00,-3.533E-01,-6.217E-02, 6.391E-02, 3.998E-03,-7.294E-02,-2.358E+02
 7.500E+02, 2.002E+02, 0.000E+00,-1.071E+02,-3.471E+01,-5.853E+01, 5.741E-01, 2.863E-02, 0.000E+00, 9.201E-02, 3.834E-01, 6.653E-02, 3.998E-03,-7.321E-02,-2.333E+02
 7.600E+02, 2.001E+02, 0.000E+00,-1.070E+02,-3.489E+01,-5.830E+01, 5.811E-01, 5.552E-02, 0.000E+00, 1.884E-01, 4.831E-01, 6.140E-02, 3.998E-03,-7.301E-02,-2.283E+02
 7.700E+02, 2.001E+02, 0.000E+00,-1.072E+02,-3.506E+01,-5.840E+01, 5.658E-01,-1.242E-01, 0.000E+00,-4.495E-01,-1.382E-01, 7.267E-02, 3.998E-03,-7.371E-02,-2.403E+02
 7.800E+02, 2.005E+02, 0.000E+00,-1.070E+02,-3.565E+01,-5.787E+01, 5.749E-01, 9.065E-02, 0.000E+00, 3.566E-01, 5.860E-01, 6.159E-02, 3.998E-03,-7.317E-02,-2.308E+02
 7.900E+02, 2.002E+02, 0.000E+00,-1.068E+02,-3.541E+01,-5.815E+01, 5.750E-01, 5.156E-02, 0.000E+00, 1.869E-01, 4.618E-01, 5.958E-02, 3.998E-03,-7.298E-02,-2.258E+02
 8.000E+02, 1.999E+02, 0.000E+00,-1.064E+02,-3.639E+01,-5.754E+01, 5.751E-01,-6.155E-02, 0.000E+00,-2.185E-01, 6.696E-02, 6.653E-02, 3.998E-03,-7.355E-02,-2.316E+02
 8.100E+02, 2.001E+02, 0.000E+00,-1.065E+02,-3.657E+01,-5.731E+01, 5.793E-01, 1.622E-02, 0.000E+00, 6.893E-02, 3.286E-01, 6.054E-02, 3.998E-03,-7.312E-02,-2.298E+02
 8.200E+02, 2.000E+02, 0.000E+00,-1.067E+02,-3.621E+01,-5.753E+01, 5.709E-01,-7.284E-02, 0.000E+00,-2.715E-01, 3.689E-02, 6.488E-02, 3.998E-03,-7.320E-02,-2.370E+02
 8.300E+02, 2.002E+02, 0.000E+00,-1.069E+02,-3.626E+01,-5.771E+01, 5.706E-01,-1.212E-01, 0.000E+00,-3.963E-01,-1.662E-01, 6.479E-02, 3.998E-03,-7.315E-02,-2.475E+02
 8.400E+02, 2.000E+02, 0.000E+00,-1.062E+02,-3.703E+01,-5.698E+01, 5.669E-01, 2.697E-02, 0.000E+00, 7.527E-02, 3.908E-01, 7.299E-02, 3.998E-03,-7.352E-02,-2.455E+02
 8.500E+02, 2.004E+02, 0.000E+00,-1.063E+02,-3.703E+01,-5.648E+01, 5.737E-01, 3.357E-01, 0.000E+00, 1.165E+00, 1.458E+00, 6.259E-02, 3.998E-03,-7.307E-02,-2.146E+02
 8.600E+02, 1.994E+02, 0.000E+00,-1.069E+02,-3.684E+01,-5.674E+01, 5.772E-01,-2.943E-01, 0.000E+00,-1.033E+00,-7.457E-01, 5.560E-02, 3.998E-03,-7.267E-02,-2.420E+02
 8.700E+02, 2.003E+02, 0.000E+00,-1.072E+02,-3.625E+01,-5.724E+01, 5.726E-01,-9.414E-03, 0.000E+00,-2.033E-02, 2.419E-01, 6.857E-02, 3.998E-03,-7.344E-02,-2.426E+02
 8.800E+02, 2.004E+02, 0.000E+00,-1.071E+02,-3.670E+01,-5.673E+01, 5.756E-01, 5.033E-02, 0.000E+00, 1.762E-01, 4.605E-01, 6.456E-02, 3.998E-03,-7.341E-02,-2.379E+02
 8.900E+02, 2.005E+02, 0.000E+00,-1.073E+02,-3.664E+01,-5.675E+01, 5.729E-01, 2.187E-02, 0.000E+00, 6.224E-02, 3.827E-01, 6.139E-02, 3.998E-03,-7.307E-02,-2.363E+02
 9.000E+02, 2.007E+02, 0.000E+00,-1.077E+02,-3.661E+01,-5.641E+01, 5.737E-01, 1.131E-01, 0.000E+00, 4.028E-01, 6.744E-01, 6.116E-02, 3.998E-03,-7.275E-02,-2.255E+02
 9.100E+02, 1.996E+02, 0.000E+00,-1.079E+02,-3.539E+01,-5.692E+01, 5.679E-01,-1.075E-01, 0.000E+00,-3.700E-01,-1.029E-01, 6.348E-02, 3.998E-03,-7.297E-02,-2.354E+02
 9.200E+02, 2.001E+02, 0.000E+00,-1.077E+02,-3.504E+01,-5.730E+01, 5.721E-01, 1.370E-01, 0.000E+00, 4.764E-01, 7.570E-01, 6.809E-02, 3.998E-03,-7.326E-02,-2.227E+02
 9.300E+02, 2.006E+02, 0.000E+00,-1.078E+02,-3.692E+01,-5.629E+01, 5.678E-01,-8.615E-02, 0.000E+00,-3.039E-01,-7.850E-03, 6.413E-02, 3.998E-03,-7.330E-02,-2.308E+02
 9.400E+02, 1.996E+02, 0.000E+00,-1.076E+02,-3.602E+01,-5.652E+01, 5.752E-01,-1.101E-01, 0.000E+00,-3.792E-01,-1.166E-01, 6.647E-02, 3.998E-03,-7.325E-02,-2.409E+02
 9.500E+02, 2.002E+02, 0.000E+00,-1.080E+02,-3.525E+01,-5.679E+01, 5.751E-01, 1.833E-01, 0.000E+00, 6.423E-01, 9.287E-01, 6.443E-02, 3.998E-03,-7.311E-02,-2.238E+02
 9.600E+02, 1.999E+02, 0.000E+00,-1.080E+02,-3.616E+01,-5.607E+01, 5.765E-01,-6.144E-03, 0.000E+00,-4.222E-02, 2.750E-01, 6.039E-02, 3.998E-03,-7.321E-02,-2.249E+02
 9.700E+02, 2.001E+02, 0.000E+00,-1.077E+02,-3.654E+01,-5.649E+01, 5.707E-01,-1.361E-01, 0.000E+00,-4.696E-01,-2.019E-01, 6.903E-02, 3.998E-03,-7.378E-02,-2.374E+02
 9.800E+02, 1.999E+02, 0.000E+00,-1.078E+02,-3.629E+01,-5.606E+01, 5.720E-01, 6.178E-04, 0.000E+00,-4.977E-03, 2.859E-01, 6.454E-02, 3.998E-03,-7.352E-02,-2.375E+02
 9.900E+02, 2.005E+02, 0.000E+00,-1.083E+02,-3.612E+01,-5.629E+01, 5.675E-01, 3.586E-02, 0.000E+00, 1.199E-01, 4.066E-01, 6.335E-02, 3.998E-03,-7.344E-02,-2.343E+02
 1.000E+03, 2.003E+02, 0.000E+00,-1.078E+02,-3.639E+01,-5.594E+01, 5.637E-01, 2.135E-01, 0.000E+00, 7.575E-01, 1.012E+00, 7.031E-02, 3.998E-03,-7.402E-02,-2.142E+02
 1.010E+03, 2.002E+02, 0.000E+00,-1.077E+02,-3.733E+01,-5.569E+01, 5.762E-01,-9.590E-02, 0.000E+00,-3.480E-01,-5.382E-02, 6.256E-02, 3.998E-03,-7.361E-02,-2.235E+02
 1.020E+03, 2.000E+02, 0.000E+00,-1.078E+02,-3.647E+01,-5.598E+01, 5.664E-01,-1.382E-02, 0.000E+00,-4.597E-02, 2.446E-01, 6.228E-02, 3.998E-03,-7.328E-02,-2.247E+02
 1.030E+03, 2.003E+02, 0.000E+00,-1.080E+02,-3.717E+01,-5.547E+01, 5.726E-01,-3.550E-02, 0.000E+00,-1.231E-01, 1.480E-01, 5.885E-02, 3.998E-03,-7.320E-02,-2.280E+02
 1.040E+03, 2.011E+02, 0.000E+00,-1.085E+02,-3.689E+01,-5.537E+01, 5.788E-01, 2.298E-01, 0.000E+00, 7.899E-01, 1.105E+00, 6.081E-02, 3.998E-03,-7.323E-02,-2.070E+02
 1.050E+03, 1.998E+02, 0.000E+00,-1.086E+02,-3.695E+01,-5.503E+01, 5.709E-01,-1.906E-01, 0.000E+00,-6.444E-01,-4.062E-01, 5.957E-02, 3.998E-03,-7.317E-02,-2.241E+02
 1.060E+03, 1.997E+02, 0.000E+00,-1.083E+02,-3.687E+01,-5.535E+01, 5.621E-01,-2.078E-01, 0.000E+00,-7.064E-01,-4.507E-01, 7.261E-02, 3.998E-03,-7.353E-02,-2.429E+02
 1.070E+03, 2.003E+02, 0.000E+00,-1.088E+02,-3.543E+01,-5.576E+01, 5.694E-01, 2.134E-01, 0.000E+00, 6.977E-01, 1.066E+00, 6.939E-02, 3.998E-03,-7.327E-02,-2.243E+02
