s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 2.002E+02,-4.029E+01,-1.209E+02,-3.013E+01, 8.064E-01,-7.746E-02, 0.000E+00,-2.802E-01, 9.536E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.703E+01
 5.001E+01, 2.005E+02,-4.789E+01,-1.023E+02,-3.974E+01, 8.055E-01,-1.775E-01, 0.000E+00,-6.183E-01, 1.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.347E+01
 6.001E+01, 2.000E+02,-5.528E+01,-8.664E+01,-4.808E+01, 7.979E-01,-3.047E-01, 0.000E+00,-1.054E+00, 1.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.148E+01
 7.002E+01, 1.996E+02,-6.156E+01,-7.105E+01,-5.404E+01, 7.875E-01,-3.858E-01, 0.000E+00,-1.374E+00, 1.340E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.801E+01
 8.001E+01, 2.001E+02,-6.712E+01,-5.582E+01,-6.020E+01, 7.713E-01,-3.424E-01, 0.000E+00,-1.194E+00, 1.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.297E+02
 9.001E+01, 2.003E+02,-7.179E+01,-4.704E+01,-6.550E+01, 7.591E-01,-2.500E-01, 0.000E+00,-8.650E-01, 1.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.527E+02
 1.000E+02, 1.997E+02,-7.494E+01,-3.678E+01,-6.913E+01, 7.386E-01,-3.631E-01, 0.000E+00,-1.273E+00, 1.925E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.865E+02
 1.100E+02, 2.005E+02,-7.822E+01,-2.985E+01,-7.212E+01, 7.286E-01,-3.275E-03, 0.000E+00,-3.009E-02, 2.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.873E+02
 1.200E+02, 2.002E+02,-8.063E+01,-2.510E+01,-7.530E+01, 7.131E-01,-4.577E-02, 0.000E+00,-1.581E-01, 1.986E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.915E+02
 1.300E+02, 2.001E+02,-8.295E+01,-2.000E+01,-7.702E+01, 7.024E-01,-4.380E-01, 0.000E+00,-1.540E+00, 2.035E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.324E+02
 1.400E+02, 1.995E+02,-8.426E+01,-1.546E+01,-7.737E+01, 6.935E-01,-2.404E-01, 0.000E+00,-8.400E-01, 2.289E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.547E+02
 1.500E+02, 2.002E+02,-8.571E+01,-1.188E+01,-7.813E+01, 6.831E-01, 1.878E-01, 0.000E+00, 6.593E-01, 2.531E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.372E+02
 1.600E+02, 1.999E+02,-8.641E+01,-9.986E+00,-7.848E+01, 6.823E-01,-1.343E-01, 0.000E+00,-4.622E-01, 2.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.495E+02
 1.700E+02, 2.006E+02,-8.748E+01,-1.073E+01,-7.833E+01, 6.775E-01,-4.926E-02, 0.000E+00,-1.867E-01, 2.467E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.545E+02
 1.800E+02, 2.000E+02,-8.827E+01,-9.867E+00,-7.819E+01, 6.658E-01, 9.371E-02, 0.000E+00, 3.106E-01, 2.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.462E+02
 1.900E+02, 1.996E+02,-8.893E+01,-7.755E+00,-7.884E+01, 6.521E-01,-1.498E-01, 0.000E+00,-4.988E-01, 2.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.595E+02
 2.000E+02, 1.999E+02,-8.965E+01,-4.739E+00,-7.880E+01, 6.449E-01,-1.525E-01, 0.000E+00,-5.331E-01, 2.718E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.736E+02
 2.100E+02, 1.997E+02,-8.966E+01,-7.033E+00,-7.755E+01, 6.488E-01,-4.913E-02, 0.000E+00,-1.668E-01, 2.611E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.781E+02
 2.200E+02, 2.007E+02,-9.021E+01,-9.780E+00,-7.789E+01, 6.474E-01, 1.868E-01, 0.000E+00, 6.661E-01, 2.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.603E+02
 2.300E+02, 1.998E+02,-9.062E+01,-6.206E+00,-7.724E+01, 6.408E-01, 1.324E-02, 0.000E+00, 3.870E-02, 2.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.593E+02
 2.400E+02, 2.004E+02,-9.097E+01,-7.527E+00,-7.740E+01, 6.333E-01, 3.687E-01, 0.000E+00, 1.270E+00, 2.548E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.256E+02
 2.500E+02, 1.999E+02,-9.196E+01,-8.048E+00,-7.843E+01, 6.409E-01,-1.428E-01, 0.000E+00,-5.055E-01, 2.194E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.390E+02
 2.600E+02, 1.998E+02,-9.203E+01,-4.276E+00,-7.687E+01, 6.237E-01,-1.962E-01, 0.000E+00,-6.940E-01, 2.705E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.574E+02
 2.700E+02, 2.004E+02,-9.236E+01,-6.217E+00,-7.616E+01, 6.276E-01,-3.908E-02, 0.000E+00,-1.435E-01, 2.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.613E+02
 2.800E+02, 1.999E+02,-9.232E+01,-5.513E+00,-7.610E+01, 6.180E-01,-1.563E-01, 0.000E+00,-5.555E-01, 2.645E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.760E+02
 2.900E+02, 2.002E+02,-9.255E+01,-3.467E+00,-7.567E+01, 6.049E-01, 3.083E-01, 0.000E+00, 1.103E+00, 2.947E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.467E+02
 3.000E+02, 1.998E+02,-9.288E+01,-5.158E+00,-7.560E+01, 6.057E-01,-1.215E-01, 0.000E+00,-4.683E-01, 2.669E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.591E+02
 3.100E+02, 2.005E+02,-9.272E+01,-4.727E+00,-7.471E+01, 6.085E-01,-4.896E-02, 0.000E+00,-1.598E-01, 2.895E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.634E+02
 3.200E+02, 2.001E+02,-9.323E+01,-6.527E+00,-7.574E+01, 6.177E-01, 3.949E-01, 0.000E+00, 1.364E+00, 2.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.271E+02
 3.300E+02, 1.997E+02,-9.374E+01,-6.321E+00,-7.558E+01, 6.169E-01, 6.757E-03, 0.000E+00, 3.868E-02, 2.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.261E+02
 3.400E+02, 1.998E+02,-9.390E+01,-6.769E+00,-7.506E+01, 6.002E-01,-3.481E-01, 0.000E+00,-1.227E+00, 2.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.587E+02
 3.500E+02, 2.002E+02,-9.399E+01,-4.256E+00,-7.475E+01, 6.021E-01, 2.360E-02, 0.000E+00, 9.916E-02, 2.781E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.560E+02
 3.600E+02, 2.004E+02,-9.456E+01,-5.068E+00,-7.525E+01, 5.989E-01, 5.041E-03, 0.000E+00, 4.425E-03, 2.609E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.559E+02
 3.700E+02, 1.997E+02,-9.447E+01,-4.265E+00,-7.517E+01, 5.959E-01,-4.459E-02, 0.000E+00,-1.482E-01, 2.636E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.598E+02
 3.800E+02, 2.000E+02,-9.438E+01,-3.915E+00,-7.370E+01, 5.921E-01, 1.968E-01, 0.000E+00, 6.986E-01, 2.882E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.413E+02
 3.900E+02, 2.001E+02,-9.415E+01,-5.406E+00,-7.414E+01, 5.822E-01, 1.165E-01, 0.000E+00, 3.979E-01, 2.714E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.307E+02
 4.000E+02, 2.004E+02,-9.461E+01,-5.755E+00,-7.388E+01, 5.954E-01, 1.975E-02, 0.000E+00, 8.915E-02, 2.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.283E+02
 4.100E+02, 2.003E+02,-9.537E+01,-8.004E+00,-7.434E+01, 6.049E-01,-1.240E-01, 0.000E+00,-4.759E-01, 2.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.410E+02
 4.200E+02, 2.001E+02,-9.577E+01,-3.092E+00,-7.473E+01, 5.838E-01,-6.998E-02, 0.000E+00,-2.124E-01, 2.698E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.466E+02
 4.300E+02, 1.997E+02,-9.566E+01,-4.531E+00,-7.407E+01, 5.994E-01,-9.652E-02, 0.000E+00,-3.502E-01, 2.596E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.559E+02
 4.400E+02, 2.000E+02,-9.548E+01,-2.953E+00,-7.282E+01, 5.850E-01, 1.762E-02, 0.000E+00, 7.266E-02, 2.931E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.540E+02
 4.500E+02, 2.003E+02,-9.582E+01,-4.717E+00,-7.362E+01, 5.832E-01, 2.531E-01, 0.000E+00, 9.049E-01, 2.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.299E+02
 4.600E+02, 2.003E+02,-9.613E+01,-5.355E+00,-7.348E+01, 5.905E-01,-1.714E-01, 0.000E+00,-6.010E-01, 2.570E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.459E+02
 4.700E+02, 2.004E+02,-9.593E+01,-5.721E+00,-7.202E+01, 5.844E-01, 3.056E-01, 0.000E+00, 1.075E+00, 2.757E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.173E+02
 4.800E+02, 1.997E+02,-9.627E+01,-4.193E+00,-7.258E+01, 5.941E-01,-3.564E-01, 0.000E+00,-1.222E+00, 2.688E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.498E+02
 4.900E+02, 2.004E+02,-9.681E+01,-4.790E+00,-7.276E+01, 5.877E-01, 1.658E-01, 0.000E+00, 5.552E-01, 2.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.350E+02
 5.000E+02, 2.001E+02,-9.691E+01,-3.546E+00,-7.292E+01, 5.892E-01,-2.482E-01, 0.000E+00,-8.455E-01, 2.711E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.575E+02
 5.100E+02, 2.001E+02,-9.683E+01,-3.443E+00,-7.259E+01, 5.852E-01, 1.214E-01, 0.000E+00, 4.243E-01, 2.790E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.462E+02
 5.200E+02, 1.998E+02,-9.679E+01,-3.442E+00,-7.246E+01, 5.770E-01, 1.108E-01, 0.000E+00, 3.679E-01, 2.784E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.365E+02
 5.300E+02, 2.006E+02,-9.709E+01,-4.371E+00,-7.238E+01, 5.715E-01, 8.783E-02, 0.000E+00, 3.263E-01, 2.744E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.278E+02
 5.400E+02, 1.995E+02,-9.666E+01,-3.522E+00,-7.152E+01, 5.751E-01,-1.892E-01, 0.000E+00,-6.651E-01, 2.822E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.455E+02
 5.500E+02, 2.004E+02,-9.703E+01,-4.842E+00,-7.271E+01, 5.799E-01, 1.024E-01, 0.000E+00, 3.354E-01, 2.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.366E+02
 5.600E+02, 2.000E+02,-9.708E+01,-4.528E+00,-7.136E+01, 5.806E-01, 3.736E-02, 0.000E+00, 1.630E-01, 2.770E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.322E+02
 5.700E+02, 2.005E+02,-9.732E+01,-8.633E-01,-7.198E+01, 5.714E-01,-2.609E-01, 0.000E+00,-9.336E-01, 3.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.570E+02
 5.800E+02, 2.001E+02,-9.670E+01,-2.334E+00,-7.047E+01, 5.802E-01, 2.608E-01, 0.000E+00, 9.104E-01, 3.145E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.328E+02
 5.900E+02, 1.996E+02,-9.661E+01,-3.256E+00,-7.045E+01, 5.812E-01,-6.258E-02, 0.000E+00,-2.131E-01, 2.979E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.385E+02
 6.000E+02, 2.005E+02,-9.678E+01,-5.457E+00,-7.123E+01, 5.822E-01,-3.914E-02, 0.000E+00,-1.449E-01, 2.759E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.423E+02
 6.100E+02, 2.000E+02,-9.718E+01,-3.212E+00,-7.057E+01, 5.733E-01,-9.865E-02, 0.000E+00,-3.621E-01, 2.952E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.519E+02
 6.200E+02, 2.002E+02,-9.711E+01,-9.375E-01,-7.026E+01, 5.704E-01, 1.470E-02, 0.000E+00, 6.887E-02, 3.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.501E+02
 6.300E+02, 1.999E+02,-9.690E+01,-6.449E+00,-7.042E+01, 5.826E-01, 5.956E-02, 0.000E+00, 1.960E-01, 2.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.449E+02
 6.400E+02, 2.001E+02,-9.731E+01,-5.394E+00,-7.031E+01, 5.800E-01, 3.862E-02, 0.000E+00, 1.506E-01, 2.774E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.409E+02
 6.500E+02, 2.000E+02,-9.753E+01,-6.925E+00,-7.008E+01, 5.759E-01,-1.023E-02, 0.000E+00, 1.204E-02, 2.603E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.406E+02
 6.600E+02, 2.008E+02,-9.834E+01,-1.914E+00,-7.110E+01, 5.668E-01, 2.448E-01, 0.000E+00, 8.437E-01, 3.025E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.181E+02
 6.700E+02, 2.006E+02,-9.784E+01,-3.509E+00,-7.066E+01, 5.660E-01,-1.237E-01, 0.000E+00,-4.581E-01, 2.901E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.303E+02
 6.800E+02, 2.000E+02,-9.763E+01,-1.714E+00,-7.018E+01, 5.707E-01,-1.290E-01, 0.000E+00,-4.665E-01, 3.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.427E+02
 6.900E+02, 1.994E+02,-9.709E+01,-4.162E+00,-6.942E+01, 5.643E-01,-8.373E-04, 0.000E+00, 3.574E-02, 2.931E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.418E+02
 7.000E+02, 2.010E+02,-9.803E+01,-5.720E+00,-6.970E+01, 5.759E-01, 3.583E-01, 0.000E+00, 1.233E+00, 2.851E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.090E+02
 7.100E+02, 1.997E+02,-9.847E+01,-5.209E+00,-7.013E+01, 5.815E-01,-3.306E-01, 0.000E+00,-1.145E+00, 2.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.393E+02
 7.200E+02, 2.004E+02,-9.825E+01,-1.624E+00,-6.946E+01, 5.688E-01, 7.732E-02, 0.000E+00, 2.619E-01, 3.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.324E+02
 7.300E+02, 1.997E+02,-9.839E+01,-2.721E+00,-7.009E+01, 5.736E-01,-2.339E-02, 0.000E+00,-9.994E-02, 2.902E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.350E+02
 7.400E+02, 2.005E+02,-9.834E+01,-4.519E+00,-6.906E+01, 5.790E-01,-4.696E-02, 0.000E+00,-1.622E-01, 2.908E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.393E+02
 7.500E+02, 2.000E+02,-9.863E+01,-1.161E+00,-6.979E+01, 5.790E-01, 1.286E-01, 0.000E+00, 4.628E-01, 3.112E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.271E+02
 7.600E+02, 2.002E+02,-9.829E+01,-4.040E+00,-6.914E+01, 5.673E-01, 2.603E-02, 0.000E+00, 7.715E-02, 2.932E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.250E+02
 7.700E+02, 1.999E+02,-9.854E+01,-3.741E+00,-6.992E+01, 5.737E-01,-3.786E-01, 0.000E+00,-1.362E+00, 2.787E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.612E+02
 7.800E+02, 1.997E+02,-9.782E+01,-3.247E+00,-6.785E+01, 5.756E-01, 3.975E-01, 0.000E+00, 1.403E+00, 3.180E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.238E+02
 7.900E+02, 2.003E+02,-9.830E+01,-1.296E+00,-6.892E+01, 5.672E-01, 7.117E-02, 0.000E+00, 2.340E-01, 3.246E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.176E+02
 8.000E+02, 1.998E+02,-9.877E+01,-3.575E+00,-6.924E+01, 5.682E-01,-3.371E-02, 0.000E+00,-1.149E-01, 2.871E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.207E+02
 8.100E+02, 2.001E+02,-9.880E+01,-3.839E+00,-6.874E+01, 5.737E-01,-1.667E-01, 0.000E+00,-5.881E-01, 2.910E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.363E+02
 8.200E+02, 2.006E+02,-9.893E+01,-2.282E+00,-6.923E+01, 5.744E-01,-6.956E-02, 0.000E+00,-2.357E-01, 3.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.426E+02
 8.300E+02, 1.996E+02,-9.827E+01,-4.044E+00,-6.762E+01, 5.787E-01, 2.587E-01, 0.000E+00, 8.654E-01, 3.048E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.196E+02
 8.400E+02, 1.998E+02,-9.888E+01,-3.715E+00,-6.929E+01, 5.745E-01,-2.080E-01, 0.000E+00,-6.932E-01, 2.832E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.381E+02
 8.500E+02, 2.002E+02,-9.852E+01,-1.582E-01,-6.861E+01, 5.569E-01,-1.287E-03, 0.000E+00, 3.972E-03, 3.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.380E+02
 8.600E+02, 2.002E+02,-9.812E+01,-3.148E+00,-6.780E+01, 5.724E-01,-1.586E-02, 0.000E+00,-2.994E-02, 3.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.387E+02
 8.700E+02, 2.000E+02,-9.825E+01,-2.891E+00,-6.781E+01, 5.715E-01, 1.983E-01, 0.000E+00, 7.001E-01, 3.180E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.201E+02
 8.800E+02, 2.001E+02,-9.837E+01, 2.060E-02,-6.836E+01, 5.619E-01, 5.339E-02, 0.000E+00, 1.850E-01, 3.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.152E+02
 8.900E+02, 2.003E+02,-9.797E+01,-2.777E+00,-6.741E+01, 5.647E-01,-3.889E-01, 0.000E+00,-1.374E+00, 3.234E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.518E+02
 9.000E+02, 2.002E+02,-9.775E+01,-4.338E+00,-6.726E+01, 5.640E-01, 1.339E-01, 0.000E+00, 4.863E-01, 3.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.389E+02
 9.100E+02, 2.003E+02,-9.818E+01,-4.318E+00,-6.671E+01, 5.767E-01, 2.140E-01, 0.000E+00, 7.464E-01, 3.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.190E+02
 9.200E+02, 1.998E+02,-9.889E+01,-3.976E+00,-6.784E+01, 5.716E-01,-2.069E-01, 0.000E+00,-7.207E-01, 2.949E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.382E+02
 9.300E+02, 2.002E+02,-9.871E+01,-2.460E+00,-6.729E+01, 5.692E-01, 1.402E-01, 0.000E+00, 4.921E-01, 3.244E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.251E+02
 9.400E+02, 1.999E+02,-9.892E+01,-3.694E+00,-6.696E+01, 5.747E-01,-1.931E-01, 0.000E+00,-6.549E-01, 3.073E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.425E+02
 9.500E+02, 2.001E+02,-9.896E+01,-4.598E+00,-6.695E+01, 5.658E-01, 3.022E-02, 0.000E+00, 9.065E-02, 3.015E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.401E+02
 9.600E+02, 2.004E+02,-9.963E+01,-3.946E+00,-6.712E+01, 5.687E-01, 1.265E-02, 0.000E+00, 5.379E-02, 3.031E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.386E+02
 9.700E+02, 1.997E+02,-9.965E+01,-2.373E+00,-6.740E+01, 5.700E-01, 2.414E-01, 0.000E+00, 8.340E-01, 3.109E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.165E+02
 9.800E+02, 2.004E+02,-9.924E+01,-3.125E+00,-6.697E+01, 5.663E-01,-1.417E-04, 0.000E+00,-8.566E-03, 3.168E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.167E+02
 9.900E+02, 2.004E+02,-9.979E+01,-2.337E+00,-6.835E+01, 5.682E-01, 2.482E-03, 0.000E+00, 5.787E-03, 3.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.165E+02
 1.000E+03, 2.002E+02,-9.979E+01,-3.617E+00,-6.763E+01, 5.684E-01,-1.146E-01, 0.000E+00,-4.067E-01, 2.957E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+02
 1.010E+03, 2.000E+02,-9.942E+01,-1.143E+00,-6.643E+01, 5.640E-01, 2.298E-02, 0.000E+00, 7.227E-02, 3.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.254E+02
 1.020E+03, 2.003E+02,-9.946E+01,-5.521E-01,-6.664E+01, 5.548E-01,-3.669E-02, 0.000E+00,-1.167E-01, 3.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.285E+02
 1.030E+03, 2.000E+02,-9.938E+01,-4.439E+00,-6.637E+01, 5.677E-01,-6.268E-02, 0.000E+00,-2.204E-01, 3.029E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.344E+02
 1.040E+03, 1.998E+02,-9.985E+01,-2.692E+00,-6.694E+01, 5.586E-01,-8.933E-02, 0.000E+00,-3.348E-01, 3.082E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.433E+02
 1.050E+03, 2.003E+02,-9.961E+01,-3.139E+00,-6.604E+01, 5.681E-01, 2.775E-01, 0.000E+00, 9.778E-01, 3.233E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.172E+02
 1.060E+03, 2.001E+02,-9.965E+01,-3.891E-01,-6.694E+01, 5.616E-01, 6.783E-03, 0.000E+00, 8.872E-03, 3.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.170E+02
 1.070E+03, 2.000E+02,-9.918E+01,-4.521E+00,-6.615E+01, 5.684E-01,-1.390E-01, 0.000E+00,-4.939E-01, 3.063E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.301E+02
 1.080E+03, 2.004E+02,-9.926E+01, 1.492E+00,-6.634E+01, 5.533E-01, 3.638E-03, 0.000E+00, 3.366E-02, 3.679E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.292E+02
 1.090E+03, 2.000E+02,-9.913E+01,-3.039E+00,-6.648E+01, 5.619E-01, 2.248E-02, 0.000E+00, 8.406E-02, 3.195E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.270E+02
 1.100E+03, 1.997E+02,-9.851E+01,-2.941E+00,-6.530E+01, 5.580E-01, 1.144E-01, 0.000E+00, 3.977E-01, 3.365E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.164E+02
 1.110E+03, 2.002E+02,-9.866E+01,-5.261E+00,-6.492E+01, 5.673E-01,-2.066E-02, 0.000E+00,-5.492E-02, 3.196E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.179E+02
 1.120E+03, 1.995E+02,-9.913E+01,-2.743E+00,-6.593E+01, 5.589E-01,-3.055E-01, 0.000E+00,-1.082E+00, 3.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.466E+02
 1.130E+03, 2.008E+02,-9.983E+01,-5.290E+00,-6.584E+01, 5.657E-01, 3.515E-01, 0.000E+00, 1.225E+00, 3.078E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.141E+02
 1.140E+03, 1.998E+02,-1.003E+02,-3.545E+00,-6.621E+01, 5.743E-01,-3.254E-01, 0.000E+00,-1.132E+00, 3.004E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.442E+02
 1.150E+03, 2.005E+02,-1.002E+02,-1.901E+00,-6.667E+01, 5.670E-01, 6.852E-03, 0.000E+00, 5.512E-02, 3.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.427E+02
 1.160E+03, 2.005E+02,-1.002E+02,-2.097E+00,-6.524E+01, 5.644E-01, 2.758E-01, 0.000E+00, 9.533E-01, 3.381E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.174E+02
