s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 1.999E+02,-3.996E+01,-1.353E+02,-2.559E+01, 8.092E-01,-1.323E-01, 0.000E+00,-4.629E-01,-3.163E-01,-4.022E-01, 3.998E-03,-5.982E-03,-1.958E+01
 5.000E+01, 2.001E+02,-4.782E+01,-1.189E+02,-3.463E+01, 8.053E-01,-2.613E-01, 0.000E+00,-9.195E-01,-7.291E-01,-3.317E-01, 3.998E-03,-8.690E-03,-4.399E+01
 6.002E+01, 2.000E+02,-5.576E+01,-1.030E+02,-4.198E+01, 7.973E-01,-5.462E-02, 0.000E+00,-1.884E-01, 3.888E-02,-2.836E-01, 3.998E-03,-8.455E-03,-4.901E+01
 7.001E+01, 2.003E+02,-6.259E+01,-9.232E+01,-4.730E+01, 7.858E-01,-5.675E-01, 0.000E+00,-2.004E+00,-1.723E+00,-2.259E-01, 3.998E-03,-1.244E-02,-1.022E+02
 8.002E+01, 1.999E+02,-6.856E+01,-8.085E+01,-5.156E+01, 7.799E-01,-2.217E-01, 0.000E+00,-7.531E-01,-5.075E-01,-1.787E-01, 3.998E-03,-1.497E-02,-1.222E+02
 9.000E+01, 2.002E+02,-7.332E+01,-7.279E+01,-5.508E+01, 7.728E-01,-2.214E-01, 0.000E+00,-7.760E-01,-4.632E-01,-1.425E-01, 3.998E-03,-1.723E-02,-1.428E+02
 1.000E+02, 2.002E+02,-7.770E+01,-6.499E+01,-5.842E+01, 7.672E-01,-1.812E-01, 0.000E+00,-6.050E-01,-3.313E-01,-1.217E-01, 3.998E-03,-1.719E-02,-1.589E+02
 1.100E+02, 2.002E+02,-8.167E+01,-5.831E+01,-6.156E+01, 7.435E-01,-3.844E-01, 0.000E+00,-1.342E+00,-1.010E+00,-9.477E-02, 3.998E-03,-1.920E-02,-1.946E+02
 1.200E+02, 2.000E+02,-8.471E+01,-5.220E+01,-6.358E+01, 7.245E-01,-6.329E-02, 0.000E+00,-2.266E-01, 1.275E-01,-5.044E-02, 3.998E-03,-2.485E-02,-2.006E+02
 1.300E+02, 2.003E+02,-8.720E+01,-4.943E+01,-6.439E+01, 7.224E-01,-1.441E-01, 0.000E+00,-5.352E-01,-1.318E-01,-4.750E-02, 3.998E-03,-2.505E-02,-2.148E+02
 1.400E+02, 1.999E+02,-8.932E+01,-4.661E+01,-6.495E+01, 7.115E-01,-2.488E-01, 0.000E+00,-8.589E-01,-5.180E-01,-2.386E-02, 3.998E-03,-2.912E-02,-2.376E+02
 1.500E+02, 1.997E+02,-9.124E+01,-4.207E+01,-6.650E+01, 6.989E-01, 1.026E-01, 0.000E+00, 3.407E-01, 7.153E-01,-1.012E-02, 3.998E-03,-3.082E-02,-2.286E+02
 1.600E+02, 2.003E+02,-9.274E+01,-4.142E+01,-6.673E+01, 6.891E-01,-1.029E-01, 0.000E+00,-3.569E-01,-7.303E-03,-1.355E-03, 3.998E-03,-3.370E-02,-2.381E+02
 1.700E+02, 2.001E+02,-9.396E+01,-4.056E+01,-6.623E+01, 6.846E-01,-1.044E-01, 0.000E+00,-3.469E-01,-2.273E-02, 6.722E-03, 3.998E-03,-3.624E-02,-2.473E+02
 1.800E+02, 2.005E+02,-9.537E+01,-3.904E+01,-6.658E+01, 6.751E-01,-4.825E-02, 0.000E+00,-1.694E-01, 1.879E-01, 1.001E-02, 3.998E-03,-3.769E-02,-2.518E+02
 1.900E+02, 2.001E+02,-9.634E+01,-3.720E+01,-6.641E+01, 6.729E-01, 1.850E-01, 0.000E+00, 6.463E-01, 9.999E-01, 2.092E-03, 3.998E-03,-3.720E-02,-2.346E+02
 2.000E+02, 2.000E+02,-9.717E+01,-3.686E+01,-6.681E+01, 6.620E-01,-2.192E-01, 0.000E+00,-7.773E-01,-4.260E-01, 2.333E-02, 3.998E-03,-4.180E-02,-2.553E+02
 2.100E+02, 2.003E+02,-9.749E+01,-3.684E+01,-6.651E+01, 6.663E-01,-9.029E-02, 0.000E+00,-2.979E-01, 2.441E-02, 2.934E-02, 3.998E-03,-4.404E-02,-2.632E+02
 2.200E+02, 2.000E+02,-9.828E+01,-3.555E+01,-6.618E+01, 6.582E-01, 1.239E-01, 0.000E+00, 4.323E-01, 7.866E-01, 1.901E-02, 3.998E-03,-4.302E-02,-2.517E+02
 2.300E+02, 2.002E+02,-9.850E+01,-3.614E+01,-6.611E+01, 6.466E-01,-1.068E-01, 0.000E+00,-3.855E-01,-2.526E-02, 4.329E-02, 3.998E-03,-4.841E-02,-2.619E+02
 2.400E+02, 2.001E+02,-9.756E+01,-3.771E+01,-6.458E+01, 6.451E-01, 1.954E-01, 0.000E+00, 6.567E-01, 1.049E+00, 3.631E-02, 3.998E-03,-4.903E-02,-2.444E+02
 2.500E+02, 1.998E+02,-9.789E+01,-3.794E+01,-6.455E+01, 6.497E-01,-9.941E-02, 0.000E+00,-3.497E-01, 1.770E-03, 2.584E-02, 3.998E-03,-4.858E-02,-2.537E+02
 2.600E+02, 2.001E+02,-9.865E+01,-3.741E+01,-6.480E+01, 6.352E-01,-1.831E-01, 0.000E+00,-6.274E-01,-3.059E-01, 4.171E-02, 3.998E-03,-5.204E-02,-2.704E+02
 2.700E+02, 2.000E+02,-9.880E+01,-3.649E+01,-6.470E+01, 6.315E-01, 1.228E-01, 0.000E+00, 4.506E-01, 7.438E-01, 4.233E-02, 3.998E-03,-5.295E-02,-2.584E+02
 2.800E+02, 2.005E+02,-9.918E+01,-3.720E+01,-6.452E+01, 6.284E-01,-6.846E-02, 0.000E+00,-2.939E-01, 1.206E-01, 4.761E-02, 3.998E-03,-5.544E-02,-2.662E+02
 2.900E+02, 1.999E+02,-9.925E+01,-3.725E+01,-6.360E+01, 6.300E-01, 4.679E-02, 0.000E+00, 1.938E-01, 4.769E-01, 3.903E-02, 3.998E-03,-5.535E-02,-2.610E+02
 3.000E+02, 2.003E+02,-9.957E+01,-3.720E+01,-6.365E+01, 6.234E-01, 7.537E-02, 0.000E+00, 2.764E-01, 5.846E-01, 4.118E-02, 3.998E-03,-5.679E-02,-2.537E+02
 3.100E+02, 1.999E+02,-9.987E+01,-3.754E+01,-6.300E+01, 6.329E-01,-7.537E-02, 0.000E+00,-2.750E-01, 6.668E-02, 4.125E-02, 3.998E-03,-5.782E-02,-2.610E+02
 3.200E+02, 2.003E+02,-1.006E+02,-3.657E+01,-6.323E+01, 6.201E-01, 8.132E-02, 0.000E+00, 2.789E-01, 5.989E-01, 4.564E-02, 3.998E-03,-5.862E-02,-2.536E+02
 3.300E+02, 2.000E+02,-1.011E+02,-3.576E+01,-6.383E+01, 6.192E-01,-1.573E-01, 0.000E+00,-5.541E-01,-2.263E-01, 4.291E-02, 3.998E-03,-5.897E-02,-2.683E+02
 3.400E+02, 2.002E+02,-1.010E+02,-3.567E+01,-6.311E+01, 6.093E-01, 2.591E-01, 0.000E+00, 9.123E-01, 1.213E+00, 5.591E-02, 3.998E-03,-6.148E-02,-2.441E+02
 3.500E+02, 2.001E+02,-1.011E+02,-3.737E+01,-6.230E+01, 6.203E-01,-1.479E-01, 0.000E+00,-5.092E-01,-1.999E-01, 4.544E-02, 3.998E-03,-6.131E-02,-2.576E+02
 3.600E+02, 2.002E+02,-1.016E+02,-3.573E+01,-6.278E+01, 6.130E-01, 1.731E-01, 0.000E+00, 5.898E-01, 9.200E-01, 4.958E-02, 3.998E-03,-6.200E-02,-2.419E+02
 3.700E+02, 1.999E+02,-1.015E+02,-3.702E+01,-6.184E+01, 6.177E-01,-7.635E-02, 0.000E+00,-2.680E-01, 5.121E-02, 4.807E-02, 3.998E-03,-6.299E-02,-2.490E+02
 3.800E+02, 1.998E+02,-1.021E+02,-3.632E+01,-6.191E+01, 6.112E-01,-1.006E-01, 0.000E+00,-3.821E-01,-3.445E-02, 4.776E-02, 3.998E-03,-6.334E-02,-2.592E+02
 3.900E+02, 2.004E+02,-1.023E+02,-3.581E+01,-6.219E+01, 6.099E-01, 1.681E-01, 0.000E+00, 6.151E-01, 8.801E-01, 4.838E-02, 3.998E-03,-6.358E-02,-2.429E+02
 4.000E+02, 1.999E+02,-1.024E+02,-3.665E+01,-6.187E+01, 6.091E-01,-2.983E-01, 0.000E+00,-1.075E+00,-7.214E-01, 5.310E-02, 3.998E-03,-6.488E-02,-2.715E+02
 4.100E+02, 2.006E+02,-1.030E+02,-3.461E+01,-6.269E+01, 6.032E-01, 2.461E-01, 0.000E+00, 8.720E-01, 1.152E+00, 5.671E-02, 3.998E-03,-6.510E-02,-2.483E+02
 4.200E+02, 1.999E+02,-1.028E+02,-3.615E+01,-6.128E+01, 5.989E-01, 7.841E-03, 0.000E+00, 4.533E-02, 3.129E-01, 5.144E-02, 3.998E-03,-6.552E-02,-2.471E+02
 4.300E+02, 2.002E+02,-1.030E+02,-3.639E+01,-6.130E+01, 6.023E-01,-8.304E-02, 0.000E+00,-3.134E-01, 2.029E-02, 5.803E-02, 3.998E-03,-6.642E-02,-2.554E+02
 4.400E+02, 2.003E+02,-1.032E+02,-3.599E+01,-6.113E+01, 6.048E-01, 1.140E-01, 0.000E+00, 4.290E-01, 6.874E-01, 5.148E-02, 3.998E-03,-6.620E-02,-2.440E+02
 4.500E+02, 2.003E+02,-1.030E+02,-3.601E+01,-6.111E+01, 5.972E-01, 2.098E-01, 0.000E+00, 7.269E-01, 1.041E+00, 6.350E-02, 3.998E-03,-6.761E-02,-2.247E+02
 4.600E+02, 1.999E+02,-1.032E+02,-3.584E+01,-6.092E+01, 5.992E-01, 1.096E-01, 0.000E+00, 3.868E-01, 6.762E-01, 5.769E-02, 3.998E-03,-6.724E-02,-2.144E+02
 4.700E+02, 1.998E+02,-1.036E+02,-3.664E+01,-6.082E+01, 6.009E-01,-4.156E-01, 0.000E+00,-1.464E+00,-1.145E+00, 4.503E-02, 3.998E-03,-6.662E-02,-2.533E+02
 4.800E+02, 2.005E+02,-1.035E+02,-3.655E+01,-6.072E+01, 5.971E-01,-5.478E-03, 0.000E+00,-3.618E-02, 2.914E-01, 6.569E-02, 3.998E-03,-6.850E-02,-2.543E+02
 4.900E+02, 2.000E+02,-1.036E+02,-3.668E+01,-5.970E+01, 6.068E-01, 1.315E-01, 0.000E+00, 4.593E-01, 7.602E-01, 4.854E-02, 3.998E-03,-6.736E-02,-2.421E+02
 5.000E+02, 1.998E+02,-1.039E+02,-3.548E+01,-6.041E+01, 5.966E-01, 1.155E-01, 0.000E+00, 3.629E-01, 7.194E-01, 5.940E-02, 3.998E-03,-6.802E-02,-2.324E+02
 5.100E+02, 2.003E+02,-1.038E+02,-3.739E+01,-5.968E+01, 6.071E-01,-8.665E-02, 0.000E+00,-2.783E-01,-2.430E-02, 5.284E-02, 3.998E-03,-6.823E-02,-2.398E+02
 5.200E+02, 2.000E+02,-1.042E+02,-3.623E+01,-6.015E+01, 5.930E-01,-7.601E-02, 0.000E+00,-2.524E-01, 1.239E-02, 5.921E-02, 3.998E-03,-6.862E-02,-2.465E+02
 5.300E+02, 2.000E+02,-1.042E+02,-3.598E+01,-6.016E+01, 5.877E-01,-3.267E-03, 0.000E+00,-3.804E-02, 2.933E-01, 7.079E-02, 3.998E-03,-6.968E-02,-2.475E+02
 5.400E+02, 2.002E+02,-1.034E+02,-3.734E+01,-5.951E+01, 5.882E-01, 9.590E-02, 0.000E+00, 3.371E-01, 6.190E-01, 6.031E-02, 3.998E-03,-6.927E-02,-2.386E+02
 5.500E+02, 2.000E+02,-1.038E+02,-3.688E+01,-5.922E+01, 5.961E-01, 1.760E-01, 0.000E+00, 6.535E-01, 8.727E-01, 4.730E-02, 3.998E-03,-6.857E-02,-2.212E+02
 5.600E+02, 2.001E+02,-1.042E+02,-3.785E+01,-5.938E+01, 5.866E-01,-4.161E-01, 0.000E+00,-1.463E+00,-1.160E+00, 5.870E-02, 3.998E-03,-7.006E-02,-2.601E+02
 5.700E+02, 2.001E+02,-1.043E+02,-3.665E+01,-5.960E+01, 5.894E-01,-4.091E-02, 0.000E+00,-1.601E-01, 1.458E-01, 6.948E-02, 3.998E-03,-7.125E-02,-2.643E+02
 5.800E+02, 2.003E+02,-1.048E+02,-3.509E+01,-5.934E+01, 6.023E-01, 5.678E-01, 0.000E+00, 1.960E+00, 2.301E+00, 6.202E-02, 3.998E-03,-7.050E-02,-2.122E+02
 5.900E+02, 2.001E+02,-1.041E+02,-3.839E+01,-5.877E+01, 5.892E-01,-3.421E-01, 0.000E+00,-1.212E+00,-9.124E-01, 5.775E-02, 3.998E-03,-7.068E-02,-2.444E+02
 6.000E+02, 2.002E+02,-1.041E+02,-3.825E+01,-5.823E+01, 5.901E-01,-4.389E-02, 0.000E+00,-1.381E-01, 1.254E-01, 5.858E-02, 3.998E-03,-7.084E-02,-2.481E+02
 6.100E+02, 2.004E+02,-1.044E+02,-3.670E+01,-5.894E+01, 5.794E-01, 3.009E-01, 0.000E+00, 1.076E+00, 1.318E+00, 6.459E-02, 3.998E-03,-7.083E-02,-2.195E+02
 6.200E+02, 1.998E+02,-1.036E+02,-3.862E+01,-5.843E+01, 5.772E-01,-2.145E-01, 0.000E+00,-7.596E-01,-4.688E-01, 6.204E-02, 3.998E-03,-7.107E-02,-2.396E+02
 6.300E+02, 2.000E+02,-1.038E+02,-3.825E+01,-5.794E+01, 5.906E-01, 1.088E-01, 0.000E+00, 3.623E-01, 6.709E-01, 6.200E-02, 3.998E-03,-7.098E-02,-2.300E+02
 6.400E+02, 2.001E+02,-1.046E+02,-3.755E+01,-5.856E+01, 5.878E-01,-1.032E-01, 0.000E+00,-3.246E-01,-8.721E-02, 5.675E-02, 3.998E-03,-7.090E-02,-2.386E+02
 6.500E+02, 2.007E+02,-1.044E+02,-3.889E+01,-5.757E+01, 5.847E-01, 3.671E-02, 0.000E+00, 1.120E-01, 4.135E-01, 6.297E-02, 3.998E-03,-7.149E-02,-2.356E+02
 6.600E+02, 2.003E+02,-1.055E+02,-3.711E+01,-5.844E+01, 5.967E-01,-1.817E-01, 0.000E+00,-6.371E-01,-3.513E-01, 5.421E-02, 3.998E-03,-7.066E-02,-2.526E+02
 6.700E+02, 1.997E+02,-1.051E+02,-3.716E+01,-5.766E+01, 5.865E-01, 7.263E-03, 0.000E+00, 2.598E-02, 2.909E-01, 6.232E-02, 3.998E-03,-7.136E-02,-2.519E+02
 6.800E+02, 2.007E+02,-1.056E+02,-3.713E+01,-5.767E+01, 5.841E-01, 2.423E-01, 0.000E+00, 8.362E-01, 1.147E+00, 6.121E-02, 3.998E-03,-7.136E-02,-2.297E+02
 6.900E+02, 1.998E+02,-1.051E+02,-3.750E+01,-5.775E+01, 5.846E-01,-1.256E-01, 0.000E+00,-4.432E-01,-1.544E-01, 6.015E-02, 3.998E-03,-7.140E-02,-2.414E+02
 7.000E+02, 1.996E+02,-1.055E+02,-3.617E+01,-5.807E+01, 5.755E-01, 6.079E-02, 0.000E+00, 1.946E-01, 4.980E-01, 5.271E-02, 3.998E-03,-7.080E-02,-2.363E+02
 7.100E+02, 2.006E+02,-1.056E+02,-3.811E+01,-5.777E+01, 5.801E-01,-2.531E-01, 0.000E+00,-8.789E-01,-6.026E-01, 6.950E-02, 3.998E-03,-7.236E-02,-2.596E+02
 7.200E+02, 2.001E+02,-1.056E+02,-3.656E+01,-5.797E+01, 5.772E-01, 9.493E-02, 0.000E+00, 3.482E-01, 5.959E-01, 6.733E-02, 3.998E-03,-7.173E-02,-2.503E+02
 7.300E+02, 2.007E+02,-1.054E+02,-3.778E+01,-5.699E+01, 5.757E-01, 3.334E-01, 0.000E+00, 1.165E+00, 1.444E+00, 6.136E-02, 3.998E-03,-7.208E-02,-2.194E+02
 7.400E+02, 2.000E+02,-1.062E+02,-3.629E+01,-5.783E+01, 5.924E-01,-2.858E-02, 0.000E+00,-1.118E-01, 1.943E-01, 5.309E-02, 3.998E-03,-7.144E-02,-2.224E+02
 7.500E+02, 2.000E+02,-1.061E+02,-3.718E+01,-5.728E+01, 5.746E-01,-1.085E-01, 0.000E+00,-4.056E-01,-8.902E-02, 7.239E-02, 3.998E-03,-7.286E-02,-2.332E+02
 7.600E+02, 2.005E+02,-1.057E+02,-3.816E+01,-5.688E+01, 5.787E-01, 7.121E-03, 0.000E+00, 3.212E-03, 3.269E-01, 6.238E-02, 3.998E-03,-7.247E-02,-2.331E+02
 7.700E+02, 1.996E+02,-1.056E+02,-3.696E+01,-5.732E+01, 5.830E-01, 1.816E-02, 0.000E+00, 8.309E-02, 3.112E-01, 6.681E-02, 3.998E-03,-7.206E-02,-2.309E+02
 7.800E+02, 2.003E+02,-1.053E+02,-3.936E+01,-5.619E+01, 5.809E-01,-9.954E-02, 0.000E+00,-3.396E-01,-7.175E-02, 6.672E-02, 3.998E-03,-7.254E-02,-2.399E+02
 7.900E+02, 2.002E+02,-1.058E+02,-3.832E+01,-5.610E+01, 5.836E-01, 1.169E-01, 0.000E+00, 4.087E-01, 7.024E-01, 5.864E-02, 3.998E-03,-7.217E-02,-2.291E+02
 8.000E+02, 2.003E+02,-1.063E+02,-3.756E+01,-5.654E+01, 5.851E-01, 4.808E-02, 0.000E+00, 1.498E-01, 4.846E-01, 6.350E-02, 3.998E-03,-7.251E-02,-2.251E+02
 8.100E+02, 1.999E+02,-1.067E+02,-3.751E+01,-5.659E+01, 5.823E-01,-2.144E-01, 0.000E+00,-7.380E-01,-4.850E-01, 5.974E-02, 3.998E-03,-7.258E-02,-2.447E+02
 8.200E+02, 1.997E+02,-1.062E+02,-3.783E+01,-5.630E+01, 5.753E-01,-1.250E-01, 0.000E+00,-4.536E-01,-1.424E-01, 7.297E-02, 3.998E-03,-7.349E-02,-2.568E+02
 8.300E+02, 2.005E+02,-1.060E+02,-3.779E+01,-5.621E+01, 5.839E-01, 3.255E-01, 0.000E+00, 1.120E+00, 1.431E+00, 6.326E-02, 3.998E-03,-7.280E-02,-2.270E+02
 8.400E+02, 1.995E+02,-1.058E+02,-3.920E+01,-5.496E+01, 5.931E-01,-6.327E-02, 0.000E+00,-2.071E-01, 4.886E-02, 5.260E-02, 3.998E-03,-7.227E-02,-2.325E+02
 8.500E+02, 1.998E+02,-1.072E+02,-3.691E+01,-5.646E+01, 5.849E-01,-1.854E-01, 0.000E+00,-6.431E-01,-3.671E-01, 5.973E-02, 3.998E-03,-7.250E-02,-2.496E+02
 8.600E+02, 2.003E+02,-1.074E+02,-3.585E+01,-5.670E+01, 5.782E-01, 2.464E-01, 0.000E+00, 8.590E-01, 1.151E+00, 7.090E-02, 3.998E-03,-7.313E-02,-2.268E+02
 8.700E+02, 1.998E+02,-1.073E+02,-3.676E+01,-5.645E+01, 5.805E-01,-1.604E-01, 0.000E+00,-5.733E-01,-2.701E-01, 6.208E-02, 3.998E-03,-7.294E-02,-2.421E+02
 8.800E+02, 2.004E+02,-1.070E+02,-3.685E+01,-5.649E+01, 5.817E-01, 1.417E-01, 0.000E+00, 5.017E-01, 7.636E-01, 6.334E-02, 3.998E-03,-7.334E-02,-2.287E+02
 8.900E+02, 1.998E+02,-1.067E+02,-3.714E+01,-5.634E+01, 5.705E-01,-7.995E-02, 0.000E+00,-3.198E-01, 2.081E-02, 7.125E-02, 3.998E-03,-7.402E-02,-2.372E+02
 9.000E+02, 2.004E+02,-1.061E+02,-3.912E+01,-5.571E+01, 5.774E-01,-1.016E-01, 0.000E+00,-3.055E-01,-1.062E-01, 6.602E-02, 3.998E-03,-7.411E-02,-2.453E+02
 9.100E+02, 1.999E+02,-1.065E+02,-3.789E+01,-5.548E+01, 5.882E-01, 1.417E-01, 0.000E+00, 5.061E-01, 7.656E-01, 5.985E-02, 3.998E-03,-7.331E-02,-2.319E+02
 9.200E+02, 2.000E+02,-1.074E+02,-3.678E+01,-5.608E+01, 5.798E-01, 2.269E-04, 0.000E+00,-1.489E-02, 2.854E-01, 5.893E-02, 3.998E-03,-7.312E-02,-2.323E+02
 9.300E+02, 2.001E+02,-1.075E+02,-3.695E+01,-5.594E+01, 5.769E-01, 4.418E-03, 0.000E+00, 1.765E-02, 2.847E-01, 6.767E-02, 3.998E-03,-7.400E-02,-2.318E+02
 9.400E+02, 2.000E+02,-1.064E+02,-3.894E+01,-5.531E+01, 5.771E-01,-1.337E-01, 0.000E+00,-4.773E-01,-1.971E-01, 6.905E-02, 3.998E-03,-7.391E-02,-2.445E+02
 9.500E+02, 2.003E+02,-1.070E+02,-3.717E+01,-5.551E+01, 5.834E-01, 3.529E-01, 0.000E+00, 1.234E+00, 1.515E+00, 6.646E-02, 3.998E-03,-7.340E-02,-2.117E+02
 9.600E+02, 2.001E+02,-1.070E+02,-3.787E+01,-5.577E+01, 5.763E-01,-1.032E-01, 0.000E+00,-3.610E-01,-7.867E-02, 6.355E-02, 3.998E-03,-7.345E-02,-2.213E+02
 9.700E+02, 2.002E+02,-1.068E+02,-3.874E+01,-5.477E+01, 5.846E-01, 6.666E-02, 0.000E+00, 2.442E-01, 5.111E-01, 5.832E-02, 3.998E-03,-7.283E-02,-2.148E+02
 9.800E+02, 2.002E+02,-1.073E+02,-3.821E+01,-5.535E+01, 5.762E-01,-1.441E-01, 0.000E+00,-5.148E-01,-2.192E-01, 7.414E-02, 3.998E-03,-7.380E-02,-2.285E+02
 9.900E+02, 2.000E+02,-1.068E+02,-3.810E+01,-5.522E+01, 5.774E-01, 9.101E-02, 0.000E+00, 3.396E-01, 5.758E-01, 6.515E-02, 3.998E-03,-7.340E-02,-2.194E+02
 1.000E+03, 2.003E+02,-1.064E+02,-3.980E+01,-5.454E+01, 5.703E-01,-5.514E-02, 0.000E+00,-1.929E-01, 7.124E-02, 7.109E-02, 3.998E-03,-7.379E-02,-2.246E+02
 1.010E+03, 1.998E+02,-1.064E+02,-3.934E+01,-5.461E+01, 5.700E-01,-9.531E-02, 0.000E+00,-3.535E-01,-4.596E-02, 6.516E-02, 3.998E-03,-7.311E-02,-2.339E+02
 1.020E+03, 1.999E+02,-1.069E+02,-3.842E+01,-5.485E+01, 5.764E-01, 2.421E-02, 0.000E+00, 1.158E-01, 3.407E-01, 6.293E-02, 3.998E-03,-7.305E-02,-2.309E+02
 1.030E+03, 2.002E+02,-1.069E+02,-3.883E+01,-5.463E+01, 5.777E-01, 7.086E-02, 0.000E+00, 2.325E-01, 5.318E-01, 5.962E-02, 3.998E-03,-7.279E-02,-2.247E+02
 1.040E+03, 2.001E+02,-1.072E+02,-3.838E+01,-5.472E+01, 5.764E-01, 5.853E-02, 0.000E+00, 1.728E-01, 5.035E-01, 5.844E-02, 3.998E-03,-7.290E-02,-2.201E+02
 1.050E+03, 2.001E+02,-1.068E+02,-3.952E+01,-5.452E+01, 5.660E-01,-1.809E-01, 0.000E+00,-6.365E-01,-3.630E-01, 7.157E-02, 3.998E-03,-7.374E-02,-2.370E+02
 1.060E+03, 2.004E+02,-1.070E+02,-3.843E+01,-5.467E+01, 5.708E-01, 2.359E-01, 0.000E+00, 8.587E-01, 1.075E+00, 6.400E-02, 3.998E-03,-7.301E-02,-2.142E+02
 1.070E+03, 1.996E+02,-1.070E+02,-3.924E+01,-5.420E+01, 5.799E-01,-2.239E-01, 0.000E+00,-8.152E-01,-4.871E-01, 6.295E-02, 3.998E-03,-7.317E-02,-2.358E+02
 1.080E+03, 2.002E+02,-1.075E+02,-3.815E+01,-5.443E+01, 5.803E-01, 1.710E-01, 0.000E+00, 6.024E-01, 8.712E-01, 6.058E-02, 3.998E-03,-7.301E-02,-2.198E+02
 1.090E+03, 2.004E+02,-1.069E+02,-4.074E+01,-5.370E+01, 5.749E-01,-2.616E-01, 0.000E+00,-8.819E-01,-6.585E-01, 7.115E-02, 3.998E-03,-7.411E-02,-2.432E+02
 1.100E+03, 1.998E+02,-1.066E+02,-3.982E+01,-5.347E+01, 5.811E-01, 1.009E-01, 0.000E+00, 3.216E-01, 6.422E-01, 6.625E-02, 3.998E-03,-7.346E-02,-2.346E+02
 1.110E+03, 2.001E+02,-1.065E+02,-3.980E+01,-5.373E+01, 5.628E-01, 1.543E-01, 0.000E+00, 5.452E-01, 8.165E-01, 7.078E-02, 3.998E-03,-7.372E-02,-2.202E+02
 1.120E+03, 2.006E+02,-1.065E+02,-4.189E+01,-5.269E+01, 5.696E-01,-1.010E-01, 0.000E+00,-3.486E-01,-7.653E-02, 6.511E-02, 3.998E-03,-7.387E-02,-2.294E+02
 1.130E+03, 2.004E+02,-1.074E+02,-3.927E+01,-5.358E+01, 5.739E-01, 1.606E-01, 0.000E+00, 5.596E-01, 8.283E-01, 5.836E-02, 3.998E-03,-7.280E-02,-2.146E+02
 1.140E+03, 1.996E+02,-1.081E+02,-3.810E+01,-5.424E+01, 5.722E-01,-2.117E-01, 0.000E+00,-7.451E-01,-4.745E-01, 6.324E-02, 3.998E-03,-7.309E-02,-2.343E+02
 1.150E+03, 2.003E+02,-1.074E+02,-3.949E+01,-5.372E+01, 5.653E-01,-1.501E-02, 0.000E+00,-5.491E-02, 2.250E-01, 6.664E-02, 3.998E-03,-7.331E-02,-2.358E+02
 1.160E+03, 2.001E+02,-1.073E+02,-3.896E+01,-5.398E+01, 5.708E-01, 5.763E-02, 0.000E+00, 2.059E-01, 4.633E-01, 6.357E-02, 3.998E-03,-7.271E-02,-2.303E+02
