s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 1.991E+02,-9.070E+01,-8.474E+00,-7.731E+01, 6.171E-01,-5.860E-01, 0.000E+00,-2.040E+00, 2.262E+01, 3.999E-03, 3.999E-03,-2.846E+02
 2.100E+02, 2.012E+02,-9.136E+01,-5.859E+00,-7.744E+01, 6.026E-01, 6.978E-01, 0.000E+00, 2.387E+00, 2.785E+01, 3.999E-03, 3.999E-03,-2.211E+02
 2.200E+02, 1.992E+02,-9.131E+01,-7.162E+00,-7.679E+01, 6.024E-01,-3.874E-01, 0.000E+00,-1.375E+00, 2.410E+01, 3.999E-03, 3.999E-03,-2.576E+02
 2.300E+02, 2.003E+02,-9.205E+01,-4.801E+00,-7.662E+01, 5.891E-01,-2.026E-02, 0.000E+00,-9.761E-02, 2.745E+01, 3.999E-03, 3.999E-03,-2.602E+02
 2.400E+02, 1.996E+02,-9.228E+01,-5.277E+00,-7.629E+01, 5.977E-01, 4.127E-03, 0.000E+00,-6.669E-02, 2.632E+01, 3.999E-03, 3.999E-03,-2.620E+02
 2.500E+02, 2.000E+02,-9.233E+01,-7.908E+00,-7.532E+01, 6.013E-01,-1.130E-01, 0.000E+00,-4.074E-01, 2.497E+01, 3.999E-03, 3.999E-03,-2.728E+02
 2.600E+02, 2.010E+02,-9.296E+01,-6.307E+00,-7.478E+01, 5.906E-01, 4.618E-01, 0.000E+00, 1.586E+00, 2.803E+01, 3.999E-03, 3.999E-03,-2.307E+02
 2.700E+02, 1.996E+02,-9.324E+01,-7.399E+00,-7.461E+01, 5.919E-01, 2.555E-02, 0.000E+00,-8.785E-02, 2.493E+01, 3.999E-03, 3.999E-03,-2.330E+02
 2.800E+02, 2.001E+02,-9.338E+01,-5.362E+00,-7.491E+01, 5.798E-01,-2.512E-01, 0.000E+00,-9.266E-01, 2.680E+01, 3.999E-03, 3.999E-03,-2.577E+02
 2.900E+02, 2.002E+02,-9.365E+01,-3.289E+00,-7.497E+01, 5.812E-01, 1.916E-01, 0.000E+00, 6.510E-01, 2.904E+01, 3.999E-03, 3.999E-03,-2.403E+02
 3.000E+02, 1.981E+02,-9.356E+01,-7.892E+00,-7.354E+01, 5.786E-01,-3.506E-01, 0.000E+00,-1.296E+00, 2.329E+01, 3.999E-03, 3.999E-03,-2.747E+02
 3.100E+02, 2.008E+02,-9.429E+01,-6.278E+00,-7.392E+01, 5.815E-01, 2.074E-01, 0.000E+00, 7.314E-01, 2.712E+01, 3.999E-03, 3.999E-03,-2.553E+02
 3.200E+02, 1.994E+02,-9.470E+01,-4.513E+00,-7.435E+01, 5.749E-01,-1.999E-01, 0.000E+00,-7.288E-01, 2.626E+01, 3.999E-03, 3.999E-03,-2.747E+02
 3.300E+02, 1.999E+02,-9.461E+01,-6.736E+00,-7.273E+01, 5.735E-01, 9.847E-02, 0.000E+00, 3.017E-01, 2.650E+01, 3.999E-03, 3.999E-03,-2.666E+02
 3.400E+02, 2.015E+02,-9.534E+01,-6.098E+00,-7.275E+01, 5.725E-01, 4.470E-01, 0.000E+00, 1.480E+00, 2.834E+01, 3.999E-03, 3.999E-03,-2.274E+02
 3.500E+02, 1.984E+02,-9.579E+01,-5.801E+00,-7.405E+01, 5.761E-01,-2.954E-01, 0.000E+00,-9.229E-01, 2.305E+01, 3.999E-03, 3.999E-03,-2.519E+02
 3.600E+02, 2.013E+02,-9.653E+01,-5.980E+00,-7.365E+01, 5.679E-01, 2.152E-01, 0.000E+00, 5.676E-01, 2.590E+01, 3.999E-03, 3.999E-03,-2.369E+02
 3.700E+02, 1.981E+02,-9.552E+01,-3.518E+00,-7.238E+01, 5.741E-01,-4.009E-01, 0.000E+00,-1.418E+00, 2.690E+01, 3.999E-03, 3.999E-03,-2.746E+02
 3.800E+02, 1.997E+02,-9.582E+01,-5.152E+00,-7.284E+01, 5.663E-01, 1.945E-01, 0.000E+00, 6.202E-01, 2.664E+01, 3.999E-03, 3.999E-03,-2.581E+02
 3.900E+02, 2.003E+02,-9.617E+01,-2.900E+00,-7.318E+01, 5.563E-01, 2.155E-01, 0.000E+00, 6.553E-01, 2.884E+01, 3.999E-03, 3.999E-03,-2.407E+02
 4.000E+02, 2.005E+02,-9.610E+01,-3.214E+00,-7.234E+01, 5.650E-01,-6.234E-02, 0.000E+00,-2.512E-01, 2.935E+01, 3.999E-03, 3.999E-03,-2.473E+02
 4.100E+02, 1.994E+02,-9.579E+01,-2.561E+00,-7.198E+01, 5.586E-01, 2.759E-01, 0.000E+00, 9.218E-01, 2.990E+01, 3.999E-03, 3.999E-03,-2.228E+02
 4.200E+02, 1.983E+02,-9.553E+01,-5.543E+00,-7.096E+01, 5.517E-01,-4.118E-01, 0.000E+00,-1.437E+00, 2.642E+01, 3.999E-03, 3.999E-03,-2.610E+02
 4.300E+02, 2.009E+02,-9.663E+01,-7.371E+00,-7.202E+01, 5.552E-01, 4.334E-01, 0.000E+00, 1.496E+00, 2.586E+01, 3.999E-03, 3.999E-03,-2.212E+02
 4.400E+02, 1.992E+02,-9.739E+01,-9.148E+00,-7.221E+01, 5.705E-01,-2.161E-01, 0.000E+00,-8.676E-01, 2.082E+01, 3.999E-03, 3.999E-03,-2.443E+02
 4.500E+02, 2.000E+02,-9.761E+01,-4.281E+00,-7.250E+01, 5.645E-01,-9.813E-02, 0.000E+00,-2.424E-01, 2.603E+01, 3.999E-03, 3.999E-03,-2.507E+02
 4.600E+02, 2.000E+02,-9.768E+01,-3.698E+00,-7.202E+01, 5.623E-01,-2.133E-01, 0.000E+00,-7.148E-01, 2.695E+01, 3.999E-03, 3.999E-03,-2.697E+02
 4.700E+02, 1.994E+02,-9.748E+01,-1.837E+00,-7.140E+01, 5.458E-01, 3.982E-01, 0.000E+00, 1.329E+00, 2.964E+01, 3.999E-03, 3.999E-03,-2.344E+02
 4.800E+02, 2.009E+02,-9.769E+01,-7.158E+00,-7.134E+01, 5.518E-01, 4.967E-01, 0.000E+00, 1.799E+00, 2.579E+01, 3.999E-03, 3.999E-03,-1.866E+02
 4.900E+02, 1.989E+02,-9.796E+01,-4.480E+00,-7.161E+01, 5.619E-01,-5.662E-01, 0.000E+00,-2.003E+00, 2.486E+01, 3.999E-03, 3.999E-03,-2.398E+02
 5.000E+02, 2.003E+02,-9.850E+01,-2.771E+00,-7.241E+01, 5.524E-01,-8.256E-02, 0.000E+00,-3.805E-01, 2.705E+01, 3.999E-03, 3.999E-03,-2.499E+02
 5.100E+02, 2.000E+02,-9.760E+01,-3.415E+00,-7.083E+01, 5.471E-01, 9.015E-02, 0.000E+00, 3.484E-01, 2.881E+01, 3.999E-03, 3.999E-03,-2.407E+02
 5.200E+02, 1.991E+02,-9.779E+01,-2.975E+00,-7.013E+01, 5.488E-01,-3.400E-02, 0.000E+00,-1.286E-01, 2.875E+01, 3.999E-03, 3.999E-03,-2.441E+02
 5.300E+02, 2.007E+02,-9.854E+01,-3.492E+00,-7.118E+01, 5.529E-01, 8.692E-02, 0.000E+00, 2.318E-01, 2.808E+01, 3.999E-03, 3.999E-03,-2.379E+02
 5.400E+02, 1.988E+02,-9.749E+01,-2.619E+00,-6.997E+01, 5.475E-01, 1.542E-01, 0.000E+00, 5.510E-01, 2.941E+01, 3.999E-03, 3.999E-03,-2.233E+02
 5.500E+02, 2.004E+02,-9.786E+01,-4.915E+00,-6.980E+01, 5.551E-01, 6.200E-02, 0.000E+00, 9.391E-02, 2.844E+01, 3.999E-03, 3.999E-03,-2.208E+02
 5.600E+02, 1.996E+02,-9.760E+01,-4.373E+00,-6.922E+01, 5.426E-01, 1.458E-01, 0.000E+00, 5.401E-01, 2.910E+01, 3.999E-03, 3.999E-03,-2.064E+02
 5.700E+02, 1.979E+02,-9.810E+01,-7.752E+00,-6.979E+01, 5.557E-01,-6.417E-01, 0.000E+00,-2.342E+00, 2.217E+01, 3.999E-03, 3.999E-03,-2.687E+02
 5.800E+02, 2.025E+02,-9.917E+01,-2.409E+00,-7.039E+01, 5.463E-01, 7.223E-01, 0.000E+00, 2.499E+00, 3.183E+01, 3.999E-03, 3.999E-03,-2.023E+02
 5.900E+02, 1.979E+02,-9.846E+01,-3.277E+00,-7.000E+01, 5.487E-01,-5.170E-01, 0.000E+00,-1.774E+00, 2.624E+01, 3.999E-03, 3.999E-03,-2.493E+02
 6.000E+02, 2.007E+02,-9.869E+01,-1.590E+00,-7.028E+01, 5.440E-01, 8.863E-02, 0.000E+00, 3.265E-01, 3.082E+01, 3.999E-03, 3.999E-03,-2.407E+02
 6.100E+02, 1.994E+02,-9.820E+01,-2.343E+00,-7.003E+01, 5.447E-01,-1.057E-01, 0.000E+00,-5.426E-01, 2.927E+01, 3.999E-03, 3.999E-03,-2.551E+02
 6.200E+02, 1.987E+02,-9.820E+01,-4.433E+00,-6.984E+01, 5.384E-01, 3.295E-01, 0.000E+00, 1.052E+00, 2.711E+01, 3.999E-03, 3.999E-03,-2.271E+02
 6.300E+02, 2.009E+02,-9.876E+01,-6.665E+00,-6.919E+01, 5.567E-01, 2.160E-01, 0.000E+00, 7.618E-01, 2.704E+01, 3.999E-03, 3.999E-03,-2.069E+02
 6.400E+02, 1.990E+02,-9.931E+01,-3.443E+00,-6.953E+01, 5.440E-01,-4.064E-01, 0.000E+00,-1.457E+00, 2.682E+01, 3.999E-03, 3.999E-03,-2.456E+02
 6.500E+02, 2.005E+02,-9.898E+01,-3.656E+00,-6.841E+01, 5.439E-01, 4.884E-01, 0.000E+00, 1.722E+00, 3.051E+01, 3.999E-03, 3.999E-03,-1.998E+02
 6.600E+02, 1.988E+02,-9.951E+01,-5.914E+00,-6.940E+01, 5.500E-01,-5.905E-01, 0.000E+00,-2.111E+00, 2.392E+01, 3.999E-03, 3.999E-03,-2.559E+02
 6.700E+02, 1.998E+02,-9.886E+01,-1.883E+00,-6.843E+01, 5.463E-01, 3.157E-01, 0.000E+00, 1.129E+00, 3.150E+01, 3.999E-03, 3.999E-03,-2.259E+02
 6.800E+02, 1.998E+02,-9.915E+01,-3.323E+00,-6.863E+01, 5.411E-01, 1.307E-01, 0.000E+00, 3.737E-01, 2.932E+01, 3.999E-03, 3.999E-03,-2.160E+02
 6.900E+02, 1.985E+02,-9.915E+01,-6.460E+00,-6.886E+01, 5.524E-01,-2.800E-01, 0.000E+00,-9.771E-01, 2.428E+01, 3.999E-03, 3.999E-03,-2.419E+02
 7.000E+02, 2.010E+02,-9.955E+01,-2.924E+00,-6.844E+01, 5.540E-01,-1.047E-01, 0.000E+00,-4.374E-01, 3.051E+01, 3.999E-03, 3.999E-03,-2.535E+02
 7.100E+02, 1.997E+02,-9.986E+01,-3.865E+00,-6.911E+01, 5.370E-01, 3.274E-01, 0.000E+00, 1.120E+00, 2.770E+01, 3.999E-03, 3.999E-03,-2.238E+02
 7.200E+02, 1.992E+02,-9.986E+01,-2.882E+00,-6.841E+01, 5.417E-01,-9.710E-02, 0.000E+00,-2.805E-01, 2.846E+01, 3.999E-03, 3.999E-03,-2.313E+02
 7.300E+02, 2.003E+02,-1.001E+02,-1.543E+00,-6.824E+01, 5.446E-01,-3.003E-01, 0.000E+00,-1.070E+00, 3.072E+01, 3.999E-03, 3.999E-03,-2.597E+02
 7.400E+02, 2.001E+02,-1.000E+02,-1.927E+00,-6.852E+01, 5.487E-01, 1.861E-01, 0.000E+00, 5.594E-01, 3.037E+01, 3.999E-03, 3.999E-03,-2.448E+02
 7.500E+02, 1.990E+02,-9.936E+01,-2.458E+00,-6.838E+01, 5.433E-01,-1.219E-01, 0.000E+00,-4.674E-01, 2.927E+01, 3.999E-03, 3.999E-03,-2.572E+02
 7.600E+02, 2.002E+02,-9.942E+01,-4.147E+00,-6.797E+01, 5.499E-01, 7.663E-02, 0.000E+00, 3.212E-01, 2.933E+01, 3.999E-03, 3.999E-03,-2.487E+02
 7.700E+02, 1.991E+02,-9.904E+01,-2.798E+00,-6.677E+01, 5.440E-01,-3.037E-02, 0.000E+00,-8.990E-02, 3.097E+01, 3.999E-03, 3.999E-03,-2.511E+02
 7.800E+02, 2.018E+02,-9.974E+01,-3.866E+00,-6.781E+01, 5.451E-01, 2.496E-01, 0.000E+00, 8.554E-01, 3.115E+01, 3.999E-03, 3.999E-03,-2.283E+02
 7.900E+02, 1.987E+02,-9.962E+01,-4.519E+00,-6.763E+01, 5.325E-01,-1.441E-01, 0.000E+00,-5.377E-01, 2.736E+01, 3.999E-03, 3.999E-03,-2.426E+02
 8.000E+02, 2.002E+02,-1.003E+02,-5.993E+00,-6.753E+01, 5.365E-01,-1.503E-02, 0.000E+00,-3.745E-02, 2.687E+01, 3.999E-03, 3.999E-03,-2.436E+02
 8.100E+02, 2.012E+02,-1.010E+02,-5.377E+00,-6.799E+01, 5.463E-01, 3.106E-01, 0.000E+00, 1.003E+00, 2.775E+01, 3.999E-03, 3.999E-03,-2.170E+02
 8.200E+02, 1.997E+02,-1.007E+02,-3.807E+00,-6.800E+01, 5.442E-01,-5.789E-03, 0.000E+00, 1.677E-02, 2.770E+01, 3.999E-03, 3.999E-03,-2.166E+02
 8.300E+02, 2.000E+02,-1.010E+02,-5.175E-01,-6.791E+01, 5.390E-01, 3.542E-01, 0.000E+00, 1.138E+00, 3.150E+01, 3.999E-03, 3.999E-03,-1.863E+02
 8.400E+02, 1.986E+02,-1.006E+02,-1.152E+00,-6.798E+01, 5.404E-01,-8.279E-01, 0.000E+00,-2.877E+00, 2.859E+01, 3.999E-03, 3.999E-03,-2.627E+02
 8.500E+02, 1.994E+02,-1.002E+02,-1.385E+00,-6.747E+01, 5.311E-01, 3.979E-01, 0.000E+00, 1.313E+00, 3.125E+01, 3.999E-03, 3.999E-03,-2.277E+02
 8.600E+02, 2.004E+02,-1.001E+02,-4.287E+00,-6.737E+01, 5.444E-01, 5.455E-02, 0.000E+00, 1.773E-01, 2.921E+01, 3.999E-03, 3.999E-03,-2.230E+02
 8.700E+02, 2.012E+02,-1.003E+02,-3.176E+00,-6.599E+01, 5.351E-01, 1.892E-01, 0.000E+00, 6.532E-01, 3.239E+01, 3.999E-03, 3.999E-03,-2.057E+02
 8.800E+02, 2.007E+02,-1.002E+02,-6.488E-01,-6.711E+01, 5.387E-01,-8.525E-02, 0.000E+00,-3.705E-01, 3.315E+01, 3.999E-03, 3.999E-03,-2.155E+02
 8.900E+02, 2.000E+02,-1.001E+02,-2.526E+00,-6.547E+01, 5.472E-01, 1.503E-01, 0.000E+00, 4.766E-01, 3.265E+01, 3.999E-03, 3.999E-03,-2.029E+02
 9.000E+02, 1.983E+02,-9.981E+01,-3.641E+00,-6.622E+01, 5.426E-01,-1.447E-01, 0.000E+00,-5.399E-01, 2.903E+01, 3.999E-03, 3.999E-03,-2.172E+02
 9.100E+02, 1.998E+02,-1.003E+02,-4.465E+00,-6.613E+01, 5.437E-01,-6.307E-02, 0.000E+00,-3.168E-01, 2.932E+01, 3.999E-03, 3.999E-03,-2.256E+02
 9.200E+02, 2.010E+02,-1.008E+02,-2.577E+00,-6.741E+01, 5.394E-01, 7.731E-02, 0.000E+00, 2.477E-01, 3.083E+01, 3.999E-03, 3.999E-03,-2.191E+02
 9.300E+02, 1.983E+02,-9.968E+01,-1.423E+00,-6.577E+01, 5.439E-01,-2.658E-01, 0.000E+00,-9.636E-01, 3.167E+01, 3.999E-03, 3.999E-03,-2.447E+02
 9.400E+02, 2.007E+02,-1.004E+02,-5.003E+00,-6.549E+01, 5.334E-01, 5.042E-01, 0.000E+00, 1.771E+00, 3.082E+01, 3.999E-03, 3.999E-03,-1.976E+02
 9.500E+02, 1.988E+02,-1.007E+02,-3.703E+00,-6.691E+01, 5.323E-01,-4.997E-01, 0.000E+00,-1.780E+00, 2.746E+01, 3.999E-03, 3.999E-03,-2.449E+02
 9.600E+02, 2.001E+02,-1.007E+02,-1.561E+00,-6.600E+01, 5.312E-01, 2.340E-01, 0.000E+00, 7.685E-01, 3.262E+01, 3.999E-03, 3.999E-03,-2.244E+02
 9.700E+02, 2.002E+02,-1.013E+02,-2.780E+00,-6.621E+01, 5.471E-01, 3.526E-02, 0.000E+00, 1.103E-01, 3.045E+01, 3.999E-03, 3.999E-03,-2.215E+02
 9.800E+02, 1.994E+02,-1.006E+02, 2.836E-01,-6.586E+01, 5.332E-01,-2.624E-01, 0.000E+00,-9.591E-01, 3.348E+01, 3.999E-03, 3.999E-03,-2.470E+02
 9.900E+02, 2.004E+02,-9.994E+01,-2.601E+00,-6.523E+01, 5.334E-01, 3.884E-01, 0.000E+00, 1.365E+00, 3.351E+01, 3.999E-03, 3.999E-03,-2.108E+02
 1.000E+03, 2.005E+02,-1.004E+02,-4.648E+00,-6.562E+01, 5.457E-01, 5.667E-02, 0.000E+00, 1.864E-01, 3.035E+01, 3.999E-03, 3.999E-03,-2.058E+02
 1.010E+03, 1.996E+02,-1.006E+02,-2.367E+00,-6.530E+01, 5.289E-01, 2.011E-01, 0.000E+00, 6.017E-01, 3.204E+01, 3.999E-03, 3.999E-03,-1.899E+02
 1.020E+03, 1.991E+02,-1.005E+02,-2.548E+00,-6.593E+01, 5.243E-01,-4.320E-01, 0.000E+00,-1.482E+00, 3.015E+01, 3.999E-03, 3.999E-03,-2.293E+02
 1.030E+03, 1.998E+02,-1.005E+02,-3.721E+00,-6.574E+01, 5.272E-01, 3.938E-01, 0.000E+00, 1.318E+00, 3.073E+01, 3.999E-03, 3.999E-03,-1.943E+02
 1.040E+03, 2.004E+02,-1.010E+02,-2.569E+00,-6.598E+01, 5.367E-01,-5.424E-01, 0.000E+00,-1.921E+00, 3.088E+01, 3.999E-03, 3.999E-03,-2.454E+02
 1.050E+03, 1.994E+02,-1.004E+02, 3.997E-01,-6.596E+01, 5.220E-01, 1.598E-01, 0.000E+00, 5.304E-01, 3.404E+01, 3.999E-03, 3.999E-03,-2.313E+02
 1.060E+03, 2.000E+02,-1.006E+02,-3.641E+00,-6.598E+01, 5.435E-01, 1.686E-01, 0.000E+00, 5.037E-01, 3.044E+01, 3.999E-03, 3.999E-03,-2.179E+02
 1.070E+03, 2.008E+02,-1.008E+02,-7.152E+00,-6.503E+01, 5.440E-01, 1.425E-02, 0.000E+00, 9.451E-03, 2.834E+01, 3.999E-03, 3.999E-03,-2.177E+02
 1.080E+03, 1.998E+02,-1.012E+02,-3.413E+00,-6.501E+01, 5.421E-01, 9.660E-02, 0.000E+00, 3.132E-01, 3.087E+01, 3.999E-03, 3.999E-03,-2.094E+02
 1.090E+03, 1.988E+02,-1.008E+02,-2.373E+00,-6.444E+01, 5.329E-01,-2.868E-03, 0.000E+00,-9.387E-04, 3.173E+01, 3.999E-03, 3.999E-03,-2.094E+02
 1.100E+03, 1.975E+02,-1.007E+02,-1.548E+00,-6.420E+01, 5.274E-01,-7.117E-01, 0.000E+00,-2.530E+00, 3.082E+01, 3.999E-03, 3.999E-03,-2.767E+02
 1.110E+03, 2.006E+02,-1.012E+02,-1.047E-01,-6.538E+01, 5.175E-01, 2.459E-01, 0.000E+00, 8.213E-01, 3.469E+01, 3.999E-03, 3.999E-03,-2.549E+02
 1.120E+03, 1.997E+02,-1.006E+02, 2.681E-01,-6.535E+01, 5.127E-01,-8.389E-03, 0.000E+00,-2.113E-02, 3.451E+01, 3.999E-03, 3.999E-03,-2.555E+02
 1.130E+03, 2.007E+02,-1.002E+02,-3.951E+00,-6.381E+01, 5.375E-01, 3.454E-01, 0.000E+00, 1.145E+00, 3.371E+01, 3.999E-03, 3.999E-03,-2.250E+02
 1.140E+03, 1.998E+02,-1.007E+02,-3.199E+00,-6.491E+01, 5.323E-01,-1.029E-01, 0.000E+00,-4.348E-01, 3.145E+01, 3.999E-03, 3.999E-03,-2.366E+02
 1.150E+03, 1.988E+02,-9.999E+01, 3.911E-01,-6.403E+01, 5.175E-01,-2.473E-01, 0.000E+00,-7.552E-01, 3.542E+01, 3.999E-03, 3.999E-03,-2.567E+02
 1.160E+03, 2.004E+02,-9.964E+01,-2.389E+00,-6.345E+01, 5.247E-01, 1.495E-01, 0.000E+00, 4.495E-01, 3.559E+01, 3.999E-03, 3.999E-03,-2.447E+02
 1.170E+03, 1.997E+02,-1.002E+02,-4.034E+00,-6.320E+01, 5.363E-01,-1.196E-01, 0.000E+00,-4.568E-01, 3.271E+01, 3.999E-03, 3.999E-03,-2.568E+02
 1.180E+03, 1.997E+02,-1.008E+02,-4.245E+00,-6.411E+01, 5.436E-01, 4.359E-01, 0.000E+00, 1.511E+00, 3.159E+01, 3.999E-03, 3.999E-03,-2.167E+02
 1.190E+03, 1.991E+02,-1.009E+02,-2.315E+00,-6.411E+01, 5.395E-01,-2.223E-01, 0.000E+00,-7.567E-01, 3.211E+01, 3.999E-03, 3.999E-03,-2.368E+02
 1.200E+03, 2.000E+02,-1.012E+02,-2.954E+00,-6.362E+01, 5.359E-01, 3.237E-01, 0.000E+00, 1.098E+00, 3.310E+01, 3.999E-03, 3.999E-03,-2.077E+02
 1.210E+03, 1.990E+02,-1.009E+02,-2.162E+00,-6.376E+01, 5.269E-01,-3.890E-01, 0.000E+00,-1.308E+00, 3.240E+01, 3.999E-03, 3.999E-03,-2.425E+02
 1.220E+03, 2.000E+02,-1.012E+02,-2.517E+00,-6.454E+01, 5.277E-01, 2.401E-01, 0.000E+00, 8.186E-01, 3.257E+01, 3.999E-03, 3.999E-03,-2.207E+02
 1.230E+03, 1.996E+02,-1.013E+02,-2.389E+00,-6.387E+01, 5.330E-01,-1.552E-01, 0.000E+00,-5.811E-01, 3.237E+01, 3.999E-03, 3.999E-03,-2.361E+02
 1.240E+03, 1.995E+02,-1.011E+02,-2.381E+00,-6.385E+01, 5.312E-01,-1.174E-01, 0.000E+00,-4.478E-01, 3.259E+01, 3.999E-03, 3.999E-03,-2.480E+02
 1.250E+03, 2.008E+02,-1.009E+02,-6.585E-01,-6.411E+01, 5.268E-01, 4.634E-01, 0.000E+00, 1.620E+00, 3.610E+01, 3.999E-03, 3.999E-03,-2.049E+02
