s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.280E+03, 2.002E+02, 0.000E+00,-1.101E+02,-4.208E+01,-4.827E+01, 5.502E-01,-1.986E-03, 0.000E+00,-1.123E-02, 2.893E-01, 6.775E-02, 3.998E-03,-7.360E-02,-2.259E+02
 2.340E+03, 2.002E+02, 0.000E+00,-1.108E+02,-4.162E+01,-4.802E+01, 5.532E-01, 7.105E-03, 0.000E+00, 2.899E-02, 3.154E-01, 6.689E-02, 3.998E-03,-7.335E-02,-2.213E+02
 2.400E+03, 2.001E+02, 0.000E+00,-1.104E+02,-4.230E+01,-4.773E+01, 5.505E-01,-1.050E-02, 0.000E+00,-3.312E-02, 2.532E-01, 6.530E-02, 3.998E-03,-7.339E-02,-2.266E+02
 2.460E+03, 2.002E+02, 0.000E+00,-1.110E+02,-4.192E+01,-4.754E+01, 5.490E-01,-1.295E-03, 0.000E+00,-4.061E-03, 2.898E-01, 6.815E-02, 3.998E-03,-7.360E-02,-2.272E+02
 2.520E+03, 2.002E+02, 0.000E+00,-1.111E+02,-4.200E+01,-4.730E+01, 5.528E-01, 2.853E-02, 0.000E+00, 9.924E-02, 4.022E-01, 6.738E-02, 3.998E-03,-7.352E-02,-2.114E+02
 2.580E+03, 2.001E+02, 0.000E+00,-1.110E+02,-4.228E+01,-4.713E+01, 5.497E-01,-1.853E-02, 0.000E+00,-6.410E-02, 2.287E-01, 6.771E-02, 3.998E-03,-7.395E-02,-2.216E+02
 2.640E+03, 2.002E+02, 0.000E+00,-1.109E+02,-4.262E+01,-4.691E+01, 5.480E-01, 2.391E-03, 0.000E+00, 8.746E-03, 3.029E-01, 6.817E-02, 3.998E-03,-7.404E-02,-2.202E+02
 2.700E+03, 2.002E+02, 0.000E+00,-1.113E+02,-4.229E+01,-4.688E+01, 5.483E-01,-9.039E-03, 0.000E+00,-4.446E-02, 2.691E-01, 6.709E-02, 3.998E-03,-7.375E-02,-2.273E+02
 2.760E+03, 2.003E+02, 0.000E+00,-1.113E+02,-4.242E+01,-4.675E+01, 5.448E-01, 4.368E-02, 0.000E+00, 1.543E-01, 4.474E-01, 6.818E-02, 3.998E-03,-7.379E-02,-2.027E+02
 2.820E+03, 2.000E+02, 0.000E+00,-1.118E+02,-4.195E+01,-4.663E+01, 5.481E-01,-3.950E-02, 0.000E+00,-1.398E-01, 1.579E-01, 6.702E-02, 3.998E-03,-7.357E-02,-2.250E+02
 2.880E+03, 2.002E+02, 0.000E+00,-1.110E+02,-4.345E+01,-4.592E+01, 5.441E-01, 1.933E-02, 0.000E+00, 6.676E-02, 3.662E-01, 6.888E-02, 3.998E-03,-7.353E-02,-2.144E+02
 2.940E+03, 2.001E+02, 0.000E+00,-1.118E+02,-4.251E+01,-4.600E+01, 5.473E-01, 3.884E-03, 0.000E+00, 1.149E-02, 3.111E-01, 6.662E-02, 3.998E-03,-7.330E-02,-2.125E+02
 3.000E+03, 2.002E+02, 0.000E+00,-1.118E+02,-4.296E+01,-4.570E+01, 5.436E-01,-9.988E-03, 0.000E+00,-3.680E-02, 2.620E-01, 6.874E-02, 3.998E-03,-7.358E-02,-2.184E+02
 3.060E+03, 2.003E+02, 0.000E+00,-1.119E+02,-4.302E+01,-4.561E+01, 5.476E-01, 2.383E-02, 0.000E+00, 7.867E-02, 3.850E-01, 6.590E-02, 3.998E-03,-7.329E-02,-2.058E+02
 3.120E+03, 2.002E+02, 0.000E+00,-1.122E+02,-4.285E+01,-4.544E+01, 5.443E-01,-3.067E-02, 0.000E+00,-1.046E-01, 1.881E-01, 6.751E-02, 3.998E-03,-7.346E-02,-2.225E+02
 3.180E+03, 2.001E+02, 0.000E+00,-1.118E+02,-4.325E+01,-4.525E+01, 5.431E-01, 1.590E-02, 0.000E+00, 5.522E-02, 3.527E-01, 6.963E-02, 3.998E-03,-7.379E-02,-2.137E+02
 3.240E+03, 2.002E+02, 0.000E+00,-1.117E+02,-4.386E+01,-4.492E+01, 5.427E-01,-1.518E-02, 0.000E+00,-5.710E-02, 2.468E-01, 6.636E-02, 3.998E-03,-7.318E-02,-2.228E+02
 3.300E+03, 2.002E+02, 0.000E+00,-1.122E+02,-4.344E+01,-4.473E+01, 5.406E-01, 2.660E-02, 0.000E+00, 9.424E-02, 3.907E-01, 6.733E-02, 3.998E-03,-7.309E-02,-2.078E+02
 3.360E+03, 2.001E+02, 0.000E+00,-1.126E+02,-4.303E+01,-4.471E+01, 5.425E-01,-1.992E-02, 0.000E+00,-7.368E-02, 2.363E-01, 6.753E-02, 3.998E-03,-7.330E-02,-2.196E+02
 3.420E+03, 2.001E+02, 0.000E+00,-1.124E+02,-4.355E+01,-4.447E+01, 5.417E-01,-1.968E-03, 0.000E+00,-7.250E-04, 2.913E-01, 6.860E-02, 3.998E-03,-7.347E-02,-2.197E+02
 3.480E+03, 2.002E+02, 0.000E+00,-1.125E+02,-4.360E+01,-4.436E+01, 5.398E-01, 2.010E-03, 0.000E+00, 9.186E-04, 3.109E-01, 6.706E-02, 3.998E-03,-7.333E-02,-2.195E+02
 3.540E+03, 2.000E+02, 0.000E+00,-1.124E+02,-4.395E+01,-4.392E+01, 5.401E-01,-7.447E-03, 0.000E+00,-2.906E-02, 2.783E-01, 6.807E-02, 3.998E-03,-7.324E-02,-2.242E+02
 3.600E+03, 2.001E+02, 0.000E+00,-1.126E+02,-4.385E+01,-4.383E+01, 5.394E-01, 1.969E-02, 0.000E+00, 6.468E-02, 3.743E-01, 6.746E-02, 3.998E-03,-7.336E-02,-2.138E+02
 3.660E+03, 2.002E+02, 0.000E+00,-1.130E+02,-4.366E+01,-4.376E+01, 5.393E-01, 1.088E-02, 0.000E+00, 3.885E-02, 3.399E-01, 6.815E-02, 3.998E-03,-7.339E-02,-2.076E+02
 3.720E+03, 1.999E+02, 0.000E+00,-1.128E+02,-4.369E+01,-4.365E+01, 5.416E-01, 5.378E-03, 0.000E+00, 1.581E-02, 3.210E-01, 6.823E-02, 3.998E-03,-7.349E-02,-2.051E+02
 3.780E+03, 2.003E+02, 0.000E+00,-1.131E+02,-4.390E+01,-4.348E+01, 5.381E-01,-2.432E-03, 0.000E+00,-1.095E-02, 2.970E-01, 6.697E-02, 3.998E-03,-7.343E-02,-2.069E+02
 3.840E+03, 2.001E+02, 0.000E+00,-1.131E+02,-4.361E+01,-4.362E+01, 5.384E-01, 7.963E-03, 0.000E+00, 2.911E-02, 3.297E-01, 6.974E-02, 3.998E-03,-7.355E-02,-2.022E+02
 3.900E+03, 2.002E+02, 0.000E+00,-1.129E+02,-4.439E+01,-4.321E+01, 5.383E-01,-6.982E-03, 0.000E+00,-3.425E-02, 2.864E-01, 6.788E-02, 3.998E-03,-7.349E-02,-2.077E+02
 3.960E+03, 2.003E+02, 0.000E+00,-1.129E+02,-4.476E+01,-4.286E+01, 5.393E-01,-1.045E-02, 0.000E+00,-3.008E-02, 2.624E-01, 6.687E-02, 3.998E-03,-7.336E-02,-2.125E+02
 4.020E+03, 2.002E+02, 0.000E+00,-1.130E+02,-4.446E+01,-4.289E+01, 5.370E-01, 1.277E-02, 0.000E+00, 4.792E-02, 3.507E-01, 6.936E-02, 3.998E-03,-7.356E-02,-2.048E+02
 4.080E+03, 2.002E+02, 0.000E+00,-1.134E+02,-4.431E+01,-4.276E+01, 5.368E-01,-9.385E-03, 0.000E+00,-3.368E-02, 2.691E-01, 6.664E-02, 3.998E-03,-7.316E-02,-2.102E+02
 4.140E+03, 2.000E+02, 0.000E+00,-1.134E+02,-4.428E+01,-4.261E+01, 5.366E-01,-1.531E-02, 0.000E+00,-5.276E-02, 2.498E-01, 6.801E-02, 3.998E-03,-7.312E-02,-2.186E+02
 4.200E+03, 2.000E+02, 0.000E+00,-1.133E+02,-4.446E+01,-4.242E+01, 5.342E-01, 1.196E-02, 0.000E+00, 4.065E-02, 3.472E-01, 6.883E-02, 3.998E-03,-7.340E-02,-2.121E+02
 4.260E+03, 2.003E+02, 0.000E+00,-1.129E+02,-4.558E+01,-4.197E+01, 5.355E-01, 3.613E-03, 0.000E+00, 1.507E-02, 3.178E-01, 6.835E-02, 3.998E-03,-7.343E-02,-2.097E+02
 4.320E+03, 2.002E+02, 0.000E+00,-1.134E+02,-4.482E+01,-4.217E+01, 5.318E-01, 3.283E-02, 0.000E+00, 1.114E-01, 4.229E-01, 6.708E-02, 3.998E-03,-7.334E-02,-1.920E+02
 4.380E+03, 2.004E+02, 0.000E+00,-1.137E+02,-4.479E+01,-4.213E+01, 5.321E-01,-1.302E-03, 0.000E+00,-1.194E-02, 3.057E-01, 6.703E-02, 3.998E-03,-7.338E-02,-1.939E+02
 4.440E+03, 2.001E+02, 0.000E+00,-1.134E+02,-4.534E+01,-4.169E+01, 5.338E-01,-3.077E-02, 0.000E+00,-1.009E-01, 1.933E-01, 6.900E-02, 3.998E-03,-7.349E-02,-2.100E+02
 4.500E+03, 2.003E+02, 0.000E+00,-1.136E+02,-4.523E+01,-4.168E+01, 5.280E-01, 1.427E-02, 0.000E+00, 4.498E-02, 3.609E-01, 6.952E-02, 3.998E-03,-7.360E-02,-2.028E+02
 4.560E+03, 2.001E+02, 0.000E+00,-1.132E+02,-4.575E+01,-4.147E+01, 5.288E-01,-2.992E-02, 0.000E+00,-9.498E-02, 1.915E-01, 6.801E-02, 3.998E-03,-7.355E-02,-2.179E+02
 4.620E+03, 2.001E+02, 0.000E+00,-1.131E+02,-4.603E+01,-4.117E+01, 5.327E-01, 3.395E-02, 0.000E+00, 1.137E-01, 4.261E-01, 6.766E-02, 3.998E-03,-7.337E-02,-1.998E+02
 4.680E+03, 2.001E+02, 0.000E+00,-1.134E+02,-4.582E+01,-4.111E+01, 5.281E-01,-1.282E-02, 0.000E+00,-4.623E-02, 2.640E-01, 6.880E-02, 3.998E-03,-7.343E-02,-2.072E+02
 4.740E+03, 2.003E+02, 0.000E+00,-1.137E+02,-4.564E+01,-4.113E+01, 5.301E-01, 1.043E-02, 0.000E+00, 3.969E-02, 3.433E-01, 6.712E-02, 3.998E-03,-7.347E-02,-2.009E+02
 4.800E+03, 1.998E+02, 0.000E+00,-1.136E+02,-4.537E+01,-4.110E+01, 5.280E-01,-4.257E-02, 0.000E+00,-1.538E-01, 1.608E-01, 6.951E-02, 3.998E-03,-7.372E-02,-2.254E+02
 4.860E+03, 2.002E+02, 0.000E+00,-1.135E+02,-4.588E+01,-4.101E+01, 5.307E-01, 3.092E-02, 0.000E+00, 1.053E-01, 4.206E-01, 6.848E-02, 3.998E-03,-7.380E-02,-2.086E+02
 4.920E+03, 2.002E+02, 0.000E+00,-1.134E+02,-4.630E+01,-4.073E+01, 5.312E-01,-1.357E-02, 0.000E+00,-4.799E-02, 2.614E-01, 6.904E-02, 3.998E-03,-7.382E-02,-2.163E+02
 4.980E+03, 2.000E+02, 0.000E+00,-1.135E+02,-4.579E+01,-4.087E+01, 5.288E-01, 2.470E-02, 0.000E+00, 8.211E-02, 3.941E-01, 6.870E-02, 3.998E-03,-7.383E-02,-2.032E+02
 5.040E+03, 2.001E+02, 0.000E+00,-1.125E+02,-4.733E+01,-4.050E+01, 5.293E-01,-7.072E-03, 0.000E+00,-2.460E-02, 2.784E-01, 6.833E-02, 3.998E-03,-7.360E-02,-2.071E+02
 5.100E+03, 2.002E+02, 0.000E+00,-1.132E+02,-4.691E+01,-4.030E+01, 5.291E-01, 1.291E-02, 0.000E+00, 4.595E-02, 3.507E-01, 6.813E-02, 3.998E-03,-7.313E-02,-1.998E+02
 5.160E+03, 2.001E+02, 0.000E+00,-1.135E+02,-4.649E+01,-4.034E+01, 5.312E-01,-2.664E-02, 0.000E+00,-9.243E-02, 2.167E-01, 6.702E-02, 3.998E-03,-7.306E-02,-2.145E+02
 5.220E+03, 2.002E+02, 0.000E+00,-1.138E+02,-4.644E+01,-4.021E+01, 5.248E-01,-2.634E-03, 0.000E+00,-3.680E-04, 2.933E-01, 6.958E-02, 3.998E-03,-7.365E-02,-2.146E+02
 5.280E+03, 2.002E+02, 0.000E+00,-1.137E+02,-4.685E+01,-3.985E+01, 5.286E-01, 2.398E-02, 0.000E+00, 8.313E-02, 3.967E-01, 6.897E-02, 3.998E-03,-7.375E-02,-2.013E+02
 5.340E+03, 2.000E+02, 0.000E+00,-1.136E+02,-4.667E+01,-3.994E+01, 5.258E-01,-4.719E-03, 0.000E+00,-1.673E-02, 2.945E-01, 6.810E-02, 3.998E-03,-7.374E-02,-2.040E+02
 5.400E+03, 2.002E+02, 0.000E+00,-1.138E+02,-4.679E+01,-3.987E+01, 5.252E-01,-6.050E-03, 0.000E+00,-2.136E-02, 2.887E-01, 6.840E-02, 3.998E-03,-7.382E-02,-2.074E+02
 5.460E+03, 2.000E+02, 0.000E+00,-1.142E+02,-4.600E+01,-4.004E+01, 5.269E-01,-2.114E-02, 0.000E+00,-7.923E-02, 2.381E-01, 6.870E-02, 3.998E-03,-7.360E-02,-2.200E+02
 5.520E+03, 2.002E+02, 0.000E+00,-1.136E+02,-4.715E+01,-3.967E+01, 5.251E-01, 1.889E-02, 0.000E+00, 6.162E-02, 3.786E-01, 6.788E-02, 3.998E-03,-7.376E-02,-2.102E+02
 5.580E+03, 2.001E+02, 0.000E+00,-1.141E+02,-4.632E+01,-3.988E+01, 5.255E-01,-7.864E-03, 0.000E+00,-3.188E-02, 2.832E-01, 6.961E-02, 3.998E-03,-7.360E-02,-2.153E+02
 5.640E+03, 2.003E+02, 0.000E+00,-1.135E+02,-4.765E+01,-3.934E+01, 5.238E-01,-1.227E-02, 0.000E+00,-4.939E-02, 2.721E-01, 6.925E-02, 3.998E-03,-7.382E-02,-2.232E+02
 5.700E+03, 2.003E+02, 0.000E+00,-1.139E+02,-4.712E+01,-3.941E+01, 5.252E-01, 1.032E-03, 0.000E+00, 5.323E-03, 3.102E-01, 6.687E-02, 3.998E-03,-7.332E-02,-2.223E+02
 5.760E+03, 2.002E+02, 0.000E+00,-1.140E+02,-4.683E+01,-3.955E+01, 5.259E-01, 1.654E-02, 0.000E+00, 5.576E-02, 3.687E-01, 6.825E-02, 3.998E-03,-7.319E-02,-2.134E+02
 5.820E+03, 2.002E+02, 0.000E+00,-1.141E+02,-4.692E+01,-3.935E+01, 5.198E-01, 1.968E-02, 0.000E+00, 6.527E-02, 3.834E-01, 6.954E-02, 3.998E-03,-7.339E-02,-2.030E+02
 5.880E+03, 2.001E+02, 0.000E+00,-1.140E+02,-4.712E+01,-3.922E+01, 5.233E-01,-1.286E-02, 0.000E+00,-4.077E-02, 2.649E-01, 6.767E-02, 3.998E-03,-7.326E-02,-2.095E+02
 5.940E+03, 2.002E+02, 0.000E+00,-1.139E+02,-4.740E+01,-3.913E+01, 5.199E-01,-6.246E-03, 0.000E+00,-2.576E-02, 2.915E-01, 6.929E-02, 3.998E-03,-7.366E-02,-2.136E+02
 6.000E+03, 2.001E+02, 0.000E+00,-1.127E+02,-4.866E+01,-3.889E+01, 5.205E-01, 1.737E-02, 0.000E+00, 6.639E-02, 3.688E-01, 6.939E-02, 3.998E-03,-7.370E-02,-2.030E+02
