s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 2.003E+02,-4.024E+01,-1.221E+02,-3.004E+01, 7.892E-01,-1.786E-01, 0.000E+00,-6.165E-01, 8.512E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.290E+01
 5.001E+01, 2.012E+02,-4.803E+01,-1.054E+02,-3.860E+01, 7.911E-01,-1.943E-02, 0.000E+00,-1.394E-01, 9.934E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.661E+01
 6.000E+01, 2.001E+02,-5.526E+01,-9.055E+01,-4.695E+01, 7.790E-01,-4.976E-01, 0.000E+00,-1.829E+00, 7.635E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.515E+01
 7.000E+01, 1.996E+02,-6.180E+01,-6.830E+01,-5.296E+01, 7.737E-01,-1.647E-01, 0.000E+00,-6.365E-01, 1.718E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.207E+01
 8.002E+01, 1.994E+02,-6.671E+01,-6.003E+01,-5.849E+01, 7.644E-01,-6.730E-01, 0.000E+00,-2.306E+00, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.434E+02
 9.001E+01, 2.009E+02,-7.172E+01,-4.620E+01,-6.313E+01, 7.402E-01,-9.650E-02, 0.000E+00,-3.276E-01, 2.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.521E+02
 1.000E+02, 2.000E+02,-7.597E+01,-3.806E+01,-6.859E+01, 7.206E-01,-1.155E-01, 0.000E+00,-4.818E-01, 1.795E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.649E+02
 1.100E+02, 1.993E+02,-7.917E+01,-2.898E+01,-7.222E+01, 6.947E-01,-3.018E-01, 0.000E+00,-1.171E+00, 1.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.960E+02
 1.200E+02, 1.992E+02,-8.133E+01,-2.077E+01,-7.433E+01, 6.908E-01,-7.329E-01, 0.000E+00,-2.560E+00, 2.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.641E+02
 1.300E+02, 2.002E+02,-8.293E+01,-1.978E+01,-7.531E+01, 6.736E-01, 4.574E-01, 0.000E+00, 1.588E+00, 2.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.219E+02
 1.400E+02, 1.993E+02,-8.517E+01,-1.835E+01,-7.570E+01, 6.733E-01,-6.199E-01, 0.000E+00,-2.271E+00, 2.017E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.823E+02
 1.500E+02, 2.024E+02,-8.694E+01,-1.296E+01,-7.701E+01, 6.598E-01, 4.264E-01, 0.000E+00, 1.420E+00, 2.658E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.446E+02
 1.600E+02, 1.993E+02,-8.710E+01,-1.120E+01,-7.631E+01, 6.598E-01,-5.148E-02, 0.000E+00,-1.875E-01, 2.533E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.496E+02
 1.700E+02, 1.996E+02,-8.846E+01,-6.088E+00,-7.768E+01, 6.403E-01,-6.052E-03, 0.000E+00,-8.692E-02, 2.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.519E+02
 1.800E+02, 1.996E+02,-8.830E+01,-8.669E+00,-7.565E+01, 6.330E-01, 2.065E-01, 0.000E+00, 7.077E-01, 2.786E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.331E+02
 1.900E+02, 1.991E+02,-8.985E+01,-1.221E+01,-7.714E+01, 6.312E-01,-3.593E-01, 0.000E+00,-1.254E+00, 2.015E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.664E+02
 2.000E+02, 2.006E+02,-9.072E+01,-7.281E+00,-7.605E+01, 6.201E-01, 2.482E-02, 0.000E+00, 5.157E-02, 2.723E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.650E+02
 2.100E+02, 2.009E+02,-9.120E+01,-8.259E+00,-7.603E+01, 6.266E-01, 4.256E-01, 0.000E+00, 1.417E+00, 2.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.274E+02
 2.200E+02, 1.983E+02,-9.144E+01,-5.512E+00,-7.669E+01, 6.220E-01,-4.476E-01, 0.000E+00,-1.597E+00, 2.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.698E+02
 2.300E+02, 2.006E+02,-9.191E+01,-6.806E+00,-7.631E+01, 6.127E-01,-1.018E-02, 0.000E+00,-2.731E-02, 2.616E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.706E+02
 2.400E+02, 1.999E+02,-9.243E+01,-4.449E+00,-7.642E+01, 6.074E-01, 2.113E-01, 0.000E+00, 6.738E-01, 2.741E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.527E+02
 2.500E+02, 2.002E+02,-9.257E+01,-5.989E+00,-7.593E+01, 6.101E-01,-1.002E-01, 0.000E+00,-4.614E-01, 2.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.650E+02
 2.600E+02, 1.992E+02,-9.205E+01,-7.188E+00,-7.466E+01, 5.972E-01, 2.893E-01, 0.000E+00, 9.723E-01, 2.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.391E+02
 2.700E+02, 2.004E+02,-9.374E+01,-6.599E+00,-7.598E+01, 5.968E-01,-1.784E-01, 0.000E+00,-6.494E-01, 2.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.564E+02
 2.800E+02, 1.998E+02,-9.383E+01,-6.653E+00,-7.520E+01, 5.882E-01,-1.377E-01, 0.000E+00,-6.241E-01, 2.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.730E+02
 2.900E+02, 2.010E+02,-9.431E+01,-7.501E+00,-7.525E+01, 5.949E-01, 1.035E-01, 0.000E+00, 3.108E-01, 2.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.648E+02
 3.000E+02, 1.987E+02,-9.414E+01,-4.423E+00,-7.529E+01, 5.828E-01,-9.913E-02, 0.000E+00,-3.391E-01, 2.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.738E+02
 3.100E+02, 2.011E+02,-9.430E+01,-3.350E+00,-7.471E+01, 5.815E-01, 2.255E-01, 0.000E+00, 6.961E-01, 2.954E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.553E+02
 3.200E+02, 1.996E+02,-9.404E+01,-5.542E+00,-7.444E+01, 5.735E-01, 3.193E-01, 0.000E+00, 1.131E+00, 2.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.252E+02
 3.300E+02, 1.992E+02,-9.431E+01,-7.084E+00,-7.318E+01, 5.737E-01,-3.861E-01, 0.000E+00,-1.363E+00, 2.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.614E+02
 3.400E+02, 2.002E+02,-9.526E+01,-5.093E+00,-7.426E+01, 5.755E-01, 1.138E-01, 0.000E+00, 3.810E-01, 2.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.513E+02
 3.500E+02, 1.987E+02,-9.484E+01,-4.360E+00,-7.341E+01, 5.665E-01,-5.699E-02, 0.000E+00,-1.324E-01, 2.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.548E+02
 3.600E+02, 2.012E+02,-9.558E+01,-6.031E+00,-7.314E+01, 5.725E-01, 2.966E-01, 0.000E+00, 1.035E+00, 2.729E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+02
 3.700E+02, 1.991E+02,-9.578E+01,-4.439E+00,-7.367E+01, 5.640E-01,-2.109E-01, 0.000E+00,-7.973E-01, 2.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.485E+02
 3.800E+02, 2.005E+02,-9.598E+01,-7.269E+00,-7.231E+01, 5.638E-01, 3.135E-01, 0.000E+00, 1.044E+00, 2.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.207E+02
 3.900E+02, 1.995E+02,-9.621E+01,-5.527E+00,-7.304E+01, 5.622E-01,-3.511E-01, 0.000E+00,-1.245E+00, 2.493E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.538E+02
 4.000E+02, 1.997E+02,-9.643E+01,-2.746E+00,-7.274E+01, 5.619E-01,-4.027E-02, 0.000E+00,-1.587E-01, 2.832E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.580E+02
 4.100E+02, 2.002E+02,-9.662E+01,-3.028E+00,-7.314E+01, 5.562E-01, 1.906E-01, 0.000E+00, 6.524E-01, 2.820E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.407E+02
 4.200E+02, 2.002E+02,-9.673E+01,-5.891E+00,-7.245E+01, 5.685E-01, 3.678E-01, 0.000E+00, 1.273E+00, 2.611E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.068E+02
 4.300E+02, 1.987E+02,-9.663E+01,-4.018E+00,-7.241E+01, 5.586E-01,-8.194E-01, 0.000E+00,-2.896E+00, 2.533E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.839E+02
 4.400E+02, 2.007E+02,-9.746E+01,-5.342E+00,-7.278E+01, 5.634E-01, 3.737E-01, 0.000E+00, 1.307E+00, 2.609E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.491E+02
 4.500E+02, 2.002E+02,-9.742E+01,-3.259E+00,-7.231E+01, 5.605E-01, 2.387E-01, 0.000E+00, 7.641E-01, 2.797E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.288E+02
 4.600E+02, 1.990E+02,-9.690E+01,-2.880E+00,-7.233E+01, 5.531E-01,-1.136E-01, 0.000E+00,-4.545E-01, 2.731E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.409E+02
 4.700E+02, 2.013E+02,-9.711E+01,-5.431E+00,-7.053E+01, 5.627E-01, 1.333E-01, 0.000E+00, 5.137E-01, 2.895E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+02
 4.800E+02, 1.996E+02,-9.729E+01,-3.638E+00,-7.146E+01, 5.583E-01,-3.382E-01, 0.000E+00,-1.257E+00, 2.745E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.607E+02
 4.900E+02, 2.002E+02,-9.730E+01,-3.294E+00,-7.227E+01, 5.520E-01, 5.538E-01, 0.000E+00, 1.903E+00, 2.843E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.101E+02
 5.000E+02, 1.985E+02,-9.721E+01,-5.036E+00,-7.109E+01, 5.561E-01,-4.857E-01, 0.000E+00,-1.706E+00, 2.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.555E+02
 5.100E+02, 2.003E+02,-9.765E+01,-3.380E+00,-7.120E+01, 5.516E-01, 2.479E-01, 0.000E+00, 7.464E-01, 2.891E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.357E+02
 5.200E+02, 2.001E+02,-9.776E+01,-3.486E+00,-7.071E+01, 5.509E-01, 1.988E-01, 0.000E+00, 6.807E-01, 2.893E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.176E+02
 5.300E+02, 2.014E+02,-9.768E+01,-4.561E+00,-7.006E+01, 5.456E-01, 6.591E-02, 0.000E+00, 2.195E-01, 2.968E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.118E+02
 5.400E+02, 1.975E+02,-9.709E+01,-2.826E+00,-6.917E+01, 5.478E-01,-6.562E-01, 0.000E+00,-2.295E+00, 2.828E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.728E+02
 5.500E+02, 2.003E+02,-9.804E+01,-3.513E+00,-7.034E+01, 5.516E-01, 1.510E-01, 0.000E+00, 4.805E-01, 2.913E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.601E+02
 5.600E+02, 2.005E+02,-9.755E+01,-4.682E+00,-6.881E+01, 5.404E-01, 4.489E-01, 0.000E+00, 1.529E+00, 3.042E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.195E+02
 5.700E+02, 2.001E+02,-9.799E+01,-5.031E+00,-6.921E+01, 5.490E-01, 2.908E-03, 0.000E+00, 1.359E-02, 2.839E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.191E+02
 5.800E+02, 1.990E+02,-9.863E+01,-4.989E+00,-6.965E+01, 5.610E-01,-1.956E-01, 0.000E+00,-7.428E-01, 2.613E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.389E+02
 5.900E+02, 2.001E+02,-9.908E+01,-5.107E+00,-7.058E+01, 5.433E-01,-2.204E-02, 0.000E+00,-6.218E-02, 2.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.405E+02
 6.000E+02, 1.981E+02,-9.841E+01,-1.378E+00,-6.957E+01, 5.453E-01,-5.097E-01, 0.000E+00,-1.886E+00, 2.875E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.907E+02
 6.100E+02, 2.020E+02,-9.866E+01,-2.574E+00,-7.044E+01, 5.418E-01, 2.513E-01, 0.000E+00, 9.047E-01, 3.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.666E+02
 6.200E+02, 1.978E+02,-9.787E+01,-6.392E-01,-7.002E+01, 5.438E-01,-2.287E-01, 0.000E+00,-7.806E-01, 2.959E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.874E+02
 6.300E+02, 2.016E+02,-9.813E+01,-4.684E+00,-6.845E+01, 5.505E-01, 4.015E-01, 0.000E+00, 1.412E+00, 3.124E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.499E+02
 6.400E+02, 1.996E+02,-9.795E+01,-6.207E+00,-6.825E+01, 5.427E-01,-9.278E-02, 0.000E+00,-3.462E-01, 2.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.591E+02
 6.500E+02, 2.009E+02,-9.882E+01,-5.168E+00,-6.871E+01, 5.393E-01, 4.346E-01, 0.000E+00, 1.406E+00, 2.915E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.217E+02
 6.600E+02, 2.000E+02,-9.931E+01,-4.342E+00,-6.968E+01, 5.406E-01,-1.609E-01, 0.000E+00,-5.565E-01, 2.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.365E+02
 6.700E+02, 1.994E+02,-9.898E+01,-2.755E+00,-6.881E+01, 5.428E-01, 1.382E-01, 0.000E+00, 4.712E-01, 2.956E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.240E+02
 6.800E+02, 1.992E+02,-9.899E+01,-4.919E+00,-6.900E+01, 5.408E-01,-2.622E-01, 0.000E+00,-9.213E-01, 2.660E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.485E+02
 6.900E+02, 2.011E+02,-9.909E+01, 1.592E-01,-6.857E+01, 5.287E-01, 2.488E-01, 0.000E+00, 8.752E-01, 3.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.252E+02
 7.000E+02, 1.990E+02,-9.910E+01,-6.192E+00,-6.775E+01, 5.443E-01,-9.896E-03, 0.000E+00,-1.695E-01, 2.653E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.297E+02
 7.100E+02, 1.996E+02,-9.951E+01,-2.648E+00,-6.875E+01, 5.375E-01,-1.795E-01, 0.000E+00,-6.585E-01, 2.902E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.473E+02
 7.200E+02, 2.001E+02,-9.919E+01, 9.019E-02,-6.871E+01, 5.277E-01, 2.110E-03, 0.000E+00,-8.566E-02, 3.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.495E+02
 7.300E+02, 2.008E+02,-9.920E+01,-5.660E+00,-6.863E+01, 5.399E-01, 3.418E-01, 0.000E+00, 1.167E+00, 2.820E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.186E+02
 7.400E+02, 1.992E+02,-9.931E+01,-3.818E+00,-6.862E+01, 5.383E-01,-4.406E-01, 0.000E+00,-1.509E+00, 2.751E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.586E+02
 7.500E+02, 2.000E+02,-9.929E+01,-2.514E+00,-6.768E+01, 5.349E-01, 3.605E-01, 0.000E+00, 1.194E+00, 3.144E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.269E+02
 7.600E+02, 1.994E+02,-9.921E+01,-5.321E+00,-6.734E+01, 5.414E-01, 2.698E-02, 0.000E+00, 8.052E-02, 2.812E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.248E+02
 7.700E+02, 2.002E+02,-9.988E+01,-6.445E+00,-6.698E+01, 5.389E-01,-2.342E-01, 0.000E+00,-8.614E-01, 2.716E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.476E+02
 7.800E+02, 1.985E+02,-1.003E+02,-8.935E-01,-6.906E+01, 5.326E-01,-2.608E-01, 0.000E+00,-9.322E-01, 2.850E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.724E+02
 7.900E+02, 2.000E+02,-1.000E+02,-4.963E+00,-6.819E+01, 5.344E-01, 7.469E-02, 0.000E+00, 2.686E-01, 2.740E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.653E+02
 8.000E+02, 2.019E+02,-1.011E+02,-3.007E+00,-6.852E+01, 5.431E-01, 5.793E-03, 0.000E+00,-9.388E-02, 2.981E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.678E+02
 8.100E+02, 1.990E+02,-9.931E+01, 2.513E-01,-6.693E+01, 5.313E-01, 3.421E-01, 0.000E+00, 1.242E+00, 3.394E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.348E+02
 8.200E+02, 2.000E+02,-9.984E+01,-2.864E+00,-6.725E+01, 5.407E-01,-1.412E-01, 0.000E+00,-6.261E-01, 3.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.514E+02
 8.300E+02, 2.002E+02,-9.991E+01,-4.221E+00,-6.663E+01, 5.506E-01, 4.739E-01, 0.000E+00, 1.586E+00, 3.043E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.093E+02
 8.400E+02, 2.002E+02,-1.004E+02,-3.059E+00,-6.734E+01, 5.467E-01,-1.718E-01, 0.000E+00,-5.746E-01, 2.980E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.245E+02
 8.500E+02, 2.000E+02,-1.002E+02,-1.646E+00,-6.789E+01, 5.270E-01, 1.264E-01, 0.000E+00, 3.774E-01, 3.086E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.145E+02
 8.600E+02, 1.989E+02,-9.967E+01,-6.068E+00,-6.621E+01, 5.494E-01,-2.936E-01, 0.000E+00,-1.067E+00, 2.726E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.428E+02
 8.700E+02, 2.000E+02,-1.005E+02,-4.608E+00,-6.708E+01, 5.398E-01, 2.082E-03, 0.000E+00,-9.338E-02, 2.837E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.453E+02
 8.800E+02, 2.011E+02,-1.008E+02,-2.940E+00,-6.610E+01, 5.394E-01, 3.825E-01, 0.000E+00, 1.275E+00, 3.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.114E+02
 8.900E+02, 2.003E+02,-1.005E+02,-1.658E+00,-6.664E+01, 5.395E-01, 8.366E-03, 0.000E+00, 4.254E-02, 3.203E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.103E+02
 9.000E+02, 1.999E+02,-1.008E+02,-3.168E-01,-6.770E+01, 5.341E-01,-1.514E-01, 0.000E+00,-6.527E-01, 3.144E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.276E+02
 9.100E+02, 1.990E+02,-9.976E+01, 3.755E-01,-6.603E+01, 5.350E-01, 8.552E-02, 0.000E+00, 2.657E-01, 3.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.206E+02
 9.200E+02, 1.991E+02,-9.939E+01,-4.843E+00,-6.517E+01, 5.417E-01,-1.062E-01, 0.000E+00,-3.306E-01, 3.012E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.294E+02
 9.300E+02, 2.007E+02,-1.002E+02, 3.263E-02,-6.640E+01, 5.322E-01, 7.472E-02, 0.000E+00, 2.275E-01, 3.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.233E+02
 9.400E+02, 1.988E+02,-9.939E+01,-3.133E+00,-6.609E+01, 5.386E-01,-5.799E-01, 0.000E+00,-2.002E+00, 3.017E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.765E+02
 9.500E+02, 2.004E+02,-9.922E+01,-1.055E+00,-6.484E+01, 5.273E-01, 3.962E-01, 0.000E+00, 1.321E+00, 3.619E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.414E+02
 9.600E+02, 1.999E+02,-9.909E+01,-4.784E+00,-6.496E+01, 5.272E-01, 9.590E-02, 0.000E+00, 3.267E-01, 3.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.327E+02
 9.700E+02, 1.999E+02,-9.989E+01,-6.015E+00,-6.524E+01, 5.442E-01,-3.725E-02, 0.000E+00,-1.276E-01, 2.922E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.361E+02
 9.800E+02, 1.998E+02,-1.007E+02,-1.751E+00,-6.645E+01, 5.348E-01,-3.008E-01, 0.000E+00,-1.171E+00, 3.113E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.673E+02
 9.900E+02, 2.002E+02,-9.990E+01,-2.214E+00,-6.504E+01, 5.355E-01, 4.716E-01, 0.000E+00, 1.722E+00, 3.403E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.215E+02
 1.000E+03, 2.001E+02,-1.005E+02,-2.004E+00,-6.568E+01, 5.379E-01, 7.575E-02, 0.000E+00, 1.442E-01, 3.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.177E+02
 1.010E+03, 1.990E+02,-1.002E+02,-3.702E+00,-6.538E+01, 5.438E-01,-2.386E-01, 0.000E+00,-8.372E-01, 3.004E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.399E+02
 1.020E+03, 2.004E+02,-1.001E+02,-3.303E+00,-6.569E+01, 5.323E-01,-3.790E-03, 0.000E+00, 4.434E-03, 3.186E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.398E+02
 1.030E+03, 1.997E+02,-1.005E+02,-2.543E+00,-6.607E+01, 5.338E-01,-1.992E-01, 0.000E+00,-7.685E-01, 3.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.602E+02
 1.040E+03, 2.004E+02,-1.004E+02,-6.267E-01,-6.543E+01, 5.349E-01, 3.427E-01, 0.000E+00, 1.091E+00, 3.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.312E+02
 1.050E+03, 2.004E+02,-1.002E+02,-3.285E+00,-6.585E+01, 5.242E-01, 1.145E-01, 0.000E+00, 4.177E-01, 3.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.202E+02
 1.060E+03, 2.006E+02,-1.006E+02,-5.943E+00,-6.528E+01, 5.365E-01, 1.167E-01, 0.000E+00, 4.422E-01, 2.953E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.084E+02
 1.070E+03, 1.988E+02,-1.006E+02,-1.498E+00,-6.564E+01, 5.263E-01,-1.615E-01, 0.000E+00,-5.808E-01, 3.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.238E+02
 1.080E+03, 2.001E+02,-1.009E+02, 1.064E-01,-6.538E+01, 5.187E-01,-2.962E-01, 0.000E+00,-1.172E+00, 3.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.550E+02
 1.090E+03, 1.988E+02,-9.976E+01,-1.964E+00,-6.498E+01, 5.275E-01, 1.566E-01, 0.000E+00, 5.798E-01, 3.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.396E+02
 1.100E+03, 2.005E+02,-1.002E+02,-3.985E+00,-6.419E+01, 5.351E-01, 2.448E-01, 0.000E+00, 7.664E-01, 3.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.192E+02
 1.110E+03, 1.994E+02,-1.006E+02,-4.693E+00,-6.463E+01, 5.365E-01, 3.656E-02, 0.000E+00, 9.225E-02, 3.004E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.168E+02
 1.120E+03, 2.012E+02,-1.013E+02,-5.556E+00,-6.448E+01, 5.351E-01, 1.114E-01, 0.000E+00, 3.549E-01, 3.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.074E+02
 1.130E+03, 1.998E+02,-1.014E+02,-8.953E-01,-6.452E+01, 5.301E-01,-3.350E-01, 0.000E+00,-1.172E+00, 3.320E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.386E+02
 1.140E+03, 1.998E+02,-1.014E+02,-4.507E+00,-6.413E+01, 5.432E-01, 1.258E-01, 0.000E+00, 3.616E-01, 3.050E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.290E+02
 1.150E+03, 1.992E+02,-1.019E+02, 9.019E-01,-6.502E+01, 5.242E-01,-4.761E-01, 0.000E+00,-1.744E+00, 3.325E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.753E+02
 1.160E+03, 2.002E+02,-1.009E+02,-1.592E+00,-6.462E+01, 5.186E-01, 2.960E-01, 0.000E+00, 1.067E+00, 3.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.469E+02
