s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.000E+02, 1.999E+02, 0.000E+00,-1.003E+02,-3.559E+01,-6.488E+01, 6.144E-01,-2.282E-01, 0.000E+00,-7.975E-01,-4.728E-01, 4.847E-02, 3.998E-03,-5.665E-02,-2.663E+02
 3.100E+02, 2.002E+02, 0.000E+00,-1.004E+02,-3.485E+01,-6.487E+01, 6.144E-01, 1.573E-01, 0.000E+00, 5.426E-01, 8.783E-01, 4.734E-02, 3.998E-03,-5.694E-02,-2.519E+02
 3.200E+02, 1.997E+02, 0.000E+00,-1.003E+02,-3.575E+01,-6.393E+01, 6.188E-01,-1.015E-02, 0.000E+00,-1.723E-02, 2.826E-01, 4.346E-02, 3.998E-03,-5.777E-02,-2.523E+02
 3.300E+02, 2.002E+02, 0.000E+00,-1.008E+02,-3.599E+01,-6.366E+01, 6.145E-01, 1.238E-02, 0.000E+00, 2.755E-02, 3.694E-01, 4.077E-02, 3.998E-03,-5.845E-02,-2.516E+02
 3.400E+02, 2.001E+02, 0.000E+00,-1.011E+02,-3.614E+01,-6.340E+01, 6.074E-01,-8.238E-02, 0.000E+00,-2.703E-01, 2.110E-02, 4.614E-02, 3.998E-03,-6.022E-02,-2.588E+02
 3.500E+02, 2.001E+02, 0.000E+00,-1.016E+02,-3.452E+01,-6.377E+01, 6.082E-01, 2.087E-01, 0.000E+00, 7.296E-01, 1.054E+00, 4.648E-02, 3.998E-03,-6.031E-02,-2.394E+02
 3.600E+02, 2.001E+02, 0.000E+00,-1.021E+02,-3.490E+01,-6.357E+01, 6.108E-01,-4.307E-02, 0.000E+00,-1.450E-01, 1.732E-01, 4.284E-02, 3.998E-03,-6.070E-02,-2.433E+02
 3.700E+02, 2.000E+02, 0.000E+00,-1.022E+02,-3.500E+01,-6.326E+01, 6.075E-01,-5.438E-02, 0.000E+00,-2.030E-01, 1.381E-01, 5.351E-02, 3.998E-03,-6.245E-02,-2.487E+02
 3.800E+02, 2.003E+02, 0.000E+00,-1.024E+02,-3.501E+01,-6.303E+01, 5.950E-01, 5.802E-02, 0.000E+00, 1.987E-01, 5.178E-01, 5.329E-02, 3.998E-03,-6.317E-02,-2.434E+02
 3.900E+02, 1.999E+02, 0.000E+00,-1.021E+02,-3.619E+01,-6.229E+01, 5.979E-01,-1.699E-01, 0.000E+00,-5.885E-01,-2.883E-01, 5.226E-02, 3.998E-03,-6.391E-02,-2.590E+02
 4.000E+02, 2.002E+02, 0.000E+00,-1.029E+02,-3.462E+01,-6.295E+01, 6.028E-01, 1.795E-02, 0.000E+00, 7.274E-02, 3.818E-01, 5.154E-02, 3.998E-03,-6.398E-02,-2.571E+02
 4.100E+02, 1.999E+02, 0.000E+00,-1.023E+02,-3.621E+01,-6.165E+01, 5.952E-01, 1.742E-03, 0.000E+00,-1.458E-02, 3.376E-01, 5.607E-02, 3.998E-03,-6.502E-02,-2.575E+02
 4.200E+02, 1.999E+02, 0.000E+00,-1.025E+02,-3.549E+01,-6.205E+01, 5.976E-01, 4.391E-02, 0.000E+00, 1.629E-01, 4.572E-01, 5.292E-02, 3.998E-03,-6.517E-02,-2.532E+02
 4.300E+02, 2.005E+02, 0.000E+00,-1.033E+02,-3.456E+01,-6.260E+01, 5.903E-01, 1.264E-01, 0.000E+00, 4.436E-01, 7.526E-01, 5.264E-02, 3.998E-03,-6.549E-02,-2.414E+02
 4.400E+02, 2.001E+02, 0.000E+00,-1.032E+02,-3.513E+01,-6.196E+01, 5.927E-01, 2.429E-02, 0.000E+00, 8.360E-02, 3.910E-01, 5.223E-02, 3.998E-03,-6.578E-02,-2.392E+02
 4.500E+02, 2.001E+02, 0.000E+00,-1.034E+02,-3.496E+01,-6.219E+01, 5.952E-01,-5.365E-02, 0.000E+00,-1.845E-01, 1.096E-01, 5.595E-02, 3.998E-03,-6.629E-02,-2.441E+02
 4.600E+02, 2.003E+02, 0.000E+00,-1.032E+02,-3.516E+01,-6.181E+01, 5.926E-01, 1.726E-01, 0.000E+00, 6.155E-01, 9.029E-01, 5.663E-02, 3.998E-03,-6.679E-02,-2.277E+02
 4.700E+02, 2.001E+02, 0.000E+00,-1.039E+02,-3.632E+01,-6.060E+01, 5.911E-01,-1.641E-01, 0.000E+00,-5.809E-01,-2.626E-01, 4.696E-02, 3.998E-03,-6.664E-02,-2.431E+02
 4.800E+02, 2.003E+02, 0.000E+00,-1.042E+02,-3.503E+01,-6.124E+01, 5.932E-01, 4.464E-02, 0.000E+00, 1.597E-01, 4.612E-01, 5.990E-02, 3.998E-03,-6.801E-02,-2.389E+02
 4.900E+02, 1.998E+02, 0.000E+00,-1.044E+02,-3.504E+01,-6.107E+01, 5.960E-01,-1.453E-01, 0.000E+00,-5.090E-01,-2.072E-01, 5.719E-02, 3.998E-03,-6.835E-02,-2.524E+02
 5.000E+02, 2.002E+02, 0.000E+00,-1.043E+02,-3.413E+01,-6.170E+01, 5.877E-01, 1.425E-01, 0.000E+00, 4.966E-01, 8.006E-01, 6.120E-02, 3.998E-03,-6.859E-02,-2.392E+02
 5.100E+02, 2.002E+02, 0.000E+00,-1.042E+02,-3.542E+01,-6.095E+01, 5.823E-01,-4.396E-02, 0.000E+00,-1.397E-01, 1.378E-01, 5.801E-02, 3.998E-03,-6.893E-02,-2.430E+02
 5.200E+02, 1.999E+02, 0.000E+00,-1.046E+02,-3.404E+01,-6.131E+01, 5.933E-01, 9.480E-02, 0.000E+00, 3.258E-01, 6.498E-01, 5.542E-02, 3.998E-03,-6.865E-02,-2.343E+02
 5.300E+02, 2.003E+02, 0.000E+00,-1.045E+02,-3.566E+01,-6.065E+01, 5.849E-01,-7.416E-02, 0.000E+00,-2.579E-01, 3.958E-02, 5.643E-02, 3.998E-03,-6.942E-02,-2.411E+02
 5.400E+02, 2.004E+02, 0.000E+00,-1.051E+02,-3.445E+01,-6.101E+01, 5.883E-01, 7.002E-02, 0.000E+00, 2.352E-01, 5.514E-01, 5.910E-02, 3.998E-03,-6.954E-02,-2.349E+02
 5.500E+02, 1.997E+02, 0.000E+00,-1.050E+02,-3.432E+01,-6.083E+01, 5.929E-01,-5.837E-02, 0.000E+00,-1.933E-01, 8.209E-02, 5.523E-02, 3.998E-03,-6.945E-02,-2.400E+02
 5.600E+02, 2.002E+02, 0.000E+00,-1.050E+02,-3.464E+01,-6.077E+01, 5.840E-01, 4.928E-02, 0.000E+00, 1.747E-01, 4.659E-01, 6.172E-02, 3.998E-03,-7.004E-02,-2.354E+02
 5.700E+02, 2.000E+02, 0.000E+00,-1.049E+02,-3.515E+01,-6.050E+01, 5.795E-01,-1.042E-01, 0.000E+00,-3.701E-01,-6.124E-02, 6.255E-02, 3.998E-03,-7.045E-02,-2.452E+02
 5.800E+02, 2.002E+02, 0.000E+00,-1.045E+02,-3.643E+01,-5.960E+01, 5.837E-01,-2.415E-02, 0.000E+00,-8.489E-02, 2.115E-01, 6.036E-02, 3.998E-03,-7.075E-02,-2.475E+02
 5.900E+02, 2.001E+02, 0.000E+00,-1.043E+02,-3.645E+01,-5.952E+01, 5.806E-01, 1.685E-02, 0.000E+00, 6.686E-02, 3.433E-01, 6.344E-02, 3.998E-03,-7.102E-02,-2.457E+02
 6.000E+02, 2.003E+02, 0.000E+00,-1.049E+02,-3.532E+01,-6.006E+01, 5.804E-01, 1.410E-01, 0.000E+00, 5.056E-01, 7.835E-01, 6.122E-02, 3.998E-03,-7.098E-02,-2.323E+02
 6.100E+02, 2.002E+02, 0.000E+00,-1.049E+02,-3.551E+01,-5.987E+01, 5.821E-01, 9.090E-02, 0.000E+00, 3.083E-01, 6.192E-01, 6.010E-02, 3.998E-03,-7.104E-02,-2.241E+02
 6.200E+02, 1.997E+02, 0.000E+00,-1.051E+02,-3.599E+01,-5.944E+01, 5.877E-01,-2.190E-01, 0.000E+00,-7.595E-01,-4.856E-01, 6.078E-02, 3.998E-03,-7.121E-02,-2.442E+02
 6.300E+02, 2.000E+02, 0.000E+00,-1.052E+02,-3.562E+01,-5.954E+01, 5.803E-01,-5.776E-02, 0.000E+00,-2.018E-01, 1.008E-01, 6.108E-02, 3.998E-03,-7.130E-02,-2.496E+02
 6.400E+02, 2.002E+02, 0.000E+00,-1.054E+02,-3.519E+01,-5.962E+01, 5.776E-01, 1.284E-01, 0.000E+00, 4.507E-01, 7.453E-01, 6.244E-02, 3.998E-03,-7.128E-02,-2.376E+02
 6.500E+02, 2.000E+02, 0.000E+00,-1.050E+02,-3.650E+01,-5.900E+01, 5.748E-01,-6.553E-02, 0.000E+00,-2.375E-01, 5.763E-02, 6.489E-02, 3.998E-03,-7.168E-02,-2.439E+02
 6.600E+02, 2.002E+02, 0.000E+00,-1.055E+02,-3.489E+01,-5.952E+01, 5.759E-01, 2.318E-01, 0.000E+00, 8.162E-01, 1.094E+00, 6.294E-02, 3.998E-03,-7.157E-02,-2.223E+02
 6.700E+02, 2.000E+02, 0.000E+00,-1.054E+02,-3.699E+01,-5.872E+01, 5.764E-01,-3.134E-01, 0.000E+00,-1.088E+00,-8.092E-01, 6.300E-02, 3.998E-03,-7.206E-02,-2.512E+02
 6.800E+02, 2.002E+02, 0.000E+00,-1.050E+02,-3.627E+01,-5.878E+01, 5.742E-01, 1.763E-01, 0.000E+00, 6.013E-01, 9.160E-01, 6.778E-02, 3.998E-03,-7.222E-02,-2.352E+02
 6.900E+02, 2.003E+02, 0.000E+00,-1.051E+02,-3.700E+01,-5.838E+01, 5.821E-01, 4.663E-02, 0.000E+00, 1.721E-01, 4.473E-01, 5.863E-02, 3.998E-03,-7.175E-02,-2.306E+02
 7.000E+02, 2.000E+02, 0.000E+00,-1.053E+02,-3.691E+01,-5.818E+01, 5.765E-01,-5.382E-02, 0.000E+00,-1.942E-01, 9.858E-02, 5.971E-02, 3.998E-03,-7.197E-02,-2.358E+02
 7.100E+02, 1.998E+02, 0.000E+00,-1.057E+02,-3.628E+01,-5.831E+01, 5.749E-01,-1.163E-01, 0.000E+00,-4.017E-01,-1.255E-01, 5.980E-02, 3.998E-03,-7.200E-02,-2.465E+02
 7.200E+02, 2.003E+02, 0.000E+00,-1.057E+02,-3.657E+01,-5.829E+01, 5.704E-01, 7.698E-03, 0.000E+00, 3.032E-02, 3.144E-01, 6.278E-02, 3.998E-03,-7.230E-02,-2.457E+02
 7.300E+02, 2.002E+02, 0.000E+00,-1.060E+02,-3.640E+01,-5.814E+01, 5.754E-01,-2.604E-03, 0.000E+00,-1.248E-02, 2.807E-01, 6.526E-02, 3.998E-03,-7.236E-02,-2.460E+02
 7.400E+02, 2.000E+02, 0.000E+00,-1.051E+02,-3.700E+01,-5.786E+01, 5.744E-01, 9.339E-02, 0.000E+00, 3.215E-01, 6.141E-01, 6.964E-02, 3.998E-03,-7.284E-02,-2.374E+02
 7.500E+02, 2.001E+02, 0.000E+00,-1.055E+02,-3.694E+01,-5.776E+01, 5.761E-01, 6.975E-02, 0.000E+00, 2.474E-01, 5.281E-01, 5.982E-02, 3.998E-03,-7.224E-02,-2.309E+02
 7.600E+02, 2.003E+02, 0.000E+00,-1.057E+02,-3.708E+01,-5.795E+01, 5.666E-01,-8.041E-02, 0.000E+00,-2.852E-01, 8.261E-03, 6.531E-02, 3.998E-03,-7.248E-02,-2.385E+02
 7.700E+02, 1.999E+02, 0.000E+00,-1.052E+02,-3.750E+01,-5.735E+01, 5.848E-01, 4.895E-02, 0.000E+00, 1.808E-01, 4.612E-01, 6.705E-02, 3.998E-03,-7.278E-02,-2.337E+02
 7.800E+02, 2.001E+02, 0.000E+00,-1.052E+02,-3.835E+01,-5.723E+01, 5.755E-01,-1.453E-01, 0.000E+00,-5.079E-01,-2.217E-01, 6.643E-02, 3.998E-03,-7.278E-02,-2.472E+02
 7.900E+02, 2.003E+02, 0.000E+00,-1.051E+02,-3.797E+01,-5.714E+01, 5.767E-01, 1.362E-01, 0.000E+00, 4.735E-01, 7.623E-01, 5.682E-02, 3.998E-03,-7.225E-02,-2.346E+02
 8.000E+02, 2.002E+02, 0.000E+00,-1.060E+02,-3.695E+01,-5.749E+01, 5.722E-01, 7.461E-03, 0.000E+00, 2.246E-02, 3.075E-01, 6.460E-02, 3.998E-03,-7.270E-02,-2.340E+02
 8.100E+02, 2.002E+02, 0.000E+00,-1.062E+02,-3.652E+01,-5.746E+01, 5.843E-01, 1.297E-01, 0.000E+00, 4.688E-01, 7.334E-01, 5.535E-02, 3.998E-03,-7.236E-02,-2.216E+02
 8.200E+02, 1.999E+02, 0.000E+00,-1.065E+02,-3.696E+01,-5.729E+01, 5.734E-01,-2.276E-01, 0.000E+00,-7.978E-01,-5.168E-01, 5.713E-02, 3.998E-03,-7.243E-02,-2.428E+02
 8.300E+02, 2.001E+02, 0.000E+00,-1.067E+02,-3.618E+01,-5.744E+01, 5.748E-01, 2.229E-02, 0.000E+00, 7.108E-02, 3.681E-01, 6.507E-02, 3.998E-03,-7.283E-02,-2.409E+02
 8.400E+02, 2.000E+02, 0.000E+00,-1.062E+02,-3.639E+01,-5.736E+01, 5.701E-01, 1.344E-01, 0.000E+00, 4.641E-01, 7.613E-01, 6.892E-02, 3.998E-03,-7.324E-02,-2.285E+02
 8.500E+02, 2.002E+02, 0.000E+00,-1.063E+02,-3.742E+01,-5.688E+01, 5.754E-01,-4.772E-02, 0.000E+00,-1.554E-01, 1.118E-01, 6.221E-02, 3.998E-03,-7.305E-02,-2.326E+02
 8.600E+02, 1.999E+02, 0.000E+00,-1.065E+02,-3.682E+01,-5.702E+01, 5.815E-01,-5.168E-02, 0.000E+00,-1.806E-01, 1.057E-01, 6.137E-02, 3.998E-03,-7.281E-02,-2.374E+02
 8.700E+02, 2.002E+02, 0.000E+00,-1.061E+02,-3.759E+01,-5.679E+01, 5.639E-01,-1.816E-02, 0.000E+00,-6.992E-02, 2.167E-01, 6.934E-02, 3.998E-03,-7.333E-02,-2.393E+02
 8.800E+02, 2.001E+02, 0.000E+00,-1.065E+02,-3.698E+01,-5.682E+01, 5.734E-01, 5.824E-02, 0.000E+00, 2.125E-01, 4.814E-01, 6.438E-02, 3.998E-03,-7.304E-02,-2.337E+02
 8.900E+02, 1.998E+02, 0.000E+00,-1.064E+02,-3.709E+01,-5.655E+01, 5.716E-01, 5.803E-03, 0.000E+00, 1.803E-02, 3.135E-01, 6.022E-02, 3.998E-03,-7.284E-02,-2.332E+02
 9.000E+02, 2.002E+02, 0.000E+00,-1.071E+02,-3.648E+01,-5.686E+01, 5.822E-01, 1.043E-03, 0.000E+00, 5.004E-03, 2.847E-01, 5.820E-02, 3.998E-03,-7.274E-02,-2.330E+02
 9.100E+02, 2.002E+02, 0.000E+00,-1.075E+02,-3.687E+01,-5.632E+01, 5.746E-01,-6.621E-02, 0.000E+00,-2.260E-01, 5.582E-02, 6.124E-02, 3.998E-03,-7.303E-02,-2.390E+02
 9.200E+02, 2.002E+02, 0.000E+00,-1.073E+02,-3.689E+01,-5.634E+01, 5.643E-01,-1.750E-02, 0.000E+00,-7.494E-02, 2.241E-01, 6.992E-02, 3.998E-03,-7.330E-02,-2.410E+02
 9.300E+02, 2.002E+02, 0.000E+00,-1.074E+02,-3.609E+01,-5.669E+01, 5.612E-01, 1.320E-01, 0.000E+00, 4.679E-01, 7.405E-01, 6.602E-02, 3.998E-03,-7.290E-02,-2.286E+02
 9.400E+02, 2.001E+02, 0.000E+00,-1.076E+02,-3.668E+01,-5.617E+01, 5.630E-01,-2.028E-02, 0.000E+00,-5.515E-02, 2.116E-01, 5.975E-02, 3.998E-03,-7.267E-02,-2.300E+02
 9.500E+02, 2.004E+02, 0.000E+00,-1.074E+02,-3.691E+01,-5.595E+01, 5.634E-01, 1.375E-01, 0.000E+00, 4.692E-01, 7.627E-01, 6.369E-02, 3.998E-03,-7.313E-02,-2.176E+02
 9.600E+02, 2.001E+02, 0.000E+00,-1.079E+02,-3.631E+01,-5.631E+01, 5.705E-01,-4.014E-02, 0.000E+00,-1.322E-01, 1.296E-01, 5.883E-02, 3.998E-03,-7.303E-02,-2.211E+02
 9.700E+02, 2.001E+02, 0.000E+00,-1.082E+02,-3.577E+01,-5.667E+01, 5.702E-01,-1.069E-01, 0.000E+00,-3.770E-01,-8.937E-02, 6.052E-02, 3.998E-03,-7.289E-02,-2.311E+02
 9.800E+02, 2.003E+02, 0.000E+00,-1.084E+02,-3.539E+01,-5.653E+01, 5.592E-01, 1.091E-01, 0.000E+00, 3.818E-01, 6.735E-01, 6.204E-02, 3.998E-03,-7.304E-02,-2.209E+02
 9.900E+02, 2.002E+02, 0.000E+00,-1.083E+02,-3.669E+01,-5.566E+01, 5.675E-01,-8.277E-02, 0.000E+00,-2.805E-01,-3.504E-03, 6.292E-02, 3.998E-03,-7.342E-02,-2.284E+02
 1.000E+03, 2.000E+02, 0.000E+00,-1.086E+02,-3.552E+01,-5.585E+01, 5.631E-01, 1.115E-01, 0.000E+00, 3.894E-01, 6.746E-01, 6.383E-02, 3.998E-03,-7.340E-02,-2.180E+02
 1.010E+03, 2.006E+02, 0.000E+00,-1.091E+02,-3.549E+01,-5.640E+01, 5.618E-01,-5.340E-02, 0.000E+00,-1.952E-01, 9.621E-02, 6.530E-02, 3.998E-03,-7.358E-02,-2.232E+02
 1.020E+03, 1.998E+02, 0.000E+00,-1.082E+02,-3.542E+01,-5.662E+01, 5.638E-01,-4.953E-02, 0.000E+00,-1.827E-01, 1.131E-01, 7.303E-02, 3.998E-03,-7.428E-02,-2.281E+02
 1.030E+03, 2.005E+02, 0.000E+00,-1.083E+02,-3.665E+01,-5.555E+01, 5.698E-01, 1.192E-01, 0.000E+00, 4.309E-01, 7.074E-01, 6.160E-02, 3.998E-03,-7.335E-02,-2.166E+02
 1.040E+03, 1.997E+02, 0.000E+00,-1.081E+02,-3.716E+01,-5.544E+01, 5.683E-01,-2.769E-01, 0.000E+00,-9.675E-01,-6.844E-01, 7.128E-02, 3.998E-03,-7.375E-02,-2.423E+02
 1.050E+03, 2.000E+02, 0.000E+00,-1.081E+02,-3.641E+01,-5.541E+01, 5.746E-01, 1.375E-01, 0.000E+00, 4.816E-01, 7.610E-01, 6.620E-02, 3.998E-03,-7.361E-02,-2.295E+02
 1.060E+03, 2.004E+02, 0.000E+00,-1.083E+02,-3.695E+01,-5.552E+01, 5.683E-01,-3.076E-03, 0.000E+00,-8.480E-03, 2.771E-01, 6.608E-02, 3.998E-03,-7.355E-02,-2.297E+02
 1.070E+03, 2.000E+02, 0.000E+00,-1.081E+02,-3.650E+01,-5.582E+01, 5.711E-01,-4.786E-02, 0.000E+00,-1.668E-01, 1.165E-01, 6.970E-02, 3.998E-03,-7.372E-02,-2.342E+02
