s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.002E+01, 2.001E+02,-3.974E+01,-1.351E+02,-2.626E+01, 8.127E-01,-9.550E-02, 0.000E+00,-3.315E-01,-1.971E-01,-4.523E-01, 3.998E-03,-4.962E-03,-1.041E+01
 5.000E+01, 1.998E+02,-4.743E+01,-1.185E+02,-3.498E+01, 8.054E-01,-2.183E-01, 0.000E+00,-7.769E-01,-5.729E-01,-3.939E-01, 3.998E-03,-6.564E-03,-3.103E+01
 6.001E+01, 2.004E+02,-5.523E+01,-1.034E+02,-4.276E+01, 7.959E-01,-1.602E-01, 0.000E+00,-5.641E-01,-3.333E-01,-3.428E-01, 3.998E-03,-7.630E-03,-4.603E+01
 7.001E+01, 2.000E+02,-6.213E+01,-9.049E+01,-4.883E+01, 7.875E-01,-3.652E-01, 0.000E+00,-1.282E+00,-1.028E+00,-2.872E-01, 3.998E-03,-1.105E-02,-8.010E+01
 8.000E+01, 2.001E+02,-6.830E+01,-7.892E+01,-5.431E+01, 7.777E-01,-3.552E-01, 0.000E+00,-1.244E+00,-9.716E-01,-2.387E-01, 3.998E-03,-1.448E-02,-1.131E+02
 9.001E+01, 2.002E+02,-7.321E+01,-6.979E+01,-5.872E+01, 7.569E-01,-4.260E-01, 0.000E+00,-1.488E+00,-1.193E+00,-1.988E-01, 3.998E-03,-1.768E-02,-1.527E+02
 1.000E+02, 1.999E+02,-7.778E+01,-5.957E+01,-6.351E+01, 7.392E-01,-2.107E-01, 0.000E+00,-7.490E-01,-4.206E-01,-1.702E-01, 3.998E-03,-1.879E-02,-1.726E+02
 1.100E+02, 2.003E+02,-8.150E+01,-5.251E+01,-6.695E+01, 7.337E-01,-1.214E-01, 0.000E+00,-4.206E-01,-9.742E-02,-1.530E-01, 3.998E-03,-1.925E-02,-1.838E+02
 1.200E+02, 2.001E+02,-8.421E+01,-4.807E+01,-6.895E+01, 7.168E-01,-3.077E-01, 0.000E+00,-1.075E+00,-7.524E-01,-1.166E-01, 3.998E-03,-2.492E-02,-2.124E+02
 1.300E+02, 2.000E+02,-8.655E+01,-4.293E+01,-7.100E+01, 7.081E-01,-3.292E-02, 0.000E+00,-9.034E-02, 2.141E-01,-1.000E-01, 3.998E-03,-2.697E-02,-2.148E+02
 1.400E+02, 2.000E+02,-8.832E+01,-4.137E+01,-7.141E+01, 6.922E-01,-2.905E-01, 0.000E+00,-1.036E+00,-6.746E-01,-8.877E-02, 3.998E-03,-3.018E-02,-2.423E+02
 1.500E+02, 2.006E+02,-9.023E+01,-3.833E+01,-7.230E+01, 6.856E-01, 2.828E-03, 0.000E+00,-1.125E-02, 3.777E-01,-7.762E-02, 3.998E-03,-3.207E-02,-2.426E+02
 1.600E+02, 2.001E+02,-9.117E+01,-3.712E+01,-7.231E+01, 6.847E-01,-7.137E-02, 0.000E+00,-2.420E-01, 9.621E-02,-6.776E-02, 3.998E-03,-3.508E-02,-2.490E+02
 1.700E+02, 2.000E+02,-9.187E+01,-3.600E+01,-7.230E+01, 6.708E-01, 5.751E-02, 0.000E+00, 1.945E-01, 5.481E-01,-5.665E-02, 3.998E-03,-3.830E-02,-2.439E+02
 1.800E+02, 2.003E+02,-9.276E+01,-3.543E+01,-7.240E+01, 6.674E-01, 8.420E-03, 0.000E+00, 3.125E-02, 3.677E-01,-5.531E-02, 3.998E-03,-3.993E-02,-2.430E+02
 1.900E+02, 2.000E+02,-9.389E+01,-3.496E+01,-7.166E+01, 6.722E-01,-6.244E-02, 0.000E+00,-2.020E-01, 1.153E-01,-5.477E-02, 3.998E-03,-4.176E-02,-2.484E+02
 2.000E+02, 1.999E+02,-9.406E+01,-3.513E+01,-7.119E+01, 6.609E-01,-7.756E-02, 0.000E+00,-2.647E-01, 6.684E-02,-4.131E-02, 3.998E-03,-4.555E-02,-2.554E+02
 2.100E+02, 2.004E+02,-9.493E+01,-3.404E+01,-7.156E+01, 6.538E-01, 7.571E-02, 0.000E+00, 2.660E-01, 6.036E-01,-4.311E-02, 3.998E-03,-4.626E-02,-2.484E+02
 2.200E+02, 1.996E+02,-9.553E+01,-3.366E+01,-7.098E+01, 6.509E-01,-1.034E-01, 0.000E+00,-3.753E-01,-1.072E-02,-4.193E-02, 3.998E-03,-4.833E-02,-2.583E+02
 2.300E+02, 2.004E+02,-9.560E+01,-3.482E+01,-7.025E+01, 6.348E-01, 3.286E-02, 0.000E+00, 1.179E-01, 4.449E-01,-3.305E-02, 3.998E-03,-5.148E-02,-2.552E+02
 2.400E+02, 2.003E+02,-9.645E+01,-3.344E+01,-7.077E+01, 6.416E-01,-2.648E-02, 0.000E+00,-1.048E-01, 2.561E-01,-3.597E-02, 3.998E-03,-5.173E-02,-2.580E+02
 2.500E+02, 2.000E+02,-9.699E+01,-3.198E+01,-7.121E+01, 6.450E-01, 7.179E-02, 0.000E+00, 2.775E-01, 5.744E-01,-3.680E-02, 3.998E-03,-5.228E-02,-2.506E+02
 2.600E+02, 2.001E+02,-9.751E+01,-3.272E+01,-7.024E+01, 6.247E-01,-2.135E-02, 0.000E+00,-1.100E-01, 2.745E-01,-2.955E-02, 3.998E-03,-5.535E-02,-2.535E+02
 2.700E+02, 2.000E+02,-9.736E+01,-3.247E+01,-7.065E+01, 6.173E-01,-5.492E-02, 0.000E+00,-1.788E-01, 1.217E-01,-1.962E-02, 3.998E-03,-5.782E-02,-2.583E+02
 2.800E+02, 2.002E+02,-9.753E+01,-3.302E+01,-6.992E+01, 6.249E-01, 2.978E-02, 0.000E+00, 9.818E-02, 4.177E-01,-1.992E-02, 3.998E-03,-5.902E-02,-2.557E+02
 2.900E+02, 2.000E+02,-9.727E+01,-3.309E+01,-6.988E+01, 6.175E-01, 1.882E-02, 0.000E+00, 6.524E-02, 3.988E-01,-1.838E-02, 3.998E-03,-6.006E-02,-2.540E+02
 3.000E+02, 2.004E+02,-9.753E+01,-3.395E+01,-6.904E+01, 6.147E-01, 8.206E-02, 0.000E+00, 2.778E-01, 6.134E-01,-2.432E-02, 3.998E-03,-6.077E-02,-2.466E+02
 3.100E+02, 1.999E+02,-9.808E+01,-3.330E+01,-6.909E+01, 6.183E-01,-8.200E-02, 0.000E+00,-2.506E-01, 7.372E-03,-2.528E-02, 3.998E-03,-6.166E-02,-2.532E+02
 3.200E+02, 2.002E+02,-9.819E+01,-3.319E+01,-6.886E+01, 6.037E-01, 1.028E-01, 0.000E+00, 3.180E-01, 7.016E-01,-1.319E-02, 3.998E-03,-6.429E-02,-2.448E+02
 3.300E+02, 2.001E+02,-9.845E+01,-3.346E+01,-6.837E+01, 5.982E-01, 5.133E-02, 0.000E+00, 1.871E-01, 5.054E-01,-2.221E-02, 3.998E-03,-6.414E-02,-2.398E+02
 3.400E+02, 1.997E+02,-9.856E+01,-3.359E+01,-6.811E+01, 6.175E-01,-9.072E-02, 0.000E+00,-3.217E-01, 2.217E-03,-1.898E-02, 3.998E-03,-6.547E-02,-2.484E+02
 3.500E+02, 2.003E+02,-9.969E+01,-3.273E+01,-6.840E+01, 6.125E-01,-7.101E-02, 0.000E+00,-2.367E-01, 4.473E-02,-1.799E-02, 3.998E-03,-6.614E-02,-2.547E+02
 3.600E+02, 2.000E+02,-9.964E+01,-3.244E+01,-6.803E+01, 5.984E-01, 5.738E-02, 0.000E+00, 2.004E-01, 5.158E-01,-5.963E-03, 3.998E-03,-6.818E-02,-2.494E+02
 3.700E+02, 2.004E+02,-9.931E+01,-3.380E+01,-6.756E+01, 5.990E-01,-1.723E-02, 0.000E+00,-8.541E-02, 2.635E-01,-1.476E-02, 3.998E-03,-6.812E-02,-2.516E+02
 3.800E+02, 2.000E+02,-9.952E+01,-3.296E+01,-6.747E+01, 5.993E-01, 1.433E-01, 0.000E+00, 4.923E-01, 8.089E-01,-1.105E-02, 3.998E-03,-6.871E-02,-2.385E+02
 3.900E+02, 2.003E+02,-9.964E+01,-3.401E+01,-6.701E+01, 5.990E-01,-3.384E-02, 0.000E+00,-1.193E-01, 1.887E-01,-1.042E-02, 3.998E-03,-6.970E-02,-2.417E+02
 4.000E+02, 1.997E+02,-9.997E+01,-3.409E+01,-6.647E+01, 6.080E-01,-2.028E-01, 0.000E+00,-7.035E-01,-4.001E-01,-1.279E-02, 3.998E-03,-7.008E-02,-2.604E+02
 4.100E+02, 2.001E+02,-1.001E+02,-3.281E+01,-6.738E+01, 5.919E-01, 4.361E-02, 0.000E+00, 1.627E-01, 4.406E-01,-1.997E-03, 3.998E-03,-7.097E-02,-2.561E+02
 4.200E+02, 2.006E+02,-9.996E+01,-3.379E+01,-6.645E+01, 6.007E-01, 2.672E-01, 0.000E+00, 9.343E-01, 1.239E+00,-1.018E-02, 3.998E-03,-7.076E-02,-2.313E+02
 4.300E+02, 1.998E+02,-1.004E+02,-3.355E+01,-6.640E+01, 6.007E-01,-9.785E-02, 0.000E+00,-3.311E-01,-4.156E-02,-1.176E-02, 3.998E-03,-7.100E-02,-2.401E+02
 4.400E+02, 1.998E+02,-1.007E+02,-3.345E+01,-6.615E+01, 5.961E-01,-8.425E-02, 0.000E+00,-2.874E-01,-1.614E-03,-4.288E-03, 3.998E-03,-7.223E-02,-2.477E+02
 4.500E+02, 2.003E+02,-1.005E+02,-3.365E+01,-6.579E+01, 5.954E-01, 2.297E-01, 0.000E+00, 8.021E-01, 1.109E+00,-1.235E-03, 3.998E-03,-7.300E-02,-2.264E+02
 4.600E+02, 2.003E+02,-1.008E+02,-3.438E+01,-6.550E+01, 5.932E-01,-3.295E-02, 0.000E+00,-1.229E-01, 1.939E-01,-8.722E-03, 3.998E-03,-7.269E-02,-2.297E+02
 4.700E+02, 1.997E+02,-1.011E+02,-3.340E+01,-6.575E+01, 5.839E-01,-6.549E-02, 0.000E+00,-1.974E-01, 4.291E-02,-6.487E-03, 3.998E-03,-7.294E-02,-2.349E+02
 4.800E+02, 2.000E+02,-1.014E+02,-3.380E+01,-6.523E+01, 5.981E-01,-6.304E-02, 0.000E+00,-2.698E-01, 1.200E-01,-1.042E-02, 3.998E-03,-7.314E-02,-2.421E+02
 4.900E+02, 2.004E+02,-1.015E+02,-3.349E+01,-6.550E+01, 5.871E-01, 7.681E-02, 0.000E+00, 2.822E-01, 5.624E-01, 5.187E-04, 3.998E-03,-7.428E-02,-2.346E+02
 5.000E+02, 2.003E+02,-1.017E+02,-3.465E+01,-6.392E+01, 5.928E-01, 1.270E-01, 0.000E+00, 4.663E-01, 7.223E-01,-1.289E-02, 3.998E-03,-7.347E-02,-2.222E+02
 5.100E+02, 1.995E+02,-1.021E+02,-3.279E+01,-6.551E+01, 5.811E-01,-2.181E-01, 0.000E+00,-7.979E-01,-4.669E-01,-2.976E-03, 3.998E-03,-7.411E-02,-2.434E+02
 5.200E+02, 2.003E+02,-1.021E+02,-3.326E+01,-6.512E+01, 5.792E-01, 5.154E-02, 0.000E+00, 1.890E-01, 4.757E-01,-2.832E-03, 3.998E-03,-7.480E-02,-2.384E+02
 5.300E+02, 1.999E+02,-1.023E+02,-3.353E+01,-6.425E+01, 5.915E-01, 3.925E-02, 0.000E+00, 1.335E-01, 4.430E-01,-7.740E-03, 3.998E-03,-7.448E-02,-2.348E+02
 5.400E+02, 2.003E+02,-1.028E+02,-3.244E+01,-6.525E+01, 5.877E-01, 2.889E-02, 0.000E+00, 9.664E-02, 4.074E-01,-3.831E-03, 3.998E-03,-7.500E-02,-2.323E+02
 5.500E+02, 1.999E+02,-1.030E+02,-3.248E+01,-6.508E+01, 5.845E-01,-1.439E-01, 0.000E+00,-4.925E-01,-2.229E-01,-1.660E-03, 3.998E-03,-7.539E-02,-2.454E+02
 5.600E+02, 2.005E+02,-1.029E+02,-3.250E+01,-6.500E+01, 5.856E-01, 1.442E-01, 0.000E+00, 4.875E-01, 7.977E-01, 4.060E-03, 3.998E-03,-7.633E-02,-2.324E+02
 5.700E+02, 2.002E+02,-1.030E+02,-3.389E+01,-6.401E+01, 5.923E-01,-1.608E-01, 0.000E+00,-5.888E-01,-2.665E-01, 1.486E-05, 3.998E-03,-7.645E-02,-2.481E+02
 5.800E+02, 2.000E+02,-1.035E+02,-3.200E+01,-6.473E+01, 5.851E-01,-6.977E-03, 0.000E+00,-4.847E-02, 2.819E-01,-2.894E-03, 3.998E-03,-7.604E-02,-2.494E+02
 5.900E+02, 2.005E+02,-1.031E+02,-3.249E+01,-6.437E+01, 5.716E-01, 3.239E-01, 0.000E+00, 1.123E+00, 1.443E+00, 4.266E-04, 3.998E-03,-7.660E-02,-2.195E+02
 6.000E+02, 1.997E+02,-1.030E+02,-3.394E+01,-6.357E+01, 5.848E-01,-1.549E-01, 0.000E+00,-4.974E-01,-2.904E-01,-5.894E-03, 3.998E-03,-7.669E-02,-2.327E+02
 6.100E+02, 1.998E+02,-1.033E+02,-3.368E+01,-6.379E+01, 5.812E-01,-2.449E-01, 0.000E+00,-8.709E-01,-5.612E-01, 4.493E-03, 3.998E-03,-7.770E-02,-2.559E+02
 6.200E+02, 1.998E+02,-1.030E+02,-3.374E+01,-6.331E+01, 5.723E-01, 3.616E-02, 0.000E+00, 1.230E-01, 4.118E-01, 7.200E-03, 3.998E-03,-7.825E-02,-2.526E+02
 6.300E+02, 2.004E+02,-1.030E+02,-3.427E+01,-6.346E+01, 5.782E-01,-1.231E-02, 0.000E+00,-4.846E-02, 2.479E-01, 7.196E-03, 3.998E-03,-7.830E-02,-2.539E+02
 6.400E+02, 2.000E+02,-1.029E+02,-3.414E+01,-6.278E+01, 5.848E-01, 1.874E-01, 0.000E+00, 6.629E-01, 9.392E-01, 1.652E-03, 3.998E-03,-7.804E-02,-2.363E+02
 6.500E+02, 2.006E+02,-1.030E+02,-3.488E+01,-6.301E+01, 5.843E-01,-3.433E-03, 0.000E+00,-3.249E-02, 2.841E-01, 2.445E-03, 3.998E-03,-7.830E-02,-2.372E+02
 6.600E+02, 2.002E+02,-1.032E+02,-3.435E+01,-6.269E+01, 5.769E-01, 1.022E-01, 0.000E+00, 3.834E-01, 6.244E-01,-2.288E-03, 3.998E-03,-7.797E-02,-2.270E+02
 6.700E+02, 2.006E+02,-1.033E+02,-3.505E+01,-6.230E+01, 5.750E-01, 7.331E-02, 0.000E+00, 2.357E-01, 5.505E-01,-3.431E-03, 3.998E-03,-7.813E-02,-2.207E+02
 6.800E+02, 1.997E+02,-1.036E+02,-3.359E+01,-6.321E+01, 5.790E-01,-1.377E-01, 0.000E+00,-4.751E-01,-2.101E-01, 5.843E-03, 3.998E-03,-7.840E-02,-2.333E+02
 6.900E+02, 2.008E+02,-1.032E+02,-3.588E+01,-6.198E+01, 5.798E-01,-4.145E-03, 0.000E+00,-1.443E-02, 2.799E-01, 4.016E-05, 3.998E-03,-7.868E-02,-2.337E+02
 7.000E+02, 1.999E+02,-1.034E+02,-3.428E+01,-6.274E+01, 5.742E-01,-1.092E-01, 0.000E+00,-3.822E-01,-9.174E-02, 2.486E-03, 3.998E-03,-7.799E-02,-2.439E+02
 7.100E+02, 2.001E+02,-1.037E+02,-3.311E+01,-6.312E+01, 5.743E-01, 1.674E-01, 0.000E+00, 5.749E-01, 8.692E-01, 3.268E-03, 3.998E-03,-7.770E-02,-2.286E+02
 7.200E+02, 2.005E+02,-1.034E+02,-3.568E+01,-6.173E+01, 5.757E-01, 1.458E-02, 0.000E+00, 6.113E-02, 3.401E-01,-3.450E-03, 3.998E-03,-7.814E-02,-2.270E+02
 7.300E+02, 1.994E+02,-1.038E+02,-3.394E+01,-6.246E+01, 5.707E-01,-2.012E-01, 0.000E+00,-7.178E-01,-4.112E-01, 8.721E-03, 3.998E-03,-7.864E-02,-2.461E+02
 7.400E+02, 2.006E+02,-1.038E+02,-3.416E+01,-6.245E+01, 5.762E-01, 1.571E-01, 0.000E+00, 5.412E-01, 8.380E-01,-1.114E-03, 3.998E-03,-7.773E-02,-2.317E+02
 7.500E+02, 2.007E+02,-1.043E+02,-3.438E+01,-6.231E+01, 5.801E-01,-2.162E-02, 0.000E+00,-5.787E-02, 2.073E-01,-8.625E-04, 3.998E-03,-7.798E-02,-2.332E+02
 7.600E+02, 1.999E+02,-1.040E+02,-3.468E+01,-6.143E+01, 5.726E-01, 6.113E-02, 0.000E+00, 1.747E-01, 5.105E-01, 1.057E-02, 3.998E-03,-7.876E-02,-2.286E+02
 7.700E+02, 2.000E+02,-1.035E+02,-3.563E+01,-6.128E+01, 5.748E-01,-4.554E-02, 0.000E+00,-1.386E-01, 1.059E-01, 3.179E-03, 3.998E-03,-7.827E-02,-2.323E+02
 7.800E+02, 1.998E+02,-1.038E+02,-3.516E+01,-6.074E+01, 5.710E-01, 1.594E-01, 0.000E+00, 5.651E-01, 8.422E-01, 3.842E-03, 3.998E-03,-7.842E-02,-2.173E+02
 7.900E+02, 1.999E+02,-1.032E+02,-3.737E+01,-6.039E+01, 5.732E-01,-3.202E-01, 0.000E+00,-1.116E+00,-8.352E-01, 9.525E-03, 3.998E-03,-7.834E-02,-2.469E+02
 8.000E+02, 2.002E+02,-1.033E+02,-3.692E+01,-5.994E+01, 5.715E-01, 1.213E-01, 0.000E+00, 4.093E-01, 7.189E-01, 3.304E-03, 3.998E-03,-7.782E-02,-2.360E+02
 8.100E+02, 2.000E+02,-1.039E+02,-3.547E+01,-6.067E+01, 5.715E-01, 7.774E-02, 0.000E+00, 2.797E-01, 5.459E-01,-1.299E-03, 3.998E-03,-7.721E-02,-2.286E+02
 8.200E+02, 2.001E+02,-1.042E+02,-3.566E+01,-6.077E+01, 5.658E-01,-1.047E-01, 0.000E+00,-4.053E-01,-6.420E-02, 6.376E-03, 3.998E-03,-7.839E-02,-2.393E+02
 8.300E+02, 1.998E+02,-1.043E+02,-3.484E+01,-6.101E+01, 5.793E-01,-8.119E-03, 0.000E+00,-2.839E-03, 2.393E-01, 4.316E-04, 3.998E-03,-7.798E-02,-2.394E+02
 8.400E+02, 2.004E+02,-1.044E+02,-3.463E+01,-6.107E+01, 5.683E-01, 1.991E-01, 0.000E+00, 6.407E-01, 1.024E+00, 1.413E-03, 3.998E-03,-7.811E-02,-2.224E+02
 8.500E+02, 1.997E+02,-1.041E+02,-3.545E+01,-6.043E+01, 5.660E-01, 1.110E-02, 0.000E+00, 7.124E-02, 2.912E-01, 1.379E-03, 3.998E-03,-7.827E-02,-2.205E+02
 8.600E+02, 2.003E+02,-1.044E+02,-3.648E+01,-6.034E+01, 5.803E-01,-2.677E-01, 0.000E+00,-9.479E-01,-6.422E-01,-2.601E-03, 3.998E-03,-7.841E-02,-2.457E+02
 8.700E+02, 1.999E+02,-1.047E+02,-3.472E+01,-6.065E+01, 5.657E-01, 2.793E-02, 0.000E+00, 9.245E-02, 3.851E-01, 8.330E-03, 3.998E-03,-7.896E-02,-2.433E+02
 8.800E+02, 2.002E+02,-1.047E+02,-3.499E+01,-6.030E+01, 5.668E-01, 2.115E-01, 0.000E+00, 7.053E-01, 1.046E+00, 3.580E-03, 3.998E-03,-7.843E-02,-2.245E+02
 8.900E+02, 2.003E+02,-1.056E+02,-3.438E+01,-6.094E+01, 5.663E-01,-1.231E-01, 0.000E+00,-4.119E-01,-1.604E-01, 6.572E-03, 3.998E-03,-7.875E-02,-2.355E+02
 9.000E+02, 2.002E+02,-1.047E+02,-3.617E+01,-5.946E+01, 5.674E-01, 8.440E-02, 0.000E+00, 3.186E-01, 5.643E-01, 8.116E-03, 3.998E-03,-7.924E-02,-2.270E+02
 9.100E+02, 2.001E+02,-1.049E+02,-3.568E+01,-5.997E+01, 5.654E-01,-5.646E-02, 0.000E+00,-2.056E-01, 9.298E-02, 7.324E-03, 3.998E-03,-7.913E-02,-2.325E+02
 9.200E+02, 1.998E+02,-1.048E+02,-3.536E+01,-5.925E+01, 5.743E-01, 2.819E-01, 0.000E+00, 9.838E-01, 1.288E+00,-1.726E-03, 3.998E-03,-7.847E-02,-2.063E+02
 9.300E+02, 2.003E+02,-1.050E+02,-3.614E+01,-6.034E+01, 5.704E-01,-3.594E-01, 0.000E+00,-1.250E+00,-9.781E-01, 1.192E-02, 3.998E-03,-7.863E-02,-2.395E+02
 9.400E+02, 1.997E+02,-1.043E+02,-3.583E+01,-5.938E+01, 5.714E-01, 1.985E-01, 0.000E+00, 7.079E-01, 9.667E-01, 3.749E-03, 3.998E-03,-7.852E-02,-2.207E+02
 9.500E+02, 2.002E+02,-1.049E+02,-3.591E+01,-5.946E+01, 5.698E-01, 5.993E-02, 0.000E+00, 1.868E-01, 5.009E-01, 7.428E-03, 3.998E-03,-7.892E-02,-2.157E+02
 9.600E+02, 2.006E+02,-1.048E+02,-3.769E+01,-5.889E+01, 5.639E-01,-1.900E-01, 0.000E+00,-6.482E-01,-4.055E-01, 5.837E-03, 3.998E-03,-7.908E-02,-2.329E+02
 9.700E+02, 1.997E+02,-1.051E+02,-3.563E+01,-5.909E+01, 5.640E-01, 8.822E-02, 0.000E+00, 3.428E-01, 5.708E-01, 8.566E-04, 3.998E-03,-7.856E-02,-2.238E+02
 9.800E+02, 2.005E+02,-1.059E+02,-3.477E+01,-6.021E+01, 5.657E-01,-7.351E-02, 0.000E+00,-2.939E-01, 5.068E-02, 5.852E-03, 3.998E-03,-7.877E-02,-2.316E+02
 9.900E+02, 1.998E+02,-1.053E+02,-3.532E+01,-5.910E+01, 5.697E-01, 1.312E-01, 0.000E+00, 4.320E-01, 7.561E-01, 4.184E-03, 3.998E-03,-7.865E-02,-2.202E+02
 1.000E+03, 1.997E+02,-1.055E+02,-3.577E+01,-5.909E+01, 5.758E-01,-1.689E-01, 0.000E+00,-5.683E-01,-3.296E-01, 2.330E-03, 3.998E-03,-7.862E-02,-2.353E+02
 1.010E+03, 1.997E+02,-1.053E+02,-3.594E+01,-5.878E+01, 5.632E-01,-9.434E-04, 0.000E+00, 6.298E-03, 2.650E-01, 6.933E-03, 3.998E-03,-7.930E-02,-2.351E+02
 1.020E+03, 2.004E+02,-1.056E+02,-3.544E+01,-5.947E+01, 5.622E-01, 9.535E-02, 0.000E+00, 3.463E-01, 6.099E-01, 6.363E-03, 3.998E-03,-7.909E-02,-2.259E+02
 1.030E+03, 1.997E+02,-1.051E+02,-3.671E+01,-5.879E+01, 5.636E-01,-2.478E-01, 0.000E+00,-8.535E-01,-5.879E-01, 1.133E-02, 3.998E-03,-7.972E-02,-2.486E+02
 1.040E+03, 2.005E+02,-1.052E+02,-3.623E+01,-5.830E+01, 5.669E-01, 4.231E-01, 0.000E+00, 1.448E+00, 1.786E+00, 6.672E-03, 3.998E-03,-7.875E-02,-2.101E+02
 1.050E+03, 2.003E+02,-1.057E+02,-3.758E+01,-5.775E+01, 5.765E-01,-1.527E-01, 0.000E+00,-5.420E-01,-2.475E-01,-5.849E-03, 3.998E-03,-7.843E-02,-2.245E+02
 1.060E+03, 2.001E+02,-1.060E+02,-3.542E+01,-5.893E+01, 5.621E-01, 2.470E-02, 0.000E+00, 8.052E-02, 3.686E-01, 8.607E-03, 3.998E-03,-7.911E-02,-2.224E+02
 1.070E+03, 2.001E+02,-1.060E+02,-3.561E+01,-5.871E+01, 5.618E-01,-5.522E-03, 0.000E+00,-7.244E-03, 2.546E-01, 7.848E-03, 3.998E-03,-7.914E-02,-2.226E+02
 1.080E+03, 2.001E+02,-1.061E+02,-3.534E+01,-5.934E+01, 5.595E-01,-1.969E-01, 0.000E+00,-7.113E-01,-3.946E-01, 6.616E-03, 3.998E-03,-7.893E-02,-2.415E+02
 1.090E+03, 2.000E+02,-1.059E+02,-3.589E+01,-5.822E+01, 5.775E-01, 1.460E-01, 0.000E+00, 5.234E-01, 7.699E-01,-1.243E-03, 3.998E-03,-7.867E-02,-2.276E+02
 1.100E+03, 2.009E+02,-1.059E+02,-3.685E+01,-5.821E+01, 5.619E-01, 6.548E-02, 0.000E+00, 2.194E-01, 5.327E-01, 7.440E-03, 3.998E-03,-7.941E-02,-2.217E+02
 1.110E+03, 2.001E+02,-1.059E+02,-3.715E+01,-5.751E+01, 5.653E-01,-9.406E-02, 0.000E+00,-3.296E-01,-4.586E-02, 3.120E-03, 3.998E-03,-7.920E-02,-2.305E+02
 1.120E+03, 2.007E+02,-1.060E+02,-3.708E+01,-5.830E+01, 5.588E-01,-1.871E-01, 0.000E+00,-6.659E-01,-3.686E-01, 1.592E-02, 3.998E-03,-7.908E-02,-2.482E+02
 1.130E+03, 2.002E+02,-1.050E+02,-3.731E+01,-5.787E+01, 5.614E-01, 9.805E-02, 0.000E+00, 3.348E-01, 6.419E-01, 1.871E-02, 3.998E-03,-7.921E-02,-2.393E+02
 1.140E+03, 1.997E+02,-1.046E+02,-3.784E+01,-5.713E+01, 5.669E-01, 1.854E-01, 0.000E+00, 6.422E-01, 9.253E-01, 4.911E-03, 3.998E-03,-7.884E-02,-2.222E+02
 1.150E+03, 2.007E+02,-1.058E+02,-3.810E+01,-5.748E+01, 5.710E-01,-1.260E-01, 0.000E+00,-4.131E-01,-1.745E-01,-1.054E-03, 3.998E-03,-7.889E-02,-2.332E+02
 1.160E+03, 1.996E+02,-1.056E+02,-3.654E+01,-5.752E+01, 5.578E-01, 6.616E-02, 0.000E+00, 2.379E-01, 4.941E-01, 8.162E-03, 3.998E-03,-7.926E-02,-2.269E+02
