s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.001E+01, 2.007E+02,-4.130E+01,-1.217E+02,-3.170E+01, 8.393E-01,-1.286E-01, 0.000E+00,-4.748E-01, 6.740E+00, 3.999E-03, 3.999E-03,-9.301E+00
 5.000E+01, 1.998E+02,-4.835E+01,-1.040E+02,-4.101E+01, 8.283E-01,-2.694E-01, 0.000E+00,-9.434E-01, 6.943E+00, 3.999E-03, 3.999E-03,-3.436E+01
 6.001E+01, 1.994E+02,-5.506E+01,-8.811E+01,-4.854E+01, 8.245E-01,-4.965E-01, 0.000E+00,-1.724E+00, 8.057E+00, 3.999E-03, 3.999E-03,-8.017E+01
 7.000E+01, 2.002E+02,-6.131E+01,-7.384E+01,-5.514E+01, 8.121E-01,-5.921E-02, 0.000E+00,-2.123E-01, 1.068E+01, 3.999E-03, 3.999E-03,-8.581E+01
 8.001E+01, 2.002E+02,-6.671E+01,-5.896E+01,-6.122E+01, 7.982E-01,-3.184E-01, 0.000E+00,-1.187E+00, 1.378E+01, 3.999E-03, 3.999E-03,-1.174E+02
 9.001E+01, 2.000E+02,-7.092E+01,-4.624E+01,-6.524E+01, 7.819E-01,-4.500E-01, 0.000E+00,-1.548E+00, 1.789E+01, 3.999E-03, 3.999E-03,-1.585E+02
 1.000E+02, 1.998E+02,-7.457E+01,-3.553E+01,-6.978E+01, 7.700E-01,-1.492E-01, 0.000E+00,-5.345E-01, 2.057E+01, 3.999E-03, 3.999E-03,-1.727E+02
 1.100E+02, 2.000E+02,-7.728E+01,-2.998E+01,-7.264E+01, 7.552E-01,-1.448E-01, 0.000E+00,-5.234E-01, 2.070E+01, 3.999E-03, 3.999E-03,-1.866E+02
 1.200E+02, 2.002E+02,-7.969E+01,-2.597E+01,-7.530E+01, 7.464E-01,-1.074E-01, 0.000E+00,-4.033E-01, 1.988E+01, 3.999E-03, 3.999E-03,-1.973E+02
 1.300E+02, 1.996E+02,-8.201E+01,-2.025E+01,-7.818E+01, 7.313E-01,-2.954E-01, 0.000E+00,-1.055E+00, 1.957E+01, 3.999E-03, 3.999E-03,-2.254E+02
 1.400E+02, 1.998E+02,-8.377E+01,-1.551E+01,-7.898E+01, 7.253E-01,-1.597E-01, 0.000E+00,-5.928E-01, 2.207E+01, 3.999E-03, 3.999E-03,-2.411E+02
 1.500E+02, 2.002E+02,-8.494E+01,-1.471E+01,-7.937E+01, 7.143E-01,-7.201E-02, 0.000E+00,-2.345E-01, 2.186E+01, 3.999E-03, 3.999E-03,-2.474E+02
 1.600E+02, 1.992E+02,-8.613E+01,-1.007E+01,-7.994E+01, 7.010E-01,-2.369E-01, 0.000E+00,-8.617E-01, 2.347E+01, 3.999E-03, 3.999E-03,-2.703E+02
 1.700E+02, 2.005E+02,-8.728E+01,-9.596E+00,-7.991E+01, 6.987E-01, 1.637E-02, 0.000E+00, 8.098E-02, 2.443E+01, 3.999E-03, 3.999E-03,-2.681E+02
 1.800E+02, 2.002E+02,-8.789E+01,-6.938E+00,-7.974E+01, 6.845E-01, 1.015E-01, 0.000E+00, 3.202E-01, 2.641E+01, 3.999E-03, 3.999E-03,-2.596E+02
 1.900E+02, 1.994E+02,-8.823E+01,-8.037E+00,-7.973E+01, 6.793E-01,-2.877E-01, 0.000E+00,-1.011E+00, 2.378E+01, 3.999E-03, 3.999E-03,-2.865E+02
 2.000E+02, 2.004E+02,-8.899E+01,-5.470E+00,-7.978E+01, 6.665E-01, 3.713E-01, 0.000E+00, 1.300E+00, 2.717E+01, 3.999E-03, 3.999E-03,-2.520E+02
 2.100E+02, 2.006E+02,-8.943E+01,-6.790E+00,-7.860E+01, 6.654E-01, 6.716E-02, 0.000E+00, 2.195E-01, 2.648E+01, 3.999E-03, 3.999E-03,-2.461E+02
 2.200E+02, 1.995E+02,-8.945E+01,-6.044E+00,-7.836E+01, 6.611E-01,-2.609E-01, 0.000E+00,-9.235E-01, 2.601E+01, 3.999E-03, 3.999E-03,-2.707E+02
 2.300E+02, 2.001E+02,-9.000E+01,-6.879E+00,-7.817E+01, 6.555E-01, 5.703E-01, 0.000E+00, 2.008E+00, 2.629E+01, 3.999E-03, 3.999E-03,-2.173E+02
 2.400E+02, 2.000E+02,-9.091E+01,-7.328E+00,-7.869E+01, 6.499E-01,-2.425E-01, 0.000E+00,-8.632E-01, 2.345E+01, 3.999E-03, 3.999E-03,-2.403E+02
 2.500E+02, 2.001E+02,-9.130E+01,-4.565E+00,-7.834E+01, 6.404E-01, 3.205E-02, 0.000E+00, 7.091E-02, 2.659E+01, 3.999E-03, 3.999E-03,-2.384E+02
 2.600E+02, 1.995E+02,-9.117E+01,-6.546E+00,-7.762E+01, 6.474E-01,-3.906E-01, 0.000E+00,-1.373E+00, 2.440E+01, 3.999E-03, 3.999E-03,-2.749E+02
 2.700E+02, 1.995E+02,-9.136E+01,-3.178E+00,-7.744E+01, 6.419E-01, 8.613E-02, 0.000E+00, 2.939E-01, 2.823E+01, 3.999E-03, 3.999E-03,-2.671E+02
 2.800E+02, 2.001E+02,-9.138E+01,-6.067E+00,-7.627E+01, 6.415E-01, 3.327E-02, 0.000E+00, 6.292E-02, 2.709E+01, 3.999E-03, 3.999E-03,-2.654E+02
 2.900E+02, 2.003E+02,-9.199E+01,-5.228E+00,-7.681E+01, 6.351E-01, 1.206E-02, 0.000E+00, 3.978E-02, 2.690E+01, 3.999E-03, 3.999E-03,-2.643E+02
 3.000E+02, 1.989E+02,-9.213E+01,-3.814E+00,-7.633E+01, 6.267E-01,-3.594E-02, 0.000E+00,-1.928E-01, 2.718E+01, 3.999E-03, 3.999E-03,-2.695E+02
 3.100E+02, 2.010E+02,-9.261E+01,-7.588E+00,-7.612E+01, 6.287E-01, 2.792E-01, 0.000E+00, 9.843E-01, 2.560E+01, 3.999E-03, 3.999E-03,-2.433E+02
 3.200E+02, 1.999E+02,-9.330E+01,-6.698E+00,-7.679E+01, 6.244E-01, 1.176E-01, 0.000E+00, 4.231E-01, 2.390E+01, 3.999E-03, 3.999E-03,-2.320E+02
 3.300E+02, 1.998E+02,-9.399E+01,-6.942E+00,-7.660E+01, 6.281E-01,-1.764E-01, 0.000E+00,-6.451E-01, 2.275E+01, 3.999E-03, 3.999E-03,-2.492E+02
 3.400E+02, 2.001E+02,-9.435E+01,-4.002E+00,-7.678E+01, 6.199E-01,-1.319E-01, 0.000E+00,-4.648E-01, 2.542E+01, 3.999E-03, 3.999E-03,-2.615E+02
 3.500E+02, 2.002E+02,-9.426E+01,-1.663E+00,-7.634E+01, 6.137E-01, 1.351E-01, 0.000E+00, 4.420E-01, 2.867E+01, 3.999E-03, 3.999E-03,-2.498E+02
 3.600E+02, 1.997E+02,-9.344E+01,-2.938E+00,-7.483E+01, 6.164E-01,-1.144E-01, 0.000E+00,-4.445E-01, 2.898E+01, 3.999E-03, 3.999E-03,-2.616E+02
 3.700E+02, 2.002E+02,-9.378E+01,-5.096E+00,-7.473E+01, 6.206E-01, 3.602E-01, 0.000E+00, 1.268E+00, 2.760E+01, 3.999E-03, 3.999E-03,-2.279E+02
 3.800E+02, 1.999E+02,-9.449E+01,-5.136E+00,-7.561E+01, 6.172E-01,-7.616E-02, 0.000E+00,-2.533E-01, 2.523E+01, 3.999E-03, 3.999E-03,-2.346E+02
 3.900E+02, 1.992E+02,-9.458E+01,-4.536E+00,-7.512E+01, 6.152E-01,-8.401E-02, 0.000E+00,-3.037E-01, 2.553E+01, 3.999E-03, 3.999E-03,-2.427E+02
 4.000E+02, 2.006E+02,-9.514E+01,-6.325E+00,-7.517E+01, 6.087E-01, 2.155E-01, 0.000E+00, 7.487E-01, 2.478E+01, 3.999E-03, 3.999E-03,-2.228E+02
 4.100E+02, 1.994E+02,-9.523E+01,-4.490E+00,-7.542E+01, 6.104E-01,-4.937E-01, 0.000E+00,-1.701E+00, 2.442E+01, 3.999E-03, 3.999E-03,-2.680E+02
 4.200E+02, 2.006E+02,-9.543E+01,-4.556E+00,-7.485E+01, 6.046E-01, 4.858E-01, 0.000E+00, 1.678E+00, 2.684E+01, 3.999E-03, 3.999E-03,-2.234E+02
 4.300E+02, 1.999E+02,-9.557E+01,-2.280E+00,-7.454E+01, 6.060E-01,-2.319E-01, 0.000E+00,-8.274E-01, 2.786E+01, 3.999E-03, 3.999E-03,-2.454E+02
 4.400E+02, 2.002E+02,-9.544E+01,-1.865E+00,-7.403E+01, 6.008E-01, 9.118E-02, 0.000E+00, 2.962E-01, 2.960E+01, 3.999E-03, 3.999E-03,-2.375E+02
 4.500E+02, 1.995E+02,-9.535E+01,-6.427E+00,-7.336E+01, 6.107E-01, 7.981E-02, 0.000E+00, 2.557E-01, 2.510E+01, 3.999E-03, 3.999E-03,-2.307E+02
 4.600E+02, 1.994E+02,-9.586E+01,-4.683E+00,-7.417E+01, 6.092E-01,-1.482E-01, 0.000E+00,-5.562E-01, 2.519E+01, 3.999E-03, 3.999E-03,-2.455E+02
 4.700E+02, 2.002E+02,-9.679E+01,-5.407E+00,-7.498E+01, 6.082E-01,-3.625E-02, 0.000E+00,-1.235E-01, 2.359E+01, 3.999E-03, 3.999E-03,-2.488E+02
 4.800E+02, 1.998E+02,-9.668E+01,-1.232E+00,-7.488E+01, 5.962E-01,-9.228E-02, 0.000E+00,-3.417E-01, 2.755E+01, 3.999E-03, 3.999E-03,-2.579E+02
 4.900E+02, 2.000E+02,-9.626E+01,-2.508E+00,-7.419E+01, 5.971E-01, 2.151E-01, 0.000E+00, 7.235E-01, 2.784E+01, 3.999E-03, 3.999E-03,-2.387E+02
 5.000E+02, 1.998E+02,-9.626E+01,-6.063E+00,-7.329E+01, 6.032E-01, 4.238E-02, 0.000E+00, 1.727E-01, 2.486E+01, 3.999E-03, 3.999E-03,-2.341E+02
 5.100E+02, 1.986E+02,-9.659E+01,-5.133E+00,-7.409E+01, 6.000E-01,-3.969E-01, 0.000E+00,-1.396E+00, 2.297E+01, 3.999E-03, 3.999E-03,-2.712E+02
 5.200E+02, 2.016E+02,-9.731E+01,-3.410E+00,-7.436E+01, 5.966E-01, 3.097E-01, 0.000E+00, 1.068E+00, 2.745E+01, 3.999E-03, 3.999E-03,-2.428E+02
 5.300E+02, 1.995E+02,-9.715E+01,-3.602E+00,-7.406E+01, 6.003E-01,-7.760E-02, 0.000E+00,-2.880E-01, 2.518E+01, 3.999E-03, 3.999E-03,-2.505E+02
 5.400E+02, 1.999E+02,-9.734E+01,-4.045E+00,-7.354E+01, 5.952E-01, 2.168E-01, 0.000E+00, 7.347E-01, 2.580E+01, 3.999E-03, 3.999E-03,-2.310E+02
 5.500E+02, 2.000E+02,-9.726E+01,-2.974E+00,-7.378E+01, 5.941E-01,-1.258E-01, 0.000E+00,-4.137E-01, 2.650E+01, 3.999E-03, 3.999E-03,-2.420E+02
 5.600E+02, 1.998E+02,-9.787E+01,-3.423E+00,-7.406E+01, 5.902E-01, 6.836E-02, 0.000E+00, 1.862E-01, 2.512E+01, 3.999E-03, 3.999E-03,-2.370E+02
 5.700E+02, 1.995E+02,-9.744E+01,-2.435E+00,-7.282E+01, 5.953E-01,-8.141E-02, 0.000E+00,-2.865E-01, 2.735E+01, 3.999E-03, 3.999E-03,-2.446E+02
 5.800E+02, 2.006E+02,-9.801E+01,-4.078E+00,-7.380E+01, 6.013E-01, 1.326E-01, 0.000E+00, 4.011E-01, 2.548E+01, 3.999E-03, 3.999E-03,-2.340E+02
 5.900E+02, 1.998E+02,-9.780E+01,-1.494E+00,-7.331E+01, 5.921E-01,-1.752E-01, 0.000E+00,-5.979E-01, 2.761E+01, 3.999E-03, 3.999E-03,-2.499E+02
 6.000E+02, 2.002E+02,-9.761E+01,-2.703E+00,-7.278E+01, 5.904E-01, 3.990E-01, 0.000E+00, 1.360E+00, 2.807E+01, 3.999E-03, 3.999E-03,-2.137E+02
 6.100E+02, 2.002E+02,-9.760E+01,-5.811E+00,-7.201E+01, 5.994E-01,-1.220E-01, 0.000E+00,-4.371E-01, 2.522E+01, 3.999E-03, 3.999E-03,-2.253E+02
 6.200E+02, 1.994E+02,-9.803E+01,-3.410E+00,-7.251E+01, 5.942E-01,-2.932E-01, 0.000E+00,-1.043E+00, 2.576E+01, 3.999E-03, 3.999E-03,-2.530E+02
 6.300E+02, 2.003E+02,-9.807E+01,-8.412E-01,-7.224E+01, 5.871E-01, 2.463E-01, 0.000E+00, 8.639E-01, 2.996E+01, 3.999E-03, 3.999E-03,-2.301E+02
 6.400E+02, 1.996E+02,-9.808E+01,-3.434E+00,-7.250E+01, 5.946E-01,-1.861E-01, 0.000E+00,-7.122E-01, 2.600E+01, 3.999E-03, 3.999E-03,-2.490E+02
 6.500E+02, 1.997E+02,-9.801E+01,-1.334E+00,-7.220E+01, 5.926E-01, 3.416E-02, 0.000E+00, 1.235E-01, 2.879E+01, 3.999E-03, 3.999E-03,-2.457E+02
 6.600E+02, 2.003E+02,-9.797E+01,-4.359E+00,-7.217E+01, 5.945E-01, 1.267E-01, 0.000E+00, 4.829E-01, 2.651E+01, 3.999E-03, 3.999E-03,-2.329E+02
 6.700E+02, 2.000E+02,-9.831E+01,-3.733E+00,-7.174E+01, 5.868E-01,-9.415E-04, 0.000E+00,-7.581E-02, 2.677E+01, 3.999E-03, 3.999E-03,-2.349E+02
 6.800E+02, 1.997E+02,-9.849E+01,-3.535E+00,-7.184E+01, 5.899E-01, 6.078E-02, 0.000E+00, 2.198E-01, 2.644E+01, 3.999E-03, 3.999E-03,-2.291E+02
 6.900E+02, 1.999E+02,-9.846E+01,-4.128E+00,-7.117E+01, 5.935E-01,-9.736E-02, 0.000E+00,-3.727E-01, 2.668E+01, 3.999E-03, 3.999E-03,-2.390E+02
 7.000E+02, 1.996E+02,-9.891E+01,-1.657E+00,-7.205E+01, 5.862E-01,-1.559E-02, 0.000E+00,-6.366E-02, 2.755E+01, 3.999E-03, 3.999E-03,-2.407E+02
 7.100E+02, 2.005E+02,-9.892E+01,-2.201E+00,-7.196E+01, 5.942E-01, 7.635E-02, 0.000E+00, 2.248E-01, 2.812E+01, 3.999E-03, 3.999E-03,-2.347E+02
 7.200E+02, 1.997E+02,-9.877E+01,-3.309E-01,-7.187E+01, 5.843E-01,-6.815E-02, 0.000E+00,-2.421E-01, 2.927E+01, 3.999E-03, 3.999E-03,-2.411E+02
 7.300E+02, 1.999E+02,-9.804E+01,-2.880E+00,-7.102E+01, 5.927E-01,-1.467E-01, 0.000E+00,-4.548E-01, 2.842E+01, 3.999E-03, 3.999E-03,-2.532E+02
 7.400E+02, 2.007E+02,-9.825E+01,-2.644E+00,-7.039E+01, 5.865E-01, 2.905E-01, 0.000E+00, 1.031E+00, 3.027E+01, 3.999E-03, 3.999E-03,-2.258E+02
 7.500E+02, 1.996E+02,-9.828E+01,-1.247E+00,-7.041E+01, 5.877E-01,-6.038E-02, 0.000E+00,-2.825E-01, 3.014E+01, 3.999E-03, 3.999E-03,-2.333E+02
 7.600E+02, 1.998E+02,-9.800E+01,-1.128E+00,-7.033E+01, 5.883E-01, 7.836E-02, 0.000E+00, 2.759E-01, 3.105E+01, 3.999E-03, 3.999E-03,-2.260E+02
 7.700E+02, 2.002E+02,-9.777E+01,-2.408E+00,-7.002E+01, 5.878E-01, 1.050E-01, 0.000E+00, 3.457E-01, 3.068E+01, 3.999E-03, 3.999E-03,-2.168E+02
 7.800E+02, 1.999E+02,-9.804E+01,-1.756E+00,-6.997E+01, 5.857E-01,-4.046E-02, 0.000E+00,-1.823E-01, 3.067E+01, 3.999E-03, 3.999E-03,-2.217E+02
 7.900E+02, 2.003E+02,-9.827E+01,-3.460E+00,-6.974E+01, 5.979E-01, 5.686E-02, 0.000E+00, 2.057E-01, 2.951E+01, 3.999E-03, 3.999E-03,-2.162E+02
 8.000E+02, 1.992E+02,-9.806E+01,-2.876E+00,-6.964E+01, 5.871E-01,-3.523E-01, 0.000E+00,-1.296E+00, 2.889E+01, 3.999E-03, 3.999E-03,-2.506E+02
 8.100E+02, 2.003E+02,-9.856E+01,-3.694E+00,-6.989E+01, 5.911E-01, 4.016E-01, 0.000E+00, 1.429E+00, 2.913E+01, 3.999E-03, 3.999E-03,-2.126E+02
 8.200E+02, 1.999E+02,-9.846E+01,-2.318E+00,-6.969E+01, 5.817E-01,-4.426E-01, 0.000E+00,-1.586E+00, 2.956E+01, 3.999E-03, 3.999E-03,-2.548E+02
 8.300E+02, 1.998E+02,-9.845E+01,-2.655E+00,-7.015E+01, 5.863E-01, 2.100E-01, 0.000E+00, 7.067E-01, 2.936E+01, 3.999E-03, 3.999E-03,-2.360E+02
 8.400E+02, 2.000E+02,-9.844E+01,-3.497E+00,-6.933E+01, 5.904E-01,-7.929E-02, 0.000E+00,-2.686E-01, 2.921E+01, 3.999E-03, 3.999E-03,-2.432E+02
 8.500E+02, 2.003E+02,-9.894E+01,-1.837E+00,-6.942E+01, 5.885E-01, 4.426E-02, 0.000E+00, 4.268E-02, 3.073E+01, 3.999E-03, 3.999E-03,-2.420E+02
 8.600E+02, 1.997E+02,-9.888E+01,-2.687E+00,-6.977E+01, 5.920E-01, 2.865E-01, 0.000E+00, 1.039E+00, 2.928E+01, 3.999E-03, 3.999E-03,-2.144E+02
 8.700E+02, 2.000E+02,-9.919E+01,-4.608E+00,-6.966E+01, 5.879E-01,-8.337E-02, 0.000E+00,-3.410E-01, 2.706E+01, 3.999E-03, 3.999E-03,-2.234E+02
 8.800E+02, 2.000E+02,-9.973E+01,-3.945E+00,-7.032E+01, 5.825E-01,-5.423E-01, 0.000E+00,-1.873E+00, 2.599E+01, 3.999E-03, 3.999E-03,-2.732E+02
 8.900E+02, 2.001E+02,-9.926E+01, 5.352E-01,-6.931E+01, 5.783E-01, 1.942E-01, 0.000E+00, 6.679E-01, 3.279E+01, 3.999E-03, 3.999E-03,-2.555E+02
 9.000E+02, 2.003E+02,-9.902E+01, 1.154E-01,-6.871E+01, 5.828E-01, 3.414E-01, 0.000E+00, 1.180E+00, 3.358E+01, 3.999E-03, 3.999E-03,-2.241E+02
 9.100E+02, 1.995E+02,-9.913E+01,-3.149E+00,-6.936E+01, 5.864E-01,-5.676E-02, 0.000E+00,-2.078E-01, 2.835E+01, 3.999E-03, 3.999E-03,-2.296E+02
 9.200E+02, 1.999E+02,-9.933E+01,-3.115E+00,-6.961E+01, 5.914E-01, 1.025E-01, 0.000E+00, 3.480E-01, 2.855E+01, 3.999E-03, 3.999E-03,-2.203E+02
 9.300E+02, 2.004E+02,-9.947E+01,-3.699E+00,-6.956E+01, 5.898E-01, 1.724E-01, 0.000E+00, 5.852E-01, 2.844E+01, 3.999E-03, 3.999E-03,-2.048E+02
 9.400E+02, 1.990E+02,-9.946E+01,-2.279E+00,-6.941E+01, 5.811E-01,-2.762E-01, 0.000E+00,-9.647E-01, 2.816E+01, 3.999E-03, 3.999E-03,-2.304E+02
 9.500E+02, 2.004E+02,-9.976E+01,-3.256E+00,-6.909E+01, 5.915E-01,-3.361E-02, 0.000E+00,-8.662E-02, 2.889E+01, 3.999E-03, 3.999E-03,-2.327E+02
 9.600E+02, 1.994E+02,-9.960E+01,-1.558E+00,-6.877E+01, 5.824E-01, 1.578E-02, 0.000E+00,-4.676E-02, 3.003E+01, 3.999E-03, 3.999E-03,-2.340E+02
 9.700E+02, 1.996E+02,-9.964E+01, 3.219E-01,-6.927E+01, 5.768E-01,-3.053E-01, 0.000E+00,-1.029E+00, 3.128E+01, 3.999E-03, 3.999E-03,-2.613E+02
 9.800E+02, 2.004E+02,-9.957E+01,-2.938E+00,-6.915E+01, 5.805E-01, 2.730E-01, 0.000E+00, 8.843E-01, 2.959E+01, 3.999E-03, 3.999E-03,-2.378E+02
 9.900E+02, 1.997E+02,-9.952E+01,-2.532E+00,-6.847E+01, 5.814E-01,-1.844E-03, 0.000E+00,-4.260E-02, 2.980E+01, 3.999E-03, 3.999E-03,-2.390E+02
 1.000E+03, 2.006E+02,-1.003E+02,-4.066E+00,-6.895E+01, 5.869E-01, 2.167E-01, 0.000E+00, 6.998E-01, 2.811E+01, 3.999E-03, 3.999E-03,-2.204E+02
 1.010E+03, 1.997E+02,-1.003E+02,-1.725E+00,-6.926E+01, 5.826E-01,-2.496E-01, 0.000E+00,-8.776E-01, 2.879E+01, 3.999E-03, 3.999E-03,-2.437E+02
 1.020E+03, 2.001E+02,-1.001E+02,-1.158E+00,-6.864E+01, 5.804E-01,-9.327E-03, 0.000E+00,-3.927E-02, 3.086E+01, 3.999E-03, 3.999E-03,-2.447E+02
 1.030E+03, 1.999E+02,-9.968E+01,-3.536E-01,-6.784E+01, 5.772E-01, 8.892E-02, 0.000E+00, 3.068E-01, 3.265E+01, 3.999E-03, 3.999E-03,-2.366E+02
 1.040E+03, 1.999E+02,-9.969E+01,-2.171E+00,-6.794E+01, 5.817E-01, 1.140E-01, 0.000E+00, 3.868E-01, 3.076E+01, 3.999E-03, 3.999E-03,-2.263E+02
 1.050E+03, 1.998E+02,-1.001E+02,-3.211E+00,-6.882E+01, 5.870E-01,-1.565E-02, 0.000E+00,-4.419E-02, 2.818E+01, 3.999E-03, 3.999E-03,-2.275E+02
 1.060E+03, 2.002E+02,-1.002E+02,-6.938E-01,-6.821E+01, 5.848E-01,-4.580E-02, 0.000E+00,-1.667E-01, 3.163E+01, 3.999E-03, 3.999E-03,-2.319E+02
 1.070E+03, 2.006E+02,-1.003E+02, 1.362E-01,-6.824E+01, 5.793E-01, 4.547E-02, 0.000E+00, 8.320E-02, 3.284E+01, 3.999E-03, 3.999E-03,-2.297E+02
 1.080E+03, 1.996E+02,-9.935E+01,-1.896E+00,-6.756E+01, 5.824E-01, 1.538E-01, 0.000E+00, 5.859E-01, 3.149E+01, 3.999E-03, 3.999E-03,-2.141E+02
 1.090E+03, 1.996E+02,-9.962E+01,-7.741E-01,-6.767E+01, 5.761E-01,-1.011E-01, 0.000E+00,-3.844E-01, 3.197E+01, 3.999E-03, 3.999E-03,-2.243E+02
 1.100E+03, 1.998E+02,-9.949E+01,-1.595E+00,-6.717E+01, 5.808E-01,-2.358E-01, 0.000E+00,-8.960E-01, 3.186E+01, 3.999E-03, 3.999E-03,-2.481E+02
 1.110E+03, 2.006E+02,-9.935E+01, 9.414E-02,-6.699E+01, 5.739E-01, 4.449E-01, 0.000E+00, 1.592E+00, 3.539E+01, 3.999E-03, 3.999E-03,-2.058E+02
 1.120E+03, 1.990E+02,-9.942E+01,-3.872E+00,-6.670E+01, 5.842E-01,-2.039E-01, 0.000E+00,-6.751E-01, 2.944E+01, 3.999E-03, 3.999E-03,-2.237E+02
 1.130E+03, 2.004E+02,-9.998E+01,-2.560E+00,-6.719E+01, 5.816E-01, 4.431E-02, 0.000E+00, 1.208E-01, 3.133E+01, 3.999E-03, 3.999E-03,-2.205E+02
 1.140E+03, 1.997E+02,-9.992E+01,-6.210E-01,-6.735E+01, 5.791E-01, 4.062E-02, 0.000E+00, 1.360E-01, 3.245E+01, 3.999E-03, 3.999E-03,-2.169E+02
 1.150E+03, 2.001E+02,-1.001E+02,-3.410E+00,-6.763E+01, 5.870E-01,-3.062E-02, 0.000E+00,-9.594E-02, 2.947E+01, 3.999E-03, 3.999E-03,-2.194E+02
 1.160E+03, 2.002E+02,-1.003E+02,-1.938E+00,-6.750E+01, 5.844E-01,-1.208E-02, 0.000E+00,-4.588E-02, 3.102E+01, 3.999E-03, 3.999E-03,-2.207E+02
 1.170E+03, 1.998E+02,-1.003E+02,-2.140E+00,-6.693E+01, 5.825E-01, 3.350E-02, 0.000E+00, 4.284E-02, 3.104E+01, 3.999E-03, 3.999E-03,-2.195E+02
 1.180E+03, 2.000E+02,-1.004E+02,-1.601E+00,-6.778E+01, 5.746E-01,-3.065E-01, 0.000E+00,-1.046E+00, 3.049E+01, 3.999E-03, 3.999E-03,-2.473E+02
 1.190E+03, 1.994E+02,-1.001E+02,-2.817E-01,-6.690E+01, 5.791E-01, 2.871E-01, 0.000E+00, 9.458E-01, 3.297E+01, 3.999E-03, 3.999E-03,-2.222E+02
 1.200E+03, 2.007E+02,-1.001E+02,-2.289E+00,-6.659E+01, 5.807E-01, 1.639E-01, 0.000E+00, 6.132E-01, 3.242E+01, 3.999E-03, 3.999E-03,-2.059E+02
 1.210E+03, 1.993E+02,-1.003E+02,-1.799E+00,-6.715E+01, 5.843E-01,-6.072E-01, 0.000E+00,-2.155E+00, 3.009E+01, 3.999E-03, 3.999E-03,-2.632E+02
 1.220E+03, 2.001E+02,-9.985E+01, 7.041E-01,-6.595E+01, 5.753E-01, 3.271E-01, 0.000E+00, 1.126E+00, 3.589E+01, 3.999E-03, 3.999E-03,-2.333E+02
 1.230E+03, 1.997E+02,-9.960E+01, 2.775E-01,-6.653E+01, 5.680E-01,-1.297E-01, 0.000E+00,-4.688E-01, 3.433E+01, 3.999E-03, 3.999E-03,-2.457E+02
 1.240E+03, 2.004E+02,-9.959E+01,-2.977E+00,-6.634E+01, 5.819E-01,-7.802E-02, 0.000E+00,-2.768E-01, 3.198E+01, 3.999E-03, 3.999E-03,-2.531E+02
 1.250E+03, 2.002E+02,-1.000E+02,-2.820E+00,-6.616E+01, 5.800E-01, 5.656E-01, 0.000E+00, 1.966E+00, 3.238E+01, 3.999E-03, 3.999E-03,-2.008E+02
