s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.500E+02, 1.998E+02, 0.000E+00,-1.027E+02,-3.683E+01,-6.106E+01, 5.933E-01,-1.986E-01, 0.000E+00,-6.840E-01,-4.047E-01, 5.036E-02, 3.998E-03,-6.622E-02,-2.581E+02
 4.600E+02, 2.008E+02, 0.000E+00,-1.031E+02,-3.761E+01,-6.025E+01, 5.992E-01, 8.578E-02, 0.000E+00, 2.962E-01, 5.981E-01, 5.494E-02, 3.998E-03,-6.694E-02,-2.502E+02
 4.700E+02, 2.001E+02, 0.000E+00,-1.034E+02,-3.623E+01,-6.055E+01, 6.003E-01, 1.114E-01, 0.000E+00, 4.115E-01, 6.804E-01, 4.839E-02, 3.998E-03,-6.656E-02,-2.393E+02
 4.800E+02, 2.002E+02, 0.000E+00,-1.033E+02,-3.704E+01,-6.033E+01, 5.977E-01,-8.266E-02, 0.000E+00,-2.838E-01, 5.576E-03, 5.500E-02, 3.998E-03,-6.720E-02,-2.468E+02
 4.900E+02, 2.003E+02, 0.000E+00,-1.033E+02,-3.691E+01,-6.069E+01, 5.929E-01,-1.517E-01, 0.000E+00,-5.755E-01,-2.076E-01, 6.286E-02, 3.998E-03,-6.820E-02,-2.621E+02
 5.000E+02, 2.000E+02, 0.000E+00,-1.029E+02,-3.666E+01,-6.001E+01, 5.906E-01, 3.026E-01, 0.000E+00, 1.071E+00, 1.346E+00, 6.246E-02, 3.998E-03,-6.843E-02,-2.337E+02
 5.100E+02, 2.003E+02, 0.000E+00,-1.030E+02,-3.799E+01,-5.979E+01, 5.927E-01,-7.637E-02, 0.000E+00,-2.905E-01, 2.714E-02, 5.843E-02, 3.998E-03,-6.883E-02,-2.414E+02
 5.200E+02, 2.002E+02, 0.000E+00,-1.032E+02,-3.792E+01,-5.945E+01, 5.971E-01,-1.334E-02, 0.000E+00,-3.309E-02, 2.320E-01, 5.275E-02, 3.998E-03,-6.861E-02,-2.423E+02
 5.300E+02, 2.005E+02, 0.000E+00,-1.038E+02,-3.685E+01,-5.995E+01, 6.002E-01, 9.192E-02, 0.000E+00, 3.310E-01, 6.040E-01, 5.234E-02, 3.998E-03,-6.888E-02,-2.335E+02
 5.400E+02, 2.001E+02, 0.000E+00,-1.041E+02,-3.678E+01,-5.950E+01, 5.941E-01,-1.040E-02, 0.000E+00,-6.729E-02, 2.605E-01, 6.138E-02, 3.998E-03,-6.987E-02,-2.353E+02
 5.500E+02, 2.005E+02, 0.000E+00,-1.043E+02,-3.751E+01,-5.914E+01, 5.938E-01,-4.769E-02, 0.000E+00,-1.480E-01, 1.092E-01, 5.852E-02, 3.998E-03,-6.985E-02,-2.392E+02
 5.600E+02, 1.993E+02, 0.000E+00,-1.040E+02,-3.625E+01,-5.932E+01, 5.860E-01, 1.261E-02, 0.000E+00, 3.881E-02, 3.450E-01, 6.725E-02, 3.998E-03,-7.021E-02,-2.382E+02
 5.700E+02, 2.002E+02, 0.000E+00,-1.041E+02,-3.660E+01,-5.952E+01, 5.909E-01, 8.234E-02, 0.000E+00, 2.909E-01, 5.799E-01, 6.130E-02, 3.998E-03,-6.979E-02,-2.305E+02
 5.800E+02, 2.002E+02, 0.000E+00,-1.044E+02,-3.692E+01,-5.871E+01, 5.872E-01, 1.809E-01, 0.000E+00, 6.220E-01, 9.303E-01, 4.801E-02, 3.998E-03,-6.930E-02,-2.139E+02
 5.900E+02, 2.000E+02, 0.000E+00,-1.048E+02,-3.691E+01,-5.950E+01, 5.874E-01,-3.333E-01, 0.000E+00,-1.152E+00,-8.926E-01, 5.589E-02, 3.998E-03,-7.030E-02,-2.445E+02
 6.000E+02, 2.003E+02, 0.000E+00,-1.048E+02,-3.680E+01,-5.896E+01, 5.877E-01, 3.852E-03, 0.000E+00, 8.091E-04, 3.052E-01, 6.386E-02, 3.998E-03,-7.058E-02,-2.445E+02
 6.100E+02, 2.003E+02, 0.000E+00,-1.048E+02,-3.640E+01,-5.890E+01, 5.825E-01, 1.842E-01, 0.000E+00, 6.158E-01, 9.443E-01, 5.927E-02, 3.998E-03,-7.050E-02,-2.281E+02
 6.200E+02, 1.999E+02, 0.000E+00,-1.057E+02,-3.552E+01,-5.948E+01, 5.914E-01,-2.247E-01, 0.000E+00,-7.722E-01,-5.044E-01, 5.238E-02, 3.998E-03,-7.025E-02,-2.486E+02
 6.300E+02, 2.003E+02, 0.000E+00,-1.055E+02,-3.704E+01,-5.816E+01, 5.900E-01,-4.206E-02, 0.000E+00,-1.338E-01, 1.437E-01, 6.379E-02, 3.998E-03,-7.167E-02,-2.522E+02
 6.400E+02, 2.002E+02, 0.000E+00,-1.053E+02,-3.616E+01,-5.867E+01, 5.847E-01, 1.434E-01, 0.000E+00, 4.957E-01, 7.805E-01, 6.596E-02, 3.998E-03,-7.194E-02,-2.390E+02
 6.500E+02, 2.002E+02, 0.000E+00,-1.053E+02,-3.665E+01,-5.851E+01, 5.878E-01, 5.174E-03, 0.000E+00,-1.385E-02, 3.168E-01, 7.192E-02, 3.998E-03,-7.250E-02,-2.394E+02
 6.600E+02, 2.004E+02, 0.000E+00,-1.058E+02,-3.727E+01,-5.804E+01, 5.893E-01,-1.592E-01, 0.000E+00,-5.472E-01,-2.663E-01, 6.158E-02, 3.998E-03,-7.213E-02,-2.540E+02
 6.700E+02, 2.005E+02, 0.000E+00,-1.053E+02,-3.683E+01,-5.772E+01, 5.827E-01, 3.886E-01, 0.000E+00, 1.365E+00, 1.655E+00, 6.739E-02, 3.998E-03,-7.262E-02,-2.177E+02
 6.800E+02, 1.998E+02, 0.000E+00,-1.053E+02,-3.737E+01,-5.823E+01, 5.817E-01,-3.207E-01, 0.000E+00,-1.124E+00,-8.373E-01, 6.183E-02, 3.998E-03,-7.206E-02,-2.476E+02
 6.900E+02, 1.999E+02, 0.000E+00,-1.053E+02,-3.706E+01,-5.764E+01, 5.867E-01, 7.395E-02, 0.000E+00, 2.547E-01, 5.507E-01, 6.316E-02, 3.998E-03,-7.222E-02,-2.409E+02
 7.000E+02, 2.002E+02, 0.000E+00,-1.052E+02,-3.744E+01,-5.779E+01, 5.857E-01, 5.707E-02, 0.000E+00, 2.197E-01, 4.669E-01, 6.190E-02, 3.998E-03,-7.238E-02,-2.350E+02
 7.100E+02, 2.003E+02, 0.000E+00,-1.054E+02,-3.721E+01,-5.756E+01, 5.848E-01, 1.745E-01, 0.000E+00, 5.938E-01, 8.935E-01, 6.301E-02, 3.998E-03,-7.292E-02,-2.193E+02
 7.200E+02, 1.999E+02, 0.000E+00,-1.055E+02,-3.768E+01,-5.714E+01, 5.919E-01,-3.688E-02, 0.000E+00,-1.316E-01, 1.647E-01, 5.744E-02, 3.998E-03,-7.258E-02,-2.227E+02
 7.300E+02, 1.999E+02, 0.000E+00,-1.054E+02,-3.779E+01,-5.747E+01, 5.804E-01,-1.718E-01, 0.000E+00,-5.959E-01,-3.141E-01, 6.549E-02, 3.998E-03,-7.291E-02,-2.386E+02
 7.400E+02, 2.000E+02, 0.000E+00,-1.061E+02,-3.679E+01,-5.747E+01, 5.776E-01,-1.373E-02, 0.000E+00,-3.068E-02, 2.267E-01, 6.514E-02, 3.998E-03,-7.303E-02,-2.394E+02
 7.500E+02, 2.003E+02, 0.000E+00,-1.055E+02,-3.815E+01,-5.709E+01, 5.825E-01,-4.972E-02, 0.000E+00,-1.867E-01, 1.159E-01, 6.526E-02, 3.998E-03,-7.303E-02,-2.443E+02
 7.600E+02, 2.001E+02, 0.000E+00,-1.052E+02,-3.823E+01,-5.676E+01, 5.806E-01, 7.757E-02, 0.000E+00, 2.694E-01, 5.472E-01, 6.348E-02, 3.998E-03,-7.300E-02,-2.372E+02
 7.700E+02, 2.003E+02, 0.000E+00,-1.056E+02,-3.735E+01,-5.689E+01, 5.864E-01, 2.782E-01, 0.000E+00, 9.463E-01, 1.266E+00, 6.044E-02, 3.998E-03,-7.269E-02,-2.120E+02
 7.800E+02, 1.999E+02, 0.000E+00,-1.059E+02,-3.914E+01,-5.660E+01, 5.840E-01,-5.620E-01, 0.000E+00,-1.998E+00,-1.675E+00, 6.181E-02, 3.998E-03,-7.319E-02,-2.651E+02
 7.900E+02, 2.003E+02, 0.000E+00,-1.052E+02,-3.842E+01,-5.628E+01, 5.734E-01, 2.713E-01, 0.000E+00, 9.651E-01, 1.229E+00, 7.258E-02, 3.998E-03,-7.383E-02,-2.395E+02
 8.000E+02, 1.999E+02, 0.000E+00,-1.055E+02,-3.815E+01,-5.663E+01, 5.796E-01,-6.556E-03, 0.000E+00,-1.880E-02, 2.444E-01, 6.207E-02, 3.998E-03,-7.328E-02,-2.400E+02
 8.100E+02, 2.008E+02, 0.000E+00,-1.061E+02,-3.776E+01,-5.660E+01, 5.806E-01, 2.688E-01, 0.000E+00, 9.425E-01, 1.222E+00, 6.697E-02, 3.998E-03,-7.362E-02,-2.149E+02
 8.200E+02, 1.995E+02, 0.000E+00,-1.056E+02,-3.913E+01,-5.601E+01, 5.826E-01,-3.590E-01, 0.000E+00,-1.244E+00,-9.917E-01, 6.380E-02, 3.998E-03,-7.350E-02,-2.479E+02
 8.300E+02, 2.001E+02, 0.000E+00,-1.063E+02,-3.737E+01,-5.650E+01, 5.860E-01, 1.089E-01, 0.000E+00, 3.628E-01, 6.685E-01, 6.430E-02, 3.998E-03,-7.317E-02,-2.382E+02
 8.400E+02, 2.003E+02, 0.000E+00,-1.066E+02,-3.737E+01,-5.658E+01, 5.918E-01, 5.601E-02, 0.000E+00, 2.039E-01, 4.764E-01, 5.804E-02, 3.998E-03,-7.284E-02,-2.328E+02
 8.500E+02, 1.997E+02, 0.000E+00,-1.067E+02,-3.682E+01,-5.635E+01, 5.912E-01, 4.356E-02, 0.000E+00, 1.566E-01, 4.246E-01, 5.475E-02, 3.998E-03,-7.253E-02,-2.287E+02
 8.600E+02, 2.000E+02, 0.000E+00,-1.066E+02,-3.752E+01,-5.645E+01, 5.783E-01,-1.119E-01, 0.000E+00,-4.043E-01,-1.068E-01, 6.460E-02, 3.998E-03,-7.308E-02,-2.394E+02
 8.700E+02, 2.003E+02, 0.000E+00,-1.065E+02,-3.797E+01,-5.566E+01, 5.728E-01, 1.541E-01, 0.000E+00, 5.255E-01, 8.319E-01, 6.918E-02, 3.998E-03,-7.352E-02,-2.254E+02
 8.800E+02, 1.999E+02, 0.000E+00,-1.064E+02,-3.850E+01,-5.561E+01, 5.788E-01,-1.218E-01, 0.000E+00,-4.329E-01,-1.427E-01, 6.581E-02, 3.998E-03,-7.330E-02,-2.369E+02
 8.900E+02, 2.007E+02, 0.000E+00,-1.062E+02,-3.848E+01,-5.594E+01, 5.774E-01, 1.478E-01, 0.000E+00, 5.217E-01, 7.940E-01, 7.137E-02, 3.998E-03,-7.371E-02,-2.231E+02
 9.000E+02, 2.000E+02, 0.000E+00,-1.062E+02,-3.894E+01,-5.555E+01, 5.769E-01,-1.648E-01, 0.000E+00,-5.985E-01,-2.950E-01, 6.896E-02, 3.998E-03,-7.375E-02,-2.390E+02
 9.100E+02, 2.006E+02, 0.000E+00,-1.065E+02,-3.847E+01,-5.536E+01, 5.783E-01, 2.181E-01, 0.000E+00, 8.251E-01, 1.023E+00, 6.146E-02, 3.998E-03,-7.308E-02,-2.170E+02
 9.200E+02, 1.998E+02, 0.000E+00,-1.069E+02,-3.855E+01,-5.531E+01, 5.784E-01,-2.632E-01, 0.000E+00,-9.240E-01,-6.435E-01, 5.593E-02, 3.998E-03,-7.282E-02,-2.416E+02
 9.300E+02, 2.003E+02, 0.000E+00,-1.067E+02,-3.831E+01,-5.557E+01, 5.780E-01, 4.002E-03, 0.000E+00,-8.651E-04, 2.928E-01, 7.354E-02, 3.998E-03,-7.414E-02,-2.416E+02
 9.400E+02, 2.000E+02, 0.000E+00,-1.066E+02,-3.812E+01,-5.544E+01, 5.858E-01, 2.814E-02, 0.000E+00, 1.051E-01, 3.656E-01, 6.235E-02, 3.998E-03,-7.323E-02,-2.388E+02
 9.500E+02, 2.003E+02, 0.000E+00,-1.069E+02,-3.786E+01,-5.531E+01, 5.771E-01, 1.962E-01, 0.000E+00, 7.020E-01, 9.510E-01, 6.534E-02, 3.998E-03,-7.341E-02,-2.202E+02
 9.600E+02, 2.003E+02, 0.000E+00,-1.065E+02,-3.950E+01,-5.473E+01, 5.813E-01,-7.548E-02, 0.000E+00,-2.713E-01, 1.043E-02, 5.985E-02, 3.998E-03,-7.311E-02,-2.274E+02
 9.700E+02, 2.003E+02, 0.000E+00,-1.068E+02,-3.849E+01,-5.555E+01, 5.779E-01,-1.046E-01, 0.000E+00,-3.698E-01,-8.195E-02, 6.600E-02, 3.998E-03,-7.313E-02,-2.372E+02
 9.800E+02, 2.002E+02, 0.000E+00,-1.075E+02,-3.705E+01,-5.550E+01, 5.820E-01, 1.761E-01, 0.000E+00, 6.290E-01, 9.069E-01, 5.767E-02, 3.998E-03,-7.296E-02,-2.205E+02
 9.900E+02, 2.006E+02, 0.000E+00,-1.070E+02,-3.894E+01,-5.507E+01, 5.721E-01,-3.124E-02, 0.000E+00,-1.198E-01, 1.518E-01, 7.298E-02, 3.998E-03,-7.414E-02,-2.237E+02
 1.000E+03, 1.998E+02, 0.000E+00,-1.069E+02,-3.848E+01,-5.476E+01, 5.779E-01,-1.849E-02, 0.000E+00,-7.257E-02, 2.106E-01, 6.753E-02, 3.998E-03,-7.341E-02,-2.256E+02
 1.010E+03, 1.999E+02, 0.000E+00,-1.069E+02,-3.885E+01,-5.454E+01, 5.774E-01,-3.803E-02, 0.000E+00,-1.330E-01, 1.445E-01, 5.880E-02, 3.998E-03,-7.291E-02,-2.292E+02
 1.020E+03, 2.001E+02, 0.000E+00,-1.065E+02,-3.954E+01,-5.474E+01, 5.634E-01,-1.617E-01, 0.000E+00,-6.030E-01,-2.795E-01, 7.547E-02, 3.998E-03,-7.422E-02,-2.452E+02
 1.030E+03, 2.003E+02, 0.000E+00,-1.068E+02,-3.858E+01,-5.463E+01, 5.707E-01, 2.307E-01, 0.000E+00, 8.304E-01, 1.075E+00, 6.495E-02, 3.998E-03,-7.330E-02,-2.232E+02
 1.040E+03, 2.001E+02, 0.000E+00,-1.065E+02,-3.986E+01,-5.396E+01, 5.756E-01, 3.785E-03, 0.000E+00,-3.378E-04, 2.920E-01, 6.243E-02, 3.998E-03,-7.326E-02,-2.232E+02
 1.050E+03, 2.006E+02, 0.000E+00,-1.069E+02,-3.951E+01,-5.430E+01, 5.797E-01, 8.472E-02, 0.000E+00, 3.090E-01, 5.617E-01, 6.046E-02, 3.998E-03,-7.306E-02,-2.150E+02
 1.060E+03, 1.997E+02, 0.000E+00,-1.066E+02,-3.932E+01,-5.402E+01, 5.702E-01, 4.912E-03, 0.000E+00,-4.436E-03, 3.126E-01, 6.881E-02, 3.998E-03,-7.298E-02,-2.151E+02
 1.070E+03, 1.997E+02, 0.000E+00,-1.065E+02,-4.050E+01,-5.366E+01, 5.716E-01,-2.573E-01, 0.000E+00,-9.123E-01,-6.367E-01, 7.144E-02, 3.998E-03,-7.350E-02,-2.393E+02
