s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.001E+01, 1.991E+02,-5.557E+01,-8.703E+01,-4.902E+01, 8.205E-01,-7.752E-01, 0.000E+00,-2.711E+00, 7.505E+00, 3.999E-03, 3.999E-03,-9.381E+01
 7.001E+01, 2.003E+02,-6.164E+01,-7.070E+01,-5.473E+01, 8.061E-01,-4.730E-02, 0.000E+00,-2.532E-01, 1.396E+01, 3.999E-03, 3.999E-03,-1.005E+02
 8.001E+01, 2.005E+02,-6.688E+01,-5.840E+01,-6.039E+01, 8.011E-01,-3.186E-01, 0.000E+00,-1.101E+00, 1.529E+01, 3.999E-03, 3.999E-03,-1.298E+02
 9.001E+01, 2.001E+02,-7.100E+01,-4.697E+01,-6.437E+01, 7.814E-01,-2.100E-01, 0.000E+00,-7.362E-01, 1.830E+01, 3.999E-03, 3.999E-03,-1.494E+02
 1.000E+02, 1.998E+02,-7.464E+01,-3.915E+01,-6.836E+01, 7.685E-01,-1.593E-01, 0.000E+00,-6.134E-01, 1.831E+01, 3.999E-03, 3.999E-03,-1.657E+02
 1.100E+02, 1.995E+02,-7.761E+01,-3.215E+01,-7.264E+01, 7.585E-01,-2.775E-01, 0.000E+00,-9.511E-01, 1.761E+01, 3.999E-03, 3.999E-03,-1.909E+02
 1.200E+02, 1.998E+02,-8.001E+01,-2.553E+01,-7.504E+01, 7.467E-01,-2.211E-01, 0.000E+00,-7.782E-01, 1.979E+01, 3.999E-03, 3.999E-03,-2.116E+02
 1.300E+02, 2.001E+02,-8.234E+01,-1.959E+01,-7.687E+01, 7.403E-01,-1.693E-01, 0.000E+00,-6.195E-01, 2.188E+01, 3.999E-03, 3.999E-03,-2.281E+02
 1.400E+02, 1.996E+02,-8.398E+01,-1.414E+01,-7.853E+01, 7.202E-01,-2.514E-01, 0.000E+00,-9.580E-01, 2.345E+01, 3.999E-03, 3.999E-03,-2.535E+02
 1.500E+02, 1.996E+02,-8.524E+01,-1.137E+01,-7.881E+01, 7.081E-01, 4.765E-03, 0.000E+00, 4.460E-02, 2.485E+01, 3.999E-03, 3.999E-03,-2.523E+02
 1.600E+02, 2.008E+02,-8.621E+01,-1.139E+01,-7.881E+01, 6.993E-01, 1.458E-01, 0.000E+00, 4.731E-01, 2.524E+01, 3.999E-03, 3.999E-03,-2.398E+02
 1.700E+02, 1.996E+02,-8.713E+01,-9.048E+00,-7.964E+01, 6.946E-01,-2.121E-01, 0.000E+00,-7.734E-01, 2.425E+01, 3.999E-03, 3.999E-03,-2.603E+02
 1.800E+02, 1.999E+02,-8.756E+01,-8.101E+00,-7.895E+01, 6.857E-01,-5.188E-02, 0.000E+00,-1.883E-01, 2.589E+01, 3.999E-03, 3.999E-03,-2.653E+02
 1.900E+02, 2.000E+02,-8.859E+01,-8.939E+00,-7.953E+01, 6.829E-01, 1.199E-01, 0.000E+00, 4.375E-01, 2.370E+01, 3.999E-03, 3.999E-03,-2.537E+02
 2.000E+02, 2.005E+02,-8.936E+01,-9.738E+00,-7.917E+01, 6.782E-01, 6.852E-02, 0.000E+00, 2.493E-01, 2.302E+01, 3.999E-03, 3.999E-03,-2.471E+02
 2.100E+02, 1.997E+02,-9.011E+01,-7.527E+00,-7.952E+01, 6.682E-01, 2.183E-02, 0.000E+00, 9.401E-02, 2.325E+01, 3.999E-03, 3.999E-03,-2.446E+02
 2.200E+02, 1.999E+02,-9.068E+01,-8.953E+00,-7.923E+01, 6.645E-01, 3.179E-02, 0.000E+00, 1.016E-01, 2.174E+01, 3.999E-03, 3.999E-03,-2.419E+02
 2.300E+02, 1.996E+02,-9.146E+01,-7.919E+00,-7.915E+01, 6.569E-01,-1.619E-01, 0.000E+00,-6.212E-01, 2.159E+01, 3.999E-03, 3.999E-03,-2.584E+02
 2.400E+02, 1.999E+02,-9.145E+01,-4.142E+00,-7.867E+01, 6.494E-01,-4.777E-02, 0.000E+00,-1.357E-01, 2.623E+01, 3.999E-03, 3.999E-03,-2.620E+02
 2.500E+02, 2.001E+02,-9.188E+01,-4.746E+00,-7.866E+01, 6.440E-01,-6.249E-02, 0.000E+00,-2.728E-01, 2.539E+01, 3.999E-03, 3.999E-03,-2.692E+02
 2.600E+02, 1.995E+02,-9.202E+01,-4.632E+00,-7.836E+01, 6.387E-01, 1.731E-01, 0.000E+00, 5.982E-01, 2.531E+01, 3.999E-03, 3.999E-03,-2.534E+02
 2.700E+02, 2.006E+02,-9.287E+01,-6.535E+00,-7.835E+01, 6.411E-01, 1.596E-02, 0.000E+00, 5.620E-02, 2.350E+01, 3.999E-03, 3.999E-03,-2.519E+02
 2.800E+02, 1.991E+02,-9.269E+01,-2.885E+00,-7.772E+01, 6.362E-01,-2.138E-01, 0.000E+00,-8.207E-01, 2.625E+01, 3.999E-03, 3.999E-03,-2.737E+02
 2.900E+02, 2.002E+02,-9.296E+01,-4.458E+00,-7.744E+01, 6.350E-01, 1.636E-01, 0.000E+00, 6.022E-01, 2.613E+01, 3.999E-03, 3.999E-03,-2.577E+02
 3.000E+02, 2.005E+02,-9.329E+01,-6.071E+00,-7.763E+01, 6.310E-01, 1.484E-01, 0.000E+00, 5.362E-01, 2.434E+01, 3.999E-03, 3.999E-03,-2.434E+02
 3.100E+02, 1.993E+02,-9.327E+01,-4.881E+00,-7.684E+01, 6.329E-01,-3.180E-01, 0.000E+00,-1.104E+00, 2.459E+01, 3.999E-03, 3.999E-03,-2.728E+02
 3.200E+02, 1.999E+02,-9.366E+01,-4.514E+00,-7.698E+01, 6.249E-01, 1.521E-01, 0.000E+00, 5.389E-01, 2.556E+01, 3.999E-03, 3.999E-03,-2.585E+02
 3.300E+02, 2.006E+02,-9.370E+01,-4.208E+00,-7.607E+01, 6.243E-01, 2.154E-01, 0.000E+00, 7.328E-01, 2.744E+01, 3.999E-03, 3.999E-03,-2.390E+02
 3.400E+02, 2.000E+02,-9.398E+01,-4.929E+00,-7.637E+01, 6.197E-01, 8.593E-03, 0.000E+00, 3.811E-02, 2.536E+01, 3.999E-03, 3.999E-03,-2.379E+02
 3.500E+02, 1.990E+02,-9.418E+01,-5.851E+00,-7.601E+01, 6.230E-01,-2.453E-01, 0.000E+00,-8.920E-01, 2.338E+01, 3.999E-03, 3.999E-03,-2.616E+02
 3.600E+02, 2.006E+02,-9.486E+01,-4.279E+00,-7.612E+01, 6.152E-01, 9.646E-02, 0.000E+00, 3.498E-01, 2.606E+01, 3.999E-03, 3.999E-03,-2.523E+02
 3.700E+02, 1.998E+02,-9.472E+01,-2.254E+00,-7.526E+01, 6.146E-01,-6.001E-02, 0.000E+00,-2.577E-01, 2.814E+01, 3.999E-03, 3.999E-03,-2.592E+02
 3.800E+02, 1.995E+02,-9.462E+01,-4.153E+00,-7.531E+01, 6.135E-01,-8.002E-02, 0.000E+00,-3.058E-01, 2.596E+01, 3.999E-03, 3.999E-03,-2.673E+02
 3.900E+02, 2.002E+02,-9.458E+01,-3.589E+00,-7.456E+01, 6.079E-01, 1.490E-01, 0.000E+00, 5.460E-01, 2.827E+01, 3.999E-03, 3.999E-03,-2.528E+02
 4.000E+02, 2.000E+02,-9.484E+01,-4.390E+00,-7.482E+01, 6.107E-01,-1.586E-01, 0.000E+00,-5.900E-01, 2.645E+01, 3.999E-03, 3.999E-03,-2.685E+02
 4.100E+02, 1.998E+02,-9.471E+01,-3.519E+00,-7.373E+01, 6.076E-01, 1.397E-01, 0.000E+00, 4.202E-01, 2.860E+01, 3.999E-03, 3.999E-03,-2.573E+02
 4.200E+02, 2.005E+02,-9.504E+01,-5.324E+00,-7.386E+01, 6.116E-01, 4.283E-01, 0.000E+00, 1.503E+00, 2.728E+01, 3.999E-03, 3.999E-03,-2.174E+02
 4.300E+02, 1.998E+02,-9.568E+01,-3.484E+00,-7.500E+01, 6.087E-01,-4.515E-01, 0.000E+00,-1.588E+00, 2.576E+01, 3.999E-03, 3.999E-03,-2.596E+02
 4.400E+02, 1.998E+02,-9.535E+01,-3.656E+00,-7.436E+01, 6.068E-01, 1.642E-01, 0.000E+00, 5.353E-01, 2.725E+01, 3.999E-03, 3.999E-03,-2.454E+02
 4.500E+02, 1.998E+02,-9.555E+01,-5.754E+00,-7.413E+01, 6.064E-01, 1.675E-01, 0.000E+00, 6.241E-01, 2.511E+01, 3.999E-03, 3.999E-03,-2.288E+02
 4.600E+02, 1.996E+02,-9.623E+01,-4.342E+00,-7.434E+01, 6.033E-01,-2.438E-01, 0.000E+00,-8.936E-01, 2.504E+01, 3.999E-03, 3.999E-03,-2.525E+02
 4.700E+02, 2.004E+02,-9.608E+01,-4.793E+00,-7.426E+01, 6.070E-01, 1.747E-01, 0.000E+00, 5.921E-01, 2.610E+01, 3.999E-03, 3.999E-03,-2.368E+02
 4.800E+02, 2.001E+02,-9.667E+01,-5.521E+00,-7.425E+01, 6.056E-01, 1.275E-01, 0.000E+00, 4.487E-01, 2.439E+01, 3.999E-03, 3.999E-03,-2.249E+02
 4.900E+02, 1.996E+02,-9.702E+01,-5.479E+00,-7.418E+01, 6.035E-01,-1.981E-01, 0.000E+00,-7.218E-01, 2.333E+01, 3.999E-03, 3.999E-03,-2.440E+02
 5.000E+02, 1.999E+02,-9.737E+01,-4.651E+00,-7.450E+01, 6.004E-01, 2.792E-01, 0.000E+00, 9.449E-01, 2.427E+01, 3.999E-03, 3.999E-03,-2.189E+02
 5.100E+02, 1.997E+02,-9.750E+01,-1.655E+00,-7.471E+01, 5.926E-01,-2.539E-01, 0.000E+00,-9.063E-01, 2.614E+01, 3.999E-03, 3.999E-03,-2.430E+02
 5.200E+02, 1.999E+02,-9.740E+01,-2.997E+00,-7.392E+01, 5.989E-01,-9.255E-02, 0.000E+00,-2.893E-01, 2.611E+01, 3.999E-03, 3.999E-03,-2.507E+02
 5.300E+02, 2.009E+02,-9.748E+01,-2.813E+00,-7.320E+01, 5.972E-01, 2.830E-01, 0.000E+00, 9.794E-01, 2.825E+01, 3.999E-03, 3.999E-03,-2.247E+02
 5.400E+02, 1.996E+02,-9.671E+01,-1.419E+00,-7.268E+01, 5.927E-01,-1.574E-01, 0.000E+00,-5.639E-01, 2.918E+01, 3.999E-03, 3.999E-03,-2.397E+02
 5.500E+02, 2.001E+02,-9.678E+01,-4.253E+00,-7.202E+01, 5.936E-01,-8.526E-02, 0.000E+00,-2.381E-01, 2.757E+01, 3.999E-03, 3.999E-03,-2.460E+02
 5.600E+02, 1.992E+02,-9.713E+01,-1.892E+00,-7.238E+01, 5.910E-01,-6.675E-02, 0.000E+00,-2.821E-01, 2.836E+01, 3.999E-03, 3.999E-03,-2.535E+02
 5.700E+02, 2.006E+02,-9.741E+01,-3.821E+00,-7.284E+01, 5.992E-01, 1.143E-01, 0.000E+00, 3.930E-01, 2.724E+01, 3.999E-03, 3.999E-03,-2.430E+02
 5.800E+02, 1.997E+02,-9.767E+01,-4.068E+00,-7.277E+01, 5.985E-01, 6.458E-02, 0.000E+00, 1.934E-01, 2.587E+01, 3.999E-03, 3.999E-03,-2.379E+02
 5.900E+02, 1.994E+02,-9.738E+01,-4.638E+00,-7.245E+01, 5.947E-01,-1.187E-01, 0.000E+00,-3.760E-01, 2.538E+01, 3.999E-03, 3.999E-03,-2.479E+02
 6.000E+02, 2.012E+02,-9.793E+01,-4.015E+00,-7.233E+01, 5.955E-01, 2.544E-01, 0.000E+00, 8.352E-01, 2.777E+01, 3.999E-03, 3.999E-03,-2.257E+02
 6.100E+02, 1.994E+02,-9.784E+01,-3.568E+00,-7.249E+01, 5.921E-01,-2.533E-01, 0.000E+00,-8.759E-01, 2.588E+01, 3.999E-03, 3.999E-03,-2.490E+02
 6.200E+02, 2.001E+02,-9.811E+01,-6.897E-01,-7.262E+01, 5.875E-01, 1.636E-01, 0.000E+00, 5.558E-01, 2.943E+01, 3.999E-03, 3.999E-03,-2.342E+02
 6.300E+02, 1.990E+02,-9.780E+01,-2.937E+00,-7.211E+01, 5.926E-01,-1.415E-01, 0.000E+00,-5.041E-01, 2.661E+01, 3.999E-03, 3.999E-03,-2.476E+02
 6.400E+02, 2.004E+02,-9.828E+01,-3.823E+00,-7.217E+01, 5.887E-01,-6.291E-02, 0.000E+00,-2.556E-01, 2.665E+01, 3.999E-03, 3.999E-03,-2.544E+02
 6.500E+02, 2.001E+02,-9.797E+01,-8.153E-01,-7.160E+01, 5.871E-01, 1.589E-01, 0.000E+00, 5.676E-01, 3.044E+01, 3.999E-03, 3.999E-03,-2.393E+02
 6.600E+02, 2.006E+02,-9.809E+01,-3.819E+00,-7.148E+01, 5.891E-01, 3.516E-01, 0.000E+00, 1.184E+00, 2.820E+01, 3.999E-03, 3.999E-03,-2.078E+02
 6.700E+02, 1.990E+02,-9.760E+01,-4.283E+00,-7.080E+01, 5.892E-01,-4.597E-01, 0.000E+00,-1.632E+00, 2.645E+01, 3.999E-03, 3.999E-03,-2.512E+02
 6.800E+02, 1.999E+02,-9.845E+01,-4.246E+00,-7.184E+01, 5.920E-01, 1.775E-01, 0.000E+00, 6.161E-01, 2.617E+01, 3.999E-03, 3.999E-03,-2.348E+02
 6.900E+02, 2.006E+02,-9.902E+01,-3.447E+00,-7.167E+01, 5.942E-01, 1.647E-01, 0.000E+00, 5.499E-01, 2.724E+01, 3.999E-03, 3.999E-03,-2.202E+02
 7.000E+02, 2.000E+02,-9.910E+01,-3.709E+00,-7.157E+01, 5.892E-01,-7.744E-02, 0.000E+00,-2.606E-01, 2.613E+01, 3.999E-03, 3.999E-03,-2.271E+02
 7.100E+02, 1.996E+02,-9.903E+01,-1.783E-01,-7.206E+01, 5.854E-01,-1.221E-01, 0.000E+00,-4.495E-01, 2.880E+01, 3.999E-03, 3.999E-03,-2.391E+02
 7.200E+02, 1.996E+02,-9.871E+01,-3.890E+00,-7.119E+01, 5.955E-01,-9.694E-02, 0.000E+00,-3.447E-01, 2.630E+01, 3.999E-03, 3.999E-03,-2.482E+02
 7.300E+02, 2.003E+02,-9.876E+01,-2.153E+00,-7.105E+01, 5.900E-01,-2.954E-03, 0.000E+00,-1.093E-02, 2.890E+01, 3.999E-03, 3.999E-03,-2.485E+02
 7.400E+02, 1.996E+02,-9.885E+01,-1.690E+00,-7.143E+01, 5.865E-01, 1.310E-01, 0.000E+00, 4.640E-01, 2.839E+01, 3.999E-03, 3.999E-03,-2.362E+02
 7.500E+02, 1.995E+02,-9.912E+01,-4.480E+00,-7.098E+01, 5.956E-01,-2.267E-01, 0.000E+00,-8.382E-01, 2.531E+01, 3.999E-03, 3.999E-03,-2.584E+02
 7.600E+02, 2.006E+02,-9.916E+01,-3.180E+00,-7.078E+01, 5.926E-01, 2.503E-01, 0.000E+00, 8.933E-01, 2.829E+01, 3.999E-03, 3.999E-03,-2.348E+02
 7.700E+02, 1.993E+02,-9.917E+01,-2.561E+00,-7.115E+01, 5.819E-01,-1.478E-01, 0.000E+00,-5.434E-01, 2.681E+01, 3.999E-03, 3.999E-03,-2.492E+02
 7.800E+02, 2.008E+02,-9.938E+01,-3.357E+00,-7.089E+01, 5.862E-01, 1.462E-01, 0.000E+00, 4.982E-01, 2.786E+01, 3.999E-03, 3.999E-03,-2.360E+02
 7.900E+02, 1.994E+02,-9.928E+01,-1.974E+00,-7.102E+01, 5.837E-01,-1.878E-01, 0.000E+00,-6.764E-01, 2.756E+01, 3.999E-03, 3.999E-03,-2.540E+02
 8.000E+02, 2.004E+02,-9.926E+01, 5.338E-01,-7.115E+01, 5.809E-01, 1.673E-01, 0.000E+00, 5.809E-01, 3.128E+01, 3.999E-03, 3.999E-03,-2.385E+02
 8.100E+02, 2.000E+02,-9.894E+01,-1.536E+00,-6.993E+01, 5.876E-01, 1.715E-01, 0.000E+00, 5.869E-01, 3.040E+01, 3.999E-03, 3.999E-03,-2.229E+02
 8.200E+02, 1.998E+02,-9.888E+01,-4.206E+00,-6.962E+01, 5.933E-01,-1.034E-01, 0.000E+00,-3.681E-01, 2.762E+01, 3.999E-03, 3.999E-03,-2.327E+02
 8.300E+02, 2.001E+02,-9.926E+01,-1.617E+00,-7.015E+01, 5.861E-01, 3.779E-02, 0.000E+00, 1.362E-01, 2.967E+01, 3.999E-03, 3.999E-03,-2.291E+02
 8.400E+02, 2.003E+02,-9.943E+01,-3.826E+00,-7.025E+01, 5.931E-01,-2.958E-02, 0.000E+00,-1.561E-01, 2.733E+01, 3.999E-03, 3.999E-03,-2.332E+02
 8.500E+02, 1.987E+02,-9.925E+01,-1.101E+00,-7.014E+01, 5.812E-01,-3.026E-01, 0.000E+00,-1.046E+00, 2.850E+01, 3.999E-03, 3.999E-03,-2.611E+02
 8.600E+02, 2.008E+02,-9.982E+01,-2.424E+00,-7.013E+01, 5.905E-01, 1.850E-01, 0.000E+00, 6.289E-01, 2.918E+01, 3.999E-03, 3.999E-03,-2.444E+02
 8.700E+02, 1.993E+02,-9.938E+01,-1.841E+00,-6.963E+01, 5.826E-01,-1.938E-01, 0.000E+00,-6.789E-01, 2.881E+01, 3.999E-03, 3.999E-03,-2.624E+02
 8.800E+02, 2.008E+02,-9.927E+01,-1.996E+00,-7.010E+01, 5.817E-01, 3.579E-01, 0.000E+00, 1.251E+00, 3.038E+01, 3.999E-03, 3.999E-03,-2.292E+02
 8.900E+02, 1.995E+02,-9.916E+01,-3.177E+00,-6.963E+01, 5.890E-01,-2.172E-02, 0.000E+00,-9.175E-02, 2.814E+01, 3.999E-03, 3.999E-03,-2.316E+02
 9.000E+02, 2.006E+02,-9.958E+01,-1.865E+00,-6.946E+01, 5.839E-01, 8.208E-02, 0.000E+00, 2.838E-01, 3.032E+01, 3.999E-03, 3.999E-03,-2.241E+02
 9.100E+02, 1.997E+02,-9.946E+01,-1.990E-01,-6.952E+01, 5.768E-01,-2.043E-02, 0.000E+00,-1.015E-01, 3.110E+01, 3.999E-03, 3.999E-03,-2.268E+02
 9.200E+02, 2.008E+02,-9.944E+01,-2.499E+00,-6.888E+01, 5.885E-01, 2.997E-01, 0.000E+00, 1.048E+00, 3.086E+01, 3.999E-03, 3.999E-03,-1.989E+02
 9.300E+02, 1.996E+02,-9.962E+01,-4.740E+00,-6.884E+01, 5.848E-01,-4.854E-02, 0.000E+00,-2.200E-01, 2.689E+01, 3.999E-03, 3.999E-03,-2.048E+02
 9.400E+02, 1.995E+02,-1.001E+02,-2.302E+00,-6.928E+01, 5.863E-01,-2.934E-01, 0.000E+00,-1.057E+00, 2.808E+01, 3.999E-03, 3.999E-03,-2.328E+02
 9.500E+02, 2.003E+02,-1.002E+02,-8.664E-01,-6.951E+01, 5.828E-01, 8.275E-02, 0.000E+00, 2.712E-01, 3.036E+01, 3.999E-03, 3.999E-03,-2.256E+02
 9.600E+02, 1.997E+02,-9.975E+01,-1.023E+00,-6.876E+01, 5.875E-01, 5.606E-03, 0.000E+00,-1.148E-02, 3.076E+01, 3.999E-03, 3.999E-03,-2.259E+02
 9.700E+02, 1.996E+02,-9.944E+01,-4.559E-01,-6.839E+01, 5.772E-01,-6.809E-02, 0.000E+00,-2.648E-01, 3.179E+01, 3.999E-03, 3.999E-03,-2.330E+02
 9.800E+02, 2.001E+02,-9.939E+01,-3.476E+00,-6.812E+01, 5.884E-01, 1.408E-01, 0.000E+00, 4.808E-01, 2.985E+01, 3.999E-03, 3.999E-03,-2.202E+02
 9.900E+02, 1.999E+02,-1.001E+02,-3.776E+00,-6.847E+01, 5.874E-01,-1.414E-01, 0.000E+00,-4.653E-01, 2.799E+01, 3.999E-03, 3.999E-03,-2.326E+02
 1.000E+03, 2.005E+02,-1.004E+02,-2.127E+00,-6.839E+01, 5.867E-01, 8.558E-02, 0.000E+00, 2.576E-01, 3.019E+01, 3.999E-03, 3.999E-03,-2.257E+02
 1.010E+03, 1.998E+02,-1.005E+02,-1.169E+00,-6.872E+01, 5.850E-01,-2.561E-01, 0.000E+00,-9.349E-01, 2.972E+01, 3.999E-03, 3.999E-03,-2.506E+02
 1.020E+03, 1.995E+02,-9.962E+01,-3.249E-01,-6.848E+01, 5.836E-01, 1.800E-01, 0.000E+00, 6.395E-01, 3.184E+01, 3.999E-03, 3.999E-03,-2.336E+02
 1.030E+03, 2.001E+02,-1.002E+02,-2.206E+00,-6.853E+01, 5.787E-01,-1.824E-02, 0.000E+00,-6.332E-02, 2.966E+01, 3.999E-03, 3.999E-03,-2.353E+02
 1.040E+03, 2.004E+02,-1.004E+02,-2.824E+00,-6.789E+01, 5.878E-01, 2.071E-01, 0.000E+00, 6.775E-01, 3.007E+01, 3.999E-03, 3.999E-03,-2.173E+02
 1.050E+03, 1.993E+02,-1.003E+02,-2.478E+00,-6.820E+01, 5.812E-01,-2.447E-01, 0.000E+00,-9.460E-01, 2.859E+01, 3.999E-03, 3.999E-03,-2.425E+02
 1.060E+03, 2.001E+02,-1.005E+02,-8.193E-01,-6.798E+01, 5.736E-01,-9.470E-03, 0.000E+00, 1.874E-03, 3.142E+01, 3.999E-03, 3.999E-03,-2.424E+02
 1.070E+03, 2.007E+02,-9.985E+01,-9.615E-01,-6.757E+01, 5.830E-01, 1.362E-01, 0.000E+00, 4.802E-01, 3.308E+01, 3.999E-03, 3.999E-03,-2.297E+02
 1.080E+03, 2.004E+02,-1.001E+02,-2.090E+00,-6.782E+01, 5.856E-01, 3.177E-01, 0.000E+00, 1.073E+00, 3.131E+01, 3.999E-03, 3.999E-03,-2.012E+02
 1.090E+03, 1.998E+02,-1.003E+02,-9.866E-01,-6.795E+01, 5.860E-01,-1.744E-01, 0.000E+00,-5.650E-01, 3.099E+01, 3.999E-03, 3.999E-03,-2.162E+02
 1.100E+03, 1.986E+02,-9.978E+01,-1.853E+00,-6.722E+01, 5.822E-01,-2.467E-01, 0.000E+00,-9.398E-01, 3.012E+01, 3.999E-03, 3.999E-03,-2.412E+02
 1.110E+03, 2.003E+02,-1.000E+02,-1.787E+00,-6.714E+01, 5.789E-01, 1.008E-01, 0.000E+00, 3.196E-01, 3.201E+01, 3.999E-03, 3.999E-03,-2.327E+02
 1.120E+03, 2.005E+02,-1.001E+02,-1.895E+00,-6.736E+01, 5.805E-01, 2.569E-01, 0.000E+00, 9.159E-01, 3.193E+01, 3.999E-03, 3.999E-03,-2.084E+02
 1.130E+03, 1.999E+02,-1.004E+02,-8.123E-01,-6.726E+01, 5.790E-01,-1.754E-01, 0.000E+00,-6.281E-01, 3.186E+01, 3.999E-03, 3.999E-03,-2.250E+02
 1.140E+03, 1.996E+02,-1.000E+02,-9.464E-01,-6.718E+01, 5.745E-01, 7.734E-02, 0.000E+00, 2.322E-01, 3.211E+01, 3.999E-03, 3.999E-03,-2.189E+02
 1.150E+03, 2.002E+02,-9.996E+01,-2.519E+00,-6.709E+01, 5.837E-01,-2.036E-01, 0.000E+00,-7.073E-01, 3.097E+01, 3.999E-03, 3.999E-03,-2.377E+02
 1.160E+03, 2.002E+02,-9.998E+01,-2.618E+00,-6.672E+01, 5.822E-01, 2.154E-02, 0.000E+00, 5.948E-02, 3.146E+01, 3.999E-03, 3.999E-03,-2.361E+02
 1.170E+03, 1.998E+02,-1.004E+02,-3.626E+00,-6.707E+01, 5.850E-01, 2.273E-01, 0.000E+00, 7.456E-01, 2.954E+01, 3.999E-03, 3.999E-03,-2.163E+02
 1.180E+03, 2.001E+02,-1.009E+02,-1.673E+00,-6.729E+01, 5.807E-01, 1.953E-02, 0.000E+00, 4.004E-02, 3.092E+01, 3.999E-03, 3.999E-03,-2.152E+02
 1.190E+03, 1.999E+02,-1.007E+02,-1.855E+00,-6.684E+01, 5.776E-01,-4.560E-01, 0.000E+00,-1.634E+00, 3.059E+01, 3.999E-03, 3.999E-03,-2.587E+02
 1.200E+03, 1.997E+02,-1.008E+02, 2.838E-01,-6.739E+01, 5.767E-01, 2.839E-01, 0.000E+00, 1.024E+00, 3.263E+01, 3.999E-03, 3.999E-03,-2.315E+02
 1.210E+03, 2.000E+02,-1.006E+02,-9.231E-01,-6.680E+01, 5.733E-01,-2.592E-02, 0.000E+00,-1.879E-01, 3.217E+01, 3.999E-03, 3.999E-03,-2.365E+02
 1.220E+03, 2.002E+02,-1.007E+02,-2.507E-01,-6.731E+01, 5.797E-01, 1.357E-01, 0.000E+00, 5.263E-01, 3.258E+01, 3.999E-03, 3.999E-03,-2.225E+02
 1.230E+03, 2.002E+02,-1.007E+02,-3.275E+00,-6.648E+01, 5.832E-01,-1.271E-02, 0.000E+00,-7.488E-02, 3.035E+01, 3.999E-03, 3.999E-03,-2.245E+02
 1.240E+03, 1.990E+02,-1.006E+02,-1.108E+00,-6.656E+01, 5.773E-01,-1.921E-01, 0.000E+00,-6.721E-01, 3.113E+01, 3.999E-03, 3.999E-03,-2.423E+02
 1.250E+03, 2.007E+02,-1.010E+02,-1.343E+00,-6.687E+01, 5.765E-01,-2.660E-02, 0.000E+00,-1.760E-01, 3.205E+01, 3.999E-03, 3.999E-03,-2.470E+02
