s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 4.996E+01, 5.101E+01, 3.913E+01, 8.346E+01, 2.728E+01, 4.182E+01, 8.581E+01, 2.541E+01, 4.948E+01, 2.095E-01, 4.422E-04, 2.003E+02
 5.000E+01, 6.163E+01, 6.185E+01, 5.131E+01, 1.039E+02, 2.973E+01, 5.320E+01, 1.037E+02, 2.871E+01, 2.526E+01, 2.088E-01, 7.997E-04, 1.994E+02
 6.000E+01, 7.154E+01, 7.309E+01, 6.449E+01, 1.191E+02, 3.100E+01, 6.507E+01, 1.232E+02, 3.102E+01, 1.278E+01, 2.086E-01, 9.244E-04, 1.999E+02
 7.001E+01, 8.012E+01, 8.155E+01, 7.724E+01, 1.300E+02, 3.314E+01, 7.889E+01, 1.323E+02, 3.346E+01, 5.251E+00, 2.082E-01, 1.119E-03, 1.996E+02
 8.000E+01, 8.834E+01, 9.042E+01, 8.875E+01, 1.405E+02, 3.577E+01, 9.023E+01, 1.456E+02, 3.539E+01,-3.659E+00, 2.078E-01, 1.359E-03, 2.005E+02
 9.001E+01, 9.540E+01, 9.565E+01, 9.916E+01, 1.502E+02, 3.689E+01, 1.011E+02, 1.480E+02, 3.784E+01,-8.933E+00, 2.074E-01, 1.589E-03, 2.009E+02
 1.000E+02, 1.006E+02, 9.959E+01, 1.067E+02, 1.558E+02, 3.941E+01, 1.084E+02, 1.509E+02, 3.942E+01,-2.115E+01, 2.070E-01, 1.823E-03, 1.996E+02
 1.100E+02, 1.037E+02, 1.053E+02, 1.128E+02, 1.573E+02, 4.111E+01, 1.155E+02, 1.589E+02, 4.158E+01,-2.286E+01, 2.065E-01, 2.098E-03, 1.986E+02
 1.200E+02, 1.072E+02, 1.106E+02, 1.184E+02, 1.595E+02, 4.369E+01, 1.211E+02, 1.671E+02, 4.360E+01,-3.310E+01, 2.061E-01, 2.306E-03, 2.008E+02
 1.300E+02, 1.101E+02, 1.137E+02, 1.218E+02, 1.640E+02, 4.446E+01, 1.240E+02, 1.708E+02, 4.614E+01,-4.404E+01, 2.055E-01, 2.659E-03, 2.006E+02
 1.400E+02, 1.114E+02, 1.148E+02, 1.225E+02, 1.648E+02, 4.693E+01, 1.255E+02, 1.720E+02, 4.696E+01,-4.784E+01, 2.051E-01, 2.901E-03, 1.995E+02
 1.500E+02, 1.134E+02, 1.180E+02, 1.245E+02, 1.677E+02, 4.789E+01, 1.302E+02, 1.761E+02, 4.764E+01,-5.033E+01, 2.045E-01, 3.221E-03, 2.001E+02
 1.600E+02, 1.140E+02, 1.193E+02, 1.251E+02, 1.681E+02, 4.885E+01, 1.309E+02, 1.777E+02, 4.935E+01,-6.199E+01, 2.038E-01, 3.627E-03, 2.002E+02
 1.700E+02, 1.146E+02, 1.192E+02, 1.253E+02, 1.683E+02, 5.017E+01, 1.294E+02, 1.782E+02, 4.991E+01,-5.876E+01, 2.034E-01, 3.825E-03, 2.004E+02
 1.800E+02, 1.155E+02, 1.199E+02, 1.263E+02, 1.697E+02, 5.039E+01, 1.329E+02, 1.766E+02, 5.018E+01,-5.853E+01, 2.028E-01, 4.135E-03, 1.987E+02
 1.900E+02, 1.165E+02, 1.215E+02, 1.282E+02, 1.691E+02, 5.218E+01, 1.311E+02, 1.816E+02, 5.187E+01,-5.958E+01, 2.019E-01, 4.638E-03, 2.003E+02
 2.000E+02, 1.174E+02, 1.216E+02, 1.274E+02, 1.718E+02, 5.292E+01, 1.333E+02, 1.779E+02, 5.348E+01,-6.413E+01, 2.012E-01, 5.064E-03, 1.995E+02
 2.100E+02, 1.187E+02, 1.234E+02, 1.292E+02, 1.733E+02, 5.363E+01, 1.353E+02, 1.816E+02, 5.323E+01,-6.420E+01, 2.005E-01, 5.431E-03, 2.000E+02
 2.200E+02, 1.194E+02, 1.218E+02, 1.307E+02, 1.728E+02, 5.473E+01, 1.338E+02, 1.777E+02, 5.400E+01,-6.514E+01, 1.998E-01, 5.856E-03, 1.996E+02
 2.300E+02, 1.200E+02, 1.226E+02, 1.307E+02, 1.750E+02, 5.418E+01, 1.365E+02, 1.766E+02, 5.470E+01,-5.812E+01, 1.990E-01, 6.281E-03, 1.995E+02
 2.400E+02, 1.201E+02, 1.251E+02, 1.295E+02, 1.762E+02, 5.458E+01, 1.402E+02, 1.793E+02, 5.561E+01,-6.579E+01, 1.982E-01, 6.719E-03, 2.000E+02
 2.500E+02, 1.195E+02, 1.242E+02, 1.292E+02, 1.741E+02, 5.525E+01, 1.387E+02, 1.793E+02, 5.456E+01,-6.794E+01, 1.975E-01, 7.141E-03, 2.002E+02
 2.600E+02, 1.211E+02, 1.269E+02, 1.312E+02, 1.763E+02, 5.571E+01, 1.408E+02, 1.844E+02, 5.568E+01,-6.256E+01, 1.963E-01, 7.777E-03, 1.987E+02
 2.700E+02, 1.209E+02, 1.267E+02, 1.308E+02, 1.766E+02, 5.521E+01, 1.423E+02, 1.823E+02, 5.563E+01,-6.542E+01, 1.960E-01, 7.932E-03, 1.986E+02
 2.800E+02, 1.231E+02, 1.257E+02, 1.340E+02, 1.786E+02, 5.662E+01, 1.412E+02, 1.797E+02, 5.613E+01,-6.250E+01, 1.951E-01, 8.482E-03, 2.013E+02
 2.900E+02, 1.228E+02, 1.269E+02, 1.336E+02, 1.782E+02, 5.658E+01, 1.387E+02, 1.853E+02, 5.662E+01,-6.509E+01, 1.938E-01, 9.168E-03, 1.999E+02
 3.000E+02, 1.238E+02, 1.276E+02, 1.337E+02, 1.809E+02, 5.680E+01, 1.446E+02, 1.816E+02, 5.669E+01,-6.547E+01, 1.929E-01, 9.688E-03, 2.006E+02
 3.100E+02, 1.237E+02, 1.291E+02, 1.341E+02, 1.808E+02, 5.629E+01, 1.451E+02, 1.861E+02, 5.615E+01,-6.816E+01, 1.920E-01, 1.017E-02, 1.969E+02
 3.200E+02, 1.237E+02, 1.291E+02, 1.350E+02, 1.802E+02, 5.591E+01, 1.446E+02, 1.859E+02, 5.691E+01,-6.676E+01, 1.914E-01, 1.051E-02, 2.007E+02
 3.300E+02, 1.238E+02, 1.273E+02, 1.333E+02, 1.823E+02, 5.595E+01, 1.415E+02, 1.850E+02, 5.548E+01,-6.912E+01, 1.909E-01, 1.080E-02, 2.007E+02
 3.400E+02, 1.237E+02, 1.294E+02, 1.337E+02, 1.807E+02, 5.659E+01, 1.448E+02, 1.867E+02, 5.670E+01,-6.579E+01, 1.902E-01, 1.119E-02, 1.983E+02
 3.500E+02, 1.252E+02, 1.307E+02, 1.352E+02, 1.835E+02, 5.673E+01, 1.421E+02, 1.932E+02, 5.685E+01,-6.368E+01, 1.894E-01, 1.167E-02, 2.001E+02
 3.600E+02, 1.254E+02, 1.307E+02, 1.374E+02, 1.827E+02, 5.619E+01, 1.428E+02, 1.924E+02, 5.697E+01,-6.276E+01, 1.883E-01, 1.225E-02, 2.004E+02
 3.700E+02, 1.262E+02, 1.306E+02, 1.364E+02, 1.853E+02, 5.697E+01, 1.451E+02, 1.894E+02, 5.723E+01,-6.706E+01, 1.878E-01, 1.256E-02, 2.001E+02
 3.800E+02, 1.271E+02, 1.297E+02, 1.387E+02, 1.848E+02, 5.787E+01, 1.424E+02, 1.893E+02, 5.737E+01,-6.896E+01, 1.866E-01, 1.319E-02, 1.996E+02
 3.900E+02, 1.254E+02, 1.308E+02, 1.379E+02, 1.810E+02, 5.744E+01, 1.450E+02, 1.903E+02, 5.729E+01,-6.510E+01, 1.861E-01, 1.347E-02, 1.990E+02
 4.000E+02, 1.269E+02, 1.296E+02, 1.401E+02, 1.835E+02, 5.715E+01, 1.456E+02, 1.864E+02, 5.686E+01,-6.485E+01, 1.851E-01, 1.404E-02, 2.010E+02
 4.100E+02, 1.269E+02, 1.329E+02, 1.381E+02, 1.859E+02, 5.683E+01, 1.509E+02, 1.904E+02, 5.753E+01,-6.680E+01, 1.842E-01, 1.456E-02, 1.995E+02
 4.200E+02, 1.267E+02, 1.313E+02, 1.389E+02, 1.842E+02, 5.708E+01, 1.444E+02, 1.922E+02, 5.716E+01,-6.074E+01, 1.835E-01, 1.495E-02, 1.976E+02
 4.300E+02, 1.260E+02, 1.325E+02, 1.383E+02, 1.810E+02, 5.862E+01, 1.473E+02, 1.926E+02, 5.764E+01,-5.924E+01, 1.826E-01, 1.547E-02, 2.022E+02
 4.400E+02, 1.273E+02, 1.339E+02, 1.386E+02, 1.846E+02, 5.871E+01, 1.507E+02, 1.925E+02, 5.833E+01,-6.361E+01, 1.818E-01, 1.590E-02, 1.988E+02
 4.500E+02, 1.285E+02, 1.341E+02, 1.414E+02, 1.858E+02, 5.822E+01, 1.487E+02, 1.946E+02, 5.908E+01,-7.008E+01, 1.811E-01, 1.629E-02, 2.002E+02
 4.600E+02, 1.295E+02, 1.330E+02, 1.434E+02, 1.871E+02, 5.814E+01, 1.456E+02, 1.956E+02, 5.778E+01,-6.144E+01, 1.803E-01, 1.672E-02, 2.008E+02
 4.700E+02, 1.294E+02, 1.321E+02, 1.402E+02, 1.898E+02, 5.812E+01, 1.490E+02, 1.895E+02, 5.775E+01,-6.640E+01, 1.795E-01, 1.719E-02, 2.000E+02
 4.800E+02, 1.307E+02, 1.360E+02, 1.416E+02, 1.909E+02, 5.959E+01, 1.534E+02, 1.959E+02, 5.873E+01,-6.759E+01, 1.789E-01, 1.752E-02, 1.975E+02
 4.900E+02, 1.299E+02, 1.333E+02, 1.415E+02, 1.893E+02, 5.882E+01, 1.512E+02, 1.891E+02, 5.979E+01,-6.356E+01, 1.781E-01, 1.797E-02, 2.003E+02
 5.000E+02, 1.296E+02, 1.350E+02, 1.398E+02, 1.896E+02, 5.929E+01, 1.557E+02, 1.916E+02, 5.773E+01,-6.325E+01, 1.774E-01, 1.835E-02, 2.003E+02
 5.100E+02, 1.314E+02, 1.348E+02, 1.433E+02, 1.926E+02, 5.832E+01, 1.530E+02, 1.933E+02, 5.812E+01,-6.581E+01, 1.767E-01, 1.872E-02, 1.983E+02
 5.200E+02, 1.304E+02, 1.354E+02, 1.432E+02, 1.891E+02, 5.897E+01, 1.538E+02, 1.947E+02, 5.778E+01,-6.898E+01, 1.761E-01, 1.909E-02, 1.988E+02
 5.300E+02, 1.325E+02, 1.335E+02, 1.448E+02, 1.946E+02, 5.822E+01, 1.504E+02, 1.917E+02, 5.839E+01,-6.312E+01, 1.756E-01, 1.935E-02, 2.010E+02
 5.400E+02, 1.316E+02, 1.392E+02, 1.445E+02, 1.914E+02, 5.882E+01, 1.538E+02, 2.049E+02, 5.867E+01,-6.052E+01, 1.749E-01, 1.974E-02, 1.992E+02
 5.500E+02, 1.322E+02, 1.376E+02, 1.464E+02, 1.917E+02, 5.851E+01, 1.532E+02, 2.000E+02, 5.957E+01,-7.023E+01, 1.739E-01, 2.031E-02, 1.980E+02
 5.600E+02, 1.318E+02, 1.389E+02, 1.440E+02, 1.925E+02, 5.885E+01, 1.594E+02, 1.988E+02, 5.857E+01,-5.846E+01, 1.733E-01, 2.062E-02, 1.995E+02
 5.700E+02, 1.328E+02, 1.386E+02, 1.462E+02, 1.925E+02, 5.977E+01, 1.526E+02, 2.031E+02, 6.016E+01,-6.401E+01, 1.724E-01, 2.116E-02, 1.975E+02
 5.800E+02, 1.313E+02, 1.388E+02, 1.441E+02, 1.904E+02, 5.953E+01, 1.548E+02, 2.020E+02, 5.948E+01,-6.483E+01, 1.720E-01, 2.137E-02, 2.018E+02
 5.900E+02, 1.327E+02, 1.374E+02, 1.468E+02, 1.917E+02, 5.943E+01, 1.549E+02, 1.983E+02, 5.897E+01,-6.867E+01, 1.712E-01, 2.183E-02, 1.992E+02
 6.000E+02, 1.336E+02, 1.378E+02, 1.460E+02, 1.956E+02, 5.915E+01, 1.543E+02, 1.981E+02, 6.087E+01,-6.440E+01, 1.703E-01, 2.232E-02, 2.022E+02
 6.100E+02, 1.340E+02, 1.371E+02, 1.468E+02, 1.945E+02, 6.055E+01, 1.518E+02, 1.991E+02, 6.040E+01,-6.252E+01, 1.699E-01, 2.252E-02, 1.965E+02
 6.200E+02, 1.360E+02, 1.380E+02, 1.475E+02, 1.993E+02, 6.125E+01, 1.572E+02, 1.948E+02, 6.184E+01,-6.373E+01, 1.688E-01, 2.315E-02, 2.027E+02
 6.300E+02, 1.343E+02, 1.396E+02, 1.468E+02, 1.961E+02, 5.989E+01, 1.594E+02, 1.991E+02, 6.016E+01,-6.777E+01, 1.683E-01, 2.342E-02, 1.980E+02
 6.400E+02, 1.330E+02, 1.393E+02, 1.460E+02, 1.913E+02, 6.166E+01, 1.550E+02, 2.021E+02, 6.081E+01,-6.697E+01, 1.679E-01, 2.367E-02, 1.988E+02
 6.500E+02, 1.340E+02, 1.401E+02, 1.461E+02, 1.948E+02, 6.112E+01, 1.603E+02, 1.984E+02, 6.167E+01,-5.995E+01, 1.671E-01, 2.410E-02, 2.021E+02
 6.600E+02, 1.356E+02, 1.399E+02, 1.482E+02, 1.975E+02, 6.113E+01, 1.582E+02, 2.005E+02, 6.094E+01,-6.926E+01, 1.666E-01, 2.438E-02, 1.962E+02
 6.700E+02, 1.351E+02, 1.406E+02, 1.466E+02, 1.969E+02, 6.191E+01, 1.605E+02, 2.000E+02, 6.129E+01,-6.629E+01, 1.663E-01, 2.453E-02, 2.015E+02
 6.800E+02, 1.374E+02, 1.389E+02, 1.526E+02, 1.972E+02, 6.233E+01, 1.568E+02, 1.982E+02, 6.157E+01,-5.833E+01, 1.654E-01, 2.503E-02, 2.015E+02
 6.900E+02, 1.381E+02, 1.403E+02, 1.518E+02, 1.988E+02, 6.360E+01, 1.609E+02, 1.974E+02, 6.253E+01,-7.419E+01, 1.648E-01, 2.537E-02, 1.982E+02
 7.000E+02, 1.360E+02, 1.418E+02, 1.489E+02, 1.963E+02, 6.290E+01, 1.606E+02, 2.025E+02, 6.240E+01,-6.916E+01, 1.642E-01, 2.574E-02, 1.962E+02
 7.100E+02, 1.368E+02, 1.423E+02, 1.491E+02, 1.983E+02, 6.287E+01, 1.609E+02, 2.031E+02, 6.283E+01,-6.258E+01, 1.640E-01, 2.584E-02, 2.016E+02
 7.200E+02, 1.360E+02, 1.441E+02, 1.487E+02, 1.963E+02, 6.299E+01, 1.622E+02, 2.074E+02, 6.271E+01,-6.709E+01, 1.629E-01, 2.647E-02, 1.993E+02
 7.300E+02, 1.370E+02, 1.433E+02, 1.496E+02, 1.981E+02, 6.339E+01, 1.611E+02, 2.059E+02, 6.298E+01,-7.026E+01, 1.626E-01, 2.662E-02, 1.985E+02
 7.400E+02, 1.375E+02, 1.421E+02, 1.511E+02, 1.987E+02, 6.280E+01, 1.613E+02, 2.023E+02, 6.275E+01,-6.621E+01, 1.622E-01, 2.684E-02, 2.007E+02
 7.500E+02, 1.391E+02, 1.430E+02, 1.527E+02, 2.004E+02, 6.400E+01, 1.614E+02, 2.047E+02, 6.275E+01,-5.708E+01, 1.616E-01, 2.716E-02, 2.025E+02
 7.600E+02, 1.385E+02, 1.437E+02, 1.533E+02, 1.981E+02, 6.405E+01, 1.634E+02, 2.046E+02, 6.315E+01,-6.360E+01, 1.610E-01, 2.751E-02, 1.990E+02
 7.700E+02, 1.408E+02, 1.427E+02, 1.546E+02, 2.036E+02, 6.415E+01, 1.642E+02, 2.007E+02, 6.306E+01,-6.787E+01, 1.607E-01, 2.770E-02, 1.979E+02
 7.800E+02, 1.395E+02, 1.444E+02, 1.504E+02, 2.038E+02, 6.426E+01, 1.674E+02, 2.023E+02, 6.348E+01,-6.078E+01, 1.599E-01, 2.812E-02, 2.019E+02
 7.900E+02, 1.379E+02, 1.467E+02, 1.507E+02, 1.987E+02, 6.443E+01, 1.643E+02, 2.106E+02, 6.514E+01,-7.315E+01, 1.595E-01, 2.834E-02, 1.970E+02
 8.000E+02, 1.387E+02, 1.448E+02, 1.527E+02, 1.993E+02, 6.406E+01, 1.623E+02, 2.072E+02, 6.499E+01,-6.514E+01, 1.592E-01, 2.852E-02, 2.000E+02
 8.100E+02, 1.397E+02, 1.455E+02, 1.538E+02, 2.006E+02, 6.482E+01, 1.656E+02, 2.073E+02, 6.343E+01,-6.418E+01, 1.589E-01, 2.870E-02, 1.959E+02
 8.200E+02, 1.411E+02, 1.445E+02, 1.538E+02, 2.051E+02, 6.438E+01, 1.614E+02, 2.077E+02, 6.457E+01,-6.273E+01, 1.583E-01, 2.903E-02, 2.040E+02
 8.300E+02, 1.403E+02, 1.449E+02, 1.547E+02, 2.024E+02, 6.394E+01, 1.628E+02, 2.067E+02, 6.523E+01,-6.650E+01, 1.580E-01, 2.919E-02, 1.957E+02
 8.400E+02, 1.416E+02, 1.465E+02, 1.539E+02, 2.059E+02, 6.511E+01, 1.651E+02, 2.103E+02, 6.404E+01,-6.083E+01, 1.576E-01, 2.944E-02, 2.005E+02
 8.500E+02, 1.408E+02, 1.459E+02, 1.540E+02, 2.043E+02, 6.420E+01, 1.655E+02, 2.069E+02, 6.534E+01,-6.507E+01, 1.570E-01, 2.977E-02, 2.033E+02
 8.600E+02, 1.401E+02, 1.453E+02, 1.526E+02, 2.024E+02, 6.513E+01, 1.624E+02, 2.077E+02, 6.594E+01,-6.791E+01, 1.568E-01, 2.987E-02, 1.968E+02
 8.700E+02, 1.407E+02, 1.472E+02, 1.539E+02, 2.022E+02, 6.600E+01, 1.653E+02, 2.095E+02, 6.683E+01,-5.929E+01, 1.563E-01, 3.015E-02, 2.005E+02
 8.800E+02, 1.429E+02, 1.459E+02, 1.552E+02, 2.060E+02, 6.746E+01, 1.635E+02, 2.088E+02, 6.544E+01,-7.061E+01, 1.559E-01, 3.035E-02, 1.971E+02
 8.900E+02, 1.417E+02, 1.466E+02, 1.548E+02, 2.035E+02, 6.689E+01, 1.674E+02, 2.080E+02, 6.436E+01,-5.942E+01, 1.557E-01, 3.048E-02, 2.018E+02
 9.000E+02, 1.435E+02, 1.487E+02, 1.574E+02, 2.067E+02, 6.635E+01, 1.669E+02, 2.128E+02, 6.658E+01,-6.336E+01, 1.552E-01, 3.075E-02, 1.970E+02
 9.100E+02, 1.428E+02, 1.482E+02, 1.565E+02, 2.039E+02, 6.786E+01, 1.665E+02, 2.112E+02, 6.685E+01,-6.158E+01, 1.548E-01, 3.096E-02, 2.016E+02
 9.200E+02, 1.432E+02, 1.483E+02, 1.543E+02, 2.065E+02, 6.869E+01, 1.664E+02, 2.111E+02, 6.748E+01,-6.564E+01, 1.545E-01, 3.117E-02, 2.008E+02
 9.300E+02, 1.419E+02, 1.497E+02, 1.531E+02, 2.040E+02, 6.860E+01, 1.687E+02, 2.126E+02, 6.771E+01,-6.379E+01, 1.541E-01, 3.136E-02, 1.978E+02
 9.400E+02, 1.417E+02, 1.503E+02, 1.541E+02, 2.023E+02, 6.857E+01, 1.678E+02, 2.142E+02, 6.899E+01,-7.242E+01, 1.536E-01, 3.167E-02, 1.970E+02
 9.500E+02, 1.425E+02, 1.492E+02, 1.565E+02, 2.024E+02, 6.872E+01, 1.661E+02, 2.135E+02, 6.788E+01,-5.778E+01, 1.533E-01, 3.179E-02, 2.003E+02
 9.600E+02, 1.451E+02, 1.489E+02, 1.573E+02, 2.061E+02, 7.179E+01, 1.682E+02, 2.115E+02, 6.689E+01,-5.853E+01, 1.532E-01, 3.185E-02, 2.040E+02
 9.700E+02, 1.446E+02, 1.484E+02, 1.592E+02, 2.050E+02, 6.951E+01, 1.651E+02, 2.113E+02, 6.879E+01,-5.785E+01, 1.526E-01, 3.220E-02, 1.989E+02
 9.800E+02, 1.449E+02, 1.479E+02, 1.603E+02, 2.038E+02, 7.069E+01, 1.650E+02, 2.089E+02, 6.985E+01,-6.177E+01, 1.520E-01, 3.252E-02, 1.962E+02
 9.900E+02, 1.473E+02, 1.487E+02, 1.608E+02, 2.100E+02, 7.105E+01, 1.703E+02, 2.058E+02, 6.993E+01,-6.525E+01, 1.516E-01, 3.274E-02, 2.010E+02
 1.000E+03, 1.457E+02, 1.510E+02, 1.583E+02, 2.079E+02, 7.090E+01, 1.727E+02, 2.104E+02, 6.982E+01,-7.470E+01, 1.514E-01, 3.286E-02, 2.014E+02
 1.010E+03, 1.452E+02, 1.505E+02, 1.566E+02, 2.089E+02, 7.021E+01, 1.718E+02, 2.093E+02, 7.034E+01,-7.038E+01, 1.511E-01, 3.307E-02, 1.976E+02
 1.020E+03, 1.439E+02, 1.520E+02, 1.550E+02, 2.064E+02, 7.014E+01, 1.705E+02, 2.168E+02, 6.880E+01,-7.342E+01, 1.511E-01, 3.305E-02, 2.005E+02
 1.030E+03, 1.445E+02, 1.506E+02, 1.570E+02, 2.063E+02, 7.019E+01, 1.694E+02, 2.142E+02, 6.813E+01,-6.180E+01, 1.510E-01, 3.309E-02, 2.002E+02
 1.040E+03, 1.453E+02, 1.508E+02, 1.584E+02, 2.067E+02, 7.094E+01, 1.681E+02, 2.147E+02, 6.961E+01,-6.233E+01, 1.506E-01, 3.334E-02, 1.956E+02
 1.050E+03, 1.470E+02, 1.512E+02, 1.600E+02, 2.090E+02, 7.212E+01, 1.656E+02, 2.169E+02, 7.117E+01,-6.771E+01, 1.503E-01, 3.347E-02, 1.990E+02
 1.060E+03, 1.470E+02, 1.514E+02, 1.604E+02, 2.079E+02, 7.267E+01, 1.681E+02, 2.160E+02, 7.019E+01,-5.885E+01, 1.503E-01, 3.349E-02, 2.016E+02
 1.070E+03, 1.492E+02, 1.522E+02, 1.607E+02, 2.151E+02, 7.191E+01, 1.712E+02, 2.151E+02, 7.022E+01,-5.890E+01, 1.498E-01, 3.376E-02, 2.018E+02
 1.080E+03, 1.466E+02, 1.540E+02, 1.576E+02, 2.105E+02, 7.175E+01, 1.732E+02, 2.179E+02, 7.083E+01,-6.648E+01, 1.497E-01, 3.383E-02, 1.992E+02
 1.090E+03, 1.460E+02, 1.526E+02, 1.577E+02, 2.074E+02, 7.300E+01, 1.676E+02, 2.184E+02, 7.180E+01,-6.117E+01, 1.494E-01, 3.398E-02, 1.992E+02
 1.100E+03, 1.468E+02, 1.552E+02, 1.618E+02, 2.072E+02, 7.148E+01, 1.719E+02, 2.232E+02, 7.051E+01,-6.336E+01, 1.494E-01, 3.401E-02, 1.987E+02
 1.110E+03, 1.485E+02, 1.531E+02, 1.613E+02, 2.116E+02, 7.270E+01, 1.733E+02, 2.159E+02, 7.017E+01,-6.944E+01, 1.493E-01, 3.405E-02, 1.988E+02
 1.120E+03, 1.477E+02, 1.544E+02, 1.592E+02, 2.109E+02, 7.299E+01, 1.734E+02, 2.180E+02, 7.176E+01,-7.038E+01, 1.491E-01, 3.416E-02, 1.993E+02
 1.130E+03, 1.486E+02, 1.528E+02, 1.614E+02, 2.127E+02, 7.156E+01, 1.714E+02, 2.160E+02, 7.109E+01,-6.133E+01, 1.489E-01, 3.429E-02, 2.013E+02
 1.140E+03, 1.478E+02, 1.537E+02, 1.612E+02, 2.095E+02, 7.269E+01, 1.728E+02, 2.181E+02, 7.036E+01,-5.911E+01, 1.487E-01, 3.440E-02, 2.005E+02
 1.150E+03, 1.493E+02, 1.550E+02, 1.638E+02, 2.118E+02, 7.227E+01, 1.736E+02, 2.194E+02, 7.197E+01,-6.275E+01, 1.483E-01, 3.463E-02, 1.974E+02
 1.160E+03, 1.497E+02, 1.552E+02, 1.618E+02, 2.137E+02, 7.365E+01, 1.741E+02, 2.193E+02, 7.225E+01,-6.561E+01, 1.481E-01, 3.472E-02, 2.006E+02
 1.170E+03, 1.481E+02, 1.548E+02, 1.606E+02, 2.107E+02, 7.291E+01, 1.728E+02, 2.203E+02, 7.120E+01,-6.680E+01, 1.479E-01, 3.482E-02, 1.979E+02
 1.180E+03, 1.497E+02, 1.542E+02, 1.611E+02, 2.140E+02, 7.401E+01, 1.705E+02, 2.204E+02, 7.177E+01,-7.171E+01, 1.480E-01, 3.479E-02, 1.955E+02
 1.190E+03, 1.491E+02, 1.561E+02, 1.608E+02, 2.117E+02, 7.462E+01, 1.748E+02, 2.197E+02, 7.377E+01,-6.612E+01, 1.475E-01, 3.503E-02, 2.006E+02
 1.200E+03, 1.486E+02, 1.557E+02, 1.617E+02, 2.113E+02, 7.280E+01, 1.747E+02, 2.194E+02, 7.308E+01,-6.274E+01, 1.475E-01, 3.504E-02, 2.032E+02
 1.210E+03, 1.502E+02, 1.556E+02, 1.639E+02, 2.121E+02, 7.458E+01, 1.719E+02, 2.225E+02, 7.252E+01,-5.456E+01, 1.474E-01, 3.509E-02, 2.020E+02
 1.220E+03, 1.517E+02, 1.559E+02, 1.659E+02, 2.150E+02, 7.415E+01, 1.748E+02, 2.183E+02, 7.477E+01,-6.590E+01, 1.472E-01, 3.524E-02, 1.992E+02
 1.230E+03, 1.507E+02, 1.570E+02, 1.633E+02, 2.143E+02, 7.445E+01, 1.768E+02, 2.209E+02, 7.352E+01,-6.675E+01, 1.472E-01, 3.524E-02, 1.972E+02
 1.240E+03, 1.496E+02, 1.554E+02, 1.626E+02, 2.112E+02, 7.512E+01, 1.742E+02, 2.193E+02, 7.282E+01,-6.102E+01, 1.470E-01, 3.536E-02, 2.003E+02
 1.250E+03, 1.503E+02, 1.563E+02, 1.630E+02, 2.115E+02, 7.640E+01, 1.710E+02, 2.241E+02, 7.376E+01,-6.165E+01, 1.468E-01, 3.546E-02, 2.010E+02
