s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.998E+01, 5.030E+01, 3.805E+01, 8.418E+01, 2.771E+01, 4.111E+01, 8.378E+01, 2.601E+01, 4.491E+01, 2.093E-01, 5.086E-04, 2.003E+02
 5.000E+01, 6.196E+01, 6.196E+01, 4.994E+01, 1.065E+02, 2.945E+01, 5.244E+01, 1.047E+02, 2.874E+01, 2.277E+01, 2.089E-01, 7.677E-04, 1.999E+02
 6.001E+01, 7.099E+01, 7.236E+01, 6.227E+01, 1.204E+02, 3.028E+01, 6.444E+01, 1.214E+02, 3.124E+01, 1.261E+01, 2.084E-01, 1.014E-03, 2.003E+02
 7.000E+01, 8.051E+01, 8.148E+01, 7.346E+01, 1.349E+02, 3.314E+01, 7.500E+01, 1.359E+02, 3.356E+01, 2.713E+00, 2.081E-01, 1.201E-03, 2.001E+02
 8.000E+01, 8.867E+01, 9.002E+01, 8.661E+01, 1.451E+02, 3.427E+01, 8.778E+01, 1.467E+02, 3.554E+01,-4.583E+00, 2.077E-01, 1.429E-03, 2.002E+02
 9.002E+01, 9.495E+01, 9.534E+01, 9.594E+01, 1.514E+02, 3.754E+01, 9.708E+01, 1.518E+02, 3.709E+01,-1.234E+01, 2.073E-01, 1.630E-03, 2.002E+02
 1.000E+02, 1.005E+02, 9.951E+01, 1.051E+02, 1.576E+02, 3.878E+01, 1.059E+02, 1.528E+02, 3.980E+01,-1.718E+01, 2.067E-01, 1.981E-03, 1.999E+02
 1.100E+02, 1.034E+02, 1.026E+02, 1.097E+02, 1.592E+02, 4.120E+01, 1.123E+02, 1.540E+02, 4.139E+01,-2.617E+01, 2.064E-01, 2.151E-03, 2.002E+02
 1.200E+02, 1.061E+02, 1.073E+02, 1.132E+02, 1.616E+02, 4.343E+01, 1.156E+02, 1.633E+02, 4.303E+01,-3.306E+01, 2.059E-01, 2.408E-03, 2.003E+02
 1.300E+02, 1.086E+02, 1.118E+02, 1.175E+02, 1.635E+02, 4.479E+01, 1.216E+02, 1.694E+02, 4.434E+01,-3.898E+01, 2.053E-01, 2.749E-03, 1.998E+02
 1.400E+02, 1.103E+02, 1.147E+02, 1.211E+02, 1.644E+02, 4.539E+01, 1.240E+02, 1.741E+02, 4.598E+01,-4.451E+01, 2.050E-01, 2.947E-03, 2.001E+02
 1.500E+02, 1.116E+02, 1.148E+02, 1.231E+02, 1.646E+02, 4.705E+01, 1.260E+02, 1.712E+02, 4.716E+01,-5.334E+01, 2.043E-01, 3.298E-03, 2.002E+02
 1.600E+02, 1.127E+02, 1.163E+02, 1.236E+02, 1.669E+02, 4.767E+01, 1.276E+02, 1.738E+02, 4.747E+01,-5.519E+01, 2.038E-01, 3.596E-03, 2.003E+02
 1.700E+02, 1.141E+02, 1.164E+02, 1.249E+02, 1.683E+02, 4.903E+01, 1.250E+02, 1.753E+02, 4.896E+01,-5.652E+01, 2.029E-01, 4.101E-03, 2.000E+02
 1.800E+02, 1.161E+02, 1.179E+02, 1.274E+02, 1.707E+02, 5.009E+01, 1.280E+02, 1.758E+02, 5.003E+01,-5.755E+01, 2.024E-01, 4.364E-03, 2.002E+02
 1.900E+02, 1.153E+02, 1.190E+02, 1.266E+02, 1.684E+02, 5.086E+01, 1.314E+02, 1.741E+02, 5.145E+01,-6.179E+01, 2.015E-01, 4.901E-03, 1.996E+02
 2.000E+02, 1.159E+02, 1.212E+02, 1.252E+02, 1.714E+02, 5.113E+01, 1.336E+02, 1.791E+02, 5.093E+01,-6.233E+01, 2.012E-01, 5.040E-03, 2.004E+02
 2.100E+02, 1.172E+02, 1.224E+02, 1.274E+02, 1.724E+02, 5.187E+01, 1.331E+02, 1.820E+02, 5.193E+01,-6.407E+01, 2.005E-01, 5.448E-03, 2.000E+02
 2.200E+02, 1.172E+02, 1.229E+02, 1.286E+02, 1.706E+02, 5.225E+01, 1.337E+02, 1.821E+02, 5.303E+01,-5.758E+01, 1.996E-01, 5.946E-03, 2.001E+02
 2.300E+02, 1.200E+02, 1.219E+02, 1.308E+02, 1.741E+02, 5.519E+01, 1.347E+02, 1.768E+02, 5.434E+01,-6.414E+01, 1.985E-01, 6.587E-03, 2.003E+02
 2.400E+02, 1.198E+02, 1.251E+02, 1.296E+02, 1.752E+02, 5.477E+01, 1.385E+02, 1.823E+02, 5.438E+01,-6.794E+01, 1.978E-01, 6.950E-03, 2.001E+02
 2.500E+02, 1.197E+02, 1.239E+02, 1.302E+02, 1.738E+02, 5.502E+01, 1.361E+02, 1.816E+02, 5.412E+01,-6.494E+01, 1.973E-01, 7.222E-03, 2.000E+02
 2.600E+02, 1.199E+02, 1.249E+02, 1.298E+02, 1.744E+02, 5.549E+01, 1.370E+02, 1.833E+02, 5.428E+01,-6.699E+01, 1.967E-01, 7.543E-03, 2.003E+02
 2.700E+02, 1.200E+02, 1.255E+02, 1.291E+02, 1.764E+02, 5.465E+01, 1.384E+02, 1.836E+02, 5.446E+01,-6.119E+01, 1.958E-01, 8.081E-03, 1.997E+02
 2.800E+02, 1.205E+02, 1.249E+02, 1.307E+02, 1.753E+02, 5.537E+01, 1.343E+02, 1.841E+02, 5.633E+01,-5.783E+01, 1.942E-01, 8.953E-03, 2.000E+02
 2.900E+02, 1.223E+02, 1.259E+02, 1.326E+02, 1.776E+02, 5.655E+01, 1.371E+02, 1.848E+02, 5.570E+01,-6.628E+01, 1.933E-01, 9.464E-03, 2.005E+02
 3.000E+02, 1.226E+02, 1.256E+02, 1.326E+02, 1.790E+02, 5.612E+01, 1.391E+02, 1.825E+02, 5.512E+01,-7.055E+01, 1.926E-01, 9.884E-03, 2.001E+02
 3.100E+02, 1.229E+02, 1.263E+02, 1.335E+02, 1.786E+02, 5.666E+01, 1.378E+02, 1.864E+02, 5.464E+01,-6.434E+01, 1.917E-01, 1.035E-02, 1.998E+02
 3.200E+02, 1.238E+02, 1.276E+02, 1.348E+02, 1.798E+02, 5.663E+01, 1.426E+02, 1.835E+02, 5.663E+01,-6.488E+01, 1.910E-01, 1.073E-02, 2.010E+02
 3.300E+02, 1.233E+02, 1.276E+02, 1.328E+02, 1.804E+02, 5.682E+01, 1.416E+02, 1.848E+02, 5.643E+01,-7.014E+01, 1.900E-01, 1.130E-02, 1.993E+02
 3.400E+02, 1.222E+02, 1.288E+02, 1.324E+02, 1.782E+02, 5.586E+01, 1.418E+02, 1.890E+02, 5.543E+01,-6.650E+01, 1.896E-01, 1.153E-02, 2.004E+02
 3.500E+02, 1.225E+02, 1.269E+02, 1.340E+02, 1.778E+02, 5.580E+01, 1.393E+02, 1.863E+02, 5.511E+01,-6.534E+01, 1.887E-01, 1.206E-02, 2.007E+02
 3.600E+02, 1.238E+02, 1.286E+02, 1.329E+02, 1.819E+02, 5.654E+01, 1.446E+02, 1.856E+02, 5.561E+01,-6.806E+01, 1.878E-01, 1.254E-02, 1.999E+02
 3.700E+02, 1.246E+02, 1.290E+02, 1.352E+02, 1.825E+02, 5.626E+01, 1.401E+02, 1.898E+02, 5.707E+01,-6.795E+01, 1.866E-01, 1.319E-02, 2.003E+02
 3.800E+02, 1.248E+02, 1.268E+02, 1.361E+02, 1.825E+02, 5.583E+01, 1.394E+02, 1.861E+02, 5.478E+01,-6.458E+01, 1.866E-01, 1.320E-02, 1.998E+02
 3.900E+02, 1.259E+02, 1.294E+02, 1.360E+02, 1.852E+02, 5.650E+01, 1.416E+02, 1.898E+02, 5.683E+01,-6.381E+01, 1.854E-01, 1.386E-02, 2.002E+02
 4.000E+02, 1.279E+02, 1.301E+02, 1.372E+02, 1.894E+02, 5.720E+01, 1.409E+02, 1.923E+02, 5.703E+01,-6.085E+01, 1.845E-01, 1.437E-02, 2.000E+02
 4.100E+02, 1.254E+02, 1.310E+02, 1.361E+02, 1.828E+02, 5.713E+01, 1.451E+02, 1.913E+02, 5.654E+01,-6.377E+01, 1.836E-01, 1.490E-02, 2.004E+02
 4.200E+02, 1.253E+02, 1.308E+02, 1.355E+02, 1.838E+02, 5.672E+01, 1.443E+02, 1.905E+02, 5.774E+01,-6.302E+01, 1.827E-01, 1.537E-02, 1.995E+02
 4.300E+02, 1.260E+02, 1.295E+02, 1.378E+02, 1.840E+02, 5.629E+01, 1.422E+02, 1.899E+02, 5.659E+01,-6.467E+01, 1.823E-01, 1.564E-02, 2.002E+02
 4.400E+02, 1.268E+02, 1.305E+02, 1.387E+02, 1.841E+02, 5.771E+01, 1.434E+02, 1.905E+02, 5.749E+01,-6.344E+01, 1.814E-01, 1.611E-02, 2.004E+02
 4.500E+02, 1.277E+02, 1.317E+02, 1.402E+02, 1.853E+02, 5.756E+01, 1.460E+02, 1.914E+02, 5.761E+01,-6.501E+01, 1.806E-01, 1.658E-02, 2.000E+02
 4.600E+02, 1.295E+02, 1.304E+02, 1.400E+02, 1.903E+02, 5.819E+01, 1.428E+02, 1.911E+02, 5.749E+01,-6.130E+01, 1.796E-01, 1.712E-02, 1.997E+02
 4.700E+02, 1.294E+02, 1.335E+02, 1.400E+02, 1.899E+02, 5.828E+01, 1.486E+02, 1.943E+02, 5.769E+01,-6.576E+01, 1.787E-01, 1.764E-02, 2.008E+02
 4.800E+02, 1.282E+02, 1.351E+02, 1.402E+02, 1.868E+02, 5.741E+01, 1.487E+02, 1.985E+02, 5.820E+01,-6.407E+01, 1.781E-01, 1.797E-02, 1.995E+02
 4.900E+02, 1.268E+02, 1.340E+02, 1.401E+02, 1.833E+02, 5.691E+01, 1.483E+02, 1.959E+02, 5.782E+01,-6.708E+01, 1.777E-01, 1.820E-02, 1.999E+02
 5.000E+02, 1.294E+02, 1.339E+02, 1.415E+02, 1.886E+02, 5.822E+01, 1.487E+02, 1.957E+02, 5.741E+01,-5.984E+01, 1.768E-01, 1.867E-02, 1.996E+02
 5.100E+02, 1.300E+02, 1.340E+02, 1.428E+02, 1.888E+02, 5.843E+01, 1.473E+02, 1.971E+02, 5.746E+01,-6.481E+01, 1.758E-01, 1.925E-02, 2.002E+02
 5.200E+02, 1.292E+02, 1.343E+02, 1.448E+02, 1.854E+02, 5.731E+01, 1.484E+02, 1.954E+02, 5.908E+01,-5.931E+01, 1.753E-01, 1.952E-02, 2.001E+02
 5.300E+02, 1.307E+02, 1.325E+02, 1.448E+02, 1.880E+02, 5.939E+01, 1.460E+02, 1.937E+02, 5.785E+01,-6.150E+01, 1.747E-01, 1.988E-02, 2.002E+02
 5.400E+02, 1.313E+02, 1.360E+02, 1.427E+02, 1.928E+02, 5.841E+01, 1.526E+02, 1.962E+02, 5.921E+01,-6.516E+01, 1.736E-01, 2.048E-02, 1.999E+02
 5.500E+02, 1.312E+02, 1.369E+02, 1.439E+02, 1.903E+02, 5.938E+01, 1.513E+02, 2.004E+02, 5.887E+01,-6.010E+01, 1.731E-01, 2.077E-02, 2.005E+02
 5.600E+02, 1.309E+02, 1.378E+02, 1.423E+02, 1.901E+02, 6.020E+01, 1.515E+02, 2.018E+02, 6.010E+01,-6.263E+01, 1.724E-01, 2.112E-02, 2.004E+02
 5.700E+02, 1.298E+02, 1.369E+02, 1.419E+02, 1.877E+02, 5.993E+01, 1.499E+02, 2.010E+02, 5.973E+01,-6.328E+01, 1.718E-01, 2.146E-02, 1.996E+02
 5.800E+02, 1.312E+02, 1.366E+02, 1.423E+02, 1.905E+02, 6.072E+01, 1.528E+02, 1.963E+02, 6.072E+01,-6.218E+01, 1.709E-01, 2.199E-02, 2.003E+02
 5.900E+02, 1.332E+02, 1.376E+02, 1.449E+02, 1.929E+02, 6.183E+01, 1.552E+02, 1.971E+02, 6.054E+01,-6.448E+01, 1.701E-01, 2.245E-02, 1.996E+02
 6.000E+02, 1.335E+02, 1.360E+02, 1.460E+02, 1.938E+02, 6.070E+01, 1.510E+02, 1.961E+02, 6.101E+01,-5.813E+01, 1.694E-01, 2.284E-02, 2.002E+02
 6.100E+02, 1.348E+02, 1.380E+02, 1.473E+02, 1.963E+02, 6.091E+01, 1.563E+02, 1.969E+02, 6.075E+01,-6.246E+01, 1.689E-01, 2.312E-02, 2.000E+02
 6.200E+02, 1.339E+02, 1.384E+02, 1.452E+02, 1.947E+02, 6.175E+01, 1.548E+02, 1.987E+02, 6.176E+01,-6.315E+01, 1.680E-01, 2.362E-02, 1.998E+02
 6.300E+02, 1.339E+02, 1.394E+02, 1.448E+02, 1.950E+02, 6.183E+01, 1.550E+02, 2.016E+02, 6.174E+01,-6.363E+01, 1.671E-01, 2.412E-02, 2.005E+02
 6.400E+02, 1.334E+02, 1.387E+02, 1.454E+02, 1.942E+02, 6.059E+01, 1.534E+02, 2.007E+02, 6.220E+01,-6.178E+01, 1.666E-01, 2.438E-02, 1.995E+02
 6.500E+02, 1.338E+02, 1.410E+02, 1.463E+02, 1.937E+02, 6.133E+01, 1.566E+02, 2.043E+02, 6.219E+01,-6.156E+01, 1.663E-01, 2.456E-02, 2.004E+02
 6.600E+02, 1.336E+02, 1.393E+02, 1.470E+02, 1.915E+02, 6.240E+01, 1.542E+02, 2.023E+02, 6.144E+01,-5.946E+01, 1.656E-01, 2.493E-02, 1.996E+02
 6.700E+02, 1.357E+02, 1.381E+02, 1.469E+02, 1.977E+02, 6.242E+01, 1.532E+02, 1.977E+02, 6.323E+01,-6.276E+01, 1.646E-01, 2.551E-02, 2.000E+02
 6.800E+02, 1.362E+02, 1.405E+02, 1.471E+02, 1.986E+02, 6.295E+01, 1.552E+02, 2.033E+02, 6.280E+01,-6.634E+01, 1.642E-01, 2.571E-02, 2.003E+02
 6.900E+02, 1.346E+02, 1.402E+02, 1.454E+02, 1.955E+02, 6.296E+01, 1.561E+02, 2.030E+02, 6.154E+01,-6.089E+01, 1.638E-01, 2.594E-02, 2.001E+02
 7.000E+02, 1.359E+02, 1.402E+02, 1.468E+02, 1.957E+02, 6.533E+01, 1.549E+02, 2.030E+02, 6.275E+01,-6.056E+01, 1.630E-01, 2.642E-02, 1.996E+02
 7.100E+02, 1.357E+02, 1.410E+02, 1.461E+02, 1.971E+02, 6.390E+01, 1.558E+02, 2.025E+02, 6.479E+01,-6.066E+01, 1.624E-01, 2.673E-02, 2.002E+02
 7.200E+02, 1.375E+02, 1.391E+02, 1.487E+02, 2.001E+02, 6.364E+01, 1.533E+02, 1.999E+02, 6.412E+01,-6.343E+01, 1.618E-01, 2.706E-02, 2.003E+02
 7.300E+02, 1.370E+02, 1.396E+02, 1.490E+02, 1.964E+02, 6.543E+01, 1.531E+02, 2.022E+02, 6.370E+01,-6.647E+01, 1.611E-01, 2.744E-02, 1.995E+02
 7.400E+02, 1.381E+02, 1.413E+02, 1.505E+02, 1.985E+02, 6.518E+01, 1.536E+02, 2.070E+02, 6.344E+01,-6.369E+01, 1.608E-01, 2.763E-02, 2.004E+02
 7.500E+02, 1.381E+02, 1.400E+02, 1.504E+02, 1.994E+02, 6.441E+01, 1.551E+02, 2.015E+02, 6.350E+01,-5.909E+01, 1.605E-01, 2.780E-02, 2.000E+02
 7.600E+02, 1.387E+02, 1.417E+02, 1.507E+02, 2.014E+02, 6.400E+01, 1.588E+02, 2.014E+02, 6.482E+01,-6.586E+01, 1.599E-01, 2.814E-02, 1.996E+02
 7.700E+02, 1.379E+02, 1.434E+02, 1.475E+02, 2.010E+02, 6.510E+01, 1.616E+02, 2.039E+02, 6.455E+01,-6.136E+01, 1.595E-01, 2.833E-02, 1.999E+02
 7.800E+02, 1.370E+02, 1.428E+02, 1.486E+02, 1.979E+02, 6.447E+01, 1.573E+02, 2.062E+02, 6.477E+01,-6.295E+01, 1.591E-01, 2.859E-02, 1.998E+02
 7.900E+02, 1.389E+02, 1.429E+02, 1.509E+02, 2.009E+02, 6.491E+01, 1.579E+02, 2.067E+02, 6.409E+01,-6.175E+01, 1.587E-01, 2.882E-02, 2.007E+02
 8.000E+02, 1.396E+02, 1.440E+02, 1.505E+02, 2.029E+02, 6.527E+01, 1.631E+02, 2.041E+02, 6.481E+01,-6.221E+01, 1.580E-01, 2.921E-02, 2.001E+02
 8.100E+02, 1.395E+02, 1.439E+02, 1.516E+02, 2.016E+02, 6.517E+01, 1.640E+02, 2.029E+02, 6.487E+01,-5.929E+01, 1.577E-01, 2.937E-02, 1.998E+02
 8.200E+02, 1.387E+02, 1.440E+02, 1.522E+02, 1.983E+02, 6.544E+01, 1.594E+02, 2.072E+02, 6.549E+01,-5.930E+01, 1.570E-01, 2.976E-02, 2.001E+02
 8.300E+02, 1.391E+02, 1.458E+02, 1.510E+02, 1.992E+02, 6.700E+01, 1.608E+02, 2.118E+02, 6.466E+01,-6.292E+01, 1.567E-01, 2.993E-02, 2.002E+02
 8.400E+02, 1.402E+02, 1.436E+02, 1.536E+02, 2.008E+02, 6.616E+01, 1.581E+02, 2.077E+02, 6.513E+01,-6.360E+01, 1.561E-01, 3.026E-02, 1.998E+02
 8.500E+02, 1.402E+02, 1.440E+02, 1.529E+02, 2.021E+02, 6.561E+01, 1.600E+02, 2.069E+02, 6.514E+01,-5.971E+01, 1.560E-01, 3.031E-02, 1.999E+02
 8.600E+02, 1.418E+02, 1.467E+02, 1.505E+02, 2.075E+02, 6.744E+01, 1.634E+02, 2.104E+02, 6.646E+01,-6.370E+01, 1.553E-01, 3.069E-02, 2.001E+02
 8.700E+02, 1.412E+02, 1.465E+02, 1.523E+02, 2.037E+02, 6.745E+01, 1.658E+02, 2.071E+02, 6.645E+01,-6.240E+01, 1.550E-01, 3.085E-02, 2.002E+02
 8.800E+02, 1.412E+02, 1.465E+02, 1.511E+02, 2.037E+02, 6.863E+01, 1.620E+02, 2.114E+02, 6.618E+01,-6.118E+01, 1.548E-01, 3.099E-02, 2.001E+02
 8.900E+02, 1.416E+02, 1.462E+02, 1.530E+02, 2.040E+02, 6.771E+01, 1.594E+02, 2.116E+02, 6.751E+01,-6.163E+01, 1.541E-01, 3.140E-02, 2.001E+02
 9.000E+02, 1.418E+02, 1.476E+02, 1.535E+02, 2.034E+02, 6.851E+01, 1.625E+02, 2.125E+02, 6.771E+01,-6.083E+01, 1.536E-01, 3.164E-02, 1.999E+02
 9.100E+02, 1.417E+02, 1.464E+02, 1.543E+02, 2.037E+02, 6.696E+01, 1.622E+02, 2.102E+02, 6.687E+01,-6.061E+01, 1.536E-01, 3.164E-02, 2.008E+02
 9.200E+02, 1.419E+02, 1.482E+02, 1.532E+02, 2.045E+02, 6.811E+01, 1.653E+02, 2.119E+02, 6.741E+01,-6.750E+01, 1.534E-01, 3.178E-02, 1.997E+02
 9.300E+02, 1.438E+02, 1.463E+02, 1.551E+02, 2.091E+02, 6.723E+01, 1.620E+02, 2.093E+02, 6.757E+01,-6.023E+01, 1.532E-01, 3.185E-02, 2.002E+02
 9.400E+02, 1.431E+02, 1.480E+02, 1.538E+02, 2.061E+02, 6.949E+01, 1.662E+02, 2.100E+02, 6.775E+01,-6.084E+01, 1.527E-01, 3.215E-02, 1.998E+02
 9.500E+02, 1.425E+02, 1.458E+02, 1.539E+02, 2.048E+02, 6.861E+01, 1.630E+02, 2.073E+02, 6.704E+01,-5.970E+01, 1.526E-01, 3.220E-02, 2.003E+02
 9.600E+02, 1.424E+02, 1.483E+02, 1.556E+02, 2.033E+02, 6.832E+01, 1.635E+02, 2.121E+02, 6.940E+01,-6.171E+01, 1.521E-01, 3.246E-02, 2.002E+02
 9.700E+02, 1.437E+02, 1.479E+02, 1.564E+02, 2.059E+02, 6.886E+01, 1.652E+02, 2.115E+02, 6.702E+01,-6.356E+01, 1.522E-01, 3.242E-02, 2.004E+02
 9.800E+02, 1.445E+02, 1.484E+02, 1.564E+02, 2.079E+02, 6.904E+01, 1.654E+02, 2.125E+02, 6.730E+01,-6.169E+01, 1.516E-01, 3.275E-02, 1.998E+02
 9.900E+02, 1.439E+02, 1.487E+02, 1.577E+02, 2.059E+02, 6.813E+01, 1.645E+02, 2.136E+02, 6.815E+01,-6.090E+01, 1.515E-01, 3.282E-02, 1.999E+02
 1.000E+03, 1.442E+02, 1.496E+02, 1.554E+02, 2.084E+02, 6.889E+01, 1.661E+02, 2.140E+02, 6.891E+01,-6.208E+01, 1.513E-01, 3.292E-02, 2.001E+02
 1.010E+03, 1.440E+02, 1.479E+02, 1.553E+02, 2.073E+02, 6.952E+01, 1.633E+02, 2.120E+02, 6.861E+01,-6.074E+01, 1.511E-01, 3.307E-02, 2.004E+02
 1.020E+03, 1.446E+02, 1.492E+02, 1.560E+02, 2.077E+02, 7.003E+01, 1.657E+02, 2.127E+02, 6.916E+01,-5.903E+01, 1.508E-01, 3.322E-02, 2.002E+02
 1.030E+03, 1.454E+02, 1.503E+02, 1.570E+02, 2.091E+02, 7.008E+01, 1.635E+02, 2.170E+02, 7.052E+01,-5.990E+01, 1.504E-01, 3.343E-02, 1.999E+02
 1.040E+03, 1.458E+02, 1.511E+02, 1.578E+02, 2.089E+02, 7.060E+01, 1.670E+02, 2.168E+02, 6.952E+01,-5.840E+01, 1.504E-01, 3.343E-02, 2.006E+02
 1.050E+03, 1.469E+02, 1.504E+02, 1.586E+02, 2.111E+02, 7.103E+01, 1.665E+02, 2.159E+02, 6.891E+01,-6.851E+01, 1.501E-01, 3.361E-02, 1.995E+02
 1.060E+03, 1.458E+02, 1.519E+02, 1.564E+02, 2.102E+02, 7.062E+01, 1.696E+02, 2.162E+02, 6.995E+01,-6.564E+01, 1.498E-01, 3.379E-02, 1.997E+02
 1.070E+03, 1.467E+02, 1.510E+02, 1.568E+02, 2.125E+02, 7.095E+01, 1.677E+02, 2.163E+02, 6.908E+01,-5.797E+01, 1.498E-01, 3.378E-02, 2.005E+02
 1.080E+03, 1.457E+02, 1.521E+02, 1.569E+02, 2.098E+02, 7.046E+01, 1.698E+02, 2.169E+02, 6.962E+01,-6.393E+01, 1.496E-01, 3.390E-02, 1.999E+02
 1.090E+03, 1.464E+02, 1.503E+02, 1.584E+02, 2.095E+02, 7.141E+01, 1.664E+02, 2.148E+02, 6.965E+01,-6.263E+01, 1.492E-01, 3.408E-02, 1.999E+02
 1.100E+03, 1.463E+02, 1.515E+02, 1.584E+02, 2.099E+02, 7.060E+01, 1.661E+02, 2.194E+02, 6.893E+01,-5.738E+01, 1.493E-01, 3.406E-02, 2.006E+02
 1.110E+03, 1.477E+02, 1.528E+02, 1.602E+02, 2.117E+02, 7.125E+01, 1.685E+02, 2.187E+02, 7.111E+01,-5.987E+01, 1.492E-01, 3.413E-02, 2.002E+02
 1.120E+03, 1.480E+02, 1.517E+02, 1.603E+02, 2.127E+02, 7.107E+01, 1.681E+02, 2.157E+02, 7.136E+01,-6.175E+01, 1.490E-01, 3.419E-02, 1.998E+02
 1.130E+03, 1.479E+02, 1.537E+02, 1.575E+02, 2.141E+02, 7.195E+01, 1.726E+02, 2.180E+02, 7.048E+01,-6.153E+01, 1.490E-01, 3.424E-02, 2.005E+02
 1.140E+03, 1.469E+02, 1.511E+02, 1.587E+02, 2.098E+02, 7.218E+01, 1.678E+02, 2.144E+02, 7.119E+01,-5.878E+01, 1.488E-01, 3.431E-02, 2.001E+02
 1.150E+03, 1.472E+02, 1.519E+02, 1.601E+02, 2.093E+02, 7.232E+01, 1.695E+02, 2.151E+02, 7.097E+01,-5.912E+01, 1.488E-01, 3.434E-02, 1.998E+02
 1.160E+03, 1.480E+02, 1.559E+02, 1.616E+02, 2.095E+02, 7.305E+01, 1.771E+02, 2.180E+02, 7.255E+01,-5.620E+01, 1.485E-01, 3.452E-02, 2.000E+02
 1.170E+03, 1.494E+02, 1.552E+02, 1.595E+02, 2.150E+02, 7.378E+01, 1.750E+02, 2.190E+02, 7.159E+01,-6.493E+01, 1.485E-01, 3.448E-02, 2.007E+02
 1.180E+03, 1.496E+02, 1.547E+02, 1.611E+02, 2.130E+02, 7.464E+01, 1.712E+02, 2.214E+02, 7.151E+01,-6.020E+01, 1.482E-01, 3.468E-02, 1.999E+02
 1.190E+03, 1.485E+02, 1.548E+02, 1.606E+02, 2.104E+02, 7.461E+01, 1.695E+02, 2.212E+02, 7.366E+01,-5.870E+01, 1.478E-01, 3.487E-02, 2.006E+02
 1.200E+03, 1.496E+02, 1.546E+02, 1.611E+02, 2.128E+02, 7.485E+01, 1.691E+02, 2.217E+02, 7.305E+01,-6.090E+01, 1.479E-01, 3.486E-02, 1.996E+02
 1.210E+03, 1.501E+02, 1.542E+02, 1.620E+02, 2.128E+02, 7.557E+01, 1.685E+02, 2.197E+02, 7.446E+01,-5.990E+01, 1.478E-01, 3.486E-02, 2.007E+02
 1.220E+03, 1.492E+02, 1.555E+02, 1.610E+02, 2.107E+02, 7.596E+01, 1.720E+02, 2.199E+02, 7.453E+01,-6.273E+01, 1.478E-01, 3.489E-02, 1.994E+02
 1.230E+03, 1.497E+02, 1.561E+02, 1.602E+02, 2.130E+02, 7.584E+01, 1.752E+02, 2.198E+02, 7.321E+01,-6.412E+01, 1.476E-01, 3.499E-02, 1.993E+02
 1.240E+03, 1.499E+02, 1.552E+02, 1.617E+02, 2.117E+02, 7.622E+01, 1.722E+02, 2.202E+02, 7.309E+01,-6.284E+01, 1.476E-01, 3.501E-02, 2.012E+02
 1.250E+03, 1.496E+02, 1.545E+02, 1.625E+02, 2.105E+02, 7.566E+01, 1.704E+02, 2.186E+02, 7.468E+01,-6.120E+01, 1.473E-01, 3.516E-02, 2.002E+02
