s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.087E+01, 5.135E+01, 3.933E+01, 8.557E+01, 2.771E+01, 4.217E+01, 8.637E+01, 2.550E+01, 5.153E+01, 2.094E-01, 4.474E-04, 1.999E+02
 5.001E+01, 6.216E+01, 6.331E+01, 5.034E+01, 1.061E+02, 3.000E+01, 5.250E+01, 1.084E+02, 2.901E+01, 2.834E+01, 2.088E-01, 8.032E-04, 2.003E+02
 6.000E+01, 7.295E+01, 7.397E+01, 6.430E+01, 1.231E+02, 3.146E+01, 6.549E+01, 1.247E+02, 3.172E+01, 1.515E+01, 2.085E-01, 9.957E-04, 2.001E+02
 7.000E+01, 8.261E+01, 8.581E+01, 7.661E+01, 1.371E+02, 3.409E+01, 7.860E+01, 1.442E+02, 3.464E+01, 9.351E+00, 2.080E-01, 1.267E-03, 2.003E+02
 8.002E+01, 9.004E+01, 9.291E+01, 8.859E+01, 1.450E+02, 3.649E+01, 9.078E+01, 1.507E+02, 3.725E+01,-1.015E+00, 2.075E-01, 1.542E-03, 2.001E+02
 9.001E+01, 9.810E+01, 9.937E+01, 9.758E+01, 1.574E+02, 3.930E+01, 1.009E+02, 1.574E+02, 3.982E+01,-8.460E+00, 2.071E-01, 1.744E-03, 2.005E+02
 1.000E+02, 1.028E+02, 1.046E+02, 1.083E+02, 1.593E+02, 4.087E+01, 1.099E+02, 1.619E+02, 4.207E+01,-1.282E+01, 2.065E-01, 2.071E-03, 2.003E+02
 1.100E+02, 1.086E+02, 1.080E+02, 1.155E+02, 1.675E+02, 4.282E+01, 1.149E+02, 1.651E+02, 4.402E+01,-2.540E+01, 2.062E-01, 2.285E-03, 2.000E+02
 1.200E+02, 1.122E+02, 1.115E+02, 1.194E+02, 1.718E+02, 4.552E+01, 1.194E+02, 1.692E+02, 4.583E+01,-3.125E+01, 2.055E-01, 2.656E-03, 1.999E+02
 1.300E+02, 1.146E+02, 1.142E+02, 1.231E+02, 1.733E+02, 4.731E+01, 1.246E+02, 1.703E+02, 4.759E+01,-3.685E+01, 2.050E-01, 2.935E-03, 2.004E+02
 1.400E+02, 1.169E+02, 1.176E+02, 1.240E+02, 1.775E+02, 4.924E+01, 1.278E+02, 1.765E+02, 4.845E+01,-4.612E+01, 2.045E-01, 3.233E-03, 2.000E+02
 1.500E+02, 1.179E+02, 1.208E+02, 1.277E+02, 1.766E+02, 4.931E+01, 1.297E+02, 1.820E+02, 5.062E+01,-4.985E+01, 2.035E-01, 3.748E-03, 2.001E+02
 1.600E+02, 1.188E+02, 1.227E+02, 1.279E+02, 1.776E+02, 5.093E+01, 1.335E+02, 1.833E+02, 5.132E+01,-5.520E+01, 2.029E-01, 4.127E-03, 1.998E+02
 1.700E+02, 1.205E+02, 1.222E+02, 1.303E+02, 1.789E+02, 5.221E+01, 1.325E+02, 1.818E+02, 5.223E+01,-5.672E+01, 2.022E-01, 4.478E-03, 2.005E+02
 1.800E+02, 1.210E+02, 1.222E+02, 1.305E+02, 1.794E+02, 5.305E+01, 1.345E+02, 1.790E+02, 5.311E+01,-6.001E+01, 2.015E-01, 4.892E-03, 2.003E+02
 1.900E+02, 1.226E+02, 1.232E+02, 1.315E+02, 1.829E+02, 5.329E+01, 1.351E+02, 1.802E+02, 5.411E+01,-5.814E+01, 2.008E-01, 5.249E-03, 2.001E+02
 2.000E+02, 1.216E+02, 1.230E+02, 1.321E+02, 1.789E+02, 5.362E+01, 1.337E+02, 1.806E+02, 5.474E+01,-6.620E+01, 1.999E-01, 5.765E-03, 1.999E+02
 2.100E+02, 1.224E+02, 1.254E+02, 1.332E+02, 1.799E+02, 5.426E+01, 1.378E+02, 1.832E+02, 5.531E+01,-6.240E+01, 1.994E-01, 6.033E-03, 2.005E+02
 2.200E+02, 1.212E+02, 1.269E+02, 1.325E+02, 1.754E+02, 5.552E+01, 1.383E+02, 1.881E+02, 5.449E+01,-6.282E+01, 1.987E-01, 6.471E-03, 1.996E+02
 2.300E+02, 1.232E+02, 1.282E+02, 1.340E+02, 1.790E+02, 5.658E+01, 1.387E+02, 1.893E+02, 5.676E+01,-5.944E+01, 1.977E-01, 7.011E-03, 2.003E+02
 2.400E+02, 1.244E+02, 1.272E+02, 1.359E+02, 1.800E+02, 5.726E+01, 1.398E+02, 1.853E+02, 5.654E+01,-6.120E+01, 1.966E-01, 7.636E-03, 1.998E+02
 2.500E+02, 1.248E+02, 1.284E+02, 1.356E+02, 1.820E+02, 5.692E+01, 1.398E+02, 1.882E+02, 5.711E+01,-6.482E+01, 1.960E-01, 7.956E-03, 2.003E+02
 2.600E+02, 1.259E+02, 1.283E+02, 1.361E+02, 1.840E+02, 5.749E+01, 1.398E+02, 1.879E+02, 5.707E+01,-6.569E+01, 1.950E-01, 8.508E-03, 2.002E+02
 2.700E+02, 1.260E+02, 1.294E+02, 1.347E+02, 1.853E+02, 5.786E+01, 1.437E+02, 1.868E+02, 5.764E+01,-6.407E+01, 1.943E-01, 8.910E-03, 1.997E+02
 2.800E+02, 1.266E+02, 1.297E+02, 1.361E+02, 1.860E+02, 5.771E+01, 1.406E+02, 1.896E+02, 5.884E+01,-6.461E+01, 1.931E-01, 9.573E-03, 2.006E+02
 2.900E+02, 1.275E+02, 1.291E+02, 1.378E+02, 1.871E+02, 5.771E+01, 1.397E+02, 1.898E+02, 5.790E+01,-6.648E+01, 1.924E-01, 9.981E-03, 1.996E+02
 3.000E+02, 1.275E+02, 1.301E+02, 1.364E+02, 1.883E+02, 5.768E+01, 1.427E+02, 1.892E+02, 5.828E+01,-7.016E+01, 1.914E-01, 1.052E-02, 2.000E+02
 3.100E+02, 1.279E+02, 1.303E+02, 1.368E+02, 1.892E+02, 5.780E+01, 1.405E+02, 1.911E+02, 5.915E+01,-6.655E+01, 1.903E-01, 1.115E-02, 2.003E+02
 3.200E+02, 1.284E+02, 1.300E+02, 1.366E+02, 1.900E+02, 5.862E+01, 1.406E+02, 1.913E+02, 5.804E+01,-6.589E+01, 1.896E-01, 1.155E-02, 2.000E+02
 3.300E+02, 1.280E+02, 1.318E+02, 1.383E+02, 1.880E+02, 5.787E+01, 1.411E+02, 1.949E+02, 5.933E+01,-6.349E+01, 1.885E-01, 1.214E-02, 2.000E+02
 3.400E+02, 1.283E+02, 1.322E+02, 1.401E+02, 1.865E+02, 5.818E+01, 1.428E+02, 1.951E+02, 5.863E+01,-6.335E+01, 1.879E-01, 1.250E-02, 2.001E+02
 3.500E+02, 1.285E+02, 1.313E+02, 1.408E+02, 1.866E+02, 5.828E+01, 1.440E+02, 1.900E+02, 5.973E+01,-6.848E+01, 1.870E-01, 1.301E-02, 1.998E+02
 3.600E+02, 1.286E+02, 1.319E+02, 1.408E+02, 1.862E+02, 5.869E+01, 1.441E+02, 1.926E+02, 5.891E+01,-6.186E+01, 1.863E-01, 1.340E-02, 2.003E+02
 3.700E+02, 1.305E+02, 1.325E+02, 1.429E+02, 1.902E+02, 5.834E+01, 1.457E+02, 1.930E+02, 5.892E+01,-6.387E+01, 1.855E-01, 1.383E-02, 2.002E+02
 3.800E+02, 1.300E+02, 1.344E+02, 1.411E+02, 1.906E+02, 5.822E+01, 1.494E+02, 1.945E+02, 5.940E+01,-6.868E+01, 1.849E-01, 1.414E-02, 1.997E+02
 3.900E+02, 1.304E+02, 1.342E+02, 1.408E+02, 1.919E+02, 5.837E+01, 1.509E+02, 1.924E+02, 5.939E+01,-6.688E+01, 1.840E-01, 1.468E-02, 2.003E+02
 4.000E+02, 1.297E+02, 1.350E+02, 1.414E+02, 1.899E+02, 5.776E+01, 1.479E+02, 1.984E+02, 5.878E+01,-6.209E+01, 1.832E-01, 1.509E-02, 2.000E+02
 4.100E+02, 1.309E+02, 1.352E+02, 1.430E+02, 1.912E+02, 5.849E+01, 1.494E+02, 1.972E+02, 5.916E+01,-6.292E+01, 1.826E-01, 1.543E-02, 1.999E+02
 4.200E+02, 1.329E+02, 1.354E+02, 1.429E+02, 1.966E+02, 5.917E+01, 1.477E+02, 1.990E+02, 5.952E+01,-6.724E+01, 1.815E-01, 1.607E-02, 1.993E+02
 4.300E+02, 1.322E+02, 1.340E+02, 1.442E+02, 1.937E+02, 5.868E+01, 1.473E+02, 1.960E+02, 5.863E+01,-6.289E+01, 1.810E-01, 1.631E-02, 2.003E+02
 4.400E+02, 1.322E+02, 1.351E+02, 1.441E+02, 1.931E+02, 5.937E+01, 1.489E+02, 1.970E+02, 5.942E+01,-6.502E+01, 1.800E-01, 1.692E-02, 1.993E+02
 4.500E+02, 1.329E+02, 1.368E+02, 1.440E+02, 1.946E+02, 5.995E+01, 1.498E+02, 2.014E+02, 5.930E+01,-5.727E+01, 1.791E-01, 1.741E-02, 2.002E+02
 4.600E+02, 1.323E+02, 1.382E+02, 1.442E+02, 1.925E+02, 6.008E+01, 1.514E+02, 2.026E+02, 6.063E+01,-5.884E+01, 1.783E-01, 1.786E-02, 1.998E+02
 4.700E+02, 1.329E+02, 1.378E+02, 1.452E+02, 1.932E+02, 6.023E+01, 1.527E+02, 1.992E+02, 6.146E+01,-6.337E+01, 1.776E-01, 1.825E-02, 2.001E+02
 4.800E+02, 1.337E+02, 1.363E+02, 1.479E+02, 1.922E+02, 6.103E+01, 1.503E+02, 1.975E+02, 6.102E+01,-6.530E+01, 1.767E-01, 1.876E-02, 1.997E+02
 4.900E+02, 1.355E+02, 1.358E+02, 1.480E+02, 1.971E+02, 6.134E+01, 1.476E+02, 1.983E+02, 6.143E+01,-6.189E+01, 1.762E-01, 1.901E-02, 2.001E+02
 5.000E+02, 1.345E+02, 1.373E+02, 1.470E+02, 1.956E+02, 6.080E+01, 1.518E+02, 1.985E+02, 6.168E+01,-6.355E+01, 1.753E-01, 1.954E-02, 2.004E+02
 5.100E+02, 1.363E+02, 1.376E+02, 1.474E+02, 1.996E+02, 6.180E+01, 1.550E+02, 1.967E+02, 6.117E+01,-6.506E+01, 1.747E-01, 1.987E-02, 2.002E+02
 5.200E+02, 1.347E+02, 1.398E+02, 1.451E+02, 1.975E+02, 6.150E+01, 1.555E+02, 2.016E+02, 6.226E+01,-6.357E+01, 1.736E-01, 2.046E-02, 1.994E+02
 5.300E+02, 1.341E+02, 1.403E+02, 1.447E+02, 1.956E+02, 6.194E+01, 1.546E+02, 2.042E+02, 6.211E+01,-6.335E+01, 1.732E-01, 2.070E-02, 1.996E+02
 5.400E+02, 1.341E+02, 1.391E+02, 1.457E+02, 1.950E+02, 6.154E+01, 1.524E+02, 2.028E+02, 6.195E+01,-5.897E+01, 1.724E-01, 2.113E-02, 2.006E+02
 5.500E+02, 1.362E+02, 1.389E+02, 1.475E+02, 1.982E+02, 6.287E+01, 1.540E+02, 1.999E+02, 6.286E+01,-6.193E+01, 1.714E-01, 2.170E-02, 2.000E+02
 5.600E+02, 1.367E+02, 1.397E+02, 1.492E+02, 1.977E+02, 6.336E+01, 1.541E+02, 2.019E+02, 6.309E+01,-6.559E+01, 1.709E-01, 2.199E-02, 1.995E+02
 5.700E+02, 1.367E+02, 1.383E+02, 1.511E+02, 1.970E+02, 6.219E+01, 1.523E+02, 2.001E+02, 6.232E+01,-6.164E+01, 1.701E-01, 2.242E-02, 2.000E+02
 5.800E+02, 1.372E+02, 1.388E+02, 1.503E+02, 1.990E+02, 6.214E+01, 1.522E+02, 2.008E+02, 6.331E+01,-6.004E+01, 1.692E-01, 2.296E-02, 2.002E+02
 5.900E+02, 1.360E+02, 1.442E+02, 1.476E+02, 1.972E+02, 6.316E+01, 1.583E+02, 2.105E+02, 6.393E+01,-6.375E+01, 1.686E-01, 2.330E-02, 1.993E+02
 6.000E+02, 1.367E+02, 1.418E+02, 1.498E+02, 1.975E+02, 6.284E+01, 1.548E+02, 2.071E+02, 6.356E+01,-6.497E+01, 1.681E-01, 2.356E-02, 2.000E+02
 6.100E+02, 1.366E+02, 1.427E+02, 1.502E+02, 1.961E+02, 6.349E+01, 1.568E+02, 2.080E+02, 6.332E+01,-6.277E+01, 1.676E-01, 2.383E-02, 1.999E+02
 6.200E+02, 1.384E+02, 1.410E+02, 1.504E+02, 2.007E+02, 6.415E+01, 1.568E+02, 2.021E+02, 6.395E+01,-6.417E+01, 1.668E-01, 2.428E-02, 1.997E+02
 6.300E+02, 1.392E+02, 1.412E+02, 1.517E+02, 2.013E+02, 6.441E+01, 1.554E+02, 2.052E+02, 6.301E+01,-5.930E+01, 1.661E-01, 2.465E-02, 2.000E+02
 6.400E+02, 1.401E+02, 1.410E+02, 1.540E+02, 2.027E+02, 6.367E+01, 1.530E+02, 2.063E+02, 6.365E+01,-6.280E+01, 1.655E-01, 2.502E-02, 1.998E+02
 6.500E+02, 1.389E+02, 1.416E+02, 1.515E+02, 2.015E+02, 6.376E+01, 1.553E+02, 2.057E+02, 6.365E+01,-6.386E+01, 1.648E-01, 2.540E-02, 1.995E+02
 6.600E+02, 1.389E+02, 1.442E+02, 1.507E+02, 2.019E+02, 6.415E+01, 1.595E+02, 2.083E+02, 6.470E+01,-6.238E+01, 1.641E-01, 2.578E-02, 2.002E+02
 6.700E+02, 1.397E+02, 1.441E+02, 1.521E+02, 2.023E+02, 6.461E+01, 1.568E+02, 2.109E+02, 6.465E+01,-5.750E+01, 1.637E-01, 2.600E-02, 2.000E+02
 6.800E+02, 1.402E+02, 1.455E+02, 1.515E+02, 2.039E+02, 6.524E+01, 1.582E+02, 2.126E+02, 6.579E+01,-6.271E+01, 1.632E-01, 2.628E-02, 1.997E+02
 6.900E+02, 1.394E+02, 1.449E+02, 1.529E+02, 2.002E+02, 6.497E+01, 1.598E+02, 2.082E+02, 6.675E+01,-6.436E+01, 1.626E-01, 2.664E-02, 1.998E+02
 7.000E+02, 1.413E+02, 1.421E+02, 1.529E+02, 2.044E+02, 6.643E+01, 1.572E+02, 2.040E+02, 6.516E+01,-6.091E+01, 1.622E-01, 2.686E-02, 2.001E+02
 7.100E+02, 1.428E+02, 1.440E+02, 1.544E+02, 2.079E+02, 6.621E+01, 1.574E+02, 2.084E+02, 6.613E+01,-6.295E+01, 1.614E-01, 2.727E-02, 1.994E+02
 7.200E+02, 1.427E+02, 1.450E+02, 1.544E+02, 2.070E+02, 6.667E+01, 1.617E+02, 2.071E+02, 6.622E+01,-6.239E+01, 1.608E-01, 2.765E-02, 2.009E+02
 7.300E+02, 1.413E+02, 1.452E+02, 1.524E+02, 2.047E+02, 6.677E+01, 1.605E+02, 2.101E+02, 6.519E+01,-6.181E+01, 1.603E-01, 2.790E-02, 1.995E+02
 7.400E+02, 1.394E+02, 1.456E+02, 1.518E+02, 1.997E+02, 6.676E+01, 1.605E+02, 2.093E+02, 6.692E+01,-6.170E+01, 1.598E-01, 2.819E-02, 2.003E+02
 7.500E+02, 1.421E+02, 1.463E+02, 1.545E+02, 2.055E+02, 6.620E+01, 1.596E+02, 2.117E+02, 6.760E+01,-6.454E+01, 1.594E-01, 2.843E-02, 1.997E+02
 7.600E+02, 1.419E+02, 1.458E+02, 1.548E+02, 2.055E+02, 6.542E+01, 1.623E+02, 2.090E+02, 6.605E+01,-6.295E+01, 1.588E-01, 2.875E-02, 1.996E+02
 7.700E+02, 1.427E+02, 1.452E+02, 1.534E+02, 2.063E+02, 6.849E+01, 1.594E+02, 2.093E+02, 6.691E+01,-5.874E+01, 1.584E-01, 2.899E-02, 2.003E+02
 7.800E+02, 1.432E+02, 1.448E+02, 1.556E+02, 2.046E+02, 6.944E+01, 1.611E+02, 2.066E+02, 6.674E+01,-5.695E+01, 1.579E-01, 2.922E-02, 2.002E+02
 7.900E+02, 1.443E+02, 1.471E+02, 1.566E+02, 2.076E+02, 6.872E+01, 1.636E+02, 2.098E+02, 6.791E+01,-6.154E+01, 1.573E-01, 2.958E-02, 1.996E+02
 8.000E+02, 1.435E+02, 1.507E+02, 1.557E+02, 2.064E+02, 6.843E+01, 1.660E+02, 2.174E+02, 6.878E+01,-5.829E+01, 1.568E-01, 2.989E-02, 2.001E+02
 8.100E+02, 1.433E+02, 1.494E+02, 1.558E+02, 2.046E+02, 6.940E+01, 1.625E+02, 2.172E+02, 6.857E+01,-6.107E+01, 1.562E-01, 3.019E-02, 1.996E+02
 8.200E+02, 1.443E+02, 1.490E+02, 1.575E+02, 2.070E+02, 6.833E+01, 1.624E+02, 2.152E+02, 6.932E+01,-6.316E+01, 1.560E-01, 3.032E-02, 2.002E+02
 8.300E+02, 1.442E+02, 1.486E+02, 1.567E+02, 2.077E+02, 6.817E+01, 1.644E+02, 2.123E+02, 6.899E+01,-6.267E+01, 1.555E-01, 3.060E-02, 1.999E+02
 8.400E+02, 1.453E+02, 1.489E+02, 1.579E+02, 2.089E+02, 6.904E+01, 1.632E+02, 2.147E+02, 6.890E+01,-6.278E+01, 1.550E-01, 3.086E-02, 1.999E+02
 8.500E+02, 1.451E+02, 1.488E+02, 1.582E+02, 2.073E+02, 6.992E+01, 1.620E+02, 2.154E+02, 6.898E+01,-6.178E+01, 1.548E-01, 3.099E-02, 2.002E+02
 8.600E+02, 1.452E+02, 1.483E+02, 1.578E+02, 2.087E+02, 6.908E+01, 1.632E+02, 2.128E+02, 6.882E+01,-6.329E+01, 1.545E-01, 3.114E-02, 1.998E+02
 8.700E+02, 1.449E+02, 1.512E+02, 1.580E+02, 2.074E+02, 6.929E+01, 1.659E+02, 2.186E+02, 6.910E+01,-6.432E+01, 1.541E-01, 3.136E-02, 1.997E+02
 8.800E+02, 1.448E+02, 1.509E+02, 1.573E+02, 2.080E+02, 6.915E+01, 1.656E+02, 2.178E+02, 6.924E+01,-6.240E+01, 1.537E-01, 3.161E-02, 1.998E+02
 8.900E+02, 1.450E+02, 1.519E+02, 1.581E+02, 2.086E+02, 6.835E+01, 1.671E+02, 2.192E+02, 6.935E+01,-6.003E+01, 1.536E-01, 3.166E-02, 2.001E+02
 9.000E+02, 1.469E+02, 1.532E+02, 1.603E+02, 2.107E+02, 6.961E+01, 1.674E+02, 2.224E+02, 6.977E+01,-6.257E+01, 1.532E-01, 3.187E-02, 2.002E+02
 9.100E+02, 1.480E+02, 1.493E+02, 1.616E+02, 2.126E+02, 6.986E+01, 1.651E+02, 2.130E+02, 6.991E+01,-6.373E+01, 1.531E-01, 3.194E-02, 1.999E+02
 9.200E+02, 1.454E+02, 1.505E+02, 1.574E+02, 2.085E+02, 7.013E+01, 1.671E+02, 2.144E+02, 7.007E+01,-5.983E+01, 1.529E-01, 3.201E-02, 2.002E+02
 9.300E+02, 1.445E+02, 1.508E+02, 1.572E+02, 2.055E+02, 7.078E+01, 1.670E+02, 2.158E+02, 6.966E+01,-6.317E+01, 1.526E-01, 3.221E-02, 2.003E+02
 9.400E+02, 1.458E+02, 1.502E+02, 1.601E+02, 2.075E+02, 6.989E+01, 1.653E+02, 2.150E+02, 7.032E+01,-5.699E+01, 1.523E-01, 3.235E-02, 2.003E+02
 9.500E+02, 1.474E+02, 1.508E+02, 1.601E+02, 2.110E+02, 7.116E+01, 1.656E+02, 2.154E+02, 7.129E+01,-6.386E+01, 1.520E-01, 3.254E-02, 2.004E+02
 9.600E+02, 1.476E+02, 1.502E+02, 1.600E+02, 2.116E+02, 7.132E+01, 1.674E+02, 2.122E+02, 7.112E+01,-5.859E+01, 1.517E-01, 3.273E-02, 2.002E+02
 9.700E+02, 1.488E+02, 1.510E+02, 1.601E+02, 2.144E+02, 7.175E+01, 1.655E+02, 2.178E+02, 6.966E+01,-6.089E+01, 1.516E-01, 3.275E-02, 2.000E+02
 9.800E+02, 1.482E+02, 1.529E+02, 1.608E+02, 2.122E+02, 7.168E+01, 1.709E+02, 2.163E+02, 7.145E+01,-5.966E+01, 1.512E-01, 3.299E-02, 2.003E+02
 9.900E+02, 1.485E+02, 1.523E+02, 1.605E+02, 2.133E+02, 7.164E+01, 1.661E+02, 2.194E+02, 7.149E+01,-6.106E+01, 1.509E-01, 3.316E-02, 1.998E+02
 1.000E+03, 1.488E+02, 1.528E+02, 1.598E+02, 2.128E+02, 7.369E+01, 1.691E+02, 2.170E+02, 7.224E+01,-6.099E+01, 1.505E-01, 3.338E-02, 2.006E+02
 1.010E+03, 1.495E+02, 1.525E+02, 1.621E+02, 2.124E+02, 7.420E+01, 1.695E+02, 2.158E+02, 7.210E+01,-5.741E+01, 1.503E-01, 3.350E-02, 2.000E+02
 1.020E+03, 1.510E+02, 1.529E+02, 1.619E+02, 2.175E+02, 7.368E+01, 1.658E+02, 2.190E+02, 7.375E+01,-6.050E+01, 1.498E-01, 3.380E-02, 2.000E+02
 1.030E+03, 1.508E+02, 1.532E+02, 1.630E+02, 2.156E+02, 7.387E+01, 1.671E+02, 2.196E+02, 7.276E+01,-6.612E+01, 1.496E-01, 3.386E-02, 2.000E+02
 1.040E+03, 1.498E+02, 1.546E+02, 1.601E+02, 2.156E+02, 7.361E+01, 1.716E+02, 2.191E+02, 7.291E+01,-6.160E+01, 1.493E-01, 3.407E-02, 2.001E+02
 1.050E+03, 1.497E+02, 1.552E+02, 1.606E+02, 2.142E+02, 7.413E+01, 1.687E+02, 2.230E+02, 7.392E+01,-5.655E+01, 1.491E-01, 3.414E-02, 1.996E+02
 1.060E+03, 1.493E+02, 1.552E+02, 1.619E+02, 2.116E+02, 7.426E+01, 1.690E+02, 2.223E+02, 7.422E+01,-6.116E+01, 1.490E-01, 3.423E-02, 2.005E+02
 1.070E+03, 1.499E+02, 1.553E+02, 1.619E+02, 2.139E+02, 7.392E+01, 1.702E+02, 2.218E+02, 7.369E+01,-6.346E+01, 1.490E-01, 3.425E-02, 2.000E+02
 1.080E+03, 1.513E+02, 1.540E+02, 1.639E+02, 2.153E+02, 7.474E+01, 1.683E+02, 2.194E+02, 7.426E+01,-6.330E+01, 1.486E-01, 3.445E-02, 1.997E+02
 1.090E+03, 1.515E+02, 1.519E+02, 1.654E+02, 2.144E+02, 7.492E+01, 1.655E+02, 2.162E+02, 7.388E+01,-5.615E+01, 1.484E-01, 3.458E-02, 2.004E+02
 1.100E+03, 1.528E+02, 1.539E+02, 1.655E+02, 2.174E+02, 7.557E+01, 1.684E+02, 2.188E+02, 7.462E+01,-6.761E+01, 1.482E-01, 3.468E-02, 2.001E+02
 1.110E+03, 1.509E+02, 1.554E+02, 1.633E+02, 2.150E+02, 7.442E+01, 1.705E+02, 2.215E+02, 7.426E+01,-6.114E+01, 1.481E-01, 3.473E-02, 2.005E+02
 1.120E+03, 1.505E+02, 1.559E+02, 1.628E+02, 2.145E+02, 7.435E+01, 1.708E+02, 2.240E+02, 7.298E+01,-6.230E+01, 1.480E-01, 3.480E-02, 1.996E+02
 1.130E+03, 1.518E+02, 1.563E+02, 1.642E+02, 2.160E+02, 7.524E+01, 1.704E+02, 2.239E+02, 7.468E+01,-6.137E+01, 1.479E-01, 3.484E-02, 1.998E+02
 1.140E+03, 1.531E+02, 1.560E+02, 1.655E+02, 2.178E+02, 7.613E+01, 1.705E+02, 2.223E+02, 7.506E+01,-5.768E+01, 1.478E-01, 3.488E-02, 1.999E+02
 1.150E+03, 1.527E+02, 1.575E+02, 1.651E+02, 2.165E+02, 7.648E+01, 1.730E+02, 2.239E+02, 7.574E+01,-6.388E+01, 1.477E-01, 3.494E-02, 1.999E+02
 1.160E+03, 1.546E+02, 1.559E+02, 1.679E+02, 2.199E+02, 7.611E+01, 1.712E+02, 2.222E+02, 7.421E+01,-5.781E+01, 1.475E-01, 3.507E-02, 2.006E+02
 1.170E+03, 1.536E+02, 1.558E+02, 1.658E+02, 2.183E+02, 7.658E+01, 1.713E+02, 2.200E+02, 7.622E+01,-6.690E+01, 1.473E-01, 3.519E-02, 2.000E+02
 1.180E+03, 1.524E+02, 1.570E+02, 1.653E+02, 2.164E+02, 7.554E+01, 1.722E+02, 2.248E+02, 7.416E+01,-6.222E+01, 1.473E-01, 3.515E-02, 1.994E+02
 1.190E+03, 1.524E+02, 1.586E+02, 1.631E+02, 2.170E+02, 7.699E+01, 1.751E+02, 2.253E+02, 7.542E+01,-5.994E+01, 1.473E-01, 3.518E-02, 2.000E+02
 1.200E+03, 1.524E+02, 1.572E+02, 1.656E+02, 2.157E+02, 7.598E+01, 1.731E+02, 2.229E+02, 7.561E+01,-6.128E+01, 1.474E-01, 3.509E-02, 2.003E+02
 1.210E+03, 1.537E+02, 1.565E+02, 1.636E+02, 2.217E+02, 7.571E+01, 1.745E+02, 2.195E+02, 7.544E+01,-6.326E+01, 1.473E-01, 3.519E-02, 2.008E+02
 1.220E+03, 1.532E+02, 1.571E+02, 1.646E+02, 2.183E+02, 7.665E+01, 1.741E+02, 2.216E+02, 7.565E+01,-6.123E+01, 1.471E-01, 3.527E-02, 1.992E+02
 1.230E+03, 1.547E+02, 1.573E+02, 1.670E+02, 2.189E+02, 7.822E+01, 1.723E+02, 2.235E+02, 7.606E+01,-5.624E+01, 1.471E-01, 3.530E-02, 2.001E+02
 1.240E+03, 1.548E+02, 1.602E+02, 1.655E+02, 2.214E+02, 7.747E+01, 1.756E+02, 2.283E+02, 7.661E+01,-6.293E+01, 1.469E-01, 3.541E-02, 2.002E+02
 1.250E+03, 1.546E+02, 1.589E+02, 1.666E+02, 2.192E+02, 7.786E+01, 1.745E+02, 2.259E+02, 7.646E+01,-6.038E+01, 1.468E-01, 3.544E-02, 1.999E+02
