s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.400E+02, 1.265E+02, 1.317E+02, 1.364E+02, 1.799E+02, 6.311E+01, 1.462E+02, 1.846E+02, 6.448E+01,-6.206E+01, 1.956E-01, 8.196E-03, 2.003E+02
 3.000E+02, 1.281E+02, 1.355E+02, 1.383E+02, 1.827E+02, 6.328E+01, 1.525E+02, 1.885E+02, 6.542E+01,-6.552E+01, 1.896E-01, 1.154E-02, 2.002E+02
 3.600E+02, 1.311E+02, 1.365E+02, 1.418E+02, 1.861E+02, 6.536E+01, 1.518E+02, 1.904E+02, 6.724E+01,-6.394E+01, 1.836E-01, 1.489E-02, 2.000E+02
 4.200E+02, 1.331E+02, 1.394E+02, 1.437E+02, 1.894E+02, 6.624E+01, 1.556E+02, 1.950E+02, 6.771E+01,-6.384E+01, 1.781E-01, 1.799E-02, 2.002E+02
 4.800E+02, 1.338E+02, 1.410E+02, 1.449E+02, 1.902E+02, 6.630E+01, 1.602E+02, 1.943E+02, 6.859E+01,-6.383E+01, 1.732E-01, 2.071E-02, 2.003E+02
 5.400E+02, 1.374E+02, 1.441E+02, 1.474E+02, 1.958E+02, 6.902E+01, 1.602E+02, 2.012E+02, 7.088E+01,-6.162E+01, 1.686E-01, 2.328E-02, 2.001E+02
 6.000E+02, 1.375E+02, 1.447E+02, 1.492E+02, 1.924E+02, 7.089E+01, 1.594E+02, 2.027E+02, 7.195E+01,-6.165E+01, 1.643E-01, 2.565E-02, 2.002E+02
 6.600E+02, 1.409E+02, 1.470E+02, 1.515E+02, 1.996E+02, 7.157E+01, 1.663E+02, 2.022E+02, 7.248E+01,-6.209E+01, 1.614E-01, 2.729E-02, 1.999E+02
 7.200E+02, 1.431E+02, 1.490E+02, 1.543E+02, 2.027E+02, 7.233E+01, 1.677E+02, 2.053E+02, 7.395E+01,-6.255E+01, 1.585E-01, 2.891E-02, 2.001E+02
 7.800E+02, 1.441E+02, 1.514E+02, 1.555E+02, 2.016E+02, 7.515E+01, 1.698E+02, 2.099E+02, 7.455E+01,-6.079E+01, 1.561E-01, 3.027E-02, 2.002E+02
 8.400E+02, 1.459E+02, 1.518E+02, 1.576E+02, 2.040E+02, 7.617E+01, 1.670E+02, 2.106E+02, 7.761E+01,-6.201E+01, 1.542E-01, 3.129E-02, 2.001E+02
 9.000E+02, 1.471E+02, 1.521E+02, 1.584E+02, 2.054E+02, 7.738E+01, 1.707E+02, 2.077E+02, 7.790E+01,-6.113E+01, 1.527E-01, 3.217E-02, 2.002E+02
 9.600E+02, 1.485E+02, 1.546E+02, 1.597E+02, 2.068E+02, 7.902E+01, 1.741E+02, 2.099E+02, 7.990E+01,-6.022E+01, 1.510E-01, 3.309E-02, 2.001E+02
 1.020E+03, 1.501E+02, 1.571E+02, 1.597E+02, 2.104E+02, 8.024E+01, 1.757E+02, 2.147E+02, 8.090E+01,-6.149E+01, 1.497E-01, 3.381E-02, 2.000E+02
 1.080E+03, 1.518E+02, 1.590E+02, 1.631E+02, 2.115E+02, 8.091E+01, 1.781E+02, 2.168E+02, 8.224E+01,-6.027E+01, 1.486E-01, 3.442E-02, 2.001E+02
 1.140E+03, 1.525E+02, 1.595E+02, 1.638E+02, 2.105E+02, 8.323E+01, 1.778E+02, 2.186E+02, 8.200E+01,-6.048E+01, 1.478E-01, 3.488E-02, 2.001E+02
 1.200E+03, 1.538E+02, 1.602E+02, 1.656E+02, 2.120E+02, 8.370E+01, 1.780E+02, 2.191E+02, 8.354E+01,-6.151E+01, 1.475E-01, 3.508E-02, 2.001E+02
 1.260E+03, 1.542E+02, 1.616E+02, 1.649E+02, 2.121E+02, 8.575E+01, 1.792E+02, 2.209E+02, 8.460E+01,-6.078E+01, 1.471E-01, 3.531E-02, 2.001E+02
 1.320E+03, 1.567E+02, 1.646E+02, 1.670E+02, 2.169E+02, 8.619E+01, 1.848E+02, 2.225E+02, 8.647E+01,-6.093E+01, 1.467E-01, 3.550E-02, 2.000E+02
 1.380E+03, 1.582E+02, 1.646E+02, 1.684E+02, 2.184E+02, 8.790E+01, 1.826E+02, 2.237E+02, 8.744E+01,-6.094E+01, 1.464E-01, 3.567E-02, 2.002E+02
 1.440E+03, 1.604E+02, 1.664E+02, 1.705E+02, 2.222E+02, 8.850E+01, 1.842E+02, 2.268E+02, 8.803E+01,-6.144E+01, 1.463E-01, 3.571E-02, 2.001E+02
 1.500E+03, 1.606E+02, 1.682E+02, 1.707E+02, 2.204E+02, 9.072E+01, 1.852E+02, 2.295E+02, 8.987E+01,-6.050E+01, 1.461E-01, 3.587E-02, 2.001E+02
 1.560E+03, 1.631E+02, 1.690E+02, 1.750E+02, 2.236E+02, 9.081E+01, 1.889E+02, 2.270E+02, 9.107E+01,-6.103E+01, 1.459E-01, 3.593E-02, 2.002E+02
 1.620E+03, 1.635E+02, 1.689E+02, 1.746E+02, 2.231E+02, 9.278E+01, 1.876E+02, 2.278E+02, 9.129E+01,-6.081E+01, 1.456E-01, 3.611E-02, 1.999E+02
 1.680E+03, 1.647E+02, 1.723E+02, 1.733E+02, 2.262E+02, 9.452E+01, 1.913E+02, 2.330E+02, 9.246E+01,-6.100E+01, 1.455E-01, 3.618E-02, 2.002E+02
 1.740E+03, 1.640E+02, 1.716E+02, 1.747E+02, 2.223E+02, 9.492E+01, 1.894E+02, 2.326E+02, 9.295E+01,-6.091E+01, 1.455E-01, 3.620E-02, 1.999E+02
 1.800E+03, 1.650E+02, 1.733E+02, 1.759E+02, 2.233E+02, 9.576E+01, 1.915E+02, 2.344E+02, 9.391E+01,-6.222E+01, 1.455E-01, 3.616E-02, 2.001E+02
 1.860E+03, 1.666E+02, 1.732E+02, 1.765E+02, 2.275E+02, 9.589E+01, 1.927E+02, 2.326E+02, 9.434E+01,-6.131E+01, 1.458E-01, 3.598E-02, 2.003E+02
 1.920E+03, 1.688E+02, 1.752E+02, 1.779E+02, 2.311E+02, 9.751E+01, 1.939E+02, 2.349E+02, 9.684E+01,-6.089E+01, 1.459E-01, 3.594E-02, 2.000E+02
 1.980E+03, 1.695E+02, 1.756E+02, 1.801E+02, 2.310E+02, 9.754E+01, 1.939E+02, 2.366E+02, 9.630E+01,-6.225E+01, 1.459E-01, 3.594E-02, 2.002E+02
 2.040E+03, 1.700E+02, 1.760E+02, 1.819E+02, 2.307E+02, 9.738E+01, 1.940E+02, 2.366E+02, 9.743E+01,-6.085E+01, 1.459E-01, 3.596E-02, 2.000E+02
 2.100E+03, 1.718E+02, 1.789E+02, 1.828E+02, 2.338E+02, 9.870E+01, 1.967E+02, 2.417E+02, 9.831E+01,-6.098E+01, 1.461E-01, 3.586E-02, 2.000E+02
 2.160E+03, 1.721E+02, 1.793E+02, 1.825E+02, 2.337E+02, 1.002E+02, 1.983E+02, 2.408E+02, 9.883E+01,-6.123E+01, 1.460E-01, 3.591E-02, 1.998E+02
 2.220E+03, 1.719E+02, 1.793E+02, 1.840E+02, 2.311E+02, 1.005E+02, 1.965E+02, 2.413E+02, 1.001E+02,-6.193E+01, 1.458E-01, 3.600E-02, 2.002E+02
 2.280E+03, 1.736E+02, 1.801E+02, 1.839E+02, 2.356E+02, 1.014E+02, 2.000E+02, 2.396E+02, 1.007E+02,-6.158E+01, 1.457E-01, 3.606E-02, 2.003E+02
 2.340E+03, 1.733E+02, 1.801E+02, 1.833E+02, 2.343E+02, 1.023E+02, 1.993E+02, 2.395E+02, 1.017E+02,-6.147E+01, 1.459E-01, 3.593E-02, 2.000E+02
 2.400E+03, 1.748E+02, 1.820E+02, 1.853E+02, 2.356E+02, 1.035E+02, 2.011E+02, 2.421E+02, 1.028E+02,-6.138E+01, 1.460E-01, 3.588E-02, 2.000E+02
 2.460E+03, 1.759E+02, 1.825E+02, 1.863E+02, 2.370E+02, 1.043E+02, 2.031E+02, 2.421E+02, 1.025E+02,-6.167E+01, 1.459E-01, 3.594E-02, 2.002E+02
 2.520E+03, 1.760E+02, 1.840E+02, 1.863E+02, 2.370E+02, 1.047E+02, 2.030E+02, 2.453E+02, 1.036E+02,-6.200E+01, 1.460E-01, 3.590E-02, 2.000E+02
 2.580E+03, 1.766E+02, 1.827E+02, 1.865E+02, 2.387E+02, 1.047E+02, 2.023E+02, 2.439E+02, 1.020E+02,-6.209E+01, 1.461E-01, 3.582E-02, 2.001E+02
 2.640E+03, 1.767E+02, 1.838E+02, 1.859E+02, 2.383E+02, 1.059E+02, 2.031E+02, 2.433E+02, 1.049E+02,-6.112E+01, 1.462E-01, 3.576E-02, 1.999E+02
 2.700E+03, 1.783E+02, 1.851E+02, 1.884E+02, 2.394E+02, 1.070E+02, 2.066E+02, 2.455E+02, 1.033E+02,-6.168E+01, 1.461E-01, 3.582E-02, 1.999E+02
 2.760E+03, 1.795E+02, 1.867E+02, 1.893E+02, 2.426E+02, 1.067E+02, 2.056E+02, 2.490E+02, 1.056E+02,-6.099E+01, 1.460E-01, 3.590E-02, 2.000E+02
 2.820E+03, 1.798E+02, 1.861E+02, 1.903E+02, 2.408E+02, 1.084E+02, 2.064E+02, 2.458E+02, 1.060E+02,-6.194E+01, 1.459E-01, 3.595E-02, 2.003E+02
 2.880E+03, 1.807E+02, 1.878E+02, 1.891E+02, 2.441E+02, 1.088E+02, 2.075E+02, 2.477E+02, 1.081E+02,-6.136E+01, 1.459E-01, 3.597E-02, 2.001E+02
 2.940E+03, 1.816E+02, 1.888E+02, 1.907E+02, 2.444E+02, 1.098E+02, 2.075E+02, 2.511E+02, 1.078E+02,-6.143E+01, 1.459E-01, 3.598E-02, 2.001E+02
 3.000E+03, 1.816E+02, 1.883E+02, 1.925E+02, 2.432E+02, 1.091E+02, 2.073E+02, 2.496E+02, 1.081E+02,-6.171E+01, 1.461E-01, 3.585E-02, 2.001E+02
