s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.947E+01, 4.979E+01, 3.775E+01, 7.962E+01, 3.105E+01, 3.881E+01, 8.088E+01, 2.968E+01, 5.292E+01, 2.095E-01, 3.907E-04, 2.000E+02
 5.001E+01, 6.030E+01, 6.122E+01, 4.862E+01, 9.945E+01, 3.284E+01, 4.989E+01, 1.024E+02, 3.133E+01, 2.894E+01, 2.091E-01, 6.413E-04, 1.998E+02
 6.001E+01, 7.056E+01, 7.233E+01, 6.130E+01, 1.176E+02, 3.280E+01, 6.234E+01, 1.207E+02, 3.398E+01, 1.504E+01, 2.085E-01, 9.997E-04, 2.000E+02
 7.002E+01, 8.011E+01, 8.106E+01, 7.200E+01, 1.327E+02, 3.562E+01, 7.516E+01, 1.321E+02, 3.595E+01, 8.395E+00, 2.081E-01, 1.178E-03, 2.006E+02
 8.002E+01, 8.820E+01, 9.045E+01, 8.421E+01, 1.424E+02, 3.795E+01, 8.678E+01, 1.454E+02, 3.920E+01,-2.587E-01, 2.076E-01, 1.481E-03, 2.001E+02
 9.002E+01, 9.555E+01, 9.795E+01, 9.558E+01, 1.507E+02, 4.041E+01, 9.738E+01, 1.549E+02, 4.156E+01,-5.435E+00, 2.070E-01, 1.790E-03, 2.003E+02
 1.000E+02, 1.010E+02, 1.032E+02, 1.022E+02, 1.574E+02, 4.337E+01, 1.048E+02, 1.607E+02, 4.424E+01,-1.169E+01, 2.063E-01, 2.206E-03, 2.000E+02
 1.100E+02, 1.054E+02, 1.078E+02, 1.094E+02, 1.612E+02, 4.562E+01, 1.127E+02, 1.647E+02, 4.615E+01,-1.766E+01, 2.058E-01, 2.461E-03, 2.003E+02
 1.200E+02, 1.089E+02, 1.116E+02, 1.147E+02, 1.645E+02, 4.757E+01, 1.182E+02, 1.682E+02, 4.835E+01,-2.517E+01, 2.049E-01, 2.967E-03, 2.002E+02
 1.300E+02, 1.124E+02, 1.150E+02, 1.194E+02, 1.686E+02, 4.928E+01, 1.252E+02, 1.691E+02, 5.085E+01,-3.734E+01, 2.042E-01, 3.400E-03, 2.001E+02
 1.400E+02, 1.150E+02, 1.174E+02, 1.252E+02, 1.691E+02, 5.067E+01, 1.285E+02, 1.718E+02, 5.198E+01,-3.774E+01, 2.037E-01, 3.630E-03, 2.000E+02
 1.500E+02, 1.169E+02, 1.204E+02, 1.250E+02, 1.723E+02, 5.331E+01, 1.339E+02, 1.732E+02, 5.400E+01,-4.333E+01, 2.027E-01, 4.201E-03, 2.007E+02
 1.600E+02, 1.187E+02, 1.226E+02, 1.290E+02, 1.724E+02, 5.480E+01, 1.336E+02, 1.782E+02, 5.594E+01,-5.232E+01, 2.016E-01, 4.834E-03, 2.003E+02
 1.700E+02, 1.198E+02, 1.252E+02, 1.301E+02, 1.741E+02, 5.520E+01, 1.419E+02, 1.780E+02, 5.571E+01,-5.402E+01, 2.011E-01, 5.115E-03, 1.996E+02
 1.800E+02, 1.197E+02, 1.253E+02, 1.318E+02, 1.717E+02, 5.543E+01, 1.397E+02, 1.788E+02, 5.730E+01,-5.486E+01, 2.005E-01, 5.469E-03, 2.006E+02
 1.900E+02, 1.208E+02, 1.266E+02, 1.328E+02, 1.729E+02, 5.683E+01, 1.426E+02, 1.798E+02, 5.729E+01,-6.215E+01, 1.992E-01, 6.154E-03, 1.998E+02
 2.000E+02, 1.204E+02, 1.291E+02, 1.313E+02, 1.729E+02, 5.706E+01, 1.478E+02, 1.810E+02, 5.852E+01,-6.112E+01, 1.982E-01, 6.742E-03, 2.002E+02
 2.100E+02, 1.217E+02, 1.293E+02, 1.340E+02, 1.736E+02, 5.742E+01, 1.458E+02, 1.838E+02, 5.847E+01,-6.574E+01, 1.971E-01, 7.369E-03, 2.001E+02
 2.200E+02, 1.228E+02, 1.276E+02, 1.348E+02, 1.755E+02, 5.806E+01, 1.430E+02, 1.808E+02, 5.908E+01,-6.592E+01, 1.966E-01, 7.627E-03, 2.001E+02
 2.300E+02, 1.229E+02, 1.296E+02, 1.350E+02, 1.742E+02, 5.956E+01, 1.470E+02, 1.827E+02, 5.921E+01,-5.829E+01, 1.959E-01, 8.020E-03, 2.001E+02
 2.400E+02, 1.241E+02, 1.296E+02, 1.349E+02, 1.773E+02, 6.017E+01, 1.459E+02, 1.824E+02, 6.040E+01,-6.430E+01, 1.945E-01, 8.805E-03, 2.000E+02
 2.500E+02, 1.240E+02, 1.317E+02, 1.353E+02, 1.771E+02, 5.963E+01, 1.500E+02, 1.848E+02, 6.037E+01,-6.199E+01, 1.936E-01, 9.300E-03, 2.001E+02
 2.600E+02, 1.253E+02, 1.308E+02, 1.363E+02, 1.776E+02, 6.200E+01, 1.486E+02, 1.830E+02, 6.075E+01,-6.688E+01, 1.927E-01, 9.823E-03, 1.999E+02
 2.700E+02, 1.239E+02, 1.323E+02, 1.354E+02, 1.744E+02, 6.191E+01, 1.498E+02, 1.864E+02, 6.073E+01,-6.814E+01, 1.918E-01, 1.029E-02, 2.002E+02
 2.800E+02, 1.259E+02, 1.321E+02, 1.369E+02, 1.800E+02, 6.084E+01, 1.502E+02, 1.841E+02, 6.199E+01,-6.080E+01, 1.912E-01, 1.064E-02, 1.996E+02
 2.900E+02, 1.264E+02, 1.321E+02, 1.373E+02, 1.796E+02, 6.239E+01, 1.486E+02, 1.863E+02, 6.145E+01,-6.786E+01, 1.898E-01, 1.144E-02, 2.002E+02
 3.000E+02, 1.266E+02, 1.315E+02, 1.378E+02, 1.795E+02, 6.241E+01, 1.463E+02, 1.861E+02, 6.224E+01,-6.752E+01, 1.887E-01, 1.205E-02, 2.001E+02
 3.100E+02, 1.282E+02, 1.331E+02, 1.392E+02, 1.830E+02, 6.231E+01, 1.508E+02, 1.862E+02, 6.225E+01,-6.248E+01, 1.881E-01, 1.238E-02, 2.004E+02
 3.200E+02, 1.295E+02, 1.345E+02, 1.402E+02, 1.858E+02, 6.240E+01, 1.505E+02, 1.899E+02, 6.291E+01,-6.578E+01, 1.871E-01, 1.293E-02, 2.003E+02
 3.300E+02, 1.290E+02, 1.344E+02, 1.405E+02, 1.854E+02, 6.125E+01, 1.546E+02, 1.857E+02, 6.296E+01,-6.791E+01, 1.860E-01, 1.353E-02, 1.999E+02
 3.400E+02, 1.283E+02, 1.350E+02, 1.402E+02, 1.825E+02, 6.218E+01, 1.554E+02, 1.870E+02, 6.256E+01,-6.412E+01, 1.854E-01, 1.387E-02, 2.002E+02
 3.500E+02, 1.278E+02, 1.342E+02, 1.394E+02, 1.817E+02, 6.229E+01, 1.512E+02, 1.885E+02, 6.298E+01,-6.399E+01, 1.843E-01, 1.449E-02, 2.001E+02
 3.600E+02, 1.294E+02, 1.341E+02, 1.412E+02, 1.847E+02, 6.225E+01, 1.496E+02, 1.892E+02, 6.334E+01,-6.464E+01, 1.837E-01, 1.485E-02, 2.001E+02
 3.700E+02, 1.303E+02, 1.336E+02, 1.418E+02, 1.851E+02, 6.396E+01, 1.528E+02, 1.856E+02, 6.235E+01,-6.538E+01, 1.826E-01, 1.543E-02, 2.000E+02
 3.800E+02, 1.305E+02, 1.359E+02, 1.426E+02, 1.854E+02, 6.338E+01, 1.562E+02, 1.876E+02, 6.402E+01,-6.250E+01, 1.816E-01, 1.600E-02, 2.000E+02
 3.900E+02, 1.316E+02, 1.376E+02, 1.447E+02, 1.862E+02, 6.376E+01, 1.565E+02, 1.928E+02, 6.340E+01,-6.619E+01, 1.808E-01, 1.643E-02, 1.998E+02
 4.000E+02, 1.328E+02, 1.366E+02, 1.443E+02, 1.903E+02, 6.393E+01, 1.548E+02, 1.919E+02, 6.329E+01,-6.876E+01, 1.799E-01, 1.695E-02, 1.999E+02
 4.100E+02, 1.323E+02, 1.368E+02, 1.427E+02, 1.904E+02, 6.367E+01, 1.576E+02, 1.895E+02, 6.341E+01,-6.645E+01, 1.793E-01, 1.728E-02, 2.001E+02
 4.200E+02, 1.319E+02, 1.369E+02, 1.435E+02, 1.887E+02, 6.342E+01, 1.563E+02, 1.917E+02, 6.272E+01,-6.119E+01, 1.786E-01, 1.769E-02, 2.000E+02
 4.300E+02, 1.298E+02, 1.387E+02, 1.424E+02, 1.842E+02, 6.268E+01, 1.564E+02, 1.955E+02, 6.417E+01,-6.186E+01, 1.769E-01, 1.862E-02, 1.998E+02
 4.400E+02, 1.312E+02, 1.366E+02, 1.444E+02, 1.864E+02, 6.269E+01, 1.535E+02, 1.928E+02, 6.339E+01,-5.889E+01, 1.768E-01, 1.867E-02, 2.004E+02
 4.500E+02, 1.319E+02, 1.381E+02, 1.451E+02, 1.856E+02, 6.508E+01, 1.567E+02, 1.948E+02, 6.289E+01,-6.255E+01, 1.760E-01, 1.913E-02, 1.999E+02
 4.600E+02, 1.330E+02, 1.366E+02, 1.455E+02, 1.889E+02, 6.464E+01, 1.523E+02, 1.922E+02, 6.542E+01,-6.419E+01, 1.750E-01, 1.972E-02, 2.002E+02
 4.700E+02, 1.333E+02, 1.390E+02, 1.451E+02, 1.912E+02, 6.377E+01, 1.570E+02, 1.954E+02, 6.452E+01,-6.561E+01, 1.745E-01, 1.995E-02, 1.998E+02
 4.800E+02, 1.326E+02, 1.397E+02, 1.456E+02, 1.879E+02, 6.441E+01, 1.582E+02, 1.953E+02, 6.556E+01,-6.281E+01, 1.736E-01, 2.046E-02, 2.001E+02
 4.900E+02, 1.324E+02, 1.421E+02, 1.449E+02, 1.863E+02, 6.606E+01, 1.631E+02, 1.971E+02, 6.617E+01,-6.347E+01, 1.729E-01, 2.088E-02, 1.995E+02
 5.000E+02, 1.327E+02, 1.414E+02, 1.447E+02, 1.884E+02, 6.496E+01, 1.601E+02, 1.973E+02, 6.683E+01,-6.243E+01, 1.717E-01, 2.151E-02, 2.007E+02
 5.100E+02, 1.327E+02, 1.402E+02, 1.458E+02, 1.875E+02, 6.488E+01, 1.582E+02, 1.979E+02, 6.443E+01,-6.240E+01, 1.718E-01, 2.149E-02, 2.001E+02
 5.200E+02, 1.351E+02, 1.409E+02, 1.469E+02, 1.909E+02, 6.757E+01, 1.603E+02, 1.964E+02, 6.606E+01,-6.534E+01, 1.708E-01, 2.202E-02, 2.001E+02
 5.300E+02, 1.341E+02, 1.400E+02, 1.468E+02, 1.894E+02, 6.615E+01, 1.573E+02, 1.952E+02, 6.741E+01,-6.316E+01, 1.700E-01, 2.250E-02, 1.993E+02
 5.400E+02, 1.351E+02, 1.405E+02, 1.484E+02, 1.913E+02, 6.562E+01, 1.572E+02, 1.981E+02, 6.610E+01,-6.143E+01, 1.697E-01, 2.268E-02, 2.001E+02
 5.500E+02, 1.370E+02, 1.409E+02, 1.488E+02, 1.953E+02, 6.707E+01, 1.603E+02, 1.966E+02, 6.594E+01,-6.393E+01, 1.689E-01, 2.309E-02, 2.000E+02
 5.600E+02, 1.369E+02, 1.414E+02, 1.486E+02, 1.955E+02, 6.664E+01, 1.620E+02, 1.952E+02, 6.688E+01,-6.536E+01, 1.682E-01, 2.349E-02, 2.003E+02
 5.700E+02, 1.361E+02, 1.409E+02, 1.492E+02, 1.922E+02, 6.700E+01, 1.611E+02, 1.942E+02, 6.742E+01,-6.318E+01, 1.678E-01, 2.371E-02, 1.996E+02
 5.800E+02, 1.352E+02, 1.438E+02, 1.485E+02, 1.904E+02, 6.683E+01, 1.651E+02, 1.985E+02, 6.787E+01,-6.327E+01, 1.668E-01, 2.430E-02, 2.003E+02
 5.900E+02, 1.366E+02, 1.424E+02, 1.500E+02, 1.924E+02, 6.746E+01, 1.611E+02, 1.991E+02, 6.717E+01,-6.401E+01, 1.666E-01, 2.437E-02, 2.002E+02
 6.000E+02, 1.367E+02, 1.441E+02, 1.490E+02, 1.932E+02, 6.793E+01, 1.665E+02, 1.987E+02, 6.694E+01,-6.385E+01, 1.661E-01, 2.469E-02, 2.000E+02
 6.100E+02, 1.382E+02, 1.430E+02, 1.501E+02, 1.964E+02, 6.809E+01, 1.600E+02, 2.014E+02, 6.754E+01,-5.741E+01, 1.656E-01, 2.494E-02, 2.000E+02
 6.200E+02, 1.386E+02, 1.451E+02, 1.513E+02, 1.969E+02, 6.771E+01, 1.624E+02, 2.056E+02, 6.741E+01,-6.296E+01, 1.647E-01, 2.546E-02, 2.004E+02
 6.300E+02, 1.381E+02, 1.452E+02, 1.515E+02, 1.950E+02, 6.791E+01, 1.649E+02, 2.013E+02, 6.935E+01,-6.443E+01, 1.641E-01, 2.578E-02, 1.996E+02
 6.400E+02, 1.379E+02, 1.446E+02, 1.502E+02, 1.950E+02, 6.841E+01, 1.658E+02, 1.999E+02, 6.804E+01,-6.193E+01, 1.638E-01, 2.593E-02, 2.007E+02
 6.500E+02, 1.370E+02, 1.451E+02, 1.489E+02, 1.933E+02, 6.888E+01, 1.660E+02, 2.002E+02, 6.910E+01,-6.866E+01, 1.631E-01, 2.633E-02, 1.993E+02
 6.600E+02, 1.375E+02, 1.460E+02, 1.494E+02, 1.944E+02, 6.882E+01, 1.674E+02, 2.028E+02, 6.763E+01,-6.026E+01, 1.627E-01, 2.657E-02, 2.007E+02
 6.700E+02, 1.388E+02, 1.472E+02, 1.515E+02, 1.948E+02, 7.013E+01, 1.692E+02, 2.043E+02, 6.824E+01,-6.727E+01, 1.622E-01, 2.684E-02, 2.002E+02
 6.800E+02, 1.392E+02, 1.460E+02, 1.513E+02, 1.972E+02, 6.918E+01, 1.663E+02, 2.032E+02, 6.856E+01,-6.211E+01, 1.618E-01, 2.709E-02, 1.997E+02
 6.900E+02, 1.405E+02, 1.445E+02, 1.544E+02, 1.984E+02, 6.874E+01, 1.615E+02, 2.031E+02, 6.903E+01,-6.392E+01, 1.614E-01, 2.727E-02, 2.006E+02
 7.000E+02, 1.403E+02, 1.446E+02, 1.538E+02, 1.979E+02, 6.910E+01, 1.633E+02, 2.031E+02, 6.736E+01,-6.340E+01, 1.611E-01, 2.745E-02, 1.996E+02
 7.100E+02, 1.417E+02, 1.459E+02, 1.537E+02, 2.016E+02, 6.975E+01, 1.671E+02, 2.020E+02, 6.866E+01,-5.766E+01, 1.605E-01, 2.780E-02, 1.999E+02
 7.200E+02, 1.415E+02, 1.475E+02, 1.557E+02, 1.990E+02, 6.971E+01, 1.673E+02, 2.055E+02, 6.970E+01,-6.492E+01, 1.601E-01, 2.801E-02, 1.999E+02
 7.300E+02, 1.388E+02, 1.486E+02, 1.517E+02, 1.958E+02, 6.882E+01, 1.706E+02, 2.048E+02, 7.025E+01,-6.263E+01, 1.596E-01, 2.830E-02, 2.001E+02
 7.400E+02, 1.400E+02, 1.487E+02, 1.535E+02, 1.968E+02, 6.971E+01, 1.697E+02, 2.066E+02, 6.966E+01,-5.728E+01, 1.593E-01, 2.847E-02, 2.003E+02
 7.500E+02, 1.409E+02, 1.482E+02, 1.528E+02, 1.989E+02, 7.088E+01, 1.705E+02, 2.039E+02, 7.019E+01,-6.341E+01, 1.588E-01, 2.872E-02, 1.999E+02
 7.600E+02, 1.408E+02, 1.478E+02, 1.546E+02, 1.973E+02, 7.052E+01, 1.688E+02, 2.037E+02, 7.081E+01,-6.219E+01, 1.584E-01, 2.897E-02, 2.003E+02
 7.700E+02, 1.435E+02, 1.454E+02, 1.570E+02, 2.027E+02, 7.093E+01, 1.637E+02, 2.019E+02, 7.062E+01,-6.324E+01, 1.581E-01, 2.911E-02, 2.000E+02
 7.800E+02, 1.423E+02, 1.480E+02, 1.561E+02, 1.992E+02, 7.147E+01, 1.661E+02, 2.067E+02, 7.123E+01,-6.261E+01, 1.577E-01, 2.935E-02, 2.003E+02
 7.900E+02, 1.427E+02, 1.485E+02, 1.549E+02, 2.025E+02, 7.064E+01, 1.695E+02, 2.050E+02, 7.095E+01,-6.669E+01, 1.576E-01, 2.943E-02, 1.997E+02
 8.000E+02, 1.428E+02, 1.495E+02, 1.545E+02, 2.022E+02, 7.176E+01, 1.724E+02, 2.046E+02, 7.155E+01,-6.152E+01, 1.570E-01, 2.974E-02, 2.000E+02
 8.100E+02, 1.442E+02, 1.494E+02, 1.550E+02, 2.055E+02, 7.192E+01, 1.689E+02, 2.081E+02, 7.119E+01,-5.893E+01, 1.569E-01, 2.983E-02, 2.000E+02
 8.200E+02, 1.438E+02, 1.503E+02, 1.556E+02, 2.038E+02, 7.195E+01, 1.732E+02, 2.061E+02, 7.159E+01,-5.795E+01, 1.564E-01, 3.008E-02, 1.994E+02
 8.300E+02, 1.438E+02, 1.503E+02, 1.570E+02, 2.015E+02, 7.302E+01, 1.725E+02, 2.060E+02, 7.248E+01,-6.525E+01, 1.561E-01, 3.028E-02, 2.004E+02
 8.400E+02, 1.454E+02, 1.510E+02, 1.587E+02, 2.055E+02, 7.197E+01, 1.741E+02, 2.064E+02, 7.257E+01,-6.115E+01, 1.559E-01, 3.038E-02, 1.998E+02
 8.500E+02, 1.446E+02, 1.503E+02, 1.575E+02, 2.039E+02, 7.252E+01, 1.687E+02, 2.101E+02, 7.196E+01,-6.278E+01, 1.555E-01, 3.061E-02, 2.002E+02
 8.600E+02, 1.451E+02, 1.500E+02, 1.579E+02, 2.045E+02, 7.293E+01, 1.691E+02, 2.090E+02, 7.200E+01,-6.280E+01, 1.551E-01, 3.079E-02, 2.003E+02
 8.700E+02, 1.454E+02, 1.501E+02, 1.572E+02, 2.064E+02, 7.261E+01, 1.701E+02, 2.085E+02, 7.166E+01,-6.217E+01, 1.548E-01, 3.097E-02, 2.001E+02
 8.800E+02, 1.442E+02, 1.532E+02, 1.577E+02, 2.024E+02, 7.262E+01, 1.762E+02, 2.107E+02, 7.279E+01,-6.377E+01, 1.545E-01, 3.112E-02, 1.993E+02
 8.900E+02, 1.438E+02, 1.526E+02, 1.566E+02, 2.015E+02, 7.338E+01, 1.729E+02, 2.116E+02, 7.336E+01,-5.981E+01, 1.542E-01, 3.133E-02, 2.001E+02
 9.000E+02, 1.441E+02, 1.533E+02, 1.572E+02, 2.024E+02, 7.264E+01, 1.748E+02, 2.111E+02, 7.386E+01,-6.081E+01, 1.540E-01, 3.143E-02, 2.002E+02
 9.100E+02, 1.460E+02, 1.513E+02, 1.586E+02, 2.050E+02, 7.425E+01, 1.721E+02, 2.093E+02, 7.233E+01,-5.938E+01, 1.538E-01, 3.152E-02, 2.003E+02
 9.200E+02, 1.475E+02, 1.525E+02, 1.604E+02, 2.077E+02, 7.442E+01, 1.753E+02, 2.090E+02, 7.299E+01,-6.396E+01, 1.535E-01, 3.170E-02, 2.001E+02
 9.300E+02, 1.475E+02, 1.518E+02, 1.599E+02, 2.083E+02, 7.424E+01, 1.720E+02, 2.102E+02, 7.341E+01,-6.012E+01, 1.533E-01, 3.183E-02, 1.998E+02
 9.400E+02, 1.460E+02, 1.528E+02, 1.595E+02, 2.051E+02, 7.341E+01, 1.752E+02, 2.097E+02, 7.347E+01,-5.791E+01, 1.530E-01, 3.197E-02, 2.006E+02
 9.500E+02, 1.456E+02, 1.531E+02, 1.584E+02, 2.042E+02, 7.434E+01, 1.762E+02, 2.097E+02, 7.339E+01,-5.781E+01, 1.530E-01, 3.196E-02, 1.998E+02
 9.600E+02, 1.466E+02, 1.535E+02, 1.592E+02, 2.037E+02, 7.695E+01, 1.751E+02, 2.104E+02, 7.500E+01,-6.279E+01, 1.526E-01, 3.221E-02, 2.003E+02
 9.700E+02, 1.470E+02, 1.535E+02, 1.600E+02, 2.051E+02, 7.585E+01, 1.730E+02, 2.117E+02, 7.576E+01,-6.375E+01, 1.522E-01, 3.240E-02, 2.000E+02
 9.800E+02, 1.471E+02, 1.543E+02, 1.604E+02, 2.049E+02, 7.607E+01, 1.740E+02, 2.124E+02, 7.648E+01,-6.372E+01, 1.521E-01, 3.250E-02, 2.003E+02
 9.900E+02, 1.477E+02, 1.546E+02, 1.607E+02, 2.070E+02, 7.554E+01, 1.749E+02, 2.140E+02, 7.488E+01,-6.080E+01, 1.520E-01, 3.255E-02, 1.991E+02
 1.000E+03, 1.478E+02, 1.553E+02, 1.593E+02, 2.072E+02, 7.708E+01, 1.776E+02, 2.127E+02, 7.543E+01,-6.124E+01, 1.518E-01, 3.268E-02, 2.002E+02
 1.010E+03, 1.483E+02, 1.547E+02, 1.585E+02, 2.077E+02, 7.865E+01, 1.735E+02, 2.132E+02, 7.726E+01,-6.345E+01, 1.515E-01, 3.284E-02, 2.004E+02
 1.020E+03, 1.476E+02, 1.556E+02, 1.602E+02, 2.061E+02, 7.657E+01, 1.772E+02, 2.134E+02, 7.615E+01,-6.172E+01, 1.514E-01, 3.287E-02, 1.995E+02
 1.030E+03, 1.489E+02, 1.535E+02, 1.617E+02, 2.073E+02, 7.751E+01, 1.749E+02, 2.094E+02, 7.615E+01,-6.126E+01, 1.512E-01, 3.299E-02, 2.004E+02
 1.040E+03, 1.494E+02, 1.560E+02, 1.618E+02, 2.090E+02, 7.763E+01, 1.775E+02, 2.137E+02, 7.674E+01,-6.350E+01, 1.508E-01, 3.319E-02, 1.996E+02
 1.050E+03, 1.497E+02, 1.559E+02, 1.628E+02, 2.089E+02, 7.730E+01, 1.778E+02, 2.130E+02, 7.671E+01,-5.863E+01, 1.507E-01, 3.328E-02, 1.999E+02
 1.060E+03, 1.515E+02, 1.557E+02, 1.638E+02, 2.124E+02, 7.826E+01, 1.784E+02, 2.120E+02, 7.667E+01,-6.318E+01, 1.506E-01, 3.334E-02, 2.007E+02
 1.070E+03, 1.504E+02, 1.567E+02, 1.629E+02, 2.108E+02, 7.752E+01, 1.787E+02, 2.136E+02, 7.766E+01,-6.319E+01, 1.503E-01, 3.347E-02, 1.998E+02
 1.080E+03, 1.499E+02, 1.566E+02, 1.624E+02, 2.094E+02, 7.781E+01, 1.777E+02, 2.149E+02, 7.726E+01,-5.727E+01, 1.503E-01, 3.351E-02, 2.004E+02
 1.090E+03, 1.505E+02, 1.560E+02, 1.643E+02, 2.085E+02, 7.877E+01, 1.728E+02, 2.176E+02, 7.770E+01,-5.813E+01, 1.500E-01, 3.366E-02, 2.000E+02
 1.100E+03, 1.516E+02, 1.570E+02, 1.640E+02, 2.117E+02, 7.905E+01, 1.727E+02, 2.197E+02, 7.865E+01,-6.001E+01, 1.498E-01, 3.378E-02, 2.005E+02
 1.110E+03, 1.519E+02, 1.578E+02, 1.637E+02, 2.128E+02, 7.913E+01, 1.793E+02, 2.162E+02, 7.774E+01,-6.154E+01, 1.496E-01, 3.387E-02, 2.000E+02
 1.120E+03, 1.512E+02, 1.572E+02, 1.635E+02, 2.110E+02, 7.902E+01, 1.789E+02, 2.155E+02, 7.707E+01,-6.389E+01, 1.496E-01, 3.389E-02, 2.002E+02
 1.130E+03, 1.502E+02, 1.580E+02, 1.612E+02, 2.096E+02, 7.982E+01, 1.800E+02, 2.156E+02, 7.829E+01,-6.013E+01, 1.495E-01, 3.395E-02, 2.002E+02
 1.140E+03, 1.507E+02, 1.590E+02, 1.624E+02, 2.098E+02, 7.985E+01, 1.798E+02, 2.178E+02, 7.932E+01,-6.282E+01, 1.491E-01, 3.418E-02, 1.998E+02
 1.150E+03, 1.525E+02, 1.582E+02, 1.640E+02, 2.132E+02, 8.034E+01, 1.796E+02, 2.160E+02, 7.907E+01,-6.200E+01, 1.491E-01, 3.418E-02, 2.000E+02
 1.160E+03, 1.529E+02, 1.582E+02, 1.649E+02, 2.131E+02, 8.063E+01, 1.804E+02, 2.161E+02, 7.803E+01,-6.489E+01, 1.491E-01, 3.415E-02, 2.004E+02
 1.170E+03, 1.516E+02, 1.590E+02, 1.643E+02, 2.104E+02, 8.000E+01, 1.809E+02, 2.163E+02, 7.975E+01,-6.198E+01, 1.488E-01, 3.435E-02, 1.987E+02
 1.180E+03, 1.529E+02, 1.579E+02, 1.655E+02, 2.125E+02, 8.052E+01, 1.780E+02, 2.173E+02, 7.847E+01,-5.892E+01, 1.488E-01, 3.435E-02, 2.003E+02
 1.190E+03, 1.530E+02, 1.588E+02, 1.648E+02, 2.127E+02, 8.159E+01, 1.798E+02, 2.179E+02, 7.872E+01,-6.075E+01, 1.487E-01, 3.441E-02, 2.004E+02
 1.200E+03, 1.530E+02, 1.615E+02, 1.651E+02, 2.132E+02, 8.080E+01, 1.823E+02, 2.217E+02, 8.030E+01,-5.950E+01, 1.484E-01, 3.457E-02, 1.995E+02
 1.210E+03, 1.528E+02, 1.599E+02, 1.653E+02, 2.122E+02, 8.110E+01, 1.821E+02, 2.177E+02, 7.999E+01,-6.617E+01, 1.482E-01, 3.468E-02, 2.001E+02
 1.220E+03, 1.527E+02, 1.603E+02, 1.643E+02, 2.139E+02, 7.988E+01, 1.822E+02, 2.193E+02, 7.934E+01,-6.173E+01, 1.481E-01, 3.470E-02, 2.003E+02
 1.230E+03, 1.535E+02, 1.601E+02, 1.669E+02, 2.132E+02, 8.021E+01, 1.829E+02, 2.177E+02, 7.967E+01,-6.255E+01, 1.481E-01, 3.474E-02, 1.997E+02
 1.240E+03, 1.546E+02, 1.600E+02, 1.673E+02, 2.159E+02, 8.077E+01, 1.798E+02, 2.200E+02, 8.002E+01,-6.327E+01, 1.479E-01, 3.484E-02, 2.005E+02
 1.250E+03, 1.540E+02, 1.604E+02, 1.659E+02, 2.152E+02, 8.101E+01, 1.794E+02, 2.217E+02, 8.005E+01,-6.345E+01, 1.480E-01, 3.479E-02, 1.998E+02
