s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.004E+01, 5.047E+01, 3.709E+01, 8.094E+01, 3.210E+01, 3.868E+01, 8.293E+01, 2.981E+01, 5.251E+01, 2.095E-01, 4.017E-04, 2.003E+02
 5.001E+01, 6.191E+01, 6.185E+01, 4.901E+01, 1.024E+02, 3.432E+01, 5.050E+01, 1.030E+02, 3.207E+01, 2.757E+01, 2.089E-01, 7.564E-04, 2.001E+02
 6.001E+01, 7.223E+01, 7.322E+01, 6.226E+01, 1.196E+02, 3.479E+01, 6.210E+01, 1.229E+02, 3.468E+01, 1.580E+01, 2.085E-01, 9.912E-04, 2.002E+02
 7.001E+01, 8.232E+01, 8.286E+01, 7.456E+01, 1.341E+02, 3.830E+01, 7.688E+01, 1.350E+02, 3.675E+01, 8.112E+00, 2.082E-01, 1.126E-03, 2.000E+02
 8.002E+01, 9.069E+01, 9.073E+01, 8.700E+01, 1.450E+02, 4.007E+01, 8.871E+01, 1.440E+02, 3.948E+01,-1.097E+00, 2.076E-01, 1.458E-03, 2.003E+02
 9.001E+01, 9.724E+01, 9.696E+01, 9.649E+01, 1.529E+02, 4.234E+01, 9.910E+01, 1.498E+02, 4.196E+01,-7.115E+00, 2.071E-01, 1.751E-03, 2.001E+02
 1.000E+02, 1.035E+02, 1.031E+02, 1.066E+02, 1.605E+02, 4.356E+01, 1.086E+02, 1.571E+02, 4.368E+01,-1.182E+01, 2.067E-01, 2.003E-03, 2.004E+02
 1.100E+02, 1.077E+02, 1.097E+02, 1.145E+02, 1.619E+02, 4.665E+01, 1.175E+02, 1.656E+02, 4.589E+01,-1.948E+01, 2.061E-01, 2.342E-03, 2.000E+02
 1.200E+02, 1.106E+02, 1.126E+02, 1.198E+02, 1.635E+02, 4.857E+01, 1.207E+02, 1.694E+02, 4.785E+01,-2.232E+01, 2.053E-01, 2.755E-03, 2.003E+02
 1.300E+02, 1.155E+02, 1.158E+02, 1.258E+02, 1.693E+02, 5.147E+01, 1.258E+02, 1.715E+02, 5.008E+01,-3.781E+01, 2.047E-01, 3.117E-03, 1.999E+02
 1.400E+02, 1.165E+02, 1.196E+02, 1.272E+02, 1.705E+02, 5.197E+01, 1.300E+02, 1.772E+02, 5.164E+01,-4.579E+01, 2.039E-01, 3.539E-03, 2.000E+02
 1.500E+02, 1.179E+02, 1.234E+02, 1.297E+02, 1.705E+02, 5.352E+01, 1.352E+02, 1.820E+02, 5.289E+01,-4.754E+01, 2.035E-01, 3.776E-03, 2.004E+02
 1.600E+02, 1.194E+02, 1.231E+02, 1.311E+02, 1.734E+02, 5.362E+01, 1.366E+02, 1.791E+02, 5.351E+01,-5.349E+01, 2.027E-01, 4.228E-03, 2.004E+02
 1.700E+02, 1.211E+02, 1.246E+02, 1.316E+02, 1.755E+02, 5.631E+01, 1.367E+02, 1.828E+02, 5.428E+01,-5.518E+01, 2.015E-01, 4.910E-03, 1.994E+02
 1.800E+02, 1.219E+02, 1.246E+02, 1.333E+02, 1.753E+02, 5.706E+01, 1.391E+02, 1.806E+02, 5.419E+01,-5.582E+01, 2.011E-01, 5.129E-03, 2.001E+02
 1.900E+02, 1.226E+02, 1.269E+02, 1.339E+02, 1.762E+02, 5.765E+01, 1.398E+02, 1.832E+02, 5.775E+01,-5.924E+01, 1.999E-01, 5.781E-03, 2.005E+02
 2.000E+02, 1.238E+02, 1.285E+02, 1.349E+02, 1.785E+02, 5.815E+01, 1.434E+02, 1.837E+02, 5.844E+01,-5.805E+01, 1.991E-01, 6.248E-03, 1.999E+02
 2.100E+02, 1.238E+02, 1.298E+02, 1.341E+02, 1.769E+02, 6.043E+01, 1.465E+02, 1.844E+02, 5.851E+01,-6.387E+01, 1.982E-01, 6.756E-03, 1.997E+02
 2.200E+02, 1.230E+02, 1.305E+02, 1.338E+02, 1.737E+02, 6.138E+01, 1.477E+02, 1.851E+02, 5.879E+01,-6.029E+01, 1.973E-01, 7.213E-03, 1.998E+02
 2.300E+02, 1.255E+02, 1.309E+02, 1.369E+02, 1.784E+02, 6.118E+01, 1.478E+02, 1.850E+02, 5.992E+01,-5.916E+01, 1.963E-01, 7.784E-03, 2.004E+02
 2.400E+02, 1.254E+02, 1.307E+02, 1.373E+02, 1.772E+02, 6.148E+01, 1.482E+02, 1.844E+02, 5.964E+01,-6.418E+01, 1.951E-01, 8.456E-03, 2.002E+02
 2.500E+02, 1.266E+02, 1.323E+02, 1.382E+02, 1.796E+02, 6.216E+01, 1.469E+02, 1.893E+02, 6.077E+01,-6.922E+01, 1.941E-01, 9.029E-03, 2.001E+02
 2.600E+02, 1.265E+02, 1.328E+02, 1.386E+02, 1.789E+02, 6.201E+01, 1.466E+02, 1.906E+02, 6.109E+01,-6.326E+01, 1.932E-01, 9.514E-03, 2.003E+02
 2.700E+02, 1.295E+02, 1.325E+02, 1.388E+02, 1.861E+02, 6.348E+01, 1.476E+02, 1.879E+02, 6.205E+01,-6.375E+01, 1.921E-01, 1.014E-02, 2.003E+02
 2.800E+02, 1.271E+02, 1.344E+02, 1.373E+02, 1.813E+02, 6.278E+01, 1.508E+02, 1.898E+02, 6.245E+01,-6.634E+01, 1.912E-01, 1.066E-02, 1.992E+02
 2.900E+02, 1.277E+02, 1.338E+02, 1.378E+02, 1.812E+02, 6.398E+01, 1.486E+02, 1.906E+02, 6.221E+01,-5.963E+01, 1.901E-01, 1.124E-02, 2.003E+02
 3.000E+02, 1.289E+02, 1.333E+02, 1.395E+02, 1.827E+02, 6.448E+01, 1.499E+02, 1.871E+02, 6.283E+01,-6.919E+01, 1.889E-01, 1.190E-02, 2.000E+02
 3.100E+02, 1.290E+02, 1.358E+02, 1.388E+02, 1.825E+02, 6.576E+01, 1.537E+02, 1.915E+02, 6.232E+01,-6.766E+01, 1.883E-01, 1.225E-02, 1.999E+02
 3.200E+02, 1.294E+02, 1.355E+02, 1.389E+02, 1.848E+02, 6.456E+01, 1.532E+02, 1.909E+02, 6.235E+01,-6.395E+01, 1.873E-01, 1.281E-02, 1.999E+02
 3.300E+02, 1.298E+02, 1.346E+02, 1.412E+02, 1.840E+02, 6.417E+01, 1.472E+02, 1.921E+02, 6.443E+01,-6.439E+01, 1.863E-01, 1.337E-02, 2.001E+02
 3.400E+02, 1.303E+02, 1.347E+02, 1.415E+02, 1.854E+02, 6.421E+01, 1.513E+02, 1.896E+02, 6.320E+01,-6.107E+01, 1.856E-01, 1.377E-02, 2.000E+02
 3.500E+02, 1.316E+02, 1.374E+02, 1.420E+02, 1.861E+02, 6.674E+01, 1.561E+02, 1.918E+02, 6.423E+01,-6.617E+01, 1.844E-01, 1.443E-02, 2.004E+02
 3.600E+02, 1.308E+02, 1.375E+02, 1.428E+02, 1.843E+02, 6.525E+01, 1.554E+02, 1.932E+02, 6.387E+01,-6.404E+01, 1.839E-01, 1.470E-02, 2.001E+02
 3.700E+02, 1.320E+02, 1.372E+02, 1.436E+02, 1.860E+02, 6.650E+01, 1.530E+02, 1.931E+02, 6.542E+01,-6.785E+01, 1.825E-01, 1.550E-02, 1.998E+02
 3.800E+02, 1.325E+02, 1.384E+02, 1.435E+02, 1.891E+02, 6.478E+01, 1.559E+02, 1.951E+02, 6.416E+01,-6.647E+01, 1.816E-01, 1.602E-02, 2.004E+02
 3.900E+02, 1.321E+02, 1.374E+02, 1.442E+02, 1.867E+02, 6.534E+01, 1.540E+02, 1.953E+02, 6.291E+01,-6.218E+01, 1.810E-01, 1.633E-02, 1.998E+02
 4.000E+02, 1.330E+02, 1.385E+02, 1.460E+02, 1.871E+02, 6.588E+01, 1.542E+02, 1.969E+02, 6.437E+01,-6.668E+01, 1.802E-01, 1.679E-02, 1.999E+02
 4.100E+02, 1.338E+02, 1.381E+02, 1.446E+02, 1.907E+02, 6.594E+01, 1.563E+02, 1.932E+02, 6.472E+01,-6.614E+01, 1.795E-01, 1.720E-02, 1.996E+02
 4.200E+02, 1.331E+02, 1.393E+02, 1.424E+02, 1.906E+02, 6.639E+01, 1.600E+02, 1.946E+02, 6.345E+01,-6.578E+01, 1.788E-01, 1.756E-02, 2.004E+02
 4.300E+02, 1.329E+02, 1.396E+02, 1.439E+02, 1.877E+02, 6.716E+01, 1.597E+02, 1.946E+02, 6.456E+01,-6.291E+01, 1.775E-01, 1.828E-02, 1.995E+02
 4.400E+02, 1.347E+02, 1.374E+02, 1.454E+02, 1.913E+02, 6.759E+01, 1.559E+02, 1.924E+02, 6.411E+01,-6.300E+01, 1.769E-01, 1.861E-02, 2.007E+02
 4.500E+02, 1.354E+02, 1.401E+02, 1.463E+02, 1.929E+02, 6.702E+01, 1.563E+02, 2.000E+02, 6.396E+01,-6.469E+01, 1.763E-01, 1.896E-02, 1.995E+02
 4.600E+02, 1.368E+02, 1.408E+02, 1.474E+02, 1.961E+02, 6.687E+01, 1.596E+02, 1.969E+02, 6.578E+01,-6.232E+01, 1.753E-01, 1.955E-02, 2.002E+02
 4.700E+02, 1.353E+02, 1.391E+02, 1.463E+02, 1.920E+02, 6.755E+01, 1.561E+02, 1.963E+02, 6.491E+01,-6.604E+01, 1.748E-01, 1.979E-02, 2.004E+02
 4.800E+02, 1.368E+02, 1.424E+02, 1.473E+02, 1.959E+02, 6.709E+01, 1.582E+02, 2.035E+02, 6.554E+01,-6.349E+01, 1.739E-01, 2.033E-02, 1.998E+02
 4.900E+02, 1.363E+02, 1.402E+02, 1.482E+02, 1.930E+02, 6.761E+01, 1.562E+02, 1.988E+02, 6.557E+01,-6.313E+01, 1.730E-01, 2.079E-02, 1.997E+02
 5.000E+02, 1.366E+02, 1.412E+02, 1.479E+02, 1.932E+02, 6.856E+01, 1.604E+02, 1.971E+02, 6.609E+01,-6.036E+01, 1.722E-01, 2.124E-02, 2.005E+02
 5.100E+02, 1.359E+02, 1.420E+02, 1.475E+02, 1.923E+02, 6.782E+01, 1.621E+02, 1.975E+02, 6.619E+01,-6.328E+01, 1.715E-01, 2.163E-02, 1.997E+02
 5.200E+02, 1.366E+02, 1.434E+02, 1.477E+02, 1.931E+02, 6.907E+01, 1.635E+02, 2.004E+02, 6.640E+01,-6.450E+01, 1.707E-01, 2.209E-02, 1.999E+02
 5.300E+02, 1.367E+02, 1.423E+02, 1.481E+02, 1.928E+02, 6.933E+01, 1.619E+02, 1.984E+02, 6.650E+01,-6.027E+01, 1.702E-01, 2.239E-02, 2.004E+02
 5.400E+02, 1.377E+02, 1.436E+02, 1.495E+02, 1.939E+02, 6.960E+01, 1.624E+02, 2.019E+02, 6.642E+01,-6.390E+01, 1.695E-01, 2.276E-02, 1.999E+02
 5.500E+02, 1.376E+02, 1.439E+02, 1.497E+02, 1.929E+02, 7.018E+01, 1.601E+02, 2.045E+02, 6.699E+01,-6.288E+01, 1.688E-01, 2.317E-02, 1.998E+02
 5.600E+02, 1.382E+02, 1.431E+02, 1.502E+02, 1.954E+02, 6.893E+01, 1.586E+02, 2.031E+02, 6.757E+01,-6.343E+01, 1.683E-01, 2.342E-02, 1.997E+02
 5.700E+02, 1.388E+02, 1.445E+02, 1.498E+02, 1.958E+02, 7.063E+01, 1.631E+02, 2.027E+02, 6.774E+01,-6.405E+01, 1.675E-01, 2.386E-02, 2.006E+02
 5.800E+02, 1.376E+02, 1.439E+02, 1.498E+02, 1.939E+02, 6.904E+01, 1.618E+02, 2.025E+02, 6.726E+01,-6.307E+01, 1.668E-01, 2.427E-02, 1.994E+02
 5.900E+02, 1.383E+02, 1.433E+02, 1.490E+02, 1.962E+02, 6.963E+01, 1.635E+02, 1.995E+02, 6.697E+01,-6.551E+01, 1.667E-01, 2.434E-02, 1.998E+02
 6.000E+02, 1.382E+02, 1.436E+02, 1.482E+02, 1.965E+02, 6.975E+01, 1.642E+02, 1.992E+02, 6.758E+01,-6.325E+01, 1.660E-01, 2.475E-02, 2.008E+02
 6.100E+02, 1.395E+02, 1.445E+02, 1.512E+02, 1.985E+02, 6.888E+01, 1.623E+02, 2.025E+02, 6.862E+01,-5.961E+01, 1.654E-01, 2.504E-02, 2.002E+02
 6.200E+02, 1.388E+02, 1.464E+02, 1.507E+02, 1.962E+02, 6.940E+01, 1.655E+02, 2.056E+02, 6.806E+01,-6.644E+01, 1.646E-01, 2.551E-02, 1.999E+02
 6.300E+02, 1.408E+02, 1.433E+02, 1.554E+02, 1.967E+02, 7.019E+01, 1.589E+02, 2.040E+02, 6.709E+01,-5.890E+01, 1.643E-01, 2.570E-02, 1.997E+02
 6.400E+02, 1.413E+02, 1.451E+02, 1.561E+02, 1.973E+02, 7.057E+01, 1.603E+02, 2.059E+02, 6.908E+01,-6.217E+01, 1.636E-01, 2.605E-02, 2.001E+02
 6.500E+02, 1.422E+02, 1.464E+02, 1.523E+02, 2.040E+02, 7.019E+01, 1.651E+02, 2.047E+02, 6.955E+01,-6.649E+01, 1.629E-01, 2.643E-02, 2.003E+02
 6.600E+02, 1.411E+02, 1.456E+02, 1.511E+02, 2.022E+02, 7.000E+01, 1.664E+02, 2.033E+02, 6.698E+01,-6.728E+01, 1.630E-01, 2.641E-02, 2.002E+02
 6.700E+02, 1.404E+02, 1.466E+02, 1.502E+02, 2.006E+02, 7.034E+01, 1.679E+02, 2.035E+02, 6.825E+01,-6.224E+01, 1.623E-01, 2.681E-02, 1.999E+02
 6.800E+02, 1.412E+02, 1.464E+02, 1.525E+02, 2.007E+02, 7.052E+01, 1.669E+02, 2.032E+02, 6.930E+01,-6.446E+01, 1.620E-01, 2.698E-02, 2.001E+02
 6.900E+02, 1.413E+02, 1.446E+02, 1.539E+02, 1.983E+02, 7.157E+01, 1.649E+02, 2.000E+02, 6.879E+01,-6.014E+01, 1.616E-01, 2.720E-02, 1.999E+02
 7.000E+02, 1.422E+02, 1.466E+02, 1.570E+02, 1.978E+02, 7.193E+01, 1.643E+02, 2.060E+02, 6.954E+01,-6.483E+01, 1.610E-01, 2.753E-02, 1.997E+02
 7.100E+02, 1.434E+02, 1.456E+02, 1.557E+02, 2.037E+02, 7.074E+01, 1.606E+02, 2.073E+02, 6.892E+01,-5.903E+01, 1.607E-01, 2.767E-02, 1.999E+02
 7.200E+02, 1.437E+02, 1.465E+02, 1.560E+02, 2.032E+02, 7.199E+01, 1.651E+02, 2.053E+02, 6.920E+01,-6.650E+01, 1.601E-01, 2.803E-02, 2.001E+02
 7.300E+02, 1.443E+02, 1.488E+02, 1.551E+02, 2.054E+02, 7.232E+01, 1.699E+02, 2.067E+02, 6.978E+01,-6.370E+01, 1.597E-01, 2.824E-02, 2.005E+02
 7.400E+02, 1.430E+02, 1.477E+02, 1.543E+02, 2.023E+02, 7.250E+01, 1.689E+02, 2.046E+02, 6.974E+01,-5.893E+01, 1.595E-01, 2.835E-02, 1.995E+02
 7.500E+02, 1.435E+02, 1.492E+02, 1.543E+02, 2.028E+02, 7.346E+01, 1.693E+02, 2.076E+02, 7.069E+01,-6.396E+01, 1.589E-01, 2.868E-02, 2.006E+02
 7.600E+02, 1.429E+02, 1.505E+02, 1.556E+02, 2.011E+02, 7.191E+01, 1.712E+02, 2.093E+02, 7.111E+01,-6.030E+01, 1.585E-01, 2.889E-02, 1.993E+02
 7.700E+02, 1.440E+02, 1.467E+02, 1.563E+02, 2.018E+02, 7.378E+01, 1.643E+02, 2.059E+02, 7.005E+01,-6.229E+01, 1.584E-01, 2.895E-02, 1.998E+02
 7.800E+02, 1.458E+02, 1.493E+02, 1.571E+02, 2.052E+02, 7.501E+01, 1.662E+02, 2.097E+02, 7.200E+01,-6.105E+01, 1.578E-01, 2.931E-02, 2.002E+02
 7.900E+02, 1.459E+02, 1.504E+02, 1.579E+02, 2.059E+02, 7.396E+01, 1.717E+02, 2.077E+02, 7.173E+01,-5.969E+01, 1.574E-01, 2.952E-02, 2.002E+02
 8.000E+02, 1.452E+02, 1.491E+02, 1.557E+02, 2.055E+02, 7.449E+01, 1.685E+02, 2.068E+02, 7.200E+01,-6.547E+01, 1.570E-01, 2.975E-02, 2.000E+02
 8.100E+02, 1.458E+02, 1.512E+02, 1.566E+02, 2.066E+02, 7.421E+01, 1.713E+02, 2.096E+02, 7.252E+01,-6.312E+01, 1.568E-01, 2.987E-02, 2.001E+02
 8.200E+02, 1.444E+02, 1.506E+02, 1.568E+02, 2.019E+02, 7.434E+01, 1.719E+02, 2.080E+02, 7.184E+01,-6.106E+01, 1.565E-01, 3.001E-02, 1.998E+02
 8.300E+02, 1.457E+02, 1.512E+02, 1.570E+02, 2.057E+02, 7.434E+01, 1.708E+02, 2.107E+02, 7.219E+01,-6.096E+01, 1.561E-01, 3.024E-02, 1.998E+02
 8.400E+02, 1.465E+02, 1.512E+02, 1.576E+02, 2.061E+02, 7.591E+01, 1.699E+02, 2.117E+02, 7.205E+01,-6.447E+01, 1.556E-01, 3.051E-02, 2.000E+02
 8.500E+02, 1.464E+02, 1.528E+02, 1.587E+02, 2.056E+02, 7.504E+01, 1.697E+02, 2.156E+02, 7.319E+01,-5.891E+01, 1.552E-01, 3.074E-02, 2.007E+02
 8.600E+02, 1.460E+02, 1.525E+02, 1.596E+02, 2.039E+02, 7.456E+01, 1.685E+02, 2.157E+02, 7.328E+01,-6.423E+01, 1.550E-01, 3.084E-02, 1.997E+02
 8.700E+02, 1.469E+02, 1.509E+02, 1.593E+02, 2.061E+02, 7.534E+01, 1.724E+02, 2.084E+02, 7.203E+01,-5.974E+01, 1.550E-01, 3.087E-02, 2.001E+02
 8.800E+02, 1.469E+02, 1.525E+02, 1.577E+02, 2.068E+02, 7.628E+01, 1.758E+02, 2.085E+02, 7.332E+01,-6.266E+01, 1.546E-01, 3.107E-02, 2.007E+02
 8.900E+02, 1.472E+02, 1.560E+02, 1.574E+02, 2.082E+02, 7.603E+01, 1.777E+02, 2.159E+02, 7.426E+01,-6.017E+01, 1.543E-01, 3.125E-02, 1.998E+02
 9.000E+02, 1.475E+02, 1.531E+02, 1.596E+02, 2.067E+02, 7.632E+01, 1.727E+02, 2.134E+02, 7.326E+01,-6.538E+01, 1.541E-01, 3.135E-02, 1.998E+02
 9.100E+02, 1.480E+02, 1.522E+02, 1.586E+02, 2.080E+02, 7.744E+01, 1.681E+02, 2.156E+02, 7.282E+01,-6.399E+01, 1.540E-01, 3.143E-02, 2.001E+02
 9.200E+02, 1.479E+02, 1.527E+02, 1.607E+02, 2.072E+02, 7.574E+01, 1.732E+02, 2.106E+02, 7.444E+01,-6.368E+01, 1.534E-01, 3.176E-02, 2.001E+02
 9.300E+02, 1.494E+02, 1.523E+02, 1.619E+02, 2.100E+02, 7.625E+01, 1.718E+02, 2.116E+02, 7.361E+01,-5.782E+01, 1.532E-01, 3.185E-02, 2.001E+02
 9.400E+02, 1.498E+02, 1.525E+02, 1.611E+02, 2.112E+02, 7.709E+01, 1.714E+02, 2.117E+02, 7.447E+01,-6.107E+01, 1.528E-01, 3.207E-02, 1.999E+02
 9.500E+02, 1.475E+02, 1.538E+02, 1.590E+02, 2.073E+02, 7.634E+01, 1.735E+02, 2.130E+02, 7.484E+01,-6.195E+01, 1.528E-01, 3.209E-02, 2.002E+02
 9.600E+02, 1.476E+02, 1.522E+02, 1.603E+02, 2.060E+02, 7.647E+01, 1.684E+02, 2.143E+02, 7.396E+01,-5.977E+01, 1.527E-01, 3.213E-02, 1.998E+02
 9.700E+02, 1.497E+02, 1.533E+02, 1.613E+02, 2.103E+02, 7.742E+01, 1.739E+02, 2.106E+02, 7.533E+01,-6.447E+01, 1.524E-01, 3.231E-02, 1.999E+02
 9.800E+02, 1.512E+02, 1.514E+02, 1.631E+02, 2.125E+02, 7.813E+01, 1.732E+02, 2.067E+02, 7.423E+01,-6.364E+01, 1.523E-01, 3.240E-02, 2.000E+02
 9.900E+02, 1.492E+02, 1.543E+02, 1.623E+02, 2.076E+02, 7.769E+01, 1.750E+02, 2.129E+02, 7.481E+01,-6.316E+01, 1.519E-01, 3.262E-02, 1.998E+02
 1.000E+03, 1.495E+02, 1.551E+02, 1.604E+02, 2.108E+02, 7.745E+01, 1.748E+02, 2.158E+02, 7.477E+01,-5.907E+01, 1.518E-01, 3.266E-02, 2.007E+02
 1.010E+03, 1.504E+02, 1.556E+02, 1.622E+02, 2.107E+02, 7.829E+01, 1.765E+02, 2.143E+02, 7.604E+01,-6.195E+01, 1.514E-01, 3.290E-02, 2.005E+02
 1.020E+03, 1.517E+02, 1.558E+02, 1.629E+02, 2.127E+02, 7.963E+01, 1.780E+02, 2.135E+02, 7.605E+01,-6.361E+01, 1.512E-01, 3.298E-02, 1.995E+02
 1.030E+03, 1.500E+02, 1.562E+02, 1.626E+02, 2.088E+02, 7.852E+01, 1.736E+02, 2.193E+02, 7.560E+01,-5.960E+01, 1.511E-01, 3.307E-02, 2.000E+02
 1.040E+03, 1.511E+02, 1.564E+02, 1.632E+02, 2.115E+02, 7.858E+01, 1.731E+02, 2.205E+02, 7.580E+01,-5.882E+01, 1.510E-01, 3.312E-02, 2.000E+02
 1.050E+03, 1.506E+02, 1.564E+02, 1.625E+02, 2.101E+02, 7.928E+01, 1.744E+02, 2.182E+02, 7.642E+01,-6.341E+01, 1.508E-01, 3.323E-02, 2.001E+02
 1.060E+03, 1.508E+02, 1.567E+02, 1.638E+02, 2.106E+02, 7.814E+01, 1.728E+02, 2.207E+02, 7.668E+01,-6.187E+01, 1.506E-01, 3.332E-02, 2.000E+02
 1.070E+03, 1.503E+02, 1.570E+02, 1.619E+02, 2.099E+02, 7.901E+01, 1.777E+02, 2.162E+02, 7.703E+01,-6.362E+01, 1.506E-01, 3.334E-02, 2.004E+02
 1.080E+03, 1.502E+02, 1.567E+02, 1.610E+02, 2.102E+02, 7.935E+01, 1.789E+02, 2.153E+02, 7.603E+01,-6.292E+01, 1.505E-01, 3.337E-02, 1.993E+02
 1.090E+03, 1.521E+02, 1.575E+02, 1.630E+02, 2.125E+02, 8.080E+01, 1.794E+02, 2.161E+02, 7.697E+01,-6.147E+01, 1.502E-01, 3.353E-02, 2.005E+02
 1.100E+03, 1.526E+02, 1.571E+02, 1.640E+02, 2.127E+02, 8.108E+01, 1.805E+02, 2.129E+02, 7.789E+01,-6.303E+01, 1.501E-01, 3.363E-02, 2.002E+02
 1.110E+03, 1.529E+02, 1.572E+02, 1.650E+02, 2.132E+02, 8.044E+01, 1.795E+02, 2.158E+02, 7.638E+01,-6.202E+01, 1.502E-01, 3.357E-02, 1.999E+02
 1.120E+03, 1.541E+02, 1.578E+02, 1.658E+02, 2.156E+02, 8.070E+01, 1.780E+02, 2.181E+02, 7.740E+01,-6.322E+01, 1.499E-01, 3.374E-02, 2.002E+02
 1.130E+03, 1.533E+02, 1.580E+02, 1.655E+02, 2.142E+02, 8.002E+01, 1.770E+02, 2.190E+02, 7.797E+01,-6.183E+01, 1.498E-01, 3.375E-02, 1.999E+02
 1.140E+03, 1.532E+02, 1.587E+02, 1.644E+02, 2.152E+02, 8.009E+01, 1.805E+02, 2.192E+02, 7.627E+01,-5.966E+01, 1.497E-01, 3.382E-02, 2.002E+02
 1.150E+03, 1.533E+02, 1.602E+02, 1.657E+02, 2.130E+02, 8.115E+01, 1.819E+02, 2.206E+02, 7.799E+01,-6.040E+01, 1.495E-01, 3.393E-02, 2.001E+02
 1.160E+03, 1.537E+02, 1.607E+02, 1.648E+02, 2.153E+02, 8.090E+01, 1.819E+02, 2.223E+02, 7.799E+01,-6.041E+01, 1.494E-01, 3.399E-02, 1.998E+02
 1.170E+03, 1.542E+02, 1.591E+02, 1.665E+02, 2.148E+02, 8.114E+01, 1.753E+02, 2.232E+02, 7.861E+01,-6.046E+01, 1.493E-01, 3.405E-02, 2.006E+02
 1.180E+03, 1.545E+02, 1.595E+02, 1.672E+02, 2.141E+02, 8.234E+01, 1.752E+02, 2.248E+02, 7.854E+01,-5.725E+01, 1.491E-01, 3.414E-02, 2.001E+02
 1.190E+03, 1.545E+02, 1.601E+02, 1.670E+02, 2.131E+02, 8.355E+01, 1.786E+02, 2.223E+02, 7.933E+01,-5.936E+01, 1.491E-01, 3.416E-02, 2.008E+02
 1.200E+03, 1.549E+02, 1.607E+02, 1.675E+02, 2.139E+02, 8.315E+01, 1.807E+02, 2.210E+02, 8.054E+01,-6.164E+01, 1.489E-01, 3.427E-02, 1.996E+02
 1.210E+03, 1.540E+02, 1.610E+02, 1.643E+02, 2.150E+02, 8.283E+01, 1.819E+02, 2.215E+02, 7.955E+01,-6.339E+01, 1.489E-01, 3.426E-02, 2.002E+02
 1.220E+03, 1.547E+02, 1.587E+02, 1.654E+02, 2.142E+02, 8.457E+01, 1.774E+02, 2.198E+02, 7.896E+01,-6.523E+01, 1.490E-01, 3.422E-02, 1.996E+02
 1.230E+03, 1.557E+02, 1.599E+02, 1.676E+02, 2.156E+02, 8.401E+01, 1.799E+02, 2.194E+02, 8.049E+01,-6.033E+01, 1.488E-01, 3.431E-02, 2.003E+02
 1.240E+03, 1.569E+02, 1.598E+02, 1.674E+02, 2.190E+02, 8.429E+01, 1.829E+02, 2.158E+02, 8.076E+01,-6.269E+01, 1.486E-01, 3.447E-02, 2.001E+02
 1.250E+03, 1.566E+02, 1.596E+02, 1.675E+02, 2.181E+02, 8.426E+01, 1.807E+02, 2.165E+02, 8.151E+01,-5.819E+01, 1.485E-01, 3.452E-02, 1.998E+02
