s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.984E+01, 5.056E+01, 3.697E+01, 8.066E+01, 3.188E+01, 3.805E+01, 8.338E+01, 3.025E+01, 5.171E+01, 2.095E-01, 3.901E-04, 2.000E+02
 5.000E+01, 6.173E+01, 6.293E+01, 4.905E+01, 1.012E+02, 3.497E+01, 5.115E+01, 1.050E+02, 3.266E+01, 3.018E+01, 2.090E-01, 7.205E-04, 2.002E+02
 6.002E+01, 7.236E+01, 7.346E+01, 6.145E+01, 1.203E+02, 3.532E+01, 6.319E+01, 1.217E+02, 3.549E+01, 1.417E+01, 2.083E-01, 1.069E-03, 1.998E+02
 7.000E+01, 8.173E+01, 8.276E+01, 7.334E+01, 1.342E+02, 3.763E+01, 7.473E+01, 1.359E+02, 3.763E+01, 7.543E+00, 2.081E-01, 1.206E-03, 2.003E+02
 8.001E+01, 9.080E+01, 9.066E+01, 8.502E+01, 1.473E+02, 4.005E+01, 8.596E+01, 1.466E+02, 3.942E+01,-2.492E-01, 2.077E-01, 1.403E-03, 2.004E+02
 9.000E+01, 9.784E+01, 9.774E+01, 9.451E+01, 1.566E+02, 4.243E+01, 9.721E+01, 1.533E+02, 4.270E+01,-7.057E+00, 2.068E-01, 1.904E-03, 2.000E+02
 1.000E+02, 1.024E+02, 1.018E+02, 1.043E+02, 1.584E+02, 4.439E+01, 1.058E+02, 1.552E+02, 4.426E+01,-1.205E+01, 2.065E-01, 2.102E-03, 2.002E+02
 1.100E+02, 1.079E+02, 1.073E+02, 1.117E+02, 1.649E+02, 4.699E+01, 1.141E+02, 1.609E+02, 4.688E+01,-2.045E+01, 2.057E-01, 2.523E-03, 1.999E+02
 1.200E+02, 1.106E+02, 1.113E+02, 1.165E+02, 1.650E+02, 5.038E+01, 1.201E+02, 1.650E+02, 4.873E+01,-2.883E+01, 2.051E-01, 2.893E-03, 1.998E+02
 1.300E+02, 1.144E+02, 1.162E+02, 1.214E+02, 1.703E+02, 5.161E+01, 1.244E+02, 1.733E+02, 5.076E+01,-3.963E+01, 2.043E-01, 3.341E-03, 2.000E+02
 1.400E+02, 1.157E+02, 1.184E+02, 1.242E+02, 1.713E+02, 5.163E+01, 1.270E+02, 1.763E+02, 5.181E+01,-4.598E+01, 2.036E-01, 3.697E-03, 2.001E+02
 1.500E+02, 1.173E+02, 1.187E+02, 1.253E+02, 1.727E+02, 5.379E+01, 1.290E+02, 1.744E+02, 5.277E+01,-5.211E+01, 2.031E-01, 3.998E-03, 2.001E+02
 1.600E+02, 1.183E+02, 1.195E+02, 1.273E+02, 1.732E+02, 5.433E+01, 1.275E+02, 1.769E+02, 5.406E+01,-5.444E+01, 2.022E-01, 4.472E-03, 1.999E+02
 1.700E+02, 1.195E+02, 1.218E+02, 1.284E+02, 1.752E+02, 5.499E+01, 1.324E+02, 1.778E+02, 5.517E+01,-5.791E+01, 2.015E-01, 4.899E-03, 2.005E+02
 1.800E+02, 1.190E+02, 1.251E+02, 1.283E+02, 1.728E+02, 5.592E+01, 1.357E+02, 1.832E+02, 5.635E+01,-6.098E+01, 2.005E-01, 5.437E-03, 2.003E+02
 1.900E+02, 1.203E+02, 1.240E+02, 1.301E+02, 1.746E+02, 5.609E+01, 1.351E+02, 1.801E+02, 5.689E+01,-6.198E+01, 1.998E-01, 5.823E-03, 1.999E+02
 2.000E+02, 1.208E+02, 1.250E+02, 1.302E+02, 1.766E+02, 5.570E+01, 1.346E+02, 1.837E+02, 5.684E+01,-6.388E+01, 1.988E-01, 6.369E-03, 2.001E+02
 2.100E+02, 1.216E+02, 1.255E+02, 1.315E+02, 1.766E+02, 5.682E+01, 1.378E+02, 1.817E+02, 5.698E+01,-6.268E+01, 1.980E-01, 6.822E-03, 1.998E+02
 2.200E+02, 1.221E+02, 1.260E+02, 1.320E+02, 1.765E+02, 5.789E+01, 1.361E+02, 1.835E+02, 5.839E+01,-6.334E+01, 1.973E-01, 7.254E-03, 2.002E+02
 2.300E+02, 1.215E+02, 1.268E+02, 1.318E+02, 1.738E+02, 5.887E+01, 1.366E+02, 1.857E+02, 5.829E+01,-6.294E+01, 1.964E-01, 7.738E-03, 2.000E+02
 2.400E+02, 1.231E+02, 1.276E+02, 1.316E+02, 1.782E+02, 5.948E+01, 1.380E+02, 1.867E+02, 5.820E+01,-6.594E+01, 1.954E-01, 8.282E-03, 1.996E+02
 2.500E+02, 1.245E+02, 1.263E+02, 1.335E+02, 1.791E+02, 6.085E+01, 1.352E+02, 1.847E+02, 5.902E+01,-6.266E+01, 1.943E-01, 8.929E-03, 2.001E+02
 2.600E+02, 1.254E+02, 1.254E+02, 1.344E+02, 1.811E+02, 6.066E+01, 1.370E+02, 1.788E+02, 6.039E+01,-6.625E+01, 1.933E-01, 9.442E-03, 2.002E+02
 2.700E+02, 1.249E+02, 1.273E+02, 1.336E+02, 1.809E+02, 6.014E+01, 1.401E+02, 1.825E+02, 5.937E+01,-5.622E+01, 1.930E-01, 9.645E-03, 2.004E+02
 2.800E+02, 1.251E+02, 1.309E+02, 1.341E+02, 1.803E+02, 6.095E+01, 1.432E+02, 1.883E+02, 6.114E+01,-6.655E+01, 1.914E-01, 1.051E-02, 2.002E+02
 2.900E+02, 1.240E+02, 1.313E+02, 1.333E+02, 1.782E+02, 6.053E+01, 1.398E+02, 1.930E+02, 6.105E+01,-6.467E+01, 1.903E-01, 1.114E-02, 1.997E+02
 3.000E+02, 1.265E+02, 1.302E+02, 1.374E+02, 1.804E+02, 6.179E+01, 1.399E+02, 1.905E+02, 6.028E+01,-6.317E+01, 1.897E-01, 1.151E-02, 2.002E+02
 3.100E+02, 1.269E+02, 1.297E+02, 1.358E+02, 1.825E+02, 6.257E+01, 1.426E+02, 1.848E+02, 6.176E+01,-6.073E+01, 1.886E-01, 1.208E-02, 1.999E+02
 3.200E+02, 1.277E+02, 1.308E+02, 1.375E+02, 1.827E+02, 6.281E+01, 1.412E+02, 1.891E+02, 6.209E+01,-6.196E+01, 1.873E-01, 1.282E-02, 2.003E+02
 3.300E+02, 1.288E+02, 1.288E+02, 1.383E+02, 1.846E+02, 6.342E+01, 1.405E+02, 1.840E+02, 6.198E+01,-6.642E+01, 1.865E-01, 1.327E-02, 1.994E+02
 3.400E+02, 1.289E+02, 1.305E+02, 1.378E+02, 1.845E+02, 6.440E+01, 1.413E+02, 1.873E+02, 6.302E+01,-6.645E+01, 1.854E-01, 1.386E-02, 1.999E+02
 3.500E+02, 1.283E+02, 1.312E+02, 1.369E+02, 1.852E+02, 6.289E+01, 1.441E+02, 1.866E+02, 6.295E+01,-6.648E+01, 1.846E-01, 1.434E-02, 2.002E+02
 3.600E+02, 1.277E+02, 1.323E+02, 1.363E+02, 1.830E+02, 6.385E+01, 1.445E+02, 1.893E+02, 6.317E+01,-6.346E+01, 1.839E-01, 1.473E-02, 2.002E+02
 3.700E+02, 1.290E+02, 1.328E+02, 1.385E+02, 1.845E+02, 6.392E+01, 1.458E+02, 1.898E+02, 6.268E+01,-6.377E+01, 1.827E-01, 1.537E-02, 1.996E+02
 3.800E+02, 1.287E+02, 1.332E+02, 1.393E+02, 1.846E+02, 6.214E+01, 1.464E+02, 1.897E+02, 6.354E+01,-6.480E+01, 1.816E-01, 1.601E-02, 2.006E+02
 3.900E+02, 1.296E+02, 1.338E+02, 1.401E+02, 1.855E+02, 6.321E+01, 1.439E+02, 1.938E+02, 6.374E+01,-6.304E+01, 1.808E-01, 1.646E-02, 1.998E+02
 4.000E+02, 1.310E+02, 1.322E+02, 1.399E+02, 1.882E+02, 6.471E+01, 1.441E+02, 1.893E+02, 6.305E+01,-6.708E+01, 1.799E-01, 1.694E-02, 1.998E+02
 4.100E+02, 1.305E+02, 1.330E+02, 1.387E+02, 1.881E+02, 6.476E+01, 1.431E+02, 1.920E+02, 6.389E+01,-6.486E+01, 1.792E-01, 1.737E-02, 2.003E+02
 4.200E+02, 1.307E+02, 1.353E+02, 1.401E+02, 1.879E+02, 6.397E+01, 1.469E+02, 1.953E+02, 6.367E+01,-6.502E+01, 1.783E-01, 1.787E-02, 1.999E+02
 4.300E+02, 1.308E+02, 1.354E+02, 1.406E+02, 1.872E+02, 6.447E+01, 1.471E+02, 1.959E+02, 6.320E+01,-5.701E+01, 1.775E-01, 1.830E-02, 2.005E+02
 4.400E+02, 1.323E+02, 1.360E+02, 1.429E+02, 1.885E+02, 6.532E+01, 1.472E+02, 1.959E+02, 6.506E+01,-6.148E+01, 1.765E-01, 1.887E-02, 2.000E+02
 4.500E+02, 1.323E+02, 1.352E+02, 1.420E+02, 1.892E+02, 6.567E+01, 1.475E+02, 1.934E+02, 6.461E+01,-6.278E+01, 1.757E-01, 1.928E-02, 1.998E+02
 4.600E+02, 1.340E+02, 1.346E+02, 1.443E+02, 1.921E+02, 6.562E+01, 1.457E+02, 1.926E+02, 6.553E+01,-6.352E+01, 1.750E-01, 1.972E-02, 2.002E+02
 4.700E+02, 1.347E+02, 1.344E+02, 1.431E+02, 1.956E+02, 6.550E+01, 1.447E+02, 1.933E+02, 6.510E+01,-6.641E+01, 1.742E-01, 2.014E-02, 2.001E+02
 4.800E+02, 1.339E+02, 1.360E+02, 1.441E+02, 1.921E+02, 6.537E+01, 1.495E+02, 1.934E+02, 6.515E+01,-6.236E+01, 1.735E-01, 2.052E-02, 2.006E+02
 4.900E+02, 1.335E+02, 1.397E+02, 1.419E+02, 1.924E+02, 6.619E+01, 1.574E+02, 1.958E+02, 6.578E+01,-6.230E+01, 1.728E-01, 2.093E-02, 1.998E+02
 5.000E+02, 1.336E+02, 1.385E+02, 1.442E+02, 1.901E+02, 6.668E+01, 1.529E+02, 1.975E+02, 6.518E+01,-6.189E+01, 1.721E-01, 2.131E-02, 2.001E+02
 5.100E+02, 1.344E+02, 1.380E+02, 1.453E+02, 1.918E+02, 6.618E+01, 1.508E+02, 1.963E+02, 6.679E+01,-6.293E+01, 1.711E-01, 2.189E-02, 2.001E+02
 5.200E+02, 1.342E+02, 1.364E+02, 1.439E+02, 1.923E+02, 6.655E+01, 1.483E+02, 1.947E+02, 6.621E+01,-6.371E+01, 1.706E-01, 2.215E-02, 1.997E+02
 5.300E+02, 1.357E+02, 1.379E+02, 1.468E+02, 1.931E+02, 6.714E+01, 1.505E+02, 1.966E+02, 6.666E+01,-5.869E+01, 1.698E-01, 2.259E-02, 2.000E+02
 5.400E+02, 1.357E+02, 1.369E+02, 1.450E+02, 1.938E+02, 6.833E+01, 1.510E+02, 1.939E+02, 6.594E+01,-6.314E+01, 1.694E-01, 2.281E-02, 2.001E+02
 5.500E+02, 1.362E+02, 1.385E+02, 1.453E+02, 1.956E+02, 6.766E+01, 1.528E+02, 1.960E+02, 6.675E+01,-6.539E+01, 1.687E-01, 2.323E-02, 2.003E+02
 5.600E+02, 1.358E+02, 1.395E+02, 1.455E+02, 1.952E+02, 6.673E+01, 1.546E+02, 1.978E+02, 6.622E+01,-6.215E+01, 1.682E-01, 2.351E-02, 1.998E+02
 5.700E+02, 1.355E+02, 1.403E+02, 1.449E+02, 1.940E+02, 6.766E+01, 1.536E+02, 2.002E+02, 6.700E+01,-5.976E+01, 1.676E-01, 2.385E-02, 2.009E+02
 5.800E+02, 1.363E+02, 1.414E+02, 1.461E+02, 1.953E+02, 6.751E+01, 1.537E+02, 2.025E+02, 6.804E+01,-6.524E+01, 1.669E-01, 2.421E-02, 2.001E+02
 5.900E+02, 1.370E+02, 1.397E+02, 1.470E+02, 1.959E+02, 6.810E+01, 1.524E+02, 1.996E+02, 6.708E+01,-6.244E+01, 1.662E-01, 2.458E-02, 1.996E+02
 6.000E+02, 1.372E+02, 1.416E+02, 1.470E+02, 1.958E+02, 6.878E+01, 1.535E+02, 2.035E+02, 6.787E+01,-6.081E+01, 1.653E-01, 2.513E-02, 1.999E+02
 6.100E+02, 1.372E+02, 1.414E+02, 1.483E+02, 1.947E+02, 6.850E+01, 1.543E+02, 2.017E+02, 6.824E+01,-6.244E+01, 1.647E-01, 2.543E-02, 2.003E+02
 6.200E+02, 1.381E+02, 1.419E+02, 1.469E+02, 1.977E+02, 6.954E+01, 1.533E+02, 2.039E+02, 6.843E+01,-6.242E+01, 1.642E-01, 2.570E-02, 2.001E+02
 6.300E+02, 1.381E+02, 1.407E+02, 1.493E+02, 1.962E+02, 6.902E+01, 1.546E+02, 1.995E+02, 6.801E+01,-5.623E+01, 1.640E-01, 2.586E-02, 2.000E+02
 6.400E+02, 1.387E+02, 1.426E+02, 1.497E+02, 1.950E+02, 7.144E+01, 1.556E+02, 2.035E+02, 6.885E+01,-6.215E+01, 1.632E-01, 2.630E-02, 2.001E+02
 6.500E+02, 1.390E+02, 1.415E+02, 1.482E+02, 1.981E+02, 7.069E+01, 1.553E+02, 2.003E+02, 6.910E+01,-6.346E+01, 1.624E-01, 2.672E-02, 2.001E+02
 6.600E+02, 1.403E+02, 1.409E+02, 1.506E+02, 1.993E+02, 7.096E+01, 1.537E+02, 1.997E+02, 6.939E+01,-6.290E+01, 1.619E-01, 2.699E-02, 2.002E+02
 6.700E+02, 1.392E+02, 1.429E+02, 1.487E+02, 1.975E+02, 7.125E+01, 1.549E+02, 2.035E+02, 7.022E+01,-6.051E+01, 1.613E-01, 2.733E-02, 2.005E+02
 6.800E+02, 1.398E+02, 1.444E+02, 1.484E+02, 1.990E+02, 7.198E+01, 1.579E+02, 2.061E+02, 6.933E+01,-6.380E+01, 1.609E-01, 2.758E-02, 2.001E+02
 6.900E+02, 1.398E+02, 1.437E+02, 1.504E+02, 1.970E+02, 7.187E+01, 1.588E+02, 2.023E+02, 7.004E+01,-6.225E+01, 1.603E-01, 2.790E-02, 1.999E+02
 7.000E+02, 1.398E+02, 1.436E+02, 1.513E+02, 1.962E+02, 7.179E+01, 1.575E+02, 2.040E+02, 6.948E+01,-6.064E+01, 1.601E-01, 2.801E-02, 2.003E+02
 7.100E+02, 1.411E+02, 1.420E+02, 1.536E+02, 1.973E+02, 7.240E+01, 1.533E+02, 2.017E+02, 7.102E+01,-6.104E+01, 1.596E-01, 2.832E-02, 1.997E+02
 7.200E+02, 1.409E+02, 1.436E+02, 1.528E+02, 1.982E+02, 7.174E+01, 1.559E+02, 2.041E+02, 7.072E+01,-6.193E+01, 1.593E-01, 2.847E-02, 2.002E+02
 7.300E+02, 1.424E+02, 1.452E+02, 1.523E+02, 2.021E+02, 7.268E+01, 1.588E+02, 2.058E+02, 7.099E+01,-6.402E+01, 1.585E-01, 2.889E-02, 1.996E+02
 7.400E+02, 1.402E+02, 1.463E+02, 1.499E+02, 1.987E+02, 7.207E+01, 1.605E+02, 2.087E+02, 6.975E+01,-6.115E+01, 1.584E-01, 2.899E-02, 1.995E+02
 7.500E+02, 1.407E+02, 1.442E+02, 1.500E+02, 1.994E+02, 7.283E+01, 1.560E+02, 2.053E+02, 7.146E+01,-6.366E+01, 1.582E-01, 2.909E-02, 2.002E+02
 7.600E+02, 1.422E+02, 1.444E+02, 1.533E+02, 2.006E+02, 7.282E+01, 1.575E+02, 2.043E+02, 7.124E+01,-6.421E+01, 1.576E-01, 2.943E-02, 2.002E+02
 7.700E+02, 1.412E+02, 1.440E+02, 1.511E+02, 1.999E+02, 7.250E+01, 1.585E+02, 2.032E+02, 7.022E+01,-6.010E+01, 1.574E-01, 2.955E-02, 1.994E+02
 7.800E+02, 1.431E+02, 1.453E+02, 1.536E+02, 2.011E+02, 7.449E+01, 1.576E+02, 2.062E+02, 7.213E+01,-5.916E+01, 1.568E-01, 2.986E-02, 2.002E+02
 7.900E+02, 1.431E+02, 1.461E+02, 1.533E+02, 2.029E+02, 7.322E+01, 1.586E+02, 2.081E+02, 7.149E+01,-6.184E+01, 1.566E-01, 2.998E-02, 2.001E+02
 8.000E+02, 1.429E+02, 1.467E+02, 1.517E+02, 2.034E+02, 7.378E+01, 1.625E+02, 2.059E+02, 7.172E+01,-6.411E+01, 1.561E-01, 3.023E-02, 2.001E+02
 8.100E+02, 1.433E+02, 1.477E+02, 1.527E+02, 2.029E+02, 7.418E+01, 1.627E+02, 2.078E+02, 7.255E+01,-5.986E+01, 1.559E-01, 3.038E-02, 1.999E+02
 8.200E+02, 1.437E+02, 1.489E+02, 1.527E+02, 2.026E+02, 7.576E+01, 1.617E+02, 2.119E+02, 7.293E+01,-6.212E+01, 1.555E-01, 3.056E-02, 2.004E+02
 8.300E+02, 1.440E+02, 1.467E+02, 1.538E+02, 2.031E+02, 7.509E+01, 1.597E+02, 2.074E+02, 7.309E+01,-6.064E+01, 1.550E-01, 3.084E-02, 2.006E+02
 8.400E+02, 1.449E+02, 1.459E+02, 1.567E+02, 2.028E+02, 7.535E+01, 1.595E+02, 2.052E+02, 7.297E+01,-5.919E+01, 1.548E-01, 3.098E-02, 1.998E+02
 8.500E+02, 1.462E+02, 1.470E+02, 1.571E+02, 2.051E+02, 7.649E+01, 1.613E+02, 2.065E+02, 7.319E+01,-6.406E+01, 1.545E-01, 3.113E-02, 1.989E+02
 8.600E+02, 1.454E+02, 1.471E+02, 1.563E+02, 2.052E+02, 7.476E+01, 1.624E+02, 2.058E+02, 7.322E+01,-6.123E+01, 1.543E-01, 3.126E-02, 2.007E+02
 8.700E+02, 1.432E+02, 1.501E+02, 1.521E+02, 2.024E+02, 7.509E+01, 1.670E+02, 2.096E+02, 7.363E+01,-6.420E+01, 1.540E-01, 3.142E-02, 1.998E+02
 8.800E+02, 1.441E+02, 1.492E+02, 1.551E+02, 2.023E+02, 7.478E+01, 1.632E+02, 2.113E+02, 7.299E+01,-6.246E+01, 1.538E-01, 3.154E-02, 2.005E+02
 8.900E+02, 1.457E+02, 1.495E+02, 1.569E+02, 2.049E+02, 7.521E+01, 1.638E+02, 2.106E+02, 7.414E+01,-6.247E+01, 1.535E-01, 3.169E-02, 1.998E+02
 9.000E+02, 1.454E+02, 1.491E+02, 1.558E+02, 2.039E+02, 7.659E+01, 1.636E+02, 2.105E+02, 7.313E+01,-5.760E+01, 1.535E-01, 3.168E-02, 1.998E+02
 9.100E+02, 1.464E+02, 1.483E+02, 1.583E+02, 2.051E+02, 7.585E+01, 1.600E+02, 2.101E+02, 7.466E+01,-6.177E+01, 1.529E-01, 3.205E-02, 2.001E+02
 9.200E+02, 1.479E+02, 1.477E+02, 1.589E+02, 2.076E+02, 7.720E+01, 1.636E+02, 2.053E+02, 7.428E+01,-6.155E+01, 1.528E-01, 3.208E-02, 1.997E+02
 9.300E+02, 1.472E+02, 1.493E+02, 1.571E+02, 2.080E+02, 7.643E+01, 1.659E+02, 2.076E+02, 7.444E+01,-6.429E+01, 1.525E-01, 3.229E-02, 2.000E+02
 9.400E+02, 1.463E+02, 1.497E+02, 1.572E+02, 2.051E+02, 7.644E+01, 1.637E+02, 2.111E+02, 7.419E+01,-6.304E+01, 1.522E-01, 3.242E-02, 1.999E+02
 9.500E+02, 1.469E+02, 1.502E+02, 1.579E+02, 2.066E+02, 7.623E+01, 1.655E+02, 2.110E+02, 7.422E+01,-6.163E+01, 1.521E-01, 3.248E-02, 2.007E+02
 9.600E+02, 1.467E+02, 1.516E+02, 1.557E+02, 2.065E+02, 7.794E+01, 1.660E+02, 2.133E+02, 7.552E+01,-6.008E+01, 1.520E-01, 3.256E-02, 2.001E+02
 9.700E+02, 1.470E+02, 1.524E+02, 1.566E+02, 2.068E+02, 7.743E+01, 1.658E+02, 2.154E+02, 7.589E+01,-5.946E+01, 1.518E-01, 3.266E-02, 1.995E+02
 9.800E+02, 1.472E+02, 1.509E+02, 1.578E+02, 2.053E+02, 7.843E+01, 1.669E+02, 2.110E+02, 7.491E+01,-6.277E+01, 1.517E-01, 3.269E-02, 2.004E+02
 9.900E+02, 1.487E+02, 1.516E+02, 1.583E+02, 2.099E+02, 7.798E+01, 1.673E+02, 2.121E+02, 7.527E+01,-6.343E+01, 1.517E-01, 3.273E-02, 1.999E+02
 1.000E+03, 1.481E+02, 1.514E+02, 1.588E+02, 2.079E+02, 7.757E+01, 1.660E+02, 2.118E+02, 7.628E+01,-6.116E+01, 1.514E-01, 3.287E-02, 2.006E+02
 1.010E+03, 1.489E+02, 1.514E+02, 1.595E+02, 2.089E+02, 7.822E+01, 1.670E+02, 2.126E+02, 7.466E+01,-5.883E+01, 1.514E-01, 3.290E-02, 2.000E+02
 1.020E+03, 1.502E+02, 1.512E+02, 1.611E+02, 2.098E+02, 7.978E+01, 1.640E+02, 2.129E+02, 7.654E+01,-6.376E+01, 1.511E-01, 3.306E-02, 2.000E+02
 1.030E+03, 1.500E+02, 1.516E+02, 1.618E+02, 2.106E+02, 7.776E+01, 1.682E+02, 2.111E+02, 7.555E+01,-6.374E+01, 1.511E-01, 3.307E-02, 2.001E+02
 1.040E+03, 1.482E+02, 1.527E+02, 1.583E+02, 2.085E+02, 7.796E+01, 1.689E+02, 2.132E+02, 7.599E+01,-6.510E+01, 1.510E-01, 3.311E-02, 1.993E+02
 1.050E+03, 1.481E+02, 1.535E+02, 1.577E+02, 2.090E+02, 7.756E+01, 1.668E+02, 2.170E+02, 7.669E+01,-5.727E+01, 1.508E-01, 3.320E-02, 2.003E+02
 1.060E+03, 1.488E+02, 1.524E+02, 1.596E+02, 2.081E+02, 7.872E+01, 1.654E+02, 2.157E+02, 7.605E+01,-6.039E+01, 1.506E-01, 3.333E-02, 2.001E+02
 1.070E+03, 1.488E+02, 1.540E+02, 1.595E+02, 2.086E+02, 7.845E+01, 1.696E+02, 2.152E+02, 7.716E+01,-6.390E+01, 1.504E-01, 3.345E-02, 2.003E+02
 1.080E+03, 1.497E+02, 1.537E+02, 1.609E+02, 2.092E+02, 7.900E+01, 1.678E+02, 2.170E+02, 7.625E+01,-5.777E+01, 1.504E-01, 3.345E-02, 1.998E+02
 1.090E+03, 1.506E+02, 1.544E+02, 1.618E+02, 2.098E+02, 8.022E+01, 1.668E+02, 2.194E+02, 7.683E+01,-5.597E+01, 1.500E-01, 3.364E-02, 2.002E+02
 1.100E+03, 1.513E+02, 1.537E+02, 1.615E+02, 2.114E+02, 8.091E+01, 1.699E+02, 2.130E+02, 7.811E+01,-6.008E+01, 1.498E-01, 3.378E-02, 1.995E+02
 1.110E+03, 1.503E+02, 1.565E+02, 1.604E+02, 2.108E+02, 7.980E+01, 1.731E+02, 2.186E+02, 7.793E+01,-6.067E+01, 1.496E-01, 3.391E-02, 2.007E+02
 1.120E+03, 1.519E+02, 1.562E+02, 1.618E+02, 2.138E+02, 8.015E+01, 1.711E+02, 2.199E+02, 7.747E+01,-6.404E+01, 1.495E-01, 3.392E-02, 2.002E+02
 1.130E+03, 1.506E+02, 1.553E+02, 1.612E+02, 2.108E+02, 7.989E+01, 1.700E+02, 2.172E+02, 7.863E+01,-6.504E+01, 1.493E-01, 3.403E-02, 1.999E+02
 1.140E+03, 1.512E+02, 1.552E+02, 1.624E+02, 2.106E+02, 8.055E+01, 1.703E+02, 2.172E+02, 7.807E+01,-6.058E+01, 1.493E-01, 3.407E-02, 1.999E+02
 1.150E+03, 1.535E+02, 1.549E+02, 1.650E+02, 2.146E+02, 8.097E+01, 1.688E+02, 2.174E+02, 7.868E+01,-6.113E+01, 1.491E-01, 3.416E-02, 2.002E+02
 1.160E+03, 1.518E+02, 1.555E+02, 1.619E+02, 2.133E+02, 8.016E+01, 1.716E+02, 2.161E+02, 7.864E+01,-6.564E+01, 1.490E-01, 3.421E-02, 1.993E+02
 1.170E+03, 1.507E+02, 1.570E+02, 1.587E+02, 2.125E+02, 8.080E+01, 1.738E+02, 2.182E+02, 7.895E+01,-6.172E+01, 1.490E-01, 3.424E-02, 2.003E+02
 1.180E+03, 1.516E+02, 1.549E+02, 1.615E+02, 2.122E+02, 8.108E+01, 1.702E+02, 2.159E+02, 7.868E+01,-6.031E+01, 1.490E-01, 3.424E-02, 1.999E+02
 1.190E+03, 1.522E+02, 1.551E+02, 1.614E+02, 2.138E+02, 8.131E+01, 1.719E+02, 2.153E+02, 7.801E+01,-6.226E+01, 1.489E-01, 3.425E-02, 2.006E+02
 1.200E+03, 1.530E+02, 1.549E+02, 1.632E+02, 2.144E+02, 8.145E+01, 1.701E+02, 2.155E+02, 7.911E+01,-6.156E+01, 1.487E-01, 3.438E-02, 1.996E+02
 1.210E+03, 1.536E+02, 1.529E+02, 1.643E+02, 2.146E+02, 8.196E+01, 1.689E+02, 2.116E+02, 7.812E+01,-5.932E+01, 1.487E-01, 3.439E-02, 2.000E+02
 1.220E+03, 1.543E+02, 1.546E+02, 1.639E+02, 2.156E+02, 8.342E+01, 1.687E+02, 2.155E+02, 7.962E+01,-6.378E+01, 1.484E-01, 3.454E-02, 1.998E+02
 1.230E+03, 1.546E+02, 1.556E+02, 1.617E+02, 2.197E+02, 8.238E+01, 1.724E+02, 2.146E+02, 7.977E+01,-6.235E+01, 1.483E-01, 3.462E-02, 2.007E+02
 1.240E+03, 1.536E+02, 1.577E+02, 1.638E+02, 2.151E+02, 8.195E+01, 1.729E+02, 2.205E+02, 7.953E+01,-6.128E+01, 1.483E-01, 3.463E-02, 2.004E+02
 1.250E+03, 1.543E+02, 1.574E+02, 1.645E+02, 2.171E+02, 8.119E+01, 1.733E+02, 2.192E+02, 7.971E+01,-6.195E+01, 1.482E-01, 3.468E-02, 1.996E+02
