s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.014E+01, 5.046E+01, 4.042E+01, 8.252E+01, 2.748E+01, 4.180E+01, 8.385E+01, 2.573E+01, 4.823E+01, 2.094E-01, 4.907E-04, 1.996E+02
 5.001E+01, 6.118E+01, 6.227E+01, 5.207E+01, 1.020E+02, 2.943E+01, 5.325E+01, 1.048E+02, 2.877E+01, 2.758E+01, 2.089E-01, 7.522E-04, 1.999E+02
 6.000E+01, 7.114E+01, 7.258E+01, 6.461E+01, 1.170E+02, 3.180E+01, 6.706E+01, 1.196E+02, 3.104E+01, 1.676E+01, 2.086E-01, 9.315E-04, 2.006E+02
 7.000E+01, 8.114E+01, 8.243E+01, 7.640E+01, 1.328E+02, 3.427E+01, 7.979E+01, 1.335E+02, 3.401E+01, 6.305E+00, 2.081E-01, 1.224E-03, 2.006E+02
 8.002E+01, 8.908E+01, 9.027E+01, 8.911E+01, 1.414E+02, 3.677E+01, 9.021E+01, 1.446E+02, 3.602E+01,-7.057E-02, 2.076E-01, 1.481E-03, 1.999E+02
 9.000E+01, 9.618E+01, 9.621E+01, 9.858E+01, 1.506E+02, 3.937E+01, 9.988E+01, 1.492E+02, 3.952E+01,-1.175E+01, 2.069E-01, 1.860E-03, 1.986E+02
 1.000E+02, 1.000E+02, 1.010E+02, 1.049E+02, 1.544E+02, 4.077E+01, 1.073E+02, 1.544E+02, 4.125E+01,-1.844E+01, 2.066E-01, 2.040E-03, 2.004E+02
 1.100E+02, 1.036E+02, 1.056E+02, 1.103E+02, 1.578E+02, 4.284E+01, 1.129E+02, 1.614E+02, 4.246E+01,-2.707E+01, 2.063E-01, 2.217E-03, 2.008E+02
 1.200E+02, 1.071E+02, 1.085E+02, 1.155E+02, 1.610E+02, 4.469E+01, 1.161E+02, 1.650E+02, 4.452E+01,-3.253E+01, 2.058E-01, 2.472E-03, 1.997E+02
 1.300E+02, 1.102E+02, 1.128E+02, 1.194E+02, 1.644E+02, 4.672E+01, 1.219E+02, 1.692E+02, 4.738E+01,-4.319E+01, 2.052E-01, 2.818E-03, 1.997E+02
 1.400E+02, 1.119E+02, 1.138E+02, 1.204E+02, 1.673E+02, 4.807E+01, 1.240E+02, 1.703E+02, 4.693E+01,-4.959E+01, 2.049E-01, 2.993E-03, 1.990E+02
 1.500E+02, 1.139E+02, 1.163E+02, 1.229E+02, 1.696E+02, 4.920E+01, 1.278E+02, 1.724E+02, 4.851E+01,-4.903E+01, 2.042E-01, 3.365E-03, 2.008E+02
 1.600E+02, 1.154E+02, 1.176E+02, 1.248E+02, 1.703E+02, 5.126E+01, 1.305E+02, 1.713E+02, 5.105E+01,-6.139E+01, 2.034E-01, 3.843E-03, 2.004E+02
 1.700E+02, 1.159E+02, 1.186E+02, 1.260E+02, 1.704E+02, 5.136E+01, 1.290E+02, 1.760E+02, 5.065E+01,-5.713E+01, 2.029E-01, 4.090E-03, 1.987E+02
 1.800E+02, 1.173E+02, 1.187E+02, 1.261E+02, 1.739E+02, 5.200E+01, 1.284E+02, 1.758E+02, 5.200E+01,-6.038E+01, 2.021E-01, 4.530E-03, 2.006E+02
 1.900E+02, 1.165E+02, 1.208E+02, 1.261E+02, 1.714E+02, 5.196E+01, 1.317E+02, 1.770E+02, 5.362E+01,-6.390E+01, 2.016E-01, 4.813E-03, 2.006E+02
 2.000E+02, 1.187E+02, 1.198E+02, 1.281E+02, 1.747E+02, 5.321E+01, 1.301E+02, 1.767E+02, 5.264E+01,-6.319E+01, 2.013E-01, 5.004E-03, 2.008E+02
 2.100E+02, 1.181E+02, 1.222E+02, 1.286E+02, 1.723E+02, 5.333E+01, 1.328E+02, 1.797E+02, 5.421E+01,-6.331E+01, 2.004E-01, 5.473E-03, 1.990E+02
 2.200E+02, 1.198E+02, 1.229E+02, 1.293E+02, 1.757E+02, 5.438E+01, 1.330E+02, 1.818E+02, 5.392E+01,-6.173E+01, 1.998E-01, 5.839E-03, 2.000E+02
 2.300E+02, 1.203E+02, 1.234E+02, 1.298E+02, 1.768E+02, 5.436E+01, 1.352E+02, 1.800E+02, 5.485E+01,-6.657E+01, 1.986E-01, 6.510E-03, 2.002E+02
 2.400E+02, 1.200E+02, 1.249E+02, 1.307E+02, 1.744E+02, 5.487E+01, 1.370E+02, 1.814E+02, 5.623E+01,-5.881E+01, 1.975E-01, 7.103E-03, 1.988E+02
 2.500E+02, 1.210E+02, 1.255E+02, 1.312E+02, 1.764E+02, 5.536E+01, 1.386E+02, 1.826E+02, 5.549E+01,-6.660E+01, 1.972E-01, 7.304E-03, 2.014E+02
 2.600E+02, 1.222E+02, 1.246E+02, 1.317E+02, 1.780E+02, 5.695E+01, 1.391E+02, 1.793E+02, 5.545E+01,-6.473E+01, 1.962E-01, 7.824E-03, 1.994E+02
 2.700E+02, 1.227E+02, 1.256E+02, 1.313E+02, 1.805E+02, 5.646E+01, 1.420E+02, 1.779E+02, 5.683E+01,-6.746E+01, 1.951E-01, 8.486E-03, 1.997E+02
 2.800E+02, 1.215E+02, 1.284E+02, 1.314E+02, 1.773E+02, 5.590E+01, 1.420E+02, 1.863E+02, 5.679E+01,-6.237E+01, 1.943E-01, 8.923E-03, 1.993E+02
 2.900E+02, 1.225E+02, 1.253E+02, 1.336E+02, 1.778E+02, 5.620E+01, 1.364E+02, 1.831E+02, 5.633E+01,-6.943E+01, 1.941E-01, 9.020E-03, 1.999E+02
 3.000E+02, 1.220E+02, 1.257E+02, 1.342E+02, 1.759E+02, 5.597E+01, 1.391E+02, 1.816E+02, 5.641E+01,-6.396E+01, 1.933E-01, 9.461E-03, 1.996E+02
 3.100E+02, 1.256E+02, 1.279E+02, 1.358E+02, 1.832E+02, 5.772E+01, 1.467E+02, 1.809E+02, 5.622E+01,-6.350E+01, 1.922E-01, 1.006E-02, 2.002E+02
 3.200E+02, 1.250E+02, 1.284E+02, 1.376E+02, 1.796E+02, 5.776E+01, 1.439E+02, 1.846E+02, 5.673E+01,-6.766E+01, 1.915E-01, 1.049E-02, 1.991E+02
 3.300E+02, 1.251E+02, 1.278E+02, 1.370E+02, 1.801E+02, 5.829E+01, 1.418E+02, 1.863E+02, 5.531E+01,-6.411E+01, 1.909E-01, 1.079E-02, 2.002E+02
 3.400E+02, 1.255E+02, 1.307E+02, 1.359E+02, 1.826E+02, 5.807E+01, 1.466E+02, 1.892E+02, 5.616E+01,-6.506E+01, 1.896E-01, 1.155E-02, 1.995E+02
 3.500E+02, 1.264E+02, 1.295E+02, 1.371E+02, 1.844E+02, 5.764E+01, 1.457E+02, 1.860E+02, 5.697E+01,-6.648E+01, 1.888E-01, 1.195E-02, 1.999E+02
 3.600E+02, 1.258E+02, 1.294E+02, 1.363E+02, 1.841E+02, 5.714E+01, 1.443E+02, 1.863E+02, 5.777E+01,-6.593E+01, 1.877E-01, 1.258E-02, 2.003E+02
 3.700E+02, 1.260E+02, 1.314E+02, 1.375E+02, 1.833E+02, 5.737E+01, 1.461E+02, 1.910E+02, 5.724E+01,-6.564E+01, 1.873E-01, 1.284E-02, 1.991E+02
 3.800E+02, 1.266E+02, 1.328E+02, 1.370E+02, 1.844E+02, 5.844E+01, 1.479E+02, 1.924E+02, 5.822E+01,-6.365E+01, 1.864E-01, 1.332E-02, 1.992E+02
 3.900E+02, 1.266E+02, 1.313E+02, 1.375E+02, 1.845E+02, 5.769E+01, 1.465E+02, 1.905E+02, 5.696E+01,-6.385E+01, 1.855E-01, 1.380E-02, 2.005E+02
 4.000E+02, 1.262E+02, 1.313E+02, 1.371E+02, 1.838E+02, 5.782E+01, 1.451E+02, 1.913E+02, 5.749E+01,-7.195E+01, 1.850E-01, 1.411E-02, 1.961E+02
 4.100E+02, 1.274E+02, 1.319E+02, 1.388E+02, 1.853E+02, 5.825E+01, 1.421E+02, 1.945E+02, 5.895E+01,-6.220E+01, 1.842E-01, 1.458E-02, 2.045E+02
 4.200E+02, 1.283E+02, 1.318E+02, 1.406E+02, 1.863E+02, 5.803E+01, 1.436E+02, 1.942E+02, 5.769E+01,-6.217E+01, 1.830E-01, 1.521E-02, 1.994E+02
 4.300E+02, 1.285E+02, 1.316E+02, 1.419E+02, 1.857E+02, 5.783E+01, 1.469E+02, 1.899E+02, 5.812E+01,-6.178E+01, 1.825E-01, 1.552E-02, 1.999E+02
 4.400E+02, 1.304E+02, 1.323E+02, 1.422E+02, 1.909E+02, 5.818E+01, 1.519E+02, 1.865E+02, 5.854E+01,-6.784E+01, 1.814E-01, 1.612E-02, 1.987E+02
 4.500E+02, 1.286E+02, 1.336E+02, 1.404E+02, 1.882E+02, 5.705E+01, 1.556E+02, 1.876E+02, 5.774E+01,-6.737E+01, 1.811E-01, 1.630E-02, 1.991E+02
 4.600E+02, 1.307E+02, 1.321E+02, 1.441E+02, 1.902E+02, 5.773E+01, 1.507E+02, 1.878E+02, 5.791E+01,-5.922E+01, 1.805E-01, 1.660E-02, 2.002E+02
 4.700E+02, 1.297E+02, 1.330E+02, 1.427E+02, 1.889E+02, 5.766E+01, 1.522E+02, 1.884E+02, 5.835E+01,-6.619E+01, 1.796E-01, 1.714E-02, 2.001E+02
 4.800E+02, 1.301E+02, 1.344E+02, 1.424E+02, 1.883E+02, 5.949E+01, 1.540E+02, 1.914E+02, 5.799E+01,-7.194E+01, 1.791E-01, 1.739E-02, 1.948E+02
 4.900E+02, 1.296E+02, 1.363E+02, 1.416E+02, 1.879E+02, 5.926E+01, 1.512E+02, 1.979E+02, 5.970E+01,-6.152E+01, 1.780E-01, 1.803E-02, 2.044E+02
 5.000E+02, 1.303E+02, 1.355E+02, 1.414E+02, 1.905E+02, 5.898E+01, 1.528E+02, 1.949E+02, 5.869E+01,-6.960E+01, 1.775E-01, 1.830E-02, 1.989E+02
 5.100E+02, 1.310E+02, 1.359E+02, 1.428E+02, 1.905E+02, 5.984E+01, 1.527E+02, 1.969E+02, 5.804E+01,-6.565E+01, 1.767E-01, 1.876E-02, 1.990E+02
 5.200E+02, 1.304E+02, 1.358E+02, 1.426E+02, 1.902E+02, 5.838E+01, 1.509E+02, 1.974E+02, 5.913E+01,-7.224E+01, 1.755E-01, 1.942E-02, 1.991E+02
 5.300E+02, 1.312E+02, 1.350E+02, 1.433E+02, 1.925E+02, 5.772E+01, 1.505E+02, 1.969E+02, 5.768E+01,-6.806E+01, 1.750E-01, 1.970E-02, 1.970E+02
 5.400E+02, 1.314E+02, 1.352E+02, 1.442E+02, 1.924E+02, 5.761E+01, 1.493E+02, 1.983E+02, 5.803E+01,-6.993E+01, 1.742E-01, 2.015E-02, 1.985E+02
 5.500E+02, 1.324E+02, 1.373E+02, 1.430E+02, 1.957E+02, 5.842E+01, 1.549E+02, 1.984E+02, 5.847E+01,-6.839E+01, 1.739E-01, 2.033E-02, 2.014E+02
 5.600E+02, 1.324E+02, 1.367E+02, 1.450E+02, 1.936E+02, 5.875E+01, 1.510E+02, 1.996E+02, 5.938E+01,-6.168E+01, 1.732E-01, 2.068E-02, 1.991E+02
 5.700E+02, 1.328E+02, 1.367E+02, 1.440E+02, 1.952E+02, 5.916E+01, 1.503E+02, 2.010E+02, 5.885E+01,-6.500E+01, 1.726E-01, 2.102E-02, 1.994E+02
 5.800E+02, 1.323E+02, 1.362E+02, 1.438E+02, 1.940E+02, 5.901E+01, 1.497E+02, 1.994E+02, 5.954E+01,-5.924E+01, 1.721E-01, 2.129E-02, 2.012E+02
 5.900E+02, 1.331E+02, 1.377E+02, 1.448E+02, 1.945E+02, 6.012E+01, 1.539E+02, 1.985E+02, 6.060E+01,-6.429E+01, 1.713E-01, 2.173E-02, 1.985E+02
 6.000E+02, 1.338E+02, 1.395E+02, 1.459E+02, 1.953E+02, 6.024E+01, 1.552E+02, 2.031E+02, 6.026E+01,-6.556E+01, 1.706E-01, 2.216E-02, 2.016E+02
 6.100E+02, 1.336E+02, 1.388E+02, 1.446E+02, 1.965E+02, 5.966E+01, 1.554E+02, 2.020E+02, 5.906E+01,-7.173E+01, 1.700E-01, 2.246E-02, 1.982E+02
 6.200E+02, 1.338E+02, 1.388E+02, 1.470E+02, 1.949E+02, 5.937E+01, 1.539E+02, 2.019E+02, 6.070E+01,-6.003E+01, 1.692E-01, 2.296E-02, 2.017E+02
 6.300E+02, 1.346E+02, 1.395E+02, 1.474E+02, 1.954E+02, 6.082E+01, 1.548E+02, 2.025E+02, 6.124E+01,-6.995E+01, 1.682E-01, 2.347E-02, 1.955E+02
 6.400E+02, 1.356E+02, 1.406E+02, 1.469E+02, 1.987E+02, 6.115E+01, 1.566E+02, 2.041E+02, 6.107E+01,-7.217E+01, 1.675E-01, 2.388E-02, 1.980E+02
 6.500E+02, 1.346E+02, 1.403E+02, 1.471E+02, 1.956E+02, 6.102E+01, 1.566E+02, 2.037E+02, 6.057E+01,-6.197E+01, 1.674E-01, 2.395E-02, 2.032E+02
 6.600E+02, 1.354E+02, 1.401E+02, 1.479E+02, 1.970E+02, 6.119E+01, 1.558E+02, 2.032E+02, 6.135E+01,-6.009E+01, 1.667E-01, 2.434E-02, 1.990E+02
 6.700E+02, 1.364E+02, 1.394E+02, 1.486E+02, 1.990E+02, 6.160E+01, 1.585E+02, 1.988E+02, 6.085E+01,-6.465E+01, 1.659E-01, 2.479E-02, 1.980E+02
 6.800E+02, 1.366E+02, 1.419E+02, 1.506E+02, 1.970E+02, 6.220E+01, 1.601E+02, 2.035E+02, 6.219E+01,-5.796E+01, 1.656E-01, 2.495E-02, 2.013E+02
 6.900E+02, 1.363E+02, 1.431E+02, 1.481E+02, 1.976E+02, 6.323E+01, 1.630E+02, 2.038E+02, 6.253E+01,-7.297E+01, 1.648E-01, 2.541E-02, 2.006E+02
 7.000E+02, 1.372E+02, 1.431E+02, 1.496E+02, 1.992E+02, 6.276E+01, 1.606E+02, 2.064E+02, 6.224E+01,-7.491E+01, 1.642E-01, 2.573E-02, 1.986E+02
 7.100E+02, 1.369E+02, 1.428E+02, 1.507E+02, 1.982E+02, 6.185E+01, 1.569E+02, 2.101E+02, 6.138E+01,-6.301E+01, 1.635E-01, 2.613E-02, 1.994E+02
 7.200E+02, 1.380E+02, 1.421E+02, 1.497E+02, 2.011E+02, 6.317E+01, 1.565E+02, 2.075E+02, 6.231E+01,-7.271E+01, 1.629E-01, 2.643E-02, 1.954E+02
 7.300E+02, 1.383E+02, 1.425E+02, 1.496E+02, 2.012E+02, 6.398E+01, 1.573E+02, 2.069E+02, 6.313E+01,-6.420E+01, 1.627E-01, 2.658E-02, 2.040E+02
 7.400E+02, 1.387E+02, 1.437E+02, 1.513E+02, 2.013E+02, 6.344E+01, 1.579E+02, 2.094E+02, 6.389E+01,-6.746E+01, 1.620E-01, 2.693E-02, 2.011E+02
 7.500E+02, 1.381E+02, 1.431E+02, 1.497E+02, 2.009E+02, 6.379E+01, 1.594E+02, 2.064E+02, 6.360E+01,-6.909E+01, 1.614E-01, 2.730E-02, 1.975E+02
 7.600E+02, 1.384E+02, 1.426E+02, 1.517E+02, 2.000E+02, 6.343E+01, 1.588E+02, 2.048E+02, 6.413E+01,-6.670E+01, 1.611E-01, 2.746E-02, 1.991E+02
 7.700E+02, 1.386E+02, 1.433E+02, 1.519E+02, 2.002E+02, 6.369E+01, 1.587E+02, 2.081E+02, 6.321E+01,-6.955E+01, 1.605E-01, 2.779E-02, 1.994E+02
 7.800E+02, 1.395E+02, 1.439E+02, 1.511E+02, 2.029E+02, 6.459E+01, 1.605E+02, 2.062E+02, 6.503E+01,-7.815E+01, 1.599E-01, 2.810E-02, 1.961E+02
 7.900E+02, 1.392E+02, 1.456E+02, 1.503E+02, 2.029E+02, 6.433E+01, 1.632E+02, 2.091E+02, 6.447E+01,-5.988E+01, 1.598E-01, 2.820E-02, 2.037E+02
 8.000E+02, 1.382E+02, 1.453E+02, 1.513E+02, 2.000E+02, 6.320E+01, 1.627E+02, 2.093E+02, 6.391E+01,-6.165E+01, 1.593E-01, 2.844E-02, 2.016E+02
 8.100E+02, 1.390E+02, 1.450E+02, 1.527E+02, 1.996E+02, 6.456E+01, 1.634E+02, 2.075E+02, 6.394E+01,-7.076E+01, 1.585E-01, 2.890E-02, 1.924E+02
 8.200E+02, 1.411E+02, 1.467E+02, 1.540E+02, 2.042E+02, 6.491E+01, 1.662E+02, 2.097E+02, 6.412E+01,-6.081E+01, 1.583E-01, 2.902E-02, 2.064E+02
 8.300E+02, 1.409E+02, 1.467E+02, 1.551E+02, 2.023E+02, 6.517E+01, 1.646E+02, 2.113E+02, 6.435E+01,-7.251E+01, 1.579E-01, 2.925E-02, 1.947E+02
 8.400E+02, 1.408E+02, 1.472E+02, 1.529E+02, 2.043E+02, 6.516E+01, 1.656E+02, 2.111E+02, 6.489E+01,-7.368E+01, 1.574E-01, 2.952E-02, 1.995E+02
 8.500E+02, 1.419E+02, 1.462E+02, 1.547E+02, 2.053E+02, 6.563E+01, 1.651E+02, 2.100E+02, 6.343E+01,-6.595E+01, 1.570E-01, 2.975E-02, 2.018E+02
 8.600E+02, 1.415E+02, 1.482E+02, 1.542E+02, 2.038E+02, 6.648E+01, 1.657E+02, 2.131E+02, 6.578E+01,-6.869E+01, 1.566E-01, 2.999E-02, 2.007E+02
 8.700E+02, 1.408E+02, 1.477E+02, 1.538E+02, 2.026E+02, 6.614E+01, 1.651E+02, 2.114E+02, 6.661E+01,-6.500E+01, 1.562E-01, 3.017E-02, 1.974E+02
 8.800E+02, 1.412E+02, 1.478E+02, 1.538E+02, 2.035E+02, 6.618E+01, 1.667E+02, 2.104E+02, 6.629E+01,-6.135E+01, 1.561E-01, 3.025E-02, 2.021E+02
 8.900E+02, 1.427E+02, 1.489E+02, 1.574E+02, 2.033E+02, 6.753E+01, 1.684E+02, 2.126E+02, 6.573E+01,-6.763E+01, 1.555E-01, 3.057E-02, 1.960E+02
 9.000E+02, 1.427E+02, 1.474E+02, 1.560E+02, 2.053E+02, 6.677E+01, 1.663E+02, 2.091E+02, 6.678E+01,-6.620E+01, 1.551E-01, 3.079E-02, 2.000E+02
 9.100E+02, 1.423E+02, 1.497E+02, 1.556E+02, 2.045E+02, 6.692E+01, 1.671E+02, 2.160E+02, 6.605E+01,-6.695E+01, 1.550E-01, 3.088E-02, 2.010E+02
 9.200E+02, 1.437E+02, 1.479E+02, 1.568E+02, 2.068E+02, 6.745E+01, 1.656E+02, 2.121E+02, 6.613E+01,-6.511E+01, 1.545E-01, 3.116E-02, 2.013E+02
 9.300E+02, 1.432E+02, 1.481E+02, 1.536E+02, 2.086E+02, 6.741E+01, 1.685E+02, 2.097E+02, 6.587E+01,-6.450E+01, 1.543E-01, 3.126E-02, 1.976E+02
 9.400E+02, 1.436E+02, 1.491E+02, 1.562E+02, 2.073E+02, 6.729E+01, 1.704E+02, 2.102E+02, 6.656E+01,-5.928E+01, 1.539E-01, 3.147E-02, 1.982E+02
 9.500E+02, 1.434E+02, 1.487E+02, 1.574E+02, 2.045E+02, 6.834E+01, 1.687E+02, 2.111E+02, 6.631E+01,-6.203E+01, 1.538E-01, 3.153E-02, 2.005E+02
 9.600E+02, 1.436E+02, 1.493E+02, 1.568E+02, 2.055E+02, 6.848E+01, 1.683E+02, 2.120E+02, 6.752E+01,-6.415E+01, 1.532E-01, 3.187E-02, 1.966E+02
 9.700E+02, 1.446E+02, 1.496E+02, 1.576E+02, 2.078E+02, 6.859E+01, 1.664E+02, 2.136E+02, 6.884E+01,-6.133E+01, 1.527E-01, 3.214E-02, 2.040E+02
 9.800E+02, 1.447E+02, 1.511E+02, 1.575E+02, 2.076E+02, 6.914E+01, 1.704E+02, 2.144E+02, 6.848E+01,-5.792E+01, 1.525E-01, 3.229E-02, 2.017E+02
 9.900E+02, 1.454E+02, 1.511E+02, 1.565E+02, 2.083E+02, 7.142E+01, 1.707E+02, 2.146E+02, 6.796E+01,-7.026E+01, 1.520E-01, 3.255E-02, 1.967E+02
 1.000E+03, 1.470E+02, 1.517E+02, 1.587E+02, 2.120E+02, 7.014E+01, 1.718E+02, 2.135E+02, 6.970E+01,-6.263E+01, 1.514E-01, 3.286E-02, 2.028E+02
 1.010E+03, 1.452E+02, 1.501E+02, 1.581E+02, 2.088E+02, 6.891E+01, 1.672E+02, 2.138E+02, 6.943E+01,-6.568E+01, 1.512E-01, 3.299E-02, 1.945E+02
 1.020E+03, 1.456E+02, 1.490E+02, 1.593E+02, 2.077E+02, 6.973E+01, 1.672E+02, 2.115E+02, 6.827E+01,-6.154E+01, 1.512E-01, 3.297E-02, 2.003E+02
 1.030E+03, 1.468E+02, 1.504E+02, 1.617E+02, 2.092E+02, 6.965E+01, 1.697E+02, 2.125E+02, 6.909E+01,-6.512E+01, 1.511E-01, 3.303E-02, 1.957E+02
 1.040E+03, 1.476E+02, 1.539E+02, 1.590E+02, 2.127E+02, 7.091E+01, 1.738E+02, 2.190E+02, 6.902E+01,-6.276E+01, 1.506E-01, 3.335E-02, 2.061E+02
 1.050E+03, 1.456E+02, 1.515E+02, 1.587E+02, 2.070E+02, 7.115E+01, 1.713E+02, 2.139E+02, 6.945E+01,-6.755E+01, 1.503E-01, 3.349E-02, 1.962E+02
 1.060E+03, 1.456E+02, 1.553E+02, 1.579E+02, 2.077E+02, 7.122E+01, 1.733E+02, 2.223E+02, 7.025E+01,-5.849E+01, 1.499E-01, 3.369E-02, 2.026E+02
 1.070E+03, 1.468E+02, 1.524E+02, 1.598E+02, 2.097E+02, 7.108E+01, 1.715E+02, 2.152E+02, 7.051E+01,-7.482E+01, 1.499E-01, 3.373E-02, 1.909E+02
 1.080E+03, 1.481E+02, 1.521E+02, 1.595E+02, 2.123E+02, 7.240E+01, 1.679E+02, 2.172E+02, 7.123E+01,-6.380E+01, 1.496E-01, 3.386E-02, 2.056E+02
 1.090E+03, 1.483E+02, 1.551E+02, 1.611E+02, 2.112E+02, 7.248E+01, 1.702E+02, 2.234E+02, 7.162E+01,-6.951E+01, 1.493E-01, 3.403E-02, 1.993E+02
 1.100E+03, 1.479E+02, 1.537E+02, 1.599E+02, 2.111E+02, 7.257E+01, 1.713E+02, 2.192E+02, 7.073E+01,-6.000E+01, 1.491E-01, 3.415E-02, 2.005E+02
 1.110E+03, 1.468E+02, 1.531E+02, 1.587E+02, 2.096E+02, 7.200E+01, 1.676E+02, 2.200E+02, 7.172E+01,-6.142E+01, 1.489E-01, 3.429E-02, 1.997E+02
 1.120E+03, 1.489E+02, 1.537E+02, 1.607E+02, 2.115E+02, 7.444E+01, 1.674E+02, 2.229E+02, 7.079E+01,-6.289E+01, 1.489E-01, 3.427E-02, 1.967E+02
 1.130E+03, 1.484E+02, 1.526E+02, 1.597E+02, 2.118E+02, 7.385E+01, 1.718E+02, 2.134E+02, 7.259E+01,-6.914E+01, 1.487E-01, 3.437E-02, 2.000E+02
 1.140E+03, 1.488E+02, 1.529E+02, 1.600E+02, 2.133E+02, 7.290E+01, 1.727E+02, 2.140E+02, 7.202E+01,-6.338E+01, 1.485E-01, 3.450E-02, 2.007E+02
 1.150E+03, 1.491E+02, 1.528E+02, 1.612E+02, 2.122E+02, 7.371E+01, 1.707E+02, 2.159E+02, 7.165E+01,-5.659E+01, 1.486E-01, 3.445E-02, 2.019E+02
 1.160E+03, 1.491E+02, 1.528E+02, 1.611E+02, 2.116E+02, 7.466E+01, 1.721E+02, 2.132E+02, 7.300E+01,-6.346E+01, 1.480E-01, 3.476E-02, 1.986E+02
 1.170E+03, 1.496E+02, 1.548E+02, 1.626E+02, 2.128E+02, 7.342E+01, 1.738E+02, 2.179E+02, 7.268E+01,-6.909E+01, 1.480E-01, 3.481E-02, 1.972E+02
 1.180E+03, 1.495E+02, 1.552E+02, 1.612E+02, 2.138E+02, 7.344E+01, 1.738E+02, 2.202E+02, 7.156E+01,-5.881E+01, 1.479E-01, 3.485E-02, 2.005E+02
 1.190E+03, 1.488E+02, 1.555E+02, 1.630E+02, 2.101E+02, 7.324E+01, 1.745E+02, 2.194E+02, 7.256E+01,-6.536E+01, 1.478E-01, 3.491E-02, 2.011E+02
 1.200E+03, 1.504E+02, 1.566E+02, 1.619E+02, 2.150E+02, 7.427E+01, 1.744E+02, 2.221E+02, 7.341E+01,-6.334E+01, 1.477E-01, 3.492E-02, 1.999E+02
 1.210E+03, 1.508E+02, 1.568E+02, 1.641E+02, 2.140E+02, 7.434E+01, 1.753E+02, 2.224E+02, 7.275E+01,-7.147E+01, 1.475E-01, 3.503E-02, 1.982E+02
 1.220E+03, 1.513E+02, 1.524E+02, 1.662E+02, 2.126E+02, 7.492E+01, 1.688E+02, 2.159E+02, 7.259E+01,-6.253E+01, 1.472E-01, 3.520E-02, 1.980E+02
 1.230E+03, 1.509E+02, 1.530E+02, 1.638E+02, 2.142E+02, 7.454E+01, 1.705E+02, 2.160E+02, 7.254E+01,-5.797E+01, 1.472E-01, 3.525E-02, 2.041E+02
 1.240E+03, 1.515E+02, 1.562E+02, 1.638E+02, 2.162E+02, 7.447E+01, 1.799E+02, 2.152E+02, 7.346E+01,-6.505E+01, 1.471E-01, 3.528E-02, 1.957E+02
 1.250E+03, 1.511E+02, 1.547E+02, 1.616E+02, 2.170E+02, 7.458E+01, 1.769E+02, 2.145E+02, 7.287E+01,-7.010E+01, 1.470E-01, 3.534E-02, 1.995E+02
