s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.015E+01, 5.008E+01, 4.043E+01, 8.242E+01, 2.760E+01, 4.089E+01, 8.389E+01, 2.545E+01, 4.849E+01, 2.094E-01, 4.536E-04, 1.997E+02
 5.002E+01, 6.143E+01, 6.162E+01, 5.190E+01, 1.030E+02, 2.939E+01, 5.286E+01, 1.031E+02, 2.892E+01, 2.693E+01, 2.088E-01, 8.063E-04, 2.001E+02
 6.001E+01, 7.173E+01, 7.147E+01, 6.463E+01, 1.198E+02, 3.081E+01, 6.612E+01, 1.175E+02, 3.075E+01, 1.397E+01, 2.086E-01, 9.092E-04, 2.008E+02
 7.001E+01, 7.989E+01, 8.197E+01, 7.850E+01, 1.279E+02, 3.332E+01, 7.982E+01, 1.325E+02, 3.360E+01, 4.237E+00, 2.081E-01, 1.192E-03, 2.006E+02
 8.001E+01, 8.792E+01, 8.904E+01, 8.971E+01, 1.389E+02, 3.516E+01, 9.311E+01, 1.383E+02, 3.569E+01,-2.151E+00, 2.078E-01, 1.386E-03, 1.995E+02
 9.000E+01, 9.459E+01, 9.508E+01, 1.003E+02, 1.460E+02, 3.753E+01, 1.033E+02, 1.444E+02, 3.749E+01,-9.852E+00, 2.074E-01, 1.581E-03, 2.002E+02
 1.000E+02, 9.910E+01, 1.024E+02, 1.074E+02, 1.502E+02, 3.976E+01, 1.116E+02, 1.558E+02, 3.980E+01,-1.836E+01, 2.070E-01, 1.799E-03, 1.990E+02
 1.100E+02, 1.045E+02, 1.078E+02, 1.156E+02, 1.564E+02, 4.145E+01, 1.183E+02, 1.631E+02, 4.216E+01,-2.640E+01, 2.066E-01, 2.029E-03, 2.014E+02
 1.200E+02, 1.069E+02, 1.111E+02, 1.185E+02, 1.593E+02, 4.279E+01, 1.224E+02, 1.670E+02, 4.390E+01,-4.099E+01, 2.061E-01, 2.335E-03, 1.994E+02
 1.300E+02, 1.089E+02, 1.126E+02, 1.213E+02, 1.610E+02, 4.430E+01, 1.239E+02, 1.689E+02, 4.503E+01,-4.345E+01, 2.057E-01, 2.530E-03, 1.996E+02
 1.400E+02, 1.113E+02, 1.123E+02, 1.222E+02, 1.656E+02, 4.627E+01, 1.265E+02, 1.660E+02, 4.449E+01,-4.747E+01, 2.055E-01, 2.662E-03, 2.000E+02
 1.500E+02, 1.136E+02, 1.155E+02, 1.248E+02, 1.676E+02, 4.833E+01, 1.309E+02, 1.673E+02, 4.830E+01,-4.669E+01, 2.044E-01, 3.290E-03, 1.999E+02
 1.600E+02, 1.152E+02, 1.163E+02, 1.253E+02, 1.705E+02, 4.995E+01, 1.321E+02, 1.667E+02, 5.021E+01,-5.892E+01, 2.039E-01, 3.556E-03, 1.998E+02
 1.700E+02, 1.152E+02, 1.195E+02, 1.264E+02, 1.682E+02, 5.093E+01, 1.349E+02, 1.737E+02, 4.984E+01,-5.395E+01, 2.034E-01, 3.843E-03, 2.004E+02
 1.800E+02, 1.172E+02, 1.193E+02, 1.264E+02, 1.734E+02, 5.186E+01, 1.326E+02, 1.735E+02, 5.194E+01,-6.007E+01, 2.023E-01, 4.457E-03, 1.993E+02
 1.900E+02, 1.175E+02, 1.214E+02, 1.265E+02, 1.731E+02, 5.296E+01, 1.342E+02, 1.771E+02, 5.299E+01,-6.356E+01, 2.017E-01, 4.792E-03, 1.997E+02
 2.000E+02, 1.184E+02, 1.217E+02, 1.264E+02, 1.754E+02, 5.331E+01, 1.363E+02, 1.751E+02, 5.371E+01,-6.642E+01, 2.009E-01, 5.213E-03, 1.994E+02
 2.100E+02, 1.188E+02, 1.221E+02, 1.275E+02, 1.753E+02, 5.363E+01, 1.363E+02, 1.766E+02, 5.338E+01,-6.417E+01, 2.003E-01, 5.583E-03, 2.009E+02
 2.200E+02, 1.195E+02, 1.234E+02, 1.295E+02, 1.743E+02, 5.461E+01, 1.345E+02, 1.813E+02, 5.429E+01,-6.721E+01, 1.995E-01, 5.998E-03, 1.993E+02
 2.300E+02, 1.200E+02, 1.229E+02, 1.310E+02, 1.752E+02, 5.390E+01, 1.336E+02, 1.814E+02, 5.383E+01,-6.240E+01, 1.988E-01, 6.380E-03, 2.002E+02
 2.400E+02, 1.203E+02, 1.245E+02, 1.308E+02, 1.747E+02, 5.546E+01, 1.349E+02, 1.835E+02, 5.515E+01,-6.319E+01, 1.980E-01, 6.831E-03, 2.004E+02
 2.500E+02, 1.203E+02, 1.254E+02, 1.300E+02, 1.751E+02, 5.599E+01, 1.379E+02, 1.834E+02, 5.501E+01,-6.886E+01, 1.973E-01, 7.222E-03, 1.979E+02
 2.600E+02, 1.217E+02, 1.229E+02, 1.314E+02, 1.780E+02, 5.574E+01, 1.369E+02, 1.766E+02, 5.524E+01,-6.676E+01, 1.966E-01, 7.638E-03, 2.013E+02
 2.700E+02, 1.223E+02, 1.245E+02, 1.335E+02, 1.771E+02, 5.641E+01, 1.361E+02, 1.816E+02, 5.590E+01,-6.262E+01, 1.956E-01, 8.183E-03, 2.016E+02
 2.800E+02, 1.219E+02, 1.260E+02, 1.325E+02, 1.775E+02, 5.563E+01, 1.405E+02, 1.815E+02, 5.611E+01,-6.460E+01, 1.949E-01, 8.591E-03, 1.983E+02
 2.900E+02, 1.221E+02, 1.277E+02, 1.319E+02, 1.788E+02, 5.560E+01, 1.451E+02, 1.819E+02, 5.609E+01,-6.066E+01, 1.944E-01, 8.862E-03, 2.000E+02
 3.000E+02, 1.225E+02, 1.271E+02, 1.325E+02, 1.783E+02, 5.688E+01, 1.428E+02, 1.823E+02, 5.632E+01,-6.655E+01, 1.934E-01, 9.434E-03, 1.992E+02
 3.100E+02, 1.229E+02, 1.267E+02, 1.330E+02, 1.796E+02, 5.614E+01, 1.408E+02, 1.837E+02, 5.570E+01,-6.850E+01, 1.927E-01, 9.800E-03, 2.008E+02
 3.200E+02, 1.243E+02, 1.278E+02, 1.346E+02, 1.814E+02, 5.692E+01, 1.436E+02, 1.834E+02, 5.626E+01,-6.360E+01, 1.918E-01, 1.029E-02, 1.991E+02
 3.300E+02, 1.235E+02, 1.288E+02, 1.337E+02, 1.804E+02, 5.632E+01, 1.434E+02, 1.870E+02, 5.601E+01,-7.229E+01, 1.908E-01, 1.087E-02, 1.992E+02
 3.400E+02, 1.240E+02, 1.278E+02, 1.371E+02, 1.788E+02, 5.607E+01, 1.421E+02, 1.854E+02, 5.606E+01,-6.567E+01, 1.902E-01, 1.118E-02, 2.011E+02
 3.500E+02, 1.259E+02, 1.260E+02, 1.383E+02, 1.842E+02, 5.532E+01, 1.411E+02, 1.808E+02, 5.625E+01,-6.765E+01, 1.894E-01, 1.164E-02, 1.993E+02
 3.600E+02, 1.278E+02, 1.271E+02, 1.393E+02, 1.876E+02, 5.649E+01, 1.431E+02, 1.804E+02, 5.766E+01,-6.559E+01, 1.887E-01, 1.205E-02, 1.997E+02
 3.700E+02, 1.273E+02, 1.294E+02, 1.389E+02, 1.864E+02, 5.651E+01, 1.474E+02, 1.838E+02, 5.681E+01,-6.474E+01, 1.879E-01, 1.250E-02, 2.012E+02
 3.800E+02, 1.272E+02, 1.316E+02, 1.383E+02, 1.864E+02, 5.696E+01, 1.501E+02, 1.871E+02, 5.759E+01,-6.712E+01, 1.870E-01, 1.300E-02, 1.962E+02
 3.900E+02, 1.254E+02, 1.321E+02, 1.359E+02, 1.835E+02, 5.688E+01, 1.494E+02, 1.892E+02, 5.755E+01,-6.004E+01, 1.859E-01, 1.362E-02, 2.028E+02
 4.000E+02, 1.284E+02, 1.292E+02, 1.390E+02, 1.884E+02, 5.790E+01, 1.464E+02, 1.851E+02, 5.608E+01,-6.753E+01, 1.852E-01, 1.400E-02, 1.995E+02
 4.100E+02, 1.272E+02, 1.311E+02, 1.372E+02, 1.881E+02, 5.639E+01, 1.474E+02, 1.876E+02, 5.847E+01,-7.009E+01, 1.843E-01, 1.449E-02, 1.994E+02
 4.200E+02, 1.267E+02, 1.305E+02, 1.380E+02, 1.844E+02, 5.775E+01, 1.470E+02, 1.878E+02, 5.669E+01,-6.936E+01, 1.839E-01, 1.474E-02, 1.986E+02
 4.300E+02, 1.270E+02, 1.317E+02, 1.394E+02, 1.834E+02, 5.829E+01, 1.436E+02, 1.925E+02, 5.885E+01,-5.903E+01, 1.827E-01, 1.538E-02, 2.008E+02
 4.400E+02, 1.290E+02, 1.317E+02, 1.423E+02, 1.862E+02, 5.856E+01, 1.462E+02, 1.907E+02, 5.821E+01,-6.501E+01, 1.819E-01, 1.586E-02, 1.989E+02
 4.500E+02, 1.278E+02, 1.345E+02, 1.407E+02, 1.848E+02, 5.807E+01, 1.494E+02, 1.958E+02, 5.825E+01,-6.206E+01, 1.809E-01, 1.640E-02, 2.009E+02
 4.600E+02, 1.294E+02, 1.342E+02, 1.415E+02, 1.875E+02, 5.913E+01, 1.481E+02, 1.975E+02, 5.689E+01,-7.246E+01, 1.803E-01, 1.675E-02, 1.956E+02
 4.700E+02, 1.286E+02, 1.357E+02, 1.408E+02, 1.866E+02, 5.847E+01, 1.514E+02, 1.976E+02, 5.818E+01,-6.110E+01, 1.793E-01, 1.727E-02, 2.012E+02
 4.800E+02, 1.282E+02, 1.339E+02, 1.405E+02, 1.851E+02, 5.915E+01, 1.456E+02, 1.970E+02, 5.917E+01,-6.634E+01, 1.787E-01, 1.762E-02, 2.006E+02
 4.900E+02, 1.286E+02, 1.334E+02, 1.416E+02, 1.851E+02, 5.905E+01, 1.460E+02, 1.956E+02, 5.864E+01,-6.086E+01, 1.777E-01, 1.818E-02, 2.009E+02
 5.000E+02, 1.318E+02, 1.352E+02, 1.429E+02, 1.919E+02, 6.056E+01, 1.518E+02, 1.952E+02, 5.850E+01,-6.736E+01, 1.772E-01, 1.848E-02, 1.963E+02
 5.100E+02, 1.312E+02, 1.353E+02, 1.418E+02, 1.919E+02, 6.003E+01, 1.539E+02, 1.924E+02, 5.979E+01,-6.532E+01, 1.760E-01, 1.915E-02, 2.022E+02
 5.200E+02, 1.320E+02, 1.358E+02, 1.434E+02, 1.930E+02, 5.951E+01, 1.523E+02, 1.944E+02, 6.079E+01,-6.584E+01, 1.752E-01, 1.957E-02, 1.994E+02
 5.300E+02, 1.310E+02, 1.359E+02, 1.431E+02, 1.907E+02, 5.911E+01, 1.536E+02, 1.939E+02, 6.020E+01,-6.497E+01, 1.746E-01, 1.993E-02, 1.992E+02
 5.400E+02, 1.316E+02, 1.377E+02, 1.438E+02, 1.911E+02, 5.996E+01, 1.528E+02, 2.001E+02, 6.022E+01,-6.330E+01, 1.737E-01, 2.039E-02, 1.960E+02
 5.500E+02, 1.321E+02, 1.357E+02, 1.448E+02, 1.916E+02, 5.975E+01, 1.509E+02, 1.973E+02, 5.901E+01,-6.546E+01, 1.731E-01, 2.078E-02, 2.011E+02
 5.600E+02, 1.317E+02, 1.384E+02, 1.440E+02, 1.905E+02, 6.042E+01, 1.530E+02, 2.026E+02, 5.955E+01,-6.965E+01, 1.724E-01, 2.116E-02, 2.011E+02
 5.700E+02, 1.323E+02, 1.377E+02, 1.454E+02, 1.912E+02, 6.025E+01, 1.535E+02, 2.006E+02, 5.894E+01,-6.525E+01, 1.717E-01, 2.151E-02, 1.988E+02
 5.800E+02, 1.333E+02, 1.386E+02, 1.454E+02, 1.932E+02, 6.135E+01, 1.540E+02, 2.011E+02, 6.065E+01,-6.384E+01, 1.709E-01, 2.197E-02, 2.026E+02
 5.900E+02, 1.330E+02, 1.389E+02, 1.456E+02, 1.923E+02, 6.099E+01, 1.543E+02, 2.020E+02, 6.033E+01,-6.471E+01, 1.706E-01, 2.216E-02, 1.963E+02
 6.000E+02, 1.347E+02, 1.393E+02, 1.469E+02, 1.957E+02, 6.140E+01, 1.549E+02, 2.020E+02, 6.087E+01,-6.354E+01, 1.697E-01, 2.267E-02, 1.993E+02
 6.100E+02, 1.335E+02, 1.419E+02, 1.441E+02, 1.950E+02, 6.126E+01, 1.602E+02, 2.053E+02, 6.028E+01,-7.082E+01, 1.691E-01, 2.298E-02, 1.979E+02
 6.200E+02, 1.337E+02, 1.405E+02, 1.463E+02, 1.928E+02, 6.190E+01, 1.548E+02, 2.066E+02, 6.000E+01,-6.569E+01, 1.686E-01, 2.324E-02, 2.005E+02
 6.300E+02, 1.337E+02, 1.395E+02, 1.467E+02, 1.937E+02, 6.085E+01, 1.575E+02, 1.995E+02, 6.149E+01,-6.033E+01, 1.677E-01, 2.377E-02, 2.014E+02
 6.400E+02, 1.349E+02, 1.382E+02, 1.484E+02, 1.956E+02, 6.073E+01, 1.553E+02, 1.981E+02, 6.123E+01,-6.116E+01, 1.668E-01, 2.430E-02, 2.014E+02
 6.500E+02, 1.376E+02, 1.389E+02, 1.505E+02, 1.991E+02, 6.315E+01, 1.600E+02, 1.958E+02, 6.091E+01,-6.308E+01, 1.662E-01, 2.462E-02, 1.987E+02
 6.600E+02, 1.361E+02, 1.419E+02, 1.492E+02, 1.982E+02, 6.109E+01, 1.605E+02, 2.027E+02, 6.252E+01,-6.425E+01, 1.656E-01, 2.494E-02, 1.983E+02
 6.700E+02, 1.368E+02, 1.415E+02, 1.487E+02, 1.992E+02, 6.256E+01, 1.602E+02, 2.027E+02, 6.148E+01,-7.236E+01, 1.652E-01, 2.518E-02, 1.959E+02
 6.800E+02, 1.341E+02, 1.404E+02, 1.472E+02, 1.934E+02, 6.173E+01, 1.583E+02, 2.022E+02, 6.069E+01,-7.041E+01, 1.645E-01, 2.556E-02, 2.003E+02
 6.900E+02, 1.345E+02, 1.437E+02, 1.472E+02, 1.945E+02, 6.198E+01, 1.602E+02, 2.073E+02, 6.346E+01,-6.749E+01, 1.640E-01, 2.582E-02, 2.011E+02
 7.000E+02, 1.368E+02, 1.428E+02, 1.504E+02, 1.966E+02, 6.336E+01, 1.581E+02, 2.071E+02, 6.324E+01,-6.851E+01, 1.632E-01, 2.629E-02, 1.950E+02
 7.100E+02, 1.369E+02, 1.415E+02, 1.505E+02, 1.966E+02, 6.361E+01, 1.576E+02, 2.051E+02, 6.174E+01,-5.789E+01, 1.628E-01, 2.649E-02, 2.067E+02
 7.200E+02, 1.390E+02, 1.435E+02, 1.527E+02, 2.018E+02, 6.246E+01, 1.584E+02, 2.083E+02, 6.390E+01,-6.747E+01, 1.624E-01, 2.671E-02, 1.961E+02
 7.300E+02, 1.391E+02, 1.424E+02, 1.522E+02, 2.014E+02, 6.380E+01, 1.598E+02, 2.037E+02, 6.359E+01,-6.611E+01, 1.619E-01, 2.700E-02, 2.032E+02
 7.400E+02, 1.394E+02, 1.427E+02, 1.521E+02, 2.023E+02, 6.378E+01, 1.618E+02, 2.023E+02, 6.395E+01,-6.955E+01, 1.613E-01, 2.736E-02, 1.968E+02
 7.500E+02, 1.358E+02, 1.441E+02, 1.470E+02, 1.974E+02, 6.307E+01, 1.630E+02, 2.058E+02, 6.359E+01,-6.750E+01, 1.608E-01, 2.761E-02, 2.014E+02
 7.600E+02, 1.372E+02, 1.417E+02, 1.506E+02, 1.977E+02, 6.337E+01, 1.558E+02, 2.052E+02, 6.419E+01,-6.594E+01, 1.604E-01, 2.786E-02, 1.983E+02
 7.700E+02, 1.378E+02, 1.440E+02, 1.509E+02, 1.982E+02, 6.432E+01, 1.611E+02, 2.085E+02, 6.233E+01,-5.715E+01, 1.604E-01, 2.782E-02, 2.002E+02
 7.800E+02, 1.394E+02, 1.424E+02, 1.525E+02, 2.004E+02, 6.530E+01, 1.615E+02, 2.026E+02, 6.323E+01,-6.329E+01, 1.595E-01, 2.833E-02, 1.980E+02
 7.900E+02, 1.408E+02, 1.437E+02, 1.529E+02, 2.043E+02, 6.520E+01, 1.601E+02, 2.056E+02, 6.527E+01,-6.531E+01, 1.589E-01, 2.871E-02, 2.029E+02
 8.000E+02, 1.399E+02, 1.437E+02, 1.536E+02, 2.016E+02, 6.461E+01, 1.637E+02, 2.026E+02, 6.476E+01,-6.355E+01, 1.586E-01, 2.887E-02, 2.001E+02
 8.100E+02, 1.406E+02, 1.466E+02, 1.539E+02, 2.011E+02, 6.681E+01, 1.652E+02, 2.102E+02, 6.453E+01,-6.416E+01, 1.577E-01, 2.935E-02, 1.971E+02
 8.200E+02, 1.408E+02, 1.465E+02, 1.531E+02, 2.034E+02, 6.601E+01, 1.634E+02, 2.105E+02, 6.560E+01,-6.554E+01, 1.573E-01, 2.958E-02, 1.996E+02
 8.300E+02, 1.403E+02, 1.462E+02, 1.528E+02, 2.018E+02, 6.630E+01, 1.644E+02, 2.093E+02, 6.501E+01,-6.305E+01, 1.567E-01, 2.991E-02, 1.985E+02
 8.400E+02, 1.400E+02, 1.483E+02, 1.528E+02, 1.997E+02, 6.737E+01, 1.630E+02, 2.155E+02, 6.623E+01,-6.570E+01, 1.564E-01, 3.009E-02, 1.969E+02
 8.500E+02, 1.407E+02, 1.488E+02, 1.526E+02, 2.020E+02, 6.737E+01, 1.639E+02, 2.154E+02, 6.714E+01,-6.172E+01, 1.561E-01, 3.027E-02, 2.015E+02
 8.600E+02, 1.417E+02, 1.473E+02, 1.546E+02, 2.033E+02, 6.716E+01, 1.635E+02, 2.116E+02, 6.671E+01,-6.666E+01, 1.553E-01, 3.068E-02, 2.009E+02
 8.700E+02, 1.422E+02, 1.481E+02, 1.543E+02, 2.046E+02, 6.778E+01, 1.636E+02, 2.136E+02, 6.712E+01,-6.777E+01, 1.548E-01, 3.098E-02, 2.007E+02
 8.800E+02, 1.412E+02, 1.482E+02, 1.534E+02, 2.036E+02, 6.656E+01, 1.651E+02, 2.128E+02, 6.664E+01,-6.441E+01, 1.548E-01, 3.098E-02, 2.000E+02
 8.900E+02, 1.409E+02, 1.479E+02, 1.534E+02, 2.018E+02, 6.766E+01, 1.663E+02, 2.109E+02, 6.641E+01,-6.599E+01, 1.547E-01, 3.106E-02, 1.980E+02
 9.000E+02, 1.418E+02, 1.478E+02, 1.557E+02, 2.017E+02, 6.802E+01, 1.619E+02, 2.132E+02, 6.822E+01,-6.318E+01, 1.541E-01, 3.138E-02, 2.014E+02
 9.100E+02, 1.439E+02, 1.476E+02, 1.567E+02, 2.082E+02, 6.675E+01, 1.681E+02, 2.080E+02, 6.673E+01,-6.534E+01, 1.540E-01, 3.144E-02, 2.005E+02
 9.200E+02, 1.432E+02, 1.489E+02, 1.568E+02, 2.056E+02, 6.712E+01, 1.680E+02, 2.125E+02, 6.632E+01,-6.079E+01, 1.535E-01, 3.173E-02, 1.993E+02
 9.300E+02, 1.430E+02, 1.502E+02, 1.576E+02, 2.036E+02, 6.789E+01, 1.661E+02, 2.168E+02, 6.769E+01,-6.602E+01, 1.531E-01, 3.191E-02, 1.952E+02
 9.400E+02, 1.448E+02, 1.498E+02, 1.585E+02, 2.077E+02, 6.831E+01, 1.666E+02, 2.156E+02, 6.709E+01,-6.473E+01, 1.529E-01, 3.203E-02, 2.021E+02
 9.500E+02, 1.454E+02, 1.510E+02, 1.578E+02, 2.094E+02, 6.904E+01, 1.686E+02, 2.160E+02, 6.844E+01,-6.350E+01, 1.524E-01, 3.232E-02, 2.011E+02
 9.600E+02, 1.451E+02, 1.495E+02, 1.583E+02, 2.082E+02, 6.867E+01, 1.664E+02, 2.132E+02, 6.880E+01,-8.165E+01, 1.524E-01, 3.231E-02, 1.916E+02
 9.700E+02, 1.437E+02, 1.518E+02, 1.568E+02, 2.052E+02, 6.899E+01, 1.686E+02, 2.181E+02, 6.862E+01,-6.603E+01, 1.521E-01, 3.250E-02, 2.065E+02
 9.800E+02, 1.459E+02, 1.496E+02, 1.590E+02, 2.105E+02, 6.829E+01, 1.676E+02, 2.139E+02, 6.730E+01,-6.523E+01, 1.519E-01, 3.258E-02, 2.016E+02
 9.900E+02, 1.450E+02, 1.509E+02, 1.577E+02, 2.084E+02, 6.881E+01, 1.732E+02, 2.117E+02, 6.773E+01,-6.493E+01, 1.515E-01, 3.283E-02, 1.993E+02
 1.000E+03, 1.449E+02, 1.526E+02, 1.578E+02, 2.082E+02, 6.865E+01, 1.686E+02, 2.201E+02, 6.905E+01,-6.593E+01, 1.512E-01, 3.300E-02, 1.979E+02
 1.010E+03, 1.458E+02, 1.504E+02, 1.581E+02, 2.103E+02, 6.884E+01, 1.671E+02, 2.151E+02, 6.887E+01,-6.180E+01, 1.512E-01, 3.300E-02, 1.991E+02
 1.020E+03, 1.452E+02, 1.517E+02, 1.566E+02, 2.085E+02, 7.045E+01, 1.707E+02, 2.168E+02, 6.772E+01,-6.469E+01, 1.509E-01, 3.315E-02, 2.003E+02
 1.030E+03, 1.458E+02, 1.520E+02, 1.590E+02, 2.078E+02, 7.054E+01, 1.686E+02, 2.184E+02, 6.903E+01,-5.992E+01, 1.507E-01, 3.328E-02, 2.025E+02
 1.040E+03, 1.455E+02, 1.526E+02, 1.583E+02, 2.085E+02, 6.974E+01, 1.700E+02, 2.180E+02, 6.986E+01,-6.153E+01, 1.505E-01, 3.338E-02, 2.006E+02
 1.050E+03, 1.465E+02, 1.506E+02, 1.601E+02, 2.085E+02, 7.103E+01, 1.683E+02, 2.135E+02, 6.980E+01,-6.651E+01, 1.501E-01, 3.358E-02, 1.978E+02
 1.060E+03, 1.463E+02, 1.521E+02, 1.600E+02, 2.080E+02, 7.097E+01, 1.661E+02, 2.206E+02, 6.980E+01,-6.219E+01, 1.498E-01, 3.376E-02, 2.002E+02
 1.070E+03, 1.470E+02, 1.508E+02, 1.591E+02, 2.105E+02, 7.141E+01, 1.683E+02, 2.136E+02, 7.068E+01,-6.712E+01, 1.494E-01, 3.397E-02, 1.985E+02
 1.080E+03, 1.487E+02, 1.509E+02, 1.613E+02, 2.136E+02, 7.109E+01, 1.700E+02, 2.126E+02, 7.022E+01,-5.504E+01, 1.493E-01, 3.403E-02, 2.008E+02
 1.090E+03, 1.475E+02, 1.523E+02, 1.597E+02, 2.109E+02, 7.176E+01, 1.730E+02, 2.128E+02, 7.108E+01,-6.937E+01, 1.491E-01, 3.418E-02, 1.980E+02
 1.100E+03, 1.467E+02, 1.518E+02, 1.586E+02, 2.094E+02, 7.201E+01, 1.713E+02, 2.120E+02, 7.202E+01,-6.138E+01, 1.490E-01, 3.420E-02, 1.995E+02
 1.110E+03, 1.479E+02, 1.499E+02, 1.603E+02, 2.101E+02, 7.315E+01, 1.691E+02, 2.109E+02, 6.978E+01,-6.384E+01, 1.492E-01, 3.411E-02, 1.996E+02
 1.120E+03, 1.483E+02, 1.532E+02, 1.594E+02, 2.118E+02, 7.379E+01, 1.756E+02, 2.137E+02, 7.033E+01,-6.016E+01, 1.490E-01, 3.422E-02, 1.997E+02
 1.130E+03, 1.487E+02, 1.536E+02, 1.612E+02, 2.128E+02, 7.221E+01, 1.732E+02, 2.161E+02, 7.134E+01,-6.129E+01, 1.487E-01, 3.440E-02, 2.004E+02
 1.140E+03, 1.491E+02, 1.535E+02, 1.628E+02, 2.095E+02, 7.504E+01, 1.748E+02, 2.149E+02, 7.070E+01,-6.267E+01, 1.486E-01, 3.446E-02, 1.984E+02
 1.150E+03, 1.489E+02, 1.558E+02, 1.600E+02, 2.124E+02, 7.438E+01, 1.752E+02, 2.196E+02, 7.256E+01,-7.609E+01, 1.485E-01, 3.452E-02, 1.925E+02
 1.160E+03, 1.485E+02, 1.545E+02, 1.605E+02, 2.116E+02, 7.325E+01, 1.731E+02, 2.182E+02, 7.225E+01,-6.590E+01, 1.483E-01, 3.462E-02, 2.025E+02
 1.170E+03, 1.501E+02, 1.553E+02, 1.612E+02, 2.146E+02, 7.436E+01, 1.735E+02, 2.204E+02, 7.206E+01,-6.080E+01, 1.480E-01, 3.476E-02, 2.010E+02
 1.180E+03, 1.492E+02, 1.554E+02, 1.608E+02, 2.132E+02, 7.369E+01, 1.762E+02, 2.165E+02, 7.348E+01,-7.253E+01, 1.477E-01, 3.495E-02, 1.956E+02
 1.190E+03, 1.503E+02, 1.541E+02, 1.622E+02, 2.141E+02, 7.460E+01, 1.697E+02, 2.205E+02, 7.200E+01,-6.373E+01, 1.478E-01, 3.489E-02, 1.996E+02
 1.200E+03, 1.503E+02, 1.561E+02, 1.624E+02, 2.146E+02, 7.394E+01, 1.749E+02, 2.202E+02, 7.316E+01,-5.564E+01, 1.476E-01, 3.502E-02, 2.049E+02
 1.210E+03, 1.508E+02, 1.550E+02, 1.618E+02, 2.165E+02, 7.413E+01, 1.745E+02, 2.163E+02, 7.433E+01,-7.640E+01, 1.473E-01, 3.515E-02, 1.964E+02
 1.220E+03, 1.505E+02, 1.571E+02, 1.613E+02, 2.149E+02, 7.529E+01, 1.749E+02, 2.232E+02, 7.316E+01,-5.995E+01, 1.473E-01, 3.519E-02, 2.029E+02
 1.230E+03, 1.504E+02, 1.571E+02, 1.622E+02, 2.143E+02, 7.488E+01, 1.749E+02, 2.226E+02, 7.377E+01,-6.802E+01, 1.469E-01, 3.537E-02, 1.971E+02
 1.240E+03, 1.504E+02, 1.570E+02, 1.619E+02, 2.137E+02, 7.555E+01, 1.758E+02, 2.210E+02, 7.418E+01,-5.922E+01, 1.469E-01, 3.538E-02, 2.009E+02
 1.250E+03, 1.515E+02, 1.572E+02, 1.628E+02, 2.156E+02, 7.615E+01, 1.765E+02, 2.197E+02, 7.561E+01,-5.802E+01, 1.468E-01, 3.547E-02, 2.024E+02
