s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 4.910E+01, 4.921E+01, 3.743E+01, 7.864E+01, 3.124E+01, 3.833E+01, 7.935E+01, 2.996E+01, 5.063E+01, 2.095E-01, 3.928E-04, 2.000E+02
 5.002E+01, 6.042E+01, 6.105E+01, 4.788E+01, 1.004E+02, 3.299E+01, 4.985E+01, 1.013E+02, 3.196E+01, 2.817E+01, 2.090E-01, 6.931E-04, 2.001E+02
 6.001E+01, 7.098E+01, 7.164E+01, 6.096E+01, 1.184E+02, 3.360E+01, 6.251E+01, 1.179E+02, 3.446E+01, 1.501E+01, 2.085E-01, 9.776E-04, 2.000E+02
 7.002E+01, 8.058E+01, 8.123E+01, 7.466E+01, 1.312E+02, 3.588E+01, 7.365E+01, 1.334E+02, 3.668E+01, 9.584E+00, 2.082E-01, 1.144E-03, 1.998E+02
 8.002E+01, 8.934E+01, 8.926E+01, 8.522E+01, 1.433E+02, 3.952E+01, 8.538E+01, 1.430E+02, 3.936E+01,-2.884E+00, 2.076E-01, 1.453E-03, 1.997E+02
 9.000E+01, 9.541E+01, 9.649E+01, 9.502E+01, 1.515E+02, 3.974E+01, 9.630E+01, 1.520E+02, 4.119E+01,-5.536E+00, 2.071E-01, 1.777E-03, 2.003E+02
 1.000E+02, 1.004E+02, 1.014E+02, 1.031E+02, 1.559E+02, 4.216E+01, 1.042E+02, 1.564E+02, 4.374E+01,-1.142E+01, 2.064E-01, 2.132E-03, 2.004E+02
 1.100E+02, 1.051E+02, 1.073E+02, 1.112E+02, 1.588E+02, 4.534E+01, 1.134E+02, 1.626E+02, 4.590E+01,-1.870E+01, 2.058E-01, 2.487E-03, 2.001E+02
 1.200E+02, 1.090E+02, 1.110E+02, 1.143E+02, 1.656E+02, 4.710E+01, 1.201E+02, 1.647E+02, 4.803E+01,-2.849E+01, 2.051E-01, 2.850E-03, 2.003E+02
 1.300E+02, 1.121E+02, 1.135E+02, 1.197E+02, 1.671E+02, 4.956E+01, 1.214E+02, 1.694E+02, 4.968E+01,-3.680E+01, 2.044E-01, 3.238E-03, 2.000E+02
 1.400E+02, 1.155E+02, 1.165E+02, 1.229E+02, 1.723E+02, 5.125E+01, 1.289E+02, 1.697E+02, 5.095E+01,-4.237E+01, 2.039E-01, 3.550E-03, 2.001E+02
 1.500E+02, 1.166E+02, 1.200E+02, 1.246E+02, 1.726E+02, 5.249E+01, 1.346E+02, 1.741E+02, 5.152E+01,-4.751E+01, 2.033E-01, 3.905E-03, 2.000E+02
 1.600E+02, 1.171E+02, 1.210E+02, 1.282E+02, 1.697E+02, 5.343E+01, 1.318E+02, 1.781E+02, 5.301E+01,-5.126E+01, 2.025E-01, 4.314E-03, 2.001E+02
 1.700E+02, 1.180E+02, 1.228E+02, 1.294E+02, 1.718E+02, 5.293E+01, 1.352E+02, 1.788E+02, 5.427E+01,-4.872E+01, 2.013E-01, 4.985E-03, 2.000E+02
 1.800E+02, 1.193E+02, 1.249E+02, 1.310E+02, 1.706E+02, 5.612E+01, 1.367E+02, 1.816E+02, 5.643E+01,-5.919E+01, 2.003E-01, 5.555E-03, 2.000E+02
 1.900E+02, 1.195E+02, 1.259E+02, 1.312E+02, 1.730E+02, 5.427E+01, 1.411E+02, 1.799E+02, 5.666E+01,-5.783E+01, 1.997E-01, 5.873E-03, 2.003E+02
 2.000E+02, 1.194E+02, 1.289E+02, 1.306E+02, 1.718E+02, 5.584E+01, 1.477E+02, 1.824E+02, 5.669E+01,-5.952E+01, 1.992E-01, 6.194E-03, 1.999E+02
 2.100E+02, 1.229E+02, 1.275E+02, 1.343E+02, 1.765E+02, 5.798E+01, 1.419E+02, 1.826E+02, 5.793E+01,-6.051E+01, 1.983E-01, 6.657E-03, 2.003E+02
 2.200E+02, 1.227E+02, 1.276E+02, 1.352E+02, 1.743E+02, 5.864E+01, 1.421E+02, 1.817E+02, 5.889E+01,-6.104E+01, 1.972E-01, 7.311E-03, 2.002E+02
 2.300E+02, 1.219E+02, 1.306E+02, 1.344E+02, 1.733E+02, 5.809E+01, 1.465E+02, 1.847E+02, 6.052E+01,-6.024E+01, 1.958E-01, 8.059E-03, 2.002E+02
 2.400E+02, 1.238E+02, 1.301E+02, 1.355E+02, 1.757E+02, 6.002E+01, 1.479E+02, 1.825E+02, 5.981E+01,-6.869E+01, 1.954E-01, 8.311E-03, 2.004E+02
 2.500E+02, 1.226E+02, 1.309E+02, 1.346E+02, 1.733E+02, 5.998E+01, 1.503E+02, 1.831E+02, 5.917E+01,-6.258E+01, 1.943E-01, 8.928E-03, 2.001E+02
 2.600E+02, 1.260E+02, 1.313E+02, 1.371E+02, 1.799E+02, 6.091E+01, 1.508E+02, 1.827E+02, 6.033E+01,-6.438E+01, 1.936E-01, 9.278E-03, 1.999E+02
 2.700E+02, 1.268E+02, 1.326E+02, 1.374E+02, 1.817E+02, 6.129E+01, 1.534E+02, 1.834E+02, 6.096E+01,-6.762E+01, 1.924E-01, 9.978E-03, 2.002E+02
 2.800E+02, 1.262E+02, 1.310E+02, 1.372E+02, 1.807E+02, 6.058E+01, 1.488E+02, 1.827E+02, 6.154E+01,-6.658E+01, 1.914E-01, 1.050E-02, 2.003E+02
 2.900E+02, 1.276E+02, 1.310E+02, 1.398E+02, 1.811E+02, 6.176E+01, 1.470E+02, 1.845E+02, 6.150E+01,-6.748E+01, 1.903E-01, 1.116E-02, 1.999E+02
 3.000E+02, 1.268E+02, 1.312E+02, 1.378E+02, 1.813E+02, 6.126E+01, 1.469E+02, 1.857E+02, 6.082E+01,-6.671E+01, 1.894E-01, 1.166E-02, 2.002E+02
 3.100E+02, 1.269E+02, 1.332E+02, 1.393E+02, 1.798E+02, 6.150E+01, 1.484E+02, 1.890E+02, 6.210E+01,-6.263E+01, 1.886E-01, 1.211E-02, 2.000E+02
 3.200E+02, 1.273E+02, 1.331E+02, 1.394E+02, 1.815E+02, 6.110E+01, 1.509E+02, 1.857E+02, 6.276E+01,-5.702E+01, 1.877E-01, 1.258E-02, 2.002E+02
 3.300E+02, 1.263E+02, 1.340E+02, 1.383E+02, 1.777E+02, 6.299E+01, 1.494E+02, 1.900E+02, 6.253E+01,-7.269E+01, 1.864E-01, 1.333E-02, 1.991E+02
 3.400E+02, 1.269E+02, 1.339E+02, 1.388E+02, 1.792E+02, 6.271E+01, 1.510E+02, 1.881E+02, 6.275E+01,-6.575E+01, 1.856E-01, 1.375E-02, 2.007E+02
 3.500E+02, 1.279E+02, 1.356E+02, 1.397E+02, 1.815E+02, 6.259E+01, 1.542E+02, 1.906E+02, 6.186E+01,-6.726E+01, 1.849E-01, 1.418E-02, 2.000E+02
 3.600E+02, 1.293E+02, 1.347E+02, 1.417E+02, 1.842E+02, 6.197E+01, 1.526E+02, 1.893E+02, 6.216E+01,-6.228E+01, 1.841E-01, 1.462E-02, 2.003E+02
 3.700E+02, 1.293E+02, 1.362E+02, 1.411E+02, 1.847E+02, 6.200E+01, 1.508E+02, 1.939E+02, 6.398E+01,-6.111E+01, 1.824E-01, 1.553E-02, 2.000E+02
 3.800E+02, 1.292E+02, 1.367E+02, 1.419E+02, 1.829E+02, 6.276E+01, 1.516E+02, 1.947E+02, 6.370E+01,-6.077E+01, 1.818E-01, 1.589E-02, 2.000E+02
 3.900E+02, 1.315E+02, 1.363E+02, 1.424E+02, 1.873E+02, 6.490E+01, 1.561E+02, 1.896E+02, 6.314E+01,-7.040E+01, 1.809E-01, 1.637E-02, 1.999E+02
 4.000E+02, 1.300E+02, 1.378E+02, 1.412E+02, 1.843E+02, 6.469E+01, 1.593E+02, 1.898E+02, 6.432E+01,-6.892E+01, 1.801E-01, 1.687E-02, 1.998E+02
 4.100E+02, 1.295E+02, 1.365E+02, 1.398E+02, 1.842E+02, 6.446E+01, 1.559E+02, 1.890E+02, 6.451E+01,-6.892E+01, 1.795E-01, 1.718E-02, 2.003E+02
 4.200E+02, 1.304E+02, 1.379E+02, 1.403E+02, 1.863E+02, 6.450E+01, 1.607E+02, 1.900E+02, 6.310E+01,-6.213E+01, 1.790E-01, 1.746E-02, 1.999E+02
 4.300E+02, 1.330E+02, 1.371E+02, 1.452E+02, 1.893E+02, 6.450E+01, 1.561E+02, 1.916E+02, 6.350E+01,-6.163E+01, 1.780E-01, 1.804E-02, 2.005E+02
 4.400E+02, 1.327E+02, 1.383E+02, 1.444E+02, 1.884E+02, 6.534E+01, 1.582E+02, 1.907E+02, 6.590E+01,-6.475E+01, 1.767E-01, 1.873E-02, 1.998E+02
 4.500E+02, 1.333E+02, 1.389E+02, 1.452E+02, 1.894E+02, 6.542E+01, 1.564E+02, 1.956E+02, 6.468E+01,-6.518E+01, 1.762E-01, 1.900E-02, 2.000E+02
 4.600E+02, 1.340E+02, 1.387E+02, 1.461E+02, 1.896E+02, 6.630E+01, 1.563E+02, 1.950E+02, 6.493E+01,-6.423E+01, 1.754E-01, 1.946E-02, 2.006E+02
 4.700E+02, 1.342E+02, 1.409E+02, 1.457E+02, 1.924E+02, 6.443E+01, 1.610E+02, 1.962E+02, 6.541E+01,-6.276E+01, 1.747E-01, 1.986E-02, 1.998E+02
 4.800E+02, 1.341E+02, 1.404E+02, 1.456E+02, 1.921E+02, 6.457E+01, 1.611E+02, 1.951E+02, 6.494E+01,-6.488E+01, 1.737E-01, 2.039E-02, 1.996E+02
 4.900E+02, 1.339E+02, 1.413E+02, 1.458E+02, 1.903E+02, 6.549E+01, 1.608E+02, 1.977E+02, 6.532E+01,-5.949E+01, 1.730E-01, 2.081E-02, 2.006E+02
 5.000E+02, 1.341E+02, 1.408E+02, 1.471E+02, 1.907E+02, 6.457E+01, 1.589E+02, 1.979E+02, 6.572E+01,-6.210E+01, 1.720E-01, 2.137E-02, 1.996E+02
 5.100E+02, 1.338E+02, 1.414E+02, 1.462E+02, 1.904E+02, 6.487E+01, 1.612E+02, 1.986E+02, 6.446E+01,-6.394E+01, 1.716E-01, 2.161E-02, 2.001E+02
 5.200E+02, 1.352E+02, 1.398E+02, 1.477E+02, 1.916E+02, 6.638E+01, 1.566E+02, 1.968E+02, 6.590E+01,-6.483E+01, 1.708E-01, 2.206E-02, 1.995E+02
 5.300E+02, 1.354E+02, 1.420E+02, 1.468E+02, 1.929E+02, 6.648E+01, 1.587E+02, 2.007E+02, 6.653E+01,-6.371E+01, 1.704E-01, 2.224E-02, 2.008E+02
 5.400E+02, 1.364E+02, 1.414E+02, 1.482E+02, 1.954E+02, 6.570E+01, 1.565E+02, 2.015E+02, 6.623E+01,-6.232E+01, 1.694E-01, 2.279E-02, 1.996E+02
 5.500E+02, 1.357E+02, 1.426E+02, 1.493E+02, 1.915E+02, 6.646E+01, 1.626E+02, 1.990E+02, 6.641E+01,-6.341E+01, 1.687E-01, 2.322E-02, 2.000E+02
 5.600E+02, 1.355E+02, 1.425E+02, 1.491E+02, 1.910E+02, 6.626E+01, 1.611E+02, 1.999E+02, 6.653E+01,-5.997E+01, 1.682E-01, 2.347E-02, 2.000E+02
 5.700E+02, 1.362E+02, 1.430E+02, 1.487E+02, 1.919E+02, 6.778E+01, 1.608E+02, 2.007E+02, 6.737E+01,-6.597E+01, 1.673E-01, 2.400E-02, 2.001E+02
 5.800E+02, 1.365E+02, 1.429E+02, 1.491E+02, 1.936E+02, 6.678E+01, 1.633E+02, 2.001E+02, 6.533E+01,-6.012E+01, 1.673E-01, 2.401E-02, 2.000E+02
 5.900E+02, 1.360E+02, 1.435E+02, 1.478E+02, 1.926E+02, 6.768E+01, 1.623E+02, 2.017E+02, 6.641E+01,-6.232E+01, 1.662E-01, 2.461E-02, 2.000E+02
 6.000E+02, 1.365E+02, 1.438E+02, 1.492E+02, 1.924E+02, 6.802E+01, 1.616E+02, 2.014E+02, 6.844E+01,-6.448E+01, 1.657E-01, 2.491E-02, 2.001E+02
 6.100E+02, 1.367E+02, 1.448E+02, 1.498E+02, 1.926E+02, 6.776E+01, 1.639E+02, 2.026E+02, 6.794E+01,-5.971E+01, 1.653E-01, 2.511E-02, 2.005E+02
 6.200E+02, 1.379E+02, 1.445E+02, 1.504E+02, 1.941E+02, 6.913E+01, 1.638E+02, 2.010E+02, 6.874E+01,-6.179E+01, 1.647E-01, 2.545E-02, 2.005E+02
 6.300E+02, 1.383E+02, 1.448E+02, 1.499E+02, 1.959E+02, 6.929E+01, 1.662E+02, 2.007E+02, 6.761E+01,-6.699E+01, 1.643E-01, 2.568E-02, 2.001E+02
 6.400E+02, 1.367E+02, 1.458E+02, 1.488E+02, 1.930E+02, 6.829E+01, 1.669E+02, 2.019E+02, 6.850E+01,-6.370E+01, 1.637E-01, 2.600E-02, 1.998E+02
 6.500E+02, 1.375E+02, 1.449E+02, 1.501E+02, 1.938E+02, 6.857E+01, 1.644E+02, 2.012E+02, 6.919E+01,-6.076E+01, 1.631E-01, 2.635E-02, 2.001E+02
 6.600E+02, 1.384E+02, 1.449E+02, 1.517E+02, 1.943E+02, 6.929E+01, 1.637E+02, 2.028E+02, 6.810E+01,-5.815E+01, 1.628E-01, 2.651E-02, 2.002E+02
 6.700E+02, 1.406E+02, 1.445E+02, 1.529E+02, 1.984E+02, 7.039E+01, 1.604E+02, 2.054E+02, 6.778E+01,-6.255E+01, 1.625E-01, 2.668E-02, 2.002E+02
 6.800E+02, 1.420E+02, 1.455E+02, 1.541E+02, 2.012E+02, 7.074E+01, 1.642E+02, 2.022E+02, 7.007E+01,-6.571E+01, 1.616E-01, 2.716E-02, 2.000E+02
 6.900E+02, 1.409E+02, 1.459E+02, 1.509E+02, 2.016E+02, 7.010E+01, 1.673E+02, 2.014E+02, 6.905E+01,-6.859E+01, 1.614E-01, 2.727E-02, 1.999E+02
 7.000E+02, 1.399E+02, 1.445E+02, 1.497E+02, 2.003E+02, 6.976E+01, 1.649E+02, 1.984E+02, 7.007E+01,-6.124E+01, 1.609E-01, 2.759E-02, 2.004E+02
 7.100E+02, 1.390E+02, 1.471E+02, 1.514E+02, 1.954E+02, 7.029E+01, 1.692E+02, 2.026E+02, 6.937E+01,-6.046E+01, 1.605E-01, 2.777E-02, 1.994E+02
 7.200E+02, 1.427E+02, 1.460E+02, 1.528E+02, 2.051E+02, 7.010E+01, 1.668E+02, 2.012E+02, 6.993E+01,-6.615E+01, 1.600E-01, 2.806E-02, 1.999E+02
 7.300E+02, 1.413E+02, 1.464E+02, 1.526E+02, 2.007E+02, 7.068E+01, 1.693E+02, 2.005E+02, 6.936E+01,-6.609E+01, 1.597E-01, 2.822E-02, 2.004E+02
 7.400E+02, 1.415E+02, 1.478E+02, 1.537E+02, 2.011E+02, 6.956E+01, 1.708E+02, 2.027E+02, 7.004E+01,-6.227E+01, 1.593E-01, 2.844E-02, 1.996E+02
 7.500E+02, 1.419E+02, 1.486E+02, 1.549E+02, 2.004E+02, 7.059E+01, 1.696E+02, 2.055E+02, 7.057E+01,-6.366E+01, 1.587E-01, 2.879E-02, 1.994E+02
 7.600E+02, 1.417E+02, 1.480E+02, 1.538E+02, 2.008E+02, 7.056E+01, 1.687E+02, 2.047E+02, 7.051E+01,-6.488E+01, 1.584E-01, 2.896E-02, 2.002E+02
 7.700E+02, 1.418E+02, 1.491E+02, 1.541E+02, 2.022E+02, 6.917E+01, 1.706E+02, 2.064E+02, 7.032E+01,-6.234E+01, 1.580E-01, 2.920E-02, 2.002E+02
 7.800E+02, 1.422E+02, 1.494E+02, 1.539E+02, 2.029E+02, 6.958E+01, 1.731E+02, 2.054E+02, 6.977E+01,-6.005E+01, 1.576E-01, 2.939E-02, 2.001E+02
 7.900E+02, 1.426E+02, 1.511E+02, 1.555E+02, 2.021E+02, 7.016E+01, 1.722E+02, 2.111E+02, 7.007E+01,-6.205E+01, 1.573E-01, 2.961E-02, 2.001E+02
 8.000E+02, 1.436E+02, 1.497E+02, 1.570E+02, 2.028E+02, 7.101E+01, 1.726E+02, 2.057E+02, 7.073E+01,-6.196E+01, 1.569E-01, 2.983E-02, 1.997E+02
 8.100E+02, 1.433E+02, 1.491E+02, 1.554E+02, 2.038E+02, 7.066E+01, 1.723E+02, 2.051E+02, 6.994E+01,-6.158E+01, 1.566E-01, 2.998E-02, 2.004E+02
 8.200E+02, 1.438E+02, 1.487E+02, 1.576E+02, 2.040E+02, 6.997E+01, 1.679E+02, 2.075E+02, 7.065E+01,-6.395E+01, 1.562E-01, 3.018E-02, 2.005E+02
 8.300E+02, 1.429E+02, 1.485E+02, 1.554E+02, 2.024E+02, 7.089E+01, 1.680E+02, 2.068E+02, 7.063E+01,-6.429E+01, 1.558E-01, 3.041E-02, 2.000E+02
 8.400E+02, 1.437E+02, 1.493E+02, 1.575E+02, 2.018E+02, 7.181E+01, 1.681E+02, 2.091E+02, 7.067E+01,-6.013E+01, 1.554E-01, 3.064E-02, 2.004E+02
 8.500E+02, 1.450E+02, 1.487E+02, 1.565E+02, 2.053E+02, 7.308E+01, 1.684E+02, 2.056E+02, 7.223E+01,-6.511E+01, 1.551E-01, 3.082E-02, 2.001E+02
 8.600E+02, 1.444E+02, 1.495E+02, 1.569E+02, 2.049E+02, 7.145E+01, 1.695E+02, 2.085E+02, 7.054E+01,-6.161E+01, 1.551E-01, 3.083E-02, 1.999E+02
 8.700E+02, 1.456E+02, 1.511E+02, 1.595E+02, 2.055E+02, 7.164E+01, 1.718E+02, 2.112E+02, 7.036E+01,-5.835E+01, 1.548E-01, 3.097E-02, 2.004E+02
 8.800E+02, 1.455E+02, 1.518E+02, 1.584E+02, 2.058E+02, 7.241E+01, 1.740E+02, 2.085E+02, 7.282E+01,-6.482E+01, 1.544E-01, 3.121E-02, 1.992E+02
 8.900E+02, 1.438E+02, 1.513E+02, 1.572E+02, 2.021E+02, 7.220E+01, 1.742E+02, 2.083E+02, 7.145E+01,-5.870E+01, 1.544E-01, 3.121E-02, 1.998E+02
 9.000E+02, 1.441E+02, 1.533E+02, 1.570E+02, 2.026E+02, 7.287E+01, 1.762E+02, 2.109E+02, 7.283E+01,-6.170E+01, 1.542E-01, 3.129E-02, 2.003E+02
 9.100E+02, 1.454E+02, 1.522E+02, 1.577E+02, 2.043E+02, 7.429E+01, 1.732E+02, 2.114E+02, 7.203E+01,-6.140E+01, 1.540E-01, 3.143E-02, 1.997E+02
 9.200E+02, 1.460E+02, 1.500E+02, 1.596E+02, 2.045E+02, 7.403E+01, 1.670E+02, 2.101E+02, 7.297E+01,-6.163E+01, 1.536E-01, 3.168E-02, 2.000E+02
 9.300E+02, 1.468E+02, 1.496E+02, 1.613E+02, 2.049E+02, 7.429E+01, 1.664E+02, 2.082E+02, 7.411E+01,-6.351E+01, 1.534E-01, 3.174E-02, 2.002E+02
 9.400E+02, 1.480E+02, 1.522E+02, 1.612E+02, 2.098E+02, 7.297E+01, 1.723E+02, 2.101E+02, 7.416E+01,-6.039E+01, 1.533E-01, 3.181E-02, 2.004E+02
 9.500E+02, 1.484E+02, 1.528E+02, 1.610E+02, 2.100E+02, 7.433E+01, 1.750E+02, 2.107E+02, 7.289E+01,-6.579E+01, 1.530E-01, 3.197E-02, 2.000E+02
 9.600E+02, 1.465E+02, 1.527E+02, 1.581E+02, 2.066E+02, 7.472E+01, 1.758E+02, 2.083E+02, 7.392E+01,-6.205E+01, 1.528E-01, 3.211E-02, 2.006E+02
 9.700E+02, 1.469E+02, 1.529E+02, 1.592E+02, 2.065E+02, 7.496E+01, 1.751E+02, 2.092E+02, 7.441E+01,-5.872E+01, 1.527E-01, 3.217E-02, 1.997E+02
 9.800E+02, 1.475E+02, 1.536E+02, 1.598E+02, 2.083E+02, 7.452E+01, 1.758E+02, 2.111E+02, 7.409E+01,-6.442E+01, 1.525E-01, 3.228E-02, 2.002E+02
 9.900E+02, 1.479E+02, 1.518E+02, 1.606E+02, 2.080E+02, 7.524E+01, 1.710E+02, 2.105E+02, 7.394E+01,-5.999E+01, 1.522E-01, 3.241E-02, 2.000E+02
 1.000E+03, 1.488E+02, 1.547E+02, 1.605E+02, 2.100E+02, 7.590E+01, 1.737E+02, 2.143E+02, 7.607E+01,-6.249E+01, 1.520E-01, 3.255E-02, 1.993E+02
 1.010E+03, 1.488E+02, 1.537E+02, 1.612E+02, 2.097E+02, 7.544E+01, 1.737E+02, 2.127E+02, 7.457E+01,-6.207E+01, 1.519E-01, 3.261E-02, 2.003E+02
 1.020E+03, 1.494E+02, 1.547E+02, 1.608E+02, 2.105E+02, 7.679E+01, 1.744E+02, 2.150E+02, 7.475E+01,-6.148E+01, 1.516E-01, 3.279E-02, 2.000E+02
 1.030E+03, 1.489E+02, 1.543E+02, 1.608E+02, 2.095E+02, 7.646E+01, 1.759E+02, 2.119E+02, 7.507E+01,-6.067E+01, 1.513E-01, 3.293E-02, 2.002E+02
 1.040E+03, 1.477E+02, 1.563E+02, 1.595E+02, 2.072E+02, 7.628E+01, 1.778E+02, 2.160E+02, 7.519E+01,-5.813E+01, 1.511E-01, 3.304E-02, 1.996E+02
 1.050E+03, 1.497E+02, 1.542E+02, 1.625E+02, 2.087E+02, 7.778E+01, 1.724E+02, 2.137E+02, 7.655E+01,-5.896E+01, 1.510E-01, 3.311E-02, 1.997E+02
 1.060E+03, 1.498E+02, 1.552E+02, 1.604E+02, 2.117E+02, 7.727E+01, 1.753E+02, 2.144E+02, 7.601E+01,-6.338E+01, 1.507E-01, 3.325E-02, 2.007E+02
 1.070E+03, 1.498E+02, 1.544E+02, 1.624E+02, 2.096E+02, 7.755E+01, 1.747E+02, 2.123E+02, 7.620E+01,-6.177E+01, 1.505E-01, 3.338E-02, 2.000E+02
 1.080E+03, 1.515E+02, 1.549E+02, 1.632E+02, 2.115E+02, 7.969E+01, 1.744E+02, 2.141E+02, 7.633E+01,-6.215E+01, 1.505E-01, 3.338E-02, 1.995E+02
 1.090E+03, 1.502E+02, 1.560E+02, 1.627E+02, 2.110E+02, 7.698E+01, 1.783E+02, 2.128E+02, 7.689E+01,-6.205E+01, 1.503E-01, 3.349E-02, 1.995E+02
 1.100E+03, 1.500E+02, 1.574E+02, 1.616E+02, 2.097E+02, 7.867E+01, 1.801E+02, 2.154E+02, 7.684E+01,-6.180E+01, 1.502E-01, 3.354E-02, 2.002E+02
 1.110E+03, 1.505E+02, 1.568E+02, 1.623E+02, 2.118E+02, 7.738E+01, 1.798E+02, 2.132E+02, 7.738E+01,-5.940E+01, 1.500E-01, 3.365E-02, 2.000E+02
 1.120E+03, 1.507E+02, 1.575E+02, 1.628E+02, 2.114E+02, 7.791E+01, 1.811E+02, 2.148E+02, 7.662E+01,-5.984E+01, 1.502E-01, 3.356E-02, 1.999E+02
 1.130E+03, 1.507E+02, 1.570E+02, 1.642E+02, 2.088E+02, 7.905E+01, 1.797E+02, 2.130E+02, 7.820E+01,-6.164E+01, 1.498E-01, 3.376E-02, 2.000E+02
 1.140E+03, 1.526E+02, 1.563E+02, 1.653E+02, 2.122E+02, 8.029E+01, 1.766E+02, 2.145E+02, 7.794E+01,-5.883E+01, 1.498E-01, 3.377E-02, 2.004E+02
 1.150E+03, 1.531E+02, 1.593E+02, 1.671E+02, 2.129E+02, 7.922E+01, 1.799E+02, 2.199E+02, 7.812E+01,-6.343E+01, 1.495E-01, 3.392E-02, 1.994E+02
 1.160E+03, 1.531E+02, 1.575E+02, 1.657E+02, 2.148E+02, 7.899E+01, 1.805E+02, 2.148E+02, 7.729E+01,-6.469E+01, 1.495E-01, 3.392E-02, 2.003E+02
 1.170E+03, 1.515E+02, 1.578E+02, 1.636E+02, 2.118E+02, 7.913E+01, 1.801E+02, 2.149E+02, 7.836E+01,-6.179E+01, 1.494E-01, 3.401E-02, 2.004E+02
 1.180E+03, 1.523E+02, 1.577E+02, 1.648E+02, 2.121E+02, 8.011E+01, 1.803E+02, 2.146E+02, 7.813E+01,-6.257E+01, 1.495E-01, 3.396E-02, 1.999E+02
 1.190E+03, 1.519E+02, 1.612E+02, 1.636E+02, 2.115E+02, 8.051E+01, 1.831E+02, 2.205E+02, 7.997E+01,-6.318E+01, 1.493E-01, 3.406E-02, 1.998E+02
 1.200E+03, 1.523E+02, 1.586E+02, 1.656E+02, 2.111E+02, 8.035E+01, 1.814E+02, 2.170E+02, 7.748E+01,-6.003E+01, 1.492E-01, 3.410E-02, 2.000E+02
 1.210E+03, 1.524E+02, 1.590E+02, 1.644E+02, 2.124E+02, 8.045E+01, 1.799E+02, 2.190E+02, 7.819E+01,-6.044E+01, 1.490E-01, 3.419E-02, 2.006E+02
 1.220E+03, 1.523E+02, 1.592E+02, 1.656E+02, 2.106E+02, 8.076E+01, 1.768E+02, 2.211E+02, 7.967E+01,-5.655E+01, 1.490E-01, 3.423E-02, 1.997E+02
 1.230E+03, 1.548E+02, 1.592E+02, 1.664E+02, 2.171E+02, 8.089E+01, 1.797E+02, 2.182E+02, 7.964E+01,-6.466E+01, 1.490E-01, 3.423E-02, 1.999E+02
 1.240E+03, 1.533E+02, 1.597E+02, 1.663E+02, 2.135E+02, 8.011E+01, 1.819E+02, 2.185E+02, 7.871E+01,-6.366E+01, 1.487E-01, 3.437E-02, 1.998E+02
 1.250E+03, 1.526E+02, 1.611E+02, 1.642E+02, 2.121E+02, 8.155E+01, 1.835E+02, 2.203E+02, 7.962E+01,-5.981E+01, 1.488E-01, 3.433E-02, 2.001E+02
