s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.001E+01, 3.925E+01, 3.940E+01, 3.024E+01, 6.123E+01, 2.627E+01, 3.197E+01, 6.132E+01, 2.490E+01, 3.110E+01, 2.095E-01, 3.901E-04, 1.649E+02
 4.002E+01, 5.118E+01, 5.080E+01, 3.760E+01, 8.773E+01, 2.822E+01, 3.893E+01, 8.743E+01, 2.603E+01, 4.462E+01, 2.094E-01, 4.974E-04, 2.002E+02
 5.001E+01, 6.143E+01, 6.230E+01, 4.760E+01, 1.064E+02, 3.028E+01, 4.885E+01, 1.087E+02, 2.936E+01, 2.378E+01, 2.087E-01, 8.568E-04, 1.990E+02
 6.001E+01, 7.111E+01, 7.211E+01, 6.018E+01, 1.203E+02, 3.281E+01, 6.069E+01, 1.238E+02, 3.180E+01, 1.319E+01, 2.084E-01, 1.036E-03, 2.010E+02
 7.001E+01, 8.054E+01, 8.096E+01, 7.426E+01, 1.314E+02, 3.600E+01, 7.666E+01, 1.324E+02, 3.386E+01, 6.955E+00, 2.080E-01, 1.254E-03, 1.998E+02
 8.001E+01, 8.738E+01, 8.914E+01, 8.560E+01, 1.398E+02, 3.678E+01, 8.904E+01, 1.417E+02, 3.667E+01, 1.033E-01, 2.075E-01, 1.515E-03, 2.005E+02
 9.002E+01, 9.441E+01, 9.526E+01, 9.661E+01, 1.472E+02, 3.945E+01, 9.874E+01, 1.478E+02, 3.925E+01,-7.224E+00, 2.070E-01, 1.831E-03, 1.996E+02
 1.000E+02, 1.007E+02, 1.007E+02, 1.064E+02, 1.537E+02, 4.187E+01, 1.073E+02, 1.536E+02, 4.110E+01,-1.535E+01, 2.065E-01, 2.084E-03, 2.002E+02
 1.100E+02, 1.042E+02, 1.056E+02, 1.129E+02, 1.558E+02, 4.368E+01, 1.133E+02, 1.609E+02, 4.277E+01,-2.280E+01, 2.060E-01, 2.374E-03, 1.994E+02
 1.200E+02, 1.074E+02, 1.089E+02, 1.173E+02, 1.602E+02, 4.479E+01, 1.191E+02, 1.622E+02, 4.535E+01,-3.085E+01, 2.053E-01, 2.746E-03, 1.998E+02
 1.300E+02, 1.101E+02, 1.124E+02, 1.194E+02, 1.635E+02, 4.727E+01, 1.218E+02, 1.687E+02, 4.678E+01,-4.065E+01, 2.049E-01, 2.991E-03, 2.004E+02
 1.400E+02, 1.119E+02, 1.158E+02, 1.220E+02, 1.650E+02, 4.872E+01, 1.241E+02, 1.747E+02, 4.863E+01,-4.322E+01, 2.044E-01, 3.275E-03, 1.998E+02
 1.500E+02, 1.132E+02, 1.166E+02, 1.244E+02, 1.653E+02, 4.993E+01, 1.257E+02, 1.741E+02, 5.012E+01,-4.679E+01, 2.036E-01, 3.703E-03, 1.999E+02
 1.600E+02, 1.153E+02, 1.192E+02, 1.248E+02, 1.691E+02, 5.182E+01, 1.307E+02, 1.753E+02, 5.161E+01,-5.645E+01, 2.031E-01, 4.004E-03, 2.001E+02
 1.700E+02, 1.154E+02, 1.199E+02, 1.252E+02, 1.691E+02, 5.197E+01, 1.301E+02, 1.774E+02, 5.232E+01,-5.758E+01, 2.024E-01, 4.394E-03, 2.000E+02
 1.800E+02, 1.164E+02, 1.204E+02, 1.264E+02, 1.693E+02, 5.341E+01, 1.306E+02, 1.779E+02, 5.267E+01,-5.902E+01, 2.016E-01, 4.841E-03, 2.003E+02
 1.900E+02, 1.176E+02, 1.209E+02, 1.281E+02, 1.704E+02, 5.426E+01, 1.333E+02, 1.754E+02, 5.403E+01,-5.955E+01, 2.007E-01, 5.311E-03, 2.000E+02
 2.000E+02, 1.180E+02, 1.227E+02, 1.281E+02, 1.701E+02, 5.572E+01, 1.343E+02, 1.788E+02, 5.515E+01,-5.770E+01, 2.000E-01, 5.708E-03, 1.995E+02
 2.100E+02, 1.181E+02, 1.250E+02, 1.287E+02, 1.694E+02, 5.619E+01, 1.347E+02, 1.848E+02, 5.548E+01,-6.230E+01, 1.991E-01, 6.202E-03, 2.002E+02
 2.200E+02, 1.198E+02, 1.229E+02, 1.301E+02, 1.739E+02, 5.551E+01, 1.363E+02, 1.758E+02, 5.651E+01,-6.766E+01, 1.984E-01, 6.601E-03, 1.994E+02
 2.300E+02, 1.198E+02, 1.238E+02, 1.298E+02, 1.738E+02, 5.583E+01, 1.396E+02, 1.759E+02, 5.576E+01,-6.469E+01, 1.978E-01, 6.981E-03, 2.004E+02
 2.400E+02, 1.199E+02, 1.243E+02, 1.290E+02, 1.746E+02, 5.621E+01, 1.374E+02, 1.781E+02, 5.730E+01,-6.285E+01, 1.970E-01, 7.426E-03, 1.997E+02
 2.500E+02, 1.208E+02, 1.246E+02, 1.300E+02, 1.743E+02, 5.813E+01, 1.364E+02, 1.803E+02, 5.687E+01,-6.230E+01, 1.958E-01, 8.061E-03, 1.999E+02
 2.600E+02, 1.217E+02, 1.257E+02, 1.308E+02, 1.755E+02, 5.885E+01, 1.372E+02, 1.816E+02, 5.823E+01,-6.210E+01, 1.949E-01, 8.574E-03, 1.999E+02
 2.700E+02, 1.224E+02, 1.265E+02, 1.305E+02, 1.779E+02, 5.873E+01, 1.369E+02, 1.841E+02, 5.841E+01,-6.514E+01, 1.938E-01, 9.166E-03, 2.002E+02
 2.800E+02, 1.226E+02, 1.262E+02, 1.312E+02, 1.771E+02, 5.954E+01, 1.359E+02, 1.842E+02, 5.838E+01,-6.185E+01, 1.930E-01, 9.646E-03, 1.994E+02
 2.900E+02, 1.232E+02, 1.255E+02, 1.330E+02, 1.769E+02, 5.966E+01, 1.355E+02, 1.816E+02, 5.956E+01,-6.732E+01, 1.921E-01, 1.016E-02, 2.011E+02
 3.000E+02, 1.245E+02, 1.247E+02, 1.342E+02, 1.787E+02, 6.058E+01, 1.362E+02, 1.797E+02, 5.830E+01,-6.604E+01, 1.914E-01, 1.052E-02, 1.996E+02
 3.100E+02, 1.228E+02, 1.288E+02, 1.342E+02, 1.745E+02, 5.963E+01, 1.414E+02, 1.855E+02, 5.955E+01,-6.273E+01, 1.904E-01, 1.108E-02, 1.985E+02
 3.200E+02, 1.235E+02, 1.299E+02, 1.338E+02, 1.772E+02, 5.957E+01, 1.427E+02, 1.874E+02, 5.958E+01,-6.435E+01, 1.892E-01, 1.173E-02, 2.001E+02
 3.300E+02, 1.238E+02, 1.288E+02, 1.343E+02, 1.779E+02, 5.906E+01, 1.441E+02, 1.828E+02, 5.961E+01,-6.513E+01, 1.882E-01, 1.232E-02, 2.004E+02
 3.400E+02, 1.246E+02, 1.293E+02, 1.345E+02, 1.800E+02, 5.908E+01, 1.444E+02, 1.842E+02, 5.935E+01,-6.614E+01, 1.872E-01, 1.286E-02, 1.997E+02
 3.500E+02, 1.250E+02, 1.287E+02, 1.347E+02, 1.811E+02, 5.925E+01, 1.435E+02, 1.851E+02, 5.756E+01,-6.548E+01, 1.866E-01, 1.319E-02, 2.000E+02
 3.600E+02, 1.263E+02, 1.291E+02, 1.362E+02, 1.819E+02, 6.079E+01, 1.430E+02, 1.840E+02, 6.022E+01,-6.550E+01, 1.857E-01, 1.372E-02, 2.005E+02
 3.700E+02, 1.259E+02, 1.285E+02, 1.378E+02, 1.799E+02, 5.999E+01, 1.394E+02, 1.864E+02, 5.974E+01,-6.008E+01, 1.846E-01, 1.433E-02, 2.001E+02
 3.800E+02, 1.275E+02, 1.289E+02, 1.383E+02, 1.828E+02, 6.136E+01, 1.423E+02, 1.845E+02, 5.977E+01,-6.743E+01, 1.839E-01, 1.473E-02, 1.999E+02
 3.900E+02, 1.265E+02, 1.324E+02, 1.382E+02, 1.808E+02, 6.042E+01, 1.456E+02, 1.915E+02, 6.011E+01,-5.881E+01, 1.829E-01, 1.528E-02, 1.990E+02
 4.000E+02, 1.255E+02, 1.325E+02, 1.365E+02, 1.799E+02, 6.011E+01, 1.475E+02, 1.894E+02, 6.079E+01,-6.460E+01, 1.821E-01, 1.571E-02, 2.007E+02
 4.100E+02, 1.259E+02, 1.317E+02, 1.362E+02, 1.811E+02, 6.027E+01, 1.447E+02, 1.896E+02, 6.074E+01,-6.417E+01, 1.810E-01, 1.634E-02, 1.996E+02
 4.200E+02, 1.278E+02, 1.313E+02, 1.399E+02, 1.833E+02, 6.030E+01, 1.454E+02, 1.888E+02, 5.965E+01,-6.036E+01, 1.805E-01, 1.665E-02, 2.000E+02
 4.300E+02, 1.291E+02, 1.340E+02, 1.397E+02, 1.866E+02, 6.096E+01, 1.478E+02, 1.930E+02, 6.133E+01,-6.807E+01, 1.795E-01, 1.719E-02, 1.997E+02
 4.400E+02, 1.293E+02, 1.318E+02, 1.400E+02, 1.863E+02, 6.150E+01, 1.447E+02, 1.891E+02, 6.166E+01,-6.178E+01, 1.785E-01, 1.771E-02, 2.003E+02
 4.500E+02, 1.294E+02, 1.341E+02, 1.397E+02, 1.866E+02, 6.204E+01, 1.478E+02, 1.931E+02, 6.122E+01,-6.229E+01, 1.777E-01, 1.817E-02, 1.993E+02
 4.600E+02, 1.297E+02, 1.334E+02, 1.406E+02, 1.871E+02, 6.137E+01, 1.457E+02, 1.933E+02, 6.129E+01,-6.439E+01, 1.770E-01, 1.857E-02, 2.003E+02
 4.700E+02, 1.300E+02, 1.337E+02, 1.394E+02, 1.887E+02, 6.179E+01, 1.487E+02, 1.914E+02, 6.115E+01,-6.823E+01, 1.761E-01, 1.910E-02, 1.993E+02
 4.800E+02, 1.304E+02, 1.345E+02, 1.407E+02, 1.882E+02, 6.224E+01, 1.487E+02, 1.937E+02, 6.120E+01,-6.466E+01, 1.753E-01, 1.955E-02, 2.007E+02
 4.900E+02, 1.302E+02, 1.347E+02, 1.403E+02, 1.880E+02, 6.220E+01, 1.466E+02, 1.954E+02, 6.210E+01,-6.255E+01, 1.749E-01, 1.977E-02, 1.997E+02
 5.000E+02, 1.313E+02, 1.355E+02, 1.419E+02, 1.893E+02, 6.256E+01, 1.481E+02, 1.965E+02, 6.190E+01,-6.354E+01, 1.738E-01, 2.036E-02, 2.002E+02
 5.100E+02, 1.310E+02, 1.345E+02, 1.416E+02, 1.892E+02, 6.214E+01, 1.475E+02, 1.943E+02, 6.179E+01,-6.706E+01, 1.732E-01, 2.067E-02, 1.994E+02
 5.200E+02, 1.316E+02, 1.353E+02, 1.424E+02, 1.898E+02, 6.276E+01, 1.498E+02, 1.951E+02, 6.089E+01,-6.227E+01, 1.727E-01, 2.100E-02, 2.001E+02
 5.300E+02, 1.323E+02, 1.351E+02, 1.428E+02, 1.913E+02, 6.284E+01, 1.497E+02, 1.928E+02, 6.279E+01,-6.170E+01, 1.717E-01, 2.155E-02, 1.996E+02
 5.400E+02, 1.320E+02, 1.368E+02, 1.421E+02, 1.917E+02, 6.214E+01, 1.525E+02, 1.948E+02, 6.295E+01,-6.165E+01, 1.713E-01, 2.174E-02, 2.001E+02
 5.500E+02, 1.317E+02, 1.350E+02, 1.434E+02, 1.892E+02, 6.243E+01, 1.486E+02, 1.944E+02, 6.205E+01,-5.724E+01, 1.707E-01, 2.210E-02, 2.005E+02
 5.600E+02, 1.320E+02, 1.371E+02, 1.426E+02, 1.904E+02, 6.314E+01, 1.528E+02, 1.950E+02, 6.342E+01,-6.068E+01, 1.698E-01, 2.261E-02, 1.987E+02
 5.700E+02, 1.333E+02, 1.375E+02, 1.445E+02, 1.921E+02, 6.344E+01, 1.552E+02, 1.941E+02, 6.317E+01,-5.963E+01, 1.691E-01, 2.300E-02, 2.004E+02
 5.800E+02, 1.341E+02, 1.366E+02, 1.448E+02, 1.927E+02, 6.472E+01, 1.525E+02, 1.942E+02, 6.316E+01,-6.316E+01, 1.682E-01, 2.349E-02, 2.008E+02
 5.900E+02, 1.338E+02, 1.381E+02, 1.448E+02, 1.916E+02, 6.518E+01, 1.519E+02, 1.985E+02, 6.405E+01,-6.357E+01, 1.677E-01, 2.375E-02, 1.995E+02
 6.000E+02, 1.354E+02, 1.391E+02, 1.455E+02, 1.953E+02, 6.524E+01, 1.531E+02, 2.006E+02, 6.368E+01,-6.597E+01, 1.669E-01, 2.424E-02, 1.997E+02
 6.100E+02, 1.348E+02, 1.384E+02, 1.453E+02, 1.948E+02, 6.429E+01, 1.519E+02, 1.992E+02, 6.418E+01,-6.197E+01, 1.662E-01, 2.458E-02, 1.999E+02
 6.200E+02, 1.346E+02, 1.387E+02, 1.444E+02, 1.946E+02, 6.479E+01, 1.524E+02, 1.994E+02, 6.428E+01,-6.666E+01, 1.656E-01, 2.494E-02, 1.993E+02
 6.300E+02, 1.352E+02, 1.393E+02, 1.459E+02, 1.945E+02, 6.514E+01, 1.527E+02, 2.007E+02, 6.440E+01,-5.884E+01, 1.649E-01, 2.534E-02, 2.003E+02
 6.400E+02, 1.357E+02, 1.397E+02, 1.448E+02, 1.966E+02, 6.559E+01, 1.547E+02, 1.993E+02, 6.498E+01,-6.657E+01, 1.643E-01, 2.565E-02, 1.978E+02
 6.500E+02, 1.359E+02, 1.392E+02, 1.461E+02, 1.962E+02, 6.541E+01, 1.516E+02, 2.017E+02, 6.441E+01,-5.873E+01, 1.638E-01, 2.593E-02, 2.027E+02
 6.600E+02, 1.359E+02, 1.399E+02, 1.463E+02, 1.954E+02, 6.587E+01, 1.533E+02, 2.009E+02, 6.560E+01,-6.377E+01, 1.631E-01, 2.632E-02, 2.001E+02
 6.700E+02, 1.362E+02, 1.396E+02, 1.470E+02, 1.965E+02, 6.525E+01, 1.538E+02, 1.994E+02, 6.552E+01,-6.240E+01, 1.626E-01, 2.659E-02, 1.994E+02
 6.800E+02, 1.370E+02, 1.419E+02, 1.476E+02, 1.972E+02, 6.617E+01, 1.550E+02, 2.062E+02, 6.461E+01,-5.983E+01, 1.623E-01, 2.681E-02, 2.002E+02
 6.900E+02, 1.372E+02, 1.420E+02, 1.487E+02, 1.961E+02, 6.664E+01, 1.560E+02, 2.040E+02, 6.608E+01,-6.098E+01, 1.615E-01, 2.721E-02, 1.998E+02
 7.000E+02, 1.373E+02, 1.424E+02, 1.487E+02, 1.960E+02, 6.715E+01, 1.569E+02, 2.045E+02, 6.576E+01,-6.025E+01, 1.610E-01, 2.752E-02, 1.999E+02
 7.100E+02, 1.372E+02, 1.427E+02, 1.489E+02, 1.954E+02, 6.734E+01, 1.567E+02, 2.056E+02, 6.583E+01,-5.897E+01, 1.607E-01, 2.771E-02, 1.997E+02
 7.200E+02, 1.373E+02, 1.443E+02, 1.485E+02, 1.959E+02, 6.760E+01, 1.586E+02, 2.075E+02, 6.683E+01,-5.872E+01, 1.601E-01, 2.804E-02, 1.999E+02
 7.300E+02, 1.374E+02, 1.435E+02, 1.488E+02, 1.970E+02, 6.659E+01, 1.582E+02, 2.053E+02, 6.706E+01,-6.208E+01, 1.594E-01, 2.840E-02, 2.006E+02
 7.400E+02, 1.375E+02, 1.429E+02, 1.483E+02, 1.957E+02, 6.861E+01, 1.584E+02, 2.041E+02, 6.609E+01,-6.642E+01, 1.592E-01, 2.855E-02, 1.981E+02
 7.500E+02, 1.391E+02, 1.415E+02, 1.520E+02, 1.971E+02, 6.811E+01, 1.543E+02, 2.030E+02, 6.716E+01,-6.507E+01, 1.587E-01, 2.883E-02, 2.003E+02
 7.600E+02, 1.390E+02, 1.433E+02, 1.516E+02, 1.979E+02, 6.750E+01, 1.569E+02, 2.054E+02, 6.748E+01,-6.198E+01, 1.583E-01, 2.905E-02, 2.012E+02
 7.700E+02, 1.388E+02, 1.451E+02, 1.512E+02, 1.968E+02, 6.846E+01, 1.575E+02, 2.111E+02, 6.657E+01,-5.424E+01, 1.579E-01, 2.922E-02, 2.002E+02
 7.800E+02, 1.400E+02, 1.448E+02, 1.556E+02, 1.962E+02, 6.827E+01, 1.598E+02, 2.060E+02, 6.857E+01,-5.941E+01, 1.574E-01, 2.950E-02, 2.001E+02
 7.900E+02, 1.409E+02, 1.432E+02, 1.530E+02, 2.015E+02, 6.808E+01, 1.616E+02, 1.998E+02, 6.825E+01,-6.727E+01, 1.571E-01, 2.970E-02, 1.989E+02
 8.000E+02, 1.392E+02, 1.444E+02, 1.498E+02, 2.000E+02, 6.768E+01, 1.615E+02, 2.042E+02, 6.764E+01,-6.543E+01, 1.567E-01, 2.989E-02, 1.985E+02
 8.100E+02, 1.402E+02, 1.433E+02, 1.520E+02, 2.003E+02, 6.848E+01, 1.586E+02, 2.036E+02, 6.769E+01,-6.135E+01, 1.563E-01, 3.014E-02, 2.016E+02
 8.200E+02, 1.401E+02, 1.456E+02, 1.513E+02, 2.009E+02, 6.795E+01, 1.601E+02, 2.078E+02, 6.904E+01,-6.581E+01, 1.559E-01, 3.035E-02, 1.996E+02
 8.300E+02, 1.407E+02, 1.442E+02, 1.515E+02, 2.022E+02, 6.853E+01, 1.571E+02, 2.080E+02, 6.739E+01,-5.872E+01, 1.558E-01, 3.043E-02, 2.001E+02
 8.400E+02, 1.420E+02, 1.448E+02, 1.523E+02, 2.042E+02, 6.938E+01, 1.579E+02, 2.080E+02, 6.857E+01,-6.782E+01, 1.552E-01, 3.077E-02, 1.994E+02
 8.500E+02, 1.408E+02, 1.462E+02, 1.536E+02, 1.992E+02, 6.962E+01, 1.584E+02, 2.117E+02, 6.844E+01,-5.595E+01, 1.549E-01, 3.095E-02, 2.015E+02
 8.600E+02, 1.431E+02, 1.444E+02, 1.558E+02, 2.030E+02, 7.065E+01, 1.612E+02, 2.028E+02, 6.914E+01,-5.890E+01, 1.548E-01, 3.099E-02, 1.990E+02
 8.700E+02, 1.416E+02, 1.464E+02, 1.529E+02, 2.026E+02, 6.944E+01, 1.639E+02, 2.054E+02, 6.993E+01,-6.420E+01, 1.544E-01, 3.120E-02, 2.002E+02
 8.800E+02, 1.413E+02, 1.479E+02, 1.520E+02, 2.015E+02, 7.044E+01, 1.645E+02, 2.092E+02, 6.994E+01,-6.063E+01, 1.542E-01, 3.129E-02, 1.999E+02
 8.900E+02, 1.413E+02, 1.483E+02, 1.527E+02, 2.016E+02, 6.964E+01, 1.640E+02, 2.107E+02, 7.003E+01,-6.194E+01, 1.538E-01, 3.153E-02, 2.000E+02
 9.000E+02, 1.424E+02, 1.471E+02, 1.537E+02, 2.030E+02, 7.043E+01, 1.634E+02, 2.068E+02, 7.105E+01,-6.377E+01, 1.535E-01, 3.171E-02, 1.982E+02
 9.100E+02, 1.430E+02, 1.472E+02, 1.538E+02, 2.047E+02, 7.053E+01, 1.636E+02, 2.087E+02, 6.939E+01,-6.255E+01, 1.533E-01, 3.184E-02, 2.018E+02
 9.200E+02, 1.440E+02, 1.468E+02, 1.567E+02, 2.037E+02, 7.173E+01, 1.619E+02, 2.083E+02, 7.020E+01,-6.283E+01, 1.530E-01, 3.198E-02, 1.998E+02
 9.300E+02, 1.447E+02, 1.481E+02, 1.564E+02, 2.047E+02, 7.279E+01, 1.637E+02, 2.096E+02, 7.098E+01,-5.736E+01, 1.527E-01, 3.218E-02, 2.003E+02
 9.400E+02, 1.436E+02, 1.492E+02, 1.555E+02, 2.038E+02, 7.148E+01, 1.654E+02, 2.111E+02, 7.118E+01,-5.765E+01, 1.524E-01, 3.232E-02, 2.000E+02
 9.500E+02, 1.426E+02, 1.499E+02, 1.548E+02, 2.013E+02, 7.156E+01, 1.653E+02, 2.126E+02, 7.191E+01,-6.442E+01, 1.521E-01, 3.250E-02, 1.991E+02
 9.600E+02, 1.428E+02, 1.501E+02, 1.543E+02, 2.028E+02, 7.119E+01, 1.667E+02, 2.130E+02, 7.067E+01,-6.751E+01, 1.519E-01, 3.257E-02, 2.001E+02
 9.700E+02, 1.438E+02, 1.486E+02, 1.562E+02, 2.030E+02, 7.215E+01, 1.665E+02, 2.091E+02, 7.015E+01,-6.021E+01, 1.519E-01, 3.262E-02, 2.009E+02
 9.800E+02, 1.457E+02, 1.491E+02, 1.590E+02, 2.052E+02, 7.277E+01, 1.641E+02, 2.115E+02, 7.190E+01,-6.065E+01, 1.515E-01, 3.284E-02, 2.000E+02
 9.900E+02, 1.459E+02, 1.474E+02, 1.587E+02, 2.068E+02, 7.206E+01, 1.627E+02, 2.079E+02, 7.172E+01,-6.248E+01, 1.513E-01, 3.296E-02, 1.992E+02
 1.000E+03, 1.457E+02, 1.505E+02, 1.570E+02, 2.074E+02, 7.273E+01, 1.659E+02, 2.134E+02, 7.232E+01,-6.267E+01, 1.512E-01, 3.302E-02, 1.998E+02
 1.010E+03, 1.453E+02, 1.504E+02, 1.572E+02, 2.060E+02, 7.271E+01, 1.672E+02, 2.122E+02, 7.182E+01,-6.341E+01, 1.509E-01, 3.317E-02, 2.002E+02
 1.020E+03, 1.453E+02, 1.500E+02, 1.575E+02, 2.053E+02, 7.304E+01, 1.651E+02, 2.126E+02, 7.226E+01,-5.929E+01, 1.507E-01, 3.325E-02, 1.998E+02
 1.030E+03, 1.447E+02, 1.505E+02, 1.577E+02, 2.041E+02, 7.235E+01, 1.661E+02, 2.129E+02, 7.244E+01,-6.198E+01, 1.505E-01, 3.340E-02, 2.001E+02
 1.040E+03, 1.464E+02, 1.510E+02, 1.565E+02, 2.080E+02, 7.463E+01, 1.674E+02, 2.139E+02, 7.184E+01,-6.256E+01, 1.503E-01, 3.347E-02, 1.999E+02
 1.050E+03, 1.473E+02, 1.505E+02, 1.584E+02, 2.099E+02, 7.358E+01, 1.655E+02, 2.139E+02, 7.221E+01,-5.912E+01, 1.500E-01, 3.368E-02, 1.997E+02
 1.060E+03, 1.468E+02, 1.509E+02, 1.589E+02, 2.075E+02, 7.401E+01, 1.643E+02, 2.148E+02, 7.364E+01,-5.904E+01, 1.499E-01, 3.373E-02, 2.008E+02
 1.070E+03, 1.465E+02, 1.535E+02, 1.599E+02, 2.051E+02, 7.457E+01, 1.685E+02, 2.187E+02, 7.335E+01,-5.563E+01, 1.498E-01, 3.376E-02, 1.997E+02
 1.080E+03, 1.460E+02, 1.544E+02, 1.598E+02, 2.036E+02, 7.450E+01, 1.701E+02, 2.188E+02, 7.437E+01,-5.947E+01, 1.497E-01, 3.385E-02, 1.996E+02
 1.090E+03, 1.475E+02, 1.534E+02, 1.601E+02, 2.079E+02, 7.443E+01, 1.701E+02, 2.151E+02, 7.501E+01,-6.265E+01, 1.496E-01, 3.390E-02, 2.001E+02
 1.100E+03, 1.471E+02, 1.529E+02, 1.590E+02, 2.073E+02, 7.490E+01, 1.692E+02, 2.157E+02, 7.378E+01,-6.583E+01, 1.493E-01, 3.405E-02, 1.997E+02
 1.110E+03, 1.483E+02, 1.515E+02, 1.607E+02, 2.088E+02, 7.548E+01, 1.675E+02, 2.137E+02, 7.330E+01,-6.188E+01, 1.492E-01, 3.408E-02, 1.999E+02
 1.120E+03, 1.491E+02, 1.520E+02, 1.602E+02, 2.111E+02, 7.588E+01, 1.667E+02, 2.143E+02, 7.487E+01,-6.419E+01, 1.490E-01, 3.425E-02, 1.989E+02
 1.130E+03, 1.487E+02, 1.527E+02, 1.625E+02, 2.074E+02, 7.617E+01, 1.680E+02, 2.154E+02, 7.475E+01,-5.509E+01, 1.488E-01, 3.432E-02, 2.010E+02
 1.140E+03, 1.494E+02, 1.539E+02, 1.620E+02, 2.100E+02, 7.610E+01, 1.701E+02, 2.164E+02, 7.515E+01,-5.951E+01, 1.487E-01, 3.439E-02, 2.001E+02
 1.150E+03, 1.479E+02, 1.552E+02, 1.603E+02, 2.074E+02, 7.596E+01, 1.720E+02, 2.171E+02, 7.645E+01,-6.439E+01, 1.486E-01, 3.445E-02, 1.996E+02
 1.160E+03, 1.487E+02, 1.532E+02, 1.617E+02, 2.089E+02, 7.559E+01, 1.693E+02, 2.147E+02, 7.574E+01,-6.082E+01, 1.483E-01, 3.459E-02, 2.002E+02
 1.170E+03, 1.496E+02, 1.534E+02, 1.607E+02, 2.118E+02, 7.642E+01, 1.696E+02, 2.160E+02, 7.450E+01,-6.281E+01, 1.484E-01, 3.458E-02, 1.992E+02
 1.180E+03, 1.498E+02, 1.536E+02, 1.613E+02, 2.112E+02, 7.685E+01, 1.673E+02, 2.178E+02, 7.585E+01,-5.923E+01, 1.481E-01, 3.475E-02, 2.005E+02
 1.190E+03, 1.508E+02, 1.531E+02, 1.636E+02, 2.111E+02, 7.777E+01, 1.661E+02, 2.160E+02, 7.718E+01,-6.042E+01, 1.478E-01, 3.491E-02, 2.002E+02
 1.200E+03, 1.502E+02, 1.574E+02, 1.631E+02, 2.099E+02, 7.763E+01, 1.716E+02, 2.230E+02, 7.740E+01,-5.646E+01, 1.477E-01, 3.492E-02, 1.995E+02
 1.210E+03, 1.502E+02, 1.561E+02, 1.635E+02, 2.087E+02, 7.835E+01, 1.737E+02, 2.183E+02, 7.634E+01,-6.492E+01, 1.476E-01, 3.497E-02, 1.978E+02
 1.220E+03, 1.509E+02, 1.570E+02, 1.630E+02, 2.115E+02, 7.818E+01, 1.745E+02, 2.195E+02, 7.693E+01,-6.242E+01, 1.476E-01, 3.500E-02, 2.022E+02
 1.230E+03, 1.509E+02, 1.560E+02, 1.630E+02, 2.119E+02, 7.776E+01, 1.717E+02, 2.190E+02, 7.735E+01,-6.596E+01, 1.475E-01, 3.508E-02, 1.974E+02
 1.240E+03, 1.523E+02, 1.551E+02, 1.639E+02, 2.151E+02, 7.792E+01, 1.703E+02, 2.185E+02, 7.646E+01,-6.175E+01, 1.475E-01, 3.507E-02, 2.022E+02
 1.250E+03, 1.528E+02, 1.563E+02, 1.648E+02, 2.151E+02, 7.862E+01, 1.720E+02, 2.195E+02, 7.751E+01,-6.079E+01, 1.471E-01, 3.529E-02, 2.002E+02
