s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.400E+02, 1.502E+02, 0.000E+00,-9.267E+01,-7.293E+00,-5.048E+01, 5.041E-01, 5.518E-03, 0.000E+00, 2.086E-02, 2.783E-01, 8.652E-03, 2.998E-03,-2.000E-02,-2.034E+01
 6.000E+02, 1.500E+02, 0.000E+00,-9.348E+01,-6.968E+00,-4.978E+01, 4.925E-01, 7.224E-04, 0.000E+00, 2.757E-03, 2.574E-01, 1.426E-02, 2.998E-03,-2.320E-02,-1.990E+01
 6.600E+02, 1.501E+02, 0.000E+00,-9.428E+01,-7.489E+00,-4.863E+01, 4.865E-01,-8.234E-03, 0.000E+00,-3.182E-02, 2.198E-01, 1.519E-02, 2.998E-03,-2.583E-02,-2.497E+01
 7.200E+02, 1.501E+02, 0.000E+00,-9.521E+01,-7.027E+00,-4.804E+01, 4.745E-01, 5.563E-03, 0.000E+00, 2.088E-02, 2.668E-01, 1.989E-02, 2.998E-03,-2.851E-02,-2.164E+01
 7.800E+02, 1.501E+02, 0.000E+00,-9.571E+01,-7.652E+00,-4.701E+01, 4.726E-01, 1.656E-03, 0.000E+00, 8.923E-03, 2.443E-01, 2.227E-02, 2.998E-03,-3.136E-02,-2.022E+01
 8.400E+02, 1.500E+02, 0.000E+00,-9.642E+01,-7.141E+00,-4.667E+01, 4.621E-01,-1.874E-03, 0.000E+00,-5.930E-03, 2.318E-01, 2.371E-02, 2.998E-03,-3.297E-02,-2.116E+01
 9.000E+02, 1.499E+02, 0.000E+00,-9.669E+01,-7.679E+00,-4.575E+01, 4.502E-01, 6.654E-03, 0.000E+00, 2.055E-02, 2.610E-01, 2.720E-02, 2.998E-03,-3.574E-02,-1.789E+01
 9.600E+02, 1.441E+02, 0.000E+00,-9.396E+01,-5.941E+00,-4.390E+01, 3.123E-01, 5.400E-02, 0.000E+00, 1.575E-01, 6.352E-01, 4.237E-02, 2.998E-03,-4.134E-02, 7.226E+00
 1.020E+03, 1.431E+02, 0.000E+00,-9.281E+01,-7.913E+00,-4.288E+01, 2.708E-01,-2.605E-01, 0.000E+00,-9.408E-01,-4.992E-01, 3.582E-02, 2.998E-03,-4.234E-02,-1.428E+02
 1.080E+03, 1.569E+02, 0.000E+00,-9.770E+01,-1.451E+01,-4.377E+01, 3.125E-01, 2.667E-01, 0.000E+00, 8.881E-01, 1.539E+00, 2.611E-02, 2.996E-03,-4.796E-02,-1.263E+00
 1.140E+03, 1.491E+02, 0.000E+00,-9.502E+01,-1.132E+01,-4.255E+01, 2.415E-01,-1.532E-01, 0.000E+00,-6.061E-01, 2.766E-01, 5.048E-02, 2.991E-03,-5.475E-02,-9.792E+01
 1.200E+03, 1.505E+02, 0.000E+00,-9.745E+01,-9.598E+00,-4.287E+01, 2.959E-01, 1.231E-01, 0.000E+00, 4.008E-01, 9.746E-01, 3.974E-02, 2.997E-03,-4.825E-02,-3.405E+01
 1.260E+03, 1.450E+02, 0.000E+00,-9.543E+01,-7.999E+00,-4.142E+01, 2.887E-01, 1.145E-02, 0.000E+00, 1.631E-02, 4.763E-01, 4.439E-02, 2.992E-03,-4.775E-02,-3.145E+01
 1.320E+03, 1.549E+02, 0.000E+00,-9.809E+01,-1.490E+01,-4.118E+01, 2.653E-01, 7.329E-02, 0.000E+00, 1.794E-01, 1.063E+00, 4.154E-02, 2.990E-03,-5.675E-02,-2.830E+00
 1.380E+03, 1.486E+02, 0.000E+00,-9.734E+01,-9.389E+00,-4.102E+01, 2.563E-01, 1.792E-01, 0.000E+00, 5.984E-01, 1.250E+00, 4.985E-02, 2.991E-03,-5.241E-02, 9.258E+01
 1.440E+03, 1.500E+02, 0.000E+00,-9.829E+01,-1.066E+01,-4.142E+01, 2.932E-01,-2.699E-01, 0.000E+00,-1.013E+00,-3.428E-01, 4.817E-02, 2.990E-03,-5.373E-02,-6.897E+01
 1.500E+03, 1.518E+02, 0.000E+00,-9.896E+01,-1.181E+01,-4.051E+01, 2.637E-01, 9.468E-02, 0.000E+00, 3.125E-01, 8.748E-01, 3.795E-02, 2.990E-03,-5.160E-02,-1.915E+01
 1.560E+03, 1.477E+02, 0.000E+00,-9.761E+01,-9.393E+00,-4.017E+01, 2.759E-01, 6.332E-02, 0.000E+00, 1.824E-01, 8.388E-01, 5.587E-02, 2.991E-03,-5.506E-02, 9.927E+00
 1.620E+03, 1.470E+02, 0.000E+00,-9.784E+01,-1.019E+01,-3.917E+01, 2.388E-01,-2.546E-01, 0.000E+00,-9.620E-01,-1.951E-01, 5.526E-02, 2.990E-03,-5.625E-02,-1.435E+02
 1.680E+03, 1.510E+02, 0.000E+00,-9.928E+01,-1.101E+01,-4.012E+01, 3.117E-01, 1.811E-01, 0.000E+00, 6.087E-01, 1.093E+00, 4.215E-02, 2.992E-03,-5.130E-02,-4.640E+01
 1.740E+03, 1.461E+02, 0.000E+00,-9.595E+01,-1.148E+01,-3.832E+01, 2.064E-01,-2.623E-02, 0.000E+00,-1.217E-01, 4.920E-01, 4.859E-02, 2.990E-03,-5.514E-02,-6.581E+01
 1.800E+03, 1.547E+02, 0.000E+00,-1.016E+02,-1.274E+01,-3.999E+01, 3.094E-01, 6.099E-02, 0.000E+00, 2.066E-01, 7.496E-01, 4.217E-02, 2.989E-03,-5.367E-02,-3.287E+01
 1.860E+03, 1.469E+02, 0.000E+00,-9.779E+01,-1.072E+01,-3.817E+01, 2.845E-01, 3.481E-03, 0.000E+00,-1.284E-02, 5.048E-01, 4.893E-02, 2.986E-03,-5.328E-02,-3.492E+01
 1.920E+03, 1.501E+02, 0.000E+00,-9.920E+01,-1.175E+01,-3.864E+01, 2.406E-01, 5.227E-02, 0.000E+00, 1.533E-01, 7.645E-01, 4.858E-02, 2.987E-03,-5.522E-02,-1.047E+01
 1.980E+03, 1.471E+02, 0.000E+00,-9.948E+01,-9.641E+00,-3.777E+01, 2.648E-01,-3.247E-02, 0.000E+00,-1.764E-01, 4.205E-01, 5.032E-02, 2.986E-03,-5.318E-02,-3.859E+01
 2.000E+03, 1.366E+02, 0.000E+00,-9.637E+01,-4.058E+00,-3.748E+01, 1.987E-01,-5.357E-01, 0.000E+00,-1.843E+00,-1.605E+00, 5.612E-02, 2.988E-03,-4.878E-02,-1.365E+02
