s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.501E+02,-9.413E+01,-9.679E+00,-4.667E+01, 4.764E-01,-6.217E-02, 0.000E+00,-2.030E-01, 2.215E-02, 2.173E-02, 2.998E-03,-3.042E-02,-2.110E+01
 7.200E+02, 1.498E+02,-9.441E+01,-9.254E+00,-4.650E+01, 4.784E-01,-6.766E-02, 0.000E+00,-2.357E-01, 1.053E-02, 2.377E-02, 2.998E-03,-3.101E-02,-2.736E+01
 7.300E+02, 1.505E+02,-9.482E+01,-8.919E+00,-4.678E+01, 4.751E-01, 6.877E-02, 0.000E+00, 2.364E-01, 4.935E-01, 2.056E-02, 2.998E-03,-3.006E-02,-2.108E+01
 7.400E+02, 1.500E+02,-9.499E+01,-8.576E+00,-4.671E+01, 4.741E-01,-2.341E-03, 0.000E+00,-1.059E-02, 2.390E-01, 2.134E-02, 2.998E-03,-3.035E-02,-2.136E+01
 7.500E+02, 1.502E+02,-9.505E+01,-9.088E+00,-4.646E+01, 4.801E-01,-6.752E-02, 0.000E+00,-2.349E-01,-2.486E-03, 2.198E-02, 2.998E-03,-3.135E-02,-2.761E+01
 7.600E+02, 1.503E+02,-9.512E+01,-8.794E+00,-4.647E+01, 4.693E-01, 4.593E-02, 0.000E+00, 1.578E-01, 4.049E-01, 2.350E-02, 2.998E-03,-3.162E-02,-2.343E+01
 7.700E+02, 1.501E+02,-9.521E+01,-8.839E+00,-4.617E+01, 4.710E-01, 3.343E-02, 0.000E+00, 1.072E-01, 3.533E-01, 2.289E-02, 2.998E-03,-3.174E-02,-2.058E+01
 7.800E+02, 1.501E+02,-9.506E+01,-9.515E+00,-4.575E+01, 4.698E-01, 3.441E-03, 0.000E+00, 2.209E-02, 2.374E-01, 2.364E-02, 2.998E-03,-3.283E-02,-1.999E+01
 7.900E+02, 1.503E+02,-9.534E+01,-9.411E+00,-4.580E+01, 4.808E-01, 5.364E-03, 0.000E+00, 1.431E-02, 2.568E-01, 2.090E-02, 2.998E-03,-3.228E-02,-1.961E+01
 8.000E+02, 1.499E+02,-9.602E+01,-8.173E+00,-4.600E+01, 4.896E-01,-2.141E-02, 0.000E+00,-5.891E-02, 1.645E-01, 1.966E-02, 2.998E-03,-3.120E-02,-2.118E+01
 8.100E+02, 1.495E+02,-9.534E+01,-9.943E+00,-4.452E+01, 4.829E-01,-4.008E-02, 0.000E+00,-1.360E-01, 1.012E-01, 2.028E-02, 2.998E-03,-3.289E-02,-2.479E+01
 8.200E+02, 1.497E+02,-9.555E+01,-8.510E+00,-4.557E+01, 4.624E-01, 1.079E-01, 0.000E+00, 3.571E-01, 6.462E-01, 3.070E-02, 2.998E-03,-3.445E-02,-1.531E+01
 8.300E+02, 1.497E+02,-9.539E+01,-9.656E+00,-4.510E+01, 4.647E-01,-7.127E-02, 0.000E+00,-2.275E-01,-1.507E-02, 2.611E-02, 2.998E-03,-3.461E-02,-2.137E+01
 8.400E+02, 1.501E+02,-9.612E+01,-9.005E+00,-4.522E+01, 4.640E-01,-2.800E-02, 0.000E+00,-1.150E-01, 1.554E-01, 2.149E-02, 2.998E-03,-3.321E-02,-2.442E+01
 8.500E+02, 1.504E+02,-9.601E+01,-9.128E+00,-4.544E+01, 4.594E-01, 1.129E-02, 0.000E+00, 5.563E-02, 2.740E-01, 2.601E-02, 2.998E-03,-3.478E-02,-2.294E+01
 8.600E+02, 1.501E+02,-9.626E+01,-8.562E+00,-4.552E+01, 4.634E-01,-9.467E-03, 0.000E+00,-4.450E-02, 2.128E-01, 3.105E-02, 2.998E-03,-3.597E-02,-2.412E+01
 8.700E+02, 1.489E+02,-9.585E+01,-8.683E+00,-4.515E+01, 4.511E-01,-2.031E-01, 0.000E+00,-6.911E-01,-5.042E-01, 3.006E-02, 2.998E-03,-3.607E-02,-4.248E+01
 8.800E+02, 1.449E+02,-9.434E+01,-6.125E+00,-4.455E+01, 3.782E-01, 3.440E-02, 0.000E+00, 1.097E-01, 3.457E-01, 3.827E-02, 2.998E-03,-3.624E-02,-3.956E+01
 8.900E+02, 1.467E+02,-9.353E+01,-9.100E+00,-4.410E+01, 3.522E-01, 4.992E-03, 0.000E+00,-2.161E-02, 2.881E-01, 2.502E-02, 2.998E-03,-3.552E-02,-4.014E+01
 9.000E+02, 1.519E+02,-9.461E+01,-1.334E+01,-4.412E+01, 3.742E-01,-5.508E-02, 0.000E+00,-1.880E-01, 1.351E-01, 1.029E-02, 2.998E-03,-3.574E-02,-4.514E+01
 9.100E+02, 1.544E+02,-9.695E+01,-1.251E+01,-4.477E+01, 4.489E-01, 1.434E-01, 0.000E+00, 5.318E-01, 7.965E-01, 2.301E-02, 2.998E-03,-3.788E-02,-3.103E+01
 9.200E+02, 1.508E+02,-9.733E+01,-8.930E+00,-4.456E+01, 4.523E-01, 6.447E-02, 0.000E+00, 2.339E-01, 4.594E-01, 3.252E-02, 2.998E-03,-3.761E-02,-2.481E+01
 9.300E+02, 1.480E+02,-9.621E+01,-7.269E+00,-4.466E+01, 4.481E-01, 1.415E-02, 0.000E+00, 3.326E-02, 3.030E-01, 3.791E-02, 2.998E-03,-3.787E-02,-2.392E+01
 9.400E+02, 1.511E+02,-9.619E+01,-1.093E+01,-4.411E+01, 4.506E-01, 4.492E-02, 0.000E+00, 1.586E-01, 3.851E-01, 2.652E-02, 2.998E-03,-3.811E-02,-1.971E+01
 9.500E+02, 1.466E+02,-9.640E+01,-6.746E+00,-4.410E+01, 4.475E-01,-1.759E-01, 0.000E+00,-6.096E-01,-4.004E-01, 3.876E-02, 2.998E-03,-3.810E-02,-3.594E+01
 9.600E+02, 1.349E+02,-9.236E+01,-5.539E-01,-4.306E+01, 3.793E-01,-3.508E-01, 0.000E+00,-1.209E+00,-1.047E+00, 6.194E-02, 2.998E-03,-3.887E-02,-6.803E+01
 9.700E+02, 1.418E+02,-8.904E+01,-9.513E+00,-4.154E+01, 2.770E-01, 5.827E-01, 0.000E+00, 2.061E+00, 2.560E+00, 3.696E-02, 2.997E-03,-4.159E-02,-1.327E+01
 9.800E+02, 1.005E+02,-8.190E+01, 2.111E+01,-3.933E+01, 1.282E-01, 1.102E-01, 0.000E+00, 3.147E-01, 6.169E-01, 1.314E-01, 2.998E-03,-3.908E-02,-4.889E+00
 9.900E+02, 1.705E+02,-8.963E+01,-4.332E+01,-4.045E+01, 3.446E-01,-1.318E+00, 0.000E+00,-4.576E+00,-3.917E+00,-4.819E-02, 2.992E-03,-5.224E-02,-1.262E+02
 1.000E+03, 1.553E+02,-8.894E+01,-2.061E+01,-4.165E+01, 2.971E-01, 1.306E+00, 0.000E+00, 4.525E+00, 5.713E+00, 3.754E-02, 2.992E-03,-5.769E-02,-6.004E+00
 1.010E+03, 1.670E+02,-9.887E+01,-2.427E+01,-4.477E+01, 4.817E-01,-2.582E-01, 0.000E+00,-9.274E-01,-6.973E-01,-1.561E-02, 2.998E-03,-3.965E-02,-3.067E+01
 1.020E+03, 1.609E+02,-1.004E+02,-1.556E+01,-4.498E+01, 4.553E-01, 8.628E-02, 0.000E+00, 2.998E-01, 5.556E-01, 1.276E-02, 2.998E-03,-3.982E-02,-2.271E+01
 1.030E+03, 1.420E+02,-9.873E+01,-3.313E-01,-4.457E+01, 3.958E-01,-5.528E-01, 0.000E+00,-1.926E+00,-1.752E+00, 6.224E-02, 2.998E-03,-4.013E-02,-7.387E+01
 1.040E+03, 1.349E+02,-9.141E+01,-1.116E+00,-4.181E+01, 2.698E-01, 2.149E-01, 0.000E+00, 7.393E-01, 1.009E+00, 6.281E-02, 2.998E-03,-4.126E-02,-5.420E+01
 1.050E+03, 1.311E+02,-8.738E+01,-3.184E+00,-3.933E+01, 1.919E-01, 3.752E-01, 0.000E+00, 1.231E+00, 1.737E+00, 5.345E-02, 2.998E-03,-4.191E-02,-2.150E+01
 1.060E+03, 1.224E+02,-8.655E+01, 2.666E+00,-3.971E+01, 9.367E-02,-5.099E-01, 0.000E+00,-1.764E+00,-1.588E+00, 7.187E-02, 2.998E-03,-4.067E-02,-6.839E+01
 1.070E+03, 1.427E+02,-8.578E+01,-1.596E+01,-3.881E+01, 3.018E-01, 8.233E-01, 0.000E+00, 2.865E+00, 3.306E+00, 2.374E-02, 2.997E-03,-4.480E-02, 7.592E+00
 1.080E+03, 1.462E+02,-8.793E+01,-1.417E+01,-3.964E+01, 1.920E-01, 1.315E+00, 0.000E+00, 4.589E+00, 5.936E+00, 7.284E-02, 2.978E-03,-6.397E-02, 1.296E+02
 1.090E+03, 1.988E+02,-1.013E+02,-5.657E+01,-4.437E+01, 4.570E-01,-1.673E+00, 0.000E+00,-5.873E+00,-4.698E+00,-5.932E-02, 2.978E-03,-6.822E-02,-2.653E+01
 1.100E+03, 1.460E+02,-9.292E+01,-1.921E+00,-4.101E+01, 2.501E-01, 3.708E+00, 0.000E+00, 1.285E+01, 1.410E+01, 8.166E-02, 2.996E-03,-5.237E-02, 3.151E+02
 1.110E+03, 1.347E+02,-9.650E+01, 8.608E-01,-4.436E+01, 1.887E-01,-2.415E+00, 0.000E+00,-8.664E+00,-7.536E+00, 1.020E-01, 2.996E-03,-5.681E-02, 8.527E+01
 1.120E+03, 1.828E+02,-1.010E+02,-4.172E+01,-4.442E+01, 4.092E-01,-1.789E+00, 0.000E+00,-6.170E+00,-5.634E+00,-3.769E-02, 2.995E-03,-5.710E-02,-7.870E+01
 1.130E+03, 1.312E+02,-9.227E+01, 4.871E+00,-4.157E+01, 2.009E-01, 7.856E-01, 0.000E+00, 2.704E+00, 3.212E+00, 8.689E-02, 2.996E-03,-4.409E-02,-6.723E+00
 1.140E+03, 1.607E+02,-9.915E+01,-2.042E+01,-4.447E+01, 3.536E-01,-1.326E+00, 0.000E+00,-4.680E+00,-4.268E+00, 3.961E-03, 2.997E-03,-4.455E-02,-1.309E+02
 1.150E+03, 1.666E+02,-9.798E+01,-2.330E+01,-4.253E+01, 2.772E-01, 8.628E-01, 0.000E+00, 3.023E+00, 3.947E+00, 1.224E-02, 2.997E-03,-5.406E-02,-5.049E+01
 1.160E+03, 1.498E+02,-9.990E+01,-5.748E+00,-4.377E+01, 3.059E-01, 1.480E-01, 0.000E+00, 4.452E-01, 8.544E-01, 4.499E-02, 2.998E-03,-4.192E-02,-3.867E+01
