s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.626E+02,-7.199E+01,-4.073E+01,-4.526E+01, 2.378E-01,-1.028E+00, 0.000E+00,-3.643E+00, 3.816E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.424E+01
 7.200E+02, 8.255E+01,-6.647E+01, 3.553E+01,-4.308E+01, 1.133E-01, 9.936E-01, 0.000E+00, 3.414E+00, 9.629E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.644E+01
 7.300E+02, 1.915E+02,-8.122E+01,-5.367E+01,-5.309E+01, 4.799E-01,-1.678E+00, 0.000E+00,-5.893E+00, 2.307E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.303E+02
 7.400E+02, 1.257E+02,-7.313E+01, 3.931E+00,-4.672E+01, 1.984E-01, 1.278E+00, 0.000E+00, 4.422E+00, 1.127E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.295E+01
 7.500E+02, 1.463E+02,-8.084E+01,-7.310E+00,-5.225E+01, 2.774E-01,-6.648E-01, 0.000E+00,-2.373E+00, 5.475E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.618E+01
 7.600E+02, 9.807E+01,-7.053E+01, 2.351E+01,-4.535E+01, 7.121E-02, 1.808E-01, 0.000E+00, 5.984E-01, 5.955E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.030E+01
 7.700E+02, 1.717E+02,-7.952E+01,-3.688E+01,-4.918E+01, 1.961E-01,-3.402E-01, 0.000E+00,-1.257E+00, 5.933E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.361E+01
 7.800E+02, 1.245E+02,-7.011E+01,-2.218E+00,-4.214E+01, 1.830E-01, 1.899E+00, 0.000E+00, 6.446E+00, 1.216E+01, 0.000E+00, 2.999E-03, 0.000E+00, 7.793E+01
 7.900E+02, 1.454E+02,-7.808E+01,-1.511E+01,-5.023E+01, 3.571E-01,-1.547E+00, 0.000E+00,-5.329E+00, 7.890E-01, 0.000E+00, 2.999E-03, 0.000E+00,-6.360E+01
 8.000E+02, 1.212E+02,-7.104E+01,-9.252E-01,-4.415E+01, 1.506E-01, 3.155E-01, 0.000E+00, 1.099E+00, 5.516E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.435E+01
 8.100E+02, 1.502E+02,-7.640E+01,-1.599E+01,-4.697E+01, 1.743E-01, 1.429E+00, 0.000E+00, 4.922E+00, 1.241E+01, 0.000E+00, 2.999E-03, 0.000E+00, 9.610E+01
 8.200E+02, 1.187E+02,-7.693E+01, 1.037E+01,-4.997E+01, 1.229E-01,-1.405E+00, 0.000E+00,-4.831E+00, 8.689E-01, 0.000E+00, 2.999E-03, 0.000E+00,-3.276E+01
 8.300E+02, 1.050E+02,-6.654E+01, 7.858E+00,-4.059E+01, 1.533E-01, 4.730E-01, 0.000E+00, 1.568E+00, 6.370E+00, 0.000E+00, 2.999E-03, 0.000E+00, 8.745E+00
 8.400E+02, 9.943E+01,-6.840E+01, 1.570E+01,-4.386E+01, 7.500E-02,-1.154E+00, 0.000E+00,-4.068E+00, 1.786E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.980E+01
 8.500E+02, 1.647E+02,-7.689E+01,-2.838E+01,-4.810E+01, 1.268E-01, 1.623E+00, 0.000E+00, 5.416E+00, 1.308E+01, 0.000E+00, 2.999E-03, 0.000E+00, 4.363E+01
 8.600E+02, 9.752E+01,-6.800E+01, 1.544E+01,-4.184E+01, 9.644E-02,-8.459E-01, 0.000E+00,-2.950E+00, 2.377E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.494E+01
 8.700E+02, 1.105E+02,-6.506E+01, 9.824E+00,-3.868E+01, 1.103E-01, 4.668E+00, 0.000E+00, 1.608E+01, 2.136E+01, 0.000E+00, 2.999E-03, 0.000E+00, 3.914E+02
 8.800E+02, 2.835E+02,-1.013E+02,-1.308E+02,-5.645E+01, 1.503E-01,-5.843E+00, 0.000E+00,-2.072E+01,-1.080E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.592E+02
 8.900E+02, 8.826E+01,-7.609E+01, 4.000E+01,-4.623E+01, 6.198E-02, 3.435E-01, 0.000E+00, 1.274E+00, 6.336E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.253E+02
 9.000E+02, 2.916E+02,-1.112E+02,-1.096E+02,-6.168E+01, 1.671E-01,-1.096E+00, 0.000E+00,-4.414E+00, 8.115E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.423E+02
 9.100E+02, 1.491E+02,-8.895E+01, 6.182E+00,-4.894E+01, 1.061E-01, 4.125E+00, 0.000E+00, 1.416E+01, 2.163E+01, 0.000E+00, 2.999E-03, 0.000E+00, 1.349E+02
 9.200E+02, 2.095E+02,-1.041E+02,-4.338E+01,-5.707E+01, 6.969E-02,-1.812E+00, 0.000E+00,-6.367E+00, 3.218E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.402E+01
 9.300E+02, 2.125E+02,-9.744E+01,-5.703E+01,-5.460E+01, 1.927E-01,-1.985E+00, 0.000E+00,-7.224E+00, 1.636E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.259E+02
 9.400E+02, 1.067E+02,-9.135E+01, 4.745E+01,-5.232E+01,-2.414E-02, 1.924E+00, 0.000E+00, 6.467E+00, 1.242E+01, 0.000E+00, 2.999E-03, 0.000E+00,-5.377E+01
 9.500E+02, 1.914E+02,-1.023E+02,-2.410E+01,-5.927E+01,-1.389E-02,-1.136E+00, 0.000E+00,-4.173E+00, 4.553E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.645E+02
 9.600E+02, 2.231E+02,-9.762E+01,-5.997E+01,-5.485E+01, 3.724E-01, 1.571E+00, 0.000E+00, 5.417E+00, 1.255E+01, 0.000E+00, 2.999E-03, 0.000E+00,-2.042E+01
 9.700E+02, 1.780E+02,-9.604E+01,-1.421E+01,-5.286E+01, 9.339E-02, 1.919E+00, 0.000E+00, 6.866E+00, 1.691E+01, 0.000E+00, 2.999E-03, 0.000E+00, 1.621E+02
 9.800E+02, 1.231E+02,-9.567E+01, 2.630E+01,-5.814E+01, 1.845E-01,-4.121E+00, 0.000E+00,-1.466E+01,-8.313E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.271E+02
 9.900E+02, 1.752E+02,-9.214E+01,-1.580E+01,-5.433E+01, 2.806E-01, 2.069E+00, 0.000E+00, 7.153E+00, 1.523E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.701E+01
 1.000E+03, 1.282E+02,-8.598E+01, 1.637E+01,-5.114E+01, 1.603E-01, 1.937E-01, 0.000E+00, 6.785E-01, 7.838E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.899E+01
 1.010E+03, 1.495E+02,-8.978E+01,-2.246E+00,-5.426E+01, 2.571E-01,-1.442E+00, 0.000E+00,-5.140E+00, 2.009E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.558E+02
 1.020E+03, 1.645E+02,-8.670E+01,-1.817E+01,-4.983E+01, 2.017E-01, 1.416E+00, 0.000E+00, 4.896E+00, 1.142E+01, 0.000E+00, 2.999E-03, 0.000E+00,-2.574E+01
 1.030E+03, 9.994E+01,-7.928E+01, 3.245E+01,-4.606E+01, 1.413E-01, 1.384E-01, 0.000E+00, 4.248E-01, 7.328E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.444E+01
 1.040E+03, 1.249E+02,-7.509E+01,-2.844E+00,-4.291E+01, 1.093E-01,-1.471E-01, 0.000E+00,-5.554E-01, 3.971E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.916E+01
 1.050E+03, 1.595E+02,-8.057E+01,-1.264E+01,-4.574E+01, 5.001E-02, 5.078E+00, 0.000E+00, 1.780E+01, 2.565E+01, 0.000E+00, 2.999E-03, 0.000E+00, 4.441E+02
 1.060E+03, 2.014E+02,-9.078E+01,-6.525E+01,-5.110E+01, 1.569E-01,-5.840E+00, 0.000E+00,-2.073E+01,-1.138E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.077E+02
 1.070E+03, 1.688E+02,-9.049E+01,-1.757E+01,-5.102E+01, 1.533E-01, 8.177E-01, 0.000E+00, 2.566E+00, 1.072E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.951E+01
 1.080E+03, 1.285E+02,-8.847E+01, 2.671E+01,-5.117E+01, 9.173E-02, 3.026E+00, 0.000E+00, 1.030E+01, 1.864E+01, 0.000E+00, 2.999E-03, 0.000E+00, 2.337E+02
 1.090E+03, 1.578E+02,-9.134E+01,-1.675E+01,-5.405E+01, 2.319E-01,-4.385E+00, 0.000E+00,-1.525E+01,-8.492E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.716E+02
 1.100E+03, 1.805E+02,-9.154E+01,-2.515E+01,-5.132E+01, 2.857E-01, 1.684E+00, 0.000E+00, 5.732E+00, 1.446E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.920E+01
 1.110E+03, 1.504E+02,-8.656E+01,-4.865E+00,-4.988E+01, 1.723E-01, 4.514E-02, 0.000E+00,-1.919E-03, 9.290E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.926E+01
 1.120E+03, 1.303E+02,-8.863E+01, 1.734E+01,-5.326E+01, 2.267E-01,-7.728E-01, 0.000E+00,-2.713E+00, 5.190E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.130E+01
 1.130E+03, 1.857E+02,-9.422E+01,-3.040E+01,-5.516E+01, 3.408E-01,-8.160E-01, 0.000E+00,-2.907E+00, 5.397E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.687E+02
 1.140E+03, 1.339E+02,-8.513E+01, 1.158E+01,-4.869E+01, 2.276E-01, 2.017E+00, 0.000E+00, 6.913E+00, 1.386E+01, 0.000E+00, 2.999E-03, 0.000E+00, 1.466E+01
 1.150E+03, 1.393E+02,-8.833E+01, 3.407E+00,-5.112E+01, 2.086E-01,-1.401E+00, 0.000E+00,-4.884E+00, 2.050E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.154E+02
 1.160E+03, 1.784E+02,-9.030E+01,-2.759E+01,-5.257E+01, 3.020E-01, 4.880E-01, 0.000E+00, 1.702E+00, 8.699E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.015E+01
