s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.504E+02,-9.047E+01,-9.524E+00,-5.057E+01, 4.777E-01, 2.845E-02, 0.000E+00, 8.969E-02, 3.390E-01, 3.602E-03, 2.998E-03,-3.205E-02,-2.406E+01
 7.200E+02, 1.499E+02,-9.040E+01,-9.578E+00,-5.019E+01, 4.742E-01, 1.243E-03, 0.000E+00, 4.996E-03, 2.461E-01, 5.811E-03, 2.998E-03,-3.302E-02,-2.393E+01
 7.300E+02, 1.503E+02,-9.070E+01,-9.660E+00,-5.028E+01, 4.767E-01,-4.435E-02, 0.000E+00,-1.408E-01, 7.395E-02, 4.710E-03, 2.998E-03,-3.314E-02,-2.768E+01
 7.400E+02, 1.506E+02,-9.081E+01,-9.704E+00,-5.017E+01, 4.709E-01, 4.311E-02, 0.000E+00, 1.484E-01, 3.928E-01, 2.795E-03, 2.998E-03,-3.275E-02,-2.373E+01
 7.500E+02, 1.499E+02,-9.117E+01,-8.585E+00,-5.042E+01, 4.731E-01,-2.156E-02, 0.000E+00,-1.063E-01, 1.816E-01, 8.710E-03, 2.998E-03,-3.390E-02,-2.656E+01
 7.600E+02, 1.506E+02,-9.117E+01,-9.204E+00,-5.018E+01, 4.742E-01, 1.009E-01, 0.000E+00, 3.848E-01, 5.785E-01, 4.624E-03, 2.998E-03,-3.336E-02,-1.635E+01
 7.700E+02, 1.501E+02,-9.107E+01,-9.419E+00,-4.998E+01, 4.710E-01,-4.919E-02, 0.000E+00,-1.762E-01, 6.067E-02, 6.261E-03, 2.998E-03,-3.423E-02,-2.103E+01
 7.800E+02, 1.500E+02,-9.099E+01,-9.234E+00,-5.006E+01, 4.653E-01,-1.718E-02, 0.000E+00,-6.150E-02, 1.707E-01, 7.455E-03, 2.998E-03,-3.483E-02,-2.266E+01
 7.900E+02, 1.502E+02,-9.127E+01,-9.273E+00,-4.981E+01, 4.651E-01, 2.827E-02, 0.000E+00, 1.031E-01, 3.310E-01, 8.076E-03, 2.998E-03,-3.519E-02,-1.993E+01
 8.000E+02, 1.500E+02,-9.125E+01,-9.426E+00,-4.962E+01, 4.684E-01,-2.723E-02, 0.000E+00,-9.463E-02, 1.398E-01, 6.227E-03, 2.998E-03,-3.515E-02,-2.244E+01
 8.100E+02, 1.504E+02,-9.127E+01,-9.926E+00,-4.945E+01, 4.653E-01,-1.746E-02, 0.000E+00,-3.526E-02, 1.545E-01, 7.666E-03, 2.998E-03,-3.614E-02,-2.338E+01
 8.200E+02, 1.500E+02,-9.116E+01,-9.624E+00,-4.932E+01, 4.656E-01, 6.084E-02, 0.000E+00, 1.824E-01, 4.634E-01, 1.049E-02, 2.998E-03,-3.689E-02,-1.854E+01
 8.300E+02, 1.501E+02,-9.140E+01,-9.711E+00,-4.934E+01, 4.672E-01,-5.240E-02, 0.000E+00,-1.733E-01, 4.081E-02, 8.994E-03, 2.998E-03,-3.692E-02,-2.315E+01
 8.400E+02, 1.500E+02,-9.175E+01,-9.091E+00,-4.939E+01, 4.651E-01,-1.447E-02, 0.000E+00,-5.562E-02, 1.843E-01, 5.545E-03, 2.998E-03,-3.566E-02,-2.462E+01
 8.500E+02, 1.499E+02,-9.167E+01,-8.946E+00,-4.949E+01, 4.610E-01, 1.354E-02, 0.000E+00, 4.969E-02, 2.797E-01, 9.977E-03, 2.998E-03,-3.700E-02,-2.330E+01
 8.600E+02, 1.496E+02,-9.207E+01,-8.526E+00,-4.928E+01, 4.622E-01,-2.468E-02, 0.000E+00,-8.601E-02, 1.444E-01, 8.605E-03, 2.998E-03,-3.651E-02,-2.559E+01
 8.700E+02, 1.505E+02,-9.175E+01,-1.004E+01,-4.901E+01, 4.464E-01,-3.707E-02, 0.000E+00,-1.229E-01, 9.649E-02, 8.342E-03, 2.998E-03,-3.786E-02,-2.886E+01
 8.800E+02, 1.503E+02,-9.208E+01,-8.940E+00,-4.931E+01, 4.620E-01, 8.596E-02, 0.000E+00, 2.956E-01, 5.325E-01, 1.501E-02, 2.998E-03,-3.919E-02,-2.100E+01
 8.900E+02, 1.495E+02,-9.178E+01,-9.824E+00,-4.835E+01, 4.579E-01,-7.826E-02, 0.000E+00,-2.720E-01,-4.436E-02, 1.167E-02, 2.998E-03,-3.914E-02,-2.823E+01
 9.000E+02, 1.500E+02,-9.177E+01,-1.029E+01,-4.801E+01, 4.582E-01, 6.834E-02, 0.000E+00, 2.545E-01, 4.724E-01, 9.879E-03, 2.998E-03,-3.933E-02,-2.147E+01
 9.100E+02, 1.489E+02,-9.210E+01,-8.889E+00,-4.818E+01, 4.410E-01,-3.360E-02, 0.000E+00,-1.350E-01, 1.296E-01, 1.517E-02, 2.998E-03,-3.979E-02,-2.506E+01
 9.200E+02, 1.486E+02,-9.175E+01,-8.839E+00,-4.819E+01, 4.293E-01, 1.820E-02, 0.000E+00, 7.053E-02, 2.909E-01, 1.276E-02, 2.998E-03,-3.941E-02,-2.319E+01
 9.300E+02, 1.473E+02,-9.164E+01,-8.118E+00,-4.780E+01, 4.318E-01,-1.522E-02, 0.000E+00,-4.207E-02, 1.735E-01, 1.155E-02, 2.998E-03,-3.865E-02,-2.430E+01
 9.400E+02, 1.402E+02,-8.897E+01,-4.053E+00,-4.677E+01, 3.788E-01, 1.862E-01, 0.000E+00, 6.115E-01, 9.287E-01, 2.994E-02, 2.998E-03,-4.079E-02,-8.061E+00
 9.500E+02, 1.424E+02,-8.814E+01,-8.984E+00,-4.669E+01, 3.098E-01,-5.811E-01, 0.000E+00,-2.072E+00,-1.717E+00, 1.698E-02, 2.998E-03,-4.195E-02,-6.316E+01
 9.600E+02, 1.526E+02,-8.821E+01,-1.589E+01,-4.622E+01, 2.648E-01, 7.930E-01, 0.000E+00, 2.759E+00, 3.356E+00, 1.539E-03, 2.998E-03,-4.482E-02, 1.013E+01
 9.700E+02, 1.217E+02,-8.505E+01, 6.873E+00,-4.436E+01, 1.594E-01,-3.353E-01, 0.000E+00,-1.180E+00,-1.010E+00, 6.059E-02, 2.998E-03,-4.115E-02,-2.125E+01
 9.800E+02, 1.426E+02,-8.847E+01,-1.110E+01,-4.700E+01, 2.160E-01,-1.773E+00, 0.000E+00,-6.247E+00,-5.496E+00, 4.156E-02, 2.998E-03,-5.561E-02,-1.870E+02
 9.900E+02, 1.527E+02,-8.385E+01,-2.117E+01,-4.236E+01, 3.642E-01, 1.885E+00, 0.000E+00, 6.534E+00, 7.604E+00, 2.590E-03, 2.979E-03,-5.428E-02,-1.298E+01
 1.000E+03, 1.570E+02,-9.039E+01,-2.102E+01,-4.559E+01, 4.418E-01, 7.624E-02, 0.000E+00, 3.132E-01, 5.060E-01,-2.036E-02, 2.998E-03,-4.184E-02,-4.676E+00
 1.010E+03, 1.631E+02,-9.538E+01,-2.010E+01,-4.828E+01, 4.559E-01,-2.104E-01, 0.000E+00,-7.690E-01,-4.134E-01,-1.856E-02, 2.998E-03,-4.193E-02,-2.510E+01
 1.020E+03, 1.395E+02,-9.339E+01, 1.426E+00,-4.788E+01, 3.995E-01,-8.169E-02, 0.000E+00,-2.489E-01,-7.566E-02, 4.817E-02, 2.998E-03,-4.248E-02,-3.172E+01
 1.030E+03, 1.616E+02,-9.372E+01,-1.939E+01,-4.782E+01, 4.326E-01, 2.641E-01, 0.000E+00, 8.841E-01, 1.323E+00,-9.751E-03, 2.997E-03,-4.465E-02,-8.229E+00
 1.040E+03, 9.606E+01,-8.374E+01, 3.319E+01,-4.393E+01, 1.943E-01, 5.496E-01, 0.000E+00, 1.761E+00, 2.321E+00, 1.381E-01, 2.998E-03,-4.160E-02, 3.852E+01
 1.050E+03, 1.672E+02,-8.894E+01,-3.601E+01,-4.616E+01, 4.397E-01,-1.623E+00, 0.000E+00,-5.593E+00,-5.113E+00,-3.648E-02, 2.983E-03,-5.600E-02,-1.100E+02
 1.060E+03, 1.509E+02,-8.605E+01,-1.797E+01,-4.390E+01, 3.373E-01, 1.122E+00, 0.000E+00, 3.881E+00, 4.429E+00,-6.311E-03, 2.997E-03,-4.476E-02,-6.801E+00
 1.070E+03, 1.272E+02,-8.802E+01, 4.398E+00,-4.540E+01, 2.591E-01,-7.107E-01, 0.000E+00,-2.478E+00,-2.231E+00, 6.008E-02, 2.997E-03,-4.477E-02,-7.259E+01
 1.080E+03, 1.708E+02,-9.133E+01,-3.237E+01,-4.692E+01, 3.744E-01,-1.303E-01, 0.000E+00,-4.509E-01, 4.300E-01,-2.190E-02, 2.989E-03,-5.799E-02,-8.458E+01
 1.090E+03, 1.396E+02,-8.547E+01,-8.678E+00,-4.370E+01, 2.465E-01, 4.799E-01, 0.000E+00, 1.625E+00, 2.487E+00, 4.246E-02, 2.991E-03,-5.503E-02,-4.138E+01
 1.100E+03, 1.269E+02,-8.696E+01, 4.221E+00,-4.520E+01, 2.336E-01,-4.338E-01, 0.000E+00,-1.519E+00,-1.253E+00, 5.674E-02, 2.997E-03,-4.419E-02,-8.172E+01
 1.110E+03, 2.023E+02,-9.524E+01,-5.599E+01,-4.839E+01, 2.690E-01, 4.737E-01, 0.000E+00, 1.587E+00, 3.451E+00,-6.012E-02, 2.992E-03,-7.408E-02,-3.951E+01
 1.120E+03, 1.439E+02,-9.512E+01,-8.333E-01,-4.665E+01, 3.122E-01, 4.465E-01, 0.000E+00, 1.554E+00, 2.085E+00, 4.540E-02, 2.998E-03,-4.644E-02, 1.730E+00
 1.130E+03, 1.428E+02,-9.332E+01,-4.464E+00,-4.729E+01, 3.066E-01,-8.299E-01, 0.000E+00,-2.939E+00,-2.752E+00, 3.045E-02, 2.997E-03,-4.459E-02,-7.639E+01
 1.140E+03, 1.619E+02,-9.250E+01,-2.194E+01,-4.610E+01, 2.339E-01, 4.276E-01, 0.000E+00, 1.513E+00, 2.066E+00,-1.095E-02, 2.997E-03,-5.019E-02,-3.614E+01
 1.150E+03, 1.372E+02,-9.050E+01,-1.108E+00,-4.522E+01, 1.845E-01, 3.764E-02, 0.000E+00, 1.570E-01, 5.673E-01, 4.664E-02, 2.997E-03,-4.834E-02,-3.197E+01
 1.160E+03, 1.398E+02,-9.268E+01,-3.520E+00,-4.591E+01, 2.607E-01,-9.564E-01, 0.000E+00,-3.339E+00,-2.999E+00, 4.143E-02, 2.997E-03,-4.920E-02,-1.207E+02
