s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.286E+02,-7.391E+01, 1.667E+00,-4.858E+01, 2.341E-01, 4.178E-01, 0.000E+00, 1.493E+00, 8.395E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.178E+02
 7.200E+02, 1.733E+02,-7.723E+01,-3.688E+01,-4.873E+01, 2.410E-01, 1.157E+00, 0.000E+00, 3.843E+00, 1.182E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.581E+01
 7.300E+02, 1.120E+02,-7.336E+01, 2.106E+01,-4.648E+01, 2.261E-01, 2.790E+00, 0.000E+00, 9.554E+00, 1.623E+01, 0.000E+00, 2.999E-03, 0.000E+00, 2.384E+02
 7.400E+02, 1.419E+02,-7.885E+01,-1.384E+01,-5.304E+01, 3.171E-01,-4.156E+00, 0.000E+00,-1.451E+01,-7.641E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.470E+02
 7.500E+02, 1.432E+02,-7.333E+01,-1.495E+01,-4.715E+01, 2.431E-01, 9.673E-01, 0.000E+00, 3.389E+00, 9.003E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.704E+01
 7.600E+02, 8.442E+01,-6.717E+01, 3.135E+01,-4.407E+01, 2.045E-01, 2.531E-02, 0.000E+00, 1.923E-02, 4.760E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.653E+01
 7.700E+02, 1.569E+02,-7.224E+01,-3.202E+01,-4.572E+01, 3.835E-01, 3.783E-01, 0.000E+00, 1.342E+00, 7.729E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.094E+01
 7.800E+02, 8.713E+01,-6.787E+01, 2.870E+01,-4.444E+01, 7.211E-02,-5.423E-01, 0.000E+00,-1.987E+00, 3.050E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.369E+01
 7.900E+02, 1.739E+02,-7.194E+01,-4.741E+01,-4.533E+01, 3.037E-01, 5.657E-01, 0.000E+00, 2.074E+00, 1.012E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.857E+01
 8.000E+02, 1.000E+02,-6.833E+01, 1.748E+01,-4.454E+01, 9.738E-02,-1.258E-01, 0.000E+00,-5.163E-01, 4.576E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.233E+01
 8.100E+02, 1.057E+02,-6.782E+01, 1.125E+01,-4.508E+01, 1.185E-01,-2.283E-01, 0.000E+00,-9.035E-01, 3.921E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.626E+01
 8.200E+02, 1.592E+02,-7.442E+01,-2.495E+01,-4.422E+01, 1.315E-01, 3.597E+00, 0.000E+00, 1.262E+01, 1.934E+01, 0.000E+00, 2.999E-03, 0.000E+00, 2.795E+02
 8.300E+02, 1.195E+02,-7.166E+01,-5.954E+00,-4.549E+01, 1.009E-01,-3.840E+00, 0.000E+00,-1.348E+01,-7.345E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.854E+01
 8.400E+02, 2.175E+02,-8.855E+01,-7.102E+01,-5.111E+01, 1.225E-01,-1.258E+00, 0.000E+00,-4.873E+00, 5.699E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.078E+02
 8.500E+02, 9.789E+01,-7.237E+01, 2.958E+01,-4.487E+01, 6.428E-02, 1.544E+00, 0.000E+00, 5.523E+00, 1.183E+01, 0.000E+00, 2.999E-03, 0.000E+00,-6.096E+01
 8.600E+02, 1.664E+02,-7.843E+01,-3.457E+01,-4.692E+01, 1.616E-01,-5.424E-01, 0.000E+00,-2.333E+00, 6.077E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.229E+02
 8.700E+02, 1.240E+02,-7.772E+01, 1.067E+01,-4.890E+01, 1.208E-01, 3.860E-01, 0.000E+00, 1.273E+00, 8.521E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.904E+01
 8.800E+02, 1.915E+02,-8.592E+01,-4.232E+01,-5.036E+01, 1.847E-01, 1.781E+00, 0.000E+00, 6.100E+00, 1.488E+01, 0.000E+00, 2.999E-03, 0.000E+00, 7.315E+01
 8.900E+02, 1.488E+02,-8.345E+01,-1.285E+01,-4.940E+01, 1.399E-01,-1.372E+00, 0.000E+00,-4.799E+00, 1.839E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.408E+01
 9.000E+02, 1.321E+02,-7.414E+01,-4.508E+00,-4.434E+01, 1.790E-01, 8.052E-01, 0.000E+00, 2.798E+00, 1.011E+01, 0.000E+00, 2.999E-03, 0.000E+00, 2.031E+01
 9.100E+02, 2.445E+02,-9.627E+01,-8.468E+01,-5.527E+01, 1.714E-01,-1.031E+00, 0.000E+00,-3.631E+00, 7.469E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.610E+01
 9.200E+02, 9.203E+01,-8.542E+01, 5.177E+01,-5.390E+01, 4.212E-03,-1.046E+00, 0.000E+00,-4.032E+00, 3.444E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.831E+02
 9.300E+02, 2.630E+02,-1.058E+02,-8.738E+01,-6.030E+01, 1.889E-01,-1.462E+00, 0.000E+00,-5.564E+00, 8.290E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.314E+02
 9.400E+02, 1.771E+02,-9.501E+01,-1.373E+01,-5.400E+01, 3.097E-01, 3.072E+00, 0.000E+00, 1.082E+01, 1.770E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.458E+01
 9.500E+02, 1.673E+02,-9.110E+01,-1.260E+01,-5.406E+01, 2.367E-01, 3.749E-01, 0.000E+00, 1.078E+00, 1.014E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.590E+01
 9.600E+02, 1.466E+02,-9.563E+01, 1.337E+01,-6.053E+01, 3.784E-01,-1.421E+00, 0.000E+00,-4.903E+00, 2.729E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.461E+02
 9.700E+02, 1.504E+02,-8.553E+01,-2.679E+00,-5.235E+01, 3.009E-01, 1.073E+00, 0.000E+00, 3.600E+00, 1.119E+01, 0.000E+00, 2.999E-03, 0.000E+00,-5.022E+01
 9.800E+02, 1.520E+02,-8.808E+01, 2.371E-02,-5.436E+01, 2.754E-01, 3.422E-01, 0.000E+00, 1.129E+00, 1.022E+01, 0.000E+00, 2.999E-03, 0.000E+00,-2.020E+01
 9.900E+02, 1.329E+02,-8.431E+01, 9.615E+00,-5.210E+01, 1.818E-01,-2.367E-01, 0.000E+00,-7.866E-01, 6.087E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.106E+01
 1.000E+03, 1.284E+02,-8.256E+01, 9.932E+00,-5.143E+01, 1.938E-01,-8.264E-01, 0.000E+00,-2.971E+00, 3.695E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.201E+02
 1.010E+03, 1.621E+02,-8.606E+01,-1.758E+01,-5.282E+01, 1.887E-01,-6.594E-01, 0.000E+00,-2.415E+00, 5.116E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.843E+02
 1.020E+03, 1.803E+02,-8.720E+01,-2.706E+01,-5.166E+01, 1.515E-01, 1.872E+00, 0.000E+00, 6.144E+00, 1.635E+01, 0.000E+00, 2.999E-03, 0.000E+00,-2.121E+01
 1.030E+03, 1.109E+02,-7.782E+01, 2.783E+01,-4.695E+01, 1.249E-01, 1.943E+00, 0.000E+00, 6.688E+00, 1.607E+01, 0.000E+00, 2.999E-03, 0.000E+00, 1.566E+02
 1.040E+03, 1.827E+02,-9.121E+01,-3.600E+01,-5.616E+01, 4.045E-01,-3.204E+00, 0.000E+00,-1.115E+01,-3.510E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.394E+02
 1.050E+03, 1.575E+02,-8.775E+01,-8.109E+00,-5.269E+01, 3.984E-01, 5.800E-01, 0.000E+00, 2.054E+00, 9.909E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.484E+01
 1.060E+03, 1.089E+02,-7.734E+01, 2.660E+01,-4.712E+01, 1.218E-01, 1.705E+00, 0.000E+00, 5.786E+00, 1.289E+01, 0.000E+00, 2.999E-03, 0.000E+00, 6.875E+01
 1.070E+03, 1.761E+02,-8.843E+01,-3.289E+01,-5.439E+01, 3.079E-01,-2.307E+00, 0.000E+00,-8.093E+00,-1.645E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.468E+02
 1.080E+03, 1.792E+02,-8.888E+01,-2.940E+01,-5.268E+01, 2.023E-01, 1.087E+00, 0.000E+00, 3.837E+00, 9.506E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.487E+01
 1.090E+03, 1.031E+02,-8.067E+01, 3.640E+01,-4.905E+01, 1.285E-01, 1.170E+00, 0.000E+00, 3.963E+00, 1.105E+01, 0.000E+00, 2.999E-03, 0.000E+00, 6.041E+01
 1.100E+03, 1.602E+02,-8.499E+01,-1.805E+01,-5.206E+01, 3.440E-01,-1.013E+00, 0.000E+00,-3.446E+00, 4.465E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.110E+01
 1.110E+03, 1.086E+02,-7.594E+01, 1.798E+01,-4.640E+01, 9.981E-02,-1.211E+00, 0.000E+00,-4.319E+00, 3.119E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.457E+02
 1.120E+03, 1.489E+02,-7.938E+01,-1.047E+01,-4.801E+01, 1.507E-01, 1.136E+00, 0.000E+00, 3.892E+00, 1.234E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.217E+01
 1.130E+03, 9.992E+01,-7.250E+01, 2.241E+01,-4.341E+01, 6.373E-02, 5.231E-02, 0.000E+00, 1.769E-01, 6.534E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.747E+01
 1.140E+03, 1.189E+02,-6.960E+01, 3.121E+00,-4.065E+01, 1.311E-01, 1.503E+00, 0.000E+00, 5.242E+00, 1.342E+01, 0.000E+00, 2.999E-03, 0.000E+00, 1.018E+02
 1.150E+03, 1.527E+02,-8.357E+01,-1.262E+01,-5.002E+01, 3.914E-02,-8.064E-01, 0.000E+00,-3.016E+00, 5.706E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.151E+01
 1.160E+03, 1.750E+02,-8.447E+01,-3.235E+01,-4.904E+01, 1.173E-01,-7.473E-02, 0.000E+00,-1.432E-01, 9.163E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.771E+01
