s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.600E+02, 1.500E+02,-6.918E+01,-1.361E+01,-6.303E+01, 6.083E-01, 7.731E-02, 0.000E+00, 2.509E-01, 4.836E+00, 2.999E-03, 2.999E-03,-9.414E+00
 1.700E+02, 1.498E+02,-7.065E+01,-1.161E+01,-6.429E+01, 6.065E-01,-1.365E-01, 0.000E+00,-4.949E-01, 3.683E+00, 2.999E-03, 2.999E-03,-2.257E+01
 1.800E+02, 1.497E+02,-7.156E+01,-8.904E+00,-6.419E+01, 6.004E-01,-2.788E-02, 0.000E+00,-9.336E-02, 5.652E+00, 2.999E-03, 2.999E-03,-2.505E+01
 1.900E+02, 1.503E+02,-7.281E+01,-6.532E+00,-6.569E+01, 5.972E-01, 1.472E-01, 0.000E+00, 5.260E-01, 6.058E+00, 2.999E-03, 2.999E-03,-1.107E+01
 2.000E+02, 1.501E+02,-7.353E+01,-5.996E+00,-6.512E+01, 5.947E-01, 7.079E-02, 0.000E+00, 2.004E-01, 6.111E+00, 2.999E-03, 2.999E-03,-5.754E+00
 2.100E+02, 1.493E+02,-7.396E+01,-6.959E+00,-6.474E+01, 5.927E-01,-1.614E-01, 0.000E+00,-5.511E-01, 4.076E+00, 2.999E-03, 2.999E-03,-2.040E+01
 2.200E+02, 1.498E+02,-7.504E+01,-3.974E+00,-6.610E+01, 5.831E-01,-4.403E-02, 0.000E+00,-1.406E-01, 5.220E+00, 2.999E-03, 2.999E-03,-2.414E+01
 2.300E+02, 1.507E+02,-7.609E+01,-3.799E+00,-6.595E+01, 5.852E-01, 1.002E-01, 0.000E+00, 3.327E-01, 5.597E+00, 2.999E-03, 2.999E-03,-1.532E+01
 2.400E+02, 1.493E+02,-7.639E+01,-3.515E+00,-6.514E+01, 5.782E-01,-9.259E-02, 0.000E+00,-3.632E-01, 4.741E+00, 2.999E-03, 2.999E-03,-2.498E+01
 2.500E+02, 1.500E+02,-7.708E+01,-3.677E+00,-6.512E+01, 5.778E-01, 4.844E-02, 0.000E+00, 1.698E-01, 4.793E+00, 2.999E-03, 2.999E-03,-2.047E+01
 2.600E+02, 1.500E+02,-7.749E+01,-4.290E+00,-6.515E+01, 5.733E-01,-6.341E-02, 0.000E+00,-2.214E-01, 3.625E+00, 2.999E-03, 2.999E-03,-2.635E+01
 2.700E+02, 1.500E+02,-7.802E+01,-2.308E+00,-6.462E+01, 5.685E-01, 7.770E-02, 0.000E+00, 2.584E-01, 5.726E+00, 2.999E-03, 2.999E-03,-1.948E+01
 2.800E+02, 1.498E+02,-7.810E+01,-2.497E+00,-6.404E+01, 5.722E-01,-9.535E-02, 0.000E+00,-3.279E-01, 5.607E+00, 2.999E-03, 2.999E-03,-2.820E+01
 2.900E+02, 1.497E+02,-7.841E+01,-3.523E+00,-6.367E+01, 5.787E-01, 2.770E-03, 0.000E+00, 4.045E-02, 4.630E+00, 2.999E-03, 2.999E-03,-2.712E+01
 3.000E+02, 1.507E+02,-7.882E+01,-4.463E+00,-6.274E+01, 5.768E-01, 1.236E-01, 0.000E+00, 4.335E-01, 5.412E+00, 2.999E-03, 2.999E-03,-1.560E+01
 3.100E+02, 1.496E+02,-7.912E+01,-2.919E+00,-6.250E+01, 5.672E-01,-1.117E-01, 0.000E+00,-3.955E-01, 5.537E+00, 2.999E-03, 2.999E-03,-2.612E+01
 3.200E+02, 1.502E+02,-7.967E+01,-1.915E+00,-6.283E+01, 5.648E-01, 9.953E-02, 0.000E+00, 3.482E-01, 6.413E+00, 2.999E-03, 2.999E-03,-1.686E+01
 3.300E+02, 1.497E+02,-7.955E+01,-2.306E+00,-6.229E+01, 5.609E-01,-7.980E-03, 0.000E+00, 2.075E-03, 6.128E+00, 2.999E-03, 2.999E-03,-1.680E+01
 3.400E+02, 1.502E+02,-8.001E+01,-3.754E+00,-6.121E+01, 5.563E-01, 8.542E-03, 0.000E+00,-4.681E-02, 5.746E+00, 2.999E-03, 2.999E-03,-1.805E+01
 3.500E+02, 1.493E+02,-8.024E+01,-1.543E+00,-6.201E+01, 5.481E-01,-6.466E-02, 0.000E+00,-2.005E-01, 6.016E+00, 2.999E-03, 2.999E-03,-2.337E+01
 3.600E+02, 1.501E+02,-8.072E+01,-1.613E+00,-6.271E+01, 5.484E-01,-6.342E-02, 0.000E+00,-1.856E-01, 5.490E+00, 2.999E-03, 2.999E-03,-2.831E+01
 3.700E+02, 1.507E+02,-8.112E+01,-2.256E+00,-6.238E+01, 5.492E-01, 2.227E-01, 0.000E+00, 7.549E-01, 5.665E+00, 2.999E-03, 2.999E-03,-8.263E+00
 3.800E+02, 1.492E+02,-8.120E+01,-2.407E+00,-6.181E+01, 5.474E-01,-5.907E-02, 0.000E+00,-2.134E-01, 4.229E+00, 2.999E-03, 2.999E-03,-1.393E+01
 3.900E+02, 1.500E+02,-8.147E+01,-2.147E+00,-6.192E+01, 5.431E-01,-1.380E-01, 0.000E+00,-4.842E-01, 4.873E+00, 2.999E-03, 2.999E-03,-2.681E+01
 4.000E+02, 1.495E+02,-8.153E+01,-2.244E+00,-6.138E+01, 5.388E-01, 5.494E-03, 0.000E+00, 2.888E-02, 4.930E+00, 2.999E-03, 2.999E-03,-2.604E+01
 4.100E+02, 1.500E+02,-8.163E+01,-1.655E+00,-6.141E+01, 5.377E-01,-1.185E-01, 0.000E+00,-4.037E-01, 5.713E+00, 2.999E-03, 2.999E-03,-3.678E+01
 4.200E+02, 1.505E+02,-8.178E+01,-1.938E+00,-6.089E+01, 5.398E-01, 2.434E-01, 0.000E+00, 8.428E-01, 6.642E+00, 2.999E-03, 2.999E-03,-1.438E+01
 4.300E+02, 1.503E+02,-8.191E+01,-2.682E+00,-6.006E+01, 5.339E-01, 2.290E-03, 0.000E+00, 1.994E-02, 6.229E+00, 2.999E-03, 2.999E-03,-1.386E+01
 4.400E+02, 1.494E+02,-8.215E+01,-1.775E+00,-5.990E+01, 5.410E-01,-1.385E-01, 0.000E+00,-4.976E-01, 5.936E+00, 2.999E-03, 2.999E-03,-2.708E+01
 4.500E+02, 1.498E+02,-8.244E+01,-1.596E+00,-5.971E+01, 5.312E-01, 3.269E-02, 0.000E+00, 1.067E-01, 6.658E+00, 2.999E-03, 2.999E-03,-2.424E+01
 4.600E+02, 1.496E+02,-8.259E+01,-1.594E+00,-5.948E+01, 5.242E-01,-1.918E-02, 0.000E+00,-9.324E-02, 6.445E+00, 2.999E-03, 2.999E-03,-2.671E+01
 4.700E+02, 1.505E+02,-8.278E+01,-1.724E+00,-5.976E+01, 5.229E-01, 4.891E-02, 0.000E+00, 1.978E-01, 6.801E+00, 2.999E-03, 2.999E-03,-2.146E+01
 4.800E+02, 1.500E+02,-8.271E+01,-2.614E+00,-5.974E+01, 5.264E-01,-2.034E-02, 0.000E+00,-7.722E-02, 5.396E+00, 2.999E-03, 2.999E-03,-2.351E+01
 4.900E+02, 1.500E+02,-8.323E+01,-2.000E+00,-5.978E+01, 5.234E-01, 1.250E-01, 0.000E+00, 4.120E-01, 5.624E+00, 2.999E-03, 2.999E-03,-1.256E+01
 5.000E+02, 1.494E+02,-8.334E+01,-1.871E+00,-5.907E+01, 5.190E-01,-2.772E-01, 0.000E+00,-9.469E-01, 5.321E+00, 2.999E-03, 2.999E-03,-3.770E+01
 5.100E+02, 1.504E+02,-8.337E+01,-1.414E+00,-5.904E+01, 5.186E-01, 1.278E-01, 0.000E+00, 4.297E-01, 7.239E+00, 2.999E-03, 2.999E-03,-2.627E+01
 5.200E+02, 1.499E+02,-8.354E+01,-1.710E+00,-5.885E+01, 5.199E-01, 5.832E-02, 0.000E+00, 2.129E-01, 6.380E+00, 2.999E-03, 2.999E-03,-2.061E+01
 5.300E+02, 1.504E+02,-8.379E+01,-2.126E+00,-5.861E+01, 5.140E-01, 7.480E-02, 0.000E+00, 2.653E-01, 6.433E+00, 2.999E-03, 2.999E-03,-1.356E+01
 5.400E+02, 1.494E+02,-8.362E+01,-2.399E+00,-5.844E+01, 5.149E-01,-2.076E-01, 0.000E+00,-7.179E-01, 5.271E+00, 2.999E-03, 2.999E-03,-3.262E+01
 5.500E+02, 1.504E+02,-8.405E+01,-1.418E+00,-5.862E+01, 5.114E-01, 1.644E-01, 0.000E+00, 5.650E-01, 7.004E+00, 2.999E-03, 2.999E-03,-1.760E+01
 5.600E+02, 1.497E+02,-8.397E+01,-1.594E+00,-5.800E+01, 5.079E-01,-1.239E-01, 0.000E+00,-4.246E-01, 6.504E+00, 2.999E-03, 2.999E-03,-2.888E+01
 5.700E+02, 1.498E+02,-8.423E+01,-1.706E+00,-5.821E+01, 5.093E-01, 1.041E-01, 0.000E+00, 3.447E-01, 6.269E+00, 2.999E-03, 2.999E-03,-1.973E+01
 5.800E+02, 1.502E+02,-8.447E+01,-2.271E+00,-5.794E+01, 5.049E-01,-3.656E-02, 0.000E+00,-1.388E-01, 5.963E+00, 2.999E-03, 2.999E-03,-2.342E+01
 5.900E+02, 1.498E+02,-8.465E+01,-2.787E+00,-5.783E+01, 5.013E-01, 1.377E-02, 0.000E+00, 5.295E-02, 5.030E+00, 2.999E-03, 2.999E-03,-2.202E+01
 6.000E+02, 1.497E+02,-8.469E+01,-1.178E+00,-5.774E+01, 4.979E-01,-6.654E-02, 0.000E+00,-2.316E-01, 6.517E+00, 2.999E-03, 2.999E-03,-2.817E+01
 6.100E+02, 1.501E+02,-8.491E+01,-2.819E+00,-5.777E+01, 5.024E-01,-4.078E-02, 0.000E+00,-1.694E-01, 5.019E+00, 2.999E-03, 2.999E-03,-3.267E+01
 6.200E+02, 1.480E+02,-8.443E+01,-7.763E-01,-5.725E+01, 4.889E-01, 2.116E-02, 0.000E+00, 2.857E-02, 6.070E+00, 2.999E-03, 2.999E-03,-3.191E+01
 6.300E+02, 1.502E+02,-8.439E+01,-3.618E+00,-5.634E+01, 4.930E-01, 1.140E-01, 0.000E+00, 4.223E-01, 6.432E+00, 2.999E-03, 2.999E-03,-2.071E+01
 6.400E+02, 1.462E+02,-8.405E+01, 1.195E-01,-5.626E+01, 4.771E-01,-4.825E-02, 0.000E+00,-2.276E-01, 6.394E+00, 2.999E-03, 2.999E-03,-2.675E+01
 6.500E+02, 1.548E+02,-8.590E+01,-5.286E+00,-5.693E+01, 4.933E-01, 2.167E-01, 0.000E+00, 7.427E-01, 7.417E+00, 2.999E-03, 2.999E-03,-6.994E+00
 6.600E+02, 1.464E+02,-8.458E+01,-3.580E-02,-5.650E+01, 4.713E-01,-3.431E-01, 0.000E+00,-1.226E+00, 5.457E+00, 2.999E-03, 2.999E-03,-3.955E+01
 6.700E+02, 1.456E+02,-8.316E+01,-3.602E-01,-5.482E+01, 4.350E-01, 5.341E-01, 0.000E+00, 1.882E+00, 8.275E+00, 2.999E-03, 2.999E-03, 1.047E+01
 6.800E+02, 1.444E+02,-8.345E+01, 3.039E-01,-5.468E+01, 3.931E-01,-2.053E-01, 0.000E+00,-8.897E-01, 6.723E+00, 2.999E-03, 2.999E-03,-1.316E+01
 6.900E+02, 1.481E+02,-8.563E+01,-5.158E+00,-5.546E+01, 4.565E-01,-1.444E+00, 0.000E+00,-5.027E+00, 8.602E-01, 2.999E-03, 2.999E-03,-1.469E+02
 7.000E+02, 1.547E+02,-8.434E+01,-5.672E+00,-5.422E+01, 3.989E-01, 1.695E+00, 0.000E+00, 5.824E+00, 1.259E+01, 2.999E-03, 2.999E-03, 7.888E+00
 7.100E+02, 1.416E+02,-8.486E+01, 1.350E+00,-5.489E+01, 3.862E-01,-1.080E+00, 0.000E+00,-3.781E+00, 2.457E+00, 2.999E-03, 2.999E-03,-9.252E+01
 7.200E+02, 1.470E+02,-8.369E+01,-2.123E+00,-5.396E+01, 3.928E-01, 4.540E-01, 0.000E+00, 1.578E+00, 8.085E+00, 2.999E-03, 2.999E-03,-5.057E+01
 7.300E+02, 1.266E+02,-8.092E+01, 1.060E+01,-5.254E+01, 2.959E-01,-4.498E-01, 0.000E+00,-1.635E+00, 3.616E+00, 2.999E-03, 2.999E-03,-9.404E+01
 7.400E+02, 1.256E+02,-7.588E+01, 7.875E+00,-4.827E+01, 2.691E-01, 9.078E-01, 0.000E+00, 3.188E+00, 1.047E+01, 2.999E-03, 2.999E-03,-9.270E+00
 7.500E+02, 1.413E+02,-7.650E+01,-1.110E+01,-4.877E+01, 3.518E-01,-6.661E-01, 0.000E+00,-2.355E+00, 4.577E+00, 2.999E-03, 2.999E-03,-7.172E+01
 7.600E+02, 1.319E+02,-7.294E+01, 2.991E-01,-4.369E+01, 2.131E-01, 3.614E+00, 0.000E+00, 1.249E+01, 1.941E+01, 2.999E-03, 2.999E-03, 2.604E+02
 7.700E+02, 1.213E+02,-7.693E+01, 4.846E+00,-5.146E+01, 1.830E-01,-3.155E+00, 0.000E+00,-1.112E+01,-5.193E+00, 2.999E-03, 2.999E-03,-3.527E+01
 7.800E+02, 2.063E+02,-8.936E+01,-5.615E+01,-5.568E+01, 3.651E-01,-9.252E-01, 0.000E+00,-3.439E+00, 4.537E+00, 2.999E-03, 2.999E-03,-1.268E+02
 7.900E+02, 1.511E+02,-8.250E+01,-7.097E+00,-5.257E+01, 2.134E-01, 8.341E-01, 0.000E+00, 2.712E+00, 1.001E+01, 2.999E-03, 2.999E-03,-5.495E+01
 8.000E+02, 1.538E+02,-8.204E+01,-1.333E+01,-5.027E+01, 2.693E-01, 1.078E+00, 0.000E+00, 3.762E+00, 9.539E+00, 2.999E-03, 2.999E-03, 4.498E+01
 8.100E+02, 9.936E+01,-7.760E+01, 2.713E+01,-4.964E+01, 1.520E-01,-2.050E+00, 0.000E+00,-7.275E+00,-2.652E+00, 2.999E-03, 2.999E-03,-1.486E+02
 8.200E+02, 1.537E+02,-7.631E+01,-1.931E+01,-4.804E+01, 3.148E-01, 1.633E+00, 0.000E+00, 5.715E+00, 1.198E+01, 2.999E-03, 2.999E-03, 3.356E+00
 8.300E+02, 1.214E+02,-7.716E+01, 5.017E+00,-4.796E+01, 2.912E-01,-1.127E+00, 0.000E+00,-3.892E+00, 4.919E-01, 2.999E-03, 2.999E-03,-9.995E+01
 8.400E+02, 1.097E+02,-6.928E+01, 1.175E+01,-4.302E+01, 2.092E-01, 1.707E+00, 0.000E+00, 5.832E+00, 1.108E+01, 2.999E-03, 2.999E-03, 5.483E+01
 8.500E+02, 1.617E+02,-7.829E+01,-2.851E+01,-4.913E+01, 3.999E-01,-5.688E-01, 0.000E+00,-2.063E+00, 5.573E+00, 2.999E-03, 2.999E-03,-8.406E-02
 8.600E+02, 1.240E+02,-7.792E+01, 3.857E+00,-4.965E+01, 3.228E-01,-1.670E+00, 0.000E+00,-5.789E+00,-1.021E+00, 2.999E-03, 2.999E-03,-1.541E+02
 8.700E+02, 1.829E+02,-8.184E+01,-4.183E+01,-4.983E+01, 2.960E-01, 7.967E-01, 0.000E+00, 2.599E+00, 1.051E+01, 2.999E-03, 2.999E-03,-8.514E+01
 8.800E+02, 1.246E+02,-7.796E+01, 5.809E+00,-4.841E+01, 2.259E-01,-7.277E-01, 0.000E+00,-2.612E+00, 3.572E+00, 2.999E-03, 2.999E-03,-1.546E+02
 8.900E+02, 1.216E+02,-7.531E+01, 8.889E+00,-4.637E+01, 1.769E-01, 1.325E+00, 0.000E+00, 4.534E+00, 1.034E+01, 2.999E-03, 2.999E-03,-3.433E+01
 9.000E+02, 1.828E+02,-8.883E+01,-2.775E+01,-5.370E+01, 2.335E-01, 1.976E+00, 0.000E+00, 6.625E+00, 1.476E+01, 2.999E-03, 2.999E-03, 1.419E+02
 9.100E+02, 2.391E+02,-9.764E+01,-6.788E+01,-5.692E+01, 2.744E-01, 2.855E+00, 0.000E+00, 1.016E+01, 1.977E+01, 2.999E-03, 2.999E-03, 4.115E+02
 9.200E+02, 1.593E+02,-9.277E+01,-1.274E+01,-5.775E+01, 2.258E-01,-4.513E+00, 0.000E+00,-1.630E+01,-8.266E+00, 2.999E-03, 2.999E-03,-2.157E+01
 9.300E+02, 1.395E+02,-9.286E+01, 1.825E+01,-5.848E+01, 2.598E-01,-6.439E-01, 0.000E+00,-2.414E+00, 6.001E+00, 2.999E-03, 2.999E-03,-8.575E+01
 9.400E+02, 1.729E+02,-9.300E+01,-1.640E+01,-5.723E+01, 2.969E-01, 3.337E-02, 0.000E+00, 8.228E-02, 6.626E+00, 2.999E-03, 2.999E-03,-8.356E+01
 9.500E+02, 1.631E+02,-8.929E+01,-1.438E+01,-5.418E+01, 2.963E-01, 3.002E-01, 0.000E+00, 1.034E+00, 5.880E+00, 2.999E-03, 2.999E-03,-5.605E+01
 9.600E+02, 1.057E+02,-8.124E+01, 3.131E+01,-4.987E+01, 9.811E-02, 2.764E-01, 0.000E+00, 8.694E-01, 6.306E+00, 2.999E-03, 2.999E-03,-3.294E+01
 9.700E+02, 1.332E+02,-7.835E+01, 2.499E+00,-4.681E+01, 2.571E-01, 1.692E+00, 0.000E+00, 5.928E+00, 1.249E+01, 2.999E-03, 2.999E-03, 1.245E+02
 9.800E+02, 1.088E+02,-7.629E+01, 1.632E+01,-4.933E+01, 1.838E-01,-2.844E+00, 0.000E+00,-9.991E+00,-3.148E+00, 2.999E-03, 2.999E-03,-1.419E+02
 9.900E+02, 2.494E+02,-9.330E+01,-8.821E+01,-5.629E+01, 3.577E-01, 1.337E+00, 0.000E+00, 4.390E+00, 1.331E+01, 2.999E-03, 2.999E-03,-2.580E+01
 1.000E+03, 1.690E+02,-9.336E+01,-1.160E+01,-5.633E+01, 2.437E-01, 4.857E-01, 0.000E+00, 1.320E+00, 8.428E+00, 2.999E-03, 2.999E-03, 9.299E+00
 1.010E+03, 1.279E+02,-8.827E+01, 1.768E+01,-5.346E+01, 2.588E-01,-7.867E-01, 0.000E+00,-2.808E+00, 3.297E+00, 2.999E-03, 2.999E-03,-6.530E+01
 1.020E+03, 1.814E+02,-9.562E+01,-2.163E+01,-5.758E+01, 3.655E-01, 8.765E-02, 0.000E+00, 3.077E-01, 7.037E+00, 2.999E-03, 2.999E-03,-5.711E+01
 1.030E+03, 1.624E+02,-9.117E+01,-9.559E+00,-5.505E+01, 3.238E-01, 4.560E-01, 0.000E+00, 1.572E+00, 7.438E+00, 2.999E-03, 2.999E-03,-1.535E+01
 1.040E+03, 1.083E+02,-8.457E+01, 4.087E+01,-5.049E+01, 1.524E-01, 3.174E+00, 0.000E+00, 1.084E+01, 1.739E+01, 2.999E-03, 2.999E-03, 2.725E+02
 1.050E+03, 1.682E+02,-9.030E+01,-2.339E+01,-5.507E+01, 3.763E-01,-3.263E+00, 0.000E+00,-1.156E+01,-3.457E+00, 2.999E-03, 2.999E-03,-3.502E+01
 1.060E+03, 1.416E+02,-8.465E+01,-3.020E+00,-5.089E+01, 2.988E-01,-1.243E+00, 0.000E+00,-4.336E+00, 2.072E+00, 2.999E-03, 2.999E-03,-1.503E+02
 1.070E+03, 1.585E+02,-8.647E+01,-1.107E+01,-5.127E+01, 3.147E-01, 9.916E-01, 0.000E+00, 3.428E+00, 1.095E+01, 2.999E-03, 2.999E-03,-5.947E+01
 1.080E+03, 1.589E+02,-8.744E+01,-1.188E+01,-5.246E+01, 3.073E-01, 3.699E-01, 0.000E+00, 1.395E+00, 7.806E+00, 2.999E-03, 2.999E-03,-2.235E+01
 1.090E+03, 1.060E+02,-8.087E+01, 3.351E+01,-4.844E+01, 1.636E-01, 1.245E+00, 0.000E+00, 4.003E+00, 1.158E+01, 2.999E-03, 2.999E-03, 8.416E+01
 1.100E+03, 1.368E+02,-8.091E+01,-4.288E+00,-4.768E+01, 2.931E-01,-1.358E+00, 0.000E+00,-4.703E+00, 2.834E+00, 2.999E-03, 2.999E-03,-4.063E+01
 1.110E+03, 1.771E+02,-8.083E+01,-3.666E+01,-4.622E+01, 3.335E-01, 2.162E+00, 0.000E+00, 7.689E+00, 1.593E+01, 2.999E-03, 2.999E-03, 1.637E+02
 1.120E+03, 1.362E+02,-7.993E+01,-1.518E+00,-4.682E+01, 1.298E-01, 4.170E-01, 0.000E+00, 1.266E+00, 8.521E+00, 2.999E-03, 2.999E-03, 1.973E+02
 1.130E+03, 1.522E+02,-8.943E+01,-6.672E+00,-5.496E+01, 3.886E-01,-2.750E+00, 0.000E+00,-9.880E+00,-1.224E+00, 2.999E-03, 2.999E-03,-6.524E+01
 1.140E+03, 1.800E+02,-9.224E+01,-2.518E+01,-5.492E+01, 4.577E-01, 9.543E-02, 0.000E+00, 3.800E-01, 8.258E+00, 2.999E-03, 2.999E-03,-5.514E+01
 1.150E+03, 1.526E+02,-8.541E+01,-9.790E+00,-5.042E+01, 2.237E-01, 1.483E-01, 0.000E+00, 4.254E-01, 7.343E+00, 2.999E-03, 2.999E-03,-4.383E+01
 1.160E+03, 1.272E+02,-8.453E+01, 1.639E+01,-4.975E+01, 2.014E-01, 8.450E-01, 0.000E+00, 2.813E+00, 1.034E+01, 2.999E-03, 2.999E-03, 3.091E+01
 1.170E+03, 1.439E+02,-8.842E+01, 7.210E-01,-5.360E+01, 2.935E-01,-1.535E+00, 0.000E+00,-5.400E+00, 1.372E+00, 2.999E-03, 2.999E-03,-1.127E+02
 1.180E+03, 1.689E+02,-8.642E+01,-2.486E+01,-5.034E+01, 3.562E-01, 4.536E-01, 0.000E+00, 1.642E+00, 8.083E+00, 2.999E-03, 2.999E-03,-6.915E+01
 1.190E+03, 1.086E+02,-7.814E+01, 2.506E+01,-4.413E+01, 1.120E-01, 2.000E+00, 0.000E+00, 6.854E+00, 1.351E+01, 2.999E-03, 2.999E-03, 1.129E+02
 1.200E+03, 1.741E+02,-9.122E+01,-2.632E+01,-5.512E+01, 2.792E-01,-2.916E+00, 0.000E+00,-1.021E+01,-1.201E+00, 2.999E-03, 2.999E-03,-1.586E+02
 1.210E+03, 1.885E+02,-8.688E+01,-4.196E+01,-4.922E+01, 1.949E-01, 9.020E-01, 0.000E+00, 2.555E+00, 1.156E+01, 2.999E-03, 2.999E-03,-9.081E+01
 1.220E+03, 1.713E+02,-9.158E+01,-2.086E+01,-5.132E+01, 2.918E-01, 8.603E-02, 0.000E+00, 5.698E-02, 7.951E+00, 2.999E-03, 2.999E-03,-8.930E+01
 1.230E+03, 1.197E+02,-8.461E+01, 2.800E+01,-4.924E+01, 1.447E-01, 2.732E+00, 0.000E+00, 9.366E+00, 1.671E+01, 2.999E-03, 2.999E-03, 1.600E+02
 1.240E+03, 1.684E+02,-9.157E+01,-2.350E+01,-5.469E+01, 3.589E-01,-3.527E+00, 0.000E+00,-1.235E+01,-4.575E+00, 2.999E-03, 2.999E-03,-1.680E+02
 1.250E+03, 1.765E+02,-9.308E+01,-1.928E+01,-5.382E+01, 3.997E-01, 1.095E+00, 0.000E+00, 3.752E+00, 1.184E+01, 2.999E-03, 2.999E-03,-6.831E+01
