s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.000E+01, 1.497E+02,-3.305E+01,-8.687E+01,-2.699E+01, 6.421E-01,-2.027E-01, 0.000E+00,-7.352E-01, 3.204E+00, 2.999E-03, 2.999E-03, 2.092E+01
 6.002E+01, 1.502E+02,-3.745E+01,-7.686E+01,-3.229E+01, 6.397E-01, 7.980E-02, 0.000E+00, 2.480E-01, 4.355E+00, 2.999E-03, 2.999E-03, 2.753E+01
 7.000E+01, 1.499E+02,-4.177E+01,-6.710E+01,-3.758E+01, 6.401E-01,-1.808E-02, 0.000E+00,-4.517E-02, 4.043E+00, 2.999E-03, 2.999E-03, 2.633E+01
 8.001E+01, 1.500E+02,-4.607E+01,-5.897E+01,-4.212E+01, 6.445E-01,-2.049E-01, 0.000E+00,-7.481E-01, 3.276E+00, 2.999E-03, 2.999E-03, 6.429E+00
 9.001E+01, 1.498E+02,-5.035E+01,-5.051E+01,-4.600E+01, 6.397E-01,-1.013E-01, 0.000E+00,-3.105E-01, 3.447E+00, 2.999E-03, 2.999E-03,-1.820E+00
 1.000E+02, 1.507E+02,-5.459E+01,-4.183E+01,-4.978E+01, 6.383E-01, 1.169E-01, 0.000E+00, 4.008E-01, 5.229E+00, 2.999E-03, 2.999E-03, 8.817E+00
 1.100E+02, 1.495E+02,-5.798E+01,-3.508E+01,-5.315E+01, 6.385E-01,-2.693E-01, 0.000E+00,-9.455E-01, 3.697E+00, 2.999E-03, 2.999E-03,-1.635E+01
 1.200E+02, 1.493E+02,-6.135E+01,-2.849E+01,-5.570E+01, 6.278E-01,-1.652E-01, 0.000E+00,-5.546E-01, 4.196E+00, 2.999E-03, 2.999E-03,-3.107E+01
 1.300E+02, 1.506E+02,-6.418E+01,-2.430E+01,-5.756E+01, 6.244E-01, 1.735E-01, 0.000E+00, 6.049E-01, 5.367E+00, 2.999E-03, 2.999E-03,-1.499E+01
 1.400E+02, 1.508E+02,-6.684E+01,-1.852E+01,-6.024E+01, 6.115E-01, 2.133E-01, 0.000E+00, 7.184E-01, 5.982E+00, 2.999E-03, 2.999E-03, 4.118E+00
 1.500E+02, 1.498E+02,-6.833E+01,-1.519E+01,-6.158E+01, 6.096E-01,-2.722E-02, 0.000E+00,-1.222E-01, 5.244E+00, 2.999E-03, 2.999E-03, 8.689E-01
 1.600E+02, 1.498E+02,-6.985E+01,-1.319E+01,-6.304E+01, 6.070E-01,-2.959E-01, 0.000E+00,-1.060E+00, 4.023E+00, 2.999E-03, 2.999E-03,-2.727E+01
 1.700E+02, 1.504E+02,-7.150E+01,-1.018E+01,-6.337E+01, 5.950E-01, 2.137E-01, 0.000E+00, 7.523E-01, 6.154E+00, 2.999E-03, 2.999E-03,-7.273E+00
 1.800E+02, 1.499E+02,-7.274E+01,-8.769E+00,-6.396E+01, 5.927E-01, 3.452E-02, 0.000E+00, 8.284E-02, 5.106E+00, 2.999E-03, 2.999E-03,-5.073E+00
 1.900E+02, 1.502E+02,-7.411E+01,-6.899E+00,-6.468E+01, 5.875E-01, 8.079E-02, 0.000E+00, 2.187E-01, 5.179E+00, 2.999E-03, 2.999E-03, 7.436E-01
 2.000E+02, 1.502E+02,-7.482E+01,-6.407E+00,-6.488E+01, 5.871E-01,-1.866E-01, 0.000E+00,-6.351E-01, 4.494E+00, 2.999E-03, 2.999E-03,-1.615E+01
 2.100E+02, 1.499E+02,-7.568E+01,-4.477E+00,-6.504E+01, 5.847E-01,-6.751E-02, 0.000E+00,-2.758E-01, 5.202E+00, 2.999E-03, 2.999E-03,-2.347E+01
 2.200E+02, 1.499E+02,-7.624E+01,-4.489E+00,-6.426E+01, 5.795E-01, 8.567E-02, 0.000E+00, 2.286E-01, 5.609E+00, 2.999E-03, 2.999E-03,-1.739E+01
 2.300E+02, 1.495E+02,-7.655E+01,-3.134E+00,-6.475E+01, 5.756E-01,-2.398E-01, 0.000E+00,-8.285E-01, 5.428E+00, 2.999E-03, 2.999E-03,-3.941E+01
 2.400E+02, 1.507E+02,-7.704E+01,-4.392E+00,-6.416E+01, 5.755E-01, 2.040E-01, 0.000E+00, 7.261E-01, 5.856E+00, 2.999E-03, 2.999E-03,-2.009E+01
 2.500E+02, 1.500E+02,-7.734E+01,-5.037E+00,-6.362E+01, 5.732E-01,-7.670E-02, 0.000E+00,-2.550E-01, 4.529E+00, 2.999E-03, 2.999E-03,-2.685E+01
 2.600E+02, 1.498E+02,-7.781E+01,-3.264E+00,-6.382E+01, 5.711E-01, 5.936E-02, 0.000E+00, 2.041E-01, 5.515E+00, 2.999E-03, 2.999E-03,-2.142E+01
 2.700E+02, 1.500E+02,-7.849E+01,-3.106E+00,-6.297E+01, 5.654E-01, 3.138E-02, 0.000E+00, 8.703E-02, 6.003E+00, 2.999E-03, 2.999E-03,-1.911E+01
 2.800E+02, 1.509E+02,-7.887E+01,-3.542E+00,-6.290E+01, 5.674E-01,-4.477E-02, 0.000E+00,-2.005E-01, 6.099E+00, 2.999E-03, 2.999E-03,-2.444E+01
 2.900E+02, 1.498E+02,-7.904E+01,-2.277E+00,-6.285E+01, 5.603E-01,-8.625E-03, 0.000E+00,-4.511E-02, 6.180E+00, 2.999E-03, 2.999E-03,-2.564E+01
 3.000E+02, 1.498E+02,-7.929E+01,-2.740E+00,-6.233E+01, 5.572E-01, 9.787E-02, 0.000E+00, 3.152E-01, 6.063E+00, 2.999E-03, 2.999E-03,-1.728E+01
 3.100E+02, 1.500E+02,-7.972E+01,-3.217E+00,-6.229E+01, 5.585E-01,-1.774E-01, 0.000E+00,-6.057E-01, 5.161E+00, 2.999E-03, 2.999E-03,-3.339E+01
 3.200E+02, 1.502E+02,-8.001E+01,-2.379E+00,-6.201E+01, 5.554E-01, 3.554E-02, 0.000E+00, 1.106E-01, 6.367E+00, 2.999E-03, 2.999E-03,-3.045E+01
 3.300E+02, 1.504E+02,-8.008E+01,-2.383E+00,-6.184E+01, 5.485E-01, 6.323E-02, 0.000E+00, 2.610E-01, 6.702E+00, 2.999E-03, 2.999E-03,-2.352E+01
 3.400E+02, 1.501E+02,-8.042E+01,-2.700E+00,-6.102E+01, 5.457E-01, 2.693E-01, 0.000E+00, 8.911E-01, 6.809E+00, 2.999E-03, 2.999E-03, 1.505E-01
 3.500E+02, 1.494E+02,-8.074E+01,-2.890E+00,-6.107E+01, 5.488E-01,-1.600E-01, 0.000E+00,-5.933E-01, 5.086E+00, 2.999E-03, 2.999E-03,-1.564E+01
 3.600E+02, 1.501E+02,-8.129E+01,-3.564E+00,-6.127E+01, 5.444E-01,-1.062E-01, 0.000E+00,-3.786E-01, 4.422E+00, 2.999E-03, 2.999E-03,-2.569E+01
 3.700E+02, 1.504E+02,-8.185E+01,-2.732E+00,-6.116E+01, 5.430E-01, 6.153E-03, 0.000E+00,-5.853E-02, 5.240E+00, 2.999E-03, 2.999E-03,-2.725E+01
 3.800E+02, 1.494E+02,-8.177E+01,-2.714E+00,-6.057E+01, 5.375E-01,-1.489E-01, 0.000E+00,-4.944E-01, 4.769E+00, 2.999E-03, 2.999E-03,-4.038E+01
 3.900E+02, 1.512E+02,-8.235E+01,-1.903E+00,-6.101E+01, 5.432E-01, 3.055E-01, 0.000E+00, 1.032E+00, 6.763E+00, 2.999E-03, 2.999E-03,-1.297E+01
 4.000E+02, 1.491E+02,-8.186E+01,-1.355E+00,-6.031E+01, 5.341E-01,-1.522E-01, 0.000E+00,-5.048E-01, 6.014E+00, 2.999E-03, 2.999E-03,-2.640E+01
 4.100E+02, 1.502E+02,-8.217E+01,-2.893E+00,-5.959E+01, 5.300E-01,-8.621E-02, 0.000E+00,-2.744E-01, 5.946E+00, 2.999E-03, 2.999E-03,-3.369E+01
 4.200E+02, 1.507E+02,-8.261E+01,-2.566E+00,-5.964E+01, 5.278E-01, 3.127E-01, 0.000E+00, 9.385E-01, 6.675E+00, 2.999E-03, 2.999E-03,-8.723E+00
 4.300E+02, 1.497E+02,-8.268E+01,-2.148E+00,-5.990E+01, 5.226E-01,-2.250E-01, 0.000E+00,-6.667E-01, 5.236E+00, 2.999E-03, 2.999E-03,-2.642E+01
 4.400E+02, 1.503E+02,-8.311E+01,-1.676E+00,-5.950E+01, 5.222E-01, 1.033E-01, 0.000E+00, 3.130E-01, 6.637E+00, 2.999E-03, 2.999E-03,-1.809E+01
 4.500E+02, 1.503E+02,-8.312E+01,-3.083E+00,-5.958E+01, 5.285E-01,-9.275E-02, 0.000E+00,-3.297E-01, 4.970E+00, 2.999E-03, 2.999E-03,-2.685E+01
 4.600E+02, 1.503E+02,-8.346E+01,-2.330E+00,-5.910E+01, 5.223E-01, 8.124E-02, 0.000E+00, 2.560E-01, 6.035E+00, 2.999E-03, 2.999E-03,-2.004E+01
 4.700E+02, 1.490E+02,-8.357E+01,-9.674E-01,-5.922E+01, 5.169E-01,-2.548E-01, 0.000E+00,-8.974E-01, 5.482E+00, 2.999E-03, 2.999E-03,-4.389E+01
 4.800E+02, 1.511E+02,-8.389E+01,-1.124E+00,-5.897E+01, 5.171E-01, 5.401E-01, 0.000E+00, 1.873E+00, 8.202E+00, 2.999E-03, 2.999E-03, 5.836E+00
 4.900E+02, 1.492E+02,-8.369E+01,-1.490E+00,-5.859E+01, 5.150E-01,-1.411E-01, 0.000E+00,-5.260E-01, 5.811E+00, 2.999E-03, 2.999E-03,-8.156E+00
 5.000E+02, 1.505E+02,-8.392E+01,-2.162E+00,-5.880E+01, 5.193E-01,-1.202E-01, 0.000E+00,-4.116E-01, 6.021E+00, 2.999E-03, 2.999E-03,-1.908E+01
 5.100E+02, 1.500E+02,-8.403E+01,-3.007E+00,-5.835E+01, 5.168E-01,-7.170E-02, 0.000E+00,-2.667E-01, 5.082E+00, 2.999E-03, 2.999E-03,-2.617E+01
 5.200E+02, 1.496E+02,-8.426E+01,-1.048E+00,-5.815E+01, 5.131E-01,-1.295E-02, 0.000E+00,-6.250E-02, 6.661E+00, 2.999E-03, 2.999E-03,-2.783E+01
 5.300E+02, 1.507E+02,-8.449E+01,-2.176E+00,-5.773E+01, 5.171E-01, 9.482E-02, 0.000E+00, 3.187E-01, 6.875E+00, 2.999E-03, 2.999E-03,-1.937E+01
 5.400E+02, 1.495E+02,-8.448E+01,-1.303E+00,-5.745E+01, 5.080E-01, 1.330E-01, 0.000E+00, 4.233E-01, 6.898E+00, 2.999E-03, 2.999E-03,-8.114E+00
 5.500E+02, 1.495E+02,-8.447E+01,-3.199E+00,-5.618E+01, 5.064E-01,-3.504E-03, 0.000E+00,-2.791E-03, 6.110E+00, 2.999E-03, 2.999E-03,-8.188E+00
 5.600E+02, 1.502E+02,-8.497E+01,-2.409E+00,-5.674E+01, 5.006E-01,-1.453E-01, 0.000E+00,-5.149E-01, 6.426E+00, 2.999E-03, 2.999E-03,-2.187E+01
 5.700E+02, 1.500E+02,-8.496E+01,-2.735E+00,-5.674E+01, 4.968E-01, 5.941E-02, 0.000E+00, 2.051E-01, 6.122E+00, 2.999E-03, 2.999E-03,-1.642E+01
 5.800E+02, 1.490E+02,-8.510E+01,-2.185E+00,-5.698E+01, 4.919E-01,-4.317E-01, 0.000E+00,-1.531E+00, 4.817E+00, 2.999E-03, 2.999E-03,-5.718E+01
 5.900E+02, 1.504E+02,-8.536E+01,-9.414E-01,-5.684E+01, 4.901E-01, 3.954E-01, 0.000E+00, 1.352E+00, 8.114E+00, 2.999E-03, 2.999E-03,-2.130E+01
 6.000E+02, 1.486E+02,-8.495E+01,-2.283E+00,-5.660E+01, 4.881E-01,-1.153E-01, 0.000E+00,-4.441E-01, 5.120E+00, 2.999E-03, 2.999E-03,-3.311E+01
 6.100E+02, 1.459E+02,-8.498E+01, 1.721E+00,-5.606E+01, 4.717E-01, 1.320E-01, 0.000E+00, 4.376E-01, 7.168E+00, 2.999E-03, 2.999E-03,-2.150E+01
 6.200E+02, 1.514E+02,-8.576E+01,-3.138E+00,-5.661E+01, 4.759E-01,-1.187E-01, 0.000E+00,-5.007E-01, 6.301E+00, 2.999E-03, 2.999E-03,-3.480E+01
 6.300E+02, 1.497E+02,-8.549E+01,-2.607E+00,-5.501E+01, 4.752E-01, 7.267E-02, 0.000E+00, 1.890E-01, 7.143E+00, 2.999E-03, 2.999E-03,-2.977E+01
 6.400E+02, 1.517E+02,-8.671E+01,-2.412E+00,-5.560E+01, 4.825E-01, 1.766E-01, 0.000E+00, 5.056E-01, 7.668E+00, 2.999E-03, 2.999E-03,-1.635E+01
 6.500E+02, 1.424E+02,-8.409E+01, 9.531E-01,-5.383E+01, 4.653E-01, 1.779E-01, 0.000E+00, 7.453E-01, 6.104E+00, 2.999E-03, 2.999E-03, 3.472E+00
 6.600E+02, 1.497E+02,-8.427E+01,-5.359E+00,-5.531E+01, 4.541E-01,-3.334E-01, 0.000E+00,-1.184E+00, 4.911E+00, 2.999E-03, 2.999E-03,-2.799E+01
 6.700E+02, 1.390E+02,-8.391E+01, 6.223E+00,-5.479E+01, 4.117E-01, 7.934E-02, 0.000E+00, 1.904E-01, 7.037E+00, 2.999E-03, 2.999E-03,-2.294E+01
 6.800E+02, 1.447E+02,-8.223E+01,-4.406E+00,-5.349E+01, 3.652E-01,-4.421E-01, 0.000E+00,-1.522E+00, 4.514E+00, 2.999E-03, 2.999E-03,-6.337E+01
 6.900E+02, 1.316E+02,-7.916E+01, 8.009E+00,-5.032E+01, 2.604E-01, 1.337E+00, 0.000E+00, 4.587E+00, 1.175E+01, 2.999E-03, 2.999E-03, 5.875E+01
 7.000E+02, 1.282E+02,-7.850E+01, 2.075E+00,-5.026E+01, 2.692E-01,-1.807E+00, 0.000E+00,-6.380E+00, 1.715E-02, 2.999E-03, 2.999E-03,-1.107E+02
 7.100E+02, 1.317E+02,-7.460E+01,-1.112E+00,-4.642E+01, 2.430E-01, 1.124E+00, 0.000E+00, 3.903E+00, 1.090E+01, 2.999E-03, 2.999E-03,-6.808E+00
 7.200E+02, 7.703E+01,-6.793E+01, 4.515E+01,-4.371E+01, 6.552E-02, 1.432E+00, 0.000E+00, 4.803E+00, 1.205E+01, 2.999E-03, 2.999E-03, 1.206E+02
 7.300E+02, 2.634E+02,-9.421E+01,-1.092E+02,-5.607E+01, 5.578E-01,-1.720E+00, 0.000E+00,-6.044E+00, 2.829E+00, 2.999E-03, 2.999E-03,-3.985E+01
 7.400E+02, 1.100E+02,-7.975E+01, 2.548E+01,-4.996E+01, 2.605E-01,-2.372E-01, 0.000E+00,-8.334E-01, 5.753E+00, 2.999E-03, 2.999E-03,-6.204E+01
 7.500E+02, 1.741E+02,-8.741E+01,-2.555E+01,-5.515E+01, 4.146E-01,-2.581E-01, 0.000E+00,-1.039E+00, 6.122E+00, 2.999E-03, 2.999E-03,-8.960E+01
 7.600E+02, 1.437E+02,-8.009E+01,-6.300E+00,-4.906E+01, 2.507E-01, 9.207E-01, 0.000E+00, 2.912E+00, 9.391E+00, 2.999E-03, 2.999E-03,-1.206E+01
 7.700E+02, 1.344E+02,-8.281E+01, 7.760E+00,-5.204E+01, 3.827E-01, 2.083E-01, 0.000E+00, 7.387E-01, 7.874E+00, 2.999E-03, 2.999E-03, 7.578E+00
 7.800E+02, 1.646E+02,-8.434E+01,-2.333E+01,-5.326E+01, 3.488E-01,-4.535E-01, 0.000E+00,-1.768E+00, 3.523E+00, 2.999E-03, 2.999E-03,-3.942E+01
 7.900E+02, 9.986E+01,-7.650E+01, 2.780E+01,-4.827E+01, 1.671E-01,-6.249E-01, 0.000E+00,-2.204E+00, 2.446E+00, 2.999E-03, 2.999E-03,-9.782E+01
 8.000E+02, 1.541E+02,-8.085E+01,-1.671E+01,-5.008E+01, 2.862E-01, 3.638E-01, 0.000E+00, 1.229E+00, 7.164E+00, 2.999E-03, 2.999E-03,-6.511E+01
 8.100E+02, 1.678E+02,-8.002E+01,-3.327E+01,-4.732E+01, 2.174E-01, 3.322E-01, 0.000E+00, 1.050E+00, 7.779E+00, 2.999E-03, 2.999E-03,-3.726E+01
 8.200E+02, 1.255E+02,-7.779E+01, 5.997E+00,-4.678E+01, 1.828E-01, 1.939E-01, 0.000E+00, 5.644E-01, 7.253E+00, 2.999E-03, 2.999E-03,-2.222E+01
 8.300E+02, 1.204E+02,-7.947E+01, 1.258E+01,-4.981E+01, 3.022E-01,-6.840E-01, 0.000E+00,-2.461E+00, 3.365E+00, 2.999E-03, 2.999E-03,-8.750E+01
 8.400E+02, 1.284E+02,-7.341E+01,-6.232E-01,-4.553E+01, 3.289E-01, 8.856E-01, 0.000E+00, 3.115E+00, 1.002E+01, 2.999E-03, 2.999E-03,-4.753E+00
 8.500E+02, 1.347E+02,-7.714E+01,-5.475E+00,-4.782E+01, 2.391E-01,-1.356E+00, 0.000E+00,-4.776E+00, 3.178E+00, 2.999E-03, 2.999E-03,-1.317E+02
 8.600E+02, 1.768E+02,-7.584E+01,-4.446E+01,-4.457E+01, 1.572E-01, 1.481E+00, 0.000E+00, 5.106E+00, 1.351E+01, 2.999E-03, 2.999E-03, 3.937E+00
 8.700E+02, 1.045E+02,-7.613E+01, 2.567E+01,-4.777E+01, 1.736E-01, 2.863E-02, 0.000E+00, 4.194E-02, 6.504E+00, 2.999E-03, 2.999E-03, 5.054E+00
 8.800E+02, 1.211E+02,-7.422E+01, 6.214E+00,-4.465E+01, 1.844E-01, 9.757E-01, 0.000E+00, 3.312E+00, 9.615E+00, 2.999E-03, 2.999E-03, 9.273E+01
 8.900E+02, 1.513E+02,-7.898E+01,-1.918E+01,-4.800E+01, 2.082E-01,-5.576E-01, 0.000E+00,-1.885E+00, 4.792E+00, 2.999E-03, 2.999E-03, 4.259E+01
 9.000E+02, 8.818E+01,-6.649E+01, 2.570E+01,-4.255E+01, 1.136E-01,-6.149E-01, 0.000E+00,-2.258E+00, 4.329E+00, 2.999E-03, 2.999E-03,-1.745E+01
 9.100E+02, 1.965E+02,-8.400E+01,-5.729E+01,-5.015E+01, 2.548E-01,-1.683E+00, 0.000E+00,-5.882E+00, 3.595E+00, 2.999E-03, 2.999E-03,-1.741E+02
 9.200E+02, 1.441E+02,-8.093E+01,-5.255E+00,-4.905E+01, 9.909E-02, 3.932E-01, 0.000E+00, 1.182E+00, 9.321E+00, 2.999E-03, 2.999E-03,-1.428E+02
 9.300E+02, 2.060E+02,-8.711E+01,-6.285E+01,-4.996E+01, 3.381E-01,-1.476E-01, 0.000E+00,-5.300E-01, 6.245E+00, 2.999E-03, 2.999E-03,-1.569E+02
 9.400E+02, 1.259E+02,-8.389E+01, 1.628E+01,-5.028E+01, 5.556E-02, 2.756E-01, 0.000E+00, 8.949E-01, 8.378E+00, 2.999E-03, 2.999E-03,-1.331E+02
 9.500E+02, 1.873E+02,-8.626E+01,-4.207E+01,-5.046E+01, 2.464E-01, 5.581E-01, 0.000E+00, 1.916E+00, 9.282E+00, 2.999E-03, 2.999E-03,-8.227E+01
 9.600E+02, 1.340E+02,-8.521E+01, 9.447E+00,-5.012E+01, 1.777E-01, 4.810E-01, 0.000E+00, 1.671E+00, 8.808E+00, 2.999E-03, 2.999E-03,-3.787E+01
 9.700E+02, 1.903E+02,-8.984E+01,-4.368E+01,-5.114E+01, 1.756E-01,-9.599E-01, 0.000E+00,-3.638E+00, 4.836E+00, 2.999E-03, 2.999E-03,-1.345E+02
 9.800E+02, 1.706E+02,-9.259E+01,-1.972E+01,-5.395E+01, 1.519E-01,-1.003E+00, 0.000E+00,-3.738E+00, 3.520E+00, 2.999E-03, 2.999E-03,-2.338E+02
 9.900E+02, 1.973E+02,-9.630E+01,-3.075E+01,-5.444E+01, 2.226E-01, 2.538E+00, 0.000E+00, 8.490E+00, 1.853E+01, 2.999E-03, 2.999E-03,-7.684E+00
 1.000E+03, 1.348E+02,-9.009E+01, 2.777E+01,-5.234E+01, 1.598E-01, 4.656E+00, 0.000E+00, 1.616E+01, 2.498E+01, 2.999E-03, 2.999E-03, 4.213E+02
 1.010E+03, 1.900E+02,-9.980E+01,-3.486E+01,-5.978E+01, 5.053E-01,-4.870E+00, 0.000E+00,-1.720E+01,-8.798E+00, 2.999E-03, 2.999E-03,-3.554E+01
 1.020E+03, 1.505E+02,-8.982E+01, 2.387E+01,-5.082E+01, 1.333E-01, 1.053E+01, 0.000E+00, 3.666E+01, 4.441E+01, 2.999E-03, 2.999E-03, 9.379E+02
 1.030E+03, 1.792E+02,-1.001E+02,-3.760E+01,-6.099E+01, 4.717E-01,-1.075E+01, 0.000E+00,-3.788E+01,-2.982E+01, 2.999E-03, 2.999E-03,-6.893E+01
 1.040E+03, 1.547E+02,-9.465E+01, 3.409E+00,-5.553E+01, 4.127E-01, 3.567E-01, 0.000E+00, 1.204E+00, 8.747E+00, 2.999E-03, 2.999E-03,-3.689E+01
 1.050E+03, 1.023E+02,-8.458E+01, 4.021E+01,-5.122E+01, 1.826E-01,-4.935E-01, 0.000E+00,-1.795E+00, 6.448E+00, 2.999E-03, 2.999E-03,-8.469E+01
 1.060E+03, 2.067E+02,-9.665E+01,-4.554E+01,-5.553E+01, 4.241E-01, 4.248E-01, 0.000E+00, 1.179E+00, 9.820E+00, 2.999E-03, 2.999E-03,-5.346E+01
 1.070E+03, 1.269E+02,-8.666E+01, 1.937E+01,-5.073E+01, 2.112E-01, 6.647E-01, 0.000E+00, 2.310E+00, 9.772E+00, 2.999E-03, 2.999E-03, 8.007E+00
 1.080E+03, 1.565E+02,-8.809E+01,-9.979E+00,-5.253E+01, 3.754E-01,-7.696E-01, 0.000E+00,-2.716E+00, 5.525E+00, 2.999E-03, 2.999E-03,-6.400E+01
 1.090E+03, 1.011E+02,-7.524E+01, 2.544E+01,-4.358E+01, 1.265E-01, 8.891E-01, 0.000E+00, 3.048E+00, 8.745E+00, 2.999E-03, 2.999E-03, 1.703E+01
 1.100E+03, 1.399E+02,-8.254E+01,-1.725E+00,-5.012E+01, 2.051E-01,-6.001E-01, 0.000E+00,-2.223E+00, 5.120E+00, 2.999E-03, 2.999E-03,-4.232E+01
 1.110E+03, 1.271E+02,-8.002E+01, 2.191E+00,-4.570E+01, 1.838E-01,-1.057E+00, 0.000E+00,-3.743E+00, 2.723E+00, 2.999E-03, 2.999E-03,-1.415E+02
 1.120E+03, 1.655E+02,-8.233E+01,-3.005E+01,-4.550E+01, 2.970E-01, 4.827E-01, 0.000E+00, 1.685E+00, 8.403E+00, 2.999E-03, 2.999E-03,-9.676E+01
 1.130E+03, 1.288E+02,-7.326E+01, 8.042E+00,-4.078E+01, 1.400E-01, 5.581E+00, 0.000E+00, 1.943E+01, 2.847E+01, 2.999E-03, 2.999E-03, 4.194E+02
 1.140E+03, 1.744E+02,-8.883E+01,-3.771E+01,-5.321E+01, 4.103E-01,-5.361E+00, 0.000E+00,-1.887E+01,-1.032E+01, 2.999E-03, 2.999E-03,-8.202E+01
 1.150E+03, 9.307E+01,-7.567E+01, 3.156E+01,-4.488E+01, 8.476E-02,-5.968E-01, 0.000E+00,-2.123E+00, 3.573E+00, 2.999E-03, 2.999E-03,-1.387E+02
 1.160E+03, 1.675E+02,-7.963E+01,-2.913E+01,-4.522E+01, 3.243E-01, 2.164E+00, 0.000E+00, 7.640E+00, 1.603E+01, 2.999E-03, 2.999E-03, 6.409E+01
 1.170E+03, 1.261E+02,-7.909E+01, 6.969E-01,-4.566E+01, 2.216E-01,-1.405E+00, 0.000E+00,-5.006E+00, 8.098E-01, 2.999E-03, 2.999E-03,-6.868E+01
 1.180E+03, 9.394E+01,-7.164E+01, 2.336E+01,-4.140E+01, 6.108E-02,-7.227E-01, 0.000E+00,-2.541E+00, 3.591E+00, 2.999E-03, 2.999E-03,-1.364E+02
 1.190E+03, 2.469E+02,-1.000E+02,-8.346E+01,-5.362E+01, 1.912E-01,-2.642E-01, 0.000E+00,-1.994E+00, 9.782E+00, 2.999E-03, 2.999E-03,-1.892E+02
 1.200E+03, 1.355E+02,-8.356E+01, 3.785E+00,-4.533E+01, 2.482E-01, 1.892E+00, 0.000E+00, 6.605E+00, 1.255E+01, 2.999E-03, 2.999E-03,-1.349E+01
 1.210E+03, 1.368E+02,-8.072E+01,-1.606E+00,-4.554E+01, 2.485E-01, 7.140E-02, 0.000E+00, 2.377E-01, 9.265E+00, 2.999E-03, 2.999E-03,-7.173E+00
 1.220E+03, 1.124E+02,-7.681E+01, 1.259E+01,-4.468E+01, 9.924E-02,-1.084E+00, 0.000E+00,-3.859E+00, 2.491E+00, 2.999E-03, 2.999E-03,-1.096E+02
 1.230E+03, 1.269E+02,-7.787E+01, 3.024E+00,-4.404E+01, 2.179E-01, 3.855E-01, 0.000E+00, 1.405E+00, 8.617E+00, 2.999E-03, 2.999E-03,-7.223E+01
 1.240E+03, 1.521E+02,-7.840E+01,-2.637E+01,-4.285E+01, 1.287E-01,-9.943E-01, 0.000E+00,-3.486E+00, 3.591E+00, 2.999E-03, 2.999E-03,-1.650E+02
 1.250E+03, 1.467E+02,-8.071E+01,-1.164E+01,-4.365E+01, 2.245E-01, 1.560E+00, 0.000E+00, 5.363E+00, 1.248E+01, 2.999E-03, 2.999E-03,-2.255E+01
