s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.136E+02,-7.508E+01, 1.698E+01,-4.972E+01, 2.757E-01,-1.070E-01, 0.000E+00,-4.097E-01, 5.966E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.780E+01
 7.200E+02, 1.576E+02,-7.741E+01,-2.244E+01,-5.002E+01, 3.029E-01, 5.018E-01, 0.000E+00, 1.719E+00, 8.490E+00, 0.000E+00, 2.999E-03, 0.000E+00, 7.779E+00
 7.300E+02, 1.082E+02,-7.388E+01, 1.833E+01,-4.824E+01, 1.595E-01,-4.744E-01, 0.000E+00,-1.689E+00, 4.138E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.711E+01
 7.400E+02, 1.758E+02,-8.291E+01,-3.489E+01,-5.325E+01, 3.773E-01,-5.670E-01, 0.000E+00,-1.911E+00, 4.538E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.793E+01
 7.500E+02, 1.003E+02,-7.126E+01, 2.288E+01,-4.615E+01, 1.661E-01, 5.445E-01, 0.000E+00, 1.809E+00, 6.497E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.981E+01
 7.600E+02, 1.342E+02,-7.550E+01,-4.548E+00,-4.900E+01, 2.380E-01,-5.929E-01, 0.000E+00,-2.059E+00, 4.748E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.455E+01
 7.700E+02, 1.132E+02,-6.603E+01, 8.203E+00,-4.078E+01, 8.488E-02, 3.750E+00, 0.000E+00, 1.299E+01, 1.844E+01, 0.000E+00, 2.999E-03, 0.000E+00, 2.499E+02
 7.800E+02, 1.884E+02,-8.752E+01,-4.781E+01,-5.640E+01, 1.466E-01,-4.436E+00, 0.000E+00,-1.548E+01,-7.618E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.611E+02
 7.900E+02, 2.131E+02,-9.092E+01,-5.985E+01,-5.323E+01, 2.236E-01, 6.685E-01, 0.000E+00, 1.903E+00, 1.002E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.105E+02
 8.000E+02, 8.368E+01,-7.330E+01, 4.713E+01,-4.689E+01, 5.234E-02, 1.432E+00, 0.000E+00, 4.884E+00, 1.211E+01, 0.000E+00, 2.999E-03, 0.000E+00, 1.909E+01
 8.100E+02, 2.052E+02,-8.877E+01,-5.448E+01,-5.576E+01, 2.172E-01,-6.548E-01, 0.000E+00,-2.211E+00, 5.776E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.973E+01
 8.200E+02, 1.687E+02,-8.274E+01,-2.367E+01,-4.881E+01, 1.619E-01, 2.006E+00, 0.000E+00, 7.023E+00, 1.563E+01, 0.000E+00, 2.999E-03, 0.000E+00, 1.466E+02
 8.300E+02, 1.534E+02,-8.535E+01,-4.090E+00,-5.308E+01, 1.532E-01, 1.130E+00, 0.000E+00, 3.814E+00, 1.218E+01, 0.000E+00, 2.999E-03, 0.000E+00, 2.481E+02
 8.400E+02, 1.079E+02,-8.187E+01, 2.265E+01,-5.467E+01, 2.399E-01,-5.177E+00, 0.000E+00,-1.849E+01,-1.097E+01, 0.000E+00, 2.999E-03, 0.000E+00,-2.439E+02
 8.500E+02, 1.830E+02,-8.701E+01,-2.875E+01,-5.457E+01, 4.936E-01, 2.199E+00, 0.000E+00, 7.724E+00, 1.534E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.889E+01
 8.600E+02, 1.018E+02,-7.894E+01, 3.410E+01,-5.146E+01, 1.679E-01,-9.946E-01, 0.000E+00,-3.528E+00, 4.692E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.325E+02
 8.700E+02, 1.938E+02,-8.654E+01,-4.386E+01,-5.318E+01, 4.616E-01, 1.020E+00, 0.000E+00, 3.566E+00, 1.171E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.771E+01
 8.800E+02, 1.022E+02,-7.806E+01, 3.237E+01,-5.023E+01, 1.620E-01,-4.943E-01, 0.000E+00,-1.789E+00, 5.931E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.525E+01
 8.900E+02, 1.919E+02,-8.678E+01,-4.172E+01,-5.409E+01, 4.303E-01, 3.310E-01, 0.000E+00, 1.081E+00, 1.009E+01, 0.000E+00, 2.999E-03, 0.000E+00,-5.645E+01
 9.000E+02, 1.074E+02,-7.280E+01, 1.875E+01,-4.521E+01, 1.166E-01, 9.838E-01, 0.000E+00, 3.434E+00, 9.213E+00, 0.000E+00, 2.999E-03, 0.000E+00, 3.453E+01
 9.100E+02, 1.466E+02,-8.288E+01,-9.631E+00,-5.396E+01, 2.297E-01,-2.408E+00, 0.000E+00,-8.508E+00,-1.999E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.923E+02
 9.200E+02, 1.065E+02,-7.130E+01, 2.074E+01,-4.395E+01, 9.909E-02, 2.054E+00, 0.000E+00, 7.018E+00, 1.414E+01, 0.000E+00, 2.999E-03, 0.000E+00,-6.382E+00
 9.300E+02, 1.390E+02,-7.641E+01,-1.010E+01,-4.763E+01, 1.440E-01,-1.058E+00, 0.000E+00,-3.642E+00, 3.992E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.034E+02
 9.400E+02, 1.357E+02,-7.282E+01,-1.086E+01,-4.461E+01, 1.146E-01, 6.499E-01, 0.000E+00, 2.322E+00, 8.134E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.170E+01
 9.500E+02, 1.060E+02,-6.688E+01, 9.358E+00,-4.043E+01, 5.863E-02, 4.184E-01, 0.000E+00, 1.514E+00, 8.519E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.528E+00
 9.600E+02, 9.545E+01,-6.683E+01, 1.954E+01,-4.417E+01, 2.482E-03,-9.537E-01, 0.000E+00,-3.511E+00, 3.034E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.483E+01
 9.700E+02, 1.431E+02,-7.131E+01,-1.974E+01,-4.219E+01, 1.750E-01, 1.698E+00, 0.000E+00, 6.076E+00, 1.170E+01, 0.000E+00, 2.999E-03, 0.000E+00, 6.677E+01
 9.800E+02, 1.482E+02,-7.688E+01,-2.182E+01,-4.595E+01, 1.475E-01,-1.253E+00, 0.000E+00,-4.406E+00, 2.402E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.024E+01
 9.900E+02, 1.964E+02,-8.005E+01,-6.484E+01,-4.617E+01, 1.273E-01,-1.529E+00, 0.000E+00,-5.641E+00, 3.973E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.000E+02
 1.000E+03, 1.431E+02,-8.366E+01, 2.310E+00,-4.884E+01, 1.498E-01, 2.896E+00, 0.000E+00, 1.021E+01, 1.598E+01, 0.000E+00, 2.999E-03, 0.000E+00, 7.158E+01
 1.010E+03, 1.204E+02,-7.977E+01, 7.148E+00,-4.952E+01, 7.548E-02,-2.691E+00, 0.000E+00,-9.554E+00,-4.322E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.828E+02
 1.020E+03, 1.137E+02,-7.551E+01, 1.424E+01,-4.434E+01, 1.001E-01, 8.650E-01, 0.000E+00, 3.003E+00, 9.077E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.031E+02
 1.030E+03, 9.576E+01,-6.951E+01, 2.626E+01,-4.206E+01, 4.454E-02, 1.611E+00, 0.000E+00, 5.407E+00, 1.210E+01, 0.000E+00, 2.999E-03, 0.000E+00, 4.075E+01
 1.040E+03, 2.722E+02,-1.023E+02,-1.048E+02,-5.651E+01, 1.918E-01,-1.207E+00, 0.000E+00,-4.775E+00, 7.682E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.596E+01
 1.050E+03, 9.872E+01,-7.811E+01, 2.870E+01,-4.600E+01, 1.072E-01,-4.336E-01, 0.000E+00,-1.595E+00, 2.983E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.284E+02
 1.060E+03, 2.188E+02,-9.759E+01,-5.960E+01,-5.372E+01, 1.811E-01,-2.198E-01, 0.000E+00,-7.034E-01, 7.899E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.470E+02
 1.070E+03, 2.382E+02,-1.070E+02,-5.906E+01,-5.751E+01, 9.379E-02, 7.610E-01, 0.000E+00, 1.792E+00, 1.553E+01, 0.000E+00, 2.999E-03, 0.000E+00,-9.939E+01
 1.080E+03, 1.733E+02,-1.004E+02,-5.537E+00,-5.413E+01, 1.382E-01, 2.209E+00, 0.000E+00, 7.823E+00, 1.561E+01, 0.000E+00, 2.999E-03, 0.000E+00, 1.083E+02
 1.090E+03, 2.363E+02,-1.046E+02,-6.087E+01,-5.464E+01, 9.848E-02, 2.896E+00, 0.000E+00, 1.032E+01, 1.916E+01, 0.000E+00, 2.999E-03, 0.000E+00, 3.826E+02
 1.100E+03, 1.883E+02,-1.041E+02,-2.718E+01,-5.910E+01, 1.444E-01,-4.477E+00, 0.000E+00,-1.611E+01,-6.459E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.517E+01
 1.110E+03, 1.661E+02,-1.064E+02, 1.182E+01,-6.389E+01, 3.481E-01,-1.467E-01, 0.000E+00,-5.645E-01, 7.893E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.017E+01
 1.120E+03, 1.473E+02,-9.801E+01, 1.832E+01,-5.839E+01, 3.025E-01, 2.237E-01, 0.000E+00, 7.779E-01, 9.787E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.952E+01
 1.130E+03, 1.515E+02,-9.368E+01, 5.222E+00,-5.599E+01, 2.956E-01, 1.578E-01, 0.000E+00, 5.848E-01, 7.476E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.395E+01
 1.140E+03, 1.515E+02,-8.970E+01,-1.416E+00,-5.232E+01, 1.769E-01, 5.607E-01, 0.000E+00, 1.923E+00, 8.786E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.709E+01
 1.150E+03, 1.171E+02,-8.652E+01, 2.514E+01,-5.329E+01, 1.917E-01,-1.412E+00, 0.000E+00,-5.124E+00, 1.222E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.094E+02
 1.160E+03, 1.800E+02,-9.162E+01,-2.792E+01,-5.306E+01, 3.173E-01, 3.867E-01, 0.000E+00, 1.395E+00, 8.096E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.245E+01
