s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 1.499E+02, 0.000E+00,-8.862E+01,-9.205E+00,-5.234E+01, 5.352E-01,-2.460E-02, 0.000E+00,-9.595E-02, 2.048E-01, 1.920E-03, 2.998E-03,-1.426E-02,-2.043E+01
 3.800E+02, 1.502E+02, 0.000E+00,-8.912E+01,-9.005E+00,-5.235E+01, 5.350E-01,-1.366E-02, 0.000E+00,-2.737E-02, 2.318E-01, 1.323E-03, 2.998E-03,-1.436E-02,-2.116E+01
 3.900E+02, 1.501E+02, 0.000E+00,-8.916E+01,-9.240E+00,-5.205E+01, 5.267E-01,-3.834E-02, 0.000E+00,-1.452E-01, 1.482E-01, 6.371E-03, 2.998E-03,-1.631E-02,-2.502E+01
 4.000E+02, 1.503E+02, 0.000E+00,-8.967E+01,-8.750E+00,-5.207E+01, 5.296E-01, 3.076E-02, 0.000E+00, 1.139E-01, 3.860E-01, 4.240E-03, 2.998E-03,-1.552E-02,-2.199E+01
 4.100E+02, 1.501E+02, 0.000E+00,-8.991E+01,-8.439E+00,-5.207E+01, 5.245E-01,-2.444E-02, 0.000E+00,-9.231E-02, 1.941E-01, 8.591E-03, 2.998E-03,-1.680E-02,-2.444E+01
 4.200E+02, 1.502E+02, 0.000E+00,-9.008E+01,-8.843E+00,-5.140E+01, 5.228E-01, 4.356E-02, 0.000E+00, 1.570E-01, 4.257E-01, 6.884E-03, 2.998E-03,-1.713E-02,-2.028E+01
 4.300E+02, 1.500E+02, 0.000E+00,-8.991E+01,-9.224E+00,-5.099E+01, 5.239E-01, 5.258E-02, 0.000E+00, 1.883E-01, 4.526E-01, 8.768E-03, 2.998E-03,-1.815E-02,-1.527E+01
 4.400E+02, 1.501E+02, 0.000E+00,-9.008E+01,-9.609E+00,-5.076E+01, 5.202E-01,-5.700E-02, 0.000E+00,-1.998E-01, 7.353E-02, 8.691E-03, 2.998E-03,-1.893E-02,-2.059E+01
 4.500E+02, 1.503E+02, 0.000E+00,-9.030E+01,-9.781E+00,-5.054E+01, 5.210E-01,-3.117E-02, 0.000E+00,-9.471E-02, 1.543E-01, 9.109E-03, 2.998E-03,-1.946E-02,-2.310E+01
 4.600E+02, 1.503E+02, 0.000E+00,-9.055E+01,-9.607E+00,-5.034E+01, 5.187E-01, 3.620E-03, 0.000E+00,-3.731E-03, 2.886E-01, 9.061E-03, 2.998E-03,-1.951E-02,-2.320E+01
 4.700E+02, 1.504E+02, 0.000E+00,-9.076E+01,-9.913E+00,-5.008E+01, 5.156E-01,-2.733E-02, 0.000E+00,-9.167E-02, 1.646E-01, 7.840E-03, 2.998E-03,-1.993E-02,-2.563E+01
 4.800E+02, 1.502E+02, 0.000E+00,-9.130E+01,-8.885E+00,-5.020E+01, 5.079E-01, 2.347E-02, 0.000E+00, 5.772E-02, 3.629E-01, 1.110E-02, 2.998E-03,-2.008E-02,-2.409E+01
 4.900E+02, 1.502E+02, 0.000E+00,-9.131E+01,-8.994E+00,-5.015E+01, 5.140E-01, 9.632E-03, 0.000E+00, 5.245E-02, 2.893E-01, 8.819E-03, 2.998E-03,-1.989E-02,-2.270E+01
 5.000E+02, 1.501E+02, 0.000E+00,-9.126E+01,-9.574E+00,-4.958E+01, 5.077E-01,-1.382E-02, 0.000E+00,-5.480E-02, 2.118E-01, 1.168E-02, 2.998E-03,-2.148E-02,-2.415E+01
 5.100E+02, 1.503E+02, 0.000E+00,-9.184E+01,-9.148E+00,-4.922E+01, 5.216E-01, 1.481E-01, 0.000E+00, 5.079E-01, 7.897E-01, 7.125E-03, 2.998E-03,-2.018E-02,-1.066E+01
 5.200E+02, 1.503E+02, 0.000E+00,-9.168E+01,-1.045E+01,-4.861E+01, 5.132E-01,-6.008E-02, 0.000E+00,-2.053E-01, 5.319E-02, 7.945E-03, 2.998E-03,-2.175E-02,-1.611E+01
 5.300E+02, 1.504E+02, 0.000E+00,-9.198E+01,-1.006E+01,-4.884E+01, 5.013E-01,-9.279E-02, 0.000E+00,-3.379E-01,-6.169E-02, 1.103E-02, 2.998E-03,-2.269E-02,-2.511E+01
 5.400E+02, 1.502E+02, 0.000E+00,-9.226E+01,-9.236E+00,-4.887E+01, 5.003E-01, 4.077E-02, 0.000E+00, 1.513E-01, 4.031E-01, 1.475E-02, 2.998E-03,-2.340E-02,-2.109E+01
 5.500E+02, 1.503E+02, 0.000E+00,-9.310E+01,-8.604E+00,-4.899E+01, 5.059E-01,-5.720E-02, 0.000E+00,-1.981E-01, 6.406E-02, 1.993E-03, 2.998E-03,-1.950E-02,-2.635E+01
 5.600E+02, 1.499E+02, 0.000E+00,-9.287E+01,-8.067E+00,-4.938E+01, 4.990E-01,-4.708E-02, 0.000E+00,-1.609E-01, 8.052E-02, 2.090E-02, 2.998E-03,-2.464E-02,-3.063E+01
 5.700E+02, 1.505E+02, 0.000E+00,-9.293E+01,-8.192E+00,-4.930E+01, 4.987E-01, 1.162E-01, 0.000E+00, 4.212E-01, 6.612E-01, 1.790E-02, 2.998E-03,-2.424E-02,-1.943E+01
 5.800E+02, 1.501E+02, 0.000E+00,-9.319E+01,-8.185E+00,-4.905E+01, 4.994E-01,-4.210E-02, 0.000E+00,-1.771E-01, 1.195E-01, 1.359E-02, 2.998E-03,-2.328E-02,-2.414E+01
 5.900E+02, 1.503E+02, 0.000E+00,-9.311E+01,-8.850E+00,-4.858E+01, 4.973E-01, 5.426E-03, 0.000E+00, 1.561E-02, 2.765E-01, 1.522E-02, 2.998E-03,-2.438E-02,-2.372E+01
 6.000E+02, 1.505E+02, 0.000E+00,-9.307E+01,-9.540E+00,-4.810E+01, 4.966E-01, 3.218E-02, 0.000E+00, 1.209E-01, 3.681E-01, 1.582E-02, 2.998E-03,-2.558E-02,-2.051E+01
 6.100E+02, 1.503E+02, 0.000E+00,-9.330E+01,-8.987E+00,-4.810E+01, 4.989E-01, 4.222E-02, 0.000E+00, 1.402E-01, 4.097E-01, 1.531E-02, 2.998E-03,-2.520E-02,-1.678E+01
 6.200E+02, 1.499E+02, 0.000E+00,-9.322E+01,-9.317E+00,-4.784E+01, 4.947E-01,-1.055E-01, 0.000E+00,-3.616E-01,-1.277E-01, 1.361E-02, 2.998E-03,-2.538E-02,-2.639E+01
 6.300E+02, 1.502E+02, 0.000E+00,-9.342E+01,-8.986E+00,-4.777E+01, 4.899E-01, 8.778E-02, 0.000E+00, 3.034E-01, 5.579E-01, 1.738E-02, 2.998E-03,-2.648E-02,-1.833E+01
 6.400E+02, 1.503E+02, 0.000E+00,-9.378E+01,-8.755E+00,-4.814E+01, 4.918E-01,-5.254E-02, 0.000E+00,-1.918E-01, 6.821E-02, 1.317E-02, 2.998E-03,-2.528E-02,-2.342E+01
 6.500E+02, 1.500E+02, 0.000E+00,-9.413E+01,-8.421E+00,-4.776E+01, 4.960E-01,-2.986E-02, 0.000E+00,-1.061E-01, 1.473E-01, 9.805E-03, 2.998E-03,-2.438E-02,-2.624E+01
 6.600E+02, 1.498E+02, 0.000E+00,-9.390E+01,-8.687E+00,-4.741E+01, 4.878E-01, 1.543E-02, 0.000E+00, 5.687E-02, 2.996E-01, 2.196E-02, 2.998E-03,-2.821E-02,-2.473E+01
 6.700E+02, 1.505E+02, 0.000E+00,-9.393E+01,-9.423E+00,-4.716E+01, 4.887E-01, 9.553E-02, 0.000E+00, 3.492E-01, 5.786E-01, 1.724E-02, 2.998E-03,-2.787E-02,-1.546E+01
 6.800E+02, 1.501E+02, 0.000E+00,-9.391E+01,-9.365E+00,-4.706E+01, 4.874E-01,-7.653E-04, 0.000E+00,-1.315E-02, 2.426E-01, 2.172E-02, 2.998E-03,-2.936E-02,-1.581E+01
 6.900E+02, 1.498E+02, 0.000E+00,-9.392E+01,-9.117E+00,-4.717E+01, 4.795E-01,-7.710E-02, 0.000E+00,-2.618E-01,-3.256E-02, 2.467E-02, 2.998E-03,-3.021E-02,-2.277E+01
 7.000E+02, 1.503E+02, 0.000E+00,-9.464E+01,-8.966E+00,-4.695E+01, 4.873E-01,-7.776E-03, 0.000E+00,-2.450E-02, 2.155E-01, 1.723E-02, 2.998E-03,-2.839E-02,-2.342E+01
 7.100E+02, 1.499E+02, 0.000E+00,-9.456E+01,-8.804E+00,-4.686E+01, 4.750E-01,-5.042E-02, 0.000E+00,-1.827E-01, 7.098E-02, 2.470E-02, 2.998E-03,-3.050E-02,-2.827E+01
 7.200E+02, 1.505E+02, 0.000E+00,-9.472E+01,-9.045E+00,-4.678E+01, 4.739E-01, 7.454E-02, 0.000E+00, 2.710E-01, 5.063E-01, 2.272E-02, 2.998E-03,-3.044E-02,-2.108E+01
 7.300E+02, 1.501E+02, 0.000E+00,-9.479E+01,-8.881E+00,-4.664E+01, 4.739E-01,-9.698E-03, 0.000E+00,-4.204E-02, 2.123E-01, 1.732E-02, 2.998E-03,-2.919E-02,-2.220E+01
 7.400E+02, 1.502E+02, 0.000E+00,-9.495E+01,-9.052E+00,-4.638E+01, 4.718E-01, 1.025E-02, 0.000E+00, 3.651E-02, 2.759E-01, 1.711E-02, 2.998E-03,-2.947E-02,-2.123E+01
 7.500E+02, 1.502E+02, 0.000E+00,-9.487E+01,-8.965E+00,-4.659E+01, 4.803E-01, 2.214E-02, 0.000E+00, 8.435E-02, 3.102E-01, 2.514E-02, 2.998E-03,-3.176E-02,-1.898E+01
 7.600E+02, 1.501E+02, 0.000E+00,-9.501E+01,-9.196E+00,-4.619E+01, 4.810E-01,-8.978E-03, 0.000E+00,-3.001E-02, 2.090E-01, 2.385E-02, 2.998E-03,-3.183E-02,-1.978E+01
 7.700E+02, 1.502E+02, 0.000E+00,-9.509E+01,-9.034E+00,-4.622E+01, 4.801E-01, 3.668E-02, 0.000E+00, 1.349E-01, 3.713E-01, 1.817E-02, 2.998E-03,-3.045E-02,-1.619E+01
 7.800E+02, 1.499E+02, 0.000E+00,-9.471E+01,-1.003E+01,-4.574E+01, 4.718E-01,-1.421E-01, 0.000E+00,-5.024E-01,-2.595E-01, 2.377E-02, 2.998E-03,-3.282E-02,-2.954E+01
 7.900E+02, 1.505E+02, 0.000E+00,-9.554E+01,-8.762E+00,-4.618E+01, 4.740E-01, 1.150E-01, 0.000E+00, 4.089E-01, 6.468E-01, 1.814E-02, 2.998E-03,-3.080E-02,-1.867E+01
 8.000E+02, 1.500E+02, 0.000E+00,-9.544E+01,-9.178E+00,-4.585E+01, 4.725E-01,-1.106E-01, 0.000E+00,-4.051E-01,-1.344E-01, 2.340E-02, 2.998E-03,-3.272E-02,-2.944E+01
 8.100E+02, 1.496E+02, 0.000E+00,-9.560E+01,-8.220E+00,-4.574E+01, 4.628E-01, 9.577E-02, 0.000E+00, 3.419E-01, 5.788E-01, 2.391E-02, 2.998E-03,-3.240E-02,-2.036E+01
 8.200E+02, 1.503E+02, 0.000E+00,-9.593E+01,-9.085E+00,-4.563E+01, 4.692E-01,-5.984E-02, 0.000E+00,-2.092E-01, 2.281E-02, 1.759E-02, 2.998E-03,-3.168E-02,-2.591E+01
 8.300E+02, 1.501E+02, 0.000E+00,-9.585E+01,-8.884E+00,-4.560E+01, 4.661E-01, 1.453E-03, 0.000E+00,-1.505E-03, 2.423E-01, 2.547E-02, 2.998E-03,-3.374E-02,-2.595E+01
 8.400E+02, 1.503E+02, 0.000E+00,-9.577E+01,-8.820E+00,-4.580E+01, 4.636E-01, 3.635E-02, 0.000E+00, 1.238E-01, 3.652E-01, 2.788E-02, 2.998E-03,-3.446E-02,-2.266E+01
 8.500E+02, 1.503E+02, 0.000E+00,-9.602E+01,-8.902E+00,-4.547E+01, 4.662E-01, 4.689E-02, 0.000E+00, 1.614E-01, 4.099E-01, 2.356E-02, 2.998E-03,-3.385E-02,-1.837E+01
 8.600E+02, 1.496E+02, 0.000E+00,-9.562E+01,-9.022E+00,-4.539E+01, 4.539E-01,-9.624E-02, 0.000E+00,-3.190E-01,-1.170E-01, 3.211E-02, 2.998E-03,-3.618E-02,-2.685E+01
 8.700E+02, 1.503E+02, 0.000E+00,-9.558E+01,-9.582E+00,-4.523E+01, 4.585E-01, 4.449E-02, 0.000E+00, 1.400E-01, 4.072E-01, 3.025E-02, 2.998E-03,-3.629E-02,-2.313E+01
 8.800E+02, 1.492E+02, 0.000E+00,-9.587E+01,-8.602E+00,-4.488E+01, 4.541E-01, 1.852E-02, 0.000E+00, 7.339E-02, 3.008E-01, 3.003E-02, 2.998E-03,-3.590E-02,-2.118E+01
 8.900E+02, 1.502E+02, 0.000E+00,-9.577E+01,-1.026E+01,-4.440E+01, 4.550E-01,-9.831E-03, 0.000E+00,-2.841E-02, 1.952E-01, 2.597E-02, 2.998E-03,-3.663E-02,-2.194E+01
 9.000E+02, 1.499E+02, 0.000E+00,-9.654E+01,-8.651E+00,-4.498E+01, 4.651E-01,-3.719E-02, 0.000E+00,-1.292E-01, 1.085E-01, 2.466E-02, 2.998E-03,-3.520E-02,-2.537E+01
 9.100E+02, 1.496E+02, 0.000E+00,-9.628E+01,-8.404E+00,-4.500E+01, 4.580E-01, 6.329E-02, 0.000E+00, 2.154E-01, 4.583E-01, 3.121E-02, 2.998E-03,-3.666E-02,-1.964E+01
 9.200E+02, 1.505E+02, 0.000E+00,-9.649E+01,-9.411E+00,-4.486E+01, 4.586E-01,-3.100E-02, 0.000E+00,-1.204E-01, 1.218E-01, 2.389E-02, 2.998E-03,-3.589E-02,-2.284E+01
 9.300E+02, 1.480E+02, 0.000E+00,-9.619E+01,-8.260E+00,-4.462E+01, 4.495E-01,-3.351E-01, 0.000E+00,-1.175E+00,-9.561E-01, 3.118E-02, 2.998E-03,-3.688E-02,-5.410E+01
 9.400E+02, 1.405E+02, 0.000E+00,-9.420E+01,-2.023E+00,-4.358E+01, 4.104E-01, 3.252E-01, 0.000E+00, 1.146E+00, 1.382E+00, 4.881E-02, 2.998E-03,-3.656E-02,-2.373E+01
 9.500E+02, 1.531E+02, 0.000E+00,-9.477E+01,-1.548E+01,-4.313E+01, 4.664E-01,-3.705E-03, 0.000E+00, 2.119E-02, 2.078E-01, 1.319E-02, 2.998E-03,-3.867E-02,-2.316E+01
 9.600E+02, 1.365E+02, 0.000E+00,-9.397E+01,-1.873E+00,-4.276E+01, 4.144E-01,-7.520E-01, 0.000E+00,-2.628E+00,-2.460E+00, 5.336E-02, 2.998E-03,-3.787E-02,-9.303E+01
 9.700E+02, 1.333E+02, 0.000E+00,-8.684E+01,-4.141E+00,-3.997E+01, 3.412E-01, 8.188E-01, 0.000E+00, 2.785E+00, 3.490E+00, 4.550E-02, 2.997E-03,-3.971E-02,-1.904E+01
 9.800E+02, 1.452E+02, 0.000E+00,-9.247E+01,-9.210E+00,-4.288E+01, 2.967E-01, 2.428E-01, 0.000E+00, 8.286E-01, 1.147E+00, 3.539E-02, 2.998E-03,-3.989E-02, 2.980E+00
 9.900E+02, 1.512E+02, 0.000E+00,-9.321E+01,-1.685E+01,-4.310E+01, 2.938E-01,-8.134E-01, 0.000E+00,-2.864E+00,-2.481E+00, 7.827E-03, 2.998E-03,-4.092E-02,-7.310E+01
 1.000E+03, 1.634E+02, 0.000E+00,-9.412E+01,-2.397E+01,-4.283E+01, 2.175E-01, 6.295E-01, 0.000E+00, 2.149E+00, 3.369E+00, 1.916E-02, 2.997E-03,-5.723E-02,-1.597E+01
 1.010E+03, 1.310E+02, 0.000E+00,-9.111E+01, 3.468E+00,-4.186E+01, 2.349E-01, 4.679E-01, 0.000E+00, 1.585E+00, 2.163E+00, 7.479E-02, 2.998E-03,-4.126E-02, 2.615E+01
 1.020E+03, 1.607E+02, 0.000E+00,-9.741E+01,-2.094E+01,-4.433E+01, 3.269E-01,-8.318E-01, 0.000E+00,-2.869E+00,-2.449E+00, 1.557E-02, 2.998E-03,-4.890E-02,-5.001E+01
 1.030E+03, 1.307E+02, 0.000E+00,-8.948E+01, 3.403E+00,-4.134E+01, 1.793E-01, 1.190E+00, 0.000E+00, 4.144E+00, 4.641E+00, 7.750E-02, 2.998E-03,-4.169E-02, 6.028E+01
 1.040E+03, 1.597E+02, 0.000E+00,-9.649E+01,-2.550E+01,-4.381E+01, 2.740E-01,-2.543E+00, 0.000E+00,-8.894E+00,-8.329E+00, 9.188E-03, 2.997E-03,-5.411E-02,-1.762E+02
 1.050E+03, 1.820E+02, 0.000E+00,-9.912E+01,-3.501E+01,-4.278E+01, 3.003E-01, 1.494E+00, 0.000E+00, 5.113E+00, 6.935E+00, 1.416E-02, 2.997E-03,-6.979E-02,-4.061E+01
 1.060E+03, 1.480E+02, 0.000E+00,-9.707E+01,-6.567E+00,-4.383E+01, 3.015E-01, 1.425E-01, 0.000E+00, 3.585E-01, 9.911E-01, 4.818E-02, 2.998E-03,-4.368E-02,-3.109E+01
 1.070E+03, 1.337E+02, 0.000E+00,-9.370E+01, 2.641E+00,-4.279E+01, 2.369E-01,-4.131E-02, 0.000E+00,-5.856E-02, 5.080E-02, 7.492E-02, 2.998E-03,-4.155E-02,-3.265E+01
