s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 1.503E+02, 0.000E+00,-8.842E+01,-9.286E+00,-5.291E+01, 5.314E-01,-9.692E-03, 0.000E+00,-3.407E-02, 2.433E-01, 5.880E-03, 2.998E-03,-1.549E-02,-2.510E+01
 3.800E+02, 1.502E+02, 0.000E+00,-8.859E+01,-9.256E+00,-5.260E+01, 5.281E-01, 1.729E-02, 0.000E+00, 6.872E-02, 3.423E-01, 7.967E-03, 2.998E-03,-1.631E-02,-2.328E+01
 3.900E+02, 1.504E+02, 0.000E+00,-8.875E+01,-9.853E+00,-5.195E+01, 5.277E-01, 2.485E-02, 0.000E+00, 6.703E-02, 3.754E-01, 6.908E-03, 2.998E-03,-1.688E-02,-2.150E+01
 4.000E+02, 1.504E+02, 0.000E+00,-8.936E+01,-9.647E+00,-5.167E+01, 5.285E-01,-2.833E-02, 0.000E+00,-8.954E-02, 1.728E-01, 6.509E-03, 2.998E-03,-1.706E-02,-2.388E+01
 4.100E+02, 1.504E+02, 0.000E+00,-8.942E+01,-9.395E+00,-5.183E+01, 5.256E-01, 6.062E-03, 0.000E+00, 2.983E-02, 2.922E-01, 7.936E-03, 2.998E-03,-1.755E-02,-2.309E+01
 4.200E+02, 1.499E+02, 0.000E+00,-9.000E+01,-8.600E+00,-5.177E+01, 5.336E-01,-7.026E-02, 0.000E+00,-2.521E-01, 3.407E-02, 1.165E-02, 2.998E-03,-1.833E-02,-2.978E+01
 4.300E+02, 1.499E+02, 0.000E+00,-9.031E+01,-8.447E+00,-5.130E+01, 5.270E-01, 2.468E-02, 0.000E+00, 7.501E-02, 3.696E-01, 6.762E-03, 2.998E-03,-1.701E-02,-2.779E+01
 4.400E+02, 1.502E+02, 0.000E+00,-9.016E+01,-9.472E+00,-5.078E+01, 5.240E-01, 1.582E-02, 0.000E+00, 7.350E-02, 3.157E-01, 7.952E-03, 2.998E-03,-1.847E-02,-2.584E+01
 4.500E+02, 1.501E+02, 0.000E+00,-9.011E+01,-9.232E+00,-5.093E+01, 5.176E-01, 2.532E-02, 0.000E+00, 7.262E-02, 3.573E-01, 1.044E-02, 2.998E-03,-1.926E-02,-2.391E+01
 4.600E+02, 1.500E+02, 0.000E+00,-9.043E+01,-9.120E+00,-5.083E+01, 5.155E-01,-3.216E-02, 0.000E+00,-1.100E-01, 1.484E-01, 9.358E-03, 2.998E-03,-1.919E-02,-2.683E+01
 4.700E+02, 1.501E+02, 0.000E+00,-9.056E+01,-9.497E+00,-5.025E+01, 5.169E-01, 2.193E-02, 0.000E+00, 6.763E-02, 3.609E-01, 9.414E-03, 2.998E-03,-1.985E-02,-2.504E+01
 4.800E+02, 1.503E+02, 0.000E+00,-9.098E+01,-9.127E+00,-5.028E+01, 5.154E-01, 7.297E-02, 0.000E+00, 2.712E-01, 5.184E-01, 1.050E-02, 2.998E-03,-2.019E-02,-1.783E+01
 4.900E+02, 1.500E+02, 0.000E+00,-9.097E+01,-9.738E+00,-4.962E+01, 5.076E-01,-5.068E-02, 0.000E+00,-1.809E-01, 8.551E-02, 6.816E-03, 2.998E-03,-2.004E-02,-2.263E+01
 5.000E+02, 1.502E+02, 0.000E+00,-9.156E+01,-8.956E+00,-5.001E+01, 5.179E-01,-3.228E-02, 0.000E+00,-1.090E-01, 1.495E-01, 6.145E-03, 2.998E-03,-1.946E-02,-2.553E+01
 5.100E+02, 1.498E+02, 0.000E+00,-9.168E+01,-8.760E+00,-4.961E+01, 5.157E-01,-6.521E-03, 0.000E+00,-4.431E-02, 2.529E-01, 1.268E-02, 2.998E-03,-2.134E-02,-2.671E+01
 5.200E+02, 1.504E+02, 0.000E+00,-9.164E+01,-9.708E+00,-4.915E+01, 5.117E-01, 8.008E-02, 0.000E+00, 2.841E-01, 5.485E-01, 1.080E-02, 2.998E-03,-2.197E-02,-1.915E+01
 5.300E+02, 1.504E+02, 0.000E+00,-9.193E+01,-9.699E+00,-4.898E+01, 5.124E-01, 3.080E-02, 0.000E+00, 1.255E-01, 3.589E-01, 9.503E-03, 2.998E-03,-2.178E-02,-1.581E+01
 5.400E+02, 1.500E+02, 0.000E+00,-9.192E+01,-9.781E+00,-4.870E+01, 5.055E-01,-7.651E-02, 0.000E+00,-2.636E-01,-2.175E-02, 1.244E-02, 2.998E-03,-2.308E-02,-2.280E+01
 5.500E+02, 1.504E+02, 0.000E+00,-9.230E+01,-9.515E+00,-4.875E+01, 5.000E-01, 4.083E-02, 0.000E+00, 1.483E-01, 4.057E-01, 1.369E-02, 2.998E-03,-2.343E-02,-1.886E+01
 5.600E+02, 1.499E+02, 0.000E+00,-9.252E+01,-9.069E+00,-4.882E+01, 4.975E-01,-1.002E-01, 0.000E+00,-3.567E-01,-9.914E-02, 1.385E-02, 2.998E-03,-2.354E-02,-2.833E+01
 5.700E+02, 1.500E+02, 0.000E+00,-9.296E+01,-7.983E+00,-4.903E+01, 5.045E-01, 1.180E-01, 0.000E+00, 4.038E-01, 6.785E-01, 1.088E-02, 2.998E-03,-2.191E-02,-1.759E+01
 5.800E+02, 1.499E+02, 0.000E+00,-9.309E+01,-8.614E+00,-4.864E+01, 5.046E-01,-5.740E-02, 0.000E+00,-1.941E-01, 5.175E-02, 1.282E-02, 2.998E-03,-2.331E-02,-2.275E+01
 5.900E+02, 1.506E+02, 0.000E+00,-9.297E+01,-9.500E+00,-4.824E+01, 4.968E-01, 5.359E-02, 0.000E+00, 1.854E-01, 4.407E-01, 1.556E-02, 2.998E-03,-2.528E-02,-1.783E+01
 6.000E+02, 1.501E+02, 0.000E+00,-9.313E+01,-8.709E+00,-4.848E+01, 4.908E-01, 9.316E-03, 0.000E+00, 3.661E-02, 2.820E-01, 2.066E-02, 2.998E-03,-2.620E-02,-1.685E+01
 6.100E+02, 1.502E+02, 0.000E+00,-9.330E+01,-8.885E+00,-4.831E+01, 4.854E-01,-2.969E-02, 0.000E+00,-1.165E-01, 1.528E-01, 2.046E-02, 2.998E-03,-2.668E-02,-1.994E+01
 6.200E+02, 1.500E+02, 0.000E+00,-9.346E+01,-9.065E+00,-4.802E+01, 4.973E-01,-1.080E-01, 0.000E+00,-3.722E-01,-1.309E-01, 1.376E-02, 2.998E-03,-2.517E-02,-2.984E+01
 6.300E+02, 1.502E+02, 0.000E+00,-9.333E+01,-9.288E+00,-4.766E+01, 4.916E-01, 7.652E-02, 0.000E+00, 2.677E-01, 5.252E-01, 1.798E-02, 2.998E-03,-2.690E-02,-2.272E+01
 6.400E+02, 1.500E+02, 0.000E+00,-9.382E+01,-8.605E+00,-4.778E+01, 4.950E-01, 1.751E-02, 0.000E+00, 5.217E-02, 3.148E-01, 9.570E-03, 2.998E-03,-2.425E-02,-2.134E+01
 6.500E+02, 1.500E+02, 0.000E+00,-9.386E+01,-8.882E+00,-4.750E+01, 4.922E-01,-8.745E-03, 0.000E+00,-2.217E-02, 2.091E-01, 1.712E-02, 2.998E-03,-2.690E-02,-2.193E+01
 6.600E+02, 1.503E+02, 0.000E+00,-9.379E+01,-8.797E+00,-4.795E+01, 4.913E-01,-8.074E-03, 0.000E+00,-2.492E-02, 2.173E-01, 2.315E-02, 2.998E-03,-2.867E-02,-2.259E+01
 6.700E+02, 1.498E+02, 0.000E+00,-9.410E+01,-8.398E+00,-4.751E+01, 4.874E-01, 1.400E-02, 0.000E+00, 4.423E-02, 2.993E-01, 1.528E-02, 2.998E-03,-2.640E-02,-2.141E+01
 6.800E+02, 1.502E+02, 0.000E+00,-9.371E+01,-9.568E+00,-4.714E+01, 4.814E-01, 1.296E-02, 0.000E+00, 4.793E-02, 2.868E-01, 2.148E-02, 2.998E-03,-2.937E-02,-2.014E+01
 6.900E+02, 1.499E+02, 0.000E+00,-9.378E+01,-9.589E+00,-4.680E+01, 4.828E-01,-5.479E-03, 0.000E+00,-3.839E-02, 2.293E-01, 2.056E-02, 2.998E-03,-2.949E-02,-2.116E+01
 7.000E+02, 1.502E+02, 0.000E+00,-9.381E+01,-1.017E+01,-4.640E+01, 4.784E-01, 3.440E-02, 0.000E+00, 1.230E-01, 3.684E-01, 1.912E-02, 2.998E-03,-2.984E-02,-1.789E+01
 7.100E+02, 1.500E+02, 0.000E+00,-9.433E+01,-9.056E+00,-4.701E+01, 4.787E-01,-7.646E-02, 0.000E+00,-2.796E-01,-1.760E-02, 2.409E-02, 2.998E-03,-3.043E-02,-2.532E+01
 7.200E+02, 1.503E+02, 0.000E+00,-9.487E+01,-8.725E+00,-4.684E+01, 4.808E-01, 4.846E-02, 0.000E+00, 1.712E-01, 4.195E-01, 1.405E-02, 2.998E-03,-2.773E-02,-2.076E+01
 7.300E+02, 1.503E+02, 0.000E+00,-9.503E+01,-8.424E+00,-4.708E+01, 4.830E-01, 5.281E-03, 0.000E+00, 2.877E-02, 2.519E-01, 1.325E-02, 2.998E-03,-2.759E-02,-2.000E+01
 7.400E+02, 1.502E+02, 0.000E+00,-9.512E+01,-8.361E+00,-4.704E+01, 4.811E-01,-2.296E-02, 0.000E+00,-8.757E-02, 1.628E-01, 2.117E-02, 2.998E-03,-2.988E-02,-2.232E+01
 7.500E+02, 1.498E+02, 0.000E+00,-9.490E+01,-8.602E+00,-4.658E+01, 4.750E-01,-2.729E-02, 0.000E+00,-9.069E-02, 1.471E-01, 2.439E-02, 2.998E-03,-3.117E-02,-2.474E+01
 7.600E+02, 1.499E+02, 0.000E+00,-9.470E+01,-9.360E+00,-4.594E+01, 4.753E-01, 4.043E-02, 0.000E+00, 1.441E-01, 3.832E-01, 2.188E-02, 2.998E-03,-3.146E-02,-2.091E+01
 7.700E+02, 1.501E+02, 0.000E+00,-9.454E+01,-9.743E+00,-4.623E+01, 4.681E-01,-6.030E-02, 0.000E+00,-2.072E-01, 2.495E-02, 2.477E-02, 2.998E-03,-3.272E-02,-2.641E+01
 7.800E+02, 1.499E+02, 0.000E+00,-9.513E+01,-8.366E+00,-4.649E+01, 4.747E-01, 4.174E-02, 0.000E+00, 1.217E-01, 4.038E-01, 2.325E-02, 2.998E-03,-3.148E-02,-2.318E+01
 7.900E+02, 1.505E+02, 0.000E+00,-9.532E+01,-9.453E+00,-4.590E+01, 4.759E-01, 2.131E-02, 0.000E+00, 1.048E-01, 3.031E-01, 1.761E-02, 2.998E-03,-3.133E-02,-2.040E+01
 8.000E+02, 1.500E+02, 0.000E+00,-9.516E+01,-9.125E+00,-4.617E+01, 4.710E-01,-8.448E-02, 0.000E+00,-3.089E-01,-5.671E-02, 2.878E-02, 2.998E-03,-3.394E-02,-2.861E+01
 8.100E+02, 1.501E+02, 0.000E+00,-9.539E+01,-8.391E+00,-4.628E+01, 4.716E-01, 9.398E-02, 0.000E+00, 3.341E-01, 5.711E-01, 2.247E-02, 2.998E-03,-3.207E-02,-1.973E+01
 8.200E+02, 1.503E+02, 0.000E+00,-9.544E+01,-9.460E+00,-4.555E+01, 4.726E-01, 3.893E-02, 0.000E+00, 1.353E-01, 3.736E-01, 2.184E-02, 2.998E-03,-3.319E-02,-1.614E+01
 8.300E+02, 1.504E+02, 0.000E+00,-9.555E+01,-9.568E+00,-4.583E+01, 4.597E-01,-1.057E-01, 0.000E+00,-3.673E-01,-1.394E-01, 2.367E-02, 2.998E-03,-3.387E-02,-2.589E+01
 8.400E+02, 1.499E+02, 0.000E+00,-9.550E+01,-9.050E+00,-4.532E+01, 4.595E-01, 9.298E-02, 0.000E+00, 3.369E-01, 5.558E-01, 2.772E-02, 2.998E-03,-3.469E-02,-1.693E+01
 8.500E+02, 1.500E+02, 0.000E+00,-9.552E+01,-9.485E+00,-4.522E+01, 4.594E-01, 3.054E-03, 0.000E+00, 1.269E-03, 2.664E-01, 2.999E-02, 2.998E-03,-3.579E-02,-1.689E+01
 8.600E+02, 1.494E+02, 0.000E+00,-9.528E+01,-9.730E+00,-4.484E+01, 4.622E-01,-8.324E-02, 0.000E+00,-2.881E-01,-6.928E-02, 2.869E-02, 2.998E-03,-3.605E-02,-2.455E+01
 8.700E+02, 1.496E+02, 0.000E+00,-9.545E+01,-9.270E+00,-4.496E+01, 4.596E-01, 6.689E-02, 0.000E+00, 2.250E-01, 4.827E-01, 3.082E-02, 2.998E-03,-3.638E-02,-1.857E+01
 8.800E+02, 1.500E+02, 0.000E+00,-9.606E+01,-9.269E+00,-4.522E+01, 4.625E-01,-1.091E-01, 0.000E+00,-3.572E-01,-1.679E-01, 2.226E-02, 2.998E-03,-3.458E-02,-2.805E+01
 8.900E+02, 1.500E+02, 0.000E+00,-9.585E+01,-9.557E+00,-4.463E+01, 4.620E-01, 4.636E-02, 0.000E+00, 1.449E-01, 4.147E-01, 2.826E-02, 2.998E-03,-3.647E-02,-2.420E+01
 9.000E+02, 1.489E+02, 0.000E+00,-9.595E+01,-8.757E+00,-4.472E+01, 4.621E-01,-1.225E-01, 0.000E+00,-4.240E-01,-2.013E-01, 2.803E-02, 2.998E-03,-3.592E-02,-3.545E+01
 9.100E+02, 1.505E+02, 0.000E+00,-9.633E+01,-9.121E+00,-4.468E+01, 4.591E-01, 2.445E-01, 0.000E+00, 8.489E-01, 1.113E+00, 2.853E-02, 2.998E-03,-3.651E-02,-1.289E+01
 9.200E+02, 1.499E+02, 0.000E+00,-9.628E+01,-1.001E+01,-4.448E+01, 4.527E-01,-2.608E-01, 0.000E+00,-9.003E-01,-7.043E-01, 2.520E-02, 2.998E-03,-3.683E-02,-3.681E+01
 9.300E+02, 1.472E+02, 0.000E+00,-9.541E+01,-7.802E+00,-4.392E+01, 4.441E-01, 9.201E-02, 0.000E+00, 3.020E-01, 5.757E-01, 3.325E-02, 2.998E-03,-3.717E-02,-2.878E+01
 9.400E+02, 1.483E+02, 0.000E+00,-9.545E+01,-8.973E+00,-4.393E+01, 4.497E-01, 7.992E-02, 0.000E+00, 2.712E-01, 5.181E-01, 3.310E-02, 2.998E-03,-3.816E-02,-2.158E+01
 9.500E+02, 1.496E+02, 0.000E+00,-9.637E+01,-9.507E+00,-4.410E+01, 4.660E-01,-5.524E-02, 0.000E+00,-2.037E-01, 4.155E-02, 1.727E-02, 2.998E-03,-3.516E-02,-2.700E+01
 9.600E+02, 1.480E+02, 0.000E+00,-9.600E+01,-8.332E+00,-4.383E+01, 4.478E-01, 3.910E-02, 0.000E+00, 1.579E-01, 3.633E-01, 3.322E-02, 2.998E-03,-3.811E-02,-2.281E+01
 9.700E+02, 1.245E+02, 0.000E+00,-8.818E+01, 6.719E+00,-4.110E+01, 2.560E-01, 6.437E-01, 0.000E+00, 2.232E+00, 2.850E+00, 9.370E-02, 2.997E-03,-4.298E-02, 3.651E+01
 9.800E+02, 1.237E+02, 0.000E+00,-8.733E+01, 1.236E+00,-4.157E+01, 2.807E-01,-1.559E+00, 0.000E+00,-5.514E+00,-5.218E+00, 7.583E-02, 2.997E-03,-4.297E-02,-1.103E+02
 9.900E+02, 1.665E+02, 0.000E+00,-9.028E+01,-3.217E+01,-4.135E+01, 3.661E-01, 8.551E-01, 0.000E+00, 2.921E+00, 3.911E+00,-9.950E-03, 2.993E-03,-5.358E-02,-3.264E+01
 1.000E+03, 1.454E+02, 0.000E+00,-8.924E+01,-1.349E+01,-4.099E+01, 3.077E-01, 5.734E-01, 0.000E+00, 2.006E+00, 2.588E+00, 2.784E-02, 2.996E-03,-4.421E-02, 2.062E+01
 1.010E+03, 1.551E+02, 0.000E+00,-9.498E+01,-1.785E+01,-4.413E+01, 3.906E-01,-6.532E-01, 0.000E+00,-2.313E+00,-2.113E+00, 2.696E-03, 2.997E-03,-3.962E-02,-4.085E+01
 1.020E+03, 1.575E+02, 0.000E+00,-9.574E+01,-1.677E+01,-4.349E+01, 3.535E-01, 5.374E-01, 0.000E+00, 1.776E+00, 2.404E+00, 1.459E-02, 2.998E-03,-4.222E-02, 6.310E+00
 1.030E+03, 1.324E+02, 0.000E+00,-9.228E+01, 4.696E+00,-4.254E+01, 2.514E-01, 8.055E-01, 0.000E+00, 2.698E+00, 3.338E+00, 8.266E-02, 2.997E-03,-4.158E-02, 7.803E+01
 1.040E+03, 1.539E+02, 0.000E+00,-9.270E+01,-1.981E+01,-4.189E+01, 2.655E-01,-3.670E-01, 0.000E+00,-1.230E+00,-5.986E-01, 2.743E-02, 2.995E-03,-5.284E-02, 4.535E+01
 1.050E+03, 1.326E+02, 0.000E+00,-9.079E+01,-5.637E-01,-4.169E+01, 2.078E-01,-2.355E-01, 0.000E+00,-8.703E-01,-4.513E-01, 6.641E-02, 2.998E-03,-4.319E-02, 2.226E+01
 1.060E+03, 1.645E+02, 0.000E+00,-9.582E+01,-2.745E+01,-4.358E+01, 3.050E-01,-1.046E+00, 0.000E+00,-3.760E+00,-3.075E+00,-4.573E-03, 2.995E-03,-5.040E-02,-7.765E+01
 1.070E+03, 1.591E+02, 0.000E+00,-9.486E+01,-2.006E+01,-4.191E+01, 2.433E-01, 5.841E-01, 0.000E+00, 1.996E+00, 3.145E+00, 3.052E-02, 2.988E-03,-5.763E-02,-2.452E+01
