s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 2.339E+02,-9.167E+01,-8.861E+01,-4.596E+01, 4.755E-01, 2.134E+00, 0.000E+00, 7.348E+00, 1.028E+01,-1.388E-01, 2.937E-03,-7.703E-02,-4.493E+00
 7.200E+02, 1.114E+02,-8.039E+01, 1.259E+01,-4.333E+01, 2.238E-01, 1.269E-01, 0.000E+00, 4.163E-01, 5.791E-01, 5.133E-02, 2.999E-03,-2.221E-02, 6.580E+00
 7.300E+02, 1.488E+02,-8.744E+01,-1.819E+01,-4.610E+01, 3.489E-01,-1.208E+00, 0.000E+00,-4.321E+00,-3.790E+00,-1.838E-02, 2.989E-03,-3.339E-02,-1.083E+02
 7.400E+02, 1.121E+02,-7.584E+01, 8.325E+00,-4.024E+01, 3.398E-01, 1.647E+00, 0.000E+00, 5.710E+00, 6.346E+00, 5.150E-02, 2.976E-03,-2.860E-02, 4.316E+01
 7.500E+02, 1.331E+02,-8.060E+01,-1.116E+01,-4.481E+01, 3.285E-01,-1.290E+00, 0.000E+00,-4.574E+00,-4.488E+00,-1.452E-03, 2.987E-03,-3.078E-02,-7.855E+01
 7.600E+02, 1.086E+02,-7.468E+01, 6.284E+00,-4.085E+01, 1.269E-01,-2.193E-01, 0.000E+00,-7.409E-01,-7.801E-01, 2.665E-02, 2.999E-03,-2.066E-02,-9.821E+01
 7.700E+02, 1.041E+02,-6.854E+01, 5.130E+00,-3.796E+01, 1.052E-01, 1.010E+00, 0.000E+00, 3.516E+00, 3.846E+00, 3.818E-02, 2.998E-03,-2.812E-02,-4.871E+00
 7.800E+02, 1.671E+02,-8.418E+01,-3.958E+01,-4.425E+01, 1.250E-01,-9.394E-01, 0.000E+00,-3.388E+00,-1.723E+00,-8.714E-03, 2.935E-03,-6.359E-02,-9.489E+01
 7.900E+02, 1.380E+02,-7.403E+01,-1.895E+01,-4.076E+01, 2.166E-01, 1.343E+00, 0.000E+00, 4.593E+00, 5.783E+00,-4.458E-03, 2.992E-03,-4.171E-02, 2.714E+01
 8.000E+02, 1.101E+02,-7.601E+01, 2.786E+00,-4.247E+01, 1.777E-01,-2.132E+00, 0.000E+00,-7.473E+00,-7.502E+00, 4.745E-02, 2.993E-03,-3.315E-02,-1.716E+02
 8.100E+02, 2.210E+02,-8.162E+01,-8.710E+01,-4.086E+01, 2.512E-01, 3.109E+00, 0.000E+00, 1.090E+01, 1.482E+01,-8.611E-02, 2.931E-03,-9.947E-02, 1.180E+02
 8.200E+02, 1.103E+02,-8.286E+01, 1.301E+01,-4.557E+01, 1.739E-01,-1.983E+00, 0.000E+00,-7.089E+00,-6.960E+00, 7.061E-02, 2.997E-03,-3.090E-02,-7.094E+01
 8.300E+02, 1.792E+02,-8.477E+01,-4.885E+01,-4.346E+01, 2.567E-01, 3.718E-01, 0.000E+00, 1.247E+00, 2.710E+00,-7.038E-02, 2.984E-03,-5.136E-02,-3.781E+01
 8.400E+02, 1.036E+02,-8.279E+01, 2.486E+01,-4.487E+01, 3.759E-02, 2.975E-01, 0.000E+00, 9.516E-01, 1.150E+00, 1.058E-01, 2.999E-03,-3.059E-02,-1.255E+01
 8.500E+02, 1.120E+02,-7.628E+01, 8.955E+00,-4.162E+01, 9.583E-02, 1.000E+00, 0.000E+00, 3.448E+00, 4.150E+00, 6.581E-02, 2.997E-03,-3.506E-02, 7.897E+01
 8.600E+02, 2.054E+02,-9.450E+01,-6.713E+01,-4.731E+01, 2.191E-01,-2.037E+00, 0.000E+00,-7.156E+00,-5.311E+00,-7.841E-02, 2.896E-03,-7.444E-02,-1.115E+02
 8.700E+02, 1.363E+02,-8.454E+01,-7.962E+00,-4.433E+01, 8.050E-02,-6.118E-01, 0.000E+00,-2.261E+00,-1.067E+00, 4.182E-02, 2.991E-03,-4.841E-02,-1.716E+02
 8.800E+02, 1.624E+02,-8.563E+01,-2.827E+01,-4.385E+01, 1.916E-01, 1.434E+00, 0.000E+00, 4.981E+00, 6.237E+00,-1.017E-02, 2.996E-03,-5.124E-02,-3.947E+01
 8.900E+02, 1.607E+02,-8.977E+01,-2.503E+01,-4.562E+01, 1.084E-01,-4.710E-01, 0.000E+00,-1.688E+00,-1.182E-01, 1.641E-02, 2.985E-03,-5.819E-02,-8.435E+01
 9.000E+02, 8.955E+01,-8.058E+01, 3.789E+01,-4.395E+01, 4.158E-03, 1.079E+00, 0.000E+00, 3.634E+00, 3.991E+00, 1.409E-01, 2.999E-03,-3.006E-02, 1.231E+01
 9.100E+02, 1.695E+02,-8.784E+01,-4.140E+01,-4.538E+01, 2.672E-01,-2.211E+00, 0.000E+00,-7.685E+00,-7.037E+00,-5.861E-02, 2.995E-03,-4.842E-02,-1.914E+02
 9.200E+02, 1.376E+02,-8.013E+01,-1.197E+01,-4.148E+01, 1.433E-01, 1.364E+00, 0.000E+00, 4.741E+00, 5.496E+00, 1.413E-02, 2.993E-03,-4.077E-02,-6.530E+01
 9.300E+02, 1.225E+02,-7.974E+01, 9.204E-01,-4.172E+01, 1.175E-01, 7.340E-01, 0.000E+00, 2.502E+00, 2.860E+00, 2.599E-02, 2.998E-03,-2.970E-02, 1.271E+00
 9.400E+02, 8.347E+01,-7.261E+01, 2.788E+01,-3.909E+01, 4.897E-02,-1.036E-01, 0.000E+00,-3.290E-01,-4.154E-01, 1.122E-01, 2.999E-03,-3.150E-02,-7.469E+00
 9.500E+02, 1.281E+02,-7.611E+01,-1.076E+01,-4.076E+01, 1.132E-01, 3.883E-02, 0.000E+00, 2.462E-02, 5.901E-01, 7.408E-03, 2.997E-03,-3.756E-02,-6.816E+00
 9.600E+02, 1.587E+02,-8.563E+01,-3.023E+01,-4.280E+01, 1.456E-01,-2.904E-01, 0.000E+00,-9.131E-01,-1.502E-01,-1.938E-02, 2.989E-03,-5.177E-02,-3.109E+01
 9.700E+02, 1.022E+02,-7.773E+01, 1.798E+01,-4.120E+01, 6.989E-02, 4.411E-01, 0.000E+00, 1.468E+00, 1.747E+00, 8.129E-02, 2.998E-03,-3.184E-02, 8.019E+00
 9.800E+02, 1.846E+02,-8.810E+01,-5.187E+01,-4.233E+01, 2.247E-01, 3.637E-01, 0.000E+00, 1.174E+00, 2.924E+00,-4.759E-02, 2.983E-03,-6.813E-02, 3.913E+01
 9.900E+02, 2.572E+02,-1.029E+02,-7.195E+01,-4.362E+01, 1.244E-01, 1.401E+01, 0.000E+00, 4.883E+01, 5.285E+01,-4.872E-02, 2.966E-03,-9.060E-02, 1.337E+03
 1.000E+03, 1.574E+02,-1.096E+02,-3.434E+01,-5.136E+01, 9.571E-02,-1.590E+01, 0.000E+00,-5.587E+01,-5.375E+01, 2.014E-02, 2.984E-03,-7.305E-02,-1.529E+02
 1.010E+03, 1.716E+02,-1.027E+02,-1.521E+01,-4.689E+01, 1.187E-01, 2.180E+00, 0.000E+00, 7.448E+00, 9.083E+00, 3.405E-02, 2.992E-03,-5.279E-02, 4.447E+01
 1.020E+03, 1.741E+02,-9.470E+01,-2.517E+01,-4.315E+01, 1.572E-01, 3.839E+00, 0.000E+00, 1.350E+01, 1.513E+01, 1.482E-02, 2.992E-03,-6.106E-02, 4.027E+02
 1.030E+03, 1.458E+02,-9.295E+01,-6.997E+00,-4.459E+01, 9.612E-02,-5.287E-02, 0.000E+00,-5.450E-01, 1.270E+00, 5.966E-02, 2.996E-03,-5.672E-02, 3.882E+02
 1.040E+03, 2.258E+02,-1.098E+02,-7.539E+01,-5.076E+01, 2.982E-01,-4.691E+00, 0.000E+00,-1.643E+01,-1.454E+01,-9.452E-02, 2.980E-03,-7.660E-02,-4.913E+01
 1.050E+03, 1.750E+02,-1.111E+02,-1.936E+01,-5.169E+01, 3.161E-02,-3.498E+00, 0.000E+00,-1.234E+01,-1.060E+01, 4.552E-02, 2.990E-03,-6.419E-02,-3.765E+02
 1.060E+03, 1.669E+02,-9.545E+01,-6.578E+00,-4.556E+01, 7.582E-02, 6.910E+00, 0.000E+00, 2.416E+01, 2.631E+01, 7.243E-02, 2.991E-03,-6.244E-02, 2.651E+02
 1.070E+03, 1.412E+02,-1.054E+02, 5.747E+00,-5.186E+01, 7.915E-02,-4.306E+00, 0.000E+00,-1.520E+01,-1.453E+01, 8.725E-02, 2.996E-03,-5.040E-02,-1.396E+02
 1.080E+03, 1.634E+02,-9.811E+01,-2.078E+01,-4.677E+01, 1.687E-01,-1.107E+00, 0.000E+00,-3.810E+00,-3.195E+00,-1.142E-02, 2.997E-03,-4.374E-02,-2.406E+02
 1.090E+03, 2.275E+02,-1.149E+02,-5.838E+01,-5.015E+01, 1.334E-01, 2.955E-01, 0.000E+00, 5.771E-01, 4.533E+00, 4.859E-03, 2.979E-03,-9.345E-02,-2.253E+02
 1.100E+03, 1.846E+02,-1.039E+02,-2.704E+01,-4.804E+01, 1.434E-01, 1.552E+00, 0.000E+00, 5.291E+00, 7.316E+00, 1.039E-02, 2.982E-03,-6.187E-02,-8.471E+01
 1.110E+03, 1.074E+02,-9.567E+01, 3.696E+01,-4.690E+01, 5.932E-02, 6.610E-01, 0.000E+00, 2.116E+00, 2.545E+00, 1.377E-01, 2.999E-03,-3.282E-02,-2.832E+01
 1.120E+03, 1.701E+02,-1.016E+02,-2.209E+01,-4.820E+01, 2.407E-01,-9.372E-01, 0.000E+00,-3.332E+00,-2.455E+00,-8.777E-04, 2.986E-03,-4.965E-02,-1.166E+02
 1.130E+03, 1.708E+02,-9.979E+01,-2.276E+01,-4.726E+01, 3.513E-01, 2.453E-01, 0.000E+00, 8.790E-01, 1.542E+00,-1.229E-02, 2.994E-03,-4.627E-02,-9.326E+01
 1.140E+03, 1.338E+02,-9.083E+01, 2.968E+00,-4.386E+01, 2.670E-01, 6.662E-01, 0.000E+00, 2.264E+00, 2.961E+00, 6.740E-02, 2.975E-03,-4.649E-02,-3.323E+01
 1.150E+03, 1.467E+02,-9.423E+01,-6.992E+00,-4.538E+01, 3.055E-01, 5.435E-02, 0.000E+00, 2.310E-01, 4.821E-01, 2.583E-02, 2.998E-03,-4.103E-02,-2.709E+01
 1.160E+03, 1.439E+02,-9.127E+01,-8.006E+00,-4.383E+01, 2.686E-01, 3.358E-01, 0.000E+00, 1.112E+00, 1.448E+00, 1.967E-02, 2.992E-03,-4.019E-02, 2.475E+00
