s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 1.501E+02, 0.000E+00,-5.961E+01,-4.270E+01,-4.787E+01, 6.191E-01,-5.352E-02, 0.000E+00,-1.828E-01, 5.066E-01,-1.319E-01, 2.998E-03,-2.767E-03,-1.380E+00
 1.200E+02, 1.502E+02, 0.000E+00,-6.361E+01,-3.632E+01,-5.050E+01, 6.160E-01, 3.217E-03, 0.000E+00, 1.655E-02, 3.590E-01,-1.155E-01, 2.998E-03,-1.839E-03,-9.406E-01
 1.300E+02, 1.502E+02, 0.000E+00,-6.699E+01,-3.154E+01,-5.228E+01, 6.081E-01,-1.011E-01, 0.000E+00,-3.540E-01,-6.568E-02,-9.465E-02, 2.998E-03,-2.749E-03,-1.036E+01
 1.400E+02, 1.503E+02, 0.000E+00,-7.003E+01,-2.674E+01,-5.378E+01, 6.033E-01, 2.868E-02, 0.000E+00, 1.022E-01, 4.145E-01,-7.884E-02, 2.998E-03,-2.857E-03,-7.644E+00
 1.500E+02, 1.501E+02, 0.000E+00,-7.279E+01,-2.295E+01,-5.490E+01, 6.030E-01,-7.580E-02, 0.000E+00,-2.537E-01, 3.716E-02,-6.679E-02, 2.998E-03,-2.941E-03,-1.438E+01
 1.600E+02, 1.499E+02, 0.000E+00,-7.482E+01,-1.951E+01,-5.583E+01, 5.964E-01, 1.069E-02, 0.000E+00, 4.289E-02, 3.630E-01,-5.012E-02, 2.998E-03,-4.085E-03,-1.324E+01
 1.700E+02, 1.502E+02, 0.000E+00,-7.662E+01,-1.750E+01,-5.630E+01, 5.917E-01, 1.953E-02, 0.000E+00, 6.696E-02, 4.142E-01,-4.046E-02, 2.998E-03,-4.843E-03,-1.146E+01
 1.800E+02, 1.506E+02, 0.000E+00,-7.839E+01,-1.620E+01,-5.634E+01, 5.843E-01,-1.336E-02, 0.000E+00,-4.425E-02, 2.886E-01,-3.851E-02, 2.998E-03,-4.602E-03,-1.264E+01
 1.900E+02, 1.503E+02, 0.000E+00,-7.990E+01,-1.420E+01,-5.661E+01, 5.812E-01,-5.453E-02, 0.000E+00,-1.868E-01, 1.411E-01,-3.534E-02, 2.998E-03,-4.115E-03,-1.761E+01
 2.000E+02, 1.500E+02, 0.000E+00,-8.115E+01,-1.231E+01,-5.684E+01, 5.821E-01, 4.127E-03, 0.000E+00, 2.246E-02, 3.419E-01,-2.486E-02, 2.998E-03,-5.277E-03,-1.701E+01
 2.100E+02, 1.500E+02, 0.000E+00,-8.262E+01,-1.017E+01,-5.763E+01, 5.757E-01,-5.419E-02, 0.000E+00,-1.989E-01, 1.452E-01,-2.061E-02, 2.998E-03,-4.889E-03,-2.229E+01
 2.200E+02, 1.503E+02, 0.000E+00,-8.332E+01,-9.717E+00,-5.734E+01, 5.651E-01, 4.645E-02, 0.000E+00, 1.698E-01, 4.929E-01,-1.462E-02, 2.998E-03,-6.235E-03,-1.778E+01
 2.300E+02, 1.500E+02, 0.000E+00,-8.423E+01,-8.837E+00,-5.721E+01, 5.616E-01,-3.913E-03, 0.000E+00,-1.488E-02, 3.120E-01,-1.228E-02, 2.998E-03,-6.377E-03,-1.818E+01
 2.400E+02, 1.501E+02, 0.000E+00,-8.454E+01,-9.061E+00,-5.681E+01, 5.617E-01,-2.464E-02, 0.000E+00,-9.275E-02, 2.359E-01,-1.001E-02, 2.998E-03,-7.307E-03,-2.064E+01
 2.500E+02, 1.501E+02, 0.000E+00,-8.508E+01,-8.817E+00,-5.652E+01, 5.606E-01,-9.242E-03, 0.000E+00,-2.066E-02, 2.813E-01,-1.081E-02, 2.998E-03,-7.241E-03,-2.119E+01
 2.600E+02, 1.501E+02, 0.000E+00,-8.558E+01,-8.424E+00,-5.638E+01, 5.595E-01,-3.640E-03, 0.000E+00,-1.709E-02, 3.050E-01,-6.714E-03, 2.998E-03,-8.208E-03,-2.165E+01
 2.700E+02, 1.503E+02, 0.000E+00,-8.607E+01,-8.412E+00,-5.615E+01, 5.530E-01,-4.353E-02, 0.000E+00,-1.399E-01, 1.555E-01,-5.564E-03, 2.998E-03,-8.890E-03,-2.536E+01
 2.800E+02, 1.503E+02, 0.000E+00,-8.655E+01,-8.271E+00,-5.562E+01, 5.488E-01, 3.913E-02, 0.000E+00, 1.374E-01, 4.483E-01,-2.861E-03, 2.998E-03,-9.737E-03,-2.170E+01
 2.900E+02, 1.499E+02, 0.000E+00,-8.680E+01,-7.988E+00,-5.530E+01, 5.492E-01, 8.110E-03, 0.000E+00, 2.241E-02, 3.379E-01,-4.337E-03, 2.998E-03,-9.490E-03,-2.110E+01
 3.000E+02, 1.504E+02, 0.000E+00,-8.730E+01,-7.985E+00,-5.530E+01, 5.538E-01, 3.596E-02, 0.000E+00, 1.243E-01, 4.393E-01,-4.110E-03, 2.998E-03,-9.862E-03,-1.779E+01
 3.100E+02, 1.503E+02, 0.000E+00,-8.776E+01,-8.208E+00,-5.476E+01, 5.483E-01,-6.552E-02, 0.000E+00,-2.136E-01, 6.013E-02,-2.742E-03, 2.998E-03,-1.073E-02,-2.347E+01
 3.200E+02, 1.505E+02, 0.000E+00,-8.816E+01,-7.798E+00,-5.468E+01, 5.431E-01, 3.732E-02, 0.000E+00, 1.281E-01, 4.339E-01,-2.721E-03, 2.998E-03,-1.071E-02,-2.007E+01
 3.300E+02, 1.500E+02, 0.000E+00,-8.828E+01,-7.913E+00,-5.412E+01, 5.470E-01,-2.305E-02, 0.000E+00,-7.463E-02, 2.121E-01,-1.874E-03, 2.998E-03,-1.138E-02,-2.205E+01
 3.400E+02, 1.499E+02, 0.000E+00,-8.855E+01,-7.851E+00,-5.374E+01, 5.396E-01, 1.425E-02, 0.000E+00, 4.617E-02, 3.497E-01,-2.074E-04, 2.998E-03,-1.212E-02,-2.082E+01
 3.500E+02, 1.500E+02, 0.000E+00,-8.893E+01,-7.628E+00,-5.384E+01, 5.382E-01,-5.122E-02, 0.000E+00,-1.691E-01, 1.157E-01, 1.976E-03, 2.998E-03,-1.283E-02,-2.531E+01
 3.600E+02, 1.504E+02, 0.000E+00,-8.929E+01,-7.563E+00,-5.366E+01, 5.373E-01, 3.297E-02, 0.000E+00, 9.795E-02, 4.220E-01, 3.536E-03, 2.998E-03,-1.357E-02,-2.271E+01
 3.700E+02, 1.500E+02, 0.000E+00,-8.939E+01,-7.694E+00,-5.311E+01, 5.351E-01, 2.210E-02, 0.000E+00, 8.920E-02, 3.635E-01,-2.111E-03, 2.998E-03,-1.245E-02,-2.034E+01
 3.800E+02, 1.501E+02, 0.000E+00,-8.995E+01,-7.421E+00,-5.318E+01, 5.391E-01,-6.824E-02, 0.000E+00,-2.388E-01, 5.288E-02,-9.868E-04, 2.998E-03,-1.283E-02,-2.669E+01
 3.900E+02, 1.508E+02, 0.000E+00,-9.019E+01,-7.762E+00,-5.281E+01, 5.293E-01, 1.011E-01, 0.000E+00, 3.479E-01, 6.516E-01, 1.683E-03, 2.998E-03,-1.415E-02,-1.746E+01
 4.000E+02, 1.502E+02, 0.000E+00,-9.049E+01,-7.618E+00,-5.241E+01, 5.267E-01,-4.628E-02, 0.000E+00,-1.650E-01, 1.205E-01, 2.465E-03, 2.998E-03,-1.466E-02,-2.184E+01
 4.100E+02, 1.501E+02, 0.000E+00,-9.087E+01,-6.727E+00,-5.262E+01, 5.267E-01, 4.290E-02, 0.000E+00, 1.636E-01, 4.276E-01, 4.490E-03, 2.998E-03,-1.470E-02,-1.749E+01
 4.200E+02, 1.500E+02, 0.000E+00,-9.098E+01,-6.970E+00,-5.261E+01, 5.276E-01,-1.112E-01, 0.000E+00,-3.883E-01,-1.110E-01, 5.512E-03, 2.998E-03,-1.554E-02,-2.780E+01
 4.300E+02, 1.504E+02, 0.000E+00,-9.118E+01,-6.962E+00,-5.216E+01, 5.204E-01, 1.167E-01, 0.000E+00, 3.991E-01, 7.060E-01, 7.399E-03, 2.998E-03,-1.641E-02,-1.720E+01
 4.400E+02, 1.499E+02, 0.000E+00,-9.125E+01,-7.339E+00,-5.159E+01, 5.289E-01,-1.000E-02, 0.000E+00,-3.280E-02, 2.409E-01, 6.608E-03, 2.998E-03,-1.692E-02,-1.807E+01
 4.500E+02, 1.503E+02, 0.000E+00,-9.169E+01,-7.357E+00,-5.176E+01, 5.140E-01,-1.234E-01, 0.000E+00,-4.479E-01,-1.510E-01, 8.348E-03, 2.998E-03,-1.775E-02,-2.997E+01
 4.600E+02, 1.504E+02, 0.000E+00,-9.185E+01,-7.082E+00,-5.150E+01, 5.118E-01, 1.005E-01, 0.000E+00, 3.642E-01, 6.233E-01, 7.377E-03, 2.998E-03,-1.752E-02,-2.029E+01
 4.700E+02, 1.500E+02, 0.000E+00,-9.209E+01,-6.875E+00,-5.131E+01, 5.098E-01,-2.153E-03, 0.000E+00,-1.221E-02, 2.718E-01, 6.927E-03, 2.998E-03,-1.766E-02,-2.061E+01
 4.800E+02, 1.503E+02, 0.000E+00,-9.235E+01,-7.230E+00,-5.095E+01, 5.176E-01, 2.319E-02, 0.000E+00, 7.826E-02, 3.539E-01, 5.665E-03, 2.998E-03,-1.793E-02,-1.853E+01
 4.900E+02, 1.500E+02, 0.000E+00,-9.246E+01,-7.246E+00,-5.065E+01, 5.120E-01,-5.890E-02, 0.000E+00,-1.956E-01, 5.607E-02, 3.648E-03, 2.998E-03,-1.766E-02,-2.373E+01
 5.000E+02, 1.502E+02, 0.000E+00,-9.271E+01,-6.969E+00,-5.071E+01, 5.078E-01, 3.021E-02, 0.000E+00, 1.112E-01, 3.719E-01, 9.581E-03, 2.998E-03,-1.929E-02,-2.078E+01
 5.100E+02, 1.502E+02, 0.000E+00,-9.288E+01,-7.053E+00,-5.053E+01, 5.048E-01,-2.916E-02, 0.000E+00,-1.159E-01, 1.728E-01, 8.692E-03, 2.998E-03,-1.954E-02,-2.386E+01
 5.200E+02, 1.508E+02, 0.000E+00,-9.283E+01,-7.454E+00,-5.051E+01, 5.057E-01, 9.106E-02, 0.000E+00, 3.233E-01, 5.825E-01, 1.002E-02, 2.998E-03,-2.052E-02,-1.528E+01
 5.300E+02, 1.500E+02, 0.000E+00,-9.303E+01,-6.916E+00,-5.052E+01, 5.038E-01,-7.890E-02, 0.000E+00,-2.617E-01,-1.978E-02, 1.251E-02, 2.998E-03,-2.112E-02,-2.223E+01
 5.400E+02, 1.498E+02, 0.000E+00,-9.328E+01,-6.138E+00,-5.061E+01, 5.018E-01,-7.155E-03, 0.000E+00,-3.151E-02, 2.350E-01, 1.590E-02, 2.998E-03,-2.174E-02,-2.307E+01
 5.500E+02, 1.502E+02, 0.000E+00,-9.332E+01,-6.889E+00,-5.026E+01, 5.005E-01,-2.578E-02, 0.000E+00,-8.363E-02, 1.652E-01, 1.131E-02, 2.998E-03,-2.147E-02,-2.529E+01
 5.600E+02, 1.503E+02, 0.000E+00,-9.361E+01,-7.126E+00,-4.977E+01, 4.996E-01, 1.679E-02, 0.000E+00, 5.031E-02, 3.236E-01, 9.359E-03, 2.998E-03,-2.160E-02,-2.395E+01
 5.700E+02, 1.503E+02, 0.000E+00,-9.371E+01,-7.371E+00,-4.941E+01, 4.916E-01, 1.138E-02, 0.000E+00, 4.957E-02, 2.890E-01, 1.278E-02, 2.998E-03,-2.304E-02,-2.263E+01
 5.800E+02, 1.502E+02, 0.000E+00,-9.372E+01,-7.364E+00,-4.929E+01, 4.962E-01,-7.106E-04, 0.000E+00,-6.224E-03, 2.658E-01, 1.715E-02, 2.998E-03,-2.436E-02,-2.280E+01
 5.900E+02, 1.503E+02, 0.000E+00,-9.421E+01,-6.928E+00,-4.922E+01, 4.976E-01, 6.381E-02, 0.000E+00, 2.265E-01, 4.927E-01, 1.206E-02, 2.998E-03,-2.299E-02,-1.678E+01
 6.000E+02, 1.501E+02, 0.000E+00,-9.421E+01,-7.195E+00,-4.903E+01, 4.906E-01,-2.448E-02, 0.000E+00,-8.911E-02, 1.713E-01, 1.512E-02, 2.998E-03,-2.455E-02,-1.915E+01
 6.100E+02, 1.498E+02, 0.000E+00,-9.420E+01,-6.976E+00,-4.896E+01, 4.903E-01,-4.196E-02, 0.000E+00,-1.463E-01, 1.191E-01, 1.866E-02, 2.998E-03,-2.558E-02,-2.303E+01
 6.200E+02, 1.503E+02, 0.000E+00,-9.433E+01,-7.277E+00,-4.887E+01, 4.935E-01, 3.347E-02, 0.000E+00, 1.182E-01, 3.759E-01, 1.638E-02, 2.998E-03,-2.548E-02,-1.990E+01
 6.300E+02, 1.504E+02, 0.000E+00,-9.437E+01,-7.915E+00,-4.851E+01, 4.903E-01,-5.244E-02, 0.000E+00,-1.774E-01, 6.985E-02, 1.492E-02, 2.998E-03,-2.605E-02,-2.462E+01
 6.400E+02, 1.501E+02, 0.000E+00,-9.468E+01,-7.063E+00,-4.851E+01, 4.885E-01, 4.266E-02, 0.000E+00, 1.335E-01, 4.102E-01, 1.641E-02, 2.998E-03,-2.594E-02,-2.107E+01
 6.500E+02, 1.504E+02, 0.000E+00,-9.474E+01,-7.324E+00,-4.860E+01, 4.850E-01,-1.360E-02, 0.000E+00,-4.374E-02, 2.017E-01, 1.930E-02, 2.998E-03,-2.717E-02,-2.223E+01
 6.600E+02, 1.499E+02, 0.000E+00,-9.469E+01,-6.966E+00,-4.855E+01, 4.863E-01,-4.148E-02, 0.000E+00,-1.504E-01, 1.074E-01, 2.076E-02, 2.998E-03,-2.759E-02,-2.622E+01
 6.700E+02, 1.504E+02, 0.000E+00,-9.477E+01,-7.884E+00,-4.787E+01, 4.748E-01, 4.648E-02, 0.000E+00, 1.664E-01, 4.171E-01, 1.691E-02, 2.998E-03,-2.767E-02,-2.180E+01
 6.800E+02, 1.505E+02, 0.000E+00,-9.504E+01,-7.715E+00,-4.784E+01, 4.811E-01, 3.597E-02, 0.000E+00, 1.240E-01, 3.757E-01, 1.895E-02, 2.998E-03,-2.830E-02,-1.851E+01
 6.900E+02, 1.505E+02, 0.000E+00,-9.511E+01,-8.329E+00,-4.747E+01, 4.772E-01,-5.596E-02, 0.000E+00,-1.965E-01, 4.845E-02, 1.670E-02, 2.998E-03,-2.855E-02,-2.374E+01
 7.000E+02, 1.500E+02, 0.000E+00,-9.555E+01,-6.935E+00,-4.782E+01, 4.827E-01,-1.269E-02, 0.000E+00,-3.773E-02, 2.040E-01, 1.763E-02, 2.998E-03,-2.794E-02,-2.474E+01
 7.100E+02, 1.502E+02, 0.000E+00,-9.555E+01,-7.349E+00,-4.750E+01, 4.775E-01, 1.001E-02, 0.000E+00, 3.507E-02, 2.845E-01, 1.831E-02, 2.998E-03,-2.865E-02,-2.381E+01
 7.200E+02, 1.500E+02, 0.000E+00,-9.565E+01,-7.042E+00,-4.768E+01, 4.748E-01,-4.137E-02, 0.000E+00,-1.475E-01, 1.048E-01, 2.177E-02, 2.998E-03,-2.966E-02,-2.773E+01
 7.300E+02, 1.503E+02, 0.000E+00,-9.541E+01,-7.729E+00,-4.718E+01, 4.772E-01, 1.005E-01, 0.000E+00, 3.537E-01, 6.007E-01, 2.241E-02, 2.998E-03,-3.070E-02,-1.835E+01
 7.400E+02, 1.504E+02, 0.000E+00,-9.568E+01,-7.668E+00,-4.734E+01, 4.797E-01,-3.895E-02, 0.000E+00,-1.263E-01, 1.017E-01, 2.008E-02, 2.998E-03,-3.035E-02,-2.171E+01
 7.500E+02, 1.498E+02, 0.000E+00,-9.560E+01,-7.383E+00,-4.710E+01, 4.746E-01,-2.547E-02, 0.000E+00,-8.967E-02, 1.646E-01, 2.135E-02, 2.998E-03,-3.078E-02,-2.409E+01
 7.600E+02, 1.502E+02, 0.000E+00,-9.580E+01,-7.460E+00,-4.701E+01, 4.674E-01, 5.833E-02, 0.000E+00, 1.925E-01, 4.584E-01, 2.449E-02, 2.998E-03,-3.177E-02,-1.897E+01
 7.700E+02, 1.502E+02, 0.000E+00,-9.598E+01,-7.733E+00,-4.684E+01, 4.675E-01,-3.692E-02, 0.000E+00,-1.294E-01, 1.166E-01, 2.004E-02, 2.998E-03,-3.116E-02,-2.241E+01
 7.800E+02, 1.501E+02, 0.000E+00,-9.604E+01,-7.385E+00,-4.685E+01, 4.675E-01, 1.488E-02, 0.000E+00, 5.504E-02, 2.963E-01, 2.547E-02, 2.998E-03,-3.256E-02,-2.095E+01
 7.900E+02, 1.501E+02, 0.000E+00,-9.617E+01,-7.475E+00,-4.660E+01, 4.683E-01, 1.677E-02, 0.000E+00, 5.295E-02, 3.087E-01, 2.344E-02, 2.998E-03,-3.254E-02,-1.954E+01
 8.000E+02, 1.503E+02, 0.000E+00,-9.644E+01,-7.375E+00,-4.685E+01, 4.642E-01,-6.688E-02, 0.000E+00,-2.253E-01, 6.625E-03, 2.311E-02, 2.998E-03,-3.257E-02,-2.553E+01
 8.100E+02, 1.505E+02, 0.000E+00,-9.624E+01,-8.374E+00,-4.601E+01, 4.702E-01, 4.728E-02, 0.000E+00, 1.712E-01, 4.093E-01, 2.372E-02, 2.998E-03,-3.370E-02,-2.098E+01
 8.200E+02, 1.496E+02, 0.000E+00,-9.650E+01,-7.159E+00,-4.622E+01, 4.684E-01,-3.099E-02, 0.000E+00,-1.163E-01, 1.485E-01, 2.697E-02, 2.998E-03,-3.373E-02,-2.407E+01
 8.300E+02, 1.499E+02, 0.000E+00,-9.643E+01,-7.425E+00,-4.619E+01, 4.664E-01, 3.372E-02, 0.000E+00, 1.197E-01, 3.606E-01, 2.677E-02, 2.998E-03,-3.417E-02,-2.090E+01
 8.400E+02, 1.500E+02, 0.000E+00,-9.651E+01,-7.528E+00,-4.615E+01, 4.638E-01, 1.132E-02, 0.000E+00, 3.599E-02, 2.835E-01, 2.370E-02, 2.998E-03,-3.380E-02,-1.994E+01
 8.500E+02, 1.502E+02, 0.000E+00,-9.652E+01,-8.804E+00,-4.550E+01, 4.559E-01,-1.445E-01, 0.000E+00,-5.032E-01,-2.636E-01, 2.219E-02, 2.998E-03,-3.477E-02,-3.333E+01
 8.600E+02, 1.500E+02, 0.000E+00,-9.724E+01,-7.240E+00,-4.552E+01, 4.594E-01, 8.764E-02, 0.000E+00, 3.076E-01, 5.597E-01, 2.511E-02, 2.998E-03,-3.452E-02,-2.516E+01
 8.700E+02, 1.486E+02, 0.000E+00,-9.707E+01,-5.788E+00,-4.560E+01, 4.534E-01, 1.207E-01, 0.000E+00, 4.042E-01, 6.942E-01, 3.154E-02, 2.998E-03,-3.512E-02,-1.441E+01
 8.800E+02, 1.508E+02, 0.000E+00,-9.736E+01,-8.231E+00,-4.567E+01, 4.509E-01,-1.130E-01, 0.000E+00,-3.772E-01,-1.663E-01, 2.533E-02, 2.998E-03,-3.581E-02,-2.442E+01
 8.900E+02, 1.483E+02, 0.000E+00,-9.686E+01,-6.292E+00,-4.532E+01, 4.420E-01, 4.526E-03, 0.000E+00, 3.261E-02, 2.507E-01, 3.583E-02, 2.998E-03,-3.705E-02,-2.355E+01
 9.000E+02, 1.509E+02, 0.000E+00,-9.709E+01,-8.672E+00,-4.541E+01, 4.578E-01,-8.856E-03, 0.000E+00,-5.723E-02, 2.164E-01, 2.086E-02, 2.998E-03,-3.556E-02,-2.507E+01
 9.100E+02, 1.435E+02, 0.000E+00,-9.627E+01,-2.292E+00,-4.501E+01, 4.317E-01, 4.524E-02, 0.000E+00, 1.392E-01, 4.041E-01, 4.185E-02, 2.998E-03,-3.595E-02,-2.137E+01
 9.200E+02, 1.520E+02, 0.000E+00,-9.615E+01,-1.128E+01,-4.481E+01, 4.481E-01,-8.301E-05, 0.000E+00, 2.380E-02, 2.296E-01, 1.410E-02, 2.998E-03,-3.653E-02,-2.074E+01
 9.300E+02, 1.519E+02, 0.000E+00,-9.760E+01,-9.167E+00,-4.537E+01, 4.531E-01,-2.249E-02, 0.000E+00,-9.424E-02, 1.562E-01, 2.156E-02, 2.998E-03,-3.675E-02,-2.325E+01
 9.400E+02, 1.499E+02, 0.000E+00,-9.756E+01,-7.317E+00,-4.521E+01, 4.460E-01, 2.832E-02, 0.000E+00, 1.202E-01, 3.310E-01, 3.040E-02, 2.998E-03,-3.774E-02,-2.005E+01
 9.500E+02, 1.074E+02, 0.000E+00,-8.875E+01, 2.270E+01,-4.235E+01, 2.909E-01,-3.909E-01, 0.000E+00,-1.480E+00,-1.105E+00, 1.253E-01, 2.998E-03,-3.744E-02,-5.933E+01
 9.600E+02, 1.723E+02, 0.000E+00,-9.496E+01,-3.301E+01,-4.278E+01, 4.400E-01, 4.613E-01, 0.000E+00, 1.610E+00, 2.414E+00,-2.712E-02, 2.991E-03,-4.971E-02,-1.648E+01
 9.700E+02, 1.245E+02, 0.000E+00,-9.093E+01, 6.713E+00,-4.281E+01, 2.665E-01,-9.688E-01, 0.000E+00,-3.464E+00,-3.199E+00, 7.562E-02, 2.998E-03,-3.845E-02,-1.084E+02
 9.800E+02, 1.709E+02, 0.000E+00,-9.675E+01,-2.859E+01,-4.301E+01, 3.887E-01, 8.629E-01, 0.000E+00, 3.029E+00, 3.822E+00,-1.456E-02, 2.992E-03,-4.985E-02,-2.778E+01
 9.900E+02, 1.519E+02, 0.000E+00,-9.779E+01,-1.022E+01,-4.390E+01, 4.505E-01, 8.306E-02, 0.000E+00, 3.203E-01, 5.239E-01, 2.136E-02, 2.998E-03,-3.883E-02,-1.928E+01
 1.000E+03, 1.359E+02, 0.000E+00,-9.422E+01, 1.417E-01,-4.336E+01, 4.002E-01,-5.104E-01, 0.000E+00,-1.760E+00,-1.607E+00, 6.107E-02, 2.998E-03,-4.029E-02,-6.611E+01
 1.010E+03, 1.527E+02, 0.000E+00,-9.259E+01,-1.654E+01,-4.232E+01, 3.726E-01, 4.240E-01, 0.000E+00, 1.475E+00, 2.032E+00, 1.344E-02, 2.996E-03,-4.413E-02,-2.695E+01
 1.020E+03, 1.400E+02, 0.000E+00,-9.591E+01,-3.187E+00,-4.373E+01, 3.588E-01,-1.069E+00, 0.000E+00,-3.729E+00,-3.573E+00, 4.843E-02, 2.998E-03,-4.043E-02,-1.262E+02
 1.030E+03, 9.584E+01, 0.000E+00,-8.430E+01, 3.156E+01,-3.963E+01, 1.892E-01, 1.304E+00, 0.000E+00, 4.395E+00, 4.965E+00, 1.591E-01, 2.998E-03,-4.019E-02,-9.416E+00
 1.040E+03, 1.967E+02, 0.000E+00,-9.725E+01,-5.654E+01,-4.221E+01, 3.794E-01,-1.584E-01, 0.000E+00,-6.043E-01, 9.395E-01,-6.010E-02, 2.977E-03,-7.161E-02,-2.544E+01
 1.050E+03, 1.352E+02, 0.000E+00,-8.833E+01,-3.808E+00,-4.021E+01, 1.587E-01, 8.690E-01, 0.000E+00, 3.008E+00, 3.889E+00, 7.014E-02, 2.994E-03,-5.243E-02, 5.457E+01
 1.060E+03, 1.742E+02, 0.000E+00,-1.008E+02,-2.926E+01,-4.635E+01, 3.497E-01,-9.817E-01, 0.000E+00,-3.503E+00,-2.774E+00,-3.625E-03, 2.994E-03,-5.413E-02,-3.840E+01
 1.070E+03, 1.529E+02, 0.000E+00,-9.617E+01,-1.218E+01,-4.354E+01, 2.854E-01, 3.244E-01, 0.000E+00, 1.172E+00, 1.589E+00, 2.144E-02, 2.998E-03,-4.297E-02,-7.251E+00
