s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 1.501E+02, 0.000E+00,-5.884E+01,-4.312E+01,-4.823E+01, 6.166E-01,-5.794E-02, 0.000E+00,-2.018E-01, 4.956E-01,-1.321E-01, 2.998E-03,-2.948E-03,-1.569E+00
 1.200E+02, 1.502E+02, 0.000E+00,-6.291E+01,-3.720E+01,-5.045E+01, 6.087E-01,-3.757E-02, 0.000E+00,-1.311E-01, 1.733E-01,-1.137E-01, 2.998E-03,-2.601E-03,-5.052E+00
 1.300E+02, 1.503E+02, 0.000E+00,-6.658E+01,-3.131E+01,-5.271E+01, 6.037E-01,-1.847E-02, 0.000E+00,-6.465E-02, 2.367E-01,-9.657E-02, 2.998E-03,-2.242E-03,-6.767E+00
 1.400E+02, 1.503E+02, 0.000E+00,-6.982E+01,-2.691E+01,-5.385E+01, 6.024E-01,-7.872E-03, 0.000E+00,-3.287E-02, 2.850E-01,-7.630E-02, 2.998E-03,-3.364E-03,-7.642E+00
 1.500E+02, 1.502E+02, 0.000E+00,-7.254E+01,-2.332E+01,-5.477E+01, 6.007E-01,-3.951E-02, 0.000E+00,-1.428E-01, 1.814E-01,-6.329E-02, 2.998E-03,-3.771E-03,-1.143E+01
 1.600E+02, 1.506E+02, 0.000E+00,-7.512E+01,-1.954E+01,-5.615E+01, 5.886E-01,-6.548E-04, 0.000E+00,-2.882E-03, 3.250E-01,-5.423E-02, 2.998E-03,-3.274E-03,-1.151E+01
 1.700E+02, 1.506E+02, 0.000E+00,-7.694E+01,-1.718E+01,-5.684E+01, 5.825E-01,-3.652E-02, 0.000E+00,-1.210E-01, 2.074E-01,-4.219E-02, 2.998E-03,-4.259E-03,-1.472E+01
 1.800E+02, 1.503E+02, 0.000E+00,-7.869E+01,-1.462E+01,-5.728E+01, 5.798E-01,-6.710E-03, 0.000E+00,-2.165E-02, 3.157E-01,-3.548E-02, 2.998E-03,-4.147E-03,-1.530E+01
 1.900E+02, 1.503E+02, 0.000E+00,-8.018E+01,-1.270E+01,-5.769E+01, 5.772E-01,-1.552E-02, 0.000E+00,-5.573E-02, 2.783E-01,-2.664E-02, 2.998E-03,-4.864E-03,-1.678E+01
 2.000E+02, 1.504E+02, 0.000E+00,-8.156E+01,-1.140E+01,-5.759E+01, 5.732E-01, 1.710E-02, 0.000E+00, 5.326E-02, 4.082E-01,-2.299E-02, 2.998E-03,-4.985E-03,-1.536E+01
 2.100E+02, 1.501E+02, 0.000E+00,-8.222E+01,-1.091E+01,-5.730E+01, 5.722E-01,-4.544E-02, 0.000E+00,-1.501E-01, 1.651E-01,-2.070E-02, 2.998E-03,-5.401E-03,-1.936E+01
 2.200E+02, 1.502E+02, 0.000E+00,-8.315E+01,-9.473E+00,-5.782E+01, 5.704E-01, 1.278E-02, 0.000E+00, 4.254E-02, 3.751E-01,-1.102E-02, 2.998E-03,-6.768E-03,-1.823E+01
 2.300E+02, 1.500E+02, 0.000E+00,-8.383E+01,-9.178E+00,-5.738E+01, 5.670E-01,-4.274E-02, 0.000E+00,-1.517E-01, 1.839E-01,-1.539E-02, 2.998E-03,-5.854E-03,-2.226E+01
 2.400E+02, 1.503E+02, 0.000E+00,-8.470E+01,-9.059E+00,-5.680E+01, 5.624E-01, 1.604E-03, 0.000E+00, 8.675E-03, 3.311E-01,-1.433E-02, 2.998E-03,-6.297E-03,-2.203E+01
 2.500E+02, 1.500E+02, 0.000E+00,-8.514E+01,-7.865E+00,-5.715E+01, 5.603E-01, 1.999E-02, 0.000E+00, 6.536E-02, 4.003E-01,-1.124E-02, 2.998E-03,-6.315E-03,-2.029E+01
 2.600E+02, 1.502E+02, 0.000E+00,-8.566E+01,-8.123E+00,-5.660E+01, 5.620E-01, 9.972E-03, 0.000E+00, 4.032E-02, 3.503E-01,-8.760E-03, 2.998E-03,-7.465E-03,-1.922E+01
 2.700E+02, 1.501E+02, 0.000E+00,-8.587E+01,-8.268E+00,-5.628E+01, 5.598E-01,-2.607E-02, 0.000E+00,-9.274E-02, 2.295E-01,-5.797E-03, 2.998E-03,-8.692E-03,-2.168E+01
 2.800E+02, 1.501E+02, 0.000E+00,-8.630E+01,-8.309E+00,-5.588E+01, 5.611E-01,-3.771E-02, 0.000E+00,-1.331E-01, 1.843E-01,-7.757E-03, 2.998E-03,-8.498E-03,-2.523E+01
 2.900E+02, 1.501E+02, 0.000E+00,-8.673E+01,-7.836E+00,-5.566E+01, 5.549E-01, 5.103E-02, 0.000E+00, 1.779E-01, 4.973E-01,-4.306E-03, 2.998E-03,-9.287E-03,-2.050E+01
 3.000E+02, 1.501E+02, 0.000E+00,-8.711E+01,-7.977E+00,-5.528E+01, 5.505E-01,-7.596E-03, 0.000E+00,-2.489E-02, 2.731E-01,-2.192E-03, 2.998E-03,-1.026E-02,-2.116E+01
 3.100E+02, 1.503E+02, 0.000E+00,-8.737E+01,-8.328E+00,-5.484E+01, 5.462E-01,-1.811E-03, 0.000E+00,-3.825E-03, 2.980E-01,-1.419E-03, 2.998E-03,-1.111E-02,-2.126E+01
 3.200E+02, 1.503E+02, 0.000E+00,-8.786E+01,-8.188E+00,-5.437E+01, 5.393E-01, 5.757E-02, 0.000E+00, 2.054E-01, 5.093E-01,-8.262E-04, 2.998E-03,-1.148E-02,-1.580E+01
 3.300E+02, 1.506E+02, 0.000E+00,-8.838E+01,-8.209E+00,-5.428E+01, 5.389E-01,-1.730E-02, 0.000E+00,-6.108E-02, 2.422E-01,-1.813E-03, 2.998E-03,-1.161E-02,-1.743E+01
 3.400E+02, 1.503E+02, 0.000E+00,-8.883E+01,-7.614E+00,-5.420E+01, 5.405E-01,-4.558E-02, 0.000E+00,-1.583E-01, 1.379E-01,-1.490E-03, 2.998E-03,-1.161E-02,-2.163E+01
 3.500E+02, 1.502E+02, 0.000E+00,-8.925E+01,-7.155E+00,-5.399E+01, 5.377E-01, 2.260E-05, 0.000E+00,-4.416E-03, 3.006E-01, 1.593E-04, 2.998E-03,-1.198E-02,-2.175E+01
 3.600E+02, 1.502E+02, 0.000E+00,-8.942E+01,-7.147E+00,-5.394E+01, 5.318E-01,-3.534E-02, 0.000E+00,-1.243E-01, 1.632E-01, 6.167E-03, 2.998E-03,-1.398E-02,-2.505E+01
 3.700E+02, 1.502E+02, 0.000E+00,-8.969E+01,-6.855E+00,-5.368E+01, 5.291E-01, 7.846E-02, 0.000E+00, 2.704E-01, 5.666E-01, 6.920E-03, 2.998E-03,-1.427E-02,-1.785E+01
 3.800E+02, 1.499E+02, 0.000E+00,-8.988E+01,-6.973E+00,-5.344E+01, 5.305E-01,-6.981E-02, 0.000E+00,-2.439E-01, 4.005E-02, 4.708E-03, 2.998E-03,-1.424E-02,-2.433E+01
 3.900E+02, 1.501E+02, 0.000E+00,-9.017E+01,-6.803E+00,-5.336E+01, 5.238E-01, 1.503E-02, 0.000E+00, 5.422E-02, 3.388E-01, 5.866E-03, 2.998E-03,-1.472E-02,-2.289E+01
 4.000E+02, 1.502E+02, 0.000E+00,-9.020E+01,-7.341E+00,-5.291E+01, 5.253E-01, 1.348E-02, 0.000E+00, 4.784E-02, 3.255E-01, 5.410E-03, 2.998E-03,-1.543E-02,-2.162E+01
 4.100E+02, 1.500E+02, 0.000E+00,-9.042E+01,-7.323E+00,-5.253E+01, 5.294E-01,-1.208E-02, 0.000E+00,-3.728E-02, 2.340E-01, 3.937E-03, 2.998E-03,-1.527E-02,-2.261E+01
 4.200E+02, 1.502E+02, 0.000E+00,-9.062E+01,-7.454E+00,-5.231E+01, 5.287E-01, 1.594E-02, 0.000E+00, 4.977E-02, 3.295E-01, 6.795E-03, 2.998E-03,-1.658E-02,-2.129E+01
 4.300E+02, 1.505E+02, 0.000E+00,-9.107E+01,-7.845E+00,-5.180E+01, 5.232E-01,-4.837E-05, 0.000E+00, 6.231E-04, 2.708E-01, 1.966E-03, 2.998E-03,-1.597E-02,-2.127E+01
 4.400E+02, 1.507E+02, 0.000E+00,-9.158E+01,-7.779E+00,-5.161E+01, 5.233E-01,-1.091E-02, 0.000E+00,-2.630E-02, 2.287E-01, 3.086E-03, 2.998E-03,-1.652E-02,-2.197E+01
 4.500E+02, 1.499E+02, 0.000E+00,-9.165E+01,-7.719E+00,-5.078E+01, 5.165E-01,-1.675E-02, 0.000E+00,-5.908E-02, 2.237E-01, 5.543E-03, 2.998E-03,-1.741E-02,-2.354E+01
 4.600E+02, 1.503E+02, 0.000E+00,-9.181E+01,-7.498E+00,-5.109E+01, 5.200E-01, 3.717E-02, 0.000E+00, 1.096E-01, 4.159E-01, 1.047E-02, 2.998E-03,-1.885E-02,-2.062E+01
 4.700E+02, 1.503E+02, 0.000E+00,-9.192E+01,-9.038E+00,-4.956E+01, 5.063E-01, 2.711E-03, 0.000E+00, 1.410E-02, 2.856E-01, 7.866E-03, 2.998E-03,-1.983E-02,-2.025E+01
 4.800E+02, 1.504E+02, 0.000E+00,-9.203E+01,-8.325E+00,-5.031E+01, 5.096E-01,-1.260E-02, 0.000E+00,-5.453E-02, 2.295E-01, 1.351E-02, 2.998E-03,-2.105E-02,-2.170E+01
 4.900E+02, 1.502E+02, 0.000E+00,-9.229E+01,-7.345E+00,-5.087E+01, 5.081E-01,-2.869E-02, 0.000E+00,-1.016E-01, 1.663E-01, 1.338E-02, 2.998E-03,-2.056E-02,-2.439E+01
 5.000E+02, 1.508E+02, 0.000E+00,-9.264E+01,-8.001E+00,-5.029E+01, 5.007E-01, 2.474E-02, 0.000E+00, 8.979E-02, 3.614E-01, 9.419E-03, 2.998E-03,-2.032E-02,-2.201E+01
 5.100E+02, 1.504E+02, 0.000E+00,-9.241E+01,-7.585E+00,-5.066E+01, 5.090E-01,-2.008E-02, 0.000E+00,-7.330E-02, 1.960E-01, 1.453E-02, 2.998E-03,-2.140E-02,-2.396E+01
 5.200E+02, 1.503E+02, 0.000E+00,-9.251E+01,-7.643E+00,-5.041E+01, 5.046E-01, 7.372E-04, 0.000E+00, 7.333E-03, 2.557E-01, 1.392E-02, 2.998E-03,-2.168E-02,-2.376E+01
 5.300E+02, 1.503E+02, 0.000E+00,-9.272E+01,-7.263E+00,-5.047E+01, 5.139E-01, 3.265E-02, 0.000E+00, 1.098E-01, 3.786E-01, 1.664E-02, 2.998E-03,-2.248E-02,-2.084E+01
 5.400E+02, 1.502E+02, 0.000E+00,-9.284E+01,-7.892E+00,-4.968E+01, 5.085E-01, 2.704E-02, 0.000E+00, 9.781E-02, 3.531E-01, 1.192E-02, 2.998E-03,-2.219E-02,-1.825E+01
 5.500E+02, 1.499E+02, 0.000E+00,-9.286E+01,-7.478E+00,-4.989E+01, 5.006E-01,-4.093E-02, 0.000E+00,-1.460E-01, 1.089E-01, 1.669E-02, 2.998E-03,-2.343E-02,-2.213E+01
 5.600E+02, 1.504E+02, 0.000E+00,-9.304E+01,-8.005E+00,-4.962E+01, 5.009E-01,-1.530E-03, 0.000E+00,-7.432E-03, 2.528E-01, 1.234E-02, 2.998E-03,-2.294E-02,-2.233E+01
 5.700E+02, 1.503E+02, 0.000E+00,-9.356E+01,-7.304E+00,-4.959E+01, 4.977E-01, 2.539E-02, 0.000E+00, 7.137E-02, 3.535E-01, 1.141E-02, 2.998E-03,-2.245E-02,-2.043E+01
 5.800E+02, 1.504E+02, 0.000E+00,-9.356E+01,-8.308E+00,-4.886E+01, 4.953E-01,-4.816E-02, 0.000E+00,-1.617E-01, 9.013E-02, 1.105E-02, 2.998E-03,-2.346E-02,-2.473E+01
 5.900E+02, 1.507E+02, 0.000E+00,-9.400E+01,-7.703E+00,-4.910E+01, 4.944E-01, 4.035E-02, 0.000E+00, 1.447E-01, 4.068E-01, 1.136E-02, 2.998E-03,-2.326E-02,-2.088E+01
 6.000E+02, 1.503E+02, 0.000E+00,-9.434E+01,-7.237E+00,-4.891E+01, 4.921E-01,-1.077E-03, 0.000E+00,-3.310E-03, 2.539E-01, 1.159E-02, 2.998E-03,-2.330E-02,-2.097E+01
 6.100E+02, 1.501E+02, 0.000E+00,-9.429E+01,-7.212E+00,-4.886E+01, 4.891E-01,-4.117E-03, 0.000E+00,-1.035E-02, 2.346E-01, 1.127E-02, 2.998E-03,-2.345E-02,-2.124E+01
 6.200E+02, 1.501E+02, 0.000E+00,-9.452E+01,-7.204E+00,-4.864E+01, 4.880E-01,-7.268E-03, 0.000E+00,-2.654E-02, 2.308E-01, 1.295E-02, 2.998E-03,-2.430E-02,-2.195E+01
 6.300E+02, 1.501E+02, 0.000E+00,-9.461E+01,-6.906E+00,-4.887E+01, 4.970E-01, 2.497E-05, 0.000E+00,-6.721E-03, 2.566E-01, 1.547E-02, 2.998E-03,-2.505E-02,-2.213E+01
 6.400E+02, 1.501E+02, 0.000E+00,-9.463E+01,-6.908E+00,-4.884E+01, 4.851E-01,-2.340E-03, 0.000E+00,-6.864E-03, 2.395E-01, 1.909E-02, 2.998E-03,-2.637E-02,-2.231E+01
 6.500E+02, 1.501E+02, 0.000E+00,-9.454E+01,-7.128E+00,-4.878E+01, 4.909E-01,-4.138E-02, 0.000E+00,-1.437E-01, 1.066E-01, 1.873E-02, 2.998E-03,-2.672E-02,-2.614E+01
 6.600E+02, 1.503E+02, 0.000E+00,-9.451E+01,-7.378E+00,-4.842E+01, 4.907E-01, 8.423E-02, 0.000E+00, 2.965E-01, 5.434E-01, 1.826E-02, 2.998E-03,-2.701E-02,-1.826E+01
 6.700E+02, 1.500E+02, 0.000E+00,-9.462E+01,-7.805E+00,-4.794E+01, 4.969E-01,-4.639E-02, 0.000E+00,-1.536E-01, 8.298E-02, 1.604E-02, 2.998E-03,-2.713E-02,-2.234E+01
 6.800E+02, 1.499E+02, 0.000E+00,-9.485E+01,-6.978E+00,-4.814E+01, 4.830E-01, 5.126E-02, 0.000E+00, 1.585E-01, 4.457E-01, 1.962E-02, 2.998E-03,-2.766E-02,-1.813E+01
 6.900E+02, 1.498E+02, 0.000E+00,-9.453E+01,-8.478E+00,-4.720E+01, 4.706E-01,-7.309E-02, 0.000E+00,-2.365E-01,-2.050E-02, 1.836E-02, 2.998E-03,-2.883E-02,-2.440E+01
 7.000E+02, 1.501E+02, 0.000E+00,-9.517E+01,-7.430E+00,-4.759E+01, 4.751E-01, 3.257E-02, 0.000E+00, 1.102E-01, 3.668E-01, 1.613E-02, 2.998E-03,-2.766E-02,-2.147E+01
 7.100E+02, 1.501E+02, 0.000E+00,-9.527E+01,-7.513E+00,-4.754E+01, 4.743E-01,-4.947E-03, 0.000E+00,-1.693E-02, 2.304E-01, 2.026E-02, 2.998E-03,-2.919E-02,-2.192E+01
 7.200E+02, 1.501E+02, 0.000E+00,-9.548E+01,-7.235E+00,-4.760E+01, 4.801E-01,-5.401E-03, 0.000E+00,-2.242E-02, 2.255E-01, 1.720E-02, 2.998E-03,-2.851E-02,-2.252E+01
 7.300E+02, 1.500E+02, 0.000E+00,-9.556E+01,-6.837E+00,-4.779E+01, 4.771E-01, 3.000E-02, 0.000E+00, 9.953E-02, 3.545E-01, 2.333E-02, 2.998E-03,-3.004E-02,-1.987E+01
 7.400E+02, 1.501E+02, 0.000E+00,-9.524E+01,-7.747E+00,-4.732E+01, 4.702E-01,-9.551E-03, 0.000E+00,-3.479E-02, 2.112E-01, 2.760E-02, 2.998E-03,-3.220E-02,-2.080E+01
 7.500E+02, 1.501E+02, 0.000E+00,-9.553E+01,-7.958E+00,-4.685E+01, 4.693E-01,-7.388E-03, 0.000E+00,-1.934E-02, 2.112E-01, 2.435E-02, 2.998E-03,-3.203E-02,-2.131E+01
 7.600E+02, 1.498E+02, 0.000E+00,-9.567E+01,-7.588E+00,-4.687E+01, 4.796E-01,-1.944E-02, 0.000E+00,-7.128E-02, 1.671E-01, 2.344E-02, 2.998E-03,-3.161E-02,-2.321E+01
 7.700E+02, 1.504E+02, 0.000E+00,-9.608E+01,-8.272E+00,-4.643E+01, 4.745E-01,-4.424E-02, 0.000E+00,-1.483E-01, 8.029E-02, 1.864E-02, 2.998E-03,-3.134E-02,-2.715E+01
 7.800E+02, 1.502E+02, 0.000E+00,-9.604E+01,-7.662E+00,-4.660E+01, 4.608E-01, 4.048E-02, 0.000E+00, 1.326E-01, 3.940E-01, 2.435E-02, 2.998E-03,-3.253E-02,-2.363E+01
 7.900E+02, 1.500E+02, 0.000E+00,-9.602E+01,-7.391E+00,-4.688E+01, 4.718E-01,-1.792E-02, 0.000E+00,-6.194E-02, 1.760E-01, 2.635E-02, 2.998E-03,-3.302E-02,-2.527E+01
 8.000E+02, 1.505E+02, 0.000E+00,-9.607E+01,-8.133E+00,-4.627E+01, 4.654E-01, 8.480E-02, 0.000E+00, 2.875E-01, 5.512E-01, 2.306E-02, 2.998E-03,-3.305E-02,-1.764E+01
 8.100E+02, 1.502E+02, 0.000E+00,-9.622E+01,-8.648E+00,-4.564E+01, 4.620E-01,-5.690E-02, 0.000E+00,-1.989E-01, 5.429E-02, 1.966E-02, 2.998E-03,-3.284E-02,-2.292E+01
 8.200E+02, 1.501E+02, 0.000E+00,-9.635E+01,-7.839E+00,-4.609E+01, 4.494E-01, 8.047E-03, 0.000E+00, 2.222E-02, 2.867E-01, 2.559E-02, 2.998E-03,-3.379E-02,-2.233E+01
 8.300E+02, 1.504E+02, 0.000E+00,-9.657E+01,-7.649E+00,-4.646E+01, 4.671E-01,-1.532E-02, 0.000E+00,-4.613E-02, 1.882E-01, 2.430E-02, 2.998E-03,-3.371E-02,-2.356E+01
 8.400E+02, 1.501E+02, 0.000E+00,-9.653E+01,-7.432E+00,-4.640E+01, 4.633E-01,-7.923E-04, 0.000E+00,-1.485E-03, 2.423E-01, 2.833E-02, 2.998E-03,-3.481E-02,-2.359E+01
 8.500E+02, 1.498E+02, 0.000E+00,-9.658E+01,-7.407E+00,-4.607E+01, 4.668E-01,-6.738E-04, 0.000E+00,-2.555E-03, 2.398E-01, 2.559E-02, 2.998E-03,-3.439E-02,-2.366E+01
 8.600E+02, 1.498E+02, 0.000E+00,-9.667E+01,-7.277E+00,-4.605E+01, 4.605E-01, 2.264E-02, 0.000E+00, 7.924E-02, 3.180E-01, 2.778E-02, 2.998E-03,-3.495E-02,-2.156E+01
 8.700E+02, 1.469E+02, 0.000E+00,-9.603E+01,-5.470E+00,-4.579E+01, 4.523E-01,-6.697E-02, 0.000E+00,-2.267E-01,-3.195E-03, 3.605E-02, 2.998E-03,-3.589E-02,-2.759E+01
 8.800E+02, 1.494E+02, 0.000E+00,-9.503E+01,-9.192E+00,-4.516E+01, 4.349E-01, 8.768E-02, 0.000E+00, 2.843E-01, 5.629E-01, 2.759E-02, 2.998E-03,-3.702E-02,-2.005E+01
 8.900E+02, 1.453E+02, 0.000E+00,-9.494E+01,-6.087E+00,-4.485E+01, 4.098E-01,-1.732E-01, 0.000E+00,-6.008E-01,-3.870E-01, 3.287E-02, 2.998E-03,-3.612E-02,-3.602E+01
 9.000E+02, 1.374E+02, 0.000E+00,-9.274E+01,-1.059E+00,-4.400E+01, 3.460E-01,-9.597E-02, 0.000E+00,-3.045E-01,-1.278E-01, 4.602E-02, 2.998E-03,-3.557E-02,-4.412E+01
 9.100E+02, 1.450E+02, 0.000E+00,-9.091E+01,-1.169E+01,-4.212E+01, 3.148E-01,-2.656E-02, 0.000E+00,-1.188E-01, 5.410E-01, 3.511E-02, 2.996E-03,-4.554E-02,-4.728E+01
 9.200E+02, 1.262E+02, 0.000E+00,-8.712E+01, 6.326E+00,-4.069E+01, 1.970E-01, 1.631E+00, 0.000E+00, 5.636E+00, 6.581E+00, 9.295E-02, 2.998E-03,-4.548E-02, 1.021E+02
 9.300E+02, 1.836E+02, 0.000E+00,-9.924E+01,-4.110E+01,-4.633E+01, 4.966E-01,-1.290E+00, 0.000E+00,-4.508E+00,-3.904E+00,-4.710E-02, 2.996E-03,-5.165E-02,-1.778E+01
 9.400E+02, 1.538E+02, 0.000E+00,-9.877E+01,-9.656E+00,-4.563E+01, 4.595E-01,-2.410E-02, 0.000E+00,-9.678E-02, 1.564E-01, 2.127E-02, 2.998E-03,-3.700E-02,-2.035E+01
 9.500E+02, 1.517E+02, 0.000E+00,-9.805E+01,-8.221E+00,-4.568E+01, 4.502E-01,-2.818E-02, 0.000E+00,-9.804E-02, 1.370E-01, 3.331E-02, 2.998E-03,-3.878E-02,-2.296E+01
 9.600E+02, 1.428E+02, 0.000E+00,-9.583E+01,-2.190E+00,-4.490E+01, 3.723E-01,-1.120E-02, 0.000E+00,-1.717E-02, 1.906E-01, 5.383E-02, 2.998E-03,-3.934E-02,-2.341E+01
 9.700E+02, 1.488E+02, 0.000E+00,-9.396E+01,-1.033E+01,-4.397E+01, 3.374E-01, 2.150E-01, 0.000E+00, 7.487E-01, 1.057E+00, 2.270E-02, 2.998E-03,-3.891E-02,-3.530E+00
 9.800E+02, 1.351E+02, 0.000E+00,-9.310E+01, 4.934E-01,-4.352E+01, 3.158E-01,-3.570E-01, 0.000E+00,-1.259E+00,-1.048E+00, 5.722E-02, 2.998E-03,-3.852E-02,-3.703E+01
 9.900E+02, 1.644E+02, 0.000E+00,-9.433E+01,-2.626E+01,-4.209E+01, 2.912E-01, 4.396E-01, 0.000E+00, 1.505E+00, 2.475E+00, 5.594E-03, 2.997E-03,-5.359E-02, 2.910E+00
 1.000E+03, 1.084E+02, 0.000E+00,-8.699E+01, 1.922E+01,-4.013E+01, 2.123E-01,-3.626E-04, 0.000E+00,-1.234E-01, 6.946E-01, 1.389E-01, 2.993E-03,-4.900E-02,-3.669E-01
 1.010E+03, 1.680E+02, 0.000E+00,-9.497E+01,-2.965E+01,-4.385E+01, 5.212E-01,-7.512E-02, 0.000E+00,-2.369E-01,-2.663E-02,-4.033E-02, 2.998E-03,-3.967E-02,-6.664E+00
 1.020E+03, 1.513E+02, 0.000E+00,-9.778E+01,-1.014E+01,-4.445E+01, 4.542E-01,-3.151E-01, 0.000E+00,-1.087E+00,-9.074E-01, 2.057E-02, 2.998E-03,-3.879E-02,-3.555E+01
 1.030E+03, 1.346E+02, 0.000E+00,-9.292E+01, 1.575E+00,-4.242E+01, 3.440E-01, 3.630E-01, 0.000E+00, 1.253E+00, 1.544E+00, 6.192E-02, 2.998E-03,-3.954E-02,-2.217E+00
 1.040E+03, 1.183E+02, 0.000E+00,-8.757E+01, 1.563E+01,-3.990E+01, 1.457E-01, 2.320E+00, 0.000E+00, 7.853E+00, 8.970E+00, 1.162E-01, 2.998E-03,-4.330E-02, 2.065E+02
 1.050E+03, 1.437E+02, 0.000E+00,-8.746E+01,-2.460E+01,-3.770E+01, 3.787E-01,-2.543E+00, 0.000E+00,-8.872E+00,-8.252E+00, 1.677E-02, 2.985E-03,-5.788E-02,-2.925E+01
 1.060E+03, 1.049E+02, 0.000E+00,-8.262E+01, 1.395E+01,-3.834E+01, 2.206E-01,-8.078E-01, 0.000E+00,-2.863E+00,-2.694E+00, 1.043E-01, 2.998E-03,-4.046E-02,-1.056E+02
 1.070E+03, 2.412E+02, 0.000E+00,-1.006E+02,-9.303E+01,-4.243E+01, 4.153E-01, 9.698E-01, 0.000E+00, 3.125E+00, 6.513E+00,-1.095E-01, 2.985E-03,-9.866E-02,-2.287E+01
