s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.200E+02, 1.505E+02,-8.282E+01,-2.116E+00,-5.946E+01, 5.067E-01, 1.250E-01, 0.000E+00, 4.425E-01, 6.716E+00, 2.999E-03, 2.999E-03,-1.378E+01
 4.300E+02, 1.496E+02,-8.295E+01,-1.826E+00,-5.910E+01, 5.033E-01,-5.181E-02, 0.000E+00,-2.437E-01, 6.216E+00, 2.999E-03, 2.999E-03,-2.025E+01
 4.400E+02, 1.498E+02,-8.313E+01,-3.851E+00,-5.857E+01, 5.112E-01,-1.421E-01, 0.000E+00,-5.192E-01, 4.627E+00, 2.999E-03, 2.999E-03,-3.406E+01
 4.500E+02, 1.501E+02,-8.396E+01,-2.223E+00,-5.941E+01, 5.036E-01, 7.581E-02, 0.000E+00, 2.529E-01, 5.115E+00, 2.999E-03, 2.999E-03,-2.734E+01
 4.600E+02, 1.499E+02,-8.387E+01,-2.091E+00,-5.900E+01, 5.004E-01,-6.070E-02, 0.000E+00,-2.361E-01, 5.349E+00, 2.999E-03, 2.999E-03,-3.361E+01
 4.700E+02, 1.509E+02,-8.446E+01,-2.392E+00,-5.888E+01, 4.982E-01, 2.086E-01, 0.000E+00, 6.961E-01, 5.846E+00, 2.999E-03, 2.999E-03,-1.511E+01
 4.800E+02, 1.494E+02,-8.437E+01,-1.437E+00,-5.801E+01, 4.948E-01,-6.056E-02, 0.000E+00,-2.042E-01, 6.033E+00, 2.999E-03, 2.999E-03,-2.053E+01
 4.900E+02, 1.502E+02,-8.452E+01,-1.418E+00,-5.856E+01, 4.944E-01,-5.684E-03, 0.000E+00,-5.702E-02, 6.210E+00, 2.999E-03, 2.999E-03,-2.205E+01
 5.000E+02, 1.501E+02,-8.459E+01,-1.736E+00,-5.761E+01, 4.988E-01, 5.791E-02, 0.000E+00, 9.038E-02, 6.731E+00, 2.999E-03, 2.999E-03,-1.965E+01
 5.100E+02, 1.501E+02,-8.452E+01,-1.815E+00,-5.791E+01, 4.952E-01, 1.768E-01, 0.000E+00, 6.862E-01, 6.529E+00, 2.999E-03, 2.999E-03,-1.387E+00
 5.200E+02, 1.467E+02,-8.416E+01,-3.581E-01,-5.719E+01, 4.756E-01,-1.654E-01, 0.000E+00,-6.437E-01, 5.332E+00, 2.999E-03, 2.999E-03,-1.848E+01
 5.300E+02, 1.484E+02,-8.391E+01,-2.479E+00,-5.666E+01, 4.620E-01,-1.223E-01, 0.000E+00,-5.558E-01, 5.697E+00, 2.999E-03, 2.999E-03,-3.324E+01
 5.400E+02, 1.502E+02,-8.444E+01,-3.674E+00,-5.683E+01, 4.711E-01,-1.440E-01, 0.000E+00,-5.155E-01, 5.624E+00, 2.999E-03, 2.999E-03,-4.695E+01
 5.500E+02, 1.467E+02,-8.420E+01, 4.806E-01,-5.647E+01, 4.538E-01, 1.717E-01, 0.000E+00, 5.798E-01, 7.181E+00, 2.999E-03, 2.999E-03,-3.155E+01
 5.600E+02, 1.497E+02,-8.396E+01,-4.988E+00,-5.639E+01, 4.455E-01,-4.897E-01, 0.000E+00,-1.788E+00, 4.283E+00, 2.999E-03, 2.999E-03,-7.912E+01
 5.700E+02, 1.500E+02,-8.529E+01,-5.228E-01,-5.587E+01, 4.471E-01, 8.681E-01, 0.000E+00, 2.915E+00, 9.608E+00, 2.999E-03, 2.999E-03,-1.682E+00
 5.800E+02, 1.470E+02,-8.401E+01,-1.933E+00,-5.584E+01, 4.238E-01,-2.661E-01, 0.000E+00,-8.885E-01, 5.340E+00, 2.999E-03, 2.999E-03,-2.525E+01
 5.900E+02, 1.514E+02,-8.471E+01,-5.145E+00,-5.526E+01, 4.125E-01, 6.930E-02, 0.000E+00, 2.499E-01, 6.737E+00, 2.999E-03, 2.999E-03,-1.861E+01
 6.000E+02, 1.467E+02,-8.579E+01, 5.075E-01,-5.559E+01, 4.302E-01, 1.727E-02, 0.000E+00, 3.624E-03, 6.290E+00, 2.999E-03, 2.999E-03,-1.851E+01
 6.100E+02, 1.531E+02,-8.550E+01,-5.804E+00,-5.553E+01, 4.211E-01, 4.926E-02, 0.000E+00, 1.401E-01, 6.764E+00, 2.999E-03, 2.999E-03,-1.478E+01
 6.200E+02, 1.400E+02,-8.464E+01, 5.280E+00,-5.449E+01, 3.722E-01,-5.623E-02, 0.000E+00,-2.686E-01, 6.517E+00, 2.999E-03, 2.999E-03,-2.193E+01
 6.300E+02, 1.353E+02,-8.291E+01, 6.132E+00,-5.397E+01, 3.011E-01,-4.365E-01, 0.000E+00,-1.568E+00, 4.421E+00, 2.999E-03, 2.999E-03,-6.357E+01
 6.400E+02, 1.494E+02,-8.163E+01,-7.134E+00,-5.260E+01, 3.138E-01, 5.597E-01, 0.000E+00, 1.970E+00, 8.885E+00, 2.999E-03, 2.999E-03,-1.132E+01
 6.500E+02, 1.426E+02,-8.294E+01,-3.695E+00,-5.288E+01, 3.261E-01,-9.829E-01, 0.000E+00,-3.437E+00, 2.400E+00, 2.999E-03, 2.999E-03,-1.029E+02
 6.600E+02, 1.448E+02,-7.900E+01,-6.825E+00,-4.949E+01, 2.326E-01, 1.421E+00, 0.000E+00, 4.903E+00, 1.114E+01, 2.999E-03, 2.999E-03, 2.724E+01
 6.700E+02, 1.111E+02,-7.776E+01, 1.849E+01,-4.992E+01, 1.908E-01,-1.046E+00, 0.000E+00,-3.787E+00, 1.069E+00, 2.999E-03, 2.999E-03,-7.346E+01
 6.800E+02, 1.609E+02,-7.998E+01,-2.523E+01,-5.034E+01, 3.523E-01, 2.272E-01, 0.000E+00, 7.999E-01, 5.956E+00, 2.999E-03, 2.999E-03,-5.221E+01
 6.900E+02, 1.042E+02,-7.434E+01, 2.300E+01,-4.700E+01, 1.750E-01, 4.074E-01, 0.000E+00, 1.402E+00, 6.409E+00, 2.999E-03, 2.999E-03,-1.499E+01
 7.000E+02, 1.705E+02,-8.095E+01,-3.414E+01,-5.020E+01, 1.978E-01,-5.314E-02, 0.000E+00,-2.230E-01, 5.320E+00, 2.999E-03, 2.999E-03,-2.092E+01
 7.100E+02, 1.138E+02,-7.286E+01, 1.052E+01,-4.383E+01, 9.113E-02, 3.269E-01, 0.000E+00, 1.135E+00, 8.036E+00, 2.999E-03, 2.999E-03, 9.199E+00
 7.200E+02, 1.181E+02,-7.519E+01, 8.637E+00,-4.849E+01, 8.286E-02,-9.648E-01, 0.000E+00,-3.385E+00, 2.202E+00, 2.999E-03, 2.999E-03,-8.103E+01
 7.300E+02, 8.934E+01,-6.631E+01, 2.411E+01,-4.058E+01, 7.847E-02, 7.164E-01, 0.000E+00, 2.435E+00, 7.345E+00, 2.999E-03, 2.999E-03,-1.651E+01
 7.400E+02, 1.066E+02,-6.822E+01, 1.130E+01,-4.319E+01, 1.002E-01, 5.253E-01, 0.000E+00, 1.653E+00, 7.143E+00, 2.999E-03, 2.999E-03, 2.746E+01
 7.500E+02, 2.393E+02,-8.856E+01,-8.950E+01,-4.912E+01, 2.298E-01, 8.017E-01, 0.000E+00, 2.570E+00, 1.316E+01, 2.999E-03, 2.999E-03, 9.580E+01
 7.600E+02, 1.119E+02,-7.200E+01, 8.108E+00,-4.346E+01, 1.175E-01,-9.325E-01, 0.000E+00,-3.271E+00, 3.739E+00, 2.999E-03, 2.999E-03, 8.984E+00
 7.700E+02, 2.165E+02,-8.138E+01,-5.512E+01,-4.524E+01, 1.182E-01, 1.031E+01, 0.000E+00, 3.617E+01, 4.524E+01, 2.999E-03, 2.999E-03, 9.692E+02
 7.800E+02, 1.151E+02,-8.424E+01, 1.738E+00,-5.246E+01, 1.021E-01,-1.075E+01, 0.000E+00,-3.807E+01,-3.051E+01, 2.999E-03, 2.999E-03,-4.489E+01
 7.900E+02, 2.418E+02,-8.799E+01,-6.380E+01,-4.817E+01, 1.589E-01, 1.305E+01, 0.000E+00, 4.559E+01, 5.509E+01, 2.999E-03, 2.999E-03, 1.164E+03
 8.000E+02, 8.476E+01,-8.486E+01, 2.511E+01,-5.432E+01, 4.703E-02,-1.416E+01, 0.000E+00,-5.027E+01,-4.341E+01, 2.999E-03, 2.999E-03,-1.738E+02
 8.100E+02, 2.216E+02,-9.440E+01,-6.076E+01,-5.433E+01, 2.048E-01, 1.800E+00, 0.000E+00, 6.176E+00, 1.407E+01, 2.999E-03, 2.999E-03,-1.012E+01
 8.200E+02, 9.242E+01,-7.736E+01, 3.384E+01,-4.630E+01, 6.973E-03,-9.244E-01, 0.000E+00,-3.234E+00, 1.688E+00, 2.999E-03, 2.999E-03,-9.647E+01
 8.300E+02, 1.937E+02,-8.496E+01,-4.876E+01,-5.056E+01, 2.643E-01, 1.180E+00, 0.000E+00, 4.038E+00, 1.089E+01, 2.999E-03, 2.999E-03, 1.046E+01
 8.400E+02, 1.069E+02,-8.293E+01, 2.527E+01,-4.990E+01, 9.219E-02,-2.452E+00, 0.000E+00,-8.631E+00,-3.043E+00, 2.999E-03, 2.999E-03,-2.195E+02
 8.500E+02, 1.988E+02,-8.593E+01,-4.906E+01,-5.066E+01, 3.654E-01, 2.525E+00, 0.000E+00, 8.634E+00, 1.604E+01, 2.999E-03, 2.999E-03, 9.480E+00
 8.600E+02, 1.325E+02,-8.516E+01, 1.130E+01,-5.168E+01, 2.506E-01,-4.315E-01, 0.000E+00,-1.455E+00, 6.733E+00, 2.999E-03, 2.999E-03,-2.920E+01
 8.700E+02, 1.633E+02,-8.750E+01,-1.925E+01,-5.232E+01, 2.405E-01,-9.398E-01, 0.000E+00,-3.318E+00, 3.493E+00, 2.999E-03, 2.999E-03,-1.171E+02
 8.800E+02, 8.549E+01,-7.343E+01, 4.390E+01,-4.475E+01,-2.421E-02, 1.928E+00, 0.000E+00, 6.738E+00, 1.312E+01, 2.999E-03, 2.999E-03, 6.193E+01
 8.900E+02, 1.668E+02,-8.543E+01,-2.739E+01,-5.263E+01, 2.297E-01,-2.118E+00, 0.000E+00,-7.457E+00,-4.929E-01, 2.999E-03, 2.999E-03,-1.363E+02
 9.000E+02, 1.863E+02,-9.060E+01,-3.529E+01,-5.304E+01, 2.253E-01,-5.993E-01, 0.000E+00,-2.284E+00, 6.988E+00, 2.999E-03, 2.999E-03,-1.971E+02
 9.100E+02, 1.738E+02,-8.661E+01,-2.182E+01,-5.161E+01, 1.660E-01, 1.575E+00, 0.000E+00, 4.946E+00, 1.553E+01, 2.999E-03, 2.999E-03,-6.566E+01
 9.200E+02, 1.499E+02,-8.937E+01, 5.058E+00,-5.285E+01, 2.469E-01, 1.841E+00, 0.000E+00, 6.480E+00, 1.479E+01, 2.999E-03, 2.999E-03, 1.064E+02
 9.300E+02, 1.680E+02,-9.307E+01,-1.584E+01,-5.593E+01, 3.333E-01,-1.573E+00, 0.000E+00,-5.707E+00, 1.911E+00, 2.999E-03, 2.999E-03,-4.515E+01
 9.400E+02, 1.357E+02,-8.789E+01, 1.453E+01,-5.362E+01, 2.026E-01, 4.255E-01, 0.000E+00, 1.406E+00, 9.374E+00, 2.999E-03, 2.999E-03,-7.733E+00
 9.500E+02, 1.585E+02,-8.792E+01,-1.117E+01,-5.292E+01, 2.445E-01,-1.814E-01, 0.000E+00,-5.712E-01, 6.589E+00, 2.999E-03, 2.999E-03,-2.292E+01
 9.600E+02, 1.138E+02,-8.089E+01, 2.150E+01,-4.882E+01, 1.095E-01, 3.326E-01, 0.000E+00, 1.109E+00, 6.045E+00, 2.999E-03, 2.999E-03, 6.541E+00
 9.700E+02, 1.141E+02,-7.611E+01, 1.719E+01,-4.543E+01, 6.140E-02, 7.549E-01, 0.000E+00, 2.543E+00, 1.059E+01, 2.999E-03, 2.999E-03, 7.412E+01
 9.800E+02, 1.420E+02,-7.760E+01,-1.518E+01,-4.619E+01, 2.009E-01,-1.459E+00, 0.000E+00,-5.168E+00, 1.770E+00, 2.999E-03, 2.999E-03,-6.323E+01
 9.900E+02, 1.399E+02,-7.114E+01,-1.257E+01,-3.983E+01, 1.568E-01, 4.221E+00, 0.000E+00, 1.470E+01, 2.074E+01, 2.999E-03, 2.999E-03, 3.265E+02
 1.000E+03, 1.419E+02,-7.967E+01,-1.537E+01,-4.970E+01, 2.222E-01,-4.461E+00, 0.000E+00,-1.552E+01,-7.044E+00, 2.999E-03, 2.999E-03,-8.707E+01
 1.010E+03, 7.166E+01,-6.442E+01, 4.295E+01,-4.042E+01, 5.070E-02, 1.487E+00, 0.000E+00, 4.908E+00, 1.131E+01, 2.999E-03, 2.999E-03, 4.306E+01
 1.020E+03, 2.489E+02,-9.254E+01,-9.622E+01,-5.327E+01, 3.719E-01,-1.076E+00, 0.000E+00,-3.921E+00, 6.151E+00, 2.999E-03, 2.999E-03,-6.128E+01
 1.030E+03, 1.408E+02,-8.087E+01,-5.307E+00,-4.613E+01, 1.272E-01, 1.064E+00, 0.000E+00, 3.664E+00, 9.687E+00, 2.999E-03, 2.999E-03, 3.603E+01
 1.040E+03, 1.517E+02,-8.706E+01,-3.622E+00,-5.119E+01, 2.453E-01, 4.543E-01, 0.000E+00, 1.523E+00, 1.051E+01, 2.999E-03, 2.999E-03, 7.642E+01
 1.050E+03, 1.686E+02,-9.303E+01,-1.958E+01,-5.577E+01, 2.156E-01,-3.357E+00, 0.000E+00,-1.187E+01,-2.926E+00, 2.999E-03, 2.999E-03,-2.395E+02
 1.060E+03, 1.545E+02,-8.393E+01,-8.259E+00,-4.938E+01, 3.262E-01, 2.616E+00, 0.000E+00, 9.037E+00, 1.589E+01, 2.999E-03, 2.999E-03, 5.144E-01
 1.070E+03, 1.543E+02,-8.880E+01,-6.321E+00,-5.237E+01, 3.396E-01,-4.793E-01, 0.000E+00,-1.668E+00, 6.652E+00, 2.999E-03, 2.999E-03,-4.379E+01
 1.080E+03, 1.202E+02,-7.922E+01, 2.327E+01,-4.538E+01, 1.646E-01, 4.613E+00, 0.000E+00, 1.602E+01, 2.365E+01, 2.999E-03, 2.999E-03, 3.820E+02
 1.090E+03, 1.524E+02,-8.511E+01,-1.852E+01,-5.285E+01, 3.378E-01,-4.812E+00, 0.000E+00,-1.702E+01,-8.545E+00, 2.999E-03, 2.999E-03,-6.989E+01
 1.100E+03, 1.618E+02,-8.347E+01,-2.461E+01,-4.845E+01, 2.063E-01,-3.136E-01, 0.000E+00,-1.121E+00, 5.179E+00, 2.999E-03, 2.999E-03,-9.972E+01
 1.110E+03, 1.029E+02,-7.697E+01, 2.750E+01,-4.483E+01, 3.951E-02, 7.875E-01, 0.000E+00, 2.745E+00, 9.435E+00, 2.999E-03, 2.999E-03,-2.668E+01
 1.120E+03, 1.133E+02,-7.736E+01, 1.755E+01,-4.639E+01, 4.251E-02, 2.354E-03, 0.000E+00,-2.724E-01, 7.166E+00, 2.999E-03, 2.999E-03,-3.391E+01
 1.130E+03, 2.041E+02,-9.443E+01,-4.647E+01,-5.329E+01, 6.377E-02, 1.806E-04, 0.000E+00,-2.854E-01, 9.928E+00, 2.999E-03, 2.999E-03,-4.151E+01
 1.140E+03, 1.561E+02,-8.071E+01,-1.475E+01,-4.440E+01, 2.672E-01, 2.848E+00, 0.000E+00, 9.913E+00, 1.935E+01, 2.999E-03, 2.999E-03, 2.213E+02
 1.150E+03, 1.469E+02,-8.383E+01,-1.230E+01,-4.875E+01, 1.399E-01,-2.594E+00, 0.000E+00,-9.024E+00,-4.701E-01, 2.999E-03, 2.999E-03,-1.927E+01
 1.160E+03, 1.356E+02,-8.041E+01, 1.153E+01,-4.489E+01, 4.089E-02, 5.040E+00, 0.000E+00, 1.721E+01, 2.691E+01, 2.999E-03, 2.999E-03, 4.369E+02
 1.170E+03, 2.175E+02,-1.021E+02,-6.308E+01,-5.738E+01, 2.006E-01,-6.341E+00, 0.000E+00,-2.207E+01,-1.112E+01, 2.999E-03, 2.999E-03,-1.501E+02
 1.180E+03, 2.100E+02,-9.416E+01,-5.026E+01,-5.148E+01, 1.867E-01, 1.397E+00, 0.000E+00, 4.642E+00, 1.570E+01, 2.999E-03, 2.999E-03,-2.698E+01
 1.190E+03, 1.599E+02,-9.494E+01,-4.731E+00,-5.288E+01, 1.888E-01,-3.746E-01, 0.000E+00,-1.459E+00, 7.203E+00, 2.999E-03, 2.999E-03,-6.584E+01
 1.200E+03, 9.929E+01,-8.602E+01, 5.057E+01,-5.041E+01, 1.469E-01, 1.957E+00, 0.000E+00, 6.807E+00, 1.553E+01, 2.999E-03, 2.999E-03, 1.151E+02
 1.210E+03, 2.060E+02,-9.546E+01,-5.149E+01,-5.460E+01, 5.124E-01,-1.520E+00, 0.000E+00,-5.317E+00, 3.392E+00, 2.999E-03, 2.999E-03,-2.610E+01
 1.220E+03, 1.597E+02,-9.440E+01,-3.892E+00,-5.398E+01, 3.034E-01, 1.110E-01, 0.000E+00, 3.334E-01, 7.875E+00, 2.999E-03, 2.999E-03,-1.726E+01
 1.230E+03, 1.551E+02,-9.570E+01, 2.921E+00,-5.506E+01, 3.445E-01,-3.486E-01, 0.000E+00,-1.268E+00, 7.270E+00, 2.999E-03, 2.999E-03,-5.102E+01
 1.240E+03, 1.448E+02,-8.877E+01, 4.604E+00,-5.164E+01, 1.530E-01, 3.744E-01, 0.000E+00, 1.221E+00, 9.490E+00, 2.999E-03, 2.999E-03,-1.860E+01
 1.250E+03, 1.378E+02,-9.044E+01, 1.141E+01,-5.260E+01, 2.002E-01,-9.693E-01, 0.000E+00,-3.348E+00, 5.453E+00, 2.999E-03, 2.999E-03,-1.077E+02
