s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.501E+02,-9.059E+01,-9.845E+00,-5.003E+01, 4.888E-01,-3.320E-02, 0.000E+00,-1.252E-01, 1.279E-01, 1.879E-02, 2.998E-03,-2.986E-02,-2.290E+01
 7.200E+02, 1.507E+02,-9.080E+01,-1.004E+01,-5.011E+01, 4.696E-01,-1.159E-02, 0.000E+00,-2.665E-02, 2.029E-01, 1.893E-02, 2.998E-03,-3.008E-02,-2.361E+01
 7.300E+02, 1.500E+02,-9.101E+01,-8.521E+00,-5.069E+01, 4.722E-01,-6.949E-03, 0.000E+00,-7.170E-02, 2.359E-01, 2.354E-02, 2.998E-03,-3.045E-02,-2.551E+01
 7.400E+02, 1.504E+02,-9.129E+01,-8.809E+00,-5.043E+01, 4.732E-01, 5.159E-02, 0.000E+00, 1.952E-01, 4.067E-01, 1.929E-02, 2.998E-03,-2.965E-02,-2.032E+01
 7.500E+02, 1.500E+02,-9.093E+01,-9.040E+00,-5.042E+01, 4.664E-01,-7.213E-02, 0.000E+00,-2.452E-01,-2.256E-02, 2.249E-02, 2.998E-03,-3.104E-02,-2.684E+01
 7.600E+02, 1.501E+02,-9.101E+01,-8.579E+00,-5.062E+01, 4.637E-01, 5.493E-02, 0.000E+00, 1.943E-01, 4.296E-01, 2.529E-02, 2.998E-03,-3.152E-02,-2.168E+01
 7.700E+02, 1.502E+02,-9.082E+01,-9.726E+00,-4.990E+01, 4.751E-01,-8.141E-03, 0.000E+00,-3.496E-02, 2.091E-01, 2.166E-02, 2.998E-03,-3.184E-02,-2.261E+01
 7.800E+02, 1.504E+02,-9.088E+01,-1.066E+01,-4.918E+01, 4.709E-01,-4.626E-02, 0.000E+00,-1.677E-01, 7.553E-02, 2.114E-02, 2.998E-03,-3.262E-02,-2.706E+01
 7.900E+02, 1.503E+02,-9.100E+01,-1.020E+01,-4.921E+01, 4.687E-01, 5.001E-02, 0.000E+00, 1.662E-01, 4.227E-01, 2.337E-02, 2.998E-03,-3.315E-02,-2.264E+01
 8.000E+02, 1.503E+02,-9.143E+01,-9.090E+00,-5.000E+01, 4.699E-01,-1.316E-02, 0.000E+00,-4.195E-02, 1.862E-01, 2.651E-02, 2.998E-03,-3.331E-02,-2.375E+01
 8.100E+02, 1.498E+02,-9.151E+01,-9.046E+00,-4.962E+01, 4.687E-01,-4.350E-02, 0.000E+00,-1.444E-01, 8.102E-02, 2.457E-02, 2.998E-03,-3.299E-02,-2.759E+01
 8.200E+02, 1.502E+02,-9.152E+01,-9.404E+00,-4.958E+01, 4.640E-01,-2.975E-02, 0.000E+00,-9.774E-02, 1.212E-01, 2.246E-02, 2.998E-03,-3.306E-02,-3.019E+01
 8.300E+02, 1.501E+02,-9.173E+01,-8.983E+00,-4.940E+01, 4.594E-01, 9.671E-02, 0.000E+00, 3.183E-01, 5.826E-01, 2.695E-02, 2.998E-03,-3.420E-02,-2.173E+01
 8.400E+02, 1.503E+02,-9.169E+01,-1.005E+01,-4.883E+01, 4.618E-01,-1.513E-02, 0.000E+00,-4.234E-02, 1.638E-01, 1.731E-02, 2.998E-03,-3.275E-02,-2.286E+01
 8.500E+02, 1.502E+02,-9.184E+01,-9.385E+00,-4.912E+01, 4.553E-01, 1.968E-02, 0.000E+00, 6.983E-02, 2.949E-01, 2.912E-02, 2.998E-03,-3.537E-02,-2.100E+01
 8.600E+02, 1.501E+02,-9.194E+01,-9.159E+00,-4.934E+01, 4.518E-01,-6.423E-02, 0.000E+00,-2.412E-01, 7.649E-03, 2.927E-02, 2.998E-03,-3.550E-02,-2.740E+01
 8.700E+02, 1.499E+02,-9.213E+01,-9.479E+00,-4.831E+01, 4.765E-01, 8.519E-02, 0.000E+00, 3.058E-01, 5.418E-01, 2.160E-02, 2.998E-03,-3.417E-02,-1.927E+01
 8.800E+02, 1.503E+02,-9.228E+01,-9.491E+00,-4.867E+01, 4.619E-01, 2.495E-02, 0.000E+00, 8.918E-02, 3.286E-01, 2.816E-02, 2.998E-03,-3.591E-02,-1.690E+01
 8.900E+02, 1.496E+02,-9.207E+01,-8.620E+00,-4.916E+01, 4.499E-01,-9.039E-03, 0.000E+00,-4.232E-02, 2.015E-01, 2.888E-02, 2.998E-03,-3.566E-02,-1.802E+01
 9.000E+02, 1.494E+02,-9.192E+01,-9.177E+00,-4.862E+01, 4.407E-01,-5.142E-02, 0.000E+00,-1.870E-01, 5.186E-02, 2.404E-02, 2.998E-03,-3.508E-02,-2.299E+01
 9.100E+02, 1.478E+02,-9.145E+01,-7.854E+00,-4.852E+01, 4.294E-01, 7.617E-02, 0.000E+00, 2.576E-01, 5.026E-01, 3.446E-02, 2.998E-03,-3.676E-02,-1.613E+01
 9.200E+02, 1.488E+02,-9.087E+01,-1.041E+01,-4.801E+01, 4.082E-01,-1.451E-01, 0.000E+00,-5.271E-01,-1.740E-01, 2.536E-02, 2.998E-03,-3.748E-02,-3.013E+01
 9.300E+02, 1.405E+02,-8.936E+01,-4.139E+00,-4.682E+01, 3.288E-01, 9.982E-02, 0.000E+00, 3.455E-01, 5.726E-01, 4.594E-02, 2.998E-03,-3.728E-02,-2.095E+01
 9.400E+02, 1.500E+02,-9.072E+01,-1.265E+01,-4.737E+01, 3.670E-01,-3.278E-01, 0.000E+00,-1.165E+00,-7.093E-01, 2.997E-02, 2.998E-03,-4.236E-02,-5.189E+01
 9.500E+02, 1.542E+02,-8.851E+01,-1.935E+01,-4.592E+01, 3.288E-01,-2.723E-02, 0.000E+00,-1.570E-01, 7.142E-01, 2.513E-02, 2.997E-03,-5.073E-02,-5.606E+01
 9.600E+02, 1.501E+02,-9.052E+01,-1.173E+01,-4.708E+01, 4.305E-01, 3.419E-01, 0.000E+00, 1.185E+00, 1.560E+00, 2.695E-02, 2.998E-03,-3.913E-02,-2.451E+01
 9.700E+02, 1.484E+02,-9.276E+01,-7.821E+00,-4.803E+01, 4.437E-01, 6.579E-03, 0.000E+00, 2.087E-02, 2.440E-01, 2.970E-02, 2.998E-03,-3.685E-02,-2.396E+01
 9.800E+02, 1.500E+02,-9.237E+01,-9.560E+00,-4.822E+01, 4.204E-01, 2.058E-02, 0.000E+00, 8.971E-02, 2.885E-01, 2.941E-02, 2.998E-03,-3.841E-02,-2.158E+01
 9.900E+02, 1.467E+02,-9.115E+01,-8.847E+00,-4.718E+01, 3.946E-01,-1.604E-01, 0.000E+00,-5.687E-01,-2.813E-01, 3.337E-02, 2.998E-03,-3.939E-02,-3.667E+01
 1.000E+03, 1.368E+02,-8.810E+01,-2.723E+00,-4.622E+01, 2.745E-01,-1.357E-01, 0.000E+00,-5.210E-01,-1.473E-01, 5.015E-02, 2.998E-03,-3.911E-02,-5.051E+01
 1.010E+03, 1.473E+02,-8.685E+01,-1.198E+01,-4.392E+01, 1.583E-01, 1.565E+00, 0.000E+00, 5.467E+00, 6.302E+00, 3.840E-02, 2.998E-03,-4.660E-02, 9.478E+01
 1.020E+03, 1.264E+02,-8.820E+01, 5.898E+00,-4.584E+01, 2.350E-01,-8.801E-01, 0.000E+00,-3.102E+00,-2.393E+00, 1.054E-01, 2.997E-03,-5.180E-02, 1.228E+01
 1.030E+03, 1.659E+02,-9.039E+01,-3.103E+01,-4.629E+01, 3.627E-01,-7.987E-01, 0.000E+00,-2.801E+00,-2.247E+00,-2.108E-02, 2.991E-03,-4.919E-02,-6.207E+01
 1.040E+03, 1.447E+02,-8.483E+01,-1.419E+01,-4.348E+01, 2.312E-01, 6.421E-01, 0.000E+00, 2.204E+00, 3.043E+00, 3.645E-02, 2.985E-03,-4.989E-02,-3.502E+00
 1.050E+03, 1.498E+02,-9.158E+01,-1.534E+01,-4.667E+01, 3.092E-01,-1.561E+00, 0.000E+00,-5.514E+00,-5.079E+00, 2.535E-02, 2.997E-03,-4.577E-02,-1.504E+02
 1.060E+03, 1.360E+02,-8.546E+01,-3.231E+00,-4.361E+01, 2.843E-01, 1.336E+00, 0.000E+00, 4.622E+00, 5.361E+00, 6.368E-02, 2.983E-03,-4.659E-02,-2.773E+01
 1.070E+03, 1.347E+02,-8.762E+01,-6.101E-01,-4.442E+01, 2.833E-01, 7.605E-01, 0.000E+00, 2.637E+00, 3.088E+00, 5.987E-02, 2.998E-03,-4.070E-02, 4.219E+01
 1.080E+03, 1.868E+02,-9.555E+01,-4.515E+01,-4.778E+01, 4.001E-01,-8.338E-01, 0.000E+00,-2.915E+00,-2.132E+00,-5.833E-02, 2.994E-03,-5.440E-02,-3.536E+01
 1.090E+03, 1.511E+02,-9.814E+01,-4.445E+00,-4.844E+01, 4.256E-01, 1.038E-01, 0.000E+00, 3.659E-01, 6.051E-01, 4.558E-02, 2.998E-03,-4.001E-02,-2.563E+01
 1.100E+03, 1.303E+02,-8.942E+01, 3.527E+00,-4.498E+01, 2.817E-01,-2.343E-01, 0.000E+00,-8.281E-01,-4.969E-01, 7.892E-02, 2.997E-03,-4.301E-02,-4.765E+01
 1.110E+03, 1.211E+02,-8.492E+01, 9.536E+00,-4.350E+01, 1.750E-01, 7.592E-01, 0.000E+00, 2.550E+00, 3.170E+00, 9.748E-02, 2.998E-03,-4.231E-02, 2.012E+01
 1.120E+03, 1.736E+02,-9.238E+01,-3.676E+01,-4.582E+01, 4.948E-01,-5.750E-01, 0.000E+00,-2.077E+00,-1.464E+00,-3.432E-02, 2.985E-03,-5.098E-02,-3.495E+01
 1.130E+03, 9.454E+01,-8.335E+01, 3.493E+01,-4.339E+01, 2.065E-01, 9.628E-01, 0.000E+00, 3.111E+00, 3.901E+00, 1.765E-01, 2.997E-03,-4.145E-02, 4.788E+01
 1.140E+03, 2.023E+02,-9.483E+01,-6.264E+01,-4.642E+01, 5.293E-01,-8.433E-01, 0.000E+00,-2.780E+00,-1.906E+00,-8.621E-02, 2.975E-03,-6.737E-02,-2.581E+01
 1.150E+03, 1.507E+02,-9.401E+01,-1.020E+01,-4.634E+01, 3.899E-01, 9.779E-02, 0.000E+00, 3.465E-01, 5.810E-01, 3.330E-02, 2.997E-03,-4.220E-02,-1.661E+01
 1.160E+03, 1.552E+02,-9.481E+01,-1.340E+01,-4.766E+01, 3.416E-01,-2.277E-01, 0.000E+00,-8.096E-01,-5.633E-01, 1.553E-02, 2.997E-03,-4.117E-02,-3.812E+01
