s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.798E+02,-8.481E+01,-3.571E+01,-5.111E+01, 4.135E-01, 1.041E+00, 0.000E+00, 3.625E+00, 9.648E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.693E+00
 7.200E+02, 1.057E+02,-7.673E+01, 2.575E+01,-4.796E+01, 2.372E-01, 4.537E-02, 0.000E+00, 1.331E-01, 6.984E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.146E+00
 7.300E+02, 1.128E+02,-7.461E+01, 1.377E+01,-4.893E+01, 1.462E-01,-1.178E+00, 0.000E+00,-4.253E+00, 1.980E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.138E+02
 7.400E+02, 1.437E+02,-7.484E+01,-1.614E+01,-4.551E+01, 2.605E-01, 7.471E-01, 0.000E+00, 2.708E+00, 8.177E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.179E+01
 7.500E+02, 1.251E+02,-7.117E+01, 2.882E+00,-4.258E+01, 7.910E-02, 2.931E+00, 0.000E+00, 1.025E+01, 1.724E+01, 0.000E+00, 2.999E-03, 0.000E+00, 2.305E+02
 7.600E+02, 1.161E+02,-7.381E+01, 6.261E+00,-4.813E+01, 3.251E-02,-2.572E+00, 0.000E+00,-9.267E+00,-2.132E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.672E+01
 7.700E+02, 1.523E+02,-7.324E+01,-2.961E+01,-4.348E+01, 3.277E-01,-1.597E-01, 0.000E+00,-4.707E-01, 6.089E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.921E+01
 7.800E+02, 1.272E+02,-7.172E+01,-6.487E+00,-4.337E+01, 1.226E-01,-3.411E-01, 0.000E+00,-1.277E+00, 5.355E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.304E+01
 7.900E+02, 1.149E+02,-7.167E+01, 6.512E+00,-4.499E+01, 1.538E-01,-9.939E-02, 0.000E+00,-3.775E-01, 4.828E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.311E+01
 8.000E+02, 1.920E+02,-7.880E+01,-5.606E+01,-4.558E+01, 1.792E-01, 8.564E-01, 0.000E+00, 2.596E+00, 1.262E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.293E+00
 8.100E+02, 1.369E+02,-7.884E+01,-2.368E+00,-4.734E+01, 1.824E-01, 5.573E-01, 0.000E+00, 1.947E+00, 9.135E+00, 0.000E+00, 2.999E-03, 0.000E+00, 4.749E+01
 8.200E+02, 1.309E+02,-7.948E+01,-7.314E-01,-4.895E+01, 8.734E-02,-1.449E+00, 0.000E+00,-5.115E+00, 3.840E-01, 0.000E+00, 2.999E-03, 0.000E+00,-8.849E+01
 8.300E+02, 1.177E+02,-7.613E+01, 1.004E+01,-4.683E+01, 8.195E-02,-4.951E-01, 0.000E+00,-1.854E+00, 4.382E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.377E+02
 8.400E+02, 1.231E+02,-7.695E+01, 9.279E+00,-4.627E+01, 1.015E-01, 1.137E+00, 0.000E+00, 3.933E+00, 1.038E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.337E+01
 8.500E+02, 2.162E+02,-9.003E+01,-6.511E+01,-4.940E+01, 1.288E-01, 8.225E-01, 0.000E+00, 2.934E+00, 1.260E+01, 0.000E+00, 2.999E-03, 0.000E+00, 4.477E+01
 8.600E+02, 1.361E+02,-8.355E+01,-4.607E+00,-4.821E+01, 1.235E-01,-2.414E+00, 0.000E+00,-8.656E+00,-2.508E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.853E+02
 8.700E+02, 9.680E+01,-7.517E+01, 2.999E+01,-4.449E+01, 6.179E-02, 6.543E-01, 0.000E+00, 2.070E+00, 7.855E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.304E+02
 8.800E+02, 1.978E+02,-8.769E+01,-4.929E+01,-4.954E+01, 1.432E-01, 1.166E+00, 0.000E+00, 3.972E+00, 1.261E+01, 0.000E+00, 2.999E-03, 0.000E+00,-2.488E+01
 8.900E+02, 1.170E+02,-7.445E+01, 3.481E+00,-4.436E+01, 1.456E-01,-1.604E+00, 0.000E+00,-5.675E+00, 2.074E-01, 0.000E+00, 2.999E-03, 0.000E+00,-1.756E+02
 9.000E+02, 1.550E+02,-7.828E+01,-2.253E+01,-4.670E+01, 1.194E-01,-2.656E-01, 0.000E+00,-9.152E-01, 7.294E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.999E+02
 9.100E+02, 1.627E+02,-8.459E+01,-1.528E+01,-4.842E+01, 9.837E-02, 2.609E+00, 0.000E+00, 9.015E+00, 1.711E+01, 0.000E+00, 2.999E-03, 0.000E+00, 3.967E+01
 9.200E+02, 1.501E+02,-8.520E+01,-1.552E+01,-4.736E+01, 1.893E-01,-1.588E+00, 0.000E+00,-5.496E+00, 6.038E-01, 0.000E+00, 2.999E-03, 0.000E+00,-1.062E+02
 9.300E+02, 2.697E+02,-1.027E+02,-1.033E+02,-5.585E+01, 1.524E-01,-2.072E+00, 0.000E+00,-8.163E+00, 5.974E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.235E+02
 9.400E+02, 1.204E+02,-9.338E+01, 3.723E+01,-5.246E+01, 2.204E-02, 2.669E+00, 0.000E+00, 9.180E+00, 1.446E+01, 0.000E+00, 2.999E-03, 0.000E+00,-7.974E+01
 9.500E+02, 1.546E+02,-9.409E+01, 3.079E+00,-5.213E+01, 7.101E-02, 1.721E+00, 0.000E+00, 6.068E+00, 1.324E+01, 0.000E+00, 2.999E-03, 0.000E+00, 8.163E+01
 9.600E+02, 2.148E+02,-1.036E+02,-4.808E+01,-5.634E+01, 1.220E-01,-6.846E-01, 0.000E+00,-2.579E+00, 6.252E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.315E+01
 9.700E+02, 1.769E+02,-9.338E+01,-1.546E+01,-5.198E+01, 1.238E-01, 2.495E+00, 0.000E+00, 8.751E+00, 1.870E+01, 0.000E+00, 2.999E-03, 0.000E+00, 2.456E+02
 9.800E+02, 1.808E+02,-9.465E+01,-3.438E+01,-5.420E+01, 2.639E-01,-3.851E+00, 0.000E+00,-1.363E+01,-6.029E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.167E+02
 9.900E+02, 1.521E+02,-9.141E+01, 3.103E+00,-5.373E+01, 3.261E-01, 1.253E+00, 0.000E+00, 4.301E+00, 1.160E+01, 0.000E+00, 2.999E-03, 0.000E+00,-2.427E+00
 1.000E+03, 1.383E+02,-9.211E+01, 1.495E+01,-5.528E+01, 3.437E-01,-8.628E-01, 0.000E+00,-3.054E+00, 5.389E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.347E+01
 1.010E+03, 1.586E+02,-8.530E+01,-1.377E+01,-5.132E+01, 2.454E-01, 4.872E-01, 0.000E+00, 1.498E+00, 8.958E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.358E+01
 1.020E+03, 1.339E+02,-8.808E+01, 7.719E+00,-5.164E+01, 1.925E-01,-1.971E+00, 0.000E+00,-6.787E+00, 1.062E-01, 0.000E+00, 2.999E-03, 0.000E+00,-2.240E+02
 1.030E+03, 1.925E+02,-8.954E+01,-3.685E+01,-5.140E+01, 2.648E-01, 2.057E+00, 0.000E+00, 6.977E+00, 1.707E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.879E+01
 1.040E+03, 1.457E+02,-9.231E+01, 9.184E+00,-5.500E+01, 3.340E-01,-4.760E-01, 0.000E+00,-1.738E+00, 7.467E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.495E+01
 1.050E+03, 1.224E+02,-8.320E+01, 1.851E+01,-4.873E+01, 3.016E-01, 7.498E-01, 0.000E+00, 2.672E+00, 9.998E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.388E+01
 1.060E+03, 1.321E+02,-8.310E+01, 6.150E+00,-5.000E+01, 2.304E-01,-1.304E+00, 0.000E+00,-4.633E+00, 4.065E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.369E+02
 1.070E+03, 1.671E+02,-8.289E+01,-2.506E+01,-4.834E+01, 2.360E-01, 1.410E+00, 0.000E+00, 4.933E+00, 1.242E+01, 0.000E+00, 2.999E-03, 0.000E+00,-5.928E+00
 1.080E+03, 8.816E+01,-7.625E+01, 3.929E+01,-4.509E+01, 1.089E-01,-4.855E-01, 0.000E+00,-1.773E+00, 5.724E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.321E+01
 1.090E+03, 1.790E+02,-8.161E+01,-4.312E+01,-4.687E+01, 3.062E-01,-2.202E-02, 0.000E+00,-5.780E-02, 7.685E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.474E+01
 1.100E+03, 1.391E+02,-8.040E+01,-8.997E+00,-4.424E+01, 1.413E-01,-3.753E-01, 0.000E+00,-1.425E+00, 5.211E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.269E+01
 1.110E+03, 1.563E+02,-8.716E+01,-1.065E+01,-4.995E+01, 3.164E-01, 6.213E-01, 0.000E+00, 2.075E+00, 9.526E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.762E+01
 1.120E+03, 1.453E+02,-8.107E+01,-1.118E+01,-4.471E+01, 1.595E-01, 6.614E-01, 0.000E+00, 2.182E+00, 9.181E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.032E+01
 1.130E+03, 1.238E+02,-8.266E+01, 1.343E+01,-4.714E+01, 2.208E-01,-2.434E-02, 0.000E+00,-2.075E-01, 7.579E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.480E+01
 1.140E+03, 9.366E+01,-7.307E+01, 2.789E+01,-4.327E+01, 3.891E-02,-2.065E-01, 0.000E+00,-8.774E-01, 5.036E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.481E+00
 1.150E+03, 1.876E+02,-8.500E+01,-4.609E+01,-4.819E+01, 2.096E-01,-3.043E-01, 0.000E+00,-1.098E+00, 8.199E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.771E+01
 1.160E+03, 1.243E+02,-7.761E+01, 4.634E+00,-4.421E+01, 1.364E-01,-8.790E-03, 0.000E+00, 2.700E-02, 7.256E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.700E+01
