s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.000E+01, 1.498E+02,-3.322E+01,-8.702E+01,-2.680E+01, 6.398E-01,-1.907E-01, 0.000E+00,-6.862E-01, 3.168E+00, 2.999E-03, 2.999E-03, 2.162E+01
 6.000E+01, 1.511E+02,-3.763E+01,-7.694E+01,-3.248E+01, 6.405E-01, 1.165E-01, 0.000E+00, 3.503E-01, 4.755E+00, 2.999E-03, 2.999E-03, 3.093E+01
 7.001E+01, 1.494E+02,-4.156E+01,-6.748E+01,-3.722E+01, 6.415E-01,-2.391E-01, 0.000E+00,-8.335E-01, 3.504E+00, 2.999E-03, 2.999E-03, 8.761E+00
 8.002E+01, 1.502E+02,-4.602E+01,-5.858E+01,-4.181E+01, 6.442E-01, 1.055E-01, 0.000E+00, 3.392E-01, 4.577E+00, 2.999E-03, 2.999E-03, 1.778E+01
 9.001E+01, 1.500E+02,-5.015E+01,-5.094E+01,-4.593E+01, 6.404E-01,-1.870E-01, 0.000E+00,-6.399E-01, 3.444E+00, 2.999E-03, 2.999E-03, 8.013E-01
 1.000E+02, 1.501E+02,-5.424E+01,-4.144E+01,-4.983E+01, 6.418E-01, 2.795E-02, 0.000E+00, 9.231E-02, 5.224E+00, 2.999E-03, 2.999E-03, 3.253E+00
 1.100E+02, 1.504E+02,-5.795E+01,-3.514E+01,-5.293E+01, 6.347E-01, 8.530E-03, 0.000E+00, 3.703E-02, 5.034E+00, 2.999E-03, 2.999E-03, 4.237E+00
 1.200E+02, 1.493E+02,-6.127E+01,-2.862E+01,-5.576E+01, 6.230E-01,-6.980E-02, 0.000E+00,-2.747E-01, 4.236E+00, 2.999E-03, 2.999E-03,-3.075E+00
 1.300E+02, 1.498E+02,-6.413E+01,-2.427E+01,-5.850E+01, 6.201E-01,-9.633E-02, 0.000E+00,-3.651E-01, 3.466E+00, 2.999E-03, 2.999E-03,-1.277E+01
 1.400E+02, 1.497E+02,-6.653E+01,-1.857E+01,-6.054E+01, 6.163E-01,-1.485E-01, 0.000E+00,-5.413E-01, 4.574E+00, 2.999E-03, 2.999E-03,-2.716E+01
 1.500E+02, 1.504E+02,-6.859E+01,-1.522E+01,-6.194E+01, 6.109E-01,-3.545E-02, 0.000E+00,-1.245E-01, 5.199E+00, 2.999E-03, 2.999E-03,-3.047E+01
 1.600E+02, 1.496E+02,-6.990E+01,-1.271E+01,-6.221E+01, 6.018E-01, 6.337E-02, 0.000E+00, 2.121E-01, 5.404E+00, 2.999E-03, 2.999E-03,-2.483E+01
 1.700E+02, 1.503E+02,-7.153E+01,-9.852E+00,-6.361E+01, 5.949E-01, 9.241E-02, 0.000E+00, 2.694E-01, 5.951E+00, 2.999E-03, 2.999E-03,-1.768E+01
 1.800E+02, 1.501E+02,-7.289E+01,-7.465E+00,-6.510E+01, 5.914E-01,-1.688E-02, 0.000E+00,-9.229E-02, 5.239E+00, 2.999E-03, 2.999E-03,-2.013E+01
 1.900E+02, 1.496E+02,-7.408E+01,-7.467E+00,-6.499E+01, 5.868E-01,-1.466E-01, 0.000E+00,-5.651E-01, 3.547E+00, 2.999E-03, 2.999E-03,-3.515E+01
 2.000E+02, 1.510E+02,-7.516E+01,-6.367E+00,-6.448E+01, 5.907E-01, 2.063E-01, 0.000E+00, 7.330E-01, 5.774E+00, 2.999E-03, 2.999E-03,-1.566E+01
 2.100E+02, 1.497E+02,-7.571E+01,-3.912E+00,-6.478E+01, 5.839E-01,-2.130E-03, 0.000E+00,-3.786E-02, 5.928E+00, 2.999E-03, 2.999E-03,-1.666E+01
 2.200E+02, 1.488E+02,-7.595E+01,-3.355E+00,-6.477E+01, 5.764E-01,-1.566E-01, 0.000E+00,-5.720E-01, 5.134E+00, 2.999E-03, 2.999E-03,-3.187E+01
 2.300E+02, 1.503E+02,-7.649E+01,-4.013E+00,-6.406E+01, 5.788E-01, 1.211E-01, 0.000E+00, 3.831E-01, 6.489E+00, 2.999E-03, 2.999E-03,-2.170E+01
 2.400E+02, 1.500E+02,-7.712E+01,-4.418E+00,-6.364E+01, 5.725E-01, 4.765E-02, 0.000E+00, 1.727E-01, 5.441E+00, 2.999E-03, 2.999E-03,-1.712E+01
 2.500E+02, 1.500E+02,-7.753E+01,-3.636E+00,-6.341E+01, 5.713E-01,-3.608E-04, 0.000E+00,-4.585E-02, 5.945E+00, 2.999E-03, 2.999E-03,-1.834E+01
 2.600E+02, 1.506E+02,-7.794E+01,-4.216E+00,-6.331E+01, 5.729E-01,-4.659E-02, 0.000E+00,-1.854E-01, 5.660E+00, 2.999E-03, 2.999E-03,-2.326E+01
 2.700E+02, 1.499E+02,-7.838E+01,-3.318E+00,-6.302E+01, 5.662E-01, 5.811E-02, 0.000E+00, 1.553E-01, 5.804E+00, 2.999E-03, 2.999E-03,-1.913E+01
 2.800E+02, 1.505E+02,-7.885E+01,-3.327E+00,-6.310E+01, 5.643E-01,-5.030E-02, 0.000E+00,-1.935E-01, 5.687E+00, 2.999E-03, 2.999E-03,-2.427E+01
 2.900E+02, 1.488E+02,-7.885E+01,-3.285E+00,-6.296E+01, 5.628E-01,-2.141E-01, 0.000E+00,-7.396E-01, 4.028E+00, 2.999E-03, 2.999E-03,-4.395E+01
 3.000E+02, 1.507E+02,-7.962E+01,-2.451E+00,-6.273E+01, 5.565E-01, 2.420E-01, 0.000E+00, 8.266E-01, 6.659E+00, 2.999E-03, 2.999E-03,-2.202E+01
 3.100E+02, 1.503E+02,-7.967E+01,-2.649E+00,-6.255E+01, 5.570E-01, 2.015E-02, 0.000E+00, 3.678E-02, 5.993E+00, 2.999E-03, 2.999E-03,-2.104E+01
 3.200E+02, 1.489E+02,-7.962E+01,-1.745E+00,-6.209E+01, 5.496E-01,-1.840E-01, 0.000E+00,-6.509E-01, 5.820E+00, 2.999E-03, 2.999E-03,-3.833E+01
 3.300E+02, 1.507E+02,-8.033E+01,-2.472E+00,-6.189E+01, 5.500E-01, 1.585E-01, 0.000E+00, 5.506E-01, 6.734E+00, 2.999E-03, 2.999E-03,-2.368E+01
 3.400E+02, 1.500E+02,-8.046E+01,-3.830E+00,-6.142E+01, 5.527E-01, 1.253E-02, 0.000E+00, 3.436E-02, 4.807E+00, 2.999E-03, 2.999E-03,-2.277E+01
 3.500E+02, 1.500E+02,-8.071E+01,-2.211E+00,-6.117E+01, 5.455E-01, 1.802E-01, 0.000E+00, 6.031E-01, 6.619E+00, 2.999E-03, 2.999E-03,-6.745E+00
 3.600E+02, 1.494E+02,-8.097E+01,-2.451E+00,-6.107E+01, 5.429E-01,-3.043E-01, 0.000E+00,-1.111E+00, 5.159E+00, 2.999E-03, 2.999E-03,-3.625E+01
 3.700E+02, 1.507E+02,-8.120E+01,-3.306E+00,-6.066E+01, 5.394E-01, 1.759E-01, 0.000E+00, 5.999E-01, 6.256E+00, 2.999E-03, 2.999E-03,-2.030E+01
 3.800E+02, 1.495E+02,-8.144E+01,-2.077E+00,-6.050E+01, 5.379E-01,-7.802E-02, 0.000E+00,-2.996E-01, 5.898E+00, 2.999E-03, 2.999E-03,-2.826E+01
 3.900E+02, 1.496E+02,-8.171E+01,-2.508E+00,-6.052E+01, 5.383E-01,-1.480E-01, 0.000E+00,-4.718E-01, 5.275E+00, 2.999E-03, 2.999E-03,-4.078E+01
 4.000E+02, 1.507E+02,-8.240E+01,-2.458E+00,-6.032E+01, 5.370E-01, 1.049E-01, 0.000E+00, 2.854E-01, 6.149E+00, 2.999E-03, 2.999E-03,-3.319E+01
 4.100E+02, 1.503E+02,-8.254E+01,-2.434E+00,-6.013E+01, 5.325E-01, 2.357E-01, 0.000E+00, 8.508E-01, 5.986E+00, 2.999E-03, 2.999E-03,-1.058E+01
 4.200E+02, 1.504E+02,-8.281E+01,-1.437E+00,-6.023E+01, 5.342E-01, 1.148E-01, 0.000E+00, 4.032E-01, 6.526E+00, 2.999E-03, 2.999E-03, 1.239E-01
 4.300E+02, 1.496E+02,-8.264E+01,-2.234E+00,-5.969E+01, 5.294E-01,-2.765E-01, 0.000E+00,-1.025E+00, 5.240E+00, 2.999E-03, 2.999E-03,-2.712E+01
 4.400E+02, 1.504E+02,-8.281E+01,-3.423E+00,-5.866E+01, 5.302E-01, 5.908E-02, 0.000E+00, 1.754E-01, 6.138E+00, 2.999E-03, 2.999E-03,-2.246E+01
 4.500E+02, 1.500E+02,-8.332E+01,-2.736E+00,-5.884E+01, 5.345E-01,-6.657E-03, 0.000E+00,-1.441E-03, 5.619E+00, 2.999E-03, 2.999E-03,-2.250E+01
 4.600E+02, 1.498E+02,-8.330E+01,-1.596E+00,-5.906E+01, 5.341E-01, 6.520E-02, 0.000E+00, 2.542E-01, 6.424E+00, 2.999E-03, 2.999E-03,-1.575E+01
 4.700E+02, 1.492E+02,-8.330E+01,-2.175E+00,-5.826E+01, 5.168E-01,-1.845E-01, 0.000E+00,-6.738E-01, 5.818E+00, 2.999E-03, 2.999E-03,-3.369E+01
 4.800E+02, 1.504E+02,-8.371E+01,-2.892E+00,-5.847E+01, 5.190E-01, 1.201E-01, 0.000E+00, 4.583E-01, 6.013E+00, 2.999E-03, 2.999E-03,-2.153E+01
 4.900E+02, 1.496E+02,-8.453E+01,-1.395E+00,-5.901E+01, 5.155E-01, 5.563E-02, 0.000E+00, 1.050E-01, 5.268E+00, 2.999E-03, 2.999E-03,-1.874E+01
 5.000E+02, 1.503E+02,-8.444E+01,-2.894E+00,-5.849E+01, 5.142E-01,-1.264E-01, 0.000E+00,-4.266E-01, 4.826E+00, 2.999E-03, 2.999E-03,-3.007E+01
 5.100E+02, 1.495E+02,-8.464E+01, 1.529E-01,-5.908E+01, 5.129E-01, 2.472E-01, 0.000E+00, 8.420E-01, 6.704E+00, 2.999E-03, 2.999E-03,-7.660E+00
 5.200E+02, 1.505E+02,-8.457E+01,-2.379E+00,-5.806E+01, 5.109E-01, 3.544E-02, 0.000E+00, 1.358E-01, 6.024E+00, 2.999E-03, 2.999E-03,-4.053E+00
 5.300E+02, 1.494E+02,-8.469E+01,-1.349E+00,-5.805E+01, 5.054E-01,-1.552E-01, 0.000E+00,-5.522E-01, 5.627E+00, 2.999E-03, 2.999E-03,-1.873E+01
 5.400E+02, 1.499E+02,-8.452E+01,-1.600E+00,-5.770E+01, 5.074E-01,-4.554E-02, 0.000E+00,-1.627E-01, 6.592E+00, 2.999E-03, 2.999E-03,-2.305E+01
 5.500E+02, 1.496E+02,-8.476E+01,-2.142E+00,-5.717E+01, 5.013E-01,-1.199E-01, 0.000E+00,-4.927E-01, 5.882E+00, 2.999E-03, 2.999E-03,-3.615E+01
 5.600E+02, 1.499E+02,-8.481E+01,-1.549E+00,-5.746E+01, 5.094E-01, 3.146E-02, 0.000E+00, 1.244E-01, 6.578E+00, 2.999E-03, 2.999E-03,-3.284E+01
 5.700E+02, 1.489E+02,-8.419E+01,-2.352E+00,-5.599E+01, 4.929E-01, 1.319E-01, 0.000E+00, 4.499E-01, 6.975E+00, 2.999E-03, 2.999E-03,-2.088E+01
 5.800E+02, 1.508E+02,-8.529E+01,-3.376E+00,-5.569E+01, 4.939E-01, 7.586E-02, 0.000E+00, 2.134E-01, 7.042E+00, 2.999E-03, 2.999E-03,-1.521E+01
 5.900E+02, 1.504E+02,-8.591E+01,-2.179E+00,-5.648E+01, 5.000E-01,-1.187E-01, 0.000E+00,-4.444E-01, 6.206E+00, 2.999E-03, 2.999E-03,-2.700E+01
 6.000E+02, 1.497E+02,-8.585E+01,-2.763E-01,-5.715E+01, 4.934E-01,-4.281E-02, 0.000E+00,-1.790E-01, 6.834E+00, 2.999E-03, 2.999E-03,-3.176E+01
 6.100E+02, 1.492E+02,-8.489E+01,-2.227E+00,-5.579E+01, 4.890E-01,-4.699E-02, 0.000E+00,-1.845E-01, 6.705E+00, 2.999E-03, 2.999E-03,-3.667E+01
 6.200E+02, 1.507E+02,-8.592E+01,-3.377E+00,-5.542E+01, 4.909E-01, 2.129E-02, 0.000E+00, 5.764E-02, 6.440E+00, 2.999E-03, 2.999E-03,-3.514E+01
 6.300E+02, 1.427E+02,-8.491E+01, 4.263E+00,-5.568E+01, 4.612E-01, 1.762E-01, 0.000E+00, 5.213E-01, 7.041E+00, 2.999E-03, 2.999E-03,-2.127E+01
 6.400E+02, 1.505E+02,-8.478E+01,-4.972E+00,-5.519E+01, 4.634E-01,-1.163E-01, 0.000E+00,-4.808E-01, 5.886E+00, 2.999E-03, 2.999E-03,-3.404E+01
 6.500E+02, 1.423E+02,-8.349E+01, 1.177E+00,-5.430E+01, 4.084E-01, 4.628E-02, 0.000E+00, 1.918E-01, 6.141E+00, 2.999E-03, 2.999E-03,-2.895E+01
 6.600E+02, 1.451E+02,-8.300E+01,-1.892E+00,-5.366E+01, 3.693E-01, 8.024E-03, 0.000E+00,-1.054E-02, 6.907E+00, 2.999E-03, 2.999E-03,-2.923E+01
 6.700E+02, 1.509E+02,-8.548E+01,-3.932E+00,-5.451E+01, 3.947E-01, 5.544E-02, 0.000E+00, 1.304E-01, 7.470E+00, 2.999E-03, 2.999E-03,-2.576E+01
 6.800E+02, 1.292E+02,-8.120E+01, 8.403E+00,-5.219E+01, 3.591E-01,-5.055E-01, 0.000E+00,-1.821E+00, 4.106E+00, 2.999E-03, 2.999E-03,-7.413E+01
 6.900E+02, 1.505E+02,-8.092E+01,-1.219E+01,-5.165E+01, 3.666E-01, 1.258E-01, 0.000E+00, 4.721E-01, 6.234E+00, 2.999E-03, 2.999E-03,-6.157E+01
 7.000E+02, 1.143E+02,-7.576E+01, 1.592E+01,-4.732E+01, 2.250E-01, 1.102E+00, 0.000E+00, 3.860E+00, 8.511E+00, 2.999E-03, 2.999E-03, 4.095E+01
 7.100E+02, 1.416E+02,-7.607E+01,-8.825E+00,-4.834E+01, 2.700E-01, 9.063E-01, 0.000E+00, 3.115E+00, 9.544E+00, 2.999E-03, 2.999E-03, 1.237E+02
 7.200E+02, 1.432E+02,-7.935E+01,-1.184E+01,-5.053E+01, 2.854E-01,-1.622E+00, 0.000E+00,-5.787E+00, 1.299E-01, 2.999E-03, 2.999E-03,-2.988E+01
 7.300E+02, 1.281E+02,-7.806E+01, 2.835E+00,-4.944E+01, 2.359E-01,-6.930E-01, 0.000E+00,-2.441E+00, 2.963E+00, 2.999E-03, 2.999E-03,-9.471E+01
 7.400E+02, 1.467E+02,-7.681E+01,-1.377E+01,-4.788E+01, 2.460E-01, 1.239E+00, 0.000E+00, 4.383E+00, 9.761E+00, 2.999E-03, 2.999E-03, 2.186E+01
 7.500E+02, 9.624E+01,-7.341E+01, 2.847E+01,-4.647E+01, 1.342E-01,-1.174E-01, 0.000E+00,-5.521E-01, 4.846E+00, 2.999E-03, 2.999E-03, 7.184E+00
 7.600E+02, 1.796E+02,-8.291E+01,-4.233E+01,-5.033E+01, 3.082E-01,-9.793E-01, 0.000E+00,-3.610E+00, 3.338E+00, 2.999E-03, 2.999E-03,-8.879E+01
 7.700E+02, 9.075E+01,-6.816E+01, 2.453E+01,-4.169E+01, 7.689E-02, 6.186E-02, 0.000E+00, 2.335E-01, 5.565E+00, 2.999E-03, 2.999E-03,-8.259E+01
 7.800E+02, 8.171E+01,-5.978E+01, 3.533E+01,-3.671E+01, 7.749E-02, 5.613E+00, 0.000E+00, 1.910E+01, 2.624E+01, 2.999E-03, 2.999E-03, 4.241E+02
 7.900E+02, 2.428E+02,-9.083E+01,-1.031E+02,-5.376E+01, 3.292E-01,-5.990E+00, 0.000E+00,-2.075E+01,-1.049E+01, 2.999E-03, 2.999E-03,-1.275E+02
 8.000E+02, 2.166E+02,-8.505E+01,-6.038E+01,-4.912E+01, 2.022E-01, 4.524E+00, 0.000E+00, 1.591E+01, 2.682E+01, 2.999E-03, 2.999E-03, 2.951E+02
 8.100E+02, 1.234E+02,-8.725E+01, 1.273E+01,-5.443E+01, 2.345E-01,-4.351E+00, 0.000E+00,-1.580E+01,-9.712E+00, 2.999E-03, 2.999E-03,-1.257E+02
 8.200E+02, 1.884E+02,-8.770E+01,-3.719E+01,-5.271E+01, 3.650E-01, 1.533E+00, 0.000E+00, 5.266E+00, 1.274E+01, 2.999E-03, 2.999E-03, 1.415E+01
 8.300E+02, 1.196E+02,-8.394E+01, 2.135E+01,-5.223E+01, 2.345E-01,-1.300E+00, 0.000E+00,-4.656E+00, 3.727E+00, 2.999E-03, 2.999E-03,-1.098E+02
 8.400E+02, 1.841E+02,-8.902E+01,-3.094E+01,-5.482E+01, 3.149E-01, 7.039E-01, 0.000E+00, 2.355E+00, 1.039E+01, 2.999E-03, 2.999E-03,-4.739E+01
 8.500E+02, 1.212E+02,-8.257E+01, 2.001E+01,-5.214E+01, 2.020E-01, 2.678E-01, 0.000E+00, 9.285E-01, 6.938E+00, 2.999E-03, 2.999E-03,-2.272E+01
 8.600E+02, 1.543E+02,-8.478E+01,-1.230E+01,-5.266E+01, 2.966E-01,-6.356E-01, 0.000E+00,-2.191E+00, 4.207E+00, 2.999E-03, 2.999E-03,-8.104E+01
 8.700E+02, 1.065E+02,-7.361E+01, 2.281E+01,-4.480E+01, 8.640E-02, 2.303E+00, 0.000E+00, 8.017E+00, 1.333E+01, 2.999E-03, 2.999E-03, 1.319E+02
 8.800E+02, 1.315E+02,-7.709E+01,-3.829E+00,-4.859E+01, 2.529E-01,-1.861E+00, 0.000E+00,-6.690E+00, 3.663E-01, 2.999E-03, 2.999E-03,-4.620E+01
 8.900E+02, 1.009E+02,-6.985E+01, 1.854E+01,-4.331E+01, 1.208E-01, 2.974E-01, 0.000E+00, 9.246E-01, 6.702E+00, 2.999E-03, 2.999E-03,-2.169E+01
 9.000E+02, 1.240E+02,-7.421E+01,-1.093E+00,-4.503E+01, 2.223E-01,-1.072E+00, 0.000E+00,-3.710E+00, 2.836E+00, 2.999E-03, 2.999E-03,-1.203E+02
 9.100E+02, 1.484E+02,-7.273E+01,-1.923E+01,-4.206E+01, 1.813E-01, 2.370E+00, 0.000E+00, 8.144E+00, 1.697E+01, 2.999E-03, 2.999E-03, 9.602E+01
 9.200E+02, 1.371E+02,-7.261E+01,-5.195E+00,-4.182E+01, 1.039E-01, 4.108E+00, 0.000E+00, 1.412E+01, 2.171E+01, 2.999E-03, 2.999E-03, 4.712E+02
 9.300E+02, 2.316E+02,-9.945E+01,-7.479E+01,-5.855E+01, 2.364E-01,-4.905E+00, 0.000E+00,-1.718E+01,-5.812E+00, 2.999E-03, 2.999E-03, 1.377E+01
 9.400E+02, 2.005E+02,-9.672E+01,-4.502E+01,-5.587E+01, 4.347E-01,-1.348E+00, 0.000E+00,-4.679E+00, 1.924E+00, 2.999E-03, 2.999E-03,-1.103E+02
 9.500E+02, 1.747E+02,-9.332E+01,-1.553E+01,-5.555E+01, 2.570E-01, 8.822E-01, 0.000E+00, 2.709E+00, 1.144E+01, 2.999E-03, 2.999E-03,-3.823E+01
 9.600E+02, 1.593E+02,-9.751E+01, 1.463E+00,-5.914E+01, 3.484E-01,-1.560E+00, 0.000E+00,-5.396E+00, 2.951E+00, 2.999E-03, 2.999E-03,-1.818E+02
 9.700E+02, 1.845E+02,-9.643E+01,-1.767E+01,-5.752E+01, 2.940E-01, 2.221E+00, 0.000E+00, 7.436E+00, 1.544E+01, 2.999E-03, 2.999E-03, 1.555E+01
 9.800E+02, 1.168E+02,-8.950E+01, 3.651E+01,-5.483E+01, 2.039E-01, 1.343E-01, 0.000E+00, 2.591E-01, 9.307E+00, 2.999E-03, 2.999E-03, 2.243E+01
 9.900E+02, 2.049E+02,-9.915E+01,-4.183E+01,-5.850E+01, 4.701E-01,-1.070E+00, 0.000E+00,-3.711E+00, 4.838E+00, 2.999E-03, 2.999E-03,-7.625E+01
 1.000E+03, 1.508E+02,-8.940E+01, 2.662E+00,-5.403E+01, 2.786E-01, 9.733E-01, 0.000E+00, 3.304E+00, 1.123E+01, 2.999E-03, 2.999E-03, 1.157E+01
 1.010E+03, 1.175E+02,-8.664E+01, 2.489E+01,-5.271E+01, 2.425E-01,-1.519E+00, 0.000E+00,-5.424E+00, 1.755E+00, 2.999E-03, 2.999E-03,-1.324E+02
 1.020E+03, 1.813E+02,-9.119E+01,-2.728E+01,-5.337E+01, 3.094E-01, 8.104E-01, 0.000E+00, 2.767E+00, 1.063E+01, 2.999E-03, 2.999E-03,-5.872E+01
 1.030E+03, 1.380E+02,-8.410E+01, 5.365E+00,-4.865E+01, 1.917E-01, 1.519E+00, 0.000E+00, 5.363E+00, 1.235E+01, 2.999E-03, 2.999E-03, 8.351E+01
 1.040E+03, 1.433E+02,-8.875E+01, 2.401E-01,-5.368E+01, 2.817E-01,-2.422E+00, 0.000E+00,-8.781E+00,-1.005E+00, 2.999E-03, 2.999E-03,-1.499E+02
 1.050E+03, 1.487E+02,-8.151E+01,-1.299E+01,-4.775E+01, 1.846E-01, 5.643E-01, 0.000E+00, 1.876E+00, 7.245E+00, 2.999E-03, 2.999E-03,-1.000E+02
 1.060E+03, 1.207E+02,-8.112E+01, 1.580E+01,-4.718E+01, 2.061E-01, 1.015E+00, 0.000E+00, 3.487E+00, 9.418E+00, 2.999E-03, 2.999E-03,-7.287E+00
 1.070E+03, 1.269E+02,-7.499E+01,-7.312E-01,-4.311E+01, 1.652E-01, 7.553E-01, 0.000E+00, 2.708E+00, 8.990E+00, 2.999E-03, 2.999E-03, 6.462E+01
 1.080E+03, 1.205E+02,-7.718E+01, 8.212E+00,-4.691E+01, 2.057E-01,-9.100E-01, 0.000E+00,-3.325E+00, 3.874E+00, 2.999E-03, 2.999E-03,-2.397E+01
 1.090E+03, 1.156E+02,-7.534E+01, 7.383E+00,-4.345E+01, 2.779E-01,-6.322E-01, 0.000E+00,-2.341E+00, 3.873E+00, 2.999E-03, 2.999E-03,-8.599E+01
 1.100E+03, 1.445E+02,-7.755E+01,-1.669E+01,-4.405E+01, 2.778E-01,-4.733E-01, 0.000E+00,-1.607E+00, 6.015E+00, 2.999E-03, 2.999E-03,-1.287E+02
 1.110E+03, 1.698E+02,-8.048E+01,-3.321E+01,-4.603E+01, 4.364E-01, 1.345E+00, 0.000E+00, 4.691E+00, 1.188E+01, 2.999E-03, 2.999E-03,-4.117E+00
 1.120E+03, 9.638E+01,-7.449E+01, 2.976E+01,-4.601E+01, 1.487E-01,-8.374E-01, 0.000E+00,-3.134E+00, 4.953E+00, 2.999E-03, 2.999E-03,-8.746E+01
 1.130E+03, 1.747E+02,-8.055E+01,-3.842E+01,-4.663E+01, 3.547E-01, 7.810E-01, 0.000E+00, 2.737E+00, 1.022E+01, 2.999E-03, 2.999E-03,-1.468E+01
 1.140E+03, 1.202E+02,-7.486E+01, 3.152E+00,-4.333E+01, 1.310E-01, 3.650E-03, 0.000E+00,-6.600E-03, 5.291E+00, 2.999E-03, 2.999E-03,-1.485E+01
 1.150E+03, 1.264E+02,-7.603E+01, 5.081E+00,-4.426E+01, 1.167E-01, 1.715E+00, 0.000E+00, 6.021E+00, 1.298E+01, 2.999E-03, 2.999E-03, 1.451E+02
 1.160E+03, 1.115E+02,-7.453E+01, 9.215E+00,-4.472E+01, 1.756E-01,-2.144E+00, 0.000E+00,-7.704E+00,-4.996E-01, 2.999E-03, 2.999E-03,-5.936E+01
 1.170E+03, 1.056E+02,-7.079E+01, 1.172E+01,-4.237E+01, 1.148E-01,-9.697E-01, 0.000E+00,-3.431E+00, 3.339E+00, 2.999E-03, 2.999E-03,-1.509E+02
 1.180E+03, 1.942E+02,-8.271E+01,-5.732E+01,-4.498E+01, 2.423E-01,-3.198E-01, 0.000E+00,-1.220E+00, 9.108E+00, 2.999E-03, 2.999E-03,-1.832E+02
 1.190E+03, 1.390E+02,-8.293E+01, 3.900E+00,-4.625E+01, 1.161E-01, 1.979E+00, 0.000E+00, 6.803E+00, 1.581E+01, 2.999E-03, 2.999E-03,-2.612E+00
 1.200E+03, 9.276E+01,-7.131E+01, 2.873E+01,-4.067E+01, 8.815E-02, 1.054E+00, 0.000E+00, 3.689E+00, 1.065E+01, 2.999E-03, 2.999E-03, 9.549E+01
 1.210E+03, 2.915E+02,-1.103E+02,-1.212E+02,-5.974E+01, 2.398E-01,-3.887E+00, 0.000E+00,-1.385E+01,-3.407E+00, 2.999E-03, 2.999E-03,-2.738E+02
 1.220E+03, 2.216E+02,-1.112E+02,-4.656E+01,-5.837E+01, 1.034E-01,-1.141E+00, 0.000E+00,-4.209E+00, 4.512E+00, 2.999E-03, 2.999E-03,-3.855E+02
 1.230E+03, 2.614E+02,-1.166E+02,-6.587E+01,-6.034E+01, 3.257E-01, 2.887E+00, 0.000E+00, 1.010E+01, 2.179E+01, 2.999E-03, 2.999E-03,-1.178E+02
 1.240E+03, 1.661E+02,-1.051E+02, 6.687E+00,-5.721E+01, 1.935E-01, 4.761E-01, 0.000E+00, 1.372E+00, 1.111E+01, 2.999E-03, 2.999E-03,-8.129E+01
 1.250E+03, 1.272E+02,-9.531E+01, 3.598E+01,-5.277E+01, 1.894E-01, 2.730E+00, 0.000E+00, 9.477E+00, 1.805E+01, 2.999E-03, 2.999E-03, 1.701E+02
