Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   33, 5.980E-02, 4.351E+00, 2.300E+00, 2.371E+00, 8.527E-01, 9.836E-01, 4.264E-01, 1.602E-02, 1.580E+00, 8.216E-02, 3.745E+00, 0.000E+00, 0.000E+00, 1.677E+01
   34, 5.916E-02, 4.330E+00, 2.263E+00, 2.363E+00, 8.665E-01, 9.685E-01, 4.798E-01, 1.806E-02, 1.561E+00, 8.922E-02, 3.770E+00, 0.000E+00, 0.000E+00, 1.677E+01
   35, 5.965E-02, 4.496E+00, 2.308E+00, 2.449E+00, 8.498E-01, 9.924E-01, 4.893E-01, 1.691E-02, 1.573E+00, 4.886E-02, 3.483E+00, 0.000E+00, 0.000E+00, 1.677E+01
   36, 6.128E-02, 4.492E+00, 2.594E+00, 2.439E+00, 9.477E-01, 9.818E-01, 3.323E-01, 1.410E-02, 1.646E+00, 4.561E-02, 3.213E+00, 0.000E+00, 0.000E+00, 1.677E+01
   37, 6.010E-02, 4.285E+00, 2.277E+00, 2.374E+00, 8.788E-01, 9.994E-01, 4.095E-01, 1.585E-02, 1.577E+00, 4.587E-02, 3.844E+00, 0.000E+00, 0.000E+00, 1.677E+01
   38, 5.796E-02, 4.408E+00, 2.295E+00, 2.387E+00, 8.814E-01, 9.853E-01, 4.475E-01, 1.641E-02, 1.590E+00, 4.704E-02, 3.650E+00, 0.000E+00, 0.000E+00, 1.677E+01
   39, 5.818E-02, 4.280E+00, 2.217E+00, 2.397E+00, 8.736E-01, 9.545E-01, 4.724E-01, 1.636E-02, 1.519E+00, 8.655E-02, 3.892E+00, 0.000E+00, 0.000E+00, 1.677E+01
   40, 5.746E-02, 4.334E+00, 2.263E+00, 2.397E+00, 8.830E-01, 1.031E+00, 5.150E-01, 1.816E-02, 1.635E+00, 2.163E-01, 3.416E+00, 0.000E+00, 0.000E+00, 1.677E+01
   41, 5.884E-02, 4.551E+00, 2.307E+00, 2.504E+00, 8.619E-01, 9.610E-01, 5.238E-01, 1.779E-02, 1.610E+00, 4.893E-02, 3.322E+00, 0.000E+00, 0.000E+00, 1.677E+01
   42, 5.786E-02, 4.878E+00, 2.344E+00, 2.555E+00, 8.406E-01, 1.030E+00, 3.753E-01, 1.303E-02, 1.689E+00, 4.864E-02, 2.935E+00, 0.000E+00, 0.000E+00, 1.677E+01
   43, 6.016E-02, 4.746E+00, 2.507E+00, 2.508E+00, 8.918E-01, 1.035E+00, 4.777E-01, 1.653E-02, 1.606E+00, 4.691E-02, 2.871E+00, 0.000E+00, 0.000E+00, 1.677E+01
   44, 6.003E-02, 4.742E+00, 2.284E+00, 2.456E+00, 8.561E-01, 1.012E+00, 5.609E-01, 1.959E-02, 1.580E+00, 4.947E-02, 3.146E+00, 0.000E+00, 0.000E+00, 1.677E+01
   45, 5.997E-02, 4.752E+00, 2.296E+00, 2.434E+00, 8.617E-01, 1.005E+00, 5.622E-01, 1.959E-02, 1.603E+00, 7.491E-02, 3.098E+00, 0.000E+00, 0.000E+00, 1.677E+01
   46, 6.125E-02, 4.719E+00, 2.270E+00, 2.447E+00, 8.549E-01, 9.866E-01, 5.908E-01, 2.144E-02, 1.609E+00, 8.108E-02, 3.126E+00, 0.000E+00, 0.000E+00, 1.677E+01
   47, 5.944E-02, 4.917E+00, 2.357E+00, 2.541E+00, 8.610E-01, 1.022E+00, 5.626E-01, 1.849E-02, 1.664E+00, 4.614E-02, 2.718E+00, 0.000E+00, 0.000E+00, 1.677E+01
   48, 7.107E-02, 4.565E+00, 2.893E+00, 2.516E+00, 1.001E+00, 9.861E-01, 2.232E-01, 1.373E-02, 1.671E+00, 4.809E-02, 2.778E+00, 0.000E+00, 0.000E+00, 1.677E+01
   49, 6.590E-02, 4.300E+00, 2.274E+00, 2.399E+00, 8.634E-01, 1.014E+00, 2.669E-01, 1.429E-02, 1.583E+00, 4.610E-02, 3.939E+00, 0.000E+00, 0.000E+00, 1.677E+01
   50, 5.917E-02, 4.442E+00, 2.258E+00, 2.420E+00, 8.578E-01, 1.009E+00, 3.076E-01, 1.497E-02, 1.519E+00, 4.848E-02, 3.830E+00, 0.000E+00, 0.000E+00, 1.677E+01
   51, 6.005E-02, 4.563E+00, 2.303E+00, 2.414E+00, 8.743E-01, 1.030E+00, 3.860E-01, 1.875E-02, 1.606E+00, 5.026E-02, 3.461E+00, 0.000E+00, 0.000E+00, 1.677E+01
   52, 5.925E-02, 4.440E+00, 2.261E+00, 2.425E+00, 8.575E-01, 1.010E+00, 4.265E-01, 1.895E-02, 1.546E+00, 5.082E-02, 3.670E+00, 0.000E+00, 0.000E+00, 1.677E+01
   53, 5.986E-02, 4.722E+00, 2.349E+00, 2.502E+00, 8.660E-01, 1.018E+00, 4.520E-01, 1.943E-02, 1.627E+00, 5.089E-02, 3.099E+00, 0.000E+00, 0.000E+00, 1.677E+01
   54, 6.382E-02, 4.239E+00, 2.292E+00, 2.386E+00, 8.701E-01, 9.611E-01, 2.090E-01, 1.522E-02, 1.630E+00, 4.826E-02, 4.052E+00, 0.000E+00, 0.000E+00, 1.677E+01
   55, 5.955E-02, 4.150E+00, 2.288E+00, 2.344E+00, 8.791E-01, 9.610E-01, 2.852E-01, 1.592E-02, 1.519E+00, 4.762E-02, 4.216E+00, 0.000E+00, 0.000E+00, 1.677E+01
   56, 5.935E-02, 4.185E+00, 2.318E+00, 2.393E+00, 9.136E-01, 9.611E-01, 3.702E-01, 1.640E-02, 1.518E+00, 4.613E-02, 3.985E+00, 0.000E+00, 0.000E+00, 1.677E+01
   57, 5.950E-02, 4.100E+00, 2.263E+00, 2.365E+00, 8.822E-01, 9.567E-01, 4.043E-01, 1.631E-02, 1.511E+00, 4.677E-02, 4.161E+00, 0.000E+00, 0.000E+00, 1.677E+01
   58, 5.852E-02, 4.064E+00, 2.216E+00, 2.445E+00, 9.289E-01, 9.414E-01, 3.936E-01, 1.583E-02, 1.499E+00, 4.630E-02, 4.158E+00, 0.000E+00, 0.000E+00, 1.677E+01
   59, 5.856E-02, 4.336E+00, 2.317E+00, 2.451E+00, 8.795E-01, 9.653E-01, 4.056E-01, 1.651E-02, 1.592E+00, 4.842E-02, 3.695E+00, 0.000E+00, 0.000E+00, 1.676E+01
   60, 6.105E-02, 4.106E+00, 2.727E+00, 2.395E+00, 9.968E-01, 1.057E+00, 1.819E-01, 1.490E-02, 1.549E+00, 4.570E-02, 3.630E+00, 0.000E+00, 0.000E+00, 1.676E+01
   61, 5.870E-02, 4.038E+00, 2.280E+00, 2.313E+00, 8.733E-01, 9.838E-01, 2.385E-01, 1.604E-02, 1.563E+00, 4.599E-02, 4.354E+00, 0.000E+00, 0.000E+00, 1.676E+01
   62, 5.623E-02, 4.082E+00, 2.258E+00, 2.330E+00, 8.731E-01, 9.842E-01, 3.331E-01, 1.663E-02, 1.537E+00, 5.223E-02, 4.243E+00, 0.000E+00, 0.000E+00, 1.676E+01
   63, 5.751E-02, 4.048E+00, 2.243E+00, 2.331E+00, 8.840E-01, 9.613E-01, 3.746E-01, 1.710E-02, 1.516E+00, 4.698E-02, 4.286E+00, 0.000E+00, 0.000E+00, 1.676E+01
   64, 5.712E-02, 4.008E+00, 2.214E+00, 2.346E+00, 8.845E-01, 9.322E-01, 4.084E-01, 1.678E-02, 1.457E+00, 5.113E-02, 4.390E+00, 0.000E+00, 0.000E+00, 1.676E+01
   65, 5.615E-02, 4.272E+00, 2.299E+00, 2.430E+00, 8.655E-01, 9.745E-01, 4.223E-01, 1.746E-02, 1.561E+00, 4.710E-02, 3.820E+00, 0.000E+00, 0.000E+00, 1.676E+01
   66, 6.035E-02, 4.109E+00, 2.275E+00, 2.369E+00, 8.512E-01, 9.289E-01, 1.914E-01, 1.419E-02, 1.563E+00, 4.726E-02, 4.355E+00, 0.000E+00, 0.000E+00, 1.676E+01
   67, 5.761E-02, 4.076E+00, 2.241E+00, 2.317E+00, 8.695E-01, 9.413E-01, 2.563E-01, 1.595E-02, 1.511E+00, 4.788E-02, 4.431E+00, 0.000E+00, 0.000E+00, 1.676E+01
   68, 5.953E-02, 4.072E+00, 2.231E+00, 2.314E+00, 8.712E-01, 9.613E-01, 3.255E-01, 1.608E-02, 1.513E+00, 4.702E-02, 4.353E+00, 0.000E+00, 0.000E+00, 1.676E+01
   69, 5.794E-02, 4.072E+00, 2.370E+00, 2.372E+00, 8.884E-01, 9.361E-01, 3.236E-01, 1.617E-02, 1.525E+00, 4.525E-02, 4.159E+00, 0.000E+00, 0.000E+00, 1.676E+01
   70, 5.794E-02, 4.011E+00, 2.187E+00, 2.301E+00, 8.647E-01, 9.368E-01, 3.792E-01, 1.589E-02, 1.453E+00, 4.671E-02, 4.512E+00, 0.000E+00, 0.000E+00, 1.676E+01
   71, 5.845E-02, 4.259E+00, 2.276E+00, 2.393E+00, 8.533E-01, 9.598E-01, 4.369E-01, 1.747E-02, 1.554E+00, 4.700E-02, 3.910E+00, 0.000E+00, 0.000E+00, 1.676E+01
   72, 6.596E-02, 4.216E+00, 2.837E+00, 2.418E+00, 1.028E+00, 9.610E-01, 2.179E-01, 1.475E-02, 1.605E+00, 4.607E-02, 3.354E+00, 0.000E+00, 0.000E+00, 1.676E+01
   73, 6.269E-02, 4.003E+00, 2.266E+00, 2.332E+00, 8.715E-01, 9.585E-01, 2.590E-01, 1.604E-02, 1.551E+00, 4.707E-02, 4.397E+00, 0.000E+00, 0.000E+00, 1.676E+01
   74, 5.725E-02, 4.098E+00, 2.272E+00, 2.361E+00, 8.900E-01, 9.532E-01, 2.910E-01, 1.601E-02, 1.540E+00, 4.871E-02, 4.237E+00, 0.000E+00, 0.000E+00, 1.676E+01
   75, 5.657E-02, 4.094E+00, 2.269E+00, 2.335E+00, 8.684E-01, 9.518E-01, 3.189E-01, 1.583E-02, 1.505E+00, 4.595E-02, 4.302E+00, 0.000E+00, 0.000E+00, 1.676E+01
   76, 5.746E-02, 4.089E+00, 2.223E+00, 2.331E+00, 8.716E-01, 9.783E-01, 4.155E-01, 1.747E-02, 1.533E+00, 4.997E-02, 4.197E+00, 0.000E+00, 0.000E+00, 1.676E+01
   77, 5.770E-02, 4.302E+00, 2.301E+00, 2.437E+00, 8.566E-01, 9.564E-01, 4.417E-01, 1.808E-02, 1.556E+00, 4.832E-02, 3.790E+00, 0.000E+00, 0.000E+00, 1.676E+01
   78, 5.941E-02, 4.237E+00, 2.271E+00, 2.373E+00, 8.578E-01, 9.657E-01, 2.341E-01, 1.471E-02, 1.595E+00, 4.643E-02, 4.110E+00, 0.000E+00, 0.000E+00, 1.676E+01
   79, 5.882E-02, 4.076E+00, 2.245E+00, 2.341E+00, 8.718E-01, 9.619E-01, 3.008E-01, 1.537E-02, 1.534E+00, 4.733E-02, 4.312E+00, 0.000E+00, 0.000E+00, 1.676E+01
   80, 5.998E-02, 4.049E+00, 2.268E+00, 2.376E+00, 8.977E-01, 9.229E-01, 3.567E-01, 1.498E-02, 1.486E+00, 4.640E-02, 4.287E+00, 0.000E+00, 0.000E+00, 1.676E+01
   81, 5.868E-02, 4.073E+00, 2.459E+00, 2.404E+00, 9.342E-01, 1.031E+00, 3.521E-01, 1.550E-02, 1.531E+00, 4.843E-02, 3.858E+00, 0.000E+00, 0.000E+00, 1.676E+01
   82, 5.887E-02, 4.133E+00, 2.264E+00, 2.337E+00, 8.801E-01, 9.535E-01, 4.291E-01, 1.643E-02, 1.545E+00, 4.637E-02, 4.099E+00, 0.000E+00, 0.000E+00, 1.676E+01
   83, 5.752E-02, 4.258E+00, 2.280E+00, 2.417E+00, 8.467E-01, 9.185E-01, 4.555E-01, 1.664E-02, 1.530E+00, 4.745E-02, 3.937E+00, 0.000E+00, 0.000E+00, 1.676E+01
   84, 6.139E-02, 4.230E+00, 2.682E+00, 2.452E+00, 1.004E+00, 9.721E-01, 2.724E-01, 1.421E-02, 1.603E+00, 4.703E-02, 3.426E+00, 0.000E+00, 0.000E+00, 1.676E+01
   85, 6.086E-02, 4.035E+00, 2.246E+00, 2.351E+00, 8.837E-01, 9.797E-01, 3.436E-01, 1.495E-02, 1.555E+00, 4.548E-02, 4.247E+00, 0.000E+00, 0.000E+00, 1.676E+01
   86, 5.778E-02, 4.053E+00, 2.214E+00, 2.355E+00, 8.764E-01, 9.405E-01, 3.826E-01, 1.452E-02, 1.519E+00, 4.731E-02, 4.303E+00, 0.000E+00, 0.000E+00, 1.676E+01
   87, 5.817E-02, 4.137E+00, 2.282E+00, 2.395E+00, 9.058E-01, 9.694E-01, 4.058E-01, 1.537E-02, 1.534E+00, 4.654E-02, 4.015E+00, 0.000E+00, 0.000E+00, 1.676E+01
   88, 5.770E-02, 4.030E+00, 2.184E+00, 2.329E+00, 8.781E-01, 9.404E-01, 4.576E-01, 1.596E-02, 1.462E+00, 4.830E-02, 4.361E+00, 0.000E+00, 0.000E+00, 1.676E+01
   89, 5.883E-02, 4.229E+00, 2.255E+00, 2.453E+00, 8.653E-01, 9.370E-01, 4.577E-01, 1.572E-02, 1.541E+00, 4.808E-02, 3.903E+00, 0.000E+00, 0.000E+00, 1.676E+01
   90, 5.762E-02, 4.541E+00, 2.315E+00, 2.458E+00, 8.451E-01, 9.652E-01, 3.213E-01, 1.297E-02, 1.645E+00, 4.757E-02, 3.555E+00, 0.000E+00, 0.000E+00, 1.676E+01
   91, 5.940E-02, 4.496E+00, 2.326E+00, 2.410E+00, 8.799E-01, 1.030E+00, 4.167E-01, 1.561E-02, 1.600E+00, 4.694E-02, 3.482E+00, 0.000E+00, 0.000E+00, 1.676E+01
   92, 5.951E-02, 4.578E+00, 2.331E+00, 2.378E+00, 8.744E-01, 1.032E+00, 4.534E-01, 1.711E-02, 1.606E+00, 4.781E-02, 3.387E+00, 0.000E+00, 0.000E+00, 1.676E+01
   93, 5.942E-02, 4.458E+00, 2.274E+00, 2.394E+00, 8.615E-01, 9.976E-01, 4.738E-01, 1.679E-02, 1.568E+00, 4.771E-02, 3.612E+00, 0.000E+00, 0.000E+00, 1.676E+01
   94, 5.929E-02, 4.429E+00, 2.267E+00, 2.378E+00, 8.695E-01, 9.917E-01, 5.241E-01, 1.909E-02, 1.582E+00, 4.658E-02, 3.597E+00, 0.000E+00, 0.000E+00, 1.676E+01
   95, 5.921E-02, 4.592E+00, 2.471E+00, 2.524E+00, 8.601E-01, 9.550E-01, 4.799E-01, 1.637E-02, 1.584E+00, 4.715E-02, 3.173E+00, 0.000E+00, 0.000E+00, 1.676E+01
   96, 6.813E-02, 4.581E+00, 2.851E+00, 2.494E+00, 9.934E-01, 9.858E-01, 2.039E-01, 1.355E-02, 1.670E+00, 4.597E-02, 2.854E+00, 0.000E+00, 0.000E+00, 1.676E+01
   97, 6.323E-02, 4.334E+00, 2.210E+00, 2.374E+00, 8.545E-01, 1.006E+00, 2.596E-01, 1.455E-02, 1.584E+00, 4.810E-02, 4.013E+00, 0.000E+00, 0.000E+00, 1.676E+01
   98, 5.859E-02, 4.601E+00, 2.291E+00, 2.426E+00, 8.802E-01, 1.050E+00, 3.367E-01, 1.628E-02, 1.619E+00, 4.732E-02, 3.435E+00, 0.000E+00, 0.000E+00, 1.676E+01
   99, 5.842E-02, 4.563E+00, 2.328E+00, 2.403E+00, 8.799E-01, 1.041E+00, 4.531E-01, 2.061E-02, 1.613E+00, 4.742E-02, 3.353E+00, 0.000E+00, 0.000E+00, 1.676E+01
  100, 5.818E-02, 4.596E+00, 2.291E+00, 2.418E+00, 8.748E-01, 1.042E+00, 4.476E-01, 1.977E-02, 1.620E+00, 4.748E-02, 3.347E+00, 0.000E+00, 0.000E+00, 1.676E+01
  101, 5.698E-02, 4.711E+00, 2.326E+00, 2.473E+00, 8.601E-01, 9.748E-01, 4.823E-01, 1.959E-02, 1.589E+00, 5.020E-02, 3.218E+00, 0.000E+00, 0.000E+00, 1.676E+01
  102, 6.081E-02, 4.122E+00, 2.242E+00, 2.341E+00, 8.455E-01, 9.194E-01, 1.964E-01, 1.443E-02, 1.554E+00, 4.566E-02, 4.420E+00, 0.000E+00, 0.000E+00, 1.676E+01
  103, 6.040E-02, 4.044E+00, 2.345E+00, 2.355E+00, 9.265E-01, 9.546E-01, 2.459E-01, 1.540E-02, 1.506E+00, 4.624E-02, 4.262E+00, 0.000E+00, 0.000E+00, 1.676E+01
  104, 5.811E-02, 4.117E+00, 2.289E+00, 2.314E+00, 8.716E-01, 9.583E-01, 3.452E-01, 1.630E-02, 1.531E+00, 4.823E-02, 4.213E+00, 0.000E+00, 0.000E+00, 1.676E+01
  105, 5.830E-02, 4.031E+00, 2.245E+00, 2.330E+00, 8.752E-01, 9.304E-01, 3.962E-01, 1.657E-02, 1.532E+00, 4.574E-02, 4.300E+00, 0.000E+00, 0.000E+00, 1.676E+01
  106, 5.756E-02, 4.008E+00, 2.220E+00, 2.351E+00, 8.977E-01, 9.592E-01, 4.131E-01, 1.660E-02, 1.457E+00, 4.997E-02, 4.329E+00, 0.000E+00, 0.000E+00, 1.676E+01
  107, 5.741E-02, 4.273E+00, 2.290E+00, 2.420E+00, 8.700E-01, 9.849E-01, 4.174E-01, 1.711E-02, 1.578E+00, 4.687E-02, 3.805E+00, 0.000E+00, 0.000E+00, 1.676E+01
  108, 6.433E-02, 4.172E+00, 2.899E+00, 2.417E+00, 1.040E+00, 1.008E+00, 1.857E-01, 1.458E-02, 1.622E+00, 4.604E-02, 3.291E+00, 0.000E+00, 0.000E+00, 1.676E+01
  109, 6.273E-02, 3.955E+00, 2.229E+00, 2.314E+00, 8.696E-01, 9.525E-01, 2.103E-01, 1.550E-02, 1.548E+00, 4.657E-02, 4.556E+00, 0.000E+00, 0.000E+00, 1.676E+01
  110, 5.770E-02, 3.991E+00, 2.173E+00, 2.328E+00, 8.668E-01, 9.535E-01, 2.562E-01, 1.506E-02, 1.469E+00, 4.851E-02, 4.601E+00, 0.000E+00, 0.000E+00, 1.676E+01
  111, 5.640E-02, 4.067E+00, 2.233E+00, 2.347E+00, 8.726E-01, 9.383E-01, 3.100E-01, 2.053E-02, 1.496E+00, 4.966E-02, 4.370E+00, 0.000E+00, 0.000E+00, 1.676E+01
  112, 5.721E-02, 4.108E+00, 2.281E+00, 2.341E+00, 8.835E-01, 9.773E-01, 3.952E-01, 1.757E-02, 1.520E+00, 4.775E-02, 4.131E+00, 0.000E+00, 0.000E+00, 1.676E+01
  113, 5.866E-02, 4.284E+00, 2.266E+00, 2.436E+00, 8.520E-01, 9.629E-01, 4.167E-01, 1.807E-02, 1.530E+00, 4.941E-02, 3.887E+00, 0.000E+00, 0.000E+00, 1.676E+01
  114, 5.974E-02, 4.228E+00, 2.299E+00, 2.393E+00, 8.723E-01, 9.540E-01, 1.759E-01, 1.447E-02, 1.662E+00, 4.598E-02, 4.057E+00, 0.000E+00, 0.000E+00, 1.676E+01
  115, 5.860E-02, 4.022E+00, 2.229E+00, 2.345E+00, 8.600E-01, 9.512E-01, 2.390E-01, 1.476E-02, 1.455E+00, 4.939E-02, 4.537E+00, 0.000E+00, 0.000E+00, 1.676E+01
  116, 6.209E-02, 4.096E+00, 2.239E+00, 2.334E+00, 8.706E-01, 9.866E-01, 3.106E-01, 1.505E-02, 1.471E+00, 4.598E-02, 4.330E+00, 0.000E+00, 0.000E+00, 1.676E+01
  117, 6.828E-02, 4.078E+00, 2.559E+00, 2.513E+00, 9.837E-01, 9.213E-01, 2.810E-01, 7.032E-02, 1.525E+00, 4.518E-02, 3.716E+00, 0.000E+00, 0.000E+00, 1.676E+01
  118, 6.176E-02, 4.144E+00, 2.270E+00, 2.357E+00, 8.797E-01, 9.598E-01, 3.429E-01, 1.602E-02, 1.530E+00, 4.845E-02, 4.149E+00, 0.000E+00, 0.000E+00, 1.676E+01
  119, 5.791E-02, 4.366E+00, 2.283E+00, 2.411E+00, 8.583E-01, 9.655E-01, 3.968E-01, 1.644E-02, 1.594E+00, 4.670E-02, 3.764E+00, 0.000E+00, 0.000E+00, 1.676E+01
