Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 5.613E-02, 4.327E+00, 2.271E+00, 2.463E+00, 8.954E-01, 8.720E-01, 2.666E-01, 1.446E-02, 1.667E+00, 8.504E-02, 2.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   11, 5.233E-02, 4.579E+00, 2.342E+00, 2.568E+00, 9.062E-01, 8.624E-01, 2.552E-01, 1.805E-02, 1.835E+00, 7.949E-02, 2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   12, 5.203E-02, 4.609E+00, 2.354E+00, 2.539E+00, 8.957E-01, 8.719E-01, 2.338E-01, 1.631E-02, 1.719E+00, 7.730E-02, 2.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   13, 5.574E-02, 4.324E+00, 2.268E+00, 2.459E+00, 8.997E-01, 8.674E-01, 2.502E-01, 1.425E-02, 1.668E+00, 8.474E-02, 2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   14, 5.545E-02, 4.327E+00, 2.281E+00, 2.436E+00, 8.847E-01, 8.691E-01, 2.473E-01, 1.309E-02, 1.658E+00, 8.358E-02, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   15, 5.709E-02, 4.365E+00, 2.324E+00, 2.459E+00, 8.968E-01, 8.749E-01, 2.467E-01, 1.359E-02, 1.663E+00, 8.420E-02, 2.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   16, 5.530E-02, 4.360E+00, 2.273E+00, 2.466E+00, 9.001E-01, 8.733E-01, 2.550E-01, 1.399E-02, 1.660E+00, 8.395E-02, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   17, 5.158E-02, 4.595E+00, 2.349E+00, 2.529E+00, 8.957E-01, 8.547E-01, 2.408E-01, 1.614E-02, 1.721E+00, 7.804E-02, 2.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   18, 5.114E-02, 4.662E+00, 2.338E+00, 2.510E+00, 8.881E-01, 8.739E-01, 2.393E-01, 1.618E-02, 1.756E+00, 7.800E-02, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   19, 5.607E-02, 4.425E+00, 2.319E+00, 2.460E+00, 9.027E-01, 8.757E-01, 2.485E-01, 1.408E-02, 1.699E+00, 8.397E-02, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   20, 5.564E-02, 4.416E+00, 2.365E+00, 2.446E+00, 8.959E-01, 8.726E-01, 2.478E-01, 1.391E-02, 1.699E+00, 8.456E-02, 2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   21, 5.435E-02, 4.372E+00, 2.315E+00, 2.451E+00, 8.979E-01, 8.748E-01, 2.458E-01, 1.402E-02, 1.698E+00, 8.373E-02, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   22, 5.393E-02, 4.465E+00, 2.351E+00, 2.445E+00, 8.981E-01, 8.733E-01, 2.555E-01, 1.426E-02, 1.707E+00, 8.449E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   23, 5.138E-02, 4.562E+00, 2.354E+00, 2.524E+00, 8.850E-01, 8.550E-01, 2.380E-01, 1.617E-02, 1.687E+00, 7.774E-02, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   24, 5.170E-02, 4.622E+00, 2.351E+00, 2.543E+00, 8.900E-01, 8.714E-01, 2.431E-01, 1.616E-02, 1.750E+00, 7.794E-02, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   25, 5.603E-02, 4.304E+00, 2.290E+00, 2.449E+00, 8.898E-01, 8.761E-01, 2.549E-01, 1.375E-02, 1.690E+00, 8.404E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   26, 5.515E-02, 4.324E+00, 2.279E+00, 2.447E+00, 8.870E-01, 8.699E-01, 2.611E-01, 1.452E-02, 1.686E+00, 8.409E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   27, 5.731E-02, 4.414E+00, 2.324E+00, 2.443E+00, 9.012E-01, 8.753E-01, 2.664E-01, 1.485E-02, 1.690E+00, 8.488E-02, 2.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   28, 5.525E-02, 4.319E+00, 2.279E+00, 2.455E+00, 8.963E-01, 8.713E-01, 2.602E-01, 1.420E-02, 1.681E+00, 8.432E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   29, 5.133E-02, 4.596E+00, 2.337E+00, 2.533E+00, 8.925E-01, 8.511E-01, 2.544E-01, 1.694E-02, 1.709E+00, 7.862E-02, 2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   30, 5.059E-02, 4.601E+00, 2.304E+00, 2.526E+00, 8.949E-01, 8.615E-01, 2.593E-01, 1.611E-02, 1.787E+00, 7.676E-02, 2.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   31, 5.438E-02, 4.340E+00, 2.343E+00, 2.459E+00, 9.005E-01, 8.661E-01, 2.705E-01, 1.407E-02, 1.663E+00, 8.367E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   32, 5.451E-02, 4.266E+00, 2.244E+00, 2.438E+00, 8.882E-01, 8.608E-01, 2.745E-01, 1.436E-02, 1.618E+00, 8.346E-02, 2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   33, 5.398E-02, 4.248E+00, 2.250E+00, 2.430E+00, 8.844E-01, 8.549E-01, 2.761E-01, 1.379E-02, 1.612E+00, 9.904E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   34, 5.289E-02, 4.331E+00, 2.250E+00, 2.451E+00, 9.011E-01, 8.622E-01, 2.737E-01, 1.427E-02, 1.654E+00, 1.182E-01, 2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   35, 5.074E-02, 4.623E+00, 2.347E+00, 2.540E+00, 8.985E-01, 8.577E-01, 2.581E-01, 1.640E-02, 1.778E+00, 7.839E-02, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   36, 5.496E-02, 4.665E+00, 2.412E+00, 2.643E+00, 9.177E-01, 9.146E-01, 2.450E-01, 1.753E-02, 1.916E+00, 7.898E-02, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   37, 5.565E-02, 4.462E+00, 2.355E+00, 2.523E+00, 9.289E-01, 9.124E-01, 2.610E-01, 1.512E-02, 1.724E+00, 8.546E-02, 2.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   38, 5.631E-02, 4.486E+00, 2.371E+00, 2.544E+00, 9.198E-01, 9.188E-01, 2.563E-01, 1.455E-02, 1.742E+00, 8.559E-02, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   39, 5.455E-02, 4.393E+00, 2.299E+00, 2.518E+00, 9.098E-01, 9.076E-01, 2.568E-01, 1.450E-02, 1.685E+00, 1.179E-01, 2.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   40, 5.444E-02, 4.317E+00, 2.256E+00, 2.512E+00, 9.064E-01, 9.420E-01, 2.583E-01, 1.486E-02, 1.684E+00, 2.095E-01, 2.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   41, 5.429E-02, 4.663E+00, 2.366E+00, 2.632E+00, 9.081E-01, 8.802E-01, 2.490E-01, 1.724E-02, 1.744E+00, 7.848E-02, 2.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   42, 5.814E-02, 5.229E+00, 2.446E+00, 2.678E+00, 8.864E-01, 9.279E-01, 2.804E-01, 2.369E-02, 1.853E+00, 7.234E-02, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   43, 5.603E-02, 4.925E+00, 2.405E+00, 2.609E+00, 8.978E-01, 9.598E-01, 2.791E-01, 2.199E-02, 1.821E+00, 7.735E-02, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   44, 5.535E-02, 4.988E+00, 2.392E+00, 2.600E+00, 9.005E-01, 9.518E-01, 2.803E-01, 2.270E-02, 1.831E+00, 7.755E-02, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   45, 5.600E-02, 5.017E+00, 2.405E+00, 2.618E+00, 9.023E-01, 9.598E-01, 2.815E-01, 2.242E-02, 1.824E+00, 9.758E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   46, 5.416E-02, 5.043E+00, 2.441E+00, 2.623E+00, 9.057E-01, 9.628E-01, 2.793E-01, 2.258E-02, 1.829E+00, 1.192E-01, 1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   47, 5.666E-02, 5.254E+00, 2.466E+00, 2.700E+00, 8.884E-01, 9.182E-01, 2.820E-01, 2.448E-02, 1.867E+00, 7.402E-02, 1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   48, 5.577E-02, 4.684E+00, 2.358E+00, 2.598E+00, 8.837E-01, 8.931E-01, 2.622E-01, 1.783E-02, 1.750E+00, 7.466E-02, 2.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   49, 5.523E-02, 4.386E+00, 2.242E+00, 2.508E+00, 8.859E-01, 9.114E-01, 2.690E-01, 1.561E-02, 1.653E+00, 8.209E-02, 2.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   50, 5.414E-02, 4.484E+00, 2.327E+00, 2.502E+00, 8.972E-01, 9.207E-01, 2.762E-01, 1.713E-02, 1.734E+00, 8.301E-02, 2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   51, 5.434E-02, 4.442E+00, 2.363E+00, 2.494E+00, 8.901E-01, 9.098E-01, 2.762E-01, 1.626E-02, 1.734E+00, 8.175E-02, 2.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   52, 5.487E-02, 4.523E+00, 2.321E+00, 2.500E+00, 9.015E-01, 9.163E-01, 2.739E-01, 1.675E-02, 1.731E+00, 8.263E-02, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   53, 5.584E-02, 4.720E+00, 2.382E+00, 2.633E+00, 8.970E-01, 8.937E-01, 2.652E-01, 1.841E-02, 1.839E+00, 7.663E-02, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   54, 5.193E-02, 4.297E+00, 2.293E+00, 2.527E+00, 8.824E-01, 8.644E-01, 2.078E-01, 1.296E-02, 1.632E+00, 8.272E-02, 2.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   55, 5.550E-02, 4.161E+00, 2.352E+00, 2.509E+00, 9.287E-01, 8.921E-01, 2.176E-01, 1.093E-02, 1.696E+00, 9.108E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   56, 5.429E-02, 4.172E+00, 2.297E+00, 2.510E+00, 9.317E-01, 8.907E-01, 2.165E-01, 1.078E-02, 1.703E+00, 9.151E-02, 2.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   57, 5.529E-02, 4.146E+00, 2.262E+00, 2.510E+00, 9.288E-01, 8.757E-01, 2.132E-01, 1.076E-02, 1.705E+00, 9.090E-02, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   58, 5.452E-02, 3.967E+00, 2.199E+00, 2.461E+00, 9.110E-01, 8.745E-01, 2.285E-01, 1.075E-02, 1.615E+00, 8.822E-02, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   59, 5.169E-02, 4.311E+00, 2.314E+00, 2.557E+00, 8.907E-01, 8.631E-01, 2.159E-01, 1.294E-02, 1.657E+00, 8.362E-02, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   60, 5.340E-02, 4.280E+00, 2.299E+00, 2.500E+00, 8.938E-01, 8.781E-01, 2.207E-01, 1.313E-02, 1.706E+00, 8.285E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   61, 5.726E-02, 4.076E+00, 2.291E+00, 2.433E+00, 9.182E-01, 8.814E-01, 2.310E-01, 1.088E-02, 1.683E+00, 9.287E-02, 2.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   62, 5.486E-02, 3.947E+00, 2.200E+00, 2.400E+00, 9.011E-01, 8.660E-01, 2.415E-01, 1.045E-02, 1.594E+00, 8.986E-02, 3.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   63, 5.803E-02, 4.075E+00, 2.271E+00, 2.427E+00, 9.147E-01, 8.766E-01, 2.302E-01, 1.078E-02, 1.675E+00, 9.131E-02, 2.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   64, 5.545E-02, 3.960E+00, 2.173E+00, 2.405E+00, 8.887E-01, 8.688E-01, 2.406E-01, 1.046E-02, 1.587E+00, 8.967E-02, 3.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   65, 5.182E-02, 4.267E+00, 2.308E+00, 2.475E+00, 8.927E-01, 8.620E-01, 2.326E-01, 1.305E-02, 1.700E+00, 8.586E-02, 2.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   66, 5.065E-02, 4.305E+00, 2.300E+00, 2.479E+00, 8.917E-01, 8.739E-01, 2.304E-01, 1.295E-02, 1.669E+00, 8.248E-02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   67, 5.761E-02, 4.133E+00, 2.269E+00, 2.406E+00, 8.999E-01, 8.844E-01, 2.365E-01, 1.046E-02, 1.676E+00, 9.086E-02, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   68, 5.762E-02, 4.156E+00, 2.283E+00, 2.404E+00, 9.082E-01, 8.778E-01, 2.350E-01, 1.064E-02, 1.670E+00, 9.082E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   69, 5.712E-02, 4.142E+00, 2.312E+00, 2.422E+00, 9.144E-01, 8.737E-01, 2.292E-01, 1.059E-02, 1.680E+00, 9.133E-02, 2.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   70, 5.523E-02, 3.969E+00, 2.163E+00, 2.374E+00, 8.953E-01, 8.654E-01, 2.438E-01, 1.028E-02, 1.581E+00, 9.027E-02, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   71, 5.156E-02, 4.278E+00, 2.291E+00, 2.478E+00, 8.836E-01, 8.582E-01, 2.321E-01, 1.272E-02, 1.662E+00, 8.309E-02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   72, 5.170E-02, 4.340E+00, 2.349E+00, 2.492E+00, 8.887E-01, 8.845E-01, 2.330E-01, 1.309E-02, 1.694E+00, 8.302E-02, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   73, 5.728E-02, 4.078E+00, 2.251E+00, 2.427E+00, 9.071E-01, 8.888E-01, 2.459E-01, 1.088E-02, 1.646E+00, 9.095E-02, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   74, 5.436E-02, 4.019E+00, 2.273E+00, 2.405E+00, 8.916E-01, 8.768E-01, 2.406E-01, 1.063E-02, 1.641E+00, 9.031E-02, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   75, 5.581E-02, 4.072E+00, 2.252E+00, 2.427E+00, 9.111E-01, 8.821E-01, 2.411E-01, 1.081E-02, 1.647E+00, 9.108E-02, 3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   76, 5.583E-02, 4.058E+00, 2.299E+00, 2.416E+00, 9.065E-01, 8.754E-01, 2.430E-01, 1.077E-02, 1.647E+00, 9.118E-02, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   77, 5.152E-02, 4.332E+00, 2.322E+00, 2.495E+00, 8.901E-01, 8.628E-01, 2.357E-01, 1.322E-02, 1.676E+00, 8.400E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   78, 5.193E-02, 4.282E+00, 2.297E+00, 2.492E+00, 8.966E-01, 8.926E-01, 2.528E-01, 1.315E-02, 1.785E+00, 8.388E-02, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   79, 5.698E-02, 3.991E+00, 2.221E+00, 2.409E+00, 8.979E-01, 8.716E-01, 2.608E-01, 1.063E-02, 1.594E+00, 9.192E-02, 3.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   80, 5.571E-02, 3.971E+00, 2.202E+00, 2.413E+00, 9.009E-01, 8.684E-01, 2.613E-01, 1.043E-02, 1.595E+00, 9.058E-02, 3.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   81, 5.816E-02, 4.103E+00, 2.290E+00, 2.443E+00, 9.143E-01, 8.807E-01, 2.538E-01, 1.076E-02, 1.659E+00, 9.224E-02, 2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   82, 5.479E-02, 4.027E+00, 2.255E+00, 2.392E+00, 8.885E-01, 8.668E-01, 2.601E-01, 1.041E-02, 1.599E+00, 9.080E-02, 3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   83, 5.191E-02, 4.273E+00, 2.325E+00, 2.501E+00, 8.892E-01, 8.648E-01, 2.534E-01, 1.277E-02, 1.680E+00, 8.423E-02, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   84, 5.358E-02, 4.289E+00, 2.323E+00, 2.501E+00, 8.971E-01, 8.749E-01, 2.542E-01, 1.308E-02, 1.720E+00, 8.313E-02, 2.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   85, 5.672E-02, 4.039E+00, 2.270E+00, 2.449E+00, 9.125E-01, 8.718E-01, 2.585E-01, 1.058E-02, 1.679E+00, 9.117E-02, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   86, 5.527E-02, 3.926E+00, 2.179E+00, 2.379E+00, 8.828E-01, 8.693E-01, 2.720E-01, 1.054E-02, 1.566E+00, 9.061E-02, 3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   87, 5.529E-02, 4.090E+00, 2.290E+00, 2.426E+00, 9.190E-01, 8.799E-01, 2.664E-01, 1.090E-02, 1.688E+00, 9.195E-02, 2.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   88, 5.485E-02, 3.961E+00, 2.262E+00, 2.406E+00, 9.049E-01, 8.703E-01, 2.731E-01, 1.061E-02, 1.590E+00, 9.133E-02, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   89, 5.258E-02, 4.272E+00, 2.317E+00, 2.510E+00, 8.937E-01, 8.618E-01, 2.548E-01, 1.303E-02, 1.707E+00, 8.394E-02, 2.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   90, 5.253E-02, 4.794E+00, 2.356E+00, 2.563E+00, 8.823E-01, 9.013E-01, 2.771E-01, 1.843E-02, 1.782E+00, 7.508E-02, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   91, 5.503E-02, 4.573E+00, 2.340E+00, 2.478E+00, 8.872E-01, 9.152E-01, 2.825E-01, 1.609E-02, 1.751E+00, 8.237E-02, 2.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   92, 5.406E-02, 4.531E+00, 2.320E+00, 2.481E+00, 8.931E-01, 9.019E-01, 2.894E-01, 1.845E-02, 1.752E+00, 8.113E-02, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   93, 5.453E-02, 4.453E+00, 2.267E+00, 2.483E+00, 8.913E-01, 8.991E-01, 2.894E-01, 1.736E-02, 1.753E+00, 7.986E-02, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   94, 5.456E-02, 4.582E+00, 2.348E+00, 2.507E+00, 8.991E-01, 9.114E-01, 2.828E-01, 1.644E-02, 1.755E+00, 8.269E-02, 2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   95, 5.252E-02, 4.768E+00, 2.364E+00, 2.564E+00, 8.787E-01, 8.821E-01, 2.845E-01, 1.894E-02, 1.753E+00, 7.555E-02, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   96, 5.479E-02, 4.727E+00, 2.374E+00, 2.603E+00, 8.934E-01, 8.982E-01, 2.589E-01, 1.833E-02, 1.776E+00, 7.453E-02, 1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   97, 5.382E-02, 4.488E+00, 2.308E+00, 2.510E+00, 9.005E-01, 9.114E-01, 2.713E-01, 1.690E-02, 1.752E+00, 8.376E-02, 2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   98, 5.416E-02, 4.546E+00, 2.339E+00, 2.497E+00, 9.045E-01, 9.178E-01, 2.673E-01, 1.668E-02, 1.754E+00, 8.248E-02, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
   99, 5.459E-02, 4.432E+00, 2.268E+00, 2.481E+00, 8.918E-01, 9.058E-01, 2.736E-01, 1.723E-02, 1.737E+00, 8.241E-02, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  100, 5.415E-02, 4.394E+00, 2.263E+00, 2.490E+00, 8.927E-01, 9.031E-01, 2.714E-01, 1.666E-02, 1.731E+00, 8.152E-02, 2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  101, 5.463E-02, 4.740E+00, 2.381E+00, 2.571E+00, 8.890E-01, 8.841E-01, 2.644E-01, 1.803E-02, 1.787E+00, 8.008E-02, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  102, 5.038E-02, 4.282E+00, 2.278E+00, 2.507E+00, 8.920E-01, 8.816E-01, 2.361E-01, 1.287E-02, 1.733E+00, 8.297E-02, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  103, 5.534E-02, 4.087E+00, 2.321E+00, 2.430E+00, 9.139E-01, 8.988E-01, 2.422E-01, 1.073E-02, 1.664E+00, 9.140E-02, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  104, 5.621E-02, 4.092E+00, 2.275E+00, 2.438E+00, 9.126E-01, 8.788E-01, 2.418E-01, 1.079E-02, 1.683E+00, 9.179E-02, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  105, 5.653E-02, 3.947E+00, 2.163E+00, 2.397E+00, 8.971E-01, 8.781E-01, 2.443E-01, 1.053E-02, 1.572E+00, 8.986E-02, 3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  106, 5.479E-02, 3.926E+00, 2.251E+00, 2.387E+00, 8.899E-01, 8.740E-01, 2.452E-01, 1.049E-02, 1.556E+00, 8.933E-02, 3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  107, 5.218E-02, 4.278E+00, 2.315E+00, 2.497E+00, 8.905E-01, 8.626E-01, 2.473E-01, 1.304E-02, 1.685E+00, 8.470E-02, 2.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  108, 5.232E-02, 4.300E+00, 2.300E+00, 2.499E+00, 8.983E-01, 8.780E-01, 2.215E-01, 1.322E-02, 1.714E+00, 8.269E-02, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  109, 5.454E-02, 4.034E+00, 2.263E+00, 2.403E+00, 8.938E-01, 8.790E-01, 2.365E-01, 1.106E-02, 1.622E+00, 9.146E-02, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  110, 5.555E-02, 4.107E+00, 2.295E+00, 2.421E+00, 9.100E-01, 8.818E-01, 2.308E-01, 1.086E-02, 1.670E+00, 9.229E-02, 2.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  111, 5.422E-02, 3.931E+00, 2.200E+00, 2.401E+00, 8.999E-01, 8.688E-01, 2.381E-01, 1.469E-02, 1.563E+00, 9.024E-02, 3.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
