Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   14, 1.002E-01, 5.013E+00, 2.460E+00, 2.496E+00, 9.647E-01, 1.022E+00, 3.813E-01, 1.870E-02, 1.556E+00, 4.618E-02, 2.732E+00, 0.000E+00, 0.000E+00, 1.679E+01
   15, 1.001E-01, 4.945E+00, 2.446E+00, 2.546E+00, 9.798E-01, 1.008E+00, 4.167E-01, 1.705E-02, 1.522E+00, 4.627E-02, 2.763E+00, 0.000E+00, 0.000E+00, 1.679E+01
   16, 1.030E-01, 4.871E+00, 2.414E+00, 2.494E+00, 9.586E-01, 9.853E-01, 3.511E-01, 1.726E-02, 1.515E+00, 4.709E-02, 3.033E+00, 0.000E+00, 0.000E+00, 1.679E+01
   17, 1.013E-01, 5.158E+00, 2.468E+00, 2.624E+00, 9.712E-01, 9.963E-01, 4.193E-01, 1.654E-02, 1.589E+00, 4.620E-02, 2.400E+00, 0.000E+00, 0.000E+00, 1.679E+01
   18, 9.893E-02, 5.081E+00, 2.444E+00, 2.573E+00, 9.526E-01, 9.478E-01, 3.058E-01, 1.458E-02, 1.490E+00, 4.704E-02, 2.835E+00, 0.000E+00, 0.000E+00, 1.679E+01
   19, 1.017E-01, 4.957E+00, 2.500E+00, 2.549E+00, 9.827E-01, 1.041E+00, 3.736E-01, 1.547E-02, 1.574E+00, 4.639E-02, 2.648E+00, 0.000E+00, 0.000E+00, 1.679E+01
   20, 1.007E-01, 5.026E+00, 2.494E+00, 2.493E+00, 9.636E-01, 1.016E+00, 3.988E-01, 1.897E-02, 1.557E+00, 4.644E-02, 2.676E+00, 0.000E+00, 0.000E+00, 1.679E+01
   21, 1.001E-01, 4.906E+00, 2.403E+00, 2.535E+00, 9.753E-01, 9.927E-01, 3.549E-01, 1.506E-02, 1.508E+00, 4.617E-02, 2.954E+00, 0.000E+00, 0.000E+00, 1.679E+01
   22, 1.071E-01, 4.996E+00, 2.445E+00, 2.499E+00, 9.516E-01, 1.018E+00, 2.580E-01, 1.502E-02, 1.558E+00, 4.628E-02, 2.895E+00, 0.000E+00, 0.000E+00, 1.679E+01
   23, 1.003E-01, 5.104E+00, 2.475E+00, 2.639E+00, 9.751E-01, 9.971E-01, 3.417E-01, 1.398E-02, 1.582E+00, 4.679E-02, 2.515E+00, 0.000E+00, 0.000E+00, 1.679E+01
   24, 1.200E-01, 5.105E+00, 2.452E+00, 2.573E+00, 9.481E-01, 9.734E-01, 3.540E-01, 1.698E-02, 1.567E+00, 4.720E-02, 2.632E+00, 0.000E+00, 0.000E+00, 1.679E+01
   25, 1.179E-01, 4.866E+00, 2.411E+00, 2.506E+00, 9.666E-01, 9.793E-01, 4.249E-01, 1.735E-02, 1.474E+00, 4.624E-02, 2.980E+00, 0.000E+00, 0.000E+00, 1.679E+01
   26, 1.160E-01, 4.921E+00, 2.491E+00, 2.467E+00, 9.539E-01, 1.006E+00, 4.026E-01, 1.927E-02, 1.517E+00, 4.690E-02, 2.848E+00, 0.000E+00, 0.000E+00, 1.679E+01
   27, 1.021E-01, 4.939E+00, 2.504E+00, 2.520E+00, 9.616E-01, 1.000E+00, 3.291E-01, 1.511E-02, 1.551E+00, 4.646E-02, 2.821E+00, 0.000E+00, 0.000E+00, 1.679E+01
   28, 1.157E-01, 4.857E+00, 2.446E+00, 2.498E+00, 9.262E-01, 9.960E-01, 2.530E-01, 1.507E-02, 1.564E+00, 4.542E-02, 3.073E+00, 0.000E+00, 0.000E+00, 1.679E+01
   29, 1.101E-01, 5.070E+00, 2.468E+00, 2.608E+00, 9.533E-01, 9.808E-01, 3.135E-01, 1.402E-02, 1.573E+00, 4.676E-02, 2.652E+00, 0.000E+00, 0.000E+00, 1.679E+01
   30, 9.846E-02, 5.118E+00, 2.517E+00, 2.599E+00, 9.464E-01, 9.803E-01, 2.227E-01, 1.761E-02, 1.589E+00, 4.563E-02, 2.656E+00, 0.000E+00, 0.000E+00, 1.679E+01
   31, 1.015E-01, 4.963E+00, 2.464E+00, 2.545E+00, 9.710E-01, 1.033E+00, 3.512E-01, 1.625E-02, 1.553E+00, 4.697E-02, 2.744E+00, 0.000E+00, 0.000E+00, 1.679E+01
   32, 1.316E-01, 4.966E+00, 2.422E+00, 2.459E+00, 9.528E-01, 1.010E+00, 4.258E-01, 1.959E-02, 1.539E+00, 4.719E-02, 2.817E+00, 0.000E+00, 0.000E+00, 1.679E+01
   33, 1.109E-01, 4.938E+00, 2.453E+00, 2.542E+00, 9.720E-01, 9.915E-01, 3.604E-01, 1.609E-02, 1.549E+00, 8.452E-02, 2.773E+00, 0.000E+00, 0.000E+00, 1.679E+01
   34, 1.116E-01, 4.930E+00, 2.395E+00, 2.508E+00, 9.358E-01, 9.963E-01, 2.424E-01, 1.520E-02, 1.571E+00, 9.589E-02, 2.989E+00, 0.000E+00, 0.000E+00, 1.679E+01
   35, 1.007E-01, 5.068E+00, 2.466E+00, 2.612E+00, 9.555E-01, 9.541E-01, 3.582E-01, 1.476E-02, 1.497E+00, 4.605E-02, 2.717E+00, 0.000E+00, 0.000E+00, 1.679E+01
   36, 1.083E-01, 5.253E+00, 2.418E+00, 2.603E+00, 9.636E-01, 1.015E+00, 3.220E-01, 1.979E-02, 1.605E+00, 4.616E-02, 2.435E+00, 0.000E+00, 0.000E+00, 1.679E+01
   37, 9.983E-02, 4.935E+00, 2.321E+00, 2.477E+00, 9.630E-01, 1.020E+00, 4.196E-01, 1.961E-02, 1.518E+00, 4.619E-02, 2.970E+00, 0.000E+00, 0.000E+00, 1.679E+01
   38, 1.125E-01, 4.964E+00, 2.337E+00, 2.516E+00, 9.604E-01, 1.005E+00, 3.685E-01, 1.876E-02, 1.526E+00, 4.636E-02, 2.934E+00, 0.000E+00, 0.000E+00, 1.679E+01
   39, 9.724E-02, 4.951E+00, 2.300E+00, 2.518E+00, 9.351E-01, 9.929E-01, 2.801E-01, 1.411E-02, 1.557E+00, 9.180E-02, 3.052E+00, 0.000E+00, 0.000E+00, 1.679E+01
   40, 1.013E-01, 4.865E+00, 2.398E+00, 2.598E+00, 1.023E+00, 1.021E+00, 2.474E-01, 1.477E-02, 1.578E+00, 2.287E-01, 2.713E+00, 0.000E+00, 0.000E+00, 1.679E+01
   41, 1.088E-01, 5.217E+00, 2.421E+00, 2.604E+00, 9.334E-01, 1.010E+00, 2.645E-01, 1.324E-02, 1.593E+00, 4.566E-02, 2.580E+00, 0.000E+00, 0.000E+00, 1.679E+01
   42, 9.682E-02, 5.448E+00, 2.462E+00, 2.672E+00, 9.501E-01, 9.780E-01, 4.175E-01, 1.753E-02, 1.600E+00, 4.657E-02, 2.101E+00, 0.000E+00, 0.000E+00, 1.679E+01
   43, 9.973E-02, 5.243E+00, 2.493E+00, 2.592E+00, 9.463E-01, 1.014E+00, 4.398E-01, 2.000E-02, 1.593E+00, 4.619E-02, 2.302E+00, 0.000E+00, 0.000E+00, 1.679E+01
   44, 9.893E-02, 5.309E+00, 2.478E+00, 2.613E+00, 9.608E-01, 1.034E+00, 4.207E-01, 2.020E-02, 1.616E+00, 4.651E-02, 2.191E+00, 0.000E+00, 0.000E+00, 1.679E+01
   45, 9.779E-02, 5.177E+00, 2.440E+00, 2.584E+00, 9.454E-01, 9.932E-01, 3.769E-01, 1.735E-02, 1.572E+00, 8.085E-02, 2.505E+00, 0.000E+00, 0.000E+00, 1.679E+01
   46, 1.180E-01, 5.241E+00, 2.519E+00, 2.636E+00, 9.379E-01, 9.806E-01, 2.637E-01, 1.338E-02, 1.573E+00, 8.629E-02, 2.420E+00, 0.000E+00, 0.000E+00, 1.679E+01
   47, 9.774E-02, 5.321E+00, 2.453E+00, 2.662E+00, 9.414E-01, 9.615E-01, 3.469E-01, 1.344E-02, 1.599E+00, 4.606E-02, 2.347E+00, 0.000E+00, 0.000E+00, 1.679E+01
   48, 9.704E-02, 5.051E+00, 2.408E+00, 2.604E+00, 9.472E-01, 9.547E-01, 2.939E-01, 1.311E-02, 1.526E+00, 5.228E-02, 2.842E+00, 0.000E+00, 0.000E+00, 1.679E+01
   49, 9.953E-02, 4.971E+00, 2.411E+00, 2.539E+00, 9.518E-01, 1.008E+00, 3.858E-01, 1.756E-02, 1.543E+00, 4.723E-02, 2.816E+00, 0.000E+00, 0.000E+00, 1.679E+01
   50, 1.198E-01, 4.928E+00, 2.387E+00, 2.503E+00, 9.443E-01, 1.007E+00, 3.694E-01, 1.710E-02, 1.528E+00, 4.683E-02, 2.940E+00, 0.000E+00, 0.000E+00, 1.679E+01
   51, 1.091E-01, 4.881E+00, 2.419E+00, 2.556E+00, 9.479E-01, 9.983E-01, 3.070E-01, 1.421E-02, 1.538E+00, 4.590E-02, 2.973E+00, 0.000E+00, 0.000E+00, 1.679E+01
   52, 1.104E-01, 4.878E+00, 2.766E+00, 2.640E+00, 1.066E+00, 1.025E+00, 2.897E-01, 1.472E-02, 1.582E+00, 4.540E-02, 2.371E+00, 0.000E+00, 0.000E+00, 1.679E+01
   53, 9.833E-02, 5.094E+00, 2.419E+00, 2.634E+00, 9.353E-01, 9.707E-01, 2.946E-01, 1.300E-02, 1.573E+00, 4.569E-02, 2.712E+00, 0.000E+00, 0.000E+00, 1.679E+01
   54, 1.002E-01, 4.852E+00, 2.429E+00, 2.545E+00, 9.866E-01, 9.975E-01, 2.575E-01, 1.445E-02, 1.546E+00, 4.492E-02, 3.018E+00, 0.000E+00, 0.000E+00, 1.679E+01
   55, 9.888E-02, 4.662E+00, 2.284E+00, 2.434E+00, 9.620E-01, 9.802E-01, 3.104E-01, 1.529E-02, 1.481E+00, 4.688E-02, 3.515E+00, 0.000E+00, 0.000E+00, 1.679E+01
   56, 1.047E-01, 4.630E+00, 2.317E+00, 2.407E+00, 9.495E-01, 9.914E-01, 3.648E-01, 1.735E-02, 1.435E+00, 4.693E-02, 3.526E+00, 0.000E+00, 0.000E+00, 1.679E+01
   57, 9.944E-02, 4.707E+00, 2.289E+00, 2.437E+00, 9.632E-01, 1.006E+00, 3.574E-01, 1.636E-02, 1.495E+00, 4.729E-02, 3.371E+00, 0.000E+00, 0.000E+00, 1.679E+01
   58, 9.918E-02, 4.646E+00, 2.266E+00, 2.437E+00, 9.437E-01, 9.793E-01, 2.910E-01, 1.495E-02, 1.489E+00, 4.605E-02, 3.578E+00, 0.000E+00, 0.000E+00, 1.679E+01
   59, 9.884E-02, 4.976E+00, 2.420E+00, 2.554E+00, 9.596E-01, 1.020E+00, 3.374E-01, 1.487E-02, 1.551E+00, 4.629E-02, 2.812E+00, 0.000E+00, 0.000E+00, 1.679E+01
   60, 1.304E-01, 4.880E+00, 2.828E+00, 2.585E+00, 1.105E+00, 9.964E-01, 2.407E-01, 1.489E-02, 1.566E+00, 4.483E-02, 2.398E+00, 0.000E+00, 0.000E+00, 1.679E+01
   61, 9.884E-02, 4.581E+00, 2.372E+00, 2.433E+00, 9.376E-01, 9.614E-01, 2.806E-01, 1.470E-02, 1.430E+00, 4.509E-02, 3.634E+00, 0.000E+00, 0.000E+00, 1.679E+01
   62, 9.752E-02, 4.614E+00, 2.382E+00, 2.440E+00, 9.588E-01, 9.717E-01, 3.149E-01, 1.580E-02, 1.442E+00, 4.737E-02, 3.506E+00, 0.000E+00, 0.000E+00, 1.679E+01
   63, 9.925E-02, 4.597E+00, 2.344E+00, 2.440E+00, 9.421E-01, 9.621E-01, 3.364E-01, 1.530E-02, 1.422E+00, 4.608E-02, 3.586E+00, 0.000E+00, 0.000E+00, 1.679E+01
   64, 9.722E-02, 4.586E+00, 2.317E+00, 2.431E+00, 9.599E-01, 9.621E-01, 2.477E-01, 1.485E-02, 1.446E+00, 4.748E-02, 3.681E+00, 0.000E+00, 0.000E+00, 1.679E+01
   65, 9.896E-02, 4.779E+00, 2.437E+00, 2.540E+00, 9.371E-01, 9.871E-01, 3.357E-01, 1.452E-02, 1.482E+00, 4.627E-02, 3.132E+00, 0.000E+00, 0.000E+00, 1.679E+01
   66, 1.002E-01, 4.860E+00, 2.445E+00, 2.543E+00, 9.536E-01, 9.965E-01, 2.515E-01, 1.463E-02, 1.571E+00, 4.549E-02, 3.009E+00, 0.000E+00, 0.000E+00, 1.679E+01
   67, 9.913E-02, 4.664E+00, 2.394E+00, 2.454E+00, 9.434E-01, 9.707E-01, 3.234E-01, 1.511E-02, 1.472E+00, 4.623E-02, 3.407E+00, 0.000E+00, 0.000E+00, 1.679E+01
   68, 9.597E-02, 4.637E+00, 2.354E+00, 2.462E+00, 9.585E-01, 9.670E-01, 3.249E-01, 1.632E-02, 1.443E+00, 4.788E-02, 3.483E+00, 0.000E+00, 0.000E+00, 1.679E+01
   69, 9.831E-02, 4.652E+00, 2.393E+00, 2.447E+00, 9.468E-01, 9.634E-01, 2.566E-01, 1.468E-02, 1.458E+00, 4.604E-02, 3.514E+00, 0.000E+00, 0.000E+00, 1.679E+01
   70, 9.970E-02, 4.577E+00, 2.441E+00, 2.455E+00, 9.917E-01, 9.723E-01, 2.100E-01, 1.459E-02, 1.462E+00, 4.532E-02, 3.520E+00, 0.000E+00, 0.000E+00, 1.679E+01
   71, 9.766E-02, 4.861E+00, 2.451E+00, 2.546E+00, 9.492E-01, 1.012E+00, 2.404E-01, 1.408E-02, 1.550E+00, 4.629E-02, 3.023E+00, 0.000E+00, 0.000E+00, 1.679E+01
   72, 1.071E-01, 4.920E+00, 2.423E+00, 2.512E+00, 9.475E-01, 9.823E-01, 2.309E-01, 1.499E-02, 1.553E+00, 4.559E-02, 3.054E+00, 0.000E+00, 0.000E+00, 1.679E+01
   73, 9.654E-02, 4.658E+00, 2.346E+00, 2.433E+00, 9.351E-01, 9.596E-01, 3.302E-01, 1.590E-02, 1.405E+00, 4.691E-02, 3.563E+00, 0.000E+00, 0.000E+00, 1.679E+01
   74, 1.099E-01, 4.606E+00, 2.339E+00, 2.410E+00, 9.524E-01, 9.682E-01, 3.429E-01, 1.687E-02, 1.454E+00, 4.694E-02, 3.543E+00, 0.000E+00, 0.000E+00, 1.679E+01
   75, 9.769E-02, 4.613E+00, 2.381E+00, 2.452E+00, 9.283E-01, 9.708E-01, 2.605E-01, 1.466E-02, 1.422E+00, 4.624E-02, 3.603E+00, 0.000E+00, 0.000E+00, 1.679E+01
   76, 1.009E-01, 4.653E+00, 2.809E+00, 2.623E+00, 1.112E+00, 9.702E-01, 1.952E-01, 1.525E-02, 1.475E+00, 4.550E-02, 2.790E+00, 0.000E+00, 0.000E+00, 1.679E+01
   77, 9.864E-02, 4.803E+00, 2.412E+00, 2.551E+00, 9.212E-01, 9.703E-01, 2.406E-01, 1.419E-02, 1.514E+00, 4.615E-02, 3.218E+00, 0.000E+00, 0.000E+00, 1.679E+01
   78, 9.921E-02, 4.765E+00, 2.504E+00, 2.550E+00, 9.738E-01, 9.889E-01, 1.917E-01, 1.471E-02, 1.562E+00, 4.480E-02, 3.097E+00, 0.000E+00, 0.000E+00, 1.679E+01
   79, 9.703E-02, 4.731E+00, 2.428E+00, 2.464E+00, 9.482E-01, 9.955E-01, 2.377E-01, 1.497E-02, 1.518E+00, 4.634E-02, 3.308E+00, 0.000E+00, 0.000E+00, 1.679E+01
   80, 1.068E-01, 4.593E+00, 2.323E+00, 2.409E+00, 9.365E-01, 9.646E-01, 3.150E-01, 1.587E-02, 1.437E+00, 4.734E-02, 3.642E+00, 0.000E+00, 0.000E+00, 1.679E+01
   81, 9.801E-02, 4.706E+00, 2.400E+00, 2.435E+00, 9.498E-01, 9.898E-01, 2.623E-01, 1.519E-02, 1.496E+00, 5.227E-02, 3.385E+00, 0.000E+00, 0.000E+00, 1.679E+01
   82, 9.828E-02, 4.566E+00, 2.315E+00, 2.436E+00, 9.286E-01, 9.488E-01, 2.111E-01, 1.484E-02, 1.407E+00, 4.564E-02, 3.819E+00, 0.000E+00, 0.000E+00, 1.679E+01
   83, 9.798E-02, 4.883E+00, 2.425E+00, 2.543E+00, 9.481E-01, 9.863E-01, 2.450E-01, 1.429E-02, 1.521E+00, 4.623E-02, 3.079E+00, 0.000E+00, 0.000E+00, 1.679E+01
   84, 1.200E-01, 4.968E+00, 2.476E+00, 2.561E+00, 9.513E-01, 1.004E+00, 2.251E-01, 1.459E-02, 1.565E+00, 4.607E-02, 2.858E+00, 0.000E+00, 0.000E+00, 1.679E+01
   85, 9.704E-02, 4.642E+00, 2.269E+00, 2.427E+00, 9.432E-01, 9.795E-01, 3.264E-01, 1.662E-02, 1.459E+00, 4.705E-02, 3.583E+00, 0.000E+00, 0.000E+00, 1.679E+01
   86, 9.947E-02, 4.713E+00, 2.283E+00, 2.451E+00, 9.462E-01, 1.013E+00, 3.173E-01, 1.625E-02, 1.485E+00, 4.719E-02, 3.419E+00, 0.000E+00, 0.000E+00, 1.679E+01
   87, 9.888E-02, 4.674E+00, 2.280E+00, 2.448E+00, 9.220E-01, 9.651E-01, 2.614E-01, 1.885E-02, 1.469E+00, 4.568E-02, 3.607E+00, 0.000E+00, 0.000E+00, 1.679E+01
   88, 1.068E-01, 4.689E+00, 2.372E+00, 2.629E+00, 1.100E+00, 9.783E-01, 2.365E-01, 1.489E-02, 1.461E+00, 4.588E-02, 3.157E+00, 0.000E+00, 0.000E+00, 1.679E+01
   89, 1.003E-01, 4.885E+00, 2.365E+00, 2.573E+00, 9.207E-01, 1.013E+00, 2.446E-01, 1.420E-02, 1.556E+00, 4.551E-02, 3.072E+00, 0.000E+00, 0.000E+00, 1.679E+01
   90, 9.806E-02, 5.152E+00, 2.446E+00, 2.622E+00, 9.317E-01, 9.663E-01, 3.220E-01, 1.440E-02, 1.578E+00, 4.676E-02, 2.612E+00, 0.000E+00, 0.000E+00, 1.679E+01
   91, 1.004E-01, 4.918E+00, 2.429E+00, 2.516E+00, 9.367E-01, 9.902E-01, 4.048E-01, 1.839E-02, 1.480E+00, 4.671E-02, 2.949E+00, 0.000E+00, 0.000E+00, 1.679E+01
   92, 9.887E-02, 4.912E+00, 2.363E+00, 2.560E+00, 9.389E-01, 9.891E-01, 3.510E-01, 1.715E-02, 1.484E+00, 4.667E-02, 3.030E+00, 0.000E+00, 0.000E+00, 1.679E+01
   93, 9.926E-02, 4.998E+00, 2.397E+00, 2.525E+00, 9.403E-01, 9.990E-01, 2.999E-01, 1.513E-02, 1.539E+00, 4.713E-02, 2.929E+00, 0.000E+00, 0.000E+00, 1.679E+01
   94, 9.763E-02, 4.894E+00, 2.434E+00, 2.560E+00, 9.276E-01, 1.005E+00, 2.417E-01, 1.388E-02, 1.551E+00, 4.583E-02, 3.018E+00, 0.000E+00, 0.000E+00, 1.679E+01
   95, 1.017E-01, 5.128E+00, 2.602E+00, 2.675E+00, 9.729E-01, 1.014E+00, 2.588E-01, 1.311E-02, 1.602E+00, 4.558E-02, 2.376E+00, 0.000E+00, 0.000E+00, 1.679E+01
   96, 9.830E-02, 5.262E+00, 2.537E+00, 2.717E+00, 9.789E-01, 1.017E+00, 3.258E-01, 1.502E-02, 1.584E+00, 4.717E-02, 2.208E+00, 0.000E+00, 0.000E+00, 1.679E+01
   97, 9.926E-02, 5.080E+00, 2.431E+00, 2.586E+00, 9.599E-01, 1.041E+00, 3.861E-01, 1.903E-02, 1.558E+00, 4.737E-02, 2.582E+00, 0.000E+00, 0.000E+00, 1.679E+01
   98, 1.216E-01, 4.996E+00, 2.428E+00, 2.607E+00, 9.671E-01, 1.049E+00, 3.361E-01, 1.742E-02, 1.535E+00, 4.923E-02, 2.682E+00, 0.000E+00, 0.000E+00, 1.679E+01
   99, 9.895E-02, 4.988E+00, 2.498E+00, 2.617E+00, 9.624E-01, 1.076E+00, 2.858E-01, 1.505E-02, 1.625E+00, 4.595E-02, 2.578E+00, 0.000E+00, 0.000E+00, 1.679E+01
  100, 1.179E-01, 5.003E+00, 2.852E+00, 2.660E+00, 1.090E+00, 1.059E+00, 2.668E-01, 1.527E-02, 1.613E+00, 4.790E-02, 2.066E+00, 0.000E+00, 0.000E+00, 1.679E+01
  101, 9.832E-02, 5.161E+00, 2.485E+00, 2.691E+00, 9.497E-01, 1.025E+00, 2.759E-01, 1.364E-02, 1.595E+00, 4.669E-02, 2.448E+00, 0.000E+00, 0.000E+00, 1.679E+01
  102, 9.909E-02, 5.044E+00, 2.417E+00, 2.618E+00, 9.719E-01, 1.052E+00, 2.533E-01, 1.523E-02, 1.580E+00, 4.748E-02, 2.690E+00, 0.000E+00, 0.000E+00, 1.679E+01
  103, 9.797E-02, 4.727E+00, 2.325E+00, 2.484E+00, 9.697E-01, 1.026E+00, 3.253E-01, 1.703E-02, 1.502E+00, 5.349E-02, 3.263E+00, 0.000E+00, 0.000E+00, 1.679E+01
  104, 1.003E-01, 4.703E+00, 2.318E+00, 2.496E+00, 9.688E-01, 1.040E+00, 3.399E-01, 1.775E-02, 1.487E+00, 4.932E-02, 3.269E+00, 0.000E+00, 0.000E+00, 1.679E+01
  105, 9.833E-02, 4.715E+00, 2.301E+00, 2.484E+00, 9.703E-01, 1.020E+00, 2.912E-01, 1.554E-02, 1.450E+00, 4.755E-02, 3.397E+00, 0.000E+00, 0.000E+00, 1.679E+01
  106, 1.008E-01, 4.735E+00, 2.355E+00, 2.514E+00, 9.435E-01, 1.018E+00, 2.319E-01, 1.552E-02, 1.540E+00, 4.649E-02, 3.289E+00, 0.000E+00, 0.000E+00, 1.679E+01
  107, 9.803E-02, 5.011E+00, 2.458E+00, 2.609E+00, 9.779E-01, 1.053E+00, 2.762E-01, 1.511E-02, 1.564E+00, 4.709E-02, 2.680E+00, 0.000E+00, 0.000E+00, 1.679E+01
  108, 9.946E-02, 4.809E+00, 2.411E+00, 2.549E+00, 9.481E-01, 9.696E-01, 2.508E-01, 1.847E-02, 1.519E+00, 4.505E-02, 3.171E+00, 0.000E+00, 0.000E+00, 1.679E+01
  109, 9.936E-02, 4.573E+00, 2.289E+00, 2.444E+00, 9.553E-01, 9.536E-01, 3.000E-01, 1.542E-02, 1.408E+00, 4.679E-02, 3.706E+00, 0.000E+00, 0.000E+00, 1.679E+01
  110, 1.213E-01, 4.631E+00, 2.392E+00, 2.484E+00, 9.688E-01, 9.657E-01, 3.087E-01, 1.591E-02, 1.431E+00, 4.699E-02, 3.424E+00, 0.000E+00, 0.000E+00, 1.679E+01
  111, 9.897E-02, 4.748E+00, 2.424E+00, 2.440E+00, 9.547E-01, 1.014E+00, 2.744E-01, 2.033E-02, 1.513E+00, 4.660E-02, 3.257E+00, 0.000E+00, 0.000E+00, 1.679E+01
  112, 1.194E-01, 4.581E+00, 2.333E+00, 2.457E+00, 9.317E-01, 9.597E-01, 2.179E-01, 1.412E-02, 1.436E+00, 5.158E-02, 3.688E+00, 0.000E+00, 0.000E+00, 1.679E+01
  113, 9.902E-02, 4.922E+00, 2.448E+00, 2.557E+00, 9.486E-01, 9.969E-01, 2.597E-01, 1.434E-02, 1.538E+00, 4.634E-02, 2.960E+00, 0.000E+00, 0.000E+00, 1.679E+01
  114, 1.075E-01, 4.867E+00, 2.435E+00, 2.542E+00, 9.499E-01, 9.705E-01, 2.380E-01, 1.393E-02, 1.498E+00, 4.588E-02, 3.121E+00, 0.000E+00, 0.000E+00, 1.679E+01
  115, 9.731E-02, 4.712E+00, 2.370E+00, 2.433E+00, 9.505E-01, 9.890E-01, 3.174E-01, 1.589E-02, 1.499E+00, 4.607E-02, 3.360E+00, 0.000E+00, 0.000E+00, 1.679E+01
  116, 9.679E-02, 4.700E+00, 2.390E+00, 2.442E+00, 9.511E-01, 1.009E+00, 2.903E-01, 1.554E-02, 1.481E+00, 4.722E-02, 3.366E+00, 0.000E+00, 0.000E+00, 1.679E+01
  117, 1.029E-01, 4.614E+00, 2.433E+00, 2.464E+00, 9.305E-01, 9.631E-01, 2.239E-01, 6.781E-02, 1.505E+00, 4.607E-02, 3.440E+00, 0.000E+00, 0.000E+00, 1.679E+01
  118, 1.005E-01, 4.636E+00, 2.681E+00, 2.595E+00, 1.107E+00, 9.681E-01, 2.125E-01, 1.455E-02, 1.481E+00, 4.549E-02, 2.949E+00, 0.000E+00, 0.000E+00, 1.679E+01
  119, 9.699E-02, 4.778E+00, 2.407E+00, 2.565E+00, 9.251E-01, 9.646E-01, 2.058E-01, 1.337E-02, 1.502E+00, 4.580E-02, 3.287E+00, 0.000E+00, 0.000E+00, 1.679E+01
