Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   46, 5.364E-02, 7.369E+00, 2.302E+00, 2.545E+00, 9.301E-01, 9.327E-01, 4.528E-01, 2.284E-02, 2.330E+00, 1.047E-01, 2.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   47, 5.534E-02, 7.649E+00, 2.455E+00, 2.589E+00, 9.322E-01, 8.746E-01, 4.408E-01, 1.866E-02, 2.437E+00, 7.143E-02, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   48, 5.165E-02, 7.309E+00, 2.390E+00, 2.535E+00, 9.349E-01, 9.230E-01, 3.139E-01, 1.129E-02, 2.493E+00, 7.544E-02, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   49, 5.295E-02, 7.165E+00, 2.303E+00, 2.466E+00, 9.285E-01, 9.309E-01, 3.649E-01, 1.017E-02, 2.322E+00, 8.014E-02, 3.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   50, 5.724E-02, 7.275E+00, 2.415E+00, 2.505E+00, 9.387E-01, 9.168E-01, 3.909E-01, 1.322E-02, 2.365E+00, 8.591E-02, 3.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   51, 5.619E-02, 7.164E+00, 2.373E+00, 2.490E+00, 9.324E-01, 9.004E-01, 4.125E-01, 1.801E-02, 2.344E+00, 8.453E-02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   52, 5.779E-02, 7.273E+00, 2.376E+00, 2.508E+00, 9.423E-01, 9.191E-01, 4.139E-01, 1.884E-02, 2.366E+00, 8.581E-02, 3.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   53, 5.248E-02, 7.270E+00, 2.409E+00, 2.533E+00, 9.302E-01, 8.724E-01, 4.121E-01, 1.578E-02, 2.301E+00, 7.602E-02, 3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   54, 5.483E-02, 7.011E+00, 2.337E+00, 2.467E+00, 9.385E-01, 8.804E-01, 2.988E-01, 8.443E-03, 2.316E+00, 8.381E-02, 3.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   55, 5.537E-02, 6.728E+00, 2.285E+00, 2.473E+00, 9.410E-01, 8.684E-01, 3.396E-01, 7.208E-03, 2.159E+00, 9.183E-02, 4.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   56, 5.482E-02, 6.799E+00, 2.341E+00, 2.466E+00, 9.565E-01, 8.768E-01, 3.784E-01, 7.917E-03, 2.265E+00, 9.315E-02, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   57, 5.570E-02, 6.889E+00, 2.372E+00, 2.480E+00, 9.617E-01, 8.800E-01, 3.788E-01, 8.261E-03, 2.284E+00, 9.342E-02, 3.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   58, 5.568E-02, 6.895E+00, 2.379E+00, 2.488E+00, 9.618E-01, 8.817E-01, 3.726E-01, 8.149E-03, 2.272E+00, 9.367E-02, 3.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   59, 5.096E-02, 7.088E+00, 2.389E+00, 2.515E+00, 9.381E-01, 8.676E-01, 3.933E-01, 9.931E-03, 2.304E+00, 8.494E-02, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   60, 5.459E-02, 6.809E+00, 2.321E+00, 2.456E+00, 9.340E-01, 8.808E-01, 2.776E-01, 8.559E-03, 2.453E+00, 8.329E-02, 3.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   61, 5.448E-02, 6.838E+00, 2.358E+00, 2.433E+00, 9.564E-01, 8.853E-01, 3.152E-01, 7.647E-03, 2.233E+00, 9.065E-02, 3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   62, 5.226E-02, 6.694E+00, 2.370E+00, 2.451E+00, 9.543E-01, 8.757E-01, 3.464E-01, 8.235E-03, 2.214E+00, 9.111E-02, 3.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   63, 5.296E-02, 6.757E+00, 2.297E+00, 2.452E+00, 9.558E-01, 8.774E-01, 3.114E-01, 7.827E-03, 2.441E+00, 9.144E-02, 3.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   64, 5.457E-02, 6.812E+00, 2.361E+00, 2.460E+00, 9.562E-01, 8.776E-01, 3.585E-01, 8.734E-03, 2.248E+00, 9.156E-02, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   65, 5.190E-02, 7.026E+00, 2.399E+00, 2.504E+00, 9.374E-01, 8.697E-01, 3.575E-01, 9.730E-03, 2.279E+00, 8.405E-02, 3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   66, 5.903E-02, 6.988E+00, 2.341E+00, 2.479E+00, 9.320E-01, 8.721E-01, 2.669E-01, 8.908E-03, 2.221E+00, 8.510E-02, 3.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   67, 5.834E-02, 6.885E+00, 2.345E+00, 2.465E+00, 9.514E-01, 8.721E-01, 3.270E-01, 8.791E-03, 2.230E+00, 9.437E-02, 3.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   68, 5.760E-02, 6.826E+00, 2.329E+00, 2.476E+00, 9.529E-01, 8.745E-01, 2.920E-01, 7.313E-03, 2.230E+00, 9.325E-02, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   69, 5.798E-02, 6.820E+00, 2.333E+00, 2.469E+00, 9.476E-01, 8.701E-01, 2.807E-01, 7.313E-03, 2.233E+00, 9.373E-02, 3.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   70, 5.728E-02, 6.906E+00, 2.382E+00, 2.488E+00, 9.583E-01, 8.734E-01, 3.027E-01, 7.974E-03, 2.224E+00, 9.483E-02, 3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   71, 5.052E-02, 6.890E+00, 2.377E+00, 2.502E+00, 9.256E-01, 8.572E-01, 3.632E-01, 1.108E-02, 2.459E+00, 8.425E-02, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   72, 5.816E-02, 7.018E+00, 2.355E+00, 2.467E+00, 9.626E-01, 8.594E-01, 2.552E-01, 8.415E-03, 2.215E+00, 8.452E-02, 3.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   73, 5.695E-02, 6.849E+00, 2.333E+00, 2.471E+00, 9.607E-01, 8.878E-01, 2.631E-01, 7.385E-03, 2.260E+00, 9.487E-02, 3.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   74, 5.463E-02, 6.864E+00, 2.341E+00, 2.471E+00, 9.613E-01, 8.759E-01, 3.060E-01, 7.832E-03, 2.268E+00, 9.359E-02, 3.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   75, 5.562E-02, 6.906E+00, 2.352E+00, 2.471E+00, 9.606E-01, 8.911E-01, 2.848E-01, 7.754E-03, 2.275E+00, 9.306E-02, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   76, 5.411E-02, 6.868E+00, 2.338E+00, 2.466E+00, 9.561E-01, 8.805E-01, 3.274E-01, 8.627E-03, 2.257E+00, 9.239E-02, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   77, 5.006E-02, 7.147E+00, 2.404E+00, 2.503E+00, 9.386E-01, 8.677E-01, 3.404E-01, 1.025E-02, 2.296E+00, 8.515E-02, 3.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   78, 5.786E-02, 6.978E+00, 2.349E+00, 2.483E+00, 9.302E-01, 8.709E-01, 2.681E-01, 8.364E-03, 2.194E+00, 8.458E-02, 3.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   79, 5.675E-02, 6.931E+00, 2.412E+00, 2.503E+00, 9.641E-01, 8.876E-01, 3.087E-01, 7.557E-03, 2.268E+00, 9.523E-02, 3.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   80, 5.649E-02, 6.918E+00, 2.383E+00, 2.495E+00, 9.660E-01, 8.767E-01, 3.203E-01, 7.515E-03, 2.287E+00, 9.465E-02, 3.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   81, 5.845E-02, 6.754E+00, 2.255E+00, 2.456E+00, 9.395E-01, 8.822E-01, 3.292E-01, 7.444E-03, 2.136E+00, 9.302E-02, 4.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   82, 5.608E-02, 6.856E+00, 2.367E+00, 2.487E+00, 9.541E-01, 8.707E-01, 3.315E-01, 7.673E-03, 2.257E+00, 9.427E-02, 3.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   83, 5.107E-02, 6.919E+00, 2.389E+00, 2.517E+00, 9.240E-01, 8.582E-01, 3.411E-01, 8.905E-03, 2.333E+00, 8.438E-02, 3.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   84, 5.428E-02, 7.063E+00, 2.344E+00, 2.511E+00, 9.446E-01, 8.670E-01, 2.910E-01, 8.827E-03, 2.252E+00, 8.374E-02, 3.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   85, 5.553E-02, 6.848E+00, 2.369E+00, 2.481E+00, 9.547E-01, 8.856E-01, 3.410E-01, 7.464E-03, 2.184E+00, 9.465E-02, 3.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   86, 5.460E-02, 6.900E+00, 2.389E+00, 2.508E+00, 9.581E-01, 8.748E-01, 3.520E-01, 7.687E-03, 2.240E+00, 9.608E-02, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   87, 5.566E-02, 6.754E+00, 2.285E+00, 2.446E+00, 9.362E-01, 8.676E-01, 3.540E-01, 7.718E-03, 2.344E+00, 9.458E-02, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   88, 5.386E-02, 6.878E+00, 2.349E+00, 2.471E+00, 9.567E-01, 8.705E-01, 3.527E-01, 7.693E-03, 2.230E+00, 9.397E-02, 3.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   89, 5.059E-02, 7.016E+00, 2.374E+00, 2.528E+00, 9.253E-01, 8.635E-01, 3.520E-01, 8.686E-03, 2.218E+00, 8.421E-02, 3.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   90, 5.391E-02, 7.365E+00, 2.380E+00, 2.552E+00, 9.255E-01, 9.041E-01, 3.651E-01, 1.111E-02, 2.345E+00, 7.609E-02, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   91, 5.495E-02, 7.248E+00, 2.444E+00, 2.496E+00, 9.388E-01, 9.194E-01, 4.188E-01, 1.281E-02, 2.339E+00, 8.428E-02, 3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   92, 5.511E-02, 7.148E+00, 2.357E+00, 2.481E+00, 9.344E-01, 9.102E-01, 4.369E-01, 1.643E-02, 2.340E+00, 8.382E-02, 3.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   93, 5.496E-02, 7.155E+00, 2.393E+00, 2.490E+00, 9.350E-01, 9.180E-01, 4.377E-01, 1.633E-02, 2.507E+00, 8.390E-02, 3.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   94, 5.276E-02, 7.170E+00, 2.406E+00, 2.485E+00, 9.318E-01, 9.174E-01, 4.381E-01, 1.699E-02, 2.333E+00, 8.272E-02, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   95, 5.267E-02, 7.516E+00, 2.426E+00, 2.540E+00, 9.347E-01, 8.682E-01, 4.341E-01, 1.453E-02, 2.412E+00, 7.682E-02, 2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   96, 5.209E-02, 7.387E+00, 2.377E+00, 2.502E+00, 9.252E-01, 9.143E-01, 3.271E-01, 1.096E-02, 2.406E+00, 7.394E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   97, 5.153E-02, 7.197E+00, 2.308E+00, 2.495E+00, 9.371E-01, 9.351E-01, 3.671E-01, 1.035E-02, 2.403E+00, 8.047E-02, 3.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   98, 5.651E-02, 7.330E+00, 2.430E+00, 2.500E+00, 9.467E-01, 9.146E-01, 4.054E-01, 1.624E-02, 2.450E+00, 8.546E-02, 2.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
   99, 5.679E-02, 7.321E+00, 2.369E+00, 2.499E+00, 9.467E-01, 9.150E-01, 4.147E-01, 1.832E-02, 2.423E+00, 8.584E-02, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  100, 5.421E-02, 7.276E+00, 2.434E+00, 2.498E+00, 9.382E-01, 9.087E-01, 4.163E-01, 1.821E-02, 2.437E+00, 8.463E-02, 2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  101, 5.301E-02, 7.370E+00, 2.458E+00, 2.550E+00, 9.342E-01, 8.832E-01, 4.071E-01, 1.503E-02, 2.570E+00, 7.676E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  102, 5.703E-02, 6.998E+00, 2.347E+00, 2.496E+00, 9.314E-01, 8.777E-01, 3.026E-01, 8.470E-03, 2.334E+00, 8.374E-02, 3.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  103, 5.647E-02, 6.832E+00, 2.358E+00, 2.467E+00, 9.529E-01, 8.887E-01, 3.646E-01, 7.393E-03, 2.241E+00, 9.186E-02, 3.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  104, 5.413E-02, 6.825E+00, 2.385E+00, 2.478E+00, 9.489E-01, 8.665E-01, 3.783E-01, 8.126E-03, 2.170E+00, 9.178E-02, 3.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  105, 5.535E-02, 6.775E+00, 2.270E+00, 2.452E+00, 9.496E-01, 8.735E-01, 3.315E-01, 7.192E-03, 2.161E+00, 9.126E-02, 4.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  106, 5.617E-02, 6.895E+00, 2.367E+00, 2.495E+00, 9.613E-01, 8.761E-01, 3.829E-01, 8.227E-03, 2.262E+00, 9.392E-02, 3.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  107, 5.122E-02, 7.011E+00, 2.371E+00, 2.523E+00, 9.336E-01, 8.582E-01, 3.989E-01, 1.011E-02, 2.193E+00, 8.433E-02, 3.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  108, 5.375E-02, 6.929E+00, 2.324E+00, 2.481E+00, 9.446E-01, 8.878E-01, 2.776E-01, 9.027E-03, 2.201E+00, 8.286E-02, 3.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  109, 5.359E-02, 6.806E+00, 2.334E+00, 2.451E+00, 9.456E-01, 8.990E-01, 3.187E-01, 8.365E-03, 2.212E+00, 8.864E-02, 3.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  110, 5.290E-02, 6.857E+00, 2.338E+00, 2.472E+00, 9.553E-01, 8.813E-01, 3.041E-01, 7.971E-03, 2.220E+00, 9.331E-02, 3.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  111, 5.371E-02, 6.836E+00, 2.336E+00, 2.463E+00, 9.574E-01, 8.893E-01, 2.953E-01, 9.631E-03, 2.218E+00, 9.227E-02, 3.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
